ID,Age,Household Size,Occupations,Household ID
73814,18,6,,43289
73815,49,3,,30555
73816,73,1,,6103
73817,66,5,,40872
73818,65,4,,36579
73819,73,2,,20519
73820,62,2,SCIENTIFICTECHNICAL,20519
73821,46,4,HEALTHCARE,36579
73822,44,3,HEALTHCARE,30555
73823,6,6,,43290
73824,60,4,,36579
73825,51,4,,36579
73826,44,4,,36580
73827,47,4,HEALTHCARE,36580
73828,54,2,,20520
73829,11,3,,30556
73830,22,1,,6104
73831,41,4,,36580
73832,58,4,,36580
73833,47,3,,30556
73834,58,4,,36581
73835,40,2,FINANCEINSURANCE,20520
73836,77,5,,40873
73837,38,4,REALESTATERENTAL,36581
73838,26,2,,20521
73839,17,2,,20521
73840,11,1,,6105
73841,60,3,,30556
73842,39,2,HEALTHCARE,20522
73843,10,4,,36581
73844,46,4,,36581
73845,2,3,,30557
73846,50,3,,30557
73847,46,2,,20522
73848,5,4,,36582
73849,18,2,,20523
73850,54,6,,43290
73851,24,2,,20523
73852,9,5,,40873
73853,28,2,,20524
73854,50,2,,20524
73855,6,4,,36582
73856,62,2,,20525
73857,32,4,FOOD,36582
73858,1,2,,20525
73859,70,4,,36582
73860,41,6,,43290
73861,86,4,,36583
73862,62,1,,6106
73863,55,6,,43290
73864,60,3,OTHER,30557
73865,72,2,,20526
73866,52,2,,20526
73867,88,4,,36583
73868,45,6,,43290
73869,12,2,,20527
73870,7,5,,40873
73871,79,5,,40873
73872,55,5,,40873
73873,27,1,,6107
73874,27,2,,20527
73875,35,4,,36583
73876,66,5,,40874
73877,27,2,,20528
73878,12,1,,6108
73879,41,2,SCIENTIFICTECHNICAL,20528
73880,22,4,,36583
73881,3,5,,40874
73882,62,2,,20529
73883,43,1,OTHER,6109
73884,41,3,HEALTHCARE,30558
73885,81,2,,20529
73886,44,3,,30558
73887,39,5,,40874
73888,32,2,,20530
73889,79,3,,30558
73890,65,5,,40874
73891,48,5,,40874
73892,8,4,,36584
73893,67,4,,36584
73894,60,2,SCIENTIFICTECHNICAL,20530
73895,52,3,,30559
73896,9,3,,30559
73897,74,1,,6110
73898,47,4,,36584
73899,49,2,,20531
73900,88,5,,40875
73901,33,6,,43290
73902,59,2,,20531
73903,62,1,,6111
73904,25,2,,20532
73905,44,2,,20532
73906,16,3,,30559
73907,14,2,,20533
73908,90,3,,30560
73909,82,3,,30560
73910,2,5,,40875
73911,14,4,,36584
73912,3,6,,43291
73913,16,1,,6112
73914,37,2,,20533
73915,0,2,,20534
73916,16,3,,30560
73917,14,2,,20534
73918,52,1,,6113
73919,8,5,,40875
73920,12,4,,36585
73921,30,5,,40875
73922,49,3,,30561
73923,50,6,,43291
73924,82,5,,40875
73925,82,2,,20535
73926,65,3,,30561
73927,72,2,,20535
73928,54,2,,20536
73929,16,3,,30561
73930,46,1,,6114
73931,39,3,,30562
73932,54,6,,43291
73933,30,4,,36585
73934,53,5,,40876
73935,46,4,,36585
73936,45,5,,40876
73937,44,4,,36585
73938,13,5,,40876
73939,12,2,,20536
73940,57,1,,6115
73941,41,6,,43291
73942,34,5,SCIENTIFICTECHNICAL,40876
73943,75,4,,36586
73944,58,3,,30562
73945,21,4,,36586
73946,36,6,FOOD,43291
73947,63,3,,30562
73948,8,4,,36586
73949,70,4,,36586
73950,18,5,,40876
73951,77,4,,36587
73952,72,1,,6116
73953,24,2,,20537
73954,68,5,,40877
73955,11,2,,20537
73956,9,2,,20538
73957,74,6,,43291
73958,57,2,,20538
73959,25,6,,43292
73960,31,3,,30563
73961,0,4,,36587
73962,35,3,,30563
73963,11,3,,30563
73964,46,4,,36587
73965,18,1,,6117
73966,21,6,,43292
73967,9,3,,30564
73968,8,2,,20539
73969,79,2,,20539
73970,3,2,,20540
73971,58,6,,43292
73972,26,3,FOOD,30564
73973,49,4,,36587
73974,17,6,,43292
73975,21,2,,20540
73976,65,2,,20541
73977,57,3,FOOD,30564
73978,49,4,,36588
73979,40,1,,6118
73980,35,2,,20541
73981,38,3,,30565
73982,42,4,,36588
73983,41,4,,36588
73984,58,2,,20542
73985,42,5,HEALTHCARE,40877
73986,46,6,,43292
73987,100,3,,30565
73988,21,4,,36588
73989,77,4,,36589
73990,31,5,,40877
73991,26,4,,36589
73992,63,1,,6119
73993,78,4,,36589
73994,28,5,SCIENTIFICTECHNICAL,40877
73995,75,6,,43292
73996,58,6,,43293
73997,62,6,,43293
73998,54,4,,36589
73999,44,3,,30565
74000,8,1,,6120
74001,9,1,,6121
74002,66,3,,30566
74003,45,5,,40877
74004,40,2,HEALTHCARE,20542
74005,55,4,,36590
74006,32,2,,20543
74007,74,5,,40878
74008,68,6,,43293
74009,4,4,,36590
74010,47,1,,6122
74011,12,1,,6123
74012,76,1,,6124
74013,62,3,,30566
74014,33,3,,30566
74015,64,4,,36590
74016,18,2,WASTEMANAGEMENT,20543
74017,8,6,,43293
74018,25,6,,43293
74019,41,2,,20544
74020,18,2,,20544
74021,67,3,,30567
74022,55,1,,6125
74023,90,6,,43293
74024,2,5,,40878
74025,48,5,,40878
74026,58,3,FOOD,30567
74027,69,3,,30567
74028,50,3,,30568
74029,60,6,,43294
74030,9,3,,30568
74031,57,6,,43294
74032,36,6,,43294
74033,92,2,,20545
74034,3,2,,20545
74035,37,2,,20546
74036,33,3,,30568
74037,56,3,,30569
74038,64,4,FINANCEINSURANCE,36590
74039,68,2,,20546
74040,3,4,,36591
74041,40,6,,43294
74042,30,2,,20547
74043,36,6,,43294
74044,49,5,,40878
74045,6,2,,20547
74046,41,6,,43294
74047,17,3,,30569
74048,45,5,,40878
74049,88,2,,20548
74050,53,2,,20548
74051,78,3,,30569
74052,25,1,,6126
74053,76,2,,20549
74054,64,6,HEALTHCARE,43295
74055,39,2,,20549
74056,45,3,,30570
74057,31,2,WASTEMANAGEMENT,20550
74058,10,2,,20550
74059,37,4,,36591
74060,51,2,,20551
74061,57,3,,30570
74062,27,5,,40879
74063,18,5,,40879
74064,45,2,FOOD,20551
74065,36,1,,6127
74066,19,1,,6128
74067,99,3,,30570
74068,26,4,,36591
74069,50,2,,20552
74070,79,5,,40879
74071,64,3,,30571
74072,41,3,SCIENTIFICTECHNICAL,30571
74073,89,4,,36591
74074,59,4,,36592
74075,9,4,,36592
74076,21,4,HEALTHCARE,36592
74077,31,2,,20552
74078,1,1,,6129
74079,38,4,SCIENTIFICTECHNICAL,36592
74080,10,3,,30571
74081,31,5,FOOD,40879
74082,68,5,,40879
74083,64,5,,40880
74084,37,4,,36593
74085,45,5,HEALTHCARE,40880
74086,63,2,,20553
74087,38,1,,6130
74088,3,2,,20553
74089,36,3,,30572
74090,57,2,FINANCEINSURANCE,20554
74091,0,3,,30572
74092,42,3,,30572
74093,33,2,,20554
74094,62,5,,40880
74095,45,2,HEALTHCARE,20555
74096,32,1,,6131
74097,47,1,,6132
74098,67,2,,20555
74099,24,3,,30573
74100,77,4,,36593
74101,33,6,,43295
74102,12,1,,6133
74103,28,4,,36593
74104,25,2,,20556
74105,44,2,,20556
74106,48,2,HEALTHCARE,20557
74107,63,2,,20557
74108,56,4,,36593
74109,66,2,,20558
74110,40,6,,43295
74111,28,5,,40880
74112,100,1,,6134
74113,8,3,,30573
74114,28,4,,36594
74115,10,2,,20558
74116,27,3,,30573
74117,38,2,HEALTHCARE,20559
74118,41,4,,36594
74119,19,2,,20559
74120,50,2,FINANCEINSURANCE,20560
74121,55,4,,36594
74122,40,2,FOOD,20560
74123,79,5,,40880
74124,12,2,,20561
74125,39,2,,20561
74126,71,5,,40881
74127,25,4,,36594
74128,13,4,,36595
74129,75,5,,40881
74130,51,3,,30574
74131,51,4,,36595
74132,64,4,,36595
74133,20,3,,30574
74134,49,5,,40881
74135,39,2,HEALTHCARE,20562
74136,61,2,,20562
74137,20,5,,40881
74138,72,5,,40881
74139,60,2,,20563
74140,39,5,FOOD,40882
74141,16,2,,20563
74142,36,5,,40882
74143,59,2,FOOD,20564
74144,19,2,,20564
74145,25,3,HEALTHCARE,30574
74146,68,4,,36595
74147,2,4,,36596
74148,46,5,,40882
74149,32,2,,20565
74150,11,1,,6135
74151,24,3,,30575
74152,31,2,,20565
74153,55,3,FOOD,30575
74154,36,5,,40882
74155,34,5,,40882
74156,58,6,,43295
74157,29,4,,36596
74158,38,4,,36596
74159,30,1,WASTEMANAGEMENT,6136
74160,68,5,,40883
74161,48,4,,36596
74162,10,5,,40883
74163,45,3,,30575
74164,30,2,,20566
74165,8,4,,36597
74166,53,5,,40883
74167,10,5,,40883
74168,25,5,FOOD,40883
74169,55,2,FOOD,20566
74170,27,1,,6137
74171,56,4,,36597
74172,10,2,,20567
74173,29,3,,30576
74174,35,2,,20567
74175,43,3,,30576
74176,57,5,,40884
74177,35,3,,30576
74178,65,4,,36597
74179,18,3,,30577
74180,22,2,,20568
74181,9,2,,20568
74182,33,4,,36597
74183,59,3,,30577
74184,50,1,,6138
74185,44,4,,36598
74186,72,6,,43295
74187,49,2,,20569
74188,40,4,,36598
74189,62,4,,36598
74190,5,2,,20569
74191,28,5,,40884
74192,16,2,,20570
74193,75,4,,36598
74194,35,2,,20570
74195,1,6,,43295
74196,5,3,,30577
74197,66,6,,43296
74198,30,5,,40884
74199,38,2,,20571
74200,56,4,SCIENTIFICTECHNICAL,36599
74201,61,4,HEALTHCARE,36599
74202,27,3,,30578
74203,69,4,,36599
74204,4,4,,36599
74205,3,3,,30578
74206,44,2,,20571
74207,0,1,,6139
74208,47,4,,36600
74209,3,4,,36600
74210,54,2,,20572
74211,49,5,,40884
74212,36,4,,36600
74213,44,1,,6140
74214,0,2,,20572
74215,32,5,,40884
74216,9,5,,40885
74217,46,6,,43296
74218,21,5,,40885
74219,77,2,,20573
74220,12,4,,36600
74221,52,3,,30578
74222,90,6,,43296
74223,22,4,,36601
74224,31,2,,20573
74225,65,3,,30579
74226,53,6,SCIENTIFICTECHNICAL,43296
74227,54,3,,30579
74228,13,2,,20574
74229,4,4,,36601
74230,5,2,,20574
74231,14,2,,20575
74232,37,6,,43296
74233,63,3,FOOD,30579
74234,27,2,,20575
74235,68,3,,30580
74236,36,6,,43296
74237,79,3,,30580
74238,65,3,,30580
74239,66,3,,30581
74240,42,2,,20576
74241,43,5,,40885
74242,43,1,,6141
74243,86,3,,30581
74244,69,3,,30581
74245,50,1,FOOD,6142
74246,53,4,,36601
74247,19,4,,36601
74248,19,2,,20576
74249,5,3,,30582
74250,57,5,,40885
74251,58,4,,36602
74252,19,3,,30582
74253,68,5,,40885
74254,44,2,,20577
74255,32,6,,43297
74256,42,2,,20577
74257,55,3,,30582
74258,15,5,,40886
74259,72,3,,30583
74260,52,2,,20578
74261,33,3,,30583
74262,6,1,,6143
74263,12,2,,20578
74264,9,3,,30583
74265,16,4,,36602
74266,53,2,,20579
74267,34,4,FOOD,36602
74268,41,3,HEALTHCARE,30584
74269,12,6,,43297
74270,25,3,,30584
74271,52,6,,43297
74272,21,2,,20579
74273,26,1,WASTEMANAGEMENT,6144
74274,2,4,,36602
74275,1,2,,20580
74276,14,4,,36603
74277,38,5,,40886
74278,40,6,,43297
74279,0,4,,36603
74280,8,3,,30584
74281,39,4,FOOD,36603
74282,63,2,,20580
74283,51,5,,40886
74284,36,6,,43297
74285,29,3,SCIENTIFICTECHNICAL,30585
74286,5,4,,36603
74287,10,2,,20581
74288,16,5,,40886
74289,57,2,SCIENTIFICTECHNICAL,20581
74290,51,4,,36604
74291,58,2,,20582
74292,19,5,,40886
74293,45,5,,40887
74294,2,3,,30585
74295,30,3,,30585
74296,41,6,,43297
74297,38,4,HEALTHCARE,36604
74298,37,1,,6145
74299,38,2,,20582
74300,17,2,,20583
74301,63,4,,36604
74302,35,4,,36604
74303,44,2,,20583
74304,20,5,,40887
74305,43,4,,36605
74306,72,5,,40887
74307,47,4,,36605
74308,53,3,,30586
74309,52,3,,30586
74310,4,5,,40887
74311,68,2,,20584
74312,5,5,,40887
74313,68,2,,20584
74314,13,2,,20585
74315,11,6,,43298
74316,31,4,,36605
74317,65,5,,40888
74318,74,4,,36605
74319,5,6,,43298
74320,75,2,,20585
74321,26,3,,30586
74322,18,5,,40888
74323,29,5,,40888
74324,64,5,,40888
74325,21,6,,43298
74326,98,6,,43298
74327,30,2,,20586
74328,11,3,,30587
74329,1,4,,36606
74330,76,2,,20586
74331,23,3,,30587
74332,53,4,,36606
74333,60,3,WASTEMANAGEMENT,30587
74334,27,3,,30588
74335,26,2,,20587
74336,44,3,,30588
74337,11,2,,20587
74338,13,2,,20588
74339,60,5,FOOD,40888
74340,70,2,,20588
74341,14,2,,20589
74342,4,5,,40889
74343,28,2,,20589
74344,32,5,,40889
74345,59,4,,36606
74346,91,4,,36606
74347,6,5,,40889
74348,34,2,,20590
74349,13,2,,20590
74350,60,4,,36607
74351,36,2,,20591
74352,75,2,,20591
74353,34,2,,20592
74354,58,4,,36607
74355,63,4,,36607
74356,18,4,,36607
74357,1,1,,6146
74358,74,2,,20592
74359,74,5,,40889
74360,48,2,,20593
74361,21,3,,30588
74362,37,2,FOOD,20593
74363,39,4,,36608
74364,0,2,,20594
74365,63,1,,6147
74366,31,2,,20594
74367,59,2,,20595
74368,49,2,,20595
74369,65,2,,20596
74370,51,6,,43298
74371,9,5,,40889
74372,1,4,,36608
74373,16,4,,36608
74374,21,2,,20596
74375,24,2,OTHER,20597
74376,35,3,,30589
74377,28,3,,30589
74378,10,2,,20597
74379,27,4,,36608
74380,18,4,,36609
74381,30,4,,36609
74382,65,1,,6148
74383,21,2,,20598
74384,29,3,,30589
74385,10,3,,30590
74386,15,2,,20598
74387,1,2,,20599
74388,17,6,,43298
74389,55,2,SCIENTIFICTECHNICAL,20599
74390,7,4,,36609
74391,15,4,,36609
74392,63,5,,40890
74393,11,4,,36610
74394,66,5,,40890
74395,61,3,,30590
74396,32,5,,40890
74397,55,3,,30590
74398,50,5,,40890
74399,85,4,,36610
74400,7,2,,20600
74401,39,4,,36610
74402,84,2,,20600
74403,18,4,FOOD,36610
74404,4,6,,43299
74405,60,4,,36611
74406,72,3,,30591
74407,4,5,,40890
74408,55,2,,20601
74409,11,1,,6149
74410,23,1,,6150
74411,62,2,,20601
74412,13,1,,6151
74413,2,2,,20602
74414,49,3,,30591
74415,42,2,FOOD,20602
74416,57,2,FOOD,20603
74417,24,4,,36611
74418,23,3,,30591
74419,71,4,,36611
74420,64,1,,6152
74421,23,1,,6153
74422,75,4,,36611
74423,2,2,,20603
74424,43,3,,30592
74425,1,6,,43299
74426,50,4,,36612
74427,60,4,,36612
74428,23,3,,30592
74429,17,4,,36612
74430,47,2,OTHER,20604
74431,51,3,FOOD,30592
74432,10,1,,6154
74433,71,2,,20604
74434,10,2,,20605
74435,26,4,,36612
74436,50,3,,30593
74437,68,2,,20605
74438,15,6,,43299
74439,85,3,,30593
74440,29,3,,30593
74441,27,3,,30594
74442,61,6,,43299
74443,17,2,,20606
74444,62,4,,36613
74445,8,3,,30594
74446,39,5,SCIENTIFICTECHNICAL,40891
74447,59,4,,36613
74448,78,2,,20606
74449,78,6,,43299
74450,23,4,,36613
74451,49,4,,36613
74452,28,5,,40891
74453,59,6,,43299
74454,1,4,,36614
74455,41,6,,43300
74456,0,1,,6155
74457,39,1,,6156
74458,19,2,ART,20607
74459,75,5,,40891
74460,21,4,,36614
74461,58,2,,20607
74462,3,2,,20608
74463,68,2,,20608
74464,59,5,,40891
74465,36,5,,40891
74466,41,4,,36614
74467,56,3,,30594
74468,64,2,,20609
74469,57,3,,30595
74470,54,5,,40892
74471,19,2,,20609
74472,21,5,,40892
74473,41,5,,40892
74474,83,5,,40892
74475,8,5,,40892
74476,26,5,,40893
74477,3,2,,20610
74478,89,2,,20610
74479,42,6,,43300
74480,47,5,,40893
74481,53,1,,6157
74482,18,2,,20611
74483,52,6,,43300
74484,66,4,,36614
74485,49,2,,20611
74486,64,4,,36615
74487,31,6,,43300
74488,27,5,,40893
74489,62,4,,36615
74490,37,6,,43300
74491,29,6,,43300
74492,96,4,,36615
74493,60,1,,6158
74494,72,2,,20612
74495,57,2,UTILITIES,20612
74496,47,2,HEALTHCARE,20613
74497,17,2,,20613
74498,22,1,,6159
74499,75,5,,40893
74500,0,6,,43301
74501,5,2,,20614
74502,73,4,,36615
74503,64,5,,40893
74504,52,3,,30595
74505,56,5,,40894
74506,0,2,,20614
74507,9,5,,40894
74508,51,6,,43301
74509,5,4,,36616
74510,10,3,,30595
74511,59,2,SCIENTIFICTECHNICAL,20615
74512,79,5,,40894
74513,56,2,,20615
74514,52,6,,43301
74515,21,4,,36616
74516,22,5,,40894
74517,37,2,,20616
74518,58,4,,36616
74519,64,3,,30596
74520,54,5,,40894
74521,51,5,,40895
74522,41,3,,30596
74523,49,4,FOOD,36616
74524,24,3,,30596
74525,2,5,,40895
74526,41,2,,20616
74527,96,4,,36617
74528,68,3,,30597
74529,59,5,,40895
74530,72,1,,6160
74531,3,6,,43301
74532,0,2,,20617
74533,9,2,,20617
74534,57,5,,40895
74535,16,2,,20618
74536,22,2,,20618
74537,1,5,,40895
74538,80,1,,6161
74539,77,4,,36617
74540,60,1,,6162
74541,28,6,,43301
74542,61,6,,43301
74543,52,4,,36617
74544,1,4,,36617
74545,37,1,,6163
74546,56,5,FOOD,40896
74547,38,4,HEALTHCARE,36618
74548,8,2,,20619
74549,28,3,,30597
74550,34,4,,36618
74551,14,3,,30597
74552,9,2,,20619
74553,9,5,,40896
74554,86,2,,20620
74555,46,4,,36618
74556,54,5,,40896
74557,33,4,,36618
74558,8,4,,36619
74559,93,6,,43302
74560,14,2,,20620
74561,77,6,,43302
74562,36,2,,20621
74563,58,2,FOOD,20621
74564,62,3,WASTEMANAGEMENT,30598
74565,39,5,,40896
74566,33,4,,36619
74567,51,4,,36619
74568,20,4,,36619
74569,34,2,,20622
74570,13,2,,20622
74571,71,2,,20623
74572,60,4,WASTEMANAGEMENT,36620
74573,51,5,,40896
74574,22,5,WASTEMANAGEMENT,40897
74575,67,4,,36620
74576,24,1,FOOD,6164
74577,36,2,,20623
74578,58,5,SCIENTIFICTECHNICAL,40897
74579,45,4,,36620
74580,4,3,,30598
74581,78,2,,20624
74582,76,4,,36620
74583,23,1,,6165
74584,60,3,,30598
74585,73,6,,43302
74586,45,2,,20624
74587,27,3,,30599
74588,21,4,,36621
74589,8,5,,40897
74590,77,2,,20625
74591,5,2,,20625
74592,22,2,,20626
74593,62,2,,20626
74594,20,4,,36621
74595,44,2,,20627
74596,53,1,,6166
74597,39,2,HEALTHCARE,20627
74598,59,4,,36621
74599,43,2,,20628
74600,5,2,,20628
74601,53,5,FOOD,40897
74602,10,1,,6167
74603,59,2,,20629
74604,45,3,,30599
74605,10,2,,20629
74606,34,5,,40897
74607,70,1,,6168
74608,46,3,,30599
74609,62,1,,6169
74610,78,1,,6170
74611,19,5,UTILITIES,40898
74612,65,4,,36621
74613,52,3,,30600
74614,28,2,,20630
74615,8,1,,6171
74616,42,1,,6172
74617,26,5,,40898
74618,25,4,FOOD,36622
74619,62,4,,36622
74620,47,3,,30600
74621,17,2,,20630
74622,44,3,,30600
74623,37,2,HEALTHCARE,20631
74624,59,2,,20631
74625,100,4,,36622
74626,58,2,,20632
74627,53,3,,30601
74628,54,3,,30601
74629,56,6,,43302
74630,61,5,,40898
74631,42,2,WASTEMANAGEMENT,20632
74632,77,2,,20633
74633,29,3,,30601
74634,35,6,,43302
74635,20,6,,43302
74636,8,1,,6173
74637,40,2,,20633
74638,53,5,,40898
74639,12,2,,20634
74640,33,5,,40898
74641,14,4,,36622
74642,53,3,,30602
74643,0,3,,30602
74644,4,1,,6174
74645,73,3,,30602
74646,79,5,,40899
74647,27,1,,6175
74648,52,3,,30603
74649,31,4,,36623
74650,19,2,,20634
74651,21,6,FOOD,43303
74652,34,3,,30603
74653,42,4,,36623
74654,6,3,,30603
74655,38,2,,20635
74656,5,4,,36623
74657,4,5,,40899
74658,4,2,,20635
74659,38,2,,20636
74660,44,4,,36623
74661,45,4,,36624
74662,69,2,,20636
74663,47,2,,20637
74664,21,4,,36624
74665,15,3,,30604
74666,24,5,,40899
74667,20,2,,20637
74668,18,3,,30604
74669,32,2,,20638
74670,72,4,,36624
74671,48,5,,40899
74672,8,4,,36624
74673,60,3,,30604
74674,27,2,REALESTATERENTAL,20638
74675,21,3,,30605
74676,15,5,,40899
74677,69,5,,40900
74678,77,2,,20639
74679,95,3,,30605
74680,7,4,,36625
74681,59,5,,40900
74682,23,6,OTHER,43303
74683,65,1,,6176
74684,47,2,,20639
74685,69,4,,36625
74686,11,1,,6177
74687,15,4,,36625
74688,10,4,,36625
74689,36,2,,20640
74690,29,2,,20640
74691,83,5,,40900
74692,78,2,,20641
74693,39,3,,30605
74694,60,2,,20641
74695,43,1,,6178
74696,59,4,,36626
74697,70,2,,20642
74698,25,4,,36626
74699,2,2,,20642
74700,7,6,,43303
74701,21,4,,36626
74702,77,3,,30606
74703,11,1,,6179
74704,14,4,,36626
74705,58,5,,40900
74706,67,4,,36627
74707,54,2,,20643
74708,31,5,SCIENTIFICTECHNICAL,40900
74709,27,4,,36627
74710,43,2,,20643
74711,25,2,,20644
74712,51,2,,20644
74713,45,2,,20645
74714,58,3,FOOD,30606
74715,16,5,,40901
74716,32,3,,30606
74717,5,2,,20645
74718,1,1,,6180
74719,62,4,HEALTHCARE,36627
74720,34,2,,20646
74721,51,2,,20646
74722,59,2,,20647
74723,1,1,,6181
74724,20,3,HEALTHCARE,30607
74725,68,3,,30607
74726,58,1,,6182
74727,17,2,,20647
74728,2,3,,30607
74729,43,2,,20648
74730,41,2,HEALTHCARE,20648
74731,67,1,,6183
74732,57,4,,36627
74733,0,3,,30608
74734,50,4,,36628
74735,55,3,,30608
74736,2,1,,6184
74737,99,6,,43303
74738,23,2,,20649
74739,66,6,,43303
74740,74,4,,36628
74741,56,6,,43303
74742,32,4,FOOD,36628
74743,31,1,,6185
74744,39,2,,20649
74745,72,3,,30608
74746,11,6,,43304
74747,46,3,,30609
74748,1,2,,20650
74749,70,2,,20650
74750,59,6,,43304
74751,0,4,,36628
74752,31,1,,6186
74753,9,1,,6187
74754,33,1,,6188
74755,45,6,,43304
74756,72,3,,30609
74757,34,5,,40901
74758,46,4,,36629
74759,17,6,,43304
74760,32,4,WASTEMANAGEMENT,36629
74761,49,4,,36629
74762,62,4,,36629
74763,52,6,,43304
74764,52,2,,20651
74765,53,3,,30609
74766,64,6,FOOD,43304
74767,62,1,FOOD,6189
74768,60,2,,20651
74769,0,2,,20652
74770,55,4,FOOD,36630
74771,2,3,,30610
74772,62,2,,20652
74773,45,5,,40901
74774,58,2,,20653
74775,31,5,,40901
74776,37,3,,30610
74777,2,6,,43305
74778,13,5,,40901
74779,54,4,,36630
74780,26,6,,43305
74781,20,4,,36630
74782,9,4,,36630
74783,60,2,,20653
74784,58,1,,6190
74785,50,5,,40902
74786,7,4,,36631
74787,47,6,,43305
74788,35,5,HEALTHCARE,40902
74789,9,6,,43305
74790,57,1,,6191
74791,43,2,,20654
74792,19,3,,30610
74793,52,3,,30611
74794,24,4,FOOD,36631
74795,10,1,,6192
74796,6,3,,30611
74797,70,1,,6193
74798,45,5,,40902
74799,39,1,,6194
74800,72,3,,30611
74801,45,5,,40902
74802,46,2,,20654
74803,45,4,,36631
74804,55,5,,40902
74805,31,2,,20655
74806,36,2,,20655
74807,11,4,,36631
74808,8,4,,36632
74809,70,4,,36632
74810,69,4,,36632
74811,32,2,,20656
74812,11,2,,20656
74813,3,5,,40903
74814,30,4,,36632
74815,22,2,,20657
74816,17,2,,20657
74817,58,6,,43305
74818,38,4,,36633
74819,38,5,,40903
74820,27,1,,6195
74821,25,2,,20658
74822,43,3,,30612
74823,42,2,,20658
74824,30,1,,6196
74825,12,4,,36633
74826,7,2,,20659
74827,12,4,,36633
74828,33,2,,20659
74829,17,3,,30612
74830,40,5,,40903
74831,67,5,,40903
74832,44,4,HEALTHCARE,36633
74833,18,4,WASTEMANAGEMENT,36634
74834,76,3,,30612
74835,67,4,,36634
74836,67,4,,36634
74837,11,2,,20660
74838,28,5,,40903
74839,62,5,FOOD,40904
74840,51,2,,20660
74841,57,5,,40904
74842,54,5,,40904
74843,57,2,,20661
74844,29,2,,20661
74845,66,6,,43305
74846,50,4,,36634
74847,26,5,,40904
74848,51,4,,36635
74849,10,5,,40904
74850,68,6,,43306
74851,39,2,,20662
74852,42,1,,6197
74853,60,2,,20662
74854,56,5,,40905
74855,1,4,,36635
74856,21,2,,20663
74857,7,3,,30613
74858,58,6,WASTEMANAGEMENT,43306
74859,25,2,,20663
74860,68,4,,36635
74861,50,4,,36635
74862,77,1,,6198
74863,1,5,,40905
74864,79,2,,20664
74865,23,4,,36636
74866,35,5,HEALTHCARE,40905
74867,42,3,,30613
74868,2,3,,30613
74869,42,2,,20664
74870,42,4,,36636
74871,2,2,,20665
74872,56,5,,40905
74873,52,6,,43306
74874,18,4,,36636
74875,33,2,,20665
74876,9,1,,6199
74877,36,5,,40905
74878,39,6,,43306
74879,11,3,,30614
74880,43,5,,40906
74881,58,2,WASTEMANAGEMENT,20666
74882,25,2,,20666
74883,59,2,,20667
74884,78,2,,20667
74885,50,5,,40906
74886,65,4,,36636
74887,18,2,,20668
74888,74,3,,30614
74889,73,6,,43306
74890,78,6,,43306
74891,37,3,,30614
74892,16,4,,36637
74893,59,6,,43307
74894,28,5,,40906
74895,59,5,,40906
74896,8,5,,40906
74897,58,1,SCIENTIFICTECHNICAL,6200
74898,29,4,,36637
74899,65,2,HEALTHCARE,20668
74900,67,1,,6201
74901,37,2,,20669
74902,28,4,,36637
74903,26,2,WASTEMANAGEMENT,20669
74904,41,2,,20670
74905,44,6,,43307
74906,21,3,HEALTHCARE,30615
74907,70,4,,36637
74908,17,6,,43307
74909,34,4,,36638
74910,8,6,,43307
74911,29,4,,36638
74912,51,5,SCIENTIFICTECHNICAL,40907
74913,33,1,,6202
74914,10,2,,20670
74915,54,2,,20671
74916,62,1,,6203
74917,53,3,,30615
74918,65,5,,40907
74919,5,3,,30615
74920,43,5,OTHER,40907
74921,14,4,,36638
74922,33,1,FOOD,6204
74923,50,1,,6205
74924,12,3,,30616
74925,55,4,FOOD,36638
74926,86,2,,20671
74927,11,2,,20672
74928,8,4,,36639
74929,31,4,,36639
74930,6,4,,36639
74931,1,4,,36639
74932,40,2,,20672
74933,76,5,,40907
74934,21,2,,20673
74935,27,3,SCIENTIFICTECHNICAL,30616
74936,6,2,,20673
74937,40,2,FOOD,20674
74938,11,4,,36640
74939,79,2,,20674
74940,36,5,,40907
74941,53,5,FOOD,40908
74942,96,2,,20675
74943,50,3,,30616
74944,9,6,,43307
74945,51,2,HEALTHCARE,20675
74946,11,2,,20676
74947,10,2,,20676
74948,41,5,,40908
74949,35,5,,40908
74950,39,3,,30617
74951,9,2,,20677
74952,16,5,,40908
74953,30,5,,40908
74954,15,4,,36640
74955,9,3,,30617
74956,3,3,,30617
74957,13,2,,20677
74958,7,5,,40909
74959,0,1,,6206
74960,37,4,,36640
74961,21,2,,20678
74962,50,4,,36640
74963,58,3,,30618
74964,56,5,,40909
74965,39,2,,20678
74966,86,5,,40909
74967,43,4,,36641
74968,56,4,,36641
74969,11,2,,20679
74970,0,2,,20679
74971,52,2,,20680
74972,47,4,,36641
74973,24,2,,20680
74974,56,4,WASTEMANAGEMENT,36641
74975,8,6,,43307
74976,49,4,,36642
74977,21,5,,40909
74978,8,5,,40909
74979,49,2,,20681
74980,46,5,,40910
74981,14,4,,36642
74982,11,2,,20681
74983,18,2,,20682
74984,24,3,,30618
74985,10,4,,36642
74986,12,3,,30618
74987,56,6,,43308
74988,10,5,,40910
74989,72,2,,20682
74990,27,4,,36642
74991,40,5,,40910
74992,55,4,,36643
74993,55,1,WASTEMANAGEMENT,6207
