ID,Age,Household Size,Occupations,Household ID
14374,46,3,,8449
14375,41,3,,8449
14376,57,2,,6196
14377,37,3,,8449
14378,24,2,,6197
14379,67,2,,6197
14380,15,2,,6198
14381,66,1,,2285
14382,51,2,,6198
14383,40,1,,2286
14384,62,5,,9975
14385,70,4,,9437
14386,43,3,,8450
14387,13,2,,6199
14388,65,3,,8450
14389,61,4,,9437
14390,78,2,,6199
14391,51,2,,6200
14392,42,3,,8450
14393,34,3,,8451
14394,47,2,,6200
14395,42,1,,2287
14396,19,2,,6201
14397,76,1,,2288
14398,63,4,,9437
14399,43,2,,6201
14400,64,3,,8451
14401,54,1,,2289
14402,76,3,,8451
14403,21,3,,8452
14404,43,2,,6202
14405,0,4,,9438
14406,30,5,,9975
14407,66,1,,2290
14408,64,2,,6202
14409,31,2,,6203
14410,74,4,,9438
14411,70,6,,10304
14412,19,2,,6203
14413,16,6,,10304
14414,13,4,,9438
14415,49,2,,6204
14416,95,5,,9975
14417,74,2,,6204
14418,23,3,,8452
14419,73,2,,6205
14420,78,2,,6205
14421,47,5,SCIENTIFICTECHNICAL,9975
14422,48,5,,9976
14423,74,2,,6206
14424,84,4,,9438
14425,39,4,,9439
14426,66,4,,9439
14427,13,4,,9439
14428,1,1,,2291
14429,64,2,SCIENTIFICTECHNICAL,6206
14430,65,3,,8452
14431,35,2,REALESTATERENTAL,6207
14432,95,3,,8453
14433,26,2,,6207
14434,4,3,,8453
14435,73,2,,6208
14436,17,3,,8453
14437,64,5,,9976
14438,76,3,,8454
14439,75,2,,6208
14440,31,3,SCIENTIFICTECHNICAL,8454
14441,36,4,,9439
14442,60,5,,9976
14443,76,1,,2292
14444,31,5,,9976
14445,32,5,,9976
14446,37,4,,9440
14447,68,4,,9440
14448,49,4,,9440
14449,3,2,,6209
14450,68,2,,6209
14451,38,4,,9440
14452,98,2,,6210
14453,70,1,,2293
14454,15,2,,6210
14455,50,3,,8454
14456,11,2,,6211
14457,15,5,,9977
14458,12,6,,10304
14459,50,3,,8455
14460,79,2,,6211
14461,18,5,,9977
14462,81,2,,6212
14463,71,2,,6212
14464,73,3,,8455
14465,36,6,,10304
14466,2,6,,10305
14467,22,3,SCIENTIFICTECHNICAL,8455
14468,75,2,,6213
14469,58,1,,2294
14470,10,2,,6213
14471,47,5,,9977
14472,41,2,,6214
14473,38,3,,8456
14474,91,1,,2295
14475,70,4,,9441
14476,65,1,,2296
14477,50,1,,2297
14478,93,2,,6214
14479,74,3,,8456
14480,7,6,,10305
14481,50,4,,9441
14482,34,1,,2298
14483,6,4,,9441
14484,56,4,,9441
14485,12,4,,9442
14486,13,3,,8456
14487,61,6,,10305
14488,37,4,,9442
14489,58,1,,2299
14490,34,1,,2300
14491,47,3,,8457
14492,16,2,,6215
14493,11,2,,6215
14494,65,1,,2301
14495,39,2,,6216
14496,73,6,,10305
14497,25,5,,9977
14498,5,5,,9977
14499,19,4,,9442
14500,63,2,,6216
14501,8,3,,8457
14502,13,2,,6217
14503,37,2,,6217
14504,59,5,,9978
14505,59,5,,9978
14506,6,1,,2302
14507,8,1,,2303
14508,47,3,,8457
14509,50,1,,2304
14510,44,4,,9442
14511,83,5,,9978
14512,26,2,,6218
14513,61,4,,9443
14514,0,5,,9978
14515,21,2,,6218
14516,54,4,,9443
14517,26,2,,6219
14518,65,4,,9443
14519,11,2,,6219
14520,64,3,,8458
14521,6,1,,2305
14522,17,3,,8458
14523,74,4,,9443
14524,70,1,,2306
14525,26,2,,6220
14526,88,2,,6220
14527,31,1,,2307
14528,13,2,,6221
14529,55,2,,6221
14530,75,3,,8458
14531,29,5,,9978
14532,53,6,,10305
14533,25,3,,8459
14534,2,2,,6222
14535,78,2,,6222
14536,41,6,,10305
14537,67,2,,6223
14538,47,2,,6223
14539,50,2,,6224
14540,13,2,,6224
14541,66,4,,9444
14542,17,2,,6225
14543,63,2,,6225
14544,80,2,,6226
14545,60,5,,9979
14546,4,2,,6226
14547,65,4,,9444
14548,53,5,,9979
14549,74,3,,8459
14550,42,1,,2308
14551,35,3,FOOD,8459
14552,9,6,,10306
14553,33,5,,9979
14554,33,2,,6227
14555,93,1,,2309
14556,79,4,,9444
14557,24,6,HEALTHCARE,10306
14558,60,2,FOOD,6227
14559,12,3,,8460
14560,50,2,,6228
14561,23,1,,2310
14562,2,2,,6228
14563,62,1,,2311
14564,72,4,,9444
14565,51,5,,9979
14566,8,2,,6229
14567,26,1,,2312
14568,11,2,,6229
14569,0,3,,8460
14570,11,4,,9445
14571,48,5,,9979
14572,46,1,,2313
14573,46,2,,6230
14574,89,4,,9445
14575,1,2,,6230
14576,50,1,FINANCEINSURANCE,2314
14577,68,4,,9445
14578,25,5,HEALTHCARE,9980
14579,30,4,,9445
14580,53,4,FINANCEINSURANCE,9446
14581,36,1,,2315
14582,69,2,,6231
14583,24,4,,9446
14584,78,6,,10306
14585,66,2,,6231
14586,14,4,,9446
14587,64,5,,9980
14588,77,4,,9446
14589,57,4,,9447
14590,47,3,,8460
14591,55,3,,8461
14592,13,3,,8461
14593,71,6,,10306
14594,76,2,,6232
14595,3,4,,9447
14596,52,2,,6232
14597,32,3,,8461
14598,38,1,,2316
14599,61,1,,2317
14600,55,2,,6233
14601,40,1,,2318
14602,3,2,,6233
14603,25,4,,9447
14604,56,1,,2319
14605,11,2,,6234
14606,70,1,,2320
14607,85,2,,6234
14608,57,3,,8462
14609,61,3,,8462
14610,44,5,,9980
14611,74,6,,10306
14612,79,2,,6235
14613,5,3,,8462
14614,36,2,,6235
14615,5,3,,8463
14616,28,2,,6236
14617,51,1,,2321
14618,50,2,,6236
14619,63,2,SCIENTIFICTECHNICAL,6237
14620,16,4,,9447
14621,72,5,,9980
14622,59,2,,6237
14623,27,3,,8463
14624,89,3,,8463
14625,75,1,,2322
14626,40,6,OTHER,10306
14627,56,1,,2323
14628,15,5,,9980
14629,35,1,,2324
14630,37,3,,8464
14631,54,5,,9981
14632,52,2,,6238
14633,15,6,,10307
14634,39,1,,2325
14635,37,4,,9448
14636,10,1,,2326
14637,63,2,,6238
14638,60,6,,10307
14639,66,2,,6239
14640,66,1,,2327
14641,74,6,,10307
14642,4,3,,8464
14643,38,3,,8464
14644,11,4,,9448
14645,68,1,,2328
14646,47,2,,6239
14647,3,4,,9448
14648,71,1,,2329
14649,62,1,,2330
14650,45,4,,9448
14651,58,4,,9449
14652,70,3,,8465
14653,10,5,,9981
14654,34,4,,9449
14655,67,2,,6240
14656,91,4,,9449
14657,45,6,,10307
14658,63,2,,6240
14659,95,2,,6241
14660,5,3,,8465
14661,59,3,,8465
14662,11,1,,2331
14663,13,3,,8466
14664,19,5,,9981
14665,20,1,,2332
14666,58,2,,6241
14667,33,2,,6242
14668,61,3,,8466
14669,92,3,,8466
14670,66,2,,6242
14671,30,1,,2333
14672,31,3,,8467
14673,42,2,,6243
14674,65,1,,2334
14675,50,1,,2335
14676,99,2,,6243
14677,91,1,,2336
14678,16,3,,8467
14679,57,2,,6244
14680,54,2,,6244
14681,64,2,,6245
14682,14,1,,2337
14683,98,1,,2338
14684,51,3,,8467
14685,2,2,,6245
14686,11,3,,8468
14687,11,2,,6246
14688,7,1,,2339
14689,49,2,,6246
14690,77,2,,6247
14691,59,1,,2340
14692,88,3,,8468
14693,60,1,,2341
14694,70,3,,8468
14695,1,5,,9981
14696,34,4,FINANCEINSURANCE,9449
14697,46,2,FOOD,6247
14698,58,3,,8469
14699,72,2,,6248
14700,78,3,,8469
14701,57,2,,6248
14702,69,6,,10307
14703,44,3,,8469
14704,33,3,,8470
14705,30,4,,9450
14706,27,6,,10307
14707,74,4,,9450
14708,20,4,,9450
14709,82,1,,2342
14710,68,2,,6249
14711,92,2,,6249
14712,43,1,,2343
14713,44,4,,9450
14714,65,3,,8470
14715,40,1,REALESTATERENTAL,2344
14716,44,2,HEALTHCARE,6250
14717,40,1,,2345
14718,67,3,,8470
14719,26,4,FOOD,9451
14720,6,4,,9451
14721,65,2,,6250
14722,25,5,,9981
14723,64,2,,6251
14724,20,5,,9982
14725,34,2,,6251
14726,62,2,,6252
14727,2,2,,6252
14728,29,2,,6253
14729,57,2,FINANCEINSURANCE,6253
14730,40,1,,2346
14731,4,1,,2347
14732,71,2,,6254
14733,50,4,,9451
14734,58,3,,8471
14735,43,4,,9451
14736,50,6,HEALTHCARE,10308
14737,24,4,,9452
14738,50,3,,8471
14739,15,2,,6254
14740,34,4,,9452
14741,65,5,,9982
14742,14,1,,2348
14743,55,2,,6255
14744,60,2,OTHER,6255
14745,36,1,,2349
14746,38,2,,6256
14747,10,5,,9982
14748,41,3,,8471
14749,63,3,,8472
14750,17,2,,6256
14751,13,5,,9982
14752,70,4,,9452
14753,55,2,,6257
14754,2,1,,2350
14755,82,1,,2351
14756,17,2,,6257
14757,48,5,,9982
14758,62,1,REALESTATERENTAL,2352
14759,65,1,,2353
14760,40,3,,8472
14761,7,1,,2354
14762,77,3,,8472
14763,18,2,,6258
14764,51,2,,6258
14765,5,5,,9983
14766,34,2,,6259
14767,66,5,,9983
14768,65,1,,2355
14769,39,6,,10308
14770,52,3,HEALTHCARE,8473
14771,57,2,,6259
14772,21,6,INFORMATION,10308
14773,69,3,,8473
14774,36,2,,6260
14775,7,2,,6260
14776,58,5,,9983
14777,76,2,,6261
14778,3,6,,10308
14779,51,1,FOOD,2356
14780,79,2,,6261
14781,22,2,,6262
14782,34,6,,10308
14783,14,2,,6262
14784,18,1,,2357
14785,23,4,,9452
14786,65,2,WASTEMANAGEMENT,6263
14787,61,2,,6263
14788,16,2,,6264
14789,14,1,,2358
14790,1,4,,9453
14791,25,2,,6264
14792,54,2,,6265
14793,46,2,,6265
14794,57,3,,8473
14795,57,1,,2359
14796,64,5,,9983
14797,74,4,,9453
14798,73,4,,9453
14799,51,4,,9453
14800,41,2,,6266
14801,41,6,,10308
14802,49,2,,6266
14803,66,5,,9983
14804,28,3,,8474
14805,35,4,,9454
14806,50,6,,10309
14807,24,2,,6267
14808,1,1,,2360
14809,65,4,,9454
14810,72,6,,10309
14811,9,4,,9454
14812,0,2,,6267
14813,65,6,OTHER,10309
14814,68,1,,2361
14815,82,2,,6268
14816,46,5,,9984
14817,49,1,,2362
14818,87,2,,6268
14819,16,3,,8474
14820,55,2,,6269
14821,85,2,,6269
14822,76,3,,8474
14823,20,2,,6270
14824,59,2,,6270
14825,40,1,,2363
14826,59,1,,2364
14827,56,2,,6271
14828,8,3,,8475
14829,71,1,,2365
14830,40,1,,2366
14831,54,2,SCIENTIFICTECHNICAL,6271
14832,65,2,,6272
14833,17,4,,9454
14834,44,2,,6272
14835,30,2,,6273
14836,74,3,,8475
14837,59,5,,9984
14838,68,1,,2367
14839,26,3,,8475
14840,59,5,,9984
14841,58,1,,2368
14842,11,2,,6273
14843,25,3,,8476
14844,56,3,,8476
14845,39,3,,8476
14846,57,3,,8477
14847,71,5,,9984
14848,68,1,,2369
14849,76,3,,8477
14850,70,5,,9984
14851,9,4,,9455
14852,26,3,,8477
14853,27,1,,2370
14854,24,2,,6274
14855,85,3,,8478
14856,69,3,,8478
14857,4,6,,10309
14858,14,4,,9455
14859,61,3,,8478
14860,29,1,,2371
14861,56,3,,8479
14862,70,1,,2372
14863,41,6,,10309
14864,85,2,,6274
14865,69,2,,6275
14866,8,3,,8479
14867,49,3,HEALTHCARE,8479
14868,28,1,,2373
14869,51,4,,9455
14870,82,2,,6275
14871,65,2,FOOD,6276
14872,37,1,,2374
14873,74,2,,6276
14874,34,3,,8480
14875,80,6,,10309
14876,64,4,,9455
14877,36,1,,2375
14878,13,2,,6277
14879,65,4,,9456
14880,4,2,,6277
14881,97,2,,6278
14882,17,2,,6278
14883,37,2,,6279
14884,59,1,,2376
14885,66,1,,2377
14886,93,2,,6279
14887,61,2,,6280
14888,70,4,,9456
14889,34,2,HEALTHCARE,6280
14890,33,2,,6281
14891,27,4,,9456
14892,27,6,,10310
14893,54,4,FINANCEINSURANCE,9456
14894,16,2,,6281
14895,55,2,,6282
14896,57,3,FOOD,8480
14897,13,3,,8480
14898,69,2,,6282
14899,90,2,,6283
14900,54,4,,9457
14901,66,5,,9985
14902,98,3,,8481
14903,74,2,,6283
14904,52,2,,6284
14905,20,2,,6284
14906,70,4,,9457
14907,5,2,,6285
14908,57,2,,6285
14909,88,3,,8481
14910,68,2,,6286
14911,31,2,,6286
14912,65,5,,9985
14913,59,3,,8481
14914,79,2,,6287
14915,50,4,FINANCEINSURANCE,9457
14916,38,6,,10310
14917,66,4,,9457
14918,42,2,,6287
14919,33,6,,10310
14920,67,3,,8482
14921,92,3,,8482
14922,65,2,,6288
14923,15,2,,6288
14924,56,2,,6289
14925,32,4,,9458
14926,79,1,,2378
14927,45,5,,9985
14928,58,2,WASTEMANAGEMENT,6289
14929,20,1,,2379
14930,50,5,,9985
14931,47,2,,6290
14932,16,2,,6290
14933,61,1,,2380
14934,23,1,FOOD,2381
14935,58,5,,9985
14936,27,6,,10310
14937,46,5,,9986
14938,0,2,,6291
14939,13,2,,6291
14940,27,5,,9986
14941,71,4,,9458
14942,2,4,,9458
14943,9,1,,2382
14944,63,2,,6292
14945,75,2,,6292
14946,54,6,,10310
14947,18,3,,8482
14948,39,2,,6293
14949,26,4,OTHER,9458
14950,36,3,,8483
14951,64,5,OTHER,9986
14952,19,2,SCIENTIFICTECHNICAL,6293
14953,62,2,,6294
14954,31,6,FOOD,10310
14955,21,3,,8483
14956,50,2,,6294
14957,78,6,,10311
14958,29,3,,8483
14959,17,2,,6295
14960,67,4,,9459
14961,55,1,SCIENTIFICTECHNICAL,2383
14962,91,2,,6295
14963,63,2,,6296
14964,17,3,,8484
14965,15,4,,9459
14966,15,2,,6296
14967,30,1,,2384
14968,6,3,,8484
14969,57,1,,2385
14970,83,2,,6297
14971,68,2,,6297
14972,84,4,,9459
14973,9,2,,6298
14974,61,1,,2386
14975,32,5,,9986
14976,45,3,,8484
14977,30,5,FINANCEINSURANCE,9986
14978,8,2,,6298
14979,64,2,,6299
14980,10,4,,9459
14981,70,2,,6299
14982,58,2,,6300
14983,50,5,,9987
14984,40,4,FOOD,9460
14985,78,3,,8485
14986,26,2,,6300
14987,66,3,,8485
14988,55,6,,10311
14989,14,2,,6301
14990,40,2,SCIENTIFICTECHNICAL,6301
14991,21,4,,9460
14992,52,4,,9460
14993,19,3,,8485
14994,61,2,,6302
14995,1,3,,8486
14996,18,1,,2387
14997,89,2,,6302
14998,50,2,,6303
14999,25,6,FOOD,10311
15000,57,1,,2388
15001,2,1,,2389
15002,28,2,,6303
15003,40,2,,6304
15004,90,4,,9460
15005,70,5,,9987
15006,44,2,,6304
15007,68,2,,6305
15008,38,2,,6305
15009,54,2,,6306
15010,70,4,,9461
15011,53,1,,2390
15012,12,2,,6306
15013,14,2,,6307
15014,16,6,,10311
15015,69,4,,9461
15016,14,5,,9987
15017,53,2,,6307
15018,12,3,,8486
15019,68,2,,6308
15020,2,3,,8486
15021,57,2,,6308
15022,66,4,,9461
15023,51,2,,6309
15024,41,5,,9987
15025,37,3,,8487
15026,57,1,,2391
15027,47,4,,9461
15028,18,1,,2392
15029,88,6,,10311
15030,46,2,,6309
15031,17,5,,9987
15032,3,1,,2393
15033,37,3,SCIENTIFICTECHNICAL,8487
15034,15,5,,9988
15035,88,3,,8487
15036,25,3,,8488
15037,15,4,,9462
15038,63,1,,2394
15039,61,4,,9462
15040,42,2,,6310
15041,70,6,,10311
15042,29,2,,6310
15043,58,1,,2395
15044,40,1,,2396
15045,67,2,,6311
15046,68,2,,6311
15047,33,5,,9988
15048,48,2,,6312
15049,14,3,,8488
15050,35,1,,2397
15051,40,3,,8488
15052,63,2,,6312
15053,64,4,,9462
15054,22,2,,6313
15055,97,4,,9462
15056,27,2,,6313
15057,52,5,,9988
15058,50,1,FINANCEINSURANCE,2398
15059,5,2,,6314
15060,40,3,,8489
15061,67,5,,9988
15062,63,1,,2399
15063,41,6,,10312
15064,64,2,,6314
15065,79,4,,9463
15066,9,2,,6315
15067,77,2,,6315
15068,43,4,,9463
15069,10,5,,9988
15070,20,2,INFORMATION,6316
15071,1,4,,9463
15072,30,3,,8489
15073,17,2,,6316
15074,92,2,,6317
15075,6,1,,2400
15076,69,3,,8489
15077,75,2,,6317
15078,21,4,,9463
15079,34,2,,6318
15080,61,2,,6318
15081,71,3,,8490
15082,23,4,WASTEMANAGEMENT,9464
15083,50,3,,8490
15084,54,5,,9989
15085,51,2,FOOD,6319
15086,64,3,,8490
15087,65,1,,2401
15088,18,2,,6319
15089,47,5,,9989
15090,63,2,,6320
15091,46,3,,8491
15092,64,2,,6320
15093,61,1,,2402
15094,56,2,,6321
15095,5,6,,10312
15096,50,2,,6321
15097,7,2,,6322
15098,23,2,,6322
15099,28,4,OTHER,9464
15100,67,1,,2403
15101,28,4,,9464
15102,64,4,,9464
15103,12,1,,2404
15104,43,1,,2405
15105,11,3,,8491
15106,11,1,,2406
15107,51,4,,9465
15108,19,2,,6323
15109,65,5,,9989
15110,62,2,,6323
15111,31,3,,8491
15112,80,1,,2407
15113,12,4,,9465
15114,15,3,,8492
15115,78,2,,6324
15116,27,2,,6324
15117,10,6,,10312
15118,55,3,,8492
15119,55,3,,8492
15120,33,2,,6325
15121,47,1,,2408
15122,49,2,FOOD,6325
15123,56,2,,6326
15124,66,1,,2409
15125,28,1,,2410
15126,51,5,FOOD,9989
15127,61,1,,2411
15128,75,6,,10312
15129,78,1,,2412
15130,39,4,,9465
15131,56,2,,6326
15132,88,1,,2413
15133,55,3,,8493
15134,14,3,,8493
15135,64,6,,10312
15136,41,2,,6327
15137,51,1,,2414
15138,25,2,,6327
15139,67,3,,8493
15140,22,3,,8494
15141,41,4,,9465
15142,44,2,,6328
15143,60,2,,6328
15144,75,3,,8494
15145,43,4,,9466
15146,29,1,,2415
15147,52,2,INFORMATION,6329
15148,42,5,,9989
15149,5,3,,8494
15150,54,6,OTHER,10312
15151,60,2,,6329
15152,69,4,,9466
15153,73,4,,9466
15154,77,1,,2416
15155,66,2,,6330
15156,63,2,,6330
15157,7,2,,6331
15158,12,6,,10313
15159,53,3,,8495
15160,15,5,,9990
15161,66,2,,6331
15162,64,2,FOOD,6332
15163,93,4,,9466
15164,17,2,,6332
15165,57,2,,6333
15166,54,1,,2417
15167,12,4,,9467
15168,68,4,,9467
15169,18,2,,6333
15170,60,2,,6334
15171,43,2,,6334
15172,30,1,,2418
15173,43,6,WASTEMANAGEMENT,10313
15174,54,2,,6335
15175,42,1,FOOD,2419
15176,18,3,,8495
15177,75,2,,6335
15178,38,2,,6336
15179,38,4,OTHER,9467
15180,4,4,,9467
15181,42,2,,6336
15182,46,2,,6337
15183,15,2,,6337
15184,87,2,,6338
15185,54,4,,9468
15186,56,2,,6338
15187,24,4,SCIENTIFICTECHNICAL,9468
15188,54,1,SCIENTIFICTECHNICAL,2420
15189,45,2,,6339
15190,62,6,,10313
15191,76,2,,6339
15192,6,3,,8495
15193,42,1,,2421
15194,9,5,,9990
15195,86,2,,6340
15196,37,2,,6340
15197,77,1,,2422
15198,52,6,,10313
15199,58,2,,6341
15200,5,2,,6341
15201,12,3,,8496
15202,66,2,,6342
15203,66,4,,9468
15204,15,1,,2423
15205,45,2,,6342
15206,8,4,,9468
15207,23,1,,2424
15208,14,4,,9469
15209,54,2,,6343
15210,45,3,,8496
15211,68,2,,6343
15212,46,3,,8496
15213,8,1,,2425
15214,7,2,,6344
15215,23,5,FOOD,9990
15216,11,6,,10313
15217,57,2,,6344
15218,20,4,,9469
15219,78,2,,6345
15220,57,5,,9990
15221,35,3,,8497
15222,10,1,,2426
15223,69,4,,9469
15224,48,2,,6345
15225,28,1,,2427
15226,49,5,,9990
15227,35,5,,9991
15228,89,2,,6346
15229,40,5,,9991
15230,36,6,,10313
15231,25,3,,8497
15232,25,5,FOOD,9991
15233,63,6,,10314
15234,47,6,,10314
15235,34,2,,6346
15236,43,2,,6347
15237,74,2,,6347
15238,24,1,,2428
15239,46,1,FOOD,2429
15240,52,5,,9991
15241,67,4,,9469
15242,45,2,OTHER,6348
15243,45,1,,2430
15244,5,1,,2431
15245,5,3,,8497
15246,69,2,,6348
15247,41,2,,6349
15248,53,4,,9470
15249,50,3,,8498
15250,70,3,,8498
15251,49,2,,6349
15252,44,4,,9470
15253,54,3,,8498
15254,70,1,,2432
15255,63,2,,6350
15256,57,2,,6350
15257,6,2,,6351
15258,37,3,FINANCEINSURANCE,8499
15259,32,3,,8499
15260,83,4,,9470
15261,68,1,,2433
15262,72,2,,6351
15263,34,1,FOOD,2434
15264,98,5,,9991
15265,55,6,,10314
15266,25,2,,6352
15267,8,3,,8499
15268,32,1,,2435
15269,39,1,,2436
15270,13,2,,6352
15271,24,4,HEALTHCARE,9470
15272,5,6,,10314
15273,78,6,,10314
15274,17,1,,2437
15275,38,2,,6353
15276,34,2,,6353
15277,97,5,,9992
15278,10,2,,6354
15279,29,2,,6354
15280,84,4,,9471
15281,1,4,,9471
15282,26,2,,6355
15283,70,5,,9992
15284,66,2,,6355
15285,59,2,,6356
15286,64,1,,2438
15287,55,3,,8500
15288,20,2,,6356
15289,58,1,,2439
15290,29,5,,9992
15291,38,2,SCIENTIFICTECHNICAL,6357
15292,40,2,,6357
15293,77,2,,6358
15294,10,1,,2440
15295,61,2,,6358
15296,91,1,,2441
15297,49,1,,2442
15298,95,6,,10314
15299,46,6,,10315
15300,1,1,,2443
15301,74,2,,6359
15302,54,2,,6359
15303,48,2,,6360
15304,62,1,,2444
15305,61,2,,6360
15306,40,3,,8500
15307,52,3,,8500
15308,21,4,,9471
15309,86,4,,9471
15310,77,6,,10315
15311,17,2,,6361
15312,36,2,,6361
15313,53,6,,10315
15314,61,4,,9472
15315,45,3,,8501
15316,58,5,FOOD,9992
15317,68,2,,6362
15318,20,1,,2445
15319,4,2,,6362
15320,62,3,,8501
15321,38,2,WASTEMANAGEMENT,6363
15322,99,2,,6363
15323,4,3,,8501
15324,37,5,,9992
15325,77,1,,2446
15326,47,1,,2447
15327,24,1,,2448
15328,70,4,,9472
15329,22,4,,9472
15330,6,1,,2449
15331,30,6,,10315
15332,61,4,,9472
15333,27,2,,6364
15334,8,1,,2450
15335,95,6,,10315
15336,22,2,,6364
15337,27,2,,6365
15338,38,3,,8502
15339,56,1,,2451
15340,72,6,,10315
15341,45,2,,6365
15342,95,5,,9993
15343,28,3,,8502
15344,43,4,,9473
15345,33,2,,6366
15346,22,2,,6366
15347,59,1,,2452
15348,88,2,,6367
15349,20,4,,9473
15350,55,2,,6367
15351,97,1,,2453
15352,12,2,,6368
15353,14,2,,6368
15354,69,2,,6369
15355,13,2,,6369
15356,10,6,,10316
15357,46,5,,9993
15358,19,3,,8502
15359,8,2,,6370
15360,61,4,,9473
15361,66,1,,2454
15362,62,6,,10316
15363,29,2,,6370
15364,69,1,,2455
15365,65,1,,2456
15366,93,4,,9473
15367,55,2,,6371
15368,1,4,,9474
15369,9,2,,6371
15370,68,2,,6372
15371,68,4,,9474
15372,14,2,,6372
15373,62,2,,6373
15374,51,5,,9993
15375,56,2,,6373
15376,46,1,,2457
15377,12,1,,2458
15378,78,2,,6374
15379,54,5,HEALTHCARE,9993
15380,32,3,,8503
15381,14,2,,6374
15382,62,4,,9474
15383,69,2,,6375
15384,78,1,,2459
15385,77,2,,6375
15386,31,2,FOOD,6376
15387,11,1,,2460
15388,57,3,,8503
15389,35,2,,6376
15390,45,1,,2461
15391,44,4,,9474
15392,31,4,,9475
15393,53,5,,9993
15394,79,2,,6377
15395,48,6,,10316
15396,65,4,,9475
15397,12,1,,2462
15398,5,2,,6377
15399,78,2,,6378
15400,63,2,,6378
15401,48,5,,9994
15402,77,5,,9994
15403,47,1,,2463
15404,63,3,,8503
15405,58,2,,6379
15406,76,2,,6379
15407,66,2,,6380
15408,54,2,,6380
15409,0,1,,2464
15410,46,3,,8504
15411,52,2,,6381
15412,55,2,,6381
15413,36,2,,6382
15414,16,2,,6382
15415,26,4,FOOD,9475
15416,99,5,,9994
15417,63,5,,9994
15418,23,3,,8504
15419,31,2,,6383
15420,65,3,,8504
15421,29,4,,9475
15422,73,2,,6383
15423,58,2,FOOD,6384
15424,38,5,,9994
15425,88,6,,10316
15426,27,2,,6384
15427,52,1,,2465
15428,36,4,,9476
15429,4,2,,6385
15430,20,2,,6385
15431,85,4,,9476
15432,38,5,,9995
15433,23,4,,9476
15434,55,3,,8505
15435,16,2,,6386
15436,31,6,,10316
15437,49,1,,2466
15438,12,2,,6386
15439,36,2,,6387
15440,42,4,,9476
15441,77,3,,8505
15442,57,2,,6387
15443,73,4,,9477
15444,73,5,,9995
15445,67,2,,6388
15446,73,2,,6388
15447,52,3,,8505
15448,54,2,,6389
15449,28,1,,2467
15450,59,4,,9477
15451,65,6,,10316
15452,74,1,,2468
15453,33,2,,6389
15454,54,3,,8506
15455,56,2,,6390
15456,6,5,,9995
15457,23,2,,6390
15458,45,4,,9477
15459,23,2,FOOD,6391
15460,42,4,INFORMATION,9477
15461,10,2,,6391
15462,76,2,,6392
15463,18,3,,8506
15464,70,5,,9995
15465,2,1,,2469
15466,67,3,,8506
15467,26,3,,8507
15468,51,2,,6392
15469,2,2,,6393
15470,30,2,WASTEMANAGEMENT,6393
15471,17,2,,6394
15472,19,2,WASTEMANAGEMENT,6394
15473,6,6,,10317
15474,3,2,,6395
15475,18,2,,6395
15476,31,2,,6396
15477,3,4,,9478
15478,71,3,,8507
15479,46,1,,2470
15480,47,4,,9478
15481,29,2,,6396
15482,1,3,,8507
15483,26,2,,6397
15484,19,2,,6397
15485,53,2,,6398
15486,51,2,FOOD,6398
15487,21,6,,10317
15488,60,2,,6399
15489,37,2,,6399
15490,90,2,,6400
15491,7,2,,6400
15492,64,2,,6401
15493,76,1,,2471
15494,5,4,,9478
15495,16,2,,6401
15496,3,2,,6402
15497,34,4,,9478
15498,2,2,,6402
15499,42,2,FOOD,6403
15500,68,2,,6403
15501,89,4,,9479
15502,59,6,SCIENTIFICTECHNICAL,10317
15503,71,2,,6404
15504,68,4,,9479
15505,68,5,,9995
15506,9,2,,6404
15507,30,1,,2472
15508,19,1,,2473
15509,25,2,,6405
15510,1,1,,2474
15511,55,2,INFORMATION,6405
15512,38,3,SCIENTIFICTECHNICAL,8508
15513,59,2,,6406
15514,22,2,,6406
15515,66,6,,10317
15516,9,4,,9479
15517,41,2,,6407
15518,21,4,,9479
15519,17,1,,2475
15520,37,6,,10317
15521,73,2,,6407
15522,11,1,,2476
15523,45,2,,6408
15524,60,2,,6408
15525,1,2,,6409
15526,52,2,FOOD,6409
15527,25,2,,6410
15528,22,3,,8508
15529,64,1,,2477
15530,44,4,,9480
15531,89,1,,2478
15532,6,4,,9480
15533,6,1,,2479
15534,74,4,,9480
15535,15,2,,6410
15536,69,1,,2480
15537,86,1,,2481
15538,8,1,,2482
15539,56,4,,9480
15540,51,2,,6411
15541,47,5,,9996
15542,69,3,,8508
15543,57,2,,6411
15544,13,1,,2483
15545,26,2,,6412
15546,8,1,,2484
15547,8,2,,6412
15548,65,2,,6413
15549,54,5,,9996
15550,51,3,,8509
15551,76,2,,6413
15552,60,2,,6414
15553,3,2,,6414
15554,50,4,,9481
15555,2,2,,6415
15556,11,2,,6415
15557,33,5,,9996
15558,70,3,,8509
15559,49,2,,6416
15560,22,3,WASTEMANAGEMENT,8509
15561,87,2,,6416
15562,42,2,,6417
15563,62,3,,8510
15564,55,3,,8510
15565,63,3,,8510
15566,92,3,,8511
15567,17,2,,6417
15568,16,1,,2485
15569,35,6,,10317
15570,13,6,,10318
15571,56,5,,9996
15572,57,3,,8511
15573,54,4,,9481
15574,21,2,INFORMATION,6418
15575,73,2,,6418
15576,15,6,,10318
15577,14,2,,6419
15578,46,3,FINANCEINSURANCE,8511
