ID,Age,Household Size,Occupations,Household ID
9730,25,2,,3743
9731,73,4,,6270
9732,10,1,,1108
9733,36,2,,3744
9734,55,2,,3744
9735,76,6,,6871
9736,49,2,HEALTHCARE,3745
9737,5,2,,3745
9738,40,2,,3746
9739,87,1,,1109
9740,17,1,,1110
9741,63,4,FOOD,6271
9742,21,3,,5519
9743,68,3,,5519
9744,58,3,,5520
9745,78,4,,6271
9746,37,6,,6871
9747,65,2,,3746
9748,56,2,,3747
9749,58,4,FOOD,6271
9750,7,6,,6871
9751,72,1,,1111
9752,78,3,,5520
9753,14,4,,6271
9754,72,2,,3747
9755,17,3,,5520
9756,87,2,,3748
9757,39,1,HEALTHCARE,1112
9758,25,2,,3748
9759,24,5,,6671
9760,14,4,,6272
9761,73,4,,6272
9762,67,2,,3749
9763,72,2,,3749
9764,28,2,,3750
9765,40,6,,6872
9766,40,4,HEALTHCARE,6272
9767,56,3,,5521
9768,13,4,,6272
9769,11,2,,3750
9770,37,2,,3751
9771,16,3,,5521
9772,65,2,,3751
9773,56,3,,5521
9774,78,2,,3752
9775,59,3,HEALTHCARE,5522
9776,85,5,,6671
9777,38,2,,3752
9778,24,4,,6273
9779,74,3,,5522
9780,68,2,,3753
9781,10,2,,3753
9782,32,1,FOOD,1113
9783,66,4,,6273
9784,10,4,,6273
9785,67,4,,6273
9786,39,1,,1114
9787,66,6,,6872
9788,38,3,,5522
9789,77,4,,6274
9790,59,2,,3754
9791,77,4,,6274
9792,64,3,,5523
9793,63,2,,3754
9794,61,6,,6872
9795,9,2,,3755
9796,50,2,,3755
9797,100,4,,6274
9798,10,3,,5523
9799,34,1,,1115
9800,1,2,,3756
9801,60,1,,1116
9802,33,2,,3756
9803,12,3,,5523
9804,50,4,,6274
9805,56,2,,3757
9806,58,3,,5524
9807,65,2,,3757
9808,63,2,,3758
9809,72,2,,3758
9810,6,1,,1117
9811,36,4,,6275
9812,18,2,,3759
9813,4,2,,3759
9814,37,3,,5524
9815,34,1,,1118
9816,40,2,,3760
9817,31,2,,3760
9818,60,4,,6275
9819,45,2,,3761
9820,4,2,,3761
9821,72,3,,5524
9822,0,4,,6275
9823,77,4,,6275
9824,38,2,FOOD,3762
9825,62,3,HEALTHCARE,5525
9826,11,4,,6276
9827,67,4,,6276
9828,5,2,,3762
9829,44,5,,6671
9830,69,4,,6276
9831,38,1,,1119
9832,58,2,,3763
9833,67,2,,3763
9834,29,2,,3764
9835,31,2,,3764
9836,62,1,,1120
9837,47,2,FOOD,3765
9838,38,3,,5525
9839,29,3,,5525
9840,23,4,,6276
9841,52,3,,5526
9842,35,4,FINANCEINSURANCE,6277
9843,24,3,,5526
9844,99,2,,3765
9845,69,5,,6671
9846,70,2,,3766
9847,38,6,FOOD,6872
9848,40,2,,3766
9849,73,1,,1121
9850,30,1,,1122
9851,25,2,FOOD,3767
9852,62,2,,3767
9853,72,2,,3768
9854,25,2,,3768
9855,54,2,HEALTHCARE,3769
9856,26,2,FOOD,3769
9857,69,4,,6277
9858,46,4,HEALTHCARE,6277
9859,27,2,,3770
9860,68,1,,1123
9861,74,2,,3770
9862,81,1,,1124
9863,22,4,,6277
9864,7,4,,6278
9865,29,4,,6278
9866,78,4,,6278
9867,43,2,,3771
9868,55,3,,5526
9869,67,6,,6872
9870,34,3,,5527
9871,64,2,FOOD,3771
9872,25,2,,3772
9873,27,3,,5527
9874,61,1,,1125
9875,50,4,,6278
9876,58,1,,1126
9877,23,3,,5527
9878,74,2,,3772
9879,32,2,,3773
9880,63,1,,1127
9881,54,3,,5528
9882,71,3,,5528
9883,52,2,,3773
9884,66,3,,5528
9885,49,3,,5529
9886,66,4,,6279
9887,33,6,FOOD,6872
9888,83,6,,6873
9889,13,5,,6672
9890,74,1,,1128
9891,75,2,,3774
9892,89,3,,5529
9893,57,3,,5529
9894,39,2,,3774
9895,61,3,,5530
9896,77,5,,6672
9897,49,2,,3775
9898,15,5,,6672
9899,9,2,,3775
9900,11,3,,5530
9901,9,2,,3776
9902,94,2,,3776
9903,71,2,,3777
9904,36,3,,5530
9905,56,2,,3777
9906,26,2,,3778
9907,45,2,,3778
9908,74,4,,6279
9909,57,3,HEALTHCARE,5531
9910,29,6,,6873
9911,64,2,,3779
9912,91,2,,3779
9913,17,4,,6279
9914,49,2,,3780
9915,52,2,,3780
9916,92,2,,3781
9917,60,2,,3781
9918,77,4,,6279
9919,41,4,FOOD,6280
9920,33,2,FOOD,3782
9921,77,3,,5531
9922,98,2,,3782
9923,69,2,,3783
9924,58,2,,3783
9925,62,2,,3784
9926,97,3,,5531
9927,22,5,,6672
9928,58,4,,6280
9929,60,2,,3784
9930,50,3,,5532
9931,18,6,,6873
9932,46,1,,1129
9933,78,2,,3785
9934,63,1,,1130
9935,54,2,,3785
9936,19,2,,3786
9937,65,1,,1131
9938,15,6,,6873
9939,16,4,,6280
9940,52,2,,3786
9941,96,2,,3787
9942,13,2,,3787
9943,52,2,FOOD,3788
9944,68,2,,3788
9945,54,2,FINANCEINSURANCE,3789
9946,45,2,,3789
9947,23,2,HEALTHCARE,3790
9948,60,4,SCIENTIFICTECHNICAL,6280
9949,66,2,,3790
9950,98,3,,5532
9951,61,2,,3791
9952,22,2,,3791
9953,56,5,,6672
9954,63,2,,3792
9955,46,2,,3792
9956,66,4,,6281
9957,9,4,,6281
9958,83,6,,6873
9959,11,5,,6673
9960,40,5,FOOD,6673
9961,21,2,,3793
9962,70,2,,3793
9963,33,2,,3794
9964,46,2,FOOD,3794
9965,53,4,FOOD,6281
9966,74,6,,6873
9967,94,2,,3795
9968,73,2,,3795
9969,42,4,,6281
9970,25,2,,3796
9971,9,2,,3796
9972,75,2,,3797
9973,10,2,,3797
9974,64,2,,3798
9975,62,2,,3798
9976,45,2,,3799
9977,14,3,,5532
9978,24,3,,5533
9979,51,1,,1132
9980,51,1,,1133
9981,52,2,FOOD,3799
9982,30,4,,6282
9983,5,1,,1134
9984,89,2,,3800
9985,56,1,,1135
9986,25,5,,6673
9987,79,2,,3800
9988,38,2,,3801
9989,76,2,,3801
9990,62,2,,3802
9991,52,2,,3802
9992,79,4,,6282
9993,22,3,,5533
9994,20,2,,3803
9995,40,2,,3803
9996,24,1,,1136
9997,69,4,,6282
9998,67,2,,3804
9999,40,6,,6874
10000,67,1,,1137
10001,59,3,,5533
10002,6,4,,6282
10003,99,6,,6874
10004,34,4,FOOD,6283
10005,70,3,,5534
10006,59,6,,6874
10007,34,1,FOOD,1138
10008,51,5,,6673
10009,11,2,,3804
10010,25,5,,6673
10011,12,2,,3805
10012,11,2,,3805
10013,76,1,,1139
10014,4,3,,5534
10015,63,2,,3806
10016,100,1,,1140
10017,58,1,SCIENTIFICTECHNICAL,1141
10018,47,4,,6283
10019,66,6,,6874
10020,89,2,,3806
10021,41,6,,6874
10022,38,1,,1142
10023,77,2,,3807
10024,83,4,,6283
10025,71,2,,3807
10026,26,2,,3808
10027,8,4,,6283
10028,75,2,,3808
10029,17,2,,3809
10030,48,2,,3809
10031,2,2,,3810
10032,50,3,,5534
10033,49,3,,5535
10034,66,2,,3810
10035,25,2,,3811
10036,11,1,,1143
10037,46,3,FOOD,5535
10038,1,2,,3811
10039,46,4,,6284
10040,3,4,,6284
10041,44,2,,3812
10042,75,1,,1144
10043,36,2,,3812
10044,53,2,HEALTHCARE,3813
10045,30,2,,3813
10046,24,3,,5535
10047,59,1,,1145
10048,62,2,,3814
10049,60,5,,6674
10050,21,1,,1146
10051,36,4,,6284
10052,32,2,FOOD,3814
10053,31,2,,3815
10054,18,2,,3815
10055,68,2,,3816
10056,63,5,FOOD,6674
10057,75,3,,5536
10058,34,2,,3816
10059,70,4,,6284
10060,68,2,,3817
10061,59,6,FINANCEINSURANCE,6874
10062,17,2,,3817
10063,22,4,,6285
10064,65,3,,5536
10065,23,4,,6285
10066,76,2,,3818
10067,24,6,HEALTHCARE,6875
10068,69,4,,6285
10069,25,5,FOOD,6674
10070,4,4,,6285
10071,20,4,,6286
10072,71,5,,6674
10073,47,2,,3818
10074,19,1,,1147
10075,36,3,,5536
10076,7,2,,3819
10077,0,3,,5537
10078,12,3,,5537
10079,24,2,FOOD,3819
10080,64,2,,3820
10081,69,1,,1148
10082,32,2,,3820
10083,30,2,,3821
10084,33,4,,6286
10085,33,2,,3821
10086,28,2,FOOD,3822
10087,50,2,,3822
10088,46,1,,1149
10089,77,2,,3823
10090,33,3,FOOD,5537
10091,42,2,,3823
10092,2,2,,3824
10093,67,6,,6875
10094,4,3,,5538
10095,84,1,,1150
10096,50,4,,6286
10097,59,1,,1151
10098,56,4,,6286
10099,16,2,,3824
10100,97,2,,3825
10101,63,4,FOOD,6287
10102,15,2,,3825
10103,57,2,FOOD,3826
10104,63,4,FOOD,6287
10105,6,2,,3826
10106,60,3,,5538
10107,60,2,,3827
10108,4,4,,6287
10109,56,2,,3827
10110,59,2,,3828
10111,54,2,,3828
10112,70,3,,5538
10113,50,2,,3829
10114,50,2,,3829
10115,48,2,,3830
10116,32,2,,3830
10117,74,3,,5539
10118,58,2,,3831
10119,55,2,FOOD,3831
10120,76,1,,1152
10121,63,5,INFORMATION,6674
10122,69,2,,3832
10123,29,6,,6875
10124,74,6,,6875
10125,78,6,,6875
10126,54,3,,5539
10127,67,4,,6287
10128,53,5,,6675
10129,57,2,FOOD,3832
10130,33,3,,5539
10131,67,4,,6288
10132,10,2,,3833
10133,36,2,,3833
10134,56,4,,6288
10135,47,2,FOOD,3834
10136,14,4,,6288
10137,18,4,,6288
10138,67,4,,6289
10139,25,6,,6875
10140,70,2,,3834
10141,54,2,,3835
10142,99,1,,1153
10143,40,4,,6289
10144,0,2,,3835
10145,2,6,,6876
10146,59,2,,3836
10147,0,4,,6289
10148,69,6,,6876
10149,21,2,,3836
10150,57,3,,5540
10151,19,3,,5540
10152,37,1,FOOD,1154
10153,68,4,,6289
10154,64,4,,6290
10155,18,4,,6290
10156,67,6,,6876
10157,46,3,,5540
10158,85,1,,1155
10159,20,3,,5541
10160,5,4,,6290
10161,57,3,,5541
10162,64,1,,1156
10163,59,2,,3837
10164,56,1,,1157
10165,47,2,,3837
10166,82,5,,6675
10167,17,3,,5541
10168,57,2,,3838
10169,52,4,,6290
10170,66,5,,6675
10171,19,3,FOOD,5542
10172,49,2,FOOD,3838
10173,79,2,,3839
10174,60,3,,5542
10175,34,2,,3839
10176,97,3,,5542
10177,31,5,FOOD,6675
10178,20,2,,3840
10179,39,2,,3840
10180,37,2,,3841
10181,66,4,,6291
10182,68,3,,5543
10183,56,2,REALESTATERENTAL,3841
10184,18,6,,6876
10185,69,6,,6876
10186,22,2,,3842
10187,62,4,,6291
10188,12,4,,6291
10189,68,3,,5543
10190,2,2,,3842
10191,2,1,,1158
10192,67,2,,3843
10193,27,3,,5543
10194,31,4,FOOD,6291
10195,32,2,FINANCEINSURANCE,3843
10196,16,6,,6876
10197,71,2,,3844
10198,37,2,FOOD,3844
10199,35,3,,5544
10200,33,3,,5544
10201,44,2,HEALTHCARE,3845
10202,39,4,,6292
10203,28,6,,6877
10204,49,2,,3845
10205,65,2,,3846
10206,91,4,,6292
10207,54,2,FOOD,3846
10208,69,5,,6675
10209,57,2,FOOD,3847
10210,66,4,,6292
10211,39,2,,3847
10212,52,5,,6676
10213,50,3,,5544
10214,21,3,,5545
10215,20,2,,3848
10216,18,1,,1159
10217,45,3,,5545
10218,7,2,,3848
10219,78,6,,6877
10220,32,3,SCIENTIFICTECHNICAL,5545
10221,3,2,,3849
10222,61,2,,3849
10223,59,2,,3850
10224,24,2,,3850
10225,76,2,,3851
10226,54,3,,5546
10227,58,2,,3851
10228,84,2,,3852
10229,45,4,,6292
10230,62,2,,3852
10231,10,2,,3853
10232,25,5,,6676
10233,47,4,,6293
10234,33,2,FOOD,3853
10235,57,6,FOOD,6877
10236,19,4,,6293
10237,56,3,,5546
10238,64,4,,6293
10239,53,2,,3854
10240,54,3,,5546
10241,99,2,,3854
10242,24,4,,6293
10243,70,2,,3855
10244,3,3,,5547
10245,60,5,,6676
10246,51,2,,3855
10247,39,3,,5547
10248,45,2,,3856
10249,51,5,,6676
10250,37,1,,1160
10251,64,2,FOOD,3856
10252,38,2,,3857
10253,69,2,,3857
10254,56,3,,5547
10255,46,1,,1161
10256,59,4,,6294
10257,66,4,,6294
10258,17,4,,6294
10259,78,5,,6676
10260,49,5,,6677
10261,78,5,,6677
10262,9,2,,3858
10263,9,6,,6877
10264,75,2,,3858
10265,39,6,,6877
10266,12,3,,5548
10267,22,2,,3859
10268,89,1,,1162
10269,51,2,,3859
10270,60,3,,5548
10271,67,2,,3860
10272,63,2,FOOD,3860
10273,20,3,,5548
10274,53,3,,5549
10275,77,4,,6294
10276,36,1,,1163
10277,7,3,,5549
10278,63,3,,5549
10279,86,6,,6877
10280,21,6,,6878
10281,54,3,,5550
10282,25,1,,1164
10283,52,1,,1165
10284,38,4,,6295
10285,50,6,FOOD,6878
10286,19,2,,3861
10287,58,2,FINANCEINSURANCE,3861
10288,49,2,HEALTHCARE,3862
10289,8,2,,3862
10290,13,6,,6878
10291,33,3,,5550
10292,65,1,,1166
10293,46,5,,6677
10294,24,3,,5550
10295,64,4,,6295
10296,71,3,,5551
10297,43,6,,6878
10298,16,2,,3863
10299,40,4,,6295
10300,46,2,,3863
10301,5,2,,3864
10302,69,4,,6295
10303,62,2,,3864
10304,67,2,,3865
10305,48,3,,5551
10306,57,2,,3865
10307,91,2,,3866
10308,86,2,,3866
10309,63,3,HEALTHCARE,5551
10310,71,2,,3867
10311,53,2,HEALTHCARE,3867
10312,90,4,,6296
10313,74,5,,6677
10314,61,4,HEALTHCARE,6296
10315,45,5,SCIENTIFICTECHNICAL,6677
10316,65,4,,6296
10317,78,3,,5552
10318,30,6,,6878
10319,50,2,FOOD,3868
10320,71,1,,1167
10321,25,2,,3868
10322,75,2,,3869
10323,56,5,,6678
10324,39,4,,6296
10325,66,4,,6297
10326,28,4,,6297
10327,78,3,,5552
10328,26,6,,6878
10329,72,6,,6879
10330,54,2,,3869
10331,47,2,,3870
10332,45,4,,6297
10333,81,3,,5552
10334,60,2,HEALTHCARE,3870
10335,68,2,,3871
10336,42,6,,6879
10337,53,4,,6297
10338,12,4,,6298
10339,67,2,,3871
10340,43,4,,6298
10341,68,1,,1168
10342,32,2,,3872
10343,70,3,,5553
10344,66,3,,5553
10345,4,4,,6298
10346,6,3,,5553
10347,61,3,FOOD,5554
10348,4,3,,5554
10349,68,4,,6298
10350,16,4,,6299
10351,3,2,,3872
10352,13,4,,6299
10353,34,2,,3873
10354,8,2,,3873
10355,9,4,,6299
10356,15,2,,3874
10357,58,1,FOOD,1169
10358,64,2,,3874
10359,90,4,,6299
10360,74,2,,3875
10361,65,5,,6678
10362,36,6,,6879
10363,21,4,,6300
10364,37,1,,1170
10365,58,4,FOOD,6300
10366,86,2,,3875
10367,54,3,,5554
10368,40,2,,3876
10369,67,3,,5555
10370,51,3,,5555
10371,1,2,,3876
10372,67,2,,3877
10373,65,5,,6678
10374,55,3,HEALTHCARE,5555
10375,2,5,,6678
10376,62,3,,5556
10377,61,3,FOOD,5556
10378,7,5,,6678
10379,52,3,HEALTHCARE,5556
10380,62,3,,5557
10381,33,6,,6879
10382,55,1,,1171
10383,52,2,,3877
10384,11,2,,3878
10385,11,2,,3878
10386,7,4,,6300
10387,3,4,,6300
10388,7,4,,6301
10389,22,6,FOOD,6879
10390,16,2,,3879
10391,58,3,,5557
10392,53,2,,3879
10393,48,2,FOOD,3880
10394,66,3,,5557
10395,95,1,,1172
10396,61,5,,6679
10397,42,2,FOOD,3880
10398,1,2,,3881
10399,98,4,,6301
10400,57,4,,6301
10401,65,5,,6679
10402,82,4,,6301
10403,0,2,,3881
10404,64,4,,6302
10405,12,2,,3882
10406,36,2,,3882
10407,71,6,,6879
10408,54,2,,3883
10409,62,4,,6302
10410,69,6,,6880
10411,69,1,,1173
10412,50,5,,6679
10413,23,5,,6679
10414,68,3,,5558
10415,0,1,,1174
10416,50,5,FOOD,6679
10417,39,3,,5558
10418,48,1,,1175
10419,33,1,FOOD,1176
10420,11,6,,6880
10421,10,4,,6302
10422,46,4,,6302
10423,60,2,,3883
10424,6,1,,1177
10425,51,2,,3884
10426,42,2,,3884
10427,17,2,,3885
10428,70,2,,3885
10429,52,2,,3886
10430,72,2,,3886
10431,56,2,FOOD,3887
10432,6,2,,3887
10433,59,2,,3888
10434,27,2,,3888
10435,47,1,,1178
10436,38,3,,5558
10437,72,2,,3889
10438,56,6,,6880
10439,2,2,,3889
10440,77,2,,3890
10441,64,2,SCIENTIFICTECHNICAL,3890
10442,98,4,,6303
10443,37,2,HEALTHCARE,3891
10444,23,4,,6303
10445,92,2,,3891
10446,24,2,,3892
10447,51,2,,3892
10448,17,2,,3893
10449,63,2,FOOD,3893
10450,24,1,,1179
10451,5,1,,1180
10452,96,2,,3894
10453,65,6,,6880
10454,59,5,,6680
10455,44,4,,6303
10456,87,3,,5559
10457,60,4,,6303
10458,67,2,,3894
10459,77,1,,1181
10460,37,1,,1182
10461,56,2,,3895
10462,47,2,,3895
10463,35,3,,5559
10464,50,2,FOOD,3896
10465,86,4,,6304
10466,92,4,,6304
10467,60,2,,3896
10468,63,4,,6304
10469,52,1,,1183
10470,48,3,,5559
10471,44,3,,5560
10472,45,3,FINANCEINSURANCE,5560
10473,62,3,,5560
10474,9,1,,1184
10475,3,2,,3897
10476,54,2,,3897
10477,74,3,,5561
10478,65,4,,6304
10479,73,3,,5561
10480,94,4,,6305
10481,39,5,,6680
10482,3,4,,6305
10483,60,2,,3898
10484,66,2,,3898
10485,64,3,,5561
10486,81,1,,1185
10487,79,2,,3899
10488,42,1,,1186
10489,21,4,,6305
10490,52,3,,5562
10491,59,5,,6680
10492,2,2,,3899
10493,59,6,,6880
10494,56,2,,3900
10495,67,5,,6680
10496,52,3,,5562
10497,70,4,,6305
10498,61,2,,3900
10499,71,4,,6306
10500,52,5,,6680
10501,26,5,,6681
10502,65,2,,3901
10503,60,6,,6880
10504,30,3,,5562
10505,0,4,,6306
10506,22,5,,6681
10507,36,2,,3901
10508,55,2,,3902
10509,65,6,,6881
10510,28,1,,1187
10511,55,4,,6306
10512,35,2,,3902
10513,19,4,,6306
10514,23,3,,5563
10515,53,2,,3903
10516,50,2,,3903
10517,8,4,,6307
10518,73,4,,6307
10519,79,1,,1188
10520,14,2,,3904
10521,37,2,,3904
10522,10,5,,6681
10523,84,4,,6307
10524,46,1,,1189
10525,67,5,,6681
10526,62,2,,3905
10527,51,2,,3905
10528,51,3,HEALTHCARE,5563
10529,78,3,,5563
10530,88,2,,3906
10531,45,1,HEALTHCARE,1190
10532,62,2,,3906
10533,73,2,,3907
10534,80,3,,5564
10535,45,4,,6307
10536,36,6,,6881
10537,46,3,,5564
10538,95,2,,3907
10539,70,4,,6308
10540,57,2,FOOD,3908
10541,41,3,,5564
10542,60,4,,6308
10543,69,4,,6308
10544,54,1,,1191
10545,34,1,FOOD,1192
10546,40,2,SCIENTIFICTECHNICAL,3908
10547,39,4,HEALTHCARE,6308
10548,53,3,,5565
10549,44,5,,6681
10550,67,3,,5565
10551,41,4,,6309
10552,36,5,,6682
10553,31,2,,3909
10554,64,2,FOOD,3909
10555,39,3,,5565
10556,68,2,,3910
10557,23,6,WASTEMANAGEMENT,6881
10558,47,2,,3910
10559,61,2,,3911
10560,87,2,,3911
10561,39,3,SCIENTIFICTECHNICAL,5566
10562,58,1,,1193
10563,74,2,,3912
10564,69,4,,6309
10565,78,3,,5566
10566,48,6,,6881
10567,52,6,FINANCEINSURANCE,6881
10568,53,3,,5566
10569,66,2,,3912
10570,52,3,,5567
10571,58,2,,3913
10572,14,1,,1194
10573,18,4,FOOD,6309
10574,32,2,,3913
10575,45,2,,3914
10576,100,1,,1195
10577,36,3,,5567
10578,29,3,,5567
10579,93,2,,3914
10580,40,1,,1196
10581,59,2,,3915
10582,14,2,,3915
10583,63,2,,3916
10584,78,2,,3916
10585,62,2,,3917
10586,67,1,,1197
10587,69,6,,6881
10588,53,2,,3917
10589,32,1,,1198
10590,52,4,,6309
10591,98,1,,1199
10592,30,6,,6882
10593,42,3,,5568
10594,69,2,,3918
10595,64,2,,3918
10596,67,2,,3919
10597,2,3,,5568
10598,15,4,,6310
10599,55,3,FOOD,5568
10600,39,2,,3919
10601,94,5,,6682
10602,68,4,,6310
10603,61,3,,5569
10604,56,4,,6310
10605,45,3,,5569
10606,70,6,,6882
10607,87,2,,3920
10608,34,2,,3920
10609,62,2,,3921
10610,4,2,,3921
10611,14,2,,3922
10612,46,3,,5569
10613,22,3,,5570
10614,33,2,FOOD,3922
10615,64,2,FOOD,3923
10616,52,1,FOOD,1200
10617,94,2,,3923
10618,20,2,,3924
10619,38,2,,3924
10620,29,2,,3925
10621,66,1,,1201
10622,12,2,,3925
10623,63,4,,6310
10624,28,4,FOOD,6311
10625,64,2,HEALTHCARE,3926
10626,54,2,,3926
10627,68,4,,6311
10628,53,4,,6311
10629,17,3,,5570
10630,61,2,SCIENTIFICTECHNICAL,3927
10631,38,6,,6882
10632,64,2,,3927
10633,51,2,,3928
10634,75,3,,5570
10635,77,2,,3928
10636,61,2,,3929
10637,64,3,,5571
10638,12,4,,6311
10639,56,2,FOOD,3929
10640,55,1,FOOD,1202
10641,42,2,,3930
10642,82,2,,3930
10643,49,2,,3931
10644,68,5,,6682
10645,73,4,,6312
10646,92,4,,6312
10647,88,2,,3931
10648,30,4,,6312
10649,1,6,,6882
10650,90,2,,3932
10651,8,2,,3932
10652,59,3,FOOD,5571
10653,34,5,,6682
10654,61,2,,3933
10655,8,4,,6312
10656,34,2,,3933
10657,16,4,,6313
10658,64,5,,6682
10659,85,4,,6313
10660,54,2,,3934
10661,9,3,,5571
10662,56,2,FOOD,3934
10663,97,6,,6882
10664,80,6,,6882
10665,34,4,REALESTATERENTAL,6313
10666,44,2,,3935
10667,76,2,,3935
10668,33,4,,6313
10669,89,5,,6683
10670,68,4,,6314
10671,79,6,,6883
10672,70,2,,3936
10673,74,4,,6314
10674,29,2,FOOD,3936
10675,58,2,,3937
10676,78,6,,6883
10677,10,2,,3937
10678,27,2,,3938
10679,39,5,,6683
10680,7,2,,3938
10681,64,4,,6314
10682,70,5,,6683
10683,31,2,,3939
10684,6,4,,6314
10685,27,1,,1203
10686,28,2,,3939
10687,60,1,FOOD,1204
10688,77,1,,1205
10689,57,4,,6315
10690,33,2,,3940
10691,19,2,,3940
10692,56,4,,6315
10693,45,2,,3941
10694,51,2,,3941
10695,47,4,,6315
10696,57,2,,3942
10697,40,6,FINANCEINSURANCE,6883
10698,56,1,FOOD,1206
10699,30,2,,3942
10700,93,5,,6683
10701,47,1,,1207
10702,46,4,,6315
10703,13,1,,1208
10704,76,2,,3943
10705,17,4,,6316
10706,39,4,,6316
10707,71,3,,5572
10708,51,4,,6316
10709,61,5,,6683
10710,11,3,,5572
10711,14,6,,6883
10712,7,2,,3943
10713,65,2,FOOD,3944
10714,52,3,,5572
10715,11,2,,3944
10716,17,2,,3945
10717,69,2,,3945
10718,64,1,,1209
10719,61,3,,5573
10720,68,2,,3946
10721,43,2,FOOD,3946
10722,32,4,,6316
10723,2,3,,5573
10724,34,4,,6317
10725,24,4,,6317
10726,14,3,,5573
10727,54,2,,3947
10728,62,2,FOOD,3947
10729,20,4,,6317
10730,42,4,,6317
10731,11,2,,3948
10732,67,3,,5574
10733,5,2,,3948
10734,56,1,,1210
10735,65,1,FOOD,1211
10736,35,3,,5574
10737,64,2,,3949
10738,79,2,,3949
10739,67,3,,5574
10740,63,1,,1212
10741,34,1,FOOD,1213
10742,44,2,,3950
10743,65,2,,3950
10744,36,4,,6318
10745,35,2,FOOD,3951
10746,23,2,,3951
10747,19,2,WASTEMANAGEMENT,3952
10748,36,5,FOOD,6684
10749,53,2,,3952
10750,64,5,,6684
10751,99,2,,3953
10752,62,2,,3953
10753,2,3,,5575
10754,21,1,,1214
10755,63,4,,6318
10756,20,2,FOOD,3954
10757,60,1,FOOD,1215
10758,33,2,,3954
10759,80,1,,1216
10760,31,2,,3955
10761,61,3,,5575
10762,35,3,,5575
10763,63,6,,6883
10764,2,1,,1217
10765,87,2,,3955
10766,69,2,,3956
10767,83,4,,6318
10768,52,4,FOOD,6318
10769,60,4,,6319
10770,97,4,,6319
10771,93,3,,5576
10772,58,3,,5576
10773,64,6,,6883
10774,24,1,,1218
10775,41,4,,6319
10776,80,2,,3956
10777,69,4,,6319
10778,20,6,,6884
10779,55,2,SCIENTIFICTECHNICAL,3957
10780,39,3,,5576
10781,29,2,,3957
10782,75,2,,3958
10783,71,6,,6884
10784,70,2,,3958
10785,0,6,,6884
10786,26,6,,6884
10787,50,4,FOOD,6320
10788,75,4,,6320
10789,77,5,,6684
10790,2,2,,3959
10791,1,4,,6320
10792,44,2,,3959
10793,95,5,,6684
10794,15,2,,3960
10795,72,3,,5577
10796,42,6,,6884
10797,45,2,,3960
10798,37,2,,3961
10799,36,3,,5577
10800,67,1,,1219
10801,38,3,,5577
10802,32,2,,3961
10803,64,2,FOOD,3962
10804,31,2,,3962
10805,52,5,FOOD,6684
10806,15,6,,6884
10807,61,4,,6320
10808,21,6,,6885
10809,64,1,,1220
10810,60,2,,3963
10811,53,2,,3963
10812,65,1,FOOD,1221
10813,34,4,,6321
10814,64,2,,3964
10815,66,2,,3964
10816,31,3,,5578
10817,40,6,,6885
10818,81,6,,6885
10819,54,4,,6321
10820,20,2,FOOD,3965
10821,11,1,,1222
10822,18,2,HEALTHCARE,3965
10823,31,1,,1223
10824,15,1,,1224
10825,72,2,,3966
10826,47,6,,6885
10827,49,4,,6321
10828,94,4,,6321
10829,71,3,,5578
10830,61,3,,5578
10831,52,2,,3966
10832,79,2,,3967
10833,8,2,,3967
10834,45,4,,6322
10835,49,4,,6322
10836,66,2,,3968
10837,24,6,,6885
10838,1,4,,6322
10839,63,2,,3968
10840,51,1,,1225
10841,21,2,,3969
10842,90,2,,3969
10843,18,3,,5579
10844,66,3,,5579
10845,63,2,,3970
10846,68,6,,6885
10847,21,2,,3970
10848,55,2,,3971
10849,59,2,,3971
10850,39,6,,6886
10851,43,3,,5579
10852,66,4,,6322
10853,39,5,,6685
10854,79,5,,6685
10855,18,1,FOOD,1226
10856,25,4,HEALTHCARE,6323
10857,1,3,,5580
10858,3,3,,5580
10859,37,2,FOOD,3972
10860,5,3,,5580
10861,83,4,,6323
10862,5,4,,6323
10863,62,2,,3972
10864,33,1,,1227
10865,66,5,,6685
10866,63,6,,6886
10867,50,2,,3973
10868,61,3,,5581
10869,61,4,,6323
10870,55,2,,3973
10871,22,4,,6324
10872,96,2,,3974
10873,43,4,,6324
10874,7,4,,6324
10875,77,6,,6886
10876,12,2,,3974
10877,54,2,FOOD,3975
10878,8,5,,6685
10879,78,2,,3975
10880,27,3,,5581
10881,10,3,,5581
10882,71,2,,3976
10883,66,2,,3976
10884,4,4,,6324
10885,36,2,FOOD,3977
10886,8,3,,5582
10887,62,5,,6685
10888,65,5,,6686
10889,60,3,,5582
10890,37,2,,3977
10891,16,2,,3978
10892,37,4,FOOD,6325
10893,70,4,,6325
10894,79,3,,5582
10895,69,2,,3978
10896,47,5,,6686
10897,61,2,,3979
10898,2,2,,3979
10899,35,4,,6325
10900,19,5,,6686
10901,78,1,,1228
10902,40,6,,6886
10903,93,5,,6686
10904,74,2,,3980
10905,89,4,,6325
10906,15,1,,1229
10907,45,4,,6326
10908,61,4,,6326
10909,52,2,FOOD,3980
10910,56,4,,6326
10911,5,6,,6886
10912,50,3,,5583
10913,81,4,,6326
10914,92,2,,3981
10915,69,3,,5583
10916,46,2,,3981
10917,55,2,,3982
10918,73,4,,6327
10919,82,1,,1230
10920,19,2,,3982
10921,48,1,,1231
