ID,Age,Household Size,Occupations,Household ID
92861,37,1,,12442
92862,33,3,,47977
92863,20,5,,59508
92864,56,4,HEALTHCARE,55270
92865,74,4,,55270
92866,92,2,,33993
92867,6,4,,55270
92868,12,1,,12443
92869,40,2,,33993
92870,44,5,HEALTHCARE,59508
92871,7,1,,12444
92872,67,2,,33994
92873,44,2,,33994
92874,1,2,,33995
92875,74,2,,33995
92876,49,3,SCIENTIFICTECHNICAL,47977
92877,30,3,,47977
92878,45,2,HEALTHCARE,33996
92879,68,1,,12445
92880,59,4,HEALTHCARE,55271
92881,84,5,,59508
92882,49,5,,59508
92883,38,4,,55271
92884,28,4,,55271
92885,22,2,,33996
92886,42,2,WASTEMANAGEMENT,33997
92887,45,1,,12446
92888,33,4,,55271
92889,47,2,,33997
92890,17,2,,33998
92891,54,2,FOOD,33998
92892,6,2,,33999
92893,60,3,FOOD,47978
92894,54,4,,55272
92895,15,1,,12447
92896,51,4,,55272
92897,25,6,,61645
92898,4,3,,47978
92899,64,2,,33999
92900,69,3,,47978
92901,1,3,,47979
92902,37,2,,34000
92903,14,3,,47979
92904,60,5,,59508
92905,7,3,,47979
92906,51,5,,59509
92907,76,4,,55272
92908,17,3,,47980
92909,39,1,,12448
92910,7,2,,34000
92911,23,5,,59509
92912,31,4,FOOD,55272
92913,20,2,HEALTHCARE,34001
92914,4,3,,47980
92915,1,5,,59509
92916,14,3,,47980
92917,28,1,,12449
92918,41,2,HEALTHCARE,34001
92919,47,4,,55273
92920,95,2,,34002
92921,3,1,,12450
92922,75,1,,12451
92923,20,2,,34002
92924,66,2,,34003
92925,44,2,,34003
92926,23,1,HEALTHCARE,12452
92927,45,4,,55273
92928,42,6,HEALTHCARE,61645
92929,15,2,,34004
92930,20,2,FINANCEINSURANCE,34004
92931,89,4,,55273
92932,53,2,,34005
92933,22,2,,34005
92934,76,3,,47981
92935,79,1,,12453
92936,6,4,,55273
92937,7,1,,12454
92938,61,5,FOOD,59509
92939,1,4,,55274
92940,56,3,FOOD,47981
92941,16,3,,47981
92942,69,2,,34006
92943,56,3,FINANCEINSURANCE,47982
92944,75,2,,34006
92945,49,2,,34007
92946,4,4,,55274
92947,77,2,,34007
92948,8,3,,47982
92949,35,5,,59509
92950,62,4,,55274
92951,25,3,,47982
92952,16,5,,59510
92953,53,4,SCIENTIFICTECHNICAL,55274
92954,44,2,,34008
92955,41,6,FOOD,61646
92956,10,2,,34008
92957,5,1,,12455
92958,11,5,,59510
92959,5,1,,12456
92960,47,2,,34009
92961,16,3,,47983
92962,28,2,FOOD,34009
92963,30,1,,12457
92964,26,6,,61646
92965,32,2,HEALTHCARE,34010
92966,29,2,,34010
92967,30,4,HEALTHCARE,55275
92968,30,3,,47983
92969,5,1,,12458
92970,68,1,,12459
92971,9,4,,55275
92972,41,6,,61646
92973,72,2,,34011
92974,33,5,,59510
92975,14,4,,55275
92976,22,3,HEALTHCARE,47983
92977,55,5,HEALTHCARE,59510
92978,43,4,,55275
92979,41,2,,34011
92980,54,2,,34012
92981,14,4,,55276
92982,32,2,,34012
92983,19,3,HEALTHCARE,47984
92984,72,3,,47984
92985,76,2,,34013
92986,66,1,,12460
92987,42,2,,34013
92988,36,2,,34014
92989,59,2,HEALTHCARE,34014
92990,53,2,,34015
92991,49,6,,61646
92992,2,2,,34015
92993,66,3,,47984
92994,45,2,,34016
92995,38,3,,47985
92996,73,3,,47985
92997,30,2,,34016
92998,0,3,,47985
92999,41,1,SCIENTIFICTECHNICAL,12461
93000,47,5,,59510
93001,30,2,,34017
93002,19,2,,34017
93003,5,3,,47986
93004,30,1,,12462
93005,84,4,,55276
93006,58,2,,34018
93007,46,1,,12463
93008,17,5,,59511
93009,59,2,,34018
93010,17,5,,59511
93011,56,5,,59511
93012,67,2,,34019
93013,15,3,,47986
93014,69,4,,55276
93015,42,2,,34019
93016,44,6,,61646
93017,4,4,,55276
93018,34,1,,12464
93019,0,5,,59511
93020,19,3,FOOD,47986
93021,36,5,,59511
93022,21,2,OTHER,34020
93023,3,2,,34020
93024,24,3,HEALTHCARE,47987
93025,48,2,HEALTHCARE,34021
93026,17,4,,55277
93027,39,4,,55277
93028,75,4,,55277
93029,10,3,,47987
93030,40,4,HEALTHCARE,55277
93031,35,4,OTHER,55278
93032,65,3,FOOD,47987
93033,39,1,,12465
93034,10,3,,47988
93035,60,2,,34021
93036,50,2,HEALTHCARE,34022
93037,51,2,,34022
93038,22,2,,34023
93039,29,3,,47988
93040,28,2,,34023
93041,76,6,,61646
93042,33,1,FOOD,12466
93043,18,2,,34024
93044,30,1,,12467
93045,29,3,,47988
93046,91,5,,59512
93047,86,3,,47989
93048,28,3,,47989
93049,56,3,,47989
93050,52,5,,59512
93051,61,2,,34024
93052,4,2,,34025
93053,49,5,HEALTHCARE,59512
93054,25,1,,12468
93055,20,1,FINANCEINSURANCE,12469
93056,77,2,,34025
93057,43,2,,34026
93058,31,1,SCIENTIFICTECHNICAL,12470
93059,57,4,,55278
93060,14,1,,12471
93061,72,1,,12472
93062,9,4,,55278
93063,1,2,,34026
93064,32,6,,61647
93065,50,2,,34027
93066,40,3,,47990
93067,46,6,,61647
93068,43,4,,55278
93069,24,2,HEALTHCARE,34027
93070,79,2,,34028
93071,55,3,REALESTATERENTAL,47990
93072,47,2,FINANCEINSURANCE,34028
93073,19,2,SCIENTIFICTECHNICAL,34029
93074,46,3,OTHER,47990
93075,22,3,,47991
93076,11,2,,34029
93077,56,3,,47991
93078,51,1,,12473
93079,55,3,,47991
93080,38,1,,12474
93081,26,3,,47992
93082,55,2,,34030
93083,22,5,,59512
93084,49,3,FOOD,47992
93085,4,3,,47992
93086,55,3,,47993
93087,57,3,,47993
93088,25,2,,34030
93089,38,2,,34031
93090,34,6,,61647
93091,18,2,,34031
93092,10,5,,59512
93093,19,1,,12475
93094,18,2,HEALTHCARE,34032
93095,15,5,,59513
93096,31,2,,34032
93097,59,1,,12476
93098,47,4,HEALTHCARE,55279
93099,68,3,,47993
93100,33,3,,47994
93101,14,1,,12477
93102,8,2,,34033
93103,42,1,,12478
93104,25,3,,47994
93105,56,2,SCIENTIFICTECHNICAL,34033
93106,38,1,,12479
93107,51,4,,55279
93108,16,5,,59513
93109,29,2,,34034
93110,21,2,,34034
93111,55,3,FOOD,47994
93112,23,2,,34035
93113,69,6,,61647
93114,28,4,,55279
93115,66,3,,47995
93116,55,5,,59513
93117,18,6,,61647
93118,30,3,,47995
93119,50,4,,55279
93120,31,4,,55280
93121,45,2,,34035
93122,18,4,,55280
93123,0,4,,55280
93124,41,4,,55280
93125,9,2,,34036
93126,14,3,,47995
93127,37,2,REALESTATERENTAL,34036
93128,50,3,,47996
93129,39,2,,34037
93130,8,1,,12480
93131,13,2,,34037
93132,25,1,HEALTHCARE,12481
93133,50,3,,47996
93134,56,4,FOOD,55281
93135,75,1,,12482
93136,60,3,,47996
93137,18,2,,34038
93138,29,2,,34038
93139,68,5,,59513
93140,44,2,HEALTHCARE,34039
93141,40,5,,59513
93142,69,3,,47997
93143,25,2,HEALTHCARE,34039
93144,23,2,,34040
93145,14,4,,55281
93146,74,5,,59514
93147,60,3,,47997
93148,44,6,HEALTHCARE,61647
93149,21,3,,47997
93150,9,2,,34040
93151,32,2,,34041
93152,29,1,,12483
93153,16,1,,12484
93154,52,1,FINANCEINSURANCE,12485
93155,67,2,,34041
93156,18,2,,34042
93157,66,2,,34042
93158,66,4,,55281
93159,23,1,HEALTHCARE,12486
93160,10,4,,55281
93161,25,4,,55282
93162,66,2,,34043
93163,55,2,FOOD,34043
93164,3,1,,12487
93165,82,5,,59514
93166,32,4,HEALTHCARE,55282
93167,69,3,,47998
93168,70,6,,61648
93169,12,3,,47998
93170,42,1,FINANCEINSURANCE,12488
93171,30,2,FOOD,34044
93172,48,2,,34044
93173,57,5,,59514
93174,65,2,,34045
93175,45,1,,12489
93176,58,1,,12490
93177,56,2,FOOD,34045
93178,15,2,,34046
93179,2,1,,12491
93180,17,1,,12492
93181,74,4,,55282
93182,1,2,,34046
93183,11,1,,12493
93184,57,2,,34047
93185,99,2,,34047
93186,22,2,,34048
93187,51,3,HEALTHCARE,47998
93188,27,1,,12494
93189,37,4,,55282
93190,58,2,HEALTHCARE,34048
93191,79,1,,12495
93192,20,3,,47999
93193,57,2,,34049
93194,27,5,,59514
93195,27,4,,55283
93196,3,4,,55283
93197,47,1,,12496
93198,47,4,,55283
93199,20,3,,47999
93200,78,4,,55283
93201,30,2,,34049
93202,29,6,,61648
93203,78,2,,34050
93204,44,1,,12497
93205,42,2,HEALTHCARE,34050
93206,46,3,,47999
93207,39,2,FOOD,34051
93208,0,2,,34051
93209,10,4,,55284
93210,51,2,,34052
93211,18,1,,12498
93212,59,3,,48000
93213,69,1,,12499
93214,28,2,,34052
93215,59,4,,55284
93216,54,3,,48000
93217,74,4,,55284
93218,71,3,,48000
93219,22,2,,34053
93220,44,1,,12500
93221,43,4,,55284
93222,31,3,FOOD,48001
93223,47,6,FOOD,61648
93224,59,2,,34053
93225,40,3,,48001
93226,71,2,,34054
93227,34,2,,34054
93228,58,3,,48001
93229,19,2,HEALTHCARE,34055
93230,7,4,,55285
93231,17,3,,48002
93232,72,2,,34055
93233,79,4,,55285
93234,5,6,,61648
93235,19,3,HEALTHCARE,48002
93236,71,5,,59514
93237,4,2,,34056
93238,31,4,,55285
93239,48,2,,34056
93240,72,3,,48002
93241,60,4,,55285
93242,17,2,,34057
93243,84,3,,48003
93244,7,4,,55286
93245,61,3,,48003
93246,8,5,,59515
93247,65,6,,61648
93248,6,3,,48003
93249,46,1,,12501
93250,95,4,,55286
93251,6,3,,48004
93252,14,5,,59515
93253,14,4,,55286
93254,2,4,,55286
93255,28,4,,55287
93256,80,1,,12502
93257,77,2,,34057
93258,68,2,,34058
93259,39,4,,55287
93260,66,1,,12503
93261,49,3,,48004
93262,16,6,,61648
93263,41,2,,34058
93264,70,3,,48004
93265,48,2,,34059
93266,15,2,,34059
93267,8,2,,34060
93268,27,4,,55287
93269,38,5,,59515
93270,38,2,,34060
93271,29,3,,48005
93272,46,1,HEALTHCARE,12504
93273,54,1,,12505
93274,6,1,,12506
93275,2,3,,48005
93276,62,2,,34061
93277,40,2,,34061
93278,29,1,SCIENTIFICTECHNICAL,12507
93279,63,3,,48005
93280,23,5,FOOD,59515
93281,35,1,,12508
93282,28,6,HEALTHCARE,61649
93283,0,3,,48006
93284,36,4,HEALTHCARE,55287
93285,65,3,,48006
93286,22,2,,34062
93287,22,5,,59515
93288,55,1,,12509
93289,78,3,,48006
93290,32,6,,61649
93291,44,5,SCIENTIFICTECHNICAL,59516
93292,64,2,,34062
93293,69,1,,12510
93294,60,6,,61649
93295,23,2,,34063
93296,27,2,,34063
93297,100,2,,34064
93298,71,6,,61649
93299,23,2,,34064
93300,76,4,,55288
93301,39,4,,55288
93302,63,5,,59516
93303,34,1,,12511
93304,35,2,,34065
93305,68,3,,48007
93306,49,5,,59516
93307,42,3,,48007
93308,45,1,,12512
93309,67,1,,12513
93310,33,3,,48007
93311,12,2,,34065
93312,26,3,,48008
93313,78,5,,59516
93314,41,1,,12514
93315,45,3,,48008
93316,1,2,,34066
93317,27,2,,34066
93318,60,3,,48008
93319,8,3,,48009
93320,37,4,,55288
93321,53,2,,34067
93322,59,3,,48009
93323,11,2,,34067
93324,53,4,,55288
93325,83,2,,34068
93326,62,2,FINANCEINSURANCE,34068
93327,34,4,FINANCEINSURANCE,55289
93328,24,4,,55289
93329,55,2,,34069
93330,57,2,FOOD,34069
93331,18,1,HEALTHCARE,12515
93332,18,2,HEALTHCARE,34070
93333,52,2,,34070
93334,11,2,,34071
93335,60,4,HEALTHCARE,55289
93336,28,4,,55289
93337,55,2,,34071
93338,14,2,,34072
93339,57,3,,48009
93340,66,1,,12516
93341,68,6,,61649
93342,29,5,,59516
93343,37,1,,12517
93344,45,4,WASTEMANAGEMENT,55290
93345,61,4,SCIENTIFICTECHNICAL,55290
93346,13,3,,48010
93347,65,2,,34072
93348,67,3,,48010
93349,12,1,,12518
93350,42,4,,55290
93351,28,3,FOOD,48010
93352,65,5,,59517
93353,39,3,,48011
93354,62,5,FOOD,59517
93355,64,2,,34073
93356,99,3,,48011
93357,3,2,,34073
93358,47,2,,34074
93359,66,4,,55290
93360,29,6,,61649
93361,10,2,,34074
93362,35,2,,34075
93363,14,4,,55291
93364,55,2,,34075
93365,75,5,,59517
93366,16,2,,34076
93367,50,4,,55291
93368,20,3,,48011
93369,23,2,HEALTHCARE,34076
93370,4,4,,55291
93371,24,4,FINANCEINSURANCE,55291
93372,45,4,HEALTHCARE,55292
93373,7,2,,34077
93374,53,2,,34077
93375,69,3,,48012
93376,15,2,,34078
93377,66,5,,59517
93378,48,3,,48012
93379,61,2,,34078
93380,78,2,,34079
93381,13,1,,12519
93382,1,3,,48012
93383,66,2,,34079
93384,69,2,,34080
93385,65,5,FOOD,59517
93386,38,1,SCIENTIFICTECHNICAL,12520
93387,47,1,,12521
93388,47,4,HEALTHCARE,55292
93389,83,1,,12522
93390,40,2,REALESTATERENTAL,34080
93391,35,1,,12523
93392,7,2,,34081
93393,37,2,,34081
93394,33,4,,55292
93395,60,2,,34082
93396,21,6,,61650
93397,22,2,,34082
93398,33,2,,34083
93399,35,2,,34083
93400,20,3,,48013
93401,35,2,,34084
93402,56,5,,59518
93403,7,2,,34084
93404,44,3,,48013
93405,30,4,,55292
93406,87,5,,59518
93407,24,2,,34085
93408,47,3,,48013
93409,44,2,,34085
93410,63,2,,34086
93411,21,6,WASTEMANAGEMENT,61650
93412,56,4,FOOD,55293
93413,66,2,,34086
93414,32,2,HEALTHCARE,34087
93415,77,5,,59518
93416,29,5,,59518
93417,16,3,,48014
93418,58,4,,55293
93419,58,2,,34087
93420,99,1,,12524
93421,10,3,,48014
93422,13,2,,34088
93423,47,1,,12525
93424,4,5,,59518
93425,77,6,,61650
93426,77,2,,34088
93427,68,4,,55293
93428,52,5,,59519
93429,57,2,,34089
93430,76,2,,34089
93431,66,3,,48014
93432,27,2,,34090
93433,29,1,,12526
93434,67,5,,59519
93435,55,4,,55293
93436,39,2,,34090
93437,1,2,,34091
93438,2,1,,12527
93439,20,2,HEALTHCARE,34091
93440,60,3,,48015
93441,30,3,,48015
93442,28,4,,55294
93443,17,6,,61650
93444,64,5,,59519
93445,47,4,,55294
93446,63,2,,34092
93447,67,2,,34092
93448,0,4,,55294
93449,46,3,,48015
93450,23,2,FOOD,34093
93451,51,1,,12528
93452,0,4,,55294
93453,39,3,HEALTHCARE,48016
93454,45,2,,34093
93455,12,2,,34094
93456,26,6,,61650
93457,88,2,,34094
93458,59,5,,59519
93459,58,1,FINANCEINSURANCE,12529
93460,4,2,,34095
93461,0,6,,61650
93462,4,3,,48016
93463,74,2,,34095
93464,43,6,,61651
93465,47,2,,34096
93466,50,2,FOOD,34096
93467,17,2,,34097
93468,19,6,,61651
93469,12,3,,48016
93470,41,4,,55295
93471,95,1,,12530
93472,94,4,,55295
93473,43,3,WASTEMANAGEMENT,48017
93474,18,5,,59519
93475,23,3,,48017
93476,52,6,,61651
93477,11,3,,48017
93478,13,4,,55295
93479,50,2,HEALTHCARE,34097
93480,15,1,,12531
93481,67,3,,48018
93482,86,3,,48018
93483,73,1,,12532
93484,38,3,,48018
93485,2,3,,48019
93486,57,2,,34098
93487,13,1,,12533
93488,78,3,,48019
93489,27,3,,48019
93490,40,3,HEALTHCARE,48020
93491,48,2,,34098
93492,31,1,SCIENTIFICTECHNICAL,12534
93493,64,2,HEALTHCARE,34099
93494,23,6,,61651
93495,46,3,SCIENTIFICTECHNICAL,48020
93496,35,4,,55295
93497,10,5,,59520
93498,44,4,HEALTHCARE,55296
93499,27,4,,55296
93500,28,3,,48020
93501,97,4,,55296
93502,43,2,WASTEMANAGEMENT,34099
93503,30,3,,48021
93504,73,1,,12535
93505,61,2,,34100
93506,12,1,,12536
93507,57,3,WASTEMANAGEMENT,48021
93508,5,3,,48021
93509,24,2,,34100
93510,5,4,,55296
93511,17,5,,59520
93512,99,4,,55297
93513,53,2,,34101
93514,15,4,,55297
93515,90,5,,59520
93516,36,1,,12537
93517,66,2,,34101
93518,54,1,,12538
93519,76,4,,55297
93520,11,6,,61651
93521,11,1,,12539
93522,75,2,,34102
93523,48,3,FOOD,48022
93524,42,3,HEALTHCARE,48022
93525,34,3,,48022
93526,58,2,,34102
93527,35,4,,55297
93528,28,1,,12540
93529,71,1,,12541
93530,17,6,,61651
93531,58,2,,34103
93532,59,2,,34103
93533,47,3,,48023
93534,49,3,,48023
93535,92,2,,34104
93536,36,3,,48023
93537,29,2,,34104
93538,22,1,,12542
93539,28,3,ART,48024
93540,6,1,,12543
93541,20,2,,34105
93542,8,2,,34105
93543,33,6,,61652
93544,18,2,OTHER,34106
93545,90,4,,55298
93546,9,2,,34106
93547,86,6,,61652
93548,37,4,,55298
93549,17,4,,55298
93550,8,4,,55298
93551,65,6,,61652
93552,77,1,,12544
93553,12,5,,59520
93554,43,6,HEALTHCARE,61652
93555,59,3,SCIENTIFICTECHNICAL,48024
93556,76,2,,34107
93557,53,4,HEALTHCARE,55299
93558,58,2,HEALTHCARE,34107
93559,62,1,,12545
93560,22,6,,61652
93561,29,1,,12546
93562,12,2,,34108
93563,47,5,FOOD,59520
93564,50,2,FOOD,34108
93565,27,2,,34109
93566,15,4,,55299
93567,37,3,,48024
93568,11,2,,34109
93569,66,1,,12547
93570,52,4,,55299
93571,62,2,,34110
93572,1,4,,55299
93573,40,2,,34110
93574,48,3,HEALTHCARE,48025
93575,39,3,HEALTHCARE,48025
93576,86,3,,48025
93577,69,5,,59521
93578,61,1,HEALTHCARE,12548
93579,75,6,,61652
93580,17,1,,12549
93581,24,2,HEALTHCARE,34111
93582,63,3,,48026
93583,50,3,,48026
93584,51,4,FOOD,55300
93585,50,2,,34111
93586,39,2,,34112
93587,25,6,SCIENTIFICTECHNICAL,61653
93588,35,2,,34112
93589,30,2,,34113
93590,57,3,HEALTHCARE,48026
93591,3,5,,59521
93592,10,3,,48027
93593,10,4,,55300
93594,34,1,WASTEMANAGEMENT,12550
93595,31,3,,48027
93596,51,2,,34113
93597,32,6,WASTEMANAGEMENT,61653
93598,74,2,,34114
93599,7,4,,55300
93600,35,2,HEALTHCARE,34114
93601,49,5,,59521
93602,36,5,,59521
93603,52,2,,34115
93604,45,3,,48027
93605,8,4,,55300
93606,66,5,,59521
93607,44,4,,55301
93608,48,4,INFORMATION,55301
93609,17,5,,59522
93610,44,4,,55301
93611,43,6,HEALTHCARE,61653
93612,54,6,HEALTHCARE,61653
93613,68,2,,34115
93614,68,6,,61653
93615,58,3,,48028
93616,52,2,,34116
93617,38,3,,48028
93618,24,1,,12551
93619,6,5,,59522
93620,2,1,,12552
93621,67,4,,55301
93622,3,4,,55302
93623,66,2,,34116
93624,18,4,,55302
93625,30,6,,61653
93626,69,6,,61654
93627,46,5,,59522
93628,52,3,,48028
93629,36,1,FOOD,12553
93630,41,2,HEALTHCARE,34117
93631,65,2,,34117
93632,16,5,,59522
93633,34,2,,34118
93634,55,2,HEALTHCARE,34118
93635,4,2,,34119
93636,5,2,,34119
93637,8,2,,34120
93638,12,5,,59522
93639,58,3,FOOD,48029
93640,59,2,,34120
93641,68,3,,48029
93642,67,4,,55302
93643,36,5,,59523
93644,15,3,,48029
93645,18,2,,34121
93646,13,4,,55302
93647,32,6,FINANCEINSURANCE,61654
93648,45,5,FOOD,59523
93649,82,2,,34121
93650,5,5,,59523
93651,50,1,REALESTATERENTAL,12554
93652,9,4,,55303
93653,96,4,,55303
93654,47,2,,34122
93655,37,2,HEALTHCARE,34122
93656,39,4,HEALTHCARE,55303
93657,64,4,WASTEMANAGEMENT,55303
93658,33,4,,55304
93659,51,3,FINANCEINSURANCE,48030
93660,45,2,WASTEMANAGEMENT,34123
93661,20,2,HEALTHCARE,34123
93662,43,4,,55304
93663,64,5,,59523
93664,17,1,,12555
93665,5,3,,48030
93666,66,2,,34124
93667,65,3,,48030
93668,19,5,,59523
93669,41,2,,34124
93670,37,2,,34125
93671,39,5,,59524
93672,34,2,FOOD,34125
93673,45,4,,55304
93674,30,2,,34126
93675,16,4,,55304
93676,46,2,,34126
93677,3,2,,34127
93678,12,4,,55305
93679,65,5,,59524
93680,48,1,,12556
93681,29,5,,59524
93682,45,2,,34127
93683,26,1,,12557
93684,92,4,,55305
93685,16,5,,59524
93686,46,3,,48031
93687,23,6,WASTEMANAGEMENT,61654
93688,42,1,,12558
93689,60,2,,34128
93690,40,3,FOOD,48031
93691,4,4,,55305
93692,33,3,SCIENTIFICTECHNICAL,48031
93693,54,5,,59524
93694,56,3,,48032
93695,68,4,,55305
93696,0,1,,12559
93697,47,1,,12560
93698,34,4,,55306
93699,38,3,,48032
93700,23,5,,59525
93701,58,4,SCIENTIFICTECHNICAL,55306
93702,50,1,,12561
93703,68,3,,48032
93704,40,2,,34128
93705,8,1,,12562
93706,32,4,,55306
93707,18,1,HEALTHCARE,12563
93708,3,3,,48033
93709,69,1,,12564
93710,63,1,,12565
93711,28,4,,55306
93712,3,4,,55307
93713,51,2,WASTEMANAGEMENT,34129
93714,19,3,HEALTHCARE,48033
93715,8,1,,12566
93716,6,2,,34129
93717,53,3,,48033
93718,42,3,,48034
93719,39,5,,59525
93720,7,1,,12567
93721,67,2,,34130
93722,65,4,,55307
93723,60,2,,34130
93724,27,1,,12568
93725,37,5,,59525
93726,27,4,,55307
93727,34,5,,59525
93728,36,3,,48034
93729,62,1,,12569
93730,74,6,,61654
93731,1,4,,55307
93732,40,2,,34131
93733,37,2,,34131
93734,41,1,,12570
93735,78,3,,48034
93736,20,4,,55308
93737,13,4,,55308
93738,50,2,,34132
93739,31,6,,61654
93740,67,3,,48035
93741,4,2,,34132
93742,16,4,,55308
93743,18,2,HEALTHCARE,34133
93744,64,2,,34133
93745,62,6,OTHER,61654
93746,65,1,,12571
93747,67,2,,34134
93748,78,4,,55308
93749,46,5,,59525
93750,2,1,,12572
93751,70,5,,59526
93752,40,5,ART,59526
93753,19,1,,12573
93754,76,2,,34134
93755,50,6,WASTEMANAGEMENT,61655
93756,12,2,,34135
93757,3,2,,34135
93758,11,1,,12574
93759,48,2,OTHER,34136
93760,69,3,,48035
93761,54,2,,34136
93762,22,2,,34137
93763,29,2,,34137
93764,33,2,,34138
93765,66,4,,55309
93766,51,3,,48035
93767,65,1,,12575
93768,57,4,,55309
93769,59,1,,12576
93770,74,2,,34138
93771,23,5,,59526
93772,63,3,,48036
93773,39,2,,34139
93774,13,4,,55309
93775,68,3,,48036
93776,59,2,FOOD,34139
93777,11,6,,61655
93778,60,2,REALESTATERENTAL,34140
93779,23,2,SCIENTIFICTECHNICAL,34140
93780,25,1,,12577
93781,29,4,,55309
93782,77,6,,61655
93783,44,6,,61655
93784,50,1,SCIENTIFICTECHNICAL,12578
93785,49,4,,55310
93786,13,2,,34141
93787,20,1,,12579
93788,52,1,HEALTHCARE,12580
93789,44,1,,12581
93790,68,5,,59526
93791,84,1,,12582
93792,17,5,,59526
93793,6,5,,59527
93794,47,6,,61655
93795,9,3,,48036
93796,21,4,,55310
93797,5,3,,48037
93798,59,4,,55310
93799,16,2,,34141
93800,49,1,,12583
93801,42,1,,12584
93802,60,4,,55310
93803,34,2,,34142
93804,29,4,,55311
93805,20,4,,55311
93806,22,2,,34142
93807,48,4,FOOD,55311
93808,20,1,HEALTHCARE,12585
93809,49,2,,34143
93810,77,5,,59527
93811,69,3,,48037
93812,22,2,,34143
93813,19,5,,59527
93814,49,4,,55311
93815,42,2,,34144
93816,46,6,,61655
93817,50,2,HEALTHCARE,34144
93818,75,3,,48037
93819,10,2,,34145
93820,26,3,HEALTHCARE,48038
93821,65,1,,12586
93822,7,4,,55312
93823,7,3,,48038
93824,20,2,HEALTHCARE,34145
93825,36,4,HEALTHCARE,55312
93826,10,5,,59527
93827,64,3,,48038
93828,65,4,,55312
93829,54,2,,34146
93830,32,3,,48039
93831,59,4,,55312
93832,38,2,FINANCEINSURANCE,34146
93833,31,3,,48039
93834,59,5,,59527
93835,28,2,,34147
93836,60,6,EDUCATION,61656
93837,68,2,,34147
93838,70,5,,59528
93839,5,2,,34148
93840,21,3,HEALTHCARE,48039
93841,42,2,SCIENTIFICTECHNICAL,34148
93842,78,1,,12587
93843,35,1,,12588
93844,90,4,,55313
93845,53,2,,34149
93846,47,1,,12589
93847,32,6,HEALTHCARE,61656
93848,16,2,,34149
93849,53,4,,55313
93850,10,3,,48040
93851,64,5,,59528
93852,38,2,,34150
93853,15,1,,12590
93854,58,5,,59528
93855,58,5,,59528
93856,76,2,,34150
93857,13,2,,34151
93858,8,6,,61656
93859,34,2,,34151
93860,43,2,FOOD,34152
93861,58,4,,55313
93862,50,2,WASTEMANAGEMENT,34152
93863,61,4,,55313
93864,27,2,SCIENTIFICTECHNICAL,34153
93865,78,4,,55314
93866,30,4,,55314
93867,62,4,,55314
93868,44,5,HEALTHCARE,59528
93869,44,3,,48040
93870,23,2,HEALTHCARE,34153
93871,70,1,,12591
93872,71,1,,12592
93873,20,3,HEALTHCARE,48040
93874,69,1,,12593
93875,67,2,,34154
93876,27,6,,61656
93877,5,1,,12594
93878,48,6,,61656
93879,95,1,,12595
93880,43,3,SCIENTIFICTECHNICAL,48041
93881,58,1,,12596
93882,0,1,,12597
93883,41,5,FOOD,59529
93884,60,5,OTHER,59529
93885,48,3,,48041
93886,38,2,,34154
93887,1,2,,34155
93888,67,3,,48041
93889,6,1,,12598
93890,0,4,,55314
93891,67,3,,48042
93892,20,3,FOOD,48042
93893,27,3,SCIENTIFICTECHNICAL,48042
93894,65,5,,59529
93895,38,1,OTHER,12599
93896,93,2,,34155
93897,5,4,,55315
93898,63,1,HEALTHCARE,12600
93899,23,1,,12601
93900,33,2,,34156
93901,62,4,WASTEMANAGEMENT,55315
93902,10,4,,55315
93903,50,5,,59529
93904,54,2,HEALTHCARE,34156
93905,35,2,,34157
93906,29,1,INFORMATION,12602
93907,56,4,,55315
93908,0,4,,55316
93909,41,1,EDUCATION,12603
93910,50,3,,48043
93911,55,4,INFORMATION,55316
93912,75,3,,48043
93913,18,2,,34157
93914,27,1,,12604
93915,39,1,FINANCEINSURANCE,12605
93916,27,2,,34158
93917,8,6,,61656
93918,63,5,,59529
93919,61,4,HEALTHCARE,55316
93920,33,6,,61657
93921,27,2,SCIENTIFICTECHNICAL,34158
93922,38,2,HEALTHCARE,34159
93923,48,6,,61657
93924,31,5,,59530
93925,12,1,,12606
93926,98,2,,34159
93927,58,4,,55316
93928,14,2,,34160
93929,9,1,,12607
93930,18,1,HEALTHCARE,12608
93931,10,2,,34160
93932,41,5,WASTEMANAGEMENT,59530
93933,49,1,,12609
93934,5,1,,12610
93935,55,3,HEALTHCARE,48043
93936,26,6,,61657
93937,28,2,,34161
93938,78,1,,12611
93939,77,3,,48044
93940,21,3,HEALTHCARE,48044
93941,61,2,,34161
93942,23,6,,61657
93943,39,6,FOOD,61657
93944,71,3,,48044
93945,52,2,SCIENTIFICTECHNICAL,34162
93946,11,2,,34162
93947,37,4,,55317
93948,15,4,,55317
93949,38,2,,34163
93950,51,3,SCIENTIFICTECHNICAL,48045
93951,47,3,,48045
93952,63,4,,55317
93953,70,4,,55317
93954,22,6,,61657
93955,50,2,,34163
93956,25,4,,55318
93957,54,4,HEALTHCARE,55318
93958,35,3,HEALTHCARE,48045
93959,8,2,,34164
93960,57,2,,34164
93961,36,2,FOOD,34165
93962,45,4,,55318
93963,53,3,,48046
93964,42,3,HEALTHCARE,48046
93965,47,2,,34165
93966,18,2,FOOD,34166
93967,36,2,HEALTHCARE,34166
93968,98,2,,34167
93969,25,2,,34167
93970,73,5,,59530
93971,24,4,,55318
93972,36,4,,55319
