ID,Age,Household Size,Occupations,Household ID
19359,24,3,FOOD,11024
19360,37,2,FOOD,7782
19361,51,5,,13655
19362,2,1,,2830
19363,43,2,,7783
19364,38,2,,7783
19365,17,2,,7784
19366,4,5,,13655
19367,61,1,,2831
19368,52,3,,11025
19369,30,2,HEALTHCARE,7784
19370,44,2,,7785
19371,29,2,,7785
19372,33,6,,14148
19373,37,5,FOOD,13655
19374,6,3,,11025
19375,27,4,,12683
19376,15,1,,2832
19377,52,3,,11025
19378,23,3,,11026
19379,35,2,FINANCEINSURANCE,7786
19380,47,6,,14148
19381,28,3,,11026
19382,35,2,,7786
19383,22,4,,12683
19384,33,2,,7787
19385,68,4,,12683
19386,12,5,,13656
19387,26,3,HEALTHCARE,11026
19388,30,2,FOOD,7787
19389,25,4,,12683
19390,61,3,,11027
19391,18,2,,7788
19392,27,3,HEALTHCARE,11027
19393,56,2,,7788
19394,38,4,FOOD,12684
19395,40,2,,7789
19396,66,2,,7789
19397,92,4,,12684
19398,9,4,,12684
19399,51,2,,7790
19400,83,4,,12684
19401,72,6,,14148
19402,4,2,,7790
19403,3,2,,7791
19404,68,3,,11027
19405,38,3,HEALTHCARE,11028
19406,46,4,,12685
19407,20,2,FOOD,7791
19408,18,2,,7792
19409,30,1,,2833
19410,47,1,,2834
19411,25,4,FOOD,12685
19412,44,3,,11028
19413,84,2,,7792
19414,26,3,,11028
19415,93,5,,13656
19416,29,4,,12685
19417,41,4,,12685
19418,38,2,,7793
19419,55,2,,7793
19420,1,3,,11029
19421,52,2,,7794
19422,28,2,HEALTHCARE,7794
19423,11,1,,2835
19424,26,1,HEALTHCARE,2836
19425,9,2,,7795
19426,48,2,FOOD,7795
19427,41,2,FOOD,7796
19428,24,4,,12686
19429,20,1,HEALTHCARE,2837
19430,36,3,,11029
19431,69,4,,12686
19432,21,1,FOOD,2838
19433,26,3,FOOD,11029
19434,36,3,,11030
19435,4,3,,11030
19436,63,2,,7796
19437,60,5,,13656
19438,13,5,,13656
19439,20,5,,13656
19440,60,3,,11030
19441,17,2,,7797
19442,58,2,HEALTHCARE,7797
19443,38,2,,7798
19444,23,1,,2839
19445,68,3,,11031
19446,45,2,,7798
19447,14,5,,13657
19448,4,2,,7799
19449,82,2,,7799
19450,26,4,,12686
19451,13,3,,11031
19452,7,5,,13657
19453,12,2,,7800
19454,6,3,,11031
19455,0,2,,7800
19456,88,4,,12686
19457,55,5,FOOD,13657
19458,28,4,,12687
19459,69,1,,2840
19460,61,2,FOOD,7801
19461,0,2,,7801
19462,74,4,,12687
19463,29,6,,14149
19464,6,5,,13657
19465,35,4,,12687
19466,71,4,,12687
19467,38,3,,11032
19468,30,3,,11032
19469,53,1,,2841
19470,41,3,,11032
19471,78,3,,11033
19472,23,2,FOOD,7802
19473,46,2,,7802
19474,19,2,,7803
19475,59,1,HEALTHCARE,2842
19476,45,2,,7803
19477,11,1,,2843
19478,79,2,,7804
19479,7,6,,14149
19480,9,2,,7804
19481,11,6,,14149
19482,46,6,FOOD,14149
19483,33,2,HEALTHCARE,7805
19484,22,2,,7805
19485,52,3,HEALTHCARE,11033
19486,18,5,,13657
19487,95,2,,7806
19488,35,4,,12688
19489,40,1,,2844
19490,64,2,,7806
19491,17,2,,7807
19492,19,1,,2845
19493,5,1,,2846
19494,32,2,,7807
19495,57,2,FINANCEINSURANCE,7808
19496,58,3,FOOD,11033
19497,22,6,,14149
19498,33,4,,12688
19499,42,2,,7808
19500,29,1,HEALTHCARE,2847
19501,57,1,REALESTATERENTAL,2848
19502,68,3,,11034
19503,60,2,FOOD,7809
19504,39,5,,13658
19505,76,2,,7809
19506,87,3,,11034
19507,43,5,,13658
19508,10,3,,11034
19509,30,5,SCIENTIFICTECHNICAL,13658
19510,45,3,FOOD,11035
19511,12,2,,7810
19512,76,3,,11035
19513,56,3,HEALTHCARE,11035
19514,16,1,,2849
19515,31,2,,7810
19516,56,2,,7811
19517,78,4,,12688
19518,32,6,HEALTHCARE,14149
19519,14,2,,7811
19520,63,2,FOOD,7812
19521,12,4,,12688
19522,48,4,,12689
19523,54,1,FOOD,2850
19524,10,3,,11036
19525,88,2,,7812
19526,28,6,,14150
19527,0,2,,7813
19528,31,3,FOOD,11036
19529,53,3,,11036
19530,38,5,HEALTHCARE,13658
19531,0,4,,12689
19532,53,6,,14150
19533,30,3,,11037
19534,21,4,HEALTHCARE,12689
19535,29,4,INFORMATION,12689
19536,65,2,,7813
19537,40,1,FOOD,2851
19538,19,6,,14150
19539,66,3,,11037
19540,80,5,,13658
19541,10,4,,12690
19542,39,4,,12690
19543,36,3,,11037
19544,41,1,FOOD,2852
19545,6,4,,12690
19546,29,4,,12690
19547,45,4,,12691
19548,58,1,,2853
19549,35,3,,11038
19550,44,2,FINANCEINSURANCE,7814
19551,74,3,,11038
19552,37,2,,7814
19553,25,5,FOOD,13659
19554,66,4,,12691
19555,48,1,,2854
19556,69,2,,7815
19557,32,2,SCIENTIFICTECHNICAL,7815
19558,32,4,,12691
19559,32,3,WASTEMANAGEMENT,11038
19560,27,4,,12691
19561,52,4,,12692
19562,42,5,OTHER,13659
19563,60,2,,7816
19564,45,3,,11039
19565,51,1,,2855
19566,43,4,,12692
19567,29,1,,2856
19568,10,4,,12692
19569,51,2,OTHER,7816
19570,21,2,HEALTHCARE,7817
19571,16,5,,13659
19572,2,4,,12692
19573,76,4,,12693
19574,100,2,,7817
19575,45,2,,7818
19576,61,5,FOOD,13659
19577,33,1,,2857
19578,28,4,,12693
19579,45,4,FOOD,12693
19580,46,4,FOOD,12693
19581,77,2,,7818
19582,80,2,,7819
19583,25,4,,12694
19584,22,3,HEALTHCARE,11039
19585,40,1,,2858
19586,65,4,FOOD,12694
19587,15,5,,13659
19588,45,3,,11039
19589,4,6,,14150
19590,11,2,,7819
19591,30,3,,11040
19592,61,2,,7820
19593,25,3,,11040
19594,62,3,HEALTHCARE,11040
19595,17,5,,13660
19596,64,5,,13660
19597,17,3,,11041
19598,42,1,,2859
19599,39,2,,7820
19600,27,1,FOOD,2860
19601,37,3,HEALTHCARE,11041
19602,27,2,HEALTHCARE,7821
19603,0,5,,13660
19604,16,1,,2861
19605,60,2,,7821
19606,32,2,,7822
19607,36,4,,12694
19608,67,4,,12694
19609,27,1,,2862
19610,28,6,,14150
19611,31,4,,12695
19612,10,4,,12695
19613,35,5,,13660
19614,31,1,FOOD,2863
19615,14,2,,7822
19616,28,4,,12695
19617,8,1,,2864
19618,70,2,,7823
19619,67,4,,12695
19620,23,2,,7823
19621,7,2,,7824
19622,25,2,HEALTHCARE,7824
19623,56,3,,11041
19624,9,5,,13660
19625,21,3,FOOD,11042
19626,38,3,,11042
19627,31,4,,12696
19628,39,4,,12696
19629,27,4,,12696
19630,50,2,,7825
19631,23,4,,12696
19632,53,1,,2865
19633,67,1,,2866
19634,41,3,HEALTHCARE,11042
19635,31,2,,7825
19636,68,1,,2867
19637,77,6,,14150
19638,53,4,,12697
19639,42,2,,7826
19640,12,4,,12697
19641,11,1,,2868
19642,55,1,,2869
19643,39,3,FOOD,11043
19644,58,1,,2870
19645,72,2,,7826
19646,37,4,,12697
19647,51,3,FOOD,11043
19648,50,3,FOOD,11043
19649,79,3,,11044
19650,14,2,,7827
19651,60,3,,11044
19652,1,4,,12697
19653,84,2,,7827
19654,16,2,,7828
19655,36,3,,11044
19656,14,4,,12698
19657,46,2,,7828
19658,35,3,,11045
19659,57,6,,14151
19660,34,1,,2871
19661,73,2,,7829
19662,73,1,,2872
19663,10,4,,12698
19664,27,3,,11045
19665,23,1,,2873
19666,36,1,FOOD,2874
19667,47,4,,12698
19668,30,1,,2875
19669,57,2,,7829
19670,52,2,,7830
19671,10,3,,11045
19672,40,5,,13661
19673,20,2,,7830
19674,62,2,,7831
19675,22,4,FOOD,12698
19676,8,2,,7831
19677,63,3,FOOD,11046
19678,66,5,,13661
19679,44,2,,7832
19680,54,2,,7832
19681,59,6,FOOD,14151
19682,39,3,,11046
19683,77,3,,11046
19684,22,2,OTHER,7833
19685,25,2,,7833
19686,43,5,HEALTHCARE,13661
19687,11,1,,2876
19688,79,1,,2877
19689,17,4,,12699
19690,89,6,,14151
19691,42,4,FOOD,12699
19692,8,2,,7834
19693,42,3,HEALTHCARE,11047
19694,6,6,,14151
19695,88,2,,7834
19696,41,2,,7835
19697,54,3,,11047
19698,30,2,,7835
19699,25,2,REALESTATERENTAL,7836
19700,28,3,,11047
19701,50,3,,11048
19702,20,6,,14151
19703,44,1,WASTEMANAGEMENT,2878
19704,8,2,,7836
19705,59,5,,13661
19706,45,4,,12699
19707,45,6,FOOD,14151
19708,40,5,HEALTHCARE,13661
19709,21,2,HEALTHCARE,7837
19710,65,2,,7837
19711,76,2,,7838
19712,14,4,,12699
19713,28,4,,12700
19714,64,1,,2879
19715,39,2,FOOD,7838
19716,51,2,,7839
19717,24,3,FINANCEINSURANCE,11048
19718,73,2,,7839
19719,27,6,HEALTHCARE,14152
19720,72,6,,14152
19721,66,3,,11048
19722,62,4,,12700
19723,49,5,,13662
19724,35,2,,7840
19725,24,3,,11049
19726,56,6,FOOD,14152
19727,15,2,,7840
19728,19,2,,7841
19729,25,4,,12700
19730,24,3,HEALTHCARE,11049
19731,26,1,SCIENTIFICTECHNICAL,2880
19732,47,3,,11049
19733,57,5,FINANCEINSURANCE,13662
19734,35,2,,7841
19735,1,2,,7842
19736,17,4,,12700
19737,88,4,,12701
19738,43,4,FOOD,12701
19739,24,5,,13662
19740,49,5,,13662
19741,35,4,FOOD,12701
19742,78,3,,11050
19743,12,3,,11050
19744,42,2,,7842
19745,4,4,,12701
19746,20,2,,7843
19747,78,2,,7843
19748,77,1,,2881
19749,37,4,FOOD,12702
19750,36,6,INFORMATION,14152
19751,62,1,,2882
19752,51,2,,7844
19753,13,2,,7844
19754,24,6,,14152
19755,0,4,,12702
19756,57,1,,2883
19757,44,2,HEALTHCARE,7845
19758,31,2,,7845
19759,43,3,,11050
19760,87,4,,12702
19761,27,6,,14152
19762,69,5,,13662
19763,21,2,,7846
19764,36,2,,7846
19765,12,4,,12702
19766,9,2,,7847
19767,53,2,HEALTHCARE,7847
19768,36,4,,12703
19769,4,1,,2884
19770,57,4,,12703
19771,9,2,,7848
19772,65,3,,11051
19773,6,4,,12703
19774,60,2,,7848
19775,66,2,,7849
19776,41,1,,2885
19777,14,1,,2886
19778,57,4,,12703
19779,34,4,FOOD,12704
19780,52,2,,7849
19781,47,6,,14153
19782,57,2,HEALTHCARE,7850
19783,74,2,,7850
19784,18,2,HEALTHCARE,7851
19785,76,4,,12704
19786,32,3,FOOD,11051
19787,34,2,,7851
19788,74,1,,2887
19789,18,2,,7852
19790,68,1,,2888
19791,25,6,INFORMATION,14153
19792,85,3,,11051
19793,25,1,,2889
19794,24,2,,7852
19795,79,2,,7853
19796,57,2,,7853
19797,37,2,FOOD,7854
19798,28,3,FOOD,11052
19799,38,2,,7854
19800,64,5,HEALTHCARE,13663
19801,61,2,,7855
19802,61,3,FOOD,11052
19803,8,1,,2890
19804,7,5,,13663
19805,86,1,,2891
19806,56,3,,11052
19807,8,2,,7855
19808,35,2,,7856
19809,41,2,,7856
19810,57,2,,7857
19811,25,4,,12704
19812,9,5,,13663
19813,90,2,,7857
19814,23,4,,12704
19815,53,2,REALESTATERENTAL,7858
19816,62,3,,11053
19817,68,5,,13663
19818,26,3,,11053
19819,21,2,,7858
19820,41,3,,11053
19821,41,3,,11054
19822,10,4,,12705
19823,44,3,,11054
19824,25,2,HEALTHCARE,7859
19825,25,2,FINANCEINSURANCE,7859
19826,48,3,,11054
19827,61,2,,7860
19828,44,4,,12705
19829,8,4,,12705
19830,58,2,HEALTHCARE,7860
19831,26,2,,7861
19832,55,4,,12705
19833,84,4,,12706
19834,23,6,FOOD,14153
19835,66,3,,11055
19836,64,1,FOOD,2892
19837,62,1,FOOD,2893
19838,46,4,,12706
19839,26,2,,7861
19840,71,3,,11055
19841,51,6,,14153
19842,5,3,,11055
19843,31,3,HEALTHCARE,11056
19844,50,4,,12706
19845,20,4,HEALTHCARE,12706
19846,59,2,,7862
19847,29,2,,7862
19848,32,3,HEALTHCARE,11056
19849,30,2,,7863
19850,82,2,,7863
19851,47,6,,14153
19852,41,1,,2894
19853,59,3,,11056
19854,68,2,,7864
19855,25,5,,13663
19856,71,3,,11057
19857,41,2,,7864
19858,11,4,,12707
19859,38,2,,7865
19860,30,3,FOOD,11057
19861,71,4,,12707
19862,76,1,,2895
19863,38,1,,2896
19864,7,1,,2897
19865,2,3,,11057
19866,32,2,,7865
19867,10,4,,12707
19868,57,3,HEALTHCARE,11058
19869,88,2,,7866
19870,20,3,,11058
19871,61,2,HEALTHCARE,7866
19872,69,3,,11058
19873,8,4,,12707
19874,60,2,HEALTHCARE,7867
19875,3,2,,7867
19876,7,1,,2898
19877,55,4,,12708
19878,63,2,,7868
19879,6,1,,2899
19880,23,2,FOOD,7868
19881,37,2,HEALTHCARE,7869
19882,51,1,FOOD,2900
19883,79,3,,11059
19884,40,4,,12708
19885,91,2,,7869
19886,7,5,,13664
19887,25,5,,13664
19888,60,6,FOOD,14153
19889,92,2,,7870
19890,38,3,HEALTHCARE,11059
19891,30,4,,12708
19892,49,2,,7870
19893,33,2,,7871
19894,54,4,,12708
19895,67,2,,7871
19896,63,5,,13664
19897,38,3,,11059
19898,63,2,FOOD,7872
19899,31,2,FOOD,7872
19900,45,6,,14154
19901,16,2,,7873
19902,26,3,HEALTHCARE,11060
19903,35,1,,2901
19904,77,6,,14154
19905,70,2,,7873
19906,12,2,,7874
19907,34,3,FOOD,11060
19908,2,2,,7874
19909,31,2,HEALTHCARE,7875
19910,69,4,,12709
19911,41,2,,7875
19912,58,1,,2902
19913,85,2,,7876
19914,21,2,,7876
19915,96,2,,7877
19916,10,2,,7877
19917,44,2,FOOD,7878
19918,14,2,,7878
19919,21,5,,13664
19920,59,5,,13664
19921,7,6,,14154
19922,96,6,,14154
19923,59,6,FOOD,14154
19924,16,3,,11060
19925,8,5,,13665
19926,65,1,,2903
19927,33,1,,2904
19928,7,3,,11061
19929,67,3,,11061
19930,83,3,,11061
19931,26,3,,11062
19932,38,2,FOOD,7879
19933,75,2,,7879
19934,11,4,,12709
19935,59,3,,11062
19936,67,3,,11062
19937,27,4,FOOD,12709
19938,41,1,,2905
19939,68,3,,11063
19940,75,3,,11063
19941,28,3,,11063
19942,15,4,,12709
19943,41,5,FOOD,13665
19944,31,4,,12710
19945,62,2,FOOD,7880
19946,22,3,,11064
19947,98,2,,7880
19948,26,3,FOOD,11064
19949,30,3,FOOD,11064
19950,63,2,HEALTHCARE,7881
19951,26,2,,7881
19952,36,2,,7882
19953,16,1,,2906
19954,73,4,,12710
19955,26,4,,12710
19956,99,2,,7882
19957,0,5,,13665
19958,18,1,HEALTHCARE,2907
19959,75,3,,11065
19960,87,4,,12710
19961,60,4,,12711
19962,40,1,,2908
19963,70,1,,2909
19964,8,1,,2910
19965,79,1,,2911
19966,37,2,,7883
19967,79,3,,11065
19968,14,4,,12711
19969,32,1,,2912
19970,22,4,,12711
19971,44,2,,7883
19972,84,3,,11065
19973,27,3,FOOD,11066
19974,31,4,,12711
19975,69,6,,14154
19976,27,5,,13665
19977,73,1,,2913
19978,16,2,,7884
19979,39,3,FOOD,11066
19980,17,3,,11066
19981,61,2,,7884
19982,64,2,,7885
19983,66,4,,12712
19984,92,3,,11067
19985,9,2,,7885
19986,47,5,,13665
19987,35,3,FOOD,11067
19988,65,2,,7886
19989,77,6,,14155
19990,46,1,FOOD,2914
19991,66,5,,13666
19992,31,2,,7886
19993,51,6,,14155
19994,91,3,,11067
19995,20,6,HEALTHCARE,14155
19996,4,3,,11068
19997,83,1,,2915
19998,29,1,,2916
19999,17,1,,2917
20000,85,4,,12712
20001,55,5,FOOD,13666
20002,41,6,,14155
20003,12,6,,14155
20004,37,5,,13666
20005,8,2,,7887
20006,70,5,,13666
20007,43,1,,2918
20008,27,2,,7887
20009,58,2,,7888
20010,72,3,,11068
20011,31,4,FINANCEINSURANCE,12712
20012,78,5,,13666
20013,27,2,,7888
20014,69,2,,7889
20015,13,6,,14155
20016,41,5,FOOD,13667
20017,27,3,,11068
20018,25,1,HEALTHCARE,2919
20019,77,4,,12712
20020,8,1,,2920
20021,1,4,,12713
20022,24,1,FOOD,2921
20023,99,2,,7889
20024,63,2,HEALTHCARE,7890
20025,47,3,,11069
20026,26,2,,7890
20027,69,4,,12713
20028,92,5,,13667
20029,48,6,,14156
20030,63,2,FOOD,7891
20031,36,2,SCIENTIFICTECHNICAL,7891
20032,32,3,HEALTHCARE,11069
20033,25,3,,11069
20034,36,5,,13667
20035,45,2,,7892
20036,45,2,,7892
20037,21,3,,11070
20038,10,3,,11070
20039,22,4,,12713
20040,24,2,,7893
20041,11,5,,13667
20042,21,3,,11070
20043,21,2,SCIENTIFICTECHNICAL,7893
20044,61,4,,12713
20045,33,2,,7894
20046,33,4,,12714
20047,71,5,,13667
20048,8,6,,14156
20049,24,4,FOOD,12714
20050,7,2,,7894
20051,58,6,SCIENTIFICTECHNICAL,14156
20052,33,4,FOOD,12714
20053,28,2,,7895
20054,92,6,,14156
20055,4,4,,12714
20056,24,1,,2922
20057,58,3,FOOD,11071
20058,51,2,HEALTHCARE,7895
20059,32,2,,7896
20060,61,2,HEALTHCARE,7896
20061,30,2,ART,7897
20062,26,4,,12715
20063,51,1,,2923
20064,66,6,,14156
20065,39,1,,2924
20066,66,4,,12715
20067,58,2,FOOD,7897
20068,63,2,FOOD,7898
20069,44,1,,2925
20070,90,1,,2926
20071,67,5,,13668
20072,33,4,,12715
20073,73,3,,11071
20074,43,5,,13668
20075,54,3,FOOD,11071
20076,59,2,,7898
20077,71,2,,7899
20078,16,4,,12715
20079,6,1,,2927
20080,19,5,FOOD,13668
20081,43,1,,2928
20082,62,3,,11072
20083,22,4,,12716
20084,62,2,,7899
20085,57,2,FOOD,7900
20086,59,2,HEALTHCARE,7900
20087,56,2,,7901
20088,28,2,,7901
20089,49,1,,2929
20090,1,5,,13668
20091,59,3,,11072
20092,10,1,,2930
20093,13,5,,13668
20094,96,4,,12716
20095,70,3,,11072
20096,53,4,HEALTHCARE,12716
20097,70,2,,7902
20098,34,2,,7902
20099,28,2,,7903
20100,95,3,,11073
20101,7,3,,11073
20102,31,3,,11073
20103,20,6,,14156
20104,4,1,,2931
20105,69,2,,7903
20106,13,2,,7904
20107,79,1,,2932
20108,44,2,WASTEMANAGEMENT,7904
20109,10,2,,7905
20110,53,4,,12716
20111,49,4,,12717
20112,47,3,INFORMATION,11074
20113,6,4,,12717
20114,60,2,,7905
20115,46,2,FOOD,7906
20116,35,2,HEALTHCARE,7906
20117,55,3,,11074
20118,65,4,FOOD,12717
20119,74,4,,12717
20120,4,2,,7907
20121,41,5,,13669
20122,58,6,,14157
20123,5,1,,2933
20124,65,6,FOOD,14157
20125,13,6,,14157
20126,48,3,,11074
20127,66,3,,11075
20128,36,2,OTHER,7907
20129,24,4,,12718
20130,61,2,,7908
20131,64,4,,12718
20132,42,4,FOOD,12718
20133,46,6,,14157
20134,49,3,,11075
20135,79,4,,12718
20136,12,4,,12719
20137,61,6,FOOD,14157
20138,37,4,FOOD,12719
20139,13,1,,2934
20140,43,1,,2935
20141,74,4,,12719
20142,75,3,,11075
20143,95,1,,2936
20144,3,1,,2937
20145,22,4,,12719
20146,35,2,,7908
20147,22,2,,7909
20148,31,4,FOOD,12720
20149,68,2,,7909
20150,100,6,,14157
20151,75,2,,7910
20152,64,2,,7910
20153,63,2,FOOD,7911
20154,23,1,HEALTHCARE,2938
20155,22,1,HEALTHCARE,2939
20156,68,3,,11076
20157,33,3,FOOD,11076
20158,55,2,,7911
20159,40,1,,2940
20160,58,4,,12720
20161,16,5,,13669
20162,24,2,,7912
20163,66,4,,12720
20164,41,2,,7912
20165,17,1,,2941
20166,35,2,OTHER,7913
20167,24,4,HEALTHCARE,12720
20168,66,5,,13669
20169,21,2,FOOD,7913
20170,6,5,,13669
20171,15,1,,2942
20172,63,3,ART,11076
20173,42,4,,12721
20174,42,6,FINANCEINSURANCE,14158
20175,70,2,,7914
20176,77,6,,14158
20177,52,4,,12721
20178,29,4,FOOD,12721
20179,19,6,FOOD,14158
20180,37,3,,11077
20181,28,2,,7914
20182,9,4,,12721
20183,68,2,,7915
20184,8,6,,14158
20185,27,4,,12722
20186,26,1,,2943
20187,59,3,HEALTHCARE,11077
20188,52,6,HEALTHCARE,14158
20189,73,2,,7915
20190,31,2,,7916
20191,56,4,SCIENTIFICTECHNICAL,12722
20192,70,4,,12722
20193,59,3,,11077
20194,31,3,,11078
20195,3,3,,11078
20196,52,4,,12722
20197,47,2,,7916
20198,69,5,,13669
20199,25,2,HEALTHCARE,7917
20200,21,5,FOOD,13670
20201,65,2,,7917
20202,29,4,,12723
20203,30,5,,13670
20204,57,2,,7918
20205,26,3,,11078
20206,59,1,,2944
20207,41,3,,11079
20208,11,2,,7918
20209,5,1,,2945
20210,17,1,,2946
20211,34,6,,14158
20212,6,4,,12723
20213,31,2,FOOD,7919
20214,23,2,HEALTHCARE,7919
20215,26,3,FOOD,11079
20216,31,4,HEALTHCARE,12723
20217,57,2,FOOD,7920
20218,62,2,,7920
20219,47,6,HEALTHCARE,14159
20220,21,3,,11079
20221,57,1,,2947
20222,22,2,,7921
20223,48,2,,7921
20224,22,2,,7922
20225,28,2,,7922
20226,26,4,,12723
20227,61,1,,2948
20228,52,4,OTHER,12724
20229,45,4,,12724
20230,8,3,,11080
20231,62,4,FOOD,12724
20232,64,3,,11080
20233,51,2,FOOD,7923
20234,56,2,HEALTHCARE,7923
20235,37,5,,13670
20236,40,2,HEALTHCARE,7924
20237,13,4,,12724
20238,10,6,,14159
20239,26,2,,7924
20240,65,5,INFORMATION,13670
20241,59,2,,7925
20242,37,1,,2949
20243,66,2,,7925
20244,27,4,HEALTHCARE,12725
20245,0,3,,11080
20246,49,2,,7926
20247,83,4,,12725
20248,16,3,,11081
20249,54,5,HEALTHCARE,13670
20250,17,2,,7926
20251,29,4,,12725
20252,57,2,,7927
20253,5,3,,11081
20254,59,1,,2950
20255,16,2,,7927
20256,21,5,,13671
20257,4,6,,14159
20258,74,2,,7928
20259,6,4,,12725
20260,6,2,,7928
20261,67,2,,7929
20262,47,6,,14159
20263,34,4,,12726
20264,26,4,,12726
20265,58,2,,7929
20266,78,1,,2951
20267,24,5,,13671
20268,25,2,FOOD,7930
20269,84,1,,2952
20270,51,6,FOOD,14159
20271,61,1,,2953
20272,1,1,,2954
20273,6,3,,11081
20274,10,4,,12726
20275,3,5,,13671
20276,84,6,,14159
20277,10,2,,7930
20278,31,2,,7931
20279,57,6,FOOD,14160
20280,69,6,,14160
20281,31,5,,13671
20282,45,4,,12726
20283,72,2,,7931
20284,87,1,,2955
20285,56,4,,12727
20286,20,1,,2956
20287,55,2,,7932
20288,32,3,ART,11082
20289,43,5,,13671
20290,56,2,HEALTHCARE,7932
20291,64,3,HEALTHCARE,11082
20292,23,4,,12727
20293,9,2,,7933
20294,11,3,,11082
20295,16,2,,7933
20296,21,6,,14160
20297,5,4,,12727
20298,56,4,,12727
20299,3,6,,14160
20300,63,2,HEALTHCARE,7934
20301,47,1,,2957
20302,59,2,,7934
20303,38,3,,11083
20304,32,1,,2958
20305,64,1,FOOD,2959
20306,91,4,,12728
20307,46,2,FOOD,7935
20308,75,2,,7935
20309,5,5,,13672
20310,2,2,,7936
20311,1,5,,13672
20312,49,1,FOOD,2960
20313,11,5,,13672
20314,93,3,,11083
20315,65,4,,12728
20316,0,2,,7936
20317,68,1,,2961
20318,43,2,,7937
20319,29,4,,12728
20320,36,2,,7937
20321,46,4,FOOD,12728
20322,7,5,,13672
20323,15,5,,13672
20324,3,1,,2962
20325,62,1,,2963
20326,8,2,,7938
20327,38,3,,11083
20328,32,6,,14160
20329,7,2,,7938
20330,47,1,,2964
20331,33,1,,2965
20332,39,5,,13673
20333,45,3,FOOD,11084
20334,64,2,FOOD,7939
20335,94,3,,11084
20336,12,2,,7939
20337,58,3,FOOD,11084
20338,9,2,,7940
20339,3,6,,14160
20340,68,3,,11085
20341,29,4,,12729
20342,2,2,,7940
20343,23,3,FOOD,11085
20344,66,4,,12729
20345,60,2,,7941
20346,68,2,,7941
20347,53,4,,12729
20348,0,4,,12729
20349,47,4,,12730
20350,16,2,,7942
20351,54,1,,2966
20352,79,2,,7942
20353,80,2,,7943
20354,66,1,,2967
20355,80,6,,14161
20356,28,2,,7943
20357,78,4,,12730
20358,45,2,,7944
20359,11,5,,13673
20360,30,3,,11085
20361,22,1,,2968
20362,22,2,,7944
20363,97,3,,11086
20364,28,3,FOOD,11086
20365,15,2,,7945
20366,60,3,,11086
20367,31,3,,11087
20368,32,1,,2969
20369,15,1,,2970
20370,33,4,,12730
20371,21,5,,13673
20372,51,4,,12730
20373,23,2,HEALTHCARE,7945
20374,89,3,,11087
20375,72,3,,11087
20376,11,2,,7946
20377,19,3,,11088
20378,64,5,HEALTHCARE,13673
20379,41,2,,7946
20380,28,2,FOOD,7947
20381,3,2,,7947
20382,69,2,,7948
20383,20,3,,11088
20384,60,2,,7948
20385,29,2,,7949
20386,12,5,,13673
20387,38,2,FOOD,7949
20388,59,2,,7950
20389,56,5,FOOD,13674
20390,66,4,,12731
20391,27,4,,12731
20392,30,2,,7950
20393,22,2,,7951
20394,60,1,,2971
20395,47,4,,12731
20396,29,1,,2972
20397,23,2,FOOD,7951
20398,65,3,,11088
20399,87,4,,12731
20400,73,2,,7952
20401,17,3,,11089
20402,55,2,FOOD,7952
20403,76,3,,11089
20404,55,2,OTHER,7953
20405,21,2,FOOD,7953
20406,16,1,,2973
20407,58,1,HEALTHCARE,2974
20408,86,3,,11089
20409,96,2,,7954
20410,27,2,,7954
20411,97,2,,7955
20412,14,6,,14161
20413,54,2,,7955
20414,2,5,,13674
20415,4,2,,7956
20416,92,3,,11090
20417,20,2,FOOD,7956
20418,35,3,,11090
20419,77,3,,11090
20420,54,2,,7957
20421,26,5,,13674
20422,46,4,,12732
20423,57,2,,7957
20424,7,6,,14161
20425,27,2,FOOD,7958
20426,69,3,,11091
20427,33,3,FOOD,11091
20428,6,2,,7958
20429,61,3,,11091
20430,47,2,,7959
20431,45,3,,11092
20432,18,6,FINANCEINSURANCE,14161
20433,76,4,,12732
20434,21,2,,7959
20435,57,1,SCIENTIFICTECHNICAL,2975
20436,70,3,,11092
20437,53,4,,12732
20438,65,1,,2976
20439,77,3,,11092
20440,6,3,,11093
20441,16,4,,12732
20442,48,4,,12733
20443,71,5,,13674
20444,59,5,,13674
20445,16,4,,12733
20446,72,4,,12733
20447,14,4,,12733
20448,4,2,,7960
20449,22,4,,12734
20450,55,3,HEALTHCARE,11093
20451,41,3,,11093
20452,57,1,FOOD,2977
20453,92,2,,7960
20454,18,5,,13675
20455,65,5,FOOD,13675
20456,21,4,,12734
20457,36,6,,14161
20458,49,2,,7961
20459,58,3,,11094
20460,23,4,FOOD,12734
20461,76,5,,13675
20462,43,4,,12734
20463,50,2,FOOD,7961
20464,57,2,FINANCEINSURANCE,7962
20465,51,2,INFORMATION,7962
20466,29,2,,7963
20467,20,4,FOOD,12735
20468,33,4,,12735
20469,71,4,,12735
20470,83,1,,2978
20471,35,3,,11094
20472,65,2,,7963
20473,38,2,,7964
20474,93,1,,2979
20475,11,4,,12735
20476,5,3,,11094
20477,64,2,,7964
20478,27,4,,12736
20479,43,3,,11095
20480,4,1,,2980
20481,85,6,,14161
20482,3,4,,12736
20483,61,6,,14162
20484,6,2,,7965
20485,56,3,,11095
20486,98,4,,12736
20487,50,3,FOOD,11095
20488,47,4,HEALTHCARE,12736
20489,76,1,,2981
20490,0,1,,2982
20491,35,1,,2983
