ID,Age,Household Size,Occupations,Household ID
12063,56,4,,8278
12064,61,2,OTHER,4979
12065,50,4,,8279
12066,76,5,,8865
12067,80,4,,8279
12068,42,3,FOOD,7352
12069,43,5,FOOD,8866
12070,59,2,,4979
12071,81,2,,4980
12072,30,2,,4980
12073,49,3,FOOD,7352
12074,68,4,,8279
12075,17,2,,4981
12076,49,4,,8279
12077,54,3,,7353
12078,37,2,,4981
12079,35,4,,8280
12080,80,2,,4982
12081,15,2,,4982
12082,13,2,,4983
12083,23,2,HEALTHCARE,4983
12084,45,2,,4984
12085,66,3,,7353
12086,58,2,,4984
12087,61,3,,7353
12088,74,2,,4985
12089,67,2,,4985
12090,62,2,,4986
12091,74,3,,7354
12092,31,5,,8866
12093,59,3,,7354
12094,41,3,,7354
12095,44,3,,7355
12096,71,2,,4986
12097,82,1,,1399
12098,28,2,,4987
12099,75,1,,1400
12100,32,6,,9147
12101,55,3,,7355
12102,78,2,,4987
12103,36,2,,4988
12104,42,1,,1401
12105,61,3,,7355
12106,70,1,,1402
12107,76,2,,4988
12108,6,3,,7356
12109,66,2,,4989
12110,0,5,,8866
12111,70,3,,7356
12112,71,2,,4989
12113,31,2,,4990
12114,27,4,,8280
12115,34,4,,8280
12116,62,2,,4990
12117,71,2,,4991
12118,65,3,,7356
12119,94,3,,7357
12120,23,3,,7357
12121,69,2,,4991
12122,66,2,,4992
12123,64,3,,7357
12124,52,2,,4992
12125,62,6,,9147
12126,28,3,,7358
12127,52,1,,1403
12128,2,4,,8280
12129,24,5,,8866
12130,64,2,,4993
12131,1,3,,7358
12132,17,2,,4993
12133,83,6,,9147
12134,35,3,FINANCEINSURANCE,7358
12135,29,2,,4994
12136,77,1,,1404
12137,7,1,,1405
12138,91,2,,4994
12139,62,3,HEALTHCARE,7359
12140,34,3,,7359
12141,68,1,,1406
12142,35,2,,4995
12143,91,2,,4995
12144,25,2,,4996
12145,44,2,,4996
12146,79,1,,1407
12147,31,2,,4997
12148,17,6,,9148
12149,27,2,INFORMATION,4997
12150,27,2,HEALTHCARE,4998
12151,45,6,,9148
12152,75,5,,8866
12153,16,5,,8867
12154,78,4,,8281
12155,64,3,HEALTHCARE,7359
12156,70,1,,1408
12157,18,3,,7360
12158,24,2,,4998
12159,18,2,,4999
12160,77,2,,4999
12161,50,3,,7360
12162,57,4,,8281
12163,65,2,,5000
12164,23,5,,8867
12165,7,2,,5000
12166,74,2,,5001
12167,79,2,,5001
12168,71,2,,5002
12169,4,2,,5002
12170,50,2,,5003
12171,18,4,,8281
12172,51,2,,5003
12173,77,3,,7360
12174,45,2,OTHER,5004
12175,29,2,,5004
12176,8,1,,1409
12177,58,1,FOOD,1410
12178,61,2,,5005
12179,38,2,,5005
12180,38,2,,5006
12181,55,3,,7361
12182,53,5,,8867
12183,67,2,,5006
12184,6,3,,7361
12185,4,3,,7361
12186,61,1,WASTEMANAGEMENT,1411
12187,13,1,,1412
12188,55,3,,7362
12189,66,2,,5007
12190,67,2,,5007
12191,68,5,,8867
12192,43,1,SCIENTIFICTECHNICAL,1413
12193,29,2,,5008
12194,38,2,,5008
12195,60,2,,5009
12196,55,2,,5009
12197,42,1,,1414
12198,62,5,,8867
12199,38,2,,5010
12200,61,2,,5010
12201,55,4,,8281
12202,44,2,,5011
12203,99,2,,5011
12204,79,4,,8282
12205,40,2,,5012
12206,43,5,,8868
12207,47,2,,5012
12208,7,4,,8282
12209,64,2,,5013
12210,100,6,,9148
12211,63,2,,5013
12212,56,2,FOOD,5014
12213,62,2,,5014
12214,11,5,,8868
12215,61,2,FOOD,5015
12216,52,1,,1415
12217,69,4,,8282
12218,38,1,,1416
12219,40,4,FOOD,8282
12220,54,4,,8283
12221,24,5,,8868
12222,4,4,,8283
12223,71,2,,5015
12224,62,2,,5016
12225,5,2,,5016
12226,79,2,,5017
12227,51,1,,1417
12228,52,3,,7362
12229,54,2,FOOD,5017
12230,77,4,,8283
12231,24,1,,1418
12232,100,4,,8283
12233,33,5,SCIENTIFICTECHNICAL,8868
12234,35,4,,8284
12235,20,2,,5018
12236,41,4,FOOD,8284
12237,96,1,,1419
12238,78,5,,8868
12239,72,6,,9148
12240,78,2,,5018
12241,5,5,,8869
12242,77,2,,5019
12243,8,2,,5019
12244,31,3,FOOD,7362
12245,78,2,,5020
12246,29,2,,5020
12247,31,1,FOOD,1420
12248,6,2,,5021
12249,70,3,,7363
12250,45,1,,1421
12251,31,2,,5021
12252,24,2,,5022
12253,57,4,,8284
12254,51,2,SCIENTIFICTECHNICAL,5022
12255,17,5,,8869
12256,6,3,,7363
12257,29,2,FINANCEINSURANCE,5023
12258,58,3,,7363
12259,38,5,,8869
12260,2,4,,8284
12261,79,5,,8869
12262,26,4,,8285
12263,35,6,,9148
12264,37,5,,8869
12265,17,1,,1422
12266,10,4,,8285
12267,2,2,,5023
12268,69,1,,1423
12269,0,2,,5024
12270,64,1,,1424
12271,49,3,,7364
12272,28,4,FINANCEINSURANCE,8285
12273,42,2,,5024
12274,62,3,,7364
12275,45,4,,8285
12276,52,1,ART,1425
12277,98,2,,5025
12278,72,5,,8870
12279,53,2,,5025
12280,31,3,,7364
12281,97,3,,7365
12282,40,2,,5026
12283,79,2,,5026
12284,55,1,,1426
12285,41,4,,8286
12286,62,1,,1427
12287,93,2,,5027
12288,16,4,,8286
12289,91,3,,7365
12290,47,2,,5027
12291,61,2,,5028
12292,99,2,,5028
12293,88,3,,7365
12294,50,2,,5029
12295,60,4,,8286
12296,53,1,,1428
12297,32,5,REALESTATERENTAL,8870
12298,61,2,HEALTHCARE,5029
12299,46,2,,5030
12300,46,2,,5030
12301,63,2,INFORMATION,5031
12302,59,2,,5031
12303,27,5,,8870
12304,14,4,,8286
12305,32,5,WASTEMANAGEMENT,8870
12306,23,2,,5032
12307,55,2,HEALTHCARE,5032
12308,58,5,,8870
12309,78,1,,1429
12310,33,1,,1430
12311,8,2,,5033
12312,13,1,,1431
12313,44,2,,5033
12314,3,4,,8287
12315,19,2,,5034
12316,35,4,,8287
12317,72,2,,5034
12318,89,3,,7366
12319,58,3,,7366
12320,64,5,,8871
12321,19,2,,5035
12322,17,5,,8871
12323,10,1,,1432
12324,76,3,,7366
12325,62,1,,1433
12326,68,4,,8287
12327,62,3,,7367
12328,32,4,,8287
12329,91,4,,8288
12330,73,1,,1434
12331,62,3,,7367
12332,63,1,,1435
12333,63,3,,7367
12334,51,3,,7368
12335,14,4,,8288
12336,47,5,,8871
12337,78,1,,1436
12338,77,1,,1437
12339,12,2,,5035
12340,98,1,,1438
12341,26,5,,8871
12342,61,2,,5036
12343,17,1,,1439
12344,65,2,SCIENTIFICTECHNICAL,5036
12345,62,1,,1440
12346,31,2,FOOD,5037
12347,58,5,,8871
12348,66,2,,5037
12349,53,2,,5038
12350,41,5,,8872
12351,30,3,,7368
12352,59,2,FOOD,5038
12353,44,2,,5039
12354,63,3,,7368
12355,68,4,,8288
12356,11,2,,5039
12357,1,6,,9148
12358,95,4,,8288
12359,65,3,,7369
12360,15,2,,5040
12361,64,4,,8289
12362,25,5,,8872
12363,77,1,,1441
12364,62,5,,8872
12365,79,5,,8872
12366,61,2,ART,5040
12367,2,5,,8872
12368,59,4,,8289
12369,50,1,,1442
12370,56,4,,8289
12371,7,1,,1443
12372,11,1,,1444
12373,21,2,,5041
12374,27,3,,7369
12375,55,2,ART,5041
12376,67,1,,1445
12377,79,2,,5042
12378,19,3,FINANCEINSURANCE,7369
12379,54,4,,8289
12380,64,6,INFORMATION,9149
12381,67,3,,7370
12382,64,5,,8873
12383,67,3,,7370
12384,22,2,HEALTHCARE,5042
12385,66,2,,5043
12386,38,6,,9149
12387,86,6,,9149
12388,73,1,,1446
12389,7,2,,5043
12390,1,1,,1447
12391,5,3,,7370
12392,45,2,,5044
12393,79,2,,5044
12394,43,4,INFORMATION,8290
12395,35,3,,7371
12396,7,2,,5045
12397,60,5,,8873
12398,43,2,,5045
12399,4,1,,1448
12400,62,2,,5046
12401,61,3,,7371
12402,15,2,,5046
12403,28,2,,5047
12404,20,2,,5047
12405,10,4,,8290
12406,57,3,,7371
12407,63,4,,8290
12408,1,2,,5048
12409,73,2,,5048
12410,42,1,,1449
12411,57,4,,8290
12412,52,2,,5049
12413,25,2,,5049
12414,62,3,,7372
12415,77,5,,8873
12416,62,1,SCIENTIFICTECHNICAL,1450
12417,23,3,,7372
12418,46,5,,8873
12419,48,5,HEALTHCARE,8873
12420,2,2,,5050
12421,69,1,,1451
12422,32,5,,8874
12423,53,5,,8874
12424,12,5,,8874
12425,7,2,,5050
12426,66,1,,1452
12427,61,2,,5051
12428,55,4,,8291
12429,9,1,,1453
12430,48,2,,5051
12431,78,3,,7372
12432,72,2,,5052
12433,36,5,,8874
12434,63,2,,5052
12435,4,4,,8291
12436,43,1,,1454
12437,57,5,HEALTHCARE,8874
12438,50,2,FOOD,5053
12439,20,4,,8291
12440,67,2,,5053
12441,50,1,,1455
12442,2,4,,8291
12443,53,2,,5054
12444,58,2,FOOD,5054
12445,30,2,,5055
12446,49,4,,8292
12447,33,2,FOOD,5055
12448,78,2,,5056
12449,35,2,,5056
12450,6,6,,9149
12451,49,5,,8875
12452,57,1,,1456
12453,54,5,,8875
12454,75,3,,7373
12455,38,6,,9149
12456,65,2,,5057
12457,60,3,,7373
12458,78,3,,7373
12459,17,4,,8292
12460,76,5,,8875
12461,77,3,,7374
12462,66,3,,7374
12463,43,2,,5057
12464,86,2,,5058
12465,55,2,,5058
12466,30,2,,5059
12467,33,1,,1457
12468,70,5,,8875
12469,70,2,,5059
12470,54,4,,8292
12471,68,6,,9149
12472,71,2,,5060
12473,76,3,,7374
12474,65,2,,5060
12475,38,3,,7375
12476,89,4,,8292
12477,50,2,,5061
12478,60,2,FOOD,5061
12479,68,5,,8875
12480,73,2,,5062
12481,48,2,,5062
12482,27,2,FOOD,5063
12483,51,1,,1458
12484,74,3,,7375
12485,18,5,,8876
12486,90,2,,5063
12487,73,2,,5064
12488,65,1,,1459
12489,41,6,,9150
12490,64,3,,7375
12491,4,2,,5064
12492,62,2,,5065
12493,83,1,,1460
12494,37,2,,5065
12495,61,3,FOOD,7376
12496,30,1,,1461
12497,17,2,,5066
12498,53,2,FOOD,5066
12499,48,6,,9150
12500,67,2,,5067
12501,73,2,,5067
12502,78,6,,9150
12503,78,3,,7376
12504,55,2,FINANCEINSURANCE,5068
12505,69,5,,8876
12506,100,2,,5068
12507,61,2,FOOD,5069
12508,7,3,,7376
12509,40,2,,5069
12510,92,2,,5070
12511,38,5,,8876
12512,62,2,,5070
12513,69,3,,7377
12514,75,3,,7377
12515,69,2,,5071
12516,98,1,,1462
12517,27,5,,8876
12518,17,1,,1463
12519,16,4,,8293
12520,55,2,FOOD,5071
12521,51,5,,8876
12522,56,2,,5072
12523,53,3,HEALTHCARE,7377
12524,20,2,,5072
12525,16,2,,5073
12526,68,5,,8877
12527,61,4,,8293
12528,62,2,FOOD,5073
12529,62,2,,5074
12530,60,1,,1464
12531,29,4,,8293
12532,23,3,,7378
12533,4,6,,9150
12534,53,1,,1465
12535,97,2,,5074
12536,56,6,,9150
12537,51,2,,5075
12538,74,1,,1466
12539,0,2,,5075
12540,82,2,,5076
12541,27,3,,7378
12542,29,1,,1467
12543,43,4,,8293
12544,64,2,,5076
12545,74,1,,1468
12546,16,4,,8294
12547,21,2,SCIENTIFICTECHNICAL,5077
12548,70,1,,1469
12549,52,2,,5077
12550,59,1,,1470
12551,72,2,,5078
12552,26,2,,5078
12553,62,5,,8877
12554,64,2,,5079
12555,69,4,,8294
12556,68,4,,8294
12557,72,2,,5079
12558,54,2,,5080
12559,64,1,,1471
12560,42,2,,5080
12561,68,3,,7378
12562,11,5,,8877
12563,13,2,,5081
12564,55,3,,7379
12565,1,6,,9150
12566,1,4,,8294
12567,57,2,WASTEMANAGEMENT,5081
12568,70,2,,5082
12569,61,4,,8295
12570,72,2,,5082
12571,35,4,,8295
12572,41,2,,5083
12573,13,4,,8295
12574,68,2,,5083
12575,10,3,,7379
12576,50,2,,5084
12577,44,2,,5084
12578,75,4,,8295
12579,12,2,,5085
12580,6,1,,1472
12581,53,4,,8296
12582,58,4,,8296
12583,68,2,,5085
12584,62,1,,1473
12585,27,4,,8296
12586,69,3,,7379
12587,6,1,,1474
12588,60,2,HEALTHCARE,5086
12589,29,3,,7380
12590,55,1,,1475
12591,60,4,FOOD,8296
12592,75,1,,1476
12593,12,2,,5086
12594,75,2,,5087
12595,31,1,,1477
12596,55,3,,7380
12597,59,2,,5087
12598,19,1,,1478
12599,68,2,,5088
12600,29,2,,5088
12601,70,2,,5089
12602,37,2,,5089
12603,50,2,,5090
12604,57,3,,7380
12605,61,4,,8297
12606,23,2,HEALTHCARE,5090
12607,54,3,,7381
12608,41,1,,1479
12609,72,4,,8297
12610,7,2,,5091
12611,66,1,,1480
12612,21,4,,8297
12613,71,3,,7381
12614,83,2,,5091
12615,61,4,,8297
12616,3,2,,5092
12617,49,2,,5092
12618,40,1,,1481
12619,30,1,,1482
12620,14,2,,5093
12621,96,2,,5093
12622,71,4,,8298
12623,15,5,,8877
12624,60,3,,7381
12625,0,3,,7382
12626,19,2,,5094
12627,52,2,,5094
12628,47,1,,1483
12629,28,3,,7382
12630,69,2,,5095
12631,72,5,,8877
12632,57,2,,5095
12633,4,1,,1484
12634,36,4,,8298
12635,56,4,,8298
12636,51,2,FOOD,5096
12637,64,4,,8298
12638,77,2,,5096
12639,62,5,HEALTHCARE,8878
12640,81,4,,8299
12641,74,5,,8878
12642,37,1,HEALTHCARE,1485
12643,59,5,,8878
12644,58,2,,5097
12645,9,2,,5097
12646,0,3,,7382
12647,81,4,,8299
12648,34,1,,1486
12649,3,2,,5098
12650,17,2,,5098
12651,54,1,,1487
12652,91,4,,8299
12653,83,6,,9151
12654,76,5,,8878
12655,58,1,,1488
12656,61,2,FOOD,5099
12657,63,1,,1489
12658,50,2,HEALTHCARE,5099
12659,79,6,,9151
12660,59,4,WASTEMANAGEMENT,8299
12661,40,3,FOOD,7383
12662,69,2,,5100
12663,45,2,,5100
12664,68,3,,7383
12665,4,2,,5101
12666,38,3,,7383
12667,60,4,,8300
12668,66,4,,8300
12669,5,2,,5101
12670,65,2,,5102
12671,2,6,,9151
12672,47,3,,7384
12673,64,4,WASTEMANAGEMENT,8300
12674,76,2,,5102
12675,66,2,,5103
12676,15,3,,7384
12677,66,5,,8878
12678,75,5,,8879
12679,18,2,,5103
12680,66,3,,7384
12681,17,1,,1490
12682,63,3,,7385
12683,16,1,,1491
12684,8,2,,5104
12685,12,2,,5104
12686,26,4,FOOD,8300
12687,55,4,,8301
12688,0,2,,5105
12689,59,2,,5105
12690,43,2,SCIENTIFICTECHNICAL,5106
12691,40,4,,8301
12692,51,2,,5106
12693,60,1,,1492
12694,61,5,WASTEMANAGEMENT,8879
12695,36,1,,1493
12696,51,5,FINANCEINSURANCE,8879
12697,95,6,,9151
12698,58,4,,8301
12699,10,2,,5107
12700,66,1,,1494
12701,6,2,,5107
12702,26,3,FOOD,7385
12703,2,2,,5108
12704,17,1,,1495
12705,80,3,,7385
12706,18,2,,5108
12707,77,2,,5109
12708,35,5,FINANCEINSURANCE,8879
12709,24,5,,8879
12710,0,1,,1496
12711,58,4,,8301
12712,37,4,,8302
12713,76,6,,9151
12714,21,1,,1497
12715,76,4,,8302
12716,29,5,,8880
12717,52,3,,7386
12718,74,3,,7386
12719,53,4,,8302
12720,38,2,,5109
12721,67,2,,5110
12722,77,3,,7386
12723,76,2,,5110
12724,56,4,,8302
12725,63,5,,8880
12726,64,1,FOOD,1498
12727,31,2,,5111
12728,31,2,,5111
12729,71,1,,1499
12730,11,2,,5112
12731,77,2,,5112
12732,64,3,,7387
12733,62,3,,7387
12734,15,2,,5113
12735,57,1,,1500
12736,60,2,HEALTHCARE,5113
12737,64,4,,8303
12738,28,2,,5114
12739,53,2,,5114
12740,11,2,,5115
12741,58,5,,8880
12742,29,2,,5115
12743,67,3,,7387
12744,68,5,,8880
12745,10,4,,8303
12746,77,3,,7388
12747,24,4,,8303
12748,20,4,,8303
12749,3,3,,7388
12750,45,4,,8304
12751,32,3,FOOD,7388
12752,74,1,,1501
12753,54,2,,5116
12754,27,2,,5116
12755,60,1,,1502
12756,35,2,,5117
12757,96,2,,5117
12758,31,3,,7389
12759,0,2,,5118
12760,39,2,,5118
12761,47,2,,5119
12762,50,3,INFORMATION,7389
12763,62,2,,5119
12764,45,2,FOOD,5120
12765,6,2,,5120
12766,97,2,,5121
12767,68,3,,7389
12768,70,4,,8304
12769,66,6,,9151
12770,77,2,,5121
12771,69,6,,9152
12772,29,2,HEALTHCARE,5122
12773,59,2,,5122
12774,38,3,,7390
12775,34,3,,7390
12776,50,2,,5123
12777,73,5,,8880
12778,11,3,,7390
12779,63,2,FINANCEINSURANCE,5123
12780,16,1,,1503
12781,63,4,,8304
12782,74,4,,8304
12783,26,4,,8305
12784,59,2,,5124
12785,70,5,,8881
12786,13,6,,9152
12787,59,1,,1504
12788,42,5,,8881
12789,78,5,,8881
12790,22,6,,9152
12791,8,6,,9152
12792,52,4,,8305
12793,97,4,,8305
12794,20,3,,7391
12795,26,5,,8881
12796,11,1,,1505
12797,35,2,,5124
12798,54,2,,5125
12799,26,6,,9152
12800,67,5,,8881
12801,61,1,,1506
12802,34,5,,8882
12803,56,2,,5125
12804,78,2,,5126
12805,31,2,,5126
12806,14,2,,5127
12807,42,3,,7391
12808,65,2,,5127
12809,57,3,WASTEMANAGEMENT,7391
12810,8,2,,5128
12811,70,3,,7392
12812,53,3,,7392
12813,85,2,,5128
12814,13,2,,5129
12815,33,4,,8305
12816,65,2,,5129
12817,23,5,,8882
12818,39,5,,8882
12819,84,3,,7392
12820,72,3,,7393
12821,18,5,,8882
12822,90,4,,8306
12823,75,1,,1507
12824,27,3,OTHER,7393
12825,37,3,,7393
12826,51,4,,8306
12827,37,6,,9152
12828,28,1,,1508
12829,66,1,,1509
12830,76,6,,9153
12831,80,4,,8306
12832,94,1,,1510
12833,16,1,,1511
12834,23,3,,7394
12835,29,4,,8306
12836,64,4,,8307
12837,69,6,,9153
12838,58,5,,8882
12839,75,2,,5130
12840,69,4,,8307
12841,51,2,,5130
12842,74,2,,5131
12843,89,2,,5131
12844,20,5,,8883
12845,88,2,,5132
12846,32,2,,5132
12847,88,5,,8883
12848,54,2,,5133
12849,68,2,,5133
12850,60,2,,5134
12851,5,1,,1512
12852,68,2,,5134
12853,44,5,,8883
12854,63,4,,8307
12855,32,3,,7394
12856,58,3,,7394
12857,25,5,FOOD,8883
12858,56,3,,7395
12859,72,5,,8883
12860,74,1,,1513
12861,24,2,FOOD,5135
12862,13,2,,5135
12863,14,3,,7395
12864,24,2,FOOD,5136
12865,26,3,,7395
12866,56,4,,8307
12867,69,2,,5136
12868,18,2,,5137
12869,62,4,,8308
12870,47,2,,5137
12871,1,2,,5138
12872,69,4,,8308
12873,53,5,,8884
12874,15,5,,8884
12875,12,1,,1514
12876,35,2,WASTEMANAGEMENT,5138
12877,43,3,,7396
12878,64,2,,5139
12879,51,2,,5139
12880,28,2,,5140
12881,30,5,REALESTATERENTAL,8884
12882,67,1,,1515
12883,76,2,,5140
12884,12,2,,5141
12885,85,2,,5141
12886,70,2,,5142
12887,8,4,,8308
12888,58,5,HEALTHCARE,8884
12889,43,1,,1516
12890,69,3,,7396
12891,75,4,,8308
12892,12,1,,1517
12893,63,5,,8884
12894,4,4,,8309
12895,13,5,,8885
12896,26,3,,7396
12897,84,2,,5142
12898,20,2,,5143
12899,26,4,,8309
12900,68,4,,8309
12901,16,4,,8309
12902,63,2,,5143
12903,41,4,,8310
12904,31,3,,7397
12905,77,4,,8310
12906,8,2,,5144
12907,96,1,,1518
12908,78,4,,8310
12909,21,2,,5144
12910,28,4,FOOD,8310
12911,43,1,,1519
12912,24,1,,1520
12913,76,2,,5145
12914,66,4,,8311
12915,69,2,,5145
12916,69,3,,7397
12917,7,2,,5146
12918,64,1,,1521
12919,62,3,,7397
12920,74,1,,1522
12921,31,2,,5146
12922,81,1,,1523
12923,66,6,,9153
12924,50,2,,5147
12925,1,2,,5147
12926,86,1,,1524
12927,1,3,,7398
12928,11,4,,8311
12929,94,4,,8311
12930,10,2,,5148
12931,57,3,,7398
12932,48,4,,8311
12933,63,5,SCIENTIFICTECHNICAL,8885
12934,65,5,,8885
12935,68,4,,8312
12936,21,2,,5148
12937,55,2,,5149
12938,33,5,FOOD,8885
12939,38,2,,5149
12940,6,1,,1525
12941,95,6,,9153
12942,23,3,,7398
12943,74,3,,7399
12944,52,2,,5150
12945,43,4,HEALTHCARE,8312
12946,46,5,,8885
12947,9,6,,9153
12948,61,2,,5150
12949,61,3,,7399
12950,6,5,,8886
12951,31,2,,5151
12952,47,3,,7399
12953,4,5,,8886
12954,53,1,,1526
12955,52,2,,5151
12956,89,1,,1527
12957,67,2,,5152
12958,65,5,,8886
12959,71,4,,8312
12960,64,1,,1528
12961,71,5,,8886
12962,22,2,,5152
12963,11,5,,8886
12964,70,5,,8887
12965,64,4,HEALTHCARE,8312
12966,75,3,,7400
12967,14,3,,7400
12968,23,2,,5153
12969,21,2,,5153
12970,62,4,WASTEMANAGEMENT,8313
12971,18,2,,5154
12972,46,2,HEALTHCARE,5154
12973,34,6,,9153
12974,83,1,,1529
12975,66,6,,9154
12976,73,2,,5155
12977,71,2,,5155
12978,68,6,,9154
12979,29,2,,5156
12980,25,2,,5156
12981,40,2,,5157
12982,56,1,SCIENTIFICTECHNICAL,1530
12983,60,2,,5157
12984,71,4,,8313
12985,17,1,,1531
12986,53,5,,8887
12987,48,4,,8313
12988,54,3,,7400
12989,75,2,,5158
12990,26,2,,5158
12991,36,3,FOOD,7401
12992,65,4,FOOD,8313
12993,85,2,,5159
12994,67,2,,5159
12995,27,2,,5160
12996,80,3,,7401
12997,69,2,,5160
12998,37,2,,5161
12999,29,2,,5161
13000,78,2,,5162
13001,36,2,,5162
13002,51,2,,5163
13003,35,5,REALESTATERENTAL,8887
13004,64,2,,5163
13005,47,4,,8314
13006,100,4,,8314
13007,87,2,,5164
13008,54,2,,5164
13009,66,5,,8887
13010,53,2,,5165
13011,6,2,,5165
13012,31,2,FOOD,5166
13013,58,4,,8314
13014,66,2,,5166
13015,66,2,,5167
13016,71,1,,1532
13017,56,1,,1533
13018,17,4,,8314
13019,64,5,,8887
13020,39,1,,1534
13021,58,2,,5167
13022,56,3,,7401
13023,52,5,,8888
13024,11,3,,7402
13025,66,2,,5168
13026,67,2,,5168
13027,49,4,,8315
13028,63,2,,5169
13029,22,2,,5169
13030,79,3,,7402
13031,51,4,,8315
13032,61,2,,5170
13033,4,4,,8315
13034,67,2,,5170
13035,59,3,,7402
13036,39,3,,7403
13037,58,5,,8888
13038,18,4,,8315
13039,18,4,,8316
13040,37,2,,5171
13041,36,2,,5171
13042,6,2,,5172
13043,69,5,,8888
13044,61,1,,1535
13045,4,5,,8888
13046,57,4,,8316
13047,19,6,,9154
13048,12,5,,8888
13049,75,2,,5172
13050,28,4,,8316
13051,5,3,,7403
13052,76,2,,5173
13053,71,4,,8316
13054,17,6,,9154
13055,4,2,,5173
13056,35,6,FOOD,9154
13057,44,4,,8317
13058,46,5,,8889
13059,47,5,,8889
13060,30,2,,5174
13061,20,3,,7403
13062,27,2,,5174
13063,41,2,,5175
13064,70,2,,5175
13065,53,3,FOOD,7404
13066,62,2,,5176
13067,7,2,,5176
13068,67,4,,8317
13069,14,6,,9154
13070,42,3,,7404
13071,95,4,,8317
13072,77,5,,8889
13073,16,3,,7404
13074,23,2,,5177
13075,54,4,,8317
13076,65,3,,7405
13077,43,2,,5177
13078,33,1,FOOD,1536
13079,93,3,,7405
13080,86,2,,5178
13081,59,4,,8318
13082,63,3,,7405
13083,61,2,,5178
13084,1,2,,5179
13085,27,4,,8318
13086,30,3,,7406
13087,69,2,,5179
13088,10,4,,8318
13089,25,6,,9155
13090,89,2,,5180
13091,64,4,,8318
13092,69,2,,5180
13093,76,2,,5181
13094,87,3,,7406
13095,63,3,,7406
13096,0,2,,5181
13097,58,2,,5182
13098,29,4,INFORMATION,8319
13099,62,1,,1537
13100,87,2,,5182
13101,69,2,,5183
13102,5,6,,9155
13103,86,2,,5183
13104,35,3,,7407
13105,63,5,,8889
13106,13,2,,5184
13107,14,1,,1538
13108,67,2,,5184
13109,2,2,,5185
13110,56,4,,8319
13111,47,6,FOOD,9155
13112,73,2,,5185
13113,22,2,,5186
13114,25,5,,8889
13115,10,4,,8319
13116,75,1,,1539
13117,89,4,,8319
13118,37,2,FOOD,5186
13119,60,1,,1540
13120,90,2,,5187
13121,65,2,,5187
13122,57,1,,1541
13123,55,5,,8890
13124,25,2,,5188
13125,44,4,,8320
13126,8,2,,5188
13127,81,2,,5189
13128,60,1,,1542
13129,67,3,,7407
13130,1,4,,8320
13131,66,4,,8320
13132,66,2,,5189
13133,76,2,,5190
13134,68,2,,5190
13135,6,2,,5191
13136,65,3,FINANCEINSURANCE,7407
13137,93,1,,1543
13138,58,4,,8320
13139,92,2,,5191
13140,27,3,,7408
13141,47,4,,8321
13142,64,4,,8321
13143,16,3,,7408
13144,59,2,,5192
13145,32,1,,1544
13146,30,1,,1545
13147,64,5,,8890
13148,1,2,,5192
13149,62,1,,1546
13150,70,2,,5193
13151,23,1,,1547
13152,55,1,,1548
13153,68,2,,5193
13154,69,1,,1549
13155,67,2,,5194
13156,21,2,,5194
13157,38,2,,5195
13158,34,1,FINANCEINSURANCE,1550
13159,58,5,,8890
13160,61,2,,5195
13161,97,5,,8890
13162,16,5,,8890
13163,25,3,,7408
13164,52,2,,5196
13165,59,5,,8891
13166,58,6,,9155
13167,37,1,,1551
13168,53,2,,5196
13169,10,3,,7409
13170,47,2,,5197
13171,22,2,,5197
13172,61,5,,8891
13173,76,1,,1552
13174,63,5,,8891
13175,28,1,,1553
13176,61,2,,5198
13177,24,2,WASTEMANAGEMENT,5198
13178,79,2,,5199
13179,66,5,,8891
13180,22,3,,7409
13181,48,2,,5199
13182,6,3,,7409
13183,56,1,,1554
13184,63,4,,8321
13185,46,3,,7410
13186,23,4,,8321
13187,88,5,,8891
13188,69,4,,8322
13189,61,2,,5200
13190,79,4,,8322
13191,89,2,,5200
13192,70,2,,5201
13193,49,5,,8892
13194,50,2,,5201
13195,41,2,FOOD,5202
13196,10,2,,5202
13197,76,1,,1555
13198,86,6,,9155
13199,100,2,,5203
13200,66,2,,5203
13201,48,4,,8322
13202,47,2,,5204
13203,15,2,,5204
13204,35,1,,1556
13205,86,2,,5205
13206,80,2,,5205
13207,55,3,,7410
13208,76,1,,1557
13209,9,3,,7410
13210,65,4,,8322
13211,56,2,,5206
13212,74,2,,5206
13213,50,4,,8323
13214,64,6,,9155
13215,23,4,,8323
13216,5,1,,1558
13217,11,5,,8892
13218,54,2,,5207
13219,5,2,,5207
13220,48,2,,5208
13221,31,1,HEALTHCARE,1559
13222,12,2,,5208
13223,74,1,,1560
13224,92,1,,1561
13225,82,2,,5209
13226,80,3,,7411
13227,36,1,WASTEMANAGEMENT,1562
13228,89,2,,5209
13229,48,3,,7411
13230,51,6,,9156
13231,58,1,ART,1563
13232,67,2,,5210
13233,73,3,,7411
13234,61,3,,7412
13235,46,2,,5210
13236,79,1,,1564
13237,36,3,,7412
13238,34,1,,1565
13239,19,2,,5211
13240,43,4,,8323
13241,65,1,,1566
13242,58,3,INFORMATION,7412
13243,46,5,,8892
13244,26,2,,5211
13245,63,1,,1567
13246,46,2,,5212
13247,65,4,FINANCEINSURANCE,8323
13248,52,2,,5212
13249,65,2,,5213
13250,68,2,,5213
13251,54,5,,8892
13252,47,2,,5214
13253,17,1,,1568
13254,74,5,,8892
13255,54,1,,1569
13256,60,2,,5214
