ID,Age,Household Size,Occupations,Household ID
34751,36,5,HEALTHCARE,26394
34752,96,4,,24119
34753,13,1,,3980
34754,82,6,,27444
34755,76,2,,12973
34756,77,5,,26394
34757,36,3,,20365
34758,43,1,,3981
34759,61,2,,12974
34760,16,2,,12974
34761,37,5,,26394
34762,26,3,,20365
34763,58,6,,27444
34764,26,3,,20366
34765,51,6,ART,27444
34766,76,3,,20366
34767,22,5,,26394
34768,49,2,,12975
34769,79,2,,12975
34770,15,2,,12976
34771,51,2,,12976
34772,26,6,,27444
34773,50,1,,3982
34774,60,5,,26394
34775,33,2,,12977
34776,0,2,,12977
34777,33,1,,3983
34778,10,2,,12978
34779,2,5,,26395
34780,47,3,HEALTHCARE,20366
34781,41,4,,24119
34782,63,3,,20367
34783,88,2,,12978
34784,66,3,,20367
34785,29,1,,3984
34786,41,2,,12979
34787,87,4,,24120
34788,9,2,,12979
34789,23,1,HEALTHCARE,3985
34790,37,2,,12980
34791,38,3,,20367
34792,60,4,,24120
34793,96,2,,12980
34794,90,4,,24120
34795,10,3,,20368
34796,36,3,,20368
34797,51,2,,12981
34798,6,6,,27444
34799,66,2,,12981
34800,78,1,,3986
34801,29,5,,26395
34802,90,1,,3987
34803,49,2,,12982
34804,1,4,,24120
34805,57,5,,26395
34806,31,2,SCIENTIFICTECHNICAL,12982
34807,83,4,,24121
34808,14,3,,20368
34809,19,2,,12983
34810,43,1,,3988
34811,56,3,,20369
34812,64,3,,20369
34813,74,2,,12983
34814,17,2,,12984
34815,25,3,,20369
34816,94,2,,12984
34817,56,2,,12985
34818,13,4,,24121
34819,66,2,,12985
34820,54,4,,24121
34821,35,4,,24121
34822,10,1,,3989
34823,8,2,,12986
34824,67,4,,24122
34825,40,2,HEALTHCARE,12986
34826,23,5,,26395
34827,19,1,,3990
34828,0,2,,12987
34829,19,3,HEALTHCARE,20370
34830,6,1,,3991
34831,50,4,,24122
34832,5,2,,12987
34833,39,3,,20370
34834,36,3,,20370
34835,3,2,,12988
34836,68,3,,20371
34837,8,4,,24122
34838,65,4,,24122
34839,8,3,,20371
34840,19,2,,12988
34841,39,3,FINANCEINSURANCE,20371
34842,19,4,,24123
34843,80,3,,20372
34844,28,3,FINANCEINSURANCE,20372
34845,42,2,,12989
34846,18,1,,3992
34847,58,6,,27445
34848,12,5,,26395
34849,62,2,HEALTHCARE,12989
34850,83,2,,12990
34851,37,4,,24123
34852,43,5,,26396
34853,57,5,REALESTATERENTAL,26396
34854,72,2,,12990
34855,34,3,,20372
34856,44,4,,24123
34857,52,2,OTHER,12991
34858,18,2,,12991
34859,54,3,,20373
34860,65,3,,20373
34861,97,3,,20373
34862,12,2,,12992
34863,7,5,,26396
34864,9,2,,12992
34865,78,4,,24123
34866,54,6,,27445
34867,1,4,,24124
34868,61,2,,12993
34869,99,2,,12993
34870,11,2,,12994
34871,22,4,,24124
34872,50,4,,24124
34873,41,2,,12994
34874,73,3,,20374
34875,32,4,,24124
34876,45,3,,20374
34877,13,2,,12995
34878,31,3,HEALTHCARE,20374
34879,42,3,,20375
34880,30,3,,20375
34881,23,4,FOOD,24125
34882,74,4,,24125
34883,20,2,,12995
34884,13,5,,26396
34885,73,3,,20375
34886,43,5,FOOD,26396
34887,25,1,HEALTHCARE,3993
34888,57,6,,27445
34889,52,5,,26397
34890,3,1,,3994
34891,54,2,FOOD,12996
34892,93,1,,3995
34893,20,1,,3996
34894,60,5,,26397
34895,57,5,,26397
34896,4,5,,26397
34897,4,2,,12996
34898,52,3,,20376
34899,79,6,,27445
34900,42,4,,24125
34901,40,4,FOOD,24125
34902,80,3,,20376
34903,55,4,,24126
34904,34,3,,20376
34905,34,2,,12997
34906,64,5,,26397
34907,6,4,,24126
34908,10,4,,24126
34909,30,4,,24126
34910,17,2,,12997
34911,66,3,,20377
34912,54,2,FINANCEINSURANCE,12998
34913,60,3,SCIENTIFICTECHNICAL,20377
34914,58,4,FOOD,24127
34915,25,6,FOOD,27445
34916,54,5,,26398
34917,64,3,,20377
34918,77,3,,20378
34919,36,5,,26398
34920,14,2,,12998
34921,62,5,,26398
34922,63,2,,12999
34923,77,4,,24127
34924,63,2,,12999
34925,87,1,,3997
34926,21,3,HEALTHCARE,20378
34927,21,4,,24127
34928,42,5,FOOD,26398
34929,76,2,,13000
34930,21,4,,24127
34931,61,3,,20378
34932,52,3,,20379
34933,63,4,SCIENTIFICTECHNICAL,24128
34934,27,2,,13000
34935,67,4,,24128
34936,65,4,HEALTHCARE,24128
34937,15,3,,20379
34938,0,1,,3998
34939,63,2,,13001
34940,42,2,,13001
34941,59,2,HEALTHCARE,13002
34942,5,1,,3999
34943,64,3,HEALTHCARE,20379
34944,72,5,,26398
34945,7,3,,20380
34946,50,2,,13002
34947,21,3,,20380
34948,7,1,,4000
34949,43,3,,20380
34950,67,3,,20381
34951,44,4,,24128
34952,27,6,,27445
34953,42,5,,26399
34954,50,3,,20381
34955,79,3,,20381
34956,19,5,,26399
34957,21,4,,24129
34958,54,2,,13003
34959,4,5,,26399
34960,5,1,,4001
34961,22,4,,24129
34962,66,2,,13003
34963,61,3,,20382
34964,31,2,,13004
34965,18,6,,27446
34966,57,5,,26399
34967,50,3,,20382
34968,6,3,,20382
34969,94,3,,20383
34970,4,3,,20383
34971,38,5,,26399
34972,22,3,,20383
34973,10,4,,24129
34974,49,2,WASTEMANAGEMENT,13004
34975,67,3,,20384
34976,71,4,,24129
34977,46,3,,20384
34978,25,4,,24130
34979,90,4,,24130
34980,17,3,,20384
34981,60,5,,26400
34982,92,1,,4002
34983,38,2,,13005
34984,50,3,HEALTHCARE,20385
34985,52,2,,13005
34986,44,5,,26400
34987,37,1,,4003
34988,4,1,,4004
34989,12,1,,4005
34990,97,3,,20385
34991,74,5,,26400
34992,57,4,,24130
34993,30,5,,26400
34994,11,2,,13006
34995,19,3,SCIENTIFICTECHNICAL,20385
34996,48,3,,20386
34997,46,2,,13006
34998,30,4,,24130
34999,75,5,,26400
35000,4,3,,20386
35001,48,2,,13007
35002,21,2,,13007
35003,19,4,,24131
35004,2,2,,13008
35005,5,3,,20386
35006,10,5,,26401
35007,56,4,,24131
35008,89,4,,24131
35009,60,4,FOOD,24131
35010,84,3,,20387
35011,23,4,,24132
35012,18,3,,20387
35013,57,2,,13008
35014,7,5,,26401
35015,47,3,,20387
35016,46,2,,13009
35017,67,2,,13009
35018,80,4,,24132
35019,58,4,,24132
35020,68,5,,26401
35021,79,2,,13010
35022,76,2,,13010
35023,8,3,,20388
35024,0,4,,24132
35025,22,3,,20388
35026,58,1,,4006
35027,81,1,,4007
35028,15,1,,4008
35029,68,4,,24133
35030,62,2,,13011
35031,23,2,,13011
35032,79,1,,4009
35033,38,6,FOOD,27446
35034,67,2,,13012
35035,42,4,FOOD,24133
35036,65,2,,13012
35037,6,3,,20388
35038,34,2,,13013
35039,36,3,INFORMATION,20389
35040,50,4,FOOD,24133
35041,14,2,,13013
35042,34,2,,13014
35043,61,2,,13014
35044,8,3,,20389
35045,0,2,,13015
35046,20,3,,20389
35047,50,4,,24133
35048,93,4,,24134
35049,49,4,,24134
35050,3,2,,13015
35051,6,3,,20390
35052,68,4,,24134
35053,50,2,,13016
35054,1,2,,13016
35055,71,4,,24134
35056,92,2,,13017
35057,73,1,,4010
35058,53,5,,26401
35059,58,2,,13017
35060,72,3,,20390
35061,68,2,,13018
35062,67,2,,13018
35063,19,5,,26401
35064,49,1,,4011
35065,37,2,FOOD,13019
35066,40,2,,13019
35067,54,1,,4012
35068,63,2,FOOD,13020
35069,6,1,,4013
35070,3,2,,13020
35071,29,4,,24135
35072,56,2,FOOD,13021
35073,40,2,,13021
35074,15,2,,13022
35075,51,5,,26402
35076,64,5,,26402
35077,62,3,,20390
35078,41,6,SCIENTIFICTECHNICAL,27446
35079,26,1,,4014
35080,43,2,,13022
35081,15,1,,4015
35082,58,3,,20391
35083,44,5,,26402
35084,17,3,,20391
35085,35,4,,24135
35086,98,2,,13023
35087,4,2,,13023
35088,43,2,,13024
35089,1,4,,24135
35090,62,2,,13024
35091,10,4,,24135
35092,93,3,,20391
35093,24,2,,13025
35094,8,4,,24136
35095,42,2,,13025
35096,41,4,,24136
35097,58,6,,27446
35098,1,2,,13026
35099,59,2,FOOD,13026
35100,19,3,FINANCEINSURANCE,20392
35101,56,5,,26402
35102,38,3,,20392
35103,40,4,OTHER,24136
35104,0,3,,20392
35105,7,5,,26402
35106,24,5,HEALTHCARE,26403
35107,0,2,,13027
35108,37,3,,20393
35109,77,5,,26403
35110,71,2,,13027
35111,56,5,,26403
35112,53,6,,27446
35113,12,2,,13028
35114,58,3,,20393
35115,22,1,,4016
35116,25,5,,26403
35117,2,1,,4017
35118,29,3,HEALTHCARE,20393
35119,56,3,,20394
35120,55,3,,20394
35121,86,2,,13028
35122,76,1,,4018
35123,71,2,,13029
35124,35,2,,13029
35125,10,6,,27446
35126,61,6,HEALTHCARE,27447
35127,56,2,,13030
35128,12,3,,20394
35129,50,3,,20395
35130,28,2,,13030
35131,42,2,,13031
35132,37,1,,4019
35133,59,5,,26403
35134,1,5,,26404
35135,7,3,,20395
35136,47,4,,24136
35137,70,1,,4020
35138,45,2,,13031
35139,9,1,,4021
35140,66,4,,24137
35141,9,1,,4022
35142,50,4,,24137
35143,65,3,,20395
35144,50,3,,20396
35145,15,2,,13032
35146,71,2,,13032
35147,52,2,HEALTHCARE,13033
35148,31,3,HEALTHCARE,20396
35149,60,5,,26404
35150,51,5,,26404
35151,69,4,,24137
35152,56,1,,4023
35153,98,4,,24137
35154,58,2,,13033
35155,44,1,ART,4024
35156,59,2,,13034
35157,15,5,,26404
35158,1,4,,24138
35159,34,2,,13034
35160,9,2,,13035
35161,73,2,,13035
35162,33,5,,26404
35163,69,5,,26405
35164,1,2,,13036
35165,59,4,,24138
35166,67,1,,4025
35167,74,1,,4026
35168,50,3,,20396
35169,74,1,,4027
35170,38,4,,24138
35171,11,3,,20397
35172,33,2,,13036
35173,15,3,,20397
35174,29,1,HEALTHCARE,4028
35175,3,2,,13037
35176,69,2,,13037
35177,17,4,,24138
35178,90,5,,26405
35179,30,3,,20397
35180,72,2,,13038
35181,71,1,,4029
35182,27,5,,26405
35183,22,6,,27447
35184,68,2,,13038
35185,33,3,,20398
35186,23,2,,13039
35187,11,2,,13039
35188,33,1,HEALTHCARE,4030
35189,75,2,,13040
35190,1,1,,4031
35191,8,2,,13040
35192,67,1,,4032
35193,60,2,,13041
35194,78,3,,20398
35195,55,3,,20398
35196,75,1,,4033
35197,42,2,,13041
35198,22,4,,24139
35199,20,3,,20399
35200,58,4,,24139
35201,68,4,,24139
35202,45,4,,24139
35203,79,6,,27447
35204,18,2,,13042
35205,58,2,,13042
35206,56,5,,26405
35207,23,1,,4034
35208,32,4,,24140
35209,63,2,,13043
35210,19,6,HEALTHCARE,27447
35211,79,3,,20399
35212,57,1,,4035
35213,23,6,,27447
35214,6,3,,20399
35215,78,5,,26405
35216,17,4,,24140
35217,41,3,,20400
35218,80,2,,13043
35219,4,2,,13044
35220,64,4,,24140
35221,64,1,,4036
35222,76,3,,20400
35223,11,3,,20400
35224,60,3,HEALTHCARE,20401
35225,38,3,,20401
35226,54,2,,13044
35227,63,2,,13045
35228,12,3,,20401
35229,17,1,,4037
35230,30,2,,13045
35231,33,1,,4038
35232,68,5,,26406
35233,77,5,,26406
35234,57,3,,20402
35235,69,1,,4039
35236,1,2,,13046
35237,50,5,,26406
35238,17,4,,24140
35239,74,1,,4040
35240,63,3,,20402
35241,34,2,,13046
35242,30,1,,4041
35243,2,2,,13047
35244,34,1,,4042
35245,66,4,,24141
35246,5,4,,24141
35247,69,6,,27447
35248,9,2,,13047
35249,53,1,,4043
35250,27,2,,13048
35251,42,1,,4044
35252,57,1,HEALTHCARE,4045
35253,19,1,,4046
35254,72,3,,20402
35255,33,3,,20403
35256,66,3,,20403
35257,98,5,,26406
35258,87,5,,26406
35259,34,2,HEALTHCARE,13048
35260,56,4,,24141
35261,85,4,,24141
35262,45,2,,13049
35263,21,2,,13049
35264,33,4,HEALTHCARE,24142
35265,76,1,,4047
35266,71,2,,13050
35267,61,3,,20403
35268,52,4,FOOD,24142
35269,41,2,,13050
35270,2,1,,4048
35271,46,4,,24142
35272,42,3,HEALTHCARE,20404
35273,52,1,,4049
35274,54,4,,24142
35275,65,4,,24143
35276,51,3,,20404
35277,51,2,,13051
35278,67,4,,24143
35279,35,1,,4050
35280,67,2,,13051
35281,59,2,SCIENTIFICTECHNICAL,13052
35282,65,6,,27448
35283,3,1,,4051
35284,37,3,,20404
35285,49,5,,26407
35286,27,4,HEALTHCARE,24143
35287,98,3,,20405
35288,68,5,,26407
35289,77,5,,26407
35290,13,2,,13052
35291,48,1,,4052
35292,40,1,,4053
35293,44,3,HEALTHCARE,20405
35294,32,2,HEALTHCARE,13053
35295,55,5,,26407
35296,71,5,,26407
35297,79,1,,4054
35298,59,5,,26408
35299,90,2,,13053
35300,44,2,,13054
35301,75,2,,13054
35302,80,5,,26408
35303,24,1,,4055
35304,13,2,,13055
35305,49,5,FOOD,26408
35306,63,4,,24143
35307,62,1,OTHER,4056
35308,50,2,SCIENTIFICTECHNICAL,13055
35309,25,2,,13056
35310,47,2,,13056
35311,43,2,,13057
35312,11,3,,20405
35313,6,2,,13057
35314,75,3,,20406
35315,3,1,,4057
35316,64,3,,20406
35317,12,5,,26408
35318,48,4,,24144
35319,26,2,,13058
35320,67,3,,20406
35321,19,2,,13058
35322,33,3,,20407
35323,67,3,,20407
35324,4,4,,24144
35325,15,5,,26408
35326,30,3,,20407
35327,10,2,,13059
35328,3,2,,13059
35329,79,2,,13060
35330,67,2,,13060
35331,8,4,,24144
35332,54,5,,26409
35333,72,1,,4058
35334,59,2,,13061
35335,61,2,,13061
35336,60,3,,20408
35337,55,4,,24144
35338,25,5,,26409
35339,28,6,,27448
35340,100,5,,26409
35341,61,2,,13062
35342,72,4,,24145
35343,56,2,,13062
35344,49,3,OTHER,20408
35345,46,2,,13063
35346,10,3,,20408
35347,6,4,,24145
35348,77,4,,24145
35349,91,6,,27448
35350,30,4,,24145
35351,9,3,,20409
35352,16,2,,13063
35353,22,3,HEALTHCARE,20409
35354,53,4,,24146
35355,59,3,REALESTATERENTAL,20409
35356,43,3,FOOD,20410
35357,19,2,,13064
35358,37,2,ART,13064
35359,20,3,,20410
35360,50,3,,20410
35361,18,2,,13065
35362,28,4,,24146
35363,25,3,,20411
35364,40,3,,20411
35365,18,5,,26409
35366,37,2,,13065
35367,75,3,,20411
35368,92,2,,13066
35369,33,2,OTHER,13066
35370,38,2,,13067
35371,55,4,,24146
35372,17,3,,20412
35373,72,4,,24146
35374,52,6,,27448
35375,58,4,,24147
35376,30,5,,26409
35377,92,3,,20412
35378,50,1,FOOD,4059
35379,60,2,,13067
35380,65,3,,20412
35381,0,2,,13068
35382,60,2,,13068
35383,6,5,,26410
35384,64,2,,13069
35385,42,4,,24147
35386,11,4,,24147
35387,54,2,HEALTHCARE,13069
35388,3,6,,27448
35389,48,2,,13070
35390,40,2,,13070
35391,28,5,,26410
35392,4,1,,4060
35393,47,3,,20413
35394,87,2,,13071
35395,77,1,,4061
35396,34,1,,4062
35397,67,2,,13071
35398,16,2,,13072
35399,36,2,,13072
35400,44,2,,13073
35401,1,3,,20413
35402,27,5,,26410
35403,26,6,,27448
35404,43,3,,20413
35405,61,5,,26410
35406,11,2,,13073
35407,7,3,,20414
35408,50,2,,13074
35409,94,5,,26410
35410,26,2,,13074
35411,1,3,,20414
35412,78,5,,26411
35413,60,4,,24147
35414,34,3,ART,20414
35415,25,2,,13075
35416,56,6,HEALTHCARE,27449
35417,2,5,,26411
35418,77,6,,27449
35419,34,3,,20415
35420,22,1,,4063
35421,63,1,,4064
35422,36,3,,20415
35423,48,6,,27449
35424,43,4,,24148
35425,62,1,,4065
35426,69,3,,20415
35427,50,3,,20416
35428,38,4,,24148
35429,76,4,,24148
35430,14,3,,20416
35431,62,4,,24148
35432,23,2,,13075
35433,50,1,,4066
35434,74,3,,20416
35435,66,2,,13076
35436,46,4,,24149
35437,83,2,,13076
35438,35,2,,13077
35439,21,4,INFORMATION,24149
35440,24,5,,26411
35441,8,2,,13077
35442,19,3,,20417
35443,62,5,,26411
35444,50,4,,24149
35445,30,2,,13078
35446,43,5,,26411
35447,24,3,,20417
35448,41,2,,13078
35449,50,2,,13079
35450,61,3,,20417
35451,50,4,,24149
35452,63,3,OTHER,20418
35453,41,4,,24150
35454,35,6,,27449
35455,4,4,,24150
35456,13,2,,13079
35457,36,2,,13080
35458,19,5,HEALTHCARE,26412
35459,79,5,,26412
35460,22,2,SCIENTIFICTECHNICAL,13080
35461,30,6,,27449
35462,55,4,,24150
35463,36,4,,24150
35464,11,3,,20418
35465,28,6,,27449
35466,17,5,,26412
35467,29,6,,27450
35468,13,3,,20418
35469,64,2,,13081
35470,87,3,,20419
35471,88,2,,13081
35472,4,3,,20419
35473,17,1,,4067
35474,24,3,,20419
35475,55,3,,20420
35476,34,1,,4068
35477,68,2,,13082
35478,54,3,,20420
35479,27,1,HEALTHCARE,4069
35480,36,4,,24151
35481,17,4,,24151
35482,8,5,,26412
35483,34,3,,20420
35484,61,3,,20421
35485,25,1,,4070
35486,15,3,,20421
35487,12,2,,13082
35488,68,2,,13083
35489,61,1,,4071
35490,12,1,,4072
35491,5,1,,4073
35492,63,2,,13083
35493,76,5,,26412
35494,30,2,,13084
35495,35,5,,26413
35496,66,4,,24151
35497,66,4,,24151
35498,72,4,,24152
35499,100,6,,27450
35500,58,1,,4074
35501,13,3,,20421
35502,65,2,,13084
35503,69,2,,13085
35504,94,2,,13085
35505,57,1,,4075
35506,51,2,,13086
35507,31,2,,13086
35508,18,4,,24152
35509,34,4,,24152
35510,65,2,,13087
35511,11,5,,26413
35512,2,4,,24152
35513,10,1,,4076
35514,45,6,HEALTHCARE,27450
35515,52,2,,13087
35516,74,2,,13088
35517,62,4,,24153
35518,82,2,,13088
35519,64,3,,20422
35520,4,2,,13089
35521,32,2,,13089
35522,24,2,SCIENTIFICTECHNICAL,13090
35523,68,3,,20422
35524,9,4,,24153
35525,62,2,,13090
35526,61,2,,13091
35527,67,3,,20422
35528,63,3,FINANCEINSURANCE,20423
35529,40,5,,26413
35530,66,1,,4077
35531,69,2,,13091
35532,8,3,,20423
35533,32,5,,26413
35534,45,5,HEALTHCARE,26413
35535,16,1,,4078
35536,63,4,,24153
35537,35,2,,13092
35538,36,1,,4079
35539,21,5,,26414
35540,32,2,FOOD,13092
35541,26,2,HEALTHCARE,13093
35542,58,1,,4080
35543,7,1,,4081
35544,44,3,,20423
35545,1,4,,24153
35546,0,4,,24154
35547,56,2,,13093
35548,29,2,,13094
35549,16,4,,24154
35550,38,6,,27450
35551,80,1,,4082
35552,74,3,,20424
35553,72,5,,26414
35554,82,4,,24154
35555,65,3,,20424
35556,66,5,,26414
35557,59,2,FOOD,13094
35558,17,3,,20424
35559,26,2,,13095
35560,53,2,,13095
35561,25,2,,13096
35562,68,3,,20425
35563,75,4,,24154
35564,56,5,,26414
35565,35,2,,13096
35566,87,4,,24155
35567,24,6,,27450
35568,36,2,,13097
35569,11,6,,27450
35570,62,4,EDUCATION,24155
35571,41,3,HEALTHCARE,20425
35572,64,4,FOOD,24155
35573,3,3,,20425
35574,15,2,,13097
35575,63,4,HEALTHCARE,24155
35576,60,2,,13098
35577,29,4,,24156
35578,27,3,,20426
35579,57,4,HEALTHCARE,24156
35580,53,5,,26414
35581,97,3,,20426
35582,42,3,,20426
35583,37,2,,13098
35584,18,1,,4083
35585,54,3,HEALTHCARE,20427
35586,38,3,,20427
35587,18,2,HEALTHCARE,13099
35588,65,4,WASTEMANAGEMENT,24156
35589,68,5,,26415
35590,64,2,,13099
35591,21,4,,24156
35592,36,3,,20427
35593,10,3,,20428
35594,16,1,,4084
35595,22,4,OTHER,24157
35596,5,3,,20428
35597,21,5,,26415
35598,68,3,,20428
35599,67,3,,20429
35600,67,3,,20429
35601,41,2,,13100
35602,78,1,,4085
35603,91,4,,24157
35604,70,2,,13100
35605,83,2,,13101
35606,31,5,HEALTHCARE,26415
35607,61,2,,13101
35608,68,2,,13102
35609,50,2,,13102
35610,8,1,,4086
35611,49,5,,26415
35612,61,1,INFORMATION,4087
35613,63,4,,24157
35614,4,4,,24157
35615,51,6,,27451
35616,73,1,,4088
35617,11,1,,4089
35618,21,2,,13103
35619,20,3,,20429
35620,52,4,,24158
35621,82,2,,13103
35622,15,3,,20430
35623,42,2,,13104
35624,49,3,,20430
35625,29,5,HEALTHCARE,26415
35626,48,3,,20430
35627,23,3,,20431
35628,55,2,,13104
35629,50,6,,27451
35630,44,2,,13105
35631,3,2,,13105
35632,51,1,HEALTHCARE,4090
35633,58,3,FOOD,20431
35634,39,1,,4091
35635,74,2,,13106
35636,23,2,,13106
35637,97,2,,13107
35638,0,5,,26416
35639,39,4,HEALTHCARE,24158
35640,57,2,,13107
35641,40,3,,20431
35642,36,2,,13108
35643,78,4,,24158
35644,65,1,,4092
35645,0,1,,4093
35646,29,3,,20432
35647,49,4,,24158
35648,17,2,,13108
35649,38,3,,20432
35650,96,4,,24159
35651,13,2,,13109
35652,7,6,,27451
35653,30,6,HEALTHCARE,27451
35654,24,2,,13109
35655,75,2,,13110
35656,35,6,,27451
35657,56,4,SCIENTIFICTECHNICAL,24159
35658,65,1,,4094
35659,56,2,HEALTHCARE,13110
35660,19,6,,27451
35661,11,2,,13111
35662,54,5,,26416
35663,52,2,,13111
35664,16,1,,4095
35665,60,5,,26416
35666,12,6,,27452
35667,24,3,,20432
35668,27,2,,13112
35669,68,2,,13112
35670,7,3,,20433
35671,70,4,,24159
35672,66,3,,20433
35673,50,2,,13113
35674,1,2,,13113
35675,12,6,,27452
35676,74,2,,13114
35677,78,4,,24159
35678,30,3,FOOD,20433
35679,73,2,,13114
35680,58,5,,26416
35681,8,1,,4096
35682,23,4,,24160
35683,61,4,,24160
35684,79,1,,4097
35685,35,2,,13115
35686,63,6,,27452
35687,57,2,,13115
35688,18,6,,27452
35689,43,4,REALESTATERENTAL,24160
35690,76,4,,24160
35691,37,6,,27452
35692,66,1,,4098
35693,41,3,,20434
35694,56,1,INFORMATION,4099
35695,62,4,FOOD,24161
35696,39,2,,13116
35697,11,4,,24161
35698,43,2,,13116
35699,69,6,,27452
35700,56,3,,20434
35701,17,1,,4100
35702,24,2,FINANCEINSURANCE,13117
35703,69,1,,4101
35704,44,1,,4102
35705,41,3,,20434
35706,54,2,,13117
35707,41,2,,13118
35708,39,2,,13118
35709,53,6,,27453
35710,14,3,,20435
35711,65,2,HEALTHCARE,13119
35712,66,1,,4103
35713,65,3,,20435
35714,58,1,,4104
35715,11,2,,13119
35716,39,3,FOOD,20435
35717,20,3,,20436
35718,16,3,,20436
35719,10,2,,13120
35720,67,6,,27453
35721,79,5,,26416
35722,87,2,,13120
35723,46,3,,20436
35724,16,5,,26417
35725,68,5,,26417
35726,46,4,,24161
35727,15,2,,13121
35728,12,1,,4105
35729,68,2,,13121
35730,69,5,,26417
35731,50,1,,4106
35732,16,3,,20437
35733,78,4,,24161
35734,94,2,,13122
35735,67,2,,13122
35736,42,5,,26417
35737,58,3,HEALTHCARE,20437
35738,48,2,,13123
35739,38,2,,13123
35740,68,5,,26417
35741,69,1,,4107
35742,52,3,,20437
35743,28,2,,13124
35744,50,5,,26418
35745,46,3,,20438
35746,9,6,,27453
35747,3,2,,13124
35748,42,1,,4108
35749,19,2,,13125
35750,43,3,,20438
35751,21,4,,24162
35752,55,4,,24162
35753,16,4,,24162
35754,14,1,,4109
35755,22,1,,4110
35756,16,3,,20438
35757,8,4,,24162
35758,28,5,,26418
35759,4,3,,20439
35760,27,3,HEALTHCARE,20439
35761,47,4,OTHER,24163
35762,22,3,,20439
35763,40,4,FOOD,24163
35764,6,5,,26418
35765,18,5,,26418
35766,11,3,,20440
35767,29,6,,27453
35768,55,2,,13125
35769,67,3,,20440
35770,31,2,HEALTHCARE,13126
35771,8,4,,24163
35772,57,2,,13126
35773,68,6,,27453
35774,26,4,FOOD,24163
35775,17,4,,24164
35776,47,3,,20440
35777,35,2,,13127
35778,70,5,,26418
35779,54,1,,4111
35780,47,2,,13127
35781,65,5,,26419
35782,37,2,HEALTHCARE,13128
35783,32,3,,20441
35784,61,3,,20441
35785,43,6,,27453
35786,41,4,,24164
35787,52,3,HEALTHCARE,20441
35788,65,4,,24164
35789,54,4,,24164
35790,57,5,,26419
35791,25,4,,24165
35792,45,3,,20442
35793,32,2,,13128
35794,2,2,,13129
35795,47,5,FOOD,26419
35796,15,4,,24165
35797,77,3,,20442
35798,54,4,,24165
35799,18,6,,27454
35800,35,5,,26419
35801,73,4,,24165
35802,25,1,,4112
35803,68,3,,20442
35804,68,5,,26419
35805,54,2,,13129
35806,18,3,,20443
35807,57,6,,27454
35808,48,1,,4113
35809,12,2,,13130
35810,54,6,,27454
35811,44,3,,20443
35812,53,2,,13130
35813,37,3,,20443
35814,56,3,,20444
35815,50,2,FOOD,13131
35816,4,3,,20444
35817,29,2,,13131
35818,67,2,,13132
35819,22,4,,24166
35820,43,2,,13132
35821,6,2,,13133
35822,64,4,,24166
35823,30,2,,13133
35824,59,4,,24166
35825,50,2,,13134
35826,17,4,,24166
35827,47,4,,24167
35828,57,3,,20444
35829,4,4,,24167
35830,43,1,,4114
35831,61,4,,24167
35832,1,3,,20445
35833,58,2,,13134
35834,27,4,,24167
35835,3,3,,20445
35836,49,5,,26420
35837,40,1,,4115
35838,34,2,,13135
35839,44,5,,26420
35840,10,3,,20445
35841,36,5,,26420
35842,9,4,,24168
35843,9,1,,4116
35844,33,2,HEALTHCARE,13135
35845,46,2,,13136
35846,27,2,,13136
35847,2,3,,20446
35848,41,2,,13137
35849,53,2,,13137
35850,50,2,,13138
35851,6,2,,13138
35852,45,2,,13139
35853,74,4,,24168
35854,34,2,,13139
35855,1,5,,26420
35856,36,3,,20446
35857,50,4,,24168
35858,29,2,,13140
35859,66,2,,13140
35860,5,3,,20446
35861,87,2,,13141
35862,15,2,,13141
35863,12,2,,13142
35864,77,5,,26420
35865,18,2,HEALTHCARE,13142
35866,74,3,,20447
35867,100,4,,24168
35868,78,2,,13143
35869,56,4,,24169
35870,43,3,,20447
35871,63,2,HEALTHCARE,13143
35872,26,2,,13144
35873,58,5,,26421
35874,46,3,,20447
35875,74,2,,13144
35876,16,3,,20448
35877,30,2,,13145
35878,28,3,,20448
35879,78,1,,4117
35880,58,3,,20448
35881,30,4,,24169
35882,92,5,,26421
35883,60,3,,20449
35884,59,5,,26421
35885,62,2,,13145
35886,46,2,,13146
35887,24,1,,4118
35888,45,3,HEALTHCARE,20449
35889,37,3,,20449
35890,0,5,,26421
35891,27,2,,13146
35892,55,3,,20450
35893,52,2,,13147
35894,60,2,,13147
35895,53,4,,24169
35896,17,5,,26421
35897,100,2,,13148
35898,0,2,,13148
35899,64,5,FOOD,26422
35900,21,3,,20450
35901,71,3,,20450
35902,37,2,,13149
35903,17,1,,4119
35904,70,4,,24169
35905,57,3,,20451
35906,41,3,,20451
35907,60,4,,24170
35908,38,6,,27454
35909,41,2,,13149
35910,41,1,,4120
35911,31,2,,13150
35912,13,5,,26422
35913,38,2,,13150
35914,36,3,,20451
35915,85,3,,20452
35916,40,1,,4121
35917,73,3,,20452
35918,19,2,,13151
35919,6,2,,13151
35920,7,5,,26422
35921,26,2,,13152
35922,79,6,,27454
35923,39,2,,13152
35924,77,3,,20452
35925,11,3,,20453
35926,72,2,,13153
35927,25,2,,13153
35928,19,3,,20453
35929,76,6,,27454
35930,42,2,HEALTHCARE,13154
35931,25,4,HEALTHCARE,24170
35932,2,4,,24170
35933,46,2,HEALTHCARE,13154
35934,20,4,,24170
