ID,Age,Household Size,Occupations,Household ID
81925,15,2,,32403
81926,67,4,,55398
81927,56,4,,55399
81928,16,2,,32404
81929,58,3,HEALTHCARE,48004
81930,13,2,,32404
81931,8,2,,32405
81932,28,2,WASTEMANAGEMENT,32405
81933,78,2,,32406
81934,61,3,,48005
81935,38,6,,62338
81936,9,1,,10482
81937,12,2,,32406
81938,18,5,,59986
81939,60,3,,48005
81940,56,1,SCIENTIFICTECHNICAL,10483
81941,43,4,HEALTHCARE,55399
81942,30,6,OTHER,62338
81943,76,4,,55399
81944,63,1,,10484
81945,51,4,,55399
81946,56,2,,32407
81947,22,5,,59987
81948,65,5,,59987
81949,29,2,,32407
81950,8,6,,62338
81951,42,4,,55400
81952,71,3,,48005
81953,60,3,OTHER,48006
81954,63,5,WASTEMANAGEMENT,59987
81955,16,3,,48006
81956,19,2,,32408
81957,17,2,,32408
81958,74,3,,48006
81959,43,1,SCIENTIFICTECHNICAL,10485
81960,41,6,,62338
81961,52,2,,32409
81962,6,2,,32409
81963,8,1,,10486
81964,6,4,,55400
81965,54,2,HEALTHCARE,32410
81966,64,2,,32410
81967,36,6,,62339
81968,76,2,,32411
81969,53,6,FOOD,62339
81970,62,4,,55400
81971,52,2,,32411
81972,19,4,HEALTHCARE,55400
81973,16,2,,32412
81974,44,4,FOOD,55401
81975,40,6,,62339
81976,79,2,,32412
81977,3,2,,32413
81978,54,1,,10487
81979,50,4,HEALTHCARE,55401
81980,68,4,,55401
81981,4,2,,32413
81982,68,4,,55401
81983,62,2,,32414
81984,56,3,,48007
81985,6,4,,55402
81986,52,6,HEALTHCARE,62339
81987,19,2,,32414
81988,41,2,,32415
81989,91,1,,10488
81990,37,3,SCIENTIFICTECHNICAL,48007
81991,74,1,,10489
81992,56,6,,62339
81993,16,2,,32415
81994,88,1,,10490
81995,76,3,,48007
81996,65,5,,59987
81997,64,3,HEALTHCARE,48008
81998,8,4,,55402
81999,43,5,SCIENTIFICTECHNICAL,59987
82000,44,1,,10491
82001,36,2,HEALTHCARE,32416
82002,5,2,,32416
82003,64,1,,10492
82004,0,3,,48008
82005,52,2,,32417
82006,28,4,,55402
82007,60,2,,32417
82008,57,6,,62339
82009,79,5,,59988
82010,66,1,,10493
82011,50,1,,10494
82012,58,6,,62340
82013,47,3,FINANCEINSURANCE,48008
82014,3,1,,10495
82015,76,4,,55402
82016,30,3,FOOD,48009
82017,43,6,,62340
82018,60,1,,10496
82019,1,2,,32418
82020,75,1,,10497
82021,29,3,,48009
82022,62,6,HEALTHCARE,62340
82023,28,4,,55403
82024,55,4,,55403
82025,51,3,,48009
82026,3,2,,32418
82027,79,2,,32419
82028,55,4,,55403
82029,64,2,,32419
82030,10,5,,59988
82031,73,3,,48010
82032,13,2,,32420
82033,63,6,,62340
82034,17,2,,32420
82035,26,2,SCIENTIFICTECHNICAL,32421
82036,39,6,,62340
82037,61,2,,32421
82038,44,5,,59988
82039,52,3,,48010
82040,77,3,,48010
82041,26,2,SCIENTIFICTECHNICAL,32422
82042,6,5,,59988
82043,35,4,,55403
82044,81,2,,32422
82045,14,5,,59988
82046,65,4,FOOD,55404
82047,61,2,,32423
82048,72,6,,62340
82049,53,3,,48011
82050,26,2,,32423
82051,10,4,,55404
82052,17,3,,48011
82053,80,4,,55404
82054,22,1,,10498
82055,74,4,,55404
82056,10,2,,32424
82057,49,4,,55405
82058,69,4,,55405
82059,0,1,,10499
82060,42,6,,62341
82061,18,2,,32424
82062,60,4,,55405
82063,14,2,,32425
82064,6,3,,48011
82065,56,5,,59989
82066,55,3,,48012
82067,67,1,,10500
82068,5,5,,59989
82069,12,6,,62341
82070,17,3,,48012
82071,69,2,,32425
82072,96,2,,32426
82073,53,2,HEALTHCARE,32426
82074,7,1,,10501
82075,72,3,,48012
82076,38,2,,32427
82077,78,4,,55405
82078,35,2,,32427
82079,17,2,,32428
82080,5,3,,48013
82081,21,1,,10502
82082,43,3,SCIENTIFICTECHNICAL,48013
82083,30,4,ART,55406
82084,40,3,FOOD,48013
82085,40,4,,55406
82086,21,3,,48014
82087,54,2,,32428
82088,13,1,,10503
82089,26,5,HEALTHCARE,59989
82090,64,4,,55406
82091,60,3,,48014
82092,64,1,,10504
82093,42,1,,10505
82094,15,5,,59989
82095,52,4,,55406
82096,66,2,,32429
82097,29,3,,48014
82098,71,2,,32429
82099,70,1,,10506
82100,28,2,,32430
82101,89,2,,32430
82102,38,3,,48015
82103,68,1,,10507
82104,31,1,WASTEMANAGEMENT,10508
82105,15,3,,48015
82106,68,2,,32431
82107,57,4,HEALTHCARE,55407
82108,54,3,,48015
82109,5,3,,48016
82110,82,2,,32431
82111,69,3,,48016
82112,12,2,,32432
82113,54,3,,48016
82114,32,5,,59989
82115,72,2,,32432
82116,56,6,FOOD,62341
82117,62,2,,32433
82118,67,3,,48017
82119,39,2,,32433
82120,49,5,HEALTHCARE,59990
82121,60,4,,55407
82122,7,1,,10509
82123,92,2,,32434
82124,62,3,,48017
82125,62,6,,62341
82126,32,6,,62341
82127,44,2,HEALTHCARE,32434
82128,59,4,,55407
82129,6,5,,59990
82130,50,3,REALESTATERENTAL,48017
82131,50,6,,62341
82132,49,5,,59990
82133,66,2,,32435
82134,85,5,,59990
82135,63,6,FOOD,62342
82136,6,4,,55407
82137,8,2,,32435
82138,62,5,FOOD,59990
82139,28,2,,32436
82140,40,2,,32436
82141,72,2,,32437
82142,16,2,,32437
82143,49,1,,10510
82144,42,2,HEALTHCARE,32438
82145,58,2,,32438
82146,18,2,,32439
82147,95,2,,32439
82148,61,2,,32440
82149,16,3,,48018
82150,60,5,,59991
82151,53,3,,48018
82152,78,5,,59991
82153,61,4,INFORMATION,55408
82154,41,1,HEALTHCARE,10511
82155,56,4,,55408
82156,19,1,HEALTHCARE,10512
82157,50,2,,32440
82158,40,2,,32441
82159,32,2,WASTEMANAGEMENT,32441
82160,48,5,FINANCEINSURANCE,59991
82161,32,3,,48018
82162,73,4,,55408
82163,100,3,,48019
82164,11,1,,10513
82165,18,2,HEALTHCARE,32442
82166,62,2,,32442
82167,58,3,OTHER,48019
82168,52,2,,32443
82169,26,1,,10514
82170,1,2,,32443
82171,3,1,,10515
82172,72,6,,62342
82173,75,5,,59991
82174,38,5,,59991
82175,50,6,HEALTHCARE,62342
82176,77,2,,32444
82177,49,5,,59992
82178,17,1,,10516
82179,4,3,,48019
82180,63,2,,32444
82181,3,6,,62342
82182,39,2,,32445
82183,4,3,,48020
82184,60,6,HEALTHCARE,62342
82185,36,4,,55408
82186,44,3,,48020
82187,28,1,ART,10517
82188,21,2,,32445
82189,78,4,,55409
82190,3,2,,32446
82191,56,3,,48020
82192,0,3,,48021
82193,75,4,,55409
82194,13,3,,48021
82195,43,2,,32446
82196,40,6,,62342
82197,47,4,,55409
82198,35,2,FOOD,32447
82199,19,2,,32447
82200,73,1,,10518
82201,52,2,,32448
82202,63,2,,32448
82203,50,2,HEALTHCARE,32449
82204,54,2,,32449
82205,87,2,,32450
82206,48,4,,55409
82207,65,3,,48021
82208,4,2,,32450
82209,3,6,,62343
82210,22,2,HEALTHCARE,32451
82211,60,1,,10519
82212,65,5,WASTEMANAGEMENT,59992
82213,8,4,,55410
82214,16,2,,32451
82215,8,6,,62343
82216,23,3,,48022
82217,30,1,,10520
82218,65,3,,48022
82219,5,4,,55410
82220,28,2,,32452
82221,8,5,,59992
82222,7,5,,59992
82223,41,5,OTHER,59992
82224,71,2,,32452
82225,59,5,,59993
82226,67,6,,62343
82227,53,2,,32453
82228,79,4,,55410
82229,13,6,,62343
82230,68,6,,62343
82231,71,2,,32453
82232,72,5,,59993
82233,24,3,,48022
82234,94,1,,10521
82235,1,2,,32454
82236,51,3,,48023
82237,5,1,,10522
82238,6,4,,55410
82239,75,6,,62343
82240,8,2,,32454
82241,58,5,,59993
82242,64,6,,62344
82243,84,1,,10523
82244,49,3,,48023
82245,12,2,,32455
82246,4,5,,59993
82247,56,3,,48023
82248,12,2,,32455
82249,68,2,,32456
82250,77,1,,10524
82251,78,3,,48024
82252,40,5,,59993
82253,62,2,,32456
82254,1,5,,59994
82255,30,4,,55411
82256,34,2,,32457
82257,35,2,HEALTHCARE,32457
82258,2,3,,48024
82259,14,2,,32458
82260,52,4,FOOD,55411
82261,63,6,,62344
82262,30,4,,55411
82263,41,3,WASTEMANAGEMENT,48024
82264,27,6,,62344
82265,52,5,FINANCEINSURANCE,59994
82266,53,6,,62344
82267,71,6,,62344
82268,78,6,,62344
82269,41,2,,32458
82270,60,2,HEALTHCARE,32459
82271,57,2,,32459
82272,57,2,SCIENTIFICTECHNICAL,32460
82273,80,4,,55411
82274,36,6,,62345
82275,97,5,,59994
82276,6,2,,32460
82277,76,2,,32461
82278,67,2,,32461
82279,45,2,,32462
82280,54,2,,32462
82281,11,5,,59994
82282,18,3,FOOD,48025
82283,24,6,ART,62345
82284,37,4,,55412
82285,0,2,,32463
82286,13,2,,32463
82287,20,3,FOOD,48025
82288,55,1,,10525
82289,48,1,,10526
82290,2,2,,32464
82291,77,1,,10527
82292,2,5,,59994
82293,24,2,,32464
82294,33,2,,32465
82295,83,6,,62345
82296,47,3,,48025
82297,22,1,,10528
82298,0,1,,10529
82299,18,3,FOOD,48026
82300,37,3,,48026
82301,76,2,,32465
82302,52,6,HEALTHCARE,62345
82303,54,2,FINANCEINSURANCE,32466
82304,76,4,,55412
82305,25,3,HEALTHCARE,48026
82306,60,3,,48027
82307,11,2,,32466
82308,57,2,,32467
82309,46,3,,48027
82310,59,1,REALESTATERENTAL,10530
82311,59,1,,10531
82312,45,4,,55412
82313,36,4,FOOD,55412
82314,74,2,,32467
82315,23,2,,32468
82316,0,1,,10532
82317,57,5,,59995
82318,76,2,,32468
82319,23,2,HEALTHCARE,32469
82320,99,2,,32469
82321,66,2,,32470
82322,22,4,HEALTHCARE,55413
82323,40,4,HEALTHCARE,55413
82324,61,2,FOOD,32470
82325,0,2,,32471
82326,2,2,,32471
82327,11,2,,32472
82328,26,2,,32472
82329,37,3,OTHER,48027
82330,63,1,,10533
82331,41,2,,32473
82332,27,3,,48028
82333,39,6,,62345
82334,18,1,,10534
82335,58,6,,62345
82336,43,1,HEALTHCARE,10535
82337,66,6,,62346
82338,30,3,FINANCEINSURANCE,48028
82339,11,2,,32473
82340,4,2,,32474
82341,60,4,,55413
82342,66,4,,55413
82343,59,2,,32474
82344,55,4,,55414
82345,5,2,,32475
82346,58,2,FOOD,32475
82347,3,3,,48028
82348,16,5,,59995
82349,18,3,,48029
82350,69,2,,32476
82351,41,4,,55414
82352,23,1,,10536
82353,73,4,,55414
82354,38,2,,32476
82355,21,4,,55414
82356,5,2,,32477
82357,59,5,,59995
82358,62,2,,32477
82359,1,5,,59995
82360,40,3,,48029
82361,33,4,,55415
82362,50,2,,32478
82363,24,3,,48029
82364,81,4,,55415
82365,52,4,,55415
82366,61,5,,59995
82367,2,4,,55415
82368,41,6,HEALTHCARE,62346
82369,13,2,,32478
82370,57,3,,48030
82371,67,2,,32479
82372,65,1,,10537
82373,48,6,,62346
82374,47,4,,55416
82375,3,3,,48030
82376,2,1,,10538
82377,1,2,,32479
82378,14,2,,32480
82379,86,3,,48030
82380,2,3,,48031
82381,52,1,,10539
82382,35,4,FOOD,55416
82383,73,2,,32480
82384,67,3,,48031
82385,56,2,,32481
82386,56,2,,32481
82387,12,2,,32482
82388,46,6,,62346
82389,38,3,,48031
82390,43,2,FOOD,32482
82391,37,2,FOOD,32483
82392,29,3,,48032
82393,34,2,INFORMATION,32483
82394,46,5,,59996
82395,41,6,HEALTHCARE,62346
82396,18,2,FOOD,32484
82397,36,4,WASTEMANAGEMENT,55416
82398,69,2,,32484
82399,42,2,WASTEMANAGEMENT,32485
82400,2,2,,32485
82401,9,3,,48032
82402,62,6,,62346
82403,75,2,,32486
82404,7,2,,32486
82405,39,2,,32487
82406,83,4,,55416
82407,45,2,SCIENTIFICTECHNICAL,32487
82408,83,2,,32488
82409,43,5,,59996
82410,82,3,,48032
82411,69,5,,59996
82412,9,6,,62347
82413,72,2,,32488
82414,28,4,HEALTHCARE,55417
82415,64,4,,55417
82416,50,5,,59996
82417,3,6,,62347
82418,75,4,,55417
82419,49,2,,32489
82420,63,2,FOOD,32489
82421,49,1,,10540
82422,47,1,,10541
82423,5,2,,32490
82424,66,2,,32490
82425,25,3,HEALTHCARE,48033
82426,29,5,HEALTHCARE,59996
82427,27,2,,32491
82428,45,6,,62347
82429,56,5,,59997
82430,28,4,FOOD,55417
82431,22,3,,48033
82432,10,6,,62347
82433,26,1,,10542
82434,39,1,,10543
82435,59,1,HEALTHCARE,10544
82436,64,2,,32491
82437,32,3,FOOD,48033
82438,40,2,,32492
82439,18,4,,55418
82440,46,6,,62347
82441,26,5,,59997
82442,16,5,,59997
82443,11,1,,10545
82444,5,6,,62347
82445,26,3,,48034
82446,37,3,,48034
82447,89,3,,48034
82448,68,4,,55418
82449,31,2,FOOD,32492
82450,54,1,,10546
82451,66,6,,62348
82452,22,3,,48035
82453,20,5,,59997
82454,80,3,,48035
82455,61,4,,55418
82456,55,2,,32493
82457,69,5,,59997
82458,19,6,,62348
82459,11,2,,32493
82460,38,2,OTHER,32494
82461,59,3,SCIENTIFICTECHNICAL,48035
82462,58,3,,48036
82463,73,3,,48036
82464,87,2,,32494
82465,36,5,,59998
82466,70,5,,59998
82467,66,3,,48036
82468,59,5,,59998
82469,41,6,,62348
82470,12,2,,32495
82471,32,4,HEALTHCARE,55418
82472,34,2,,32495
82473,12,3,,48037
82474,49,3,HEALTHCARE,48037
82475,63,4,HEALTHCARE,55419
82476,48,5,HEALTHCARE,59998
82477,31,2,,32496
82478,22,4,,55419
82479,30,1,,10547
82480,0,2,,32496
82481,70,2,,32497
82482,71,2,,32497
82483,50,1,SCIENTIFICTECHNICAL,10548
82484,22,3,,48037
82485,2,4,,55419
82486,5,3,,48038
82487,21,5,,59998
82488,24,1,,10549
82489,73,5,,59999
82490,41,3,,48038
82491,30,3,,48038
82492,62,5,,59999
82493,13,2,,32498
82494,45,5,FOOD,59999
82495,65,2,,32498
82496,53,4,,55419
82497,48,3,,48039
82498,1,2,,32499
82499,56,2,,32499
82500,83,5,,59999
82501,58,3,,48039
82502,56,1,,10550
82503,46,2,,32500
82504,21,4,,55420
82505,41,2,,32500
82506,58,2,WASTEMANAGEMENT,32501
82507,54,2,,32501
82508,69,2,,32502
82509,58,1,,10551
82510,66,4,,55420
82511,85,3,,48039
82512,17,6,,62348
82513,67,2,,32502
82514,0,1,,10552
82515,14,3,,48040
82516,40,3,,48040
82517,36,2,,32503
82518,14,2,,32503
82519,4,4,,55420
82520,1,3,,48040
82521,28,3,,48041
82522,56,4,,55420
82523,65,2,WASTEMANAGEMENT,32504
82524,41,2,,32504
82525,49,6,,62348
82526,28,1,,10553
82527,58,3,SCIENTIFICTECHNICAL,48041
82528,21,3,,48041
82529,73,4,,55421
82530,8,1,,10554
82531,21,3,,48042
82532,55,1,WASTEMANAGEMENT,10555
82533,61,2,HEALTHCARE,32505
82534,38,5,SCIENTIFICTECHNICAL,59999
82535,82,3,,48042
82536,26,6,,62348
82537,25,3,SCIENTIFICTECHNICAL,48042
82538,52,5,,60000
82539,59,1,,10556
82540,61,3,,48043
82541,54,1,REALESTATERENTAL,10557
82542,9,2,,32505
82543,15,1,,10558
82544,31,3,,48043
82545,18,1,,10559
82546,30,1,,10560
82547,65,2,HEALTHCARE,32506
82548,0,1,,10561
82549,79,4,,55421
82550,52,4,HEALTHCARE,55421
82551,77,4,,55421
82552,53,4,,55422
82553,1,5,,60000
82554,1,3,,48043
82555,59,2,,32506
82556,41,3,HEALTHCARE,48044
82557,67,5,,60000
82558,79,6,,62349
82559,28,5,,60000
82560,47,2,,32507
82561,8,2,,32507
82562,70,2,,32508
82563,46,4,,55422
82564,23,1,FOOD,10562
82565,1,2,,32508
82566,51,4,,55422
82567,94,5,,60000
82568,69,4,,55422
82569,39,2,WASTEMANAGEMENT,32509
82570,30,1,,10563
82571,32,4,HEALTHCARE,55423
82572,50,2,HEALTHCARE,32509
82573,23,2,,32510
82574,51,4,,55423
82575,27,2,,32510
82576,64,2,,32511
82577,29,3,FOOD,48044
82578,17,2,,32511
82579,63,2,,32512
82580,15,1,,10564
82581,20,2,,32512
82582,73,4,,55423
82583,14,2,,32513
82584,52,2,HEALTHCARE,32513
82585,38,2,,32514
82586,46,4,SCIENTIFICTECHNICAL,55423
82587,1,4,,55424
82588,54,2,,32514
82589,72,4,,55424
82590,9,4,,55424
82591,80,2,,32515
82592,65,2,FOOD,32515
82593,88,4,,55424
82594,9,1,,10565
82595,30,1,,10566
82596,8,2,,32516
82597,37,2,,32516
82598,67,3,,48044
82599,65,6,INFORMATION,62349
82600,63,4,HEALTHCARE,55425
82601,24,2,FOOD,32517
82602,40,4,,55425
82603,97,3,,48045
82604,75,6,,62349
82605,19,3,,48045
82606,21,2,,32517
82607,97,2,,32518
82608,33,1,FOOD,10567
82609,37,3,,48045
82610,47,2,,32518
82611,23,1,,10568
82612,76,2,,32519
82613,33,5,HEALTHCARE,60001
82614,38,5,INFORMATION,60001
82615,44,3,,48046
82616,93,3,,48046
82617,45,1,,10569
82618,52,1,,10570
82619,11,2,,32519
82620,27,3,,48046
82621,100,2,,32520
82622,6,4,,55425
82623,60,3,WASTEMANAGEMENT,48047
82624,87,2,,32520
82625,63,2,,32521
82626,2,3,,48047
82627,15,2,,32521
82628,21,6,,62349
82629,77,4,,55425
82630,19,2,FOOD,32522
82631,59,1,FOOD,10571
82632,4,2,,32522
82633,38,4,,55426
82634,50,1,,10572
82635,39,1,,10573
82636,51,2,,32523
82637,5,4,,55426
82638,14,2,,32523
82639,52,3,,48047
82640,4,2,,32524
82641,100,6,,62349
82642,58,4,,55426
82643,50,4,FOOD,55426
82644,70,4,,55427
82645,16,5,,60001
82646,32,4,,55427
82647,15,4,,55427
82648,46,1,,10574
82649,16,4,,55427
82650,30,3,EDUCATION,48048
82651,69,2,,32524
82652,35,5,,60001
82653,10,4,,55428
82654,30,2,,32525
82655,8,2,,32525
82656,15,1,,10575
82657,87,3,,48048
82658,32,4,,55428
82659,71,2,,32526
82660,52,5,HEALTHCARE,60001
82661,49,2,,32526
82662,17,4,,55428
82663,11,2,,32527
82664,11,4,,55428
82665,27,2,HEALTHCARE,32527
82666,50,6,,62349
82667,65,2,WASTEMANAGEMENT,32528
82668,46,2,,32528
82669,32,1,WASTEMANAGEMENT,10576
82670,46,2,,32529
82671,63,1,,10577
82672,29,4,,55429
82673,76,6,,62350
82674,1,2,,32529
82675,60,2,,32530
82676,8,3,,48048
82677,67,2,,32530
82678,53,6,HEALTHCARE,62350
82679,33,2,,32531
82680,16,4,,55429
82681,14,1,,10578
82682,26,4,,55429
82683,11,1,,10579
82684,31,2,,32531
82685,68,2,,32532
82686,30,2,,32532
82687,63,3,REALESTATERENTAL,48049
82688,19,3,HEALTHCARE,48049
82689,42,1,FINANCEINSURANCE,10580
82690,45,2,,32533
82691,31,6,,62350
82692,2,2,,32533
82693,51,1,,10581
82694,60,5,WASTEMANAGEMENT,60002
82695,58,4,,55429
82696,14,1,,10582
82697,26,2,,32534
82698,9,2,,32534
82699,68,4,,55430
82700,29,5,,60002
82701,16,6,,62350
82702,36,4,SCIENTIFICTECHNICAL,55430
82703,64,3,SCIENTIFICTECHNICAL,48049
82704,8,4,,55430
82705,20,1,FINANCEINSURANCE,10583
82706,3,5,,60002
82707,66,5,,60002
82708,42,3,,48050
82709,10,2,,32535
82710,55,5,,60002
82711,37,6,WASTEMANAGEMENT,62350
82712,65,2,FINANCEINSURANCE,32535
82713,6,2,,32536
82714,17,3,,48050
82715,58,4,HEALTHCARE,55430
82716,80,5,,60003
82717,69,2,,32536
82718,71,2,,32537
82719,94,2,,32537
82720,29,2,FOOD,32538
82721,77,4,,55431
82722,7,2,,32538
82723,65,2,HEALTHCARE,32539
82724,55,4,,55431
82725,78,2,,32539
82726,51,2,,32540
82727,12,3,,48050
82728,54,1,,10584
82729,96,1,,10585
82730,9,5,,60003
82731,62,1,,10586
82732,67,1,,10587
82733,25,2,,32540
82734,45,3,REALESTATERENTAL,48051
82735,64,1,,10588
82736,18,2,,32541
82737,38,2,HEALTHCARE,32541
82738,45,4,,55431
82739,74,1,,10589
82740,29,2,,32542
82741,56,4,,55431
82742,2,2,,32542
82743,72,5,,60003
82744,18,3,,48051
82745,9,3,,48051
82746,74,4,,55432
82747,52,2,,32543
82748,50,1,,10590
82749,25,6,FOOD,62350
82750,12,2,,32543
82751,65,5,,60003
82752,42,6,,62351
82753,56,2,,32544
82754,24,2,REALESTATERENTAL,32544
82755,2,5,,60003
82756,42,3,HEALTHCARE,48052
82757,43,5,,60004
82758,88,3,,48052
82759,25,4,,55432
82760,5,6,,62351
82761,1,2,,32545
82762,66,2,,32545
82763,32,6,FOOD,62351
82764,67,4,,55432
82765,58,5,,60004
82766,33,2,,32546
82767,58,2,,32546
82768,74,2,,32547
82769,48,2,,32547
82770,33,3,,48052
82771,37,6,,62351
82772,22,2,,32548
82773,56,5,,60004
82774,40,4,,55432
82775,34,3,HEALTHCARE,48053
82776,24,6,,62351
82777,53,3,,48053
82778,91,2,,32548
82779,61,2,HEALTHCARE,32549
82780,20,3,,48053
82781,23,2,,32549
82782,72,2,,32550
82783,12,2,,32550
82784,58,2,,32551
82785,25,1,HEALTHCARE,10591
82786,42,4,,55433
82787,70,4,,55433
82788,22,4,,55433
82789,64,3,,48054
82790,29,1,,10592
82791,9,2,,32551
82792,2,6,,62351
82793,61,5,,60004
82794,56,1,,10593
82795,43,2,HEALTHCARE,32552
82796,34,2,,32552
82797,53,4,WASTEMANAGEMENT,55433
82798,41,2,,32553
82799,34,3,,48054
82800,12,1,,10594
82801,50,6,,62352
82802,2,3,,48054
82803,43,2,,32553
82804,63,6,,62352
82805,26,2,,32554
82806,39,6,,62352
82807,29,5,HEALTHCARE,60004
82808,0,2,,32554
82809,67,2,,32555
82810,1,2,,32555
82811,17,3,,48055
82812,69,2,,32556
82813,0,2,,32556
82814,7,5,,60005
82815,15,5,,60005
82816,67,3,,48055
82817,30,5,SCIENTIFICTECHNICAL,60005
82818,16,3,,48055
82819,7,2,,32557
82820,37,2,,32557
82821,18,5,,60005
82822,9,3,,48056
82823,46,4,,55434
82824,35,5,,60005
82825,89,6,,62352
82826,7,1,,10595
82827,73,6,,62352
82828,44,2,,32558
82829,74,3,,48056
82830,7,2,,32558
82831,38,2,,32559
82832,38,2,HEALTHCARE,32559
82833,52,4,HEALTHCARE,55434
82834,10,1,,10596
82835,95,4,,55434
82836,81,1,,10597
82837,69,4,,55434
82838,77,2,,32560
82839,47,3,,48056
82840,40,3,,48057
82841,25,1,,10598
82842,36,1,FOOD,10599
82843,71,2,,32560
82844,27,6,SCIENTIFICTECHNICAL,62352
82845,0,5,,60006
82846,44,5,,60006
82847,1,2,,32561
82848,7,3,,48057
82849,41,1,,10600
82850,48,3,,48057
82851,8,4,,55435
82852,60,3,,48058
82853,69,4,,55435
82854,34,1,REALESTATERENTAL,10601
82855,61,3,,48058
82856,76,1,,10602
82857,17,5,,60006
82858,61,2,REALESTATERENTAL,32561
82859,45,5,,60006
82860,10,2,,32562
82861,16,4,,55435
82862,45,2,REALESTATERENTAL,32562
82863,52,1,,10603
82864,4,3,,48058
82865,3,5,,60006
82866,61,1,,10604
82867,29,2,,32563
82868,59,3,,48059
82869,76,4,,55435
82870,40,1,,10605
82871,66,2,,32563
82872,78,3,,48059
82873,38,4,HEALTHCARE,55436
82874,23,4,,55436
82875,38,5,,60007
82876,28,2,,32564
82877,23,4,FOOD,55436
82878,1,5,,60007
82879,3,5,,60007
82880,46,6,,62353
82881,14,1,,10606
82882,46,2,,32564
82883,68,3,,48059
82884,28,2,HEALTHCARE,32565
82885,41,5,HEALTHCARE,60007
82886,45,1,WASTEMANAGEMENT,10607
82887,57,5,FOOD,60007
82888,31,3,,48060
82889,51,3,,48060
82890,84,1,,10608
82891,42,2,,32565
82892,59,4,,55436
82893,4,1,,10609
82894,49,3,FOOD,48060
82895,39,2,,32566
82896,0,1,,10610
82897,9,6,,62353
82898,43,2,ART,32566
82899,59,1,,10611
82900,37,2,,32567
82901,18,2,HEALTHCARE,32567
82902,26,3,HEALTHCARE,48061
82903,63,6,,62353
82904,68,5,,60008
82905,18,2,,32568
82906,25,5,,60008
82907,58,2,,32568
82908,66,5,,60008
82909,70,1,,10612
82910,67,4,,55437
82911,69,4,,55437
82912,99,2,,32569
82913,52,3,,48061
82914,64,2,HEALTHCARE,32569
82915,0,4,,55437
82916,16,1,,10613
82917,55,1,,10614
82918,21,3,FOOD,48061
82919,40,4,,55437
82920,0,2,,32570
82921,18,6,,62353
82922,98,2,,32570
82923,44,2,HEALTHCARE,32571
82924,51,2,,32571
82925,56,4,,55438
82926,33,1,,10615
82927,20,1,HEALTHCARE,10616
82928,54,3,FOOD,48062
82929,66,4,,55438
82930,11,2,,32572
82931,5,6,,62353
82932,33,2,FINANCEINSURANCE,32572
82933,45,3,SCIENTIFICTECHNICAL,48062
82934,24,2,HEALTHCARE,32573
82935,13,6,,62353
82936,23,2,HEALTHCARE,32573
82937,64,6,,62354
82938,24,2,,32574
82939,29,4,,55438
82940,59,3,,48062
82941,82,2,,32574
82942,57,5,FOOD,60008
82943,11,1,,10617
82944,63,3,INFORMATION,48063
82945,55,6,ART,62354
82946,32,1,,10618
82947,3,2,,32575
82948,4,6,,62354
82949,29,1,,10619
82950,98,2,,32575
82951,63,4,HEALTHCARE,55438
82952,78,2,,32576
82953,30,2,,32576
82954,35,2,,32577
82955,21,2,SCIENTIFICTECHNICAL,32577
82956,23,2,,32578
82957,19,4,,55439
82958,20,1,,10620
82959,36,3,,48063
82960,30,3,FOOD,48063
82961,89,2,,32578
82962,12,2,,32579
82963,9,4,,55439
82964,0,4,,55439
82965,85,3,,48064
82966,57,1,HEALTHCARE,10621
82967,64,6,,62354
82968,37,2,,32579
82969,70,2,,32580
82970,58,5,FOOD,60008
82971,9,2,,32580
82972,47,2,FOOD,32581
82973,81,2,,32581
82974,29,3,,48064
82975,10,5,,60009
82976,76,5,,60009
82977,80,4,,55439
82978,64,2,,32582
82979,3,2,,32582
82980,54,3,,48064
82981,47,4,FINANCEINSURANCE,55440
82982,51,2,HEALTHCARE,32583
82983,38,2,,32583
82984,15,6,,62354
82985,71,6,,62354
82986,27,3,,48065
82987,34,3,FOOD,48065
82988,49,4,,55440
82989,73,5,,60009
82990,9,2,,32584
82991,65,6,,62355
82992,7,4,,55440
82993,33,5,,60009
82994,54,3,,48065
82995,3,4,,55440
82996,6,5,,60009
82997,11,4,,55441
82998,33,5,,60010
82999,5,3,,48066
83000,49,2,,32584
83001,51,1,HEALTHCARE,10622
83002,63,2,,32585
83003,74,5,,60010
83004,27,3,,48066
83005,95,5,,60010
83006,4,1,,10623
83007,15,3,,48066
83008,14,2,,32585
83009,3,2,,32586
83010,21,6,,62355
83011,45,4,,55441
83012,56,1,FOOD,10624
83013,57,2,,32586
83014,18,5,,60010
83015,56,3,,48067
83016,46,4,,55441
83017,96,4,,55441
83018,68,3,,48067
83019,36,2,,32587
83020,62,3,,48067
83021,13,2,,32587
83022,3,1,,10625
83023,62,1,,10626
83024,35,3,,48068
83025,49,2,,32588
83026,40,1,,10627
83027,17,4,,55442
83028,9,3,,48068
83029,69,2,,32588
83030,44,3,,48068
83031,9,3,,48069
83032,21,2,,32589
83033,73,1,,10628
83034,14,6,,62355
83035,46,1,,10629
83036,25,1,WASTEMANAGEMENT,10630
83037,17,2,,32589
83038,25,4,,55442
83039,81,2,,32590
83040,99,3,,48069
83041,98,6,,62355
83042,37,2,,32590
83043,55,2,,32591
83044,23,4,OTHER,55442
