ID,Age,Household Size,Occupations,Household ID
16167,36,2,,6284
16168,32,4,HEALTHCARE,10225
16169,88,2,,6284
16170,44,5,,11004
16171,24,2,HEALTHCARE,6285
16172,8,4,,10225
16173,61,4,FOOD,10226
16174,61,5,SCIENTIFICTECHNICAL,11004
16175,71,2,,6285
16176,1,2,,6286
16177,99,4,,10226
16178,0,5,,11005
16179,17,2,,6286
16180,63,2,,6287
16181,69,5,,11005
16182,34,6,,11388
16183,50,2,FOOD,6287
16184,55,3,,9040
16185,61,2,,6288
16186,52,2,,6288
16187,4,5,,11005
16188,69,5,,11005
16189,51,2,FOOD,6289
16190,44,2,,6289
16191,53,5,FOOD,11005
16192,78,2,,6290
16193,46,1,,1937
16194,21,1,,1938
16195,43,4,FOOD,10226
16196,1,6,,11388
16197,15,2,,6290
16198,91,5,,11006
16199,56,5,,11006
16200,78,4,,10226
16201,67,4,,10227
16202,98,4,,10227
16203,40,3,,9040
16204,65,2,,6291
16205,11,2,,6291
16206,69,4,,10227
16207,34,2,,6292
16208,45,2,FOOD,6292
16209,44,1,,1939
16210,68,4,,10227
16211,53,5,,11006
16212,1,4,,10228
16213,51,2,,6293
16214,12,2,,6293
16215,64,4,,10228
16216,40,2,FOOD,6294
16217,15,2,,6294
16218,50,1,,1940
16219,54,2,,6295
16220,79,1,,1941
16221,33,2,,6295
16222,66,4,,10228
16223,15,1,,1942
16224,50,6,,11388
16225,46,3,,9041
16226,69,2,,6296
16227,16,3,,9041
16228,14,4,,10228
16229,50,2,,6296
16230,63,2,HEALTHCARE,6297
16231,38,4,,10229
16232,66,3,,9041
16233,49,2,,6297
16234,28,1,,1943
16235,39,2,HEALTHCARE,6298
16236,58,6,,11388
16237,48,5,,11006
16238,1,5,,11006
16239,62,1,WASTEMANAGEMENT,1944
16240,69,1,,1945
16241,83,2,,6298
16242,66,6,,11388
16243,56,3,,9042
16244,32,5,,11007
16245,52,2,,6299
16246,85,1,,1946
16247,58,2,,6299
16248,43,2,,6300
16249,38,5,OTHER,11007
16250,66,2,,6300
16251,41,4,HEALTHCARE,10229
16252,27,5,,11007
16253,10,2,,6301
16254,6,3,,9042
16255,26,3,,9042
16256,34,6,REALESTATERENTAL,11388
16257,55,2,FOOD,6301
16258,63,2,,6302
16259,80,1,,1947
16260,4,2,,6302
16261,17,2,,6303
16262,56,4,,10229
16263,68,2,,6303
16264,8,1,,1948
16265,60,2,,6304
16266,0,6,,11389
16267,28,3,,9043
16268,14,2,,6304
16269,6,4,,10229
16270,10,2,,6305
16271,24,4,,10230
16272,64,4,FOOD,10230
16273,4,4,,10230
16274,45,1,,1949
16275,60,1,,1950
16276,4,1,,1951
16277,60,4,,10230
16278,42,6,FOOD,11389
16279,50,4,,10231
16280,23,2,,6305
16281,26,1,,1952
16282,45,2,,6306
16283,41,4,,10231
16284,37,2,,6306
16285,27,3,,9043
16286,100,2,,6307
16287,53,2,,6307
16288,56,2,,6308
16289,77,1,,1953
16290,37,5,,11007
16291,8,4,,10231
16292,58,2,,6308
16293,56,2,,6309
16294,27,1,,1954
16295,49,4,,10231
16296,51,6,,11389
16297,47,3,,9043
16298,73,2,,6309
16299,11,5,,11007
16300,40,1,,1955
16301,20,2,,6310
16302,43,2,,6310
16303,73,4,,10232
16304,60,4,,10232
16305,63,2,,6311
16306,76,1,,1956
16307,68,2,,6311
16308,61,2,,6312
16309,33,2,,6312
16310,74,2,,6313
16311,86,4,,10232
16312,5,4,,10232
16313,65,2,,6313
16314,30,3,,9044
16315,16,2,,6314
16316,34,2,,6314
16317,98,2,,6315
16318,79,2,,6315
16319,79,5,,11008
16320,35,1,,1957
16321,7,2,,6316
16322,21,4,FOOD,10233
16323,57,5,,11008
16324,38,4,,10233
16325,79,2,,6316
16326,63,2,,6317
16327,98,5,,11008
16328,45,2,,6317
16329,86,3,,9044
16330,53,2,,6318
16331,87,2,,6318
16332,42,2,HEALTHCARE,6319
16333,57,3,,9044
16334,59,2,OTHER,6319
16335,69,2,,6320
16336,57,3,,9045
16337,8,2,,6320
16338,52,4,,10233
16339,52,2,,6321
16340,28,3,HEALTHCARE,9045
16341,71,1,,1958
16342,10,1,,1959
16343,31,5,WASTEMANAGEMENT,11008
16344,75,3,,9045
16345,8,4,,10233
16346,1,5,,11008
16347,21,2,,6321
16348,36,2,,6322
16349,72,6,,11389
16350,62,2,,6322
16351,33,2,,6323
16352,76,4,,10234
16353,38,1,,1960
16354,43,2,,6323
16355,60,2,,6324
16356,47,3,,9046
16357,30,2,,6324
16358,1,6,,11389
16359,46,4,,10234
16360,87,2,,6325
16361,63,4,SCIENTIFICTECHNICAL,10234
16362,52,3,,9046
16363,89,2,,6325
16364,1,2,,6326
16365,18,5,HEALTHCARE,11009
16366,66,2,,6326
16367,60,5,,11009
16368,14,2,,6327
16369,66,3,,9046
16370,34,2,,6327
16371,37,2,,6328
16372,61,2,,6328
16373,51,1,FOOD,1961
16374,96,1,,1962
16375,42,2,,6329
16376,37,2,FOOD,6329
16377,57,2,,6330
16378,87,2,,6330
16379,93,3,,9047
16380,10,2,,6331
16381,35,3,HEALTHCARE,9047
16382,15,2,,6331
16383,25,2,OTHER,6332
16384,26,2,WASTEMANAGEMENT,6332
16385,57,2,,6333
16386,28,2,,6333
16387,30,4,FINANCEINSURANCE,10234
16388,67,2,,6334
16389,12,6,,11389
16390,25,1,FOOD,1963
16391,27,2,FOOD,6334
16392,63,3,HEALTHCARE,9047
16393,43,2,,6335
16394,24,2,FOOD,6335
16395,52,3,,9048
16396,2,2,,6336
16397,25,4,,10235
16398,17,2,,6336
16399,1,4,,10235
16400,53,2,FINANCEINSURANCE,6337
16401,21,1,,1964
16402,40,2,,6337
16403,34,2,,6338
16404,61,2,,6338
16405,28,3,,9048
16406,63,2,WASTEMANAGEMENT,6339
16407,93,2,,6339
16408,34,2,,6340
16409,39,2,,6340
16410,64,1,,1965
16411,39,5,HEALTHCARE,11009
16412,60,6,FOOD,11390
16413,56,2,,6341
16414,16,4,,10235
16415,68,1,,1966
16416,69,2,,6341
16417,3,5,,11009
16418,38,4,,10235
16419,56,4,HEALTHCARE,10236
16420,7,1,,1967
16421,24,4,,10236
16422,69,1,,1968
16423,5,6,,11390
16424,63,2,,6342
16425,64,2,FOOD,6342
16426,56,3,,9048
16427,11,2,,6343
16428,34,1,,1969
16429,52,2,FOOD,6343
16430,68,1,,1970
16431,10,2,,6344
16432,59,3,,9049
16433,21,3,,9049
16434,66,1,,1971
16435,26,2,SCIENTIFICTECHNICAL,6344
16436,30,2,,6345
16437,15,2,,6345
16438,20,2,,6346
16439,59,4,,10236
16440,21,1,,1972
16441,55,4,,10236
16442,97,4,,10237
16443,48,3,,9049
16444,51,2,,6346
16445,0,5,,11009
16446,51,5,,11010
16447,64,6,,11390
16448,72,1,,1973
16449,27,5,,11010
16450,18,1,FOOD,1974
16451,33,3,,9050
16452,83,6,,11390
16453,63,2,,6347
16454,65,2,,6347
16455,32,1,FOOD,1975
16456,42,2,ART,6348
16457,73,5,,11010
16458,49,2,,6348
16459,75,6,,11390
16460,81,3,,9050
16461,59,1,,1976
16462,79,2,,6349
16463,92,4,,10237
16464,76,3,,9050
16465,32,5,,11010
16466,15,1,,1977
16467,4,2,,6349
16468,15,2,,6350
16469,54,2,,6350
16470,52,1,,1978
16471,86,2,,6351
16472,62,3,,9051
16473,3,4,,10237
16474,0,4,,10237
16475,16,4,,10238
16476,1,5,,11010
16477,14,5,,11011
16478,16,2,,6351
16479,21,6,,11390
16480,31,1,,1979
16481,30,5,,11011
16482,62,2,,6352
16483,14,2,,6352
16484,28,3,,9051
16485,65,2,,6353
16486,51,4,,10238
16487,66,5,,11011
16488,68,2,,6353
16489,62,4,FOOD,10238
16490,41,6,,11391
16491,15,4,,10238
16492,52,2,,6354
16493,10,4,,10239
16494,0,2,,6354
16495,13,4,,10239
16496,69,1,,1980
16497,29,6,,11391
16498,48,2,,6355
16499,9,4,,10239
16500,63,2,,6355
16501,60,2,FOOD,6356
16502,98,5,,11011
16503,54,4,HEALTHCARE,10239
16504,56,1,,1981
16505,56,3,,9051
16506,16,4,,10240
16507,42,5,,11011
16508,24,6,,11391
16509,20,1,,1982
16510,48,2,,6356
16511,39,2,,6357
16512,73,2,,6357
16513,61,5,FINANCEINSURANCE,11012
16514,87,2,,6358
16515,1,1,,1983
16516,69,2,,6358
16517,4,1,,1984
16518,29,2,,6359
16519,76,3,,9052
16520,13,4,,10240
16521,50,2,,6359
16522,93,4,,10240
16523,34,2,,6360
16524,17,5,,11012
16525,71,6,,11391
16526,23,1,,1985
16527,46,2,HEALTHCARE,6360
16528,68,3,,9052
16529,34,2,,6361
16530,32,5,,11012
16531,63,2,FOOD,6361
16532,63,1,ART,1986
16533,54,4,REALESTATERENTAL,10240
16534,11,2,,6362
16535,27,3,,9052
16536,11,2,,6362
16537,74,2,,6363
16538,62,1,,1987
16539,66,6,,11391
16540,50,3,,9053
16541,75,1,,1988
16542,69,4,,10241
16543,1,3,,9053
16544,33,2,HEALTHCARE,6363
16545,66,4,,10241
16546,13,4,,10241
16547,63,2,,6364
16548,42,5,,11012
16549,33,3,,9053
16550,10,6,,11391
16551,83,2,,6364
16552,58,3,,9054
16553,47,2,,6365
16554,53,2,,6365
16555,94,4,,10241
16556,15,2,,6366
16557,65,6,HEALTHCARE,11392
16558,25,2,FOOD,6366
16559,67,6,,11392
16560,12,2,,6367
16561,29,2,,6367
16562,58,2,,6368
16563,79,1,,1989
16564,16,4,,10242
16565,59,2,,6368
16566,48,2,,6369
16567,56,1,,1990
16568,96,2,,6369
16569,56,1,,1991
16570,71,4,,10242
16571,33,1,OTHER,1992
16572,19,4,,10242
16573,68,3,,9054
16574,2,1,,1993
16575,63,2,,6370
16576,48,3,,9054
16577,100,2,,6370
16578,28,4,,10242
16579,99,2,,6371
16580,78,4,,10243
16581,1,4,,10243
16582,48,2,,6371
16583,35,3,FOOD,9055
16584,27,2,,6372
16585,55,2,,6372
16586,2,3,,9055
16587,6,6,,11392
16588,62,2,,6373
16589,75,2,,6373
16590,39,6,,11392
16591,71,2,,6374
16592,96,2,,6374
16593,53,3,,9055
16594,69,1,,1994
16595,29,4,,10243
16596,40,5,,11012
16597,32,2,,6375
16598,11,1,,1995
16599,46,4,,10243
16600,30,2,,6375
16601,61,2,UTILITIES,6376
16602,43,2,ART,6376
16603,74,4,,10244
16604,5,2,,6377
16605,79,1,,1996
16606,45,5,SCIENTIFICTECHNICAL,11013
16607,12,5,,11013
16608,7,6,,11392
16609,28,4,,10244
16610,20,3,,9056
16611,8,6,,11392
16612,17,1,,1997
16613,12,2,,6377
16614,69,2,,6378
16615,6,4,,10244
16616,65,2,,6378
16617,29,2,,6379
16618,62,5,,11013
16619,43,2,HEALTHCARE,6379
16620,78,2,,6380
16621,36,2,HEALTHCARE,6380
16622,55,5,REALESTATERENTAL,11013
16623,22,2,,6381
16624,31,3,WASTEMANAGEMENT,9056
16625,60,3,,9056
16626,1,4,,10244
16627,4,3,,9057
16628,2,4,,10245
16629,56,6,,11393
16630,15,1,,1998
16631,31,5,,11013
16632,62,1,HEALTHCARE,1999
16633,64,6,,11393
16634,53,3,,9057
16635,49,2,,6381
16636,44,5,,11014
16637,32,2,,6382
16638,31,5,,11014
16639,44,2,OTHER,6382
16640,50,4,,10245
16641,14,5,,11014
16642,40,3,,9057
16643,69,1,,2000
16644,10,2,,6383
16645,88,4,,10245
16646,74,1,,2001
16647,13,2,,6383
16648,15,2,,6384
16649,59,5,,11014
16650,46,2,HEALTHCARE,6384
16651,30,3,,9058
16652,78,5,,11014
16653,92,1,,2002
16654,53,1,,2003
16655,37,2,,6385
16656,79,2,,6385
16657,13,2,,6386
16658,7,1,,2004
16659,64,4,REALESTATERENTAL,10245
16660,51,2,HEALTHCARE,6386
16661,9,1,,2005
16662,80,3,,9058
16663,64,2,HEALTHCARE,6387
16664,13,2,,6387
16665,42,5,,11015
16666,15,6,,11393
16667,36,2,FOOD,6388
16668,18,5,,11015
16669,39,5,,11015
16670,16,1,,2006
16671,40,1,,2007
16672,42,1,FOOD,2008
16673,34,4,SCIENTIFICTECHNICAL,10246
16674,86,2,,6388
16675,31,1,,2009
16676,27,2,,6389
16677,10,2,,6389
16678,98,6,,11393
16679,43,4,,10246
16680,15,4,,10246
16681,45,2,,6390
16682,49,4,,10246
16683,17,4,,10247
16684,11,2,,6390
16685,54,2,,6391
16686,61,2,HEALTHCARE,6391
16687,50,1,,2010
16688,55,2,HEALTHCARE,6392
16689,77,2,,6392
16690,24,4,HEALTHCARE,10247
16691,12,2,,6393
16692,16,1,,2011
16693,60,4,ART,10247
16694,31,3,,9058
16695,61,1,,2012
16696,1,1,,2013
16697,50,2,,6393
16698,18,4,,10247
16699,30,1,,2014
16700,19,2,HEALTHCARE,6394
16701,28,3,,9059
16702,36,2,,6394
16703,45,2,,6395
16704,27,2,,6395
16705,61,3,,9059
16706,94,2,,6396
16707,63,3,,9059
16708,5,2,,6396
16709,35,2,,6397
16710,68,4,,10248
16711,75,4,,10248
16712,48,2,HEALTHCARE,6397
16713,78,2,,6398
16714,52,6,,11393
16715,65,5,,11015
16716,76,3,,9060
16717,77,1,,2015
16718,100,5,,11015
16719,60,2,,6398
16720,54,2,,6399
16721,64,2,,6399
16722,65,4,,10248
16723,38,4,,10248
16724,68,3,,9060
16725,37,6,,11393
16726,85,2,,6400
16727,59,1,FOOD,2016
16728,40,2,,6400
16729,34,5,,11016
16730,71,2,,6401
16731,77,2,,6401
16732,4,2,,6402
16733,52,1,,2017
16734,50,2,,6402
16735,49,2,,6403
16736,48,4,,10249
16737,12,4,,10249
16738,29,2,,6403
16739,49,2,FOOD,6404
16740,70,5,,11016
16741,91,4,,10249
16742,65,5,,11016
16743,66,2,,6404
16744,75,2,,6405
16745,80,2,,6405
16746,93,5,,11016
16747,92,2,,6406
16748,86,6,,11394
16749,5,1,,2018
16750,3,5,,11016
16751,16,3,,9060
16752,56,3,,9061
16753,11,4,,10249
16754,49,1,,2019
16755,42,2,,6406
16756,68,2,,6407
16757,31,2,FOOD,6407
16758,54,2,HEALTHCARE,6408
16759,52,1,FOOD,2020
16760,64,4,,10250
16761,61,2,REALESTATERENTAL,6408
16762,16,2,,6409
16763,9,1,,2021
16764,97,2,,6409
16765,70,1,,2022
16766,62,1,,2023
16767,15,3,,9061
16768,16,1,,2024
16769,65,1,,2025
16770,77,6,,11394
16771,10,4,,10250
16772,75,3,,9061
16773,30,4,,10250
16774,28,2,,6410
16775,56,6,,11394
16776,59,2,UTILITIES,6410
16777,4,2,,6411
16778,4,2,,6411
16779,12,2,,6412
16780,59,2,,6412
16781,88,4,,10250
16782,15,3,,9062
16783,37,2,,6413
16784,59,2,,6413
16785,92,4,,10251
16786,62,3,,9062
16787,12,1,,2026
16788,86,3,,9062
16789,50,3,,9063
16790,47,2,,6414
16791,69,5,,11017
16792,19,4,,10251
16793,1,2,,6414
16794,50,4,,10251
16795,48,1,,2027
16796,31,6,,11394
16797,48,5,,11017
16798,71,5,,11017
16799,48,2,,6415
16800,2,2,,6415
16801,53,2,UTILITIES,6416
16802,39,2,,6416
16803,64,2,,6417
16804,8,3,,9063
16805,66,2,,6417
16806,15,3,,9063
16807,98,5,,11017
16808,49,4,,10251
16809,63,5,,11017
16810,32,5,FOOD,11018
16811,54,2,,6418
16812,55,2,FOOD,6418
16813,89,2,,6419
16814,39,6,,11394
16815,43,1,,2028
16816,23,2,,6419
16817,56,2,SCIENTIFICTECHNICAL,6420
16818,11,6,,11394
16819,55,2,,6420
16820,31,4,,10252
16821,53,4,,10252
16822,28,4,,10252
16823,32,2,HEALTHCARE,6421
16824,37,3,HEALTHCARE,9064
16825,15,2,,6421
16826,24,1,FOOD,2029
16827,78,2,,6422
16828,96,1,,2030
16829,50,2,FOOD,6422
16830,33,5,FOOD,11018
16831,74,2,,6423
16832,49,3,,9064
16833,58,2,,6423
16834,84,5,,11018
16835,13,2,,6424
16836,35,2,,6424
16837,29,2,,6425
16838,88,4,,10252
16839,68,3,,9064
16840,51,2,,6425
16841,62,3,HEALTHCARE,9065
16842,53,5,,11018
16843,63,1,,2031
16844,20,2,,6426
16845,63,2,,6426
16846,45,2,,6427
16847,14,4,,10253
16848,48,3,,9065
16849,66,2,,6427
16850,15,5,,11018
16851,6,5,,11019
16852,88,1,,2032
16853,48,2,,6428
16854,63,2,,6428
16855,71,2,,6429
16856,82,1,,2033
16857,33,3,,9065
16858,8,2,,6429
16859,34,2,FOOD,6430
16860,55,2,SCIENTIFICTECHNICAL,6430
16861,76,3,,9066
16862,67,4,,10253
16863,19,3,,9066
16864,70,4,,10253
16865,36,2,,6431
16866,40,3,,9066
16867,65,4,FOOD,10253
16868,47,5,,11019
16869,59,4,,10254
16870,67,1,,2034
16871,60,1,HEALTHCARE,2035
16872,96,2,,6431
16873,87,4,,10254
16874,24,2,,6432
16875,57,3,,9067
16876,64,2,UTILITIES,6432
16877,18,2,REALESTATERENTAL,6433
16878,37,2,,6433
16879,11,2,,6434
16880,19,4,,10254
16881,53,1,ART,2036
16882,9,4,,10254
16883,55,5,,11019
16884,70,1,,2037
16885,55,6,,11395
16886,1,4,,10255
16887,34,2,REALESTATERENTAL,6434
16888,68,4,,10255
16889,11,2,,6435
16890,4,2,,6435
16891,5,1,,2038
16892,34,2,,6436
16893,69,1,,2039
16894,49,3,FOOD,9067
16895,10,5,,11019
16896,18,3,FOOD,9067
16897,10,2,,6436
16898,5,2,,6437
16899,72,6,,11395
16900,19,2,FINANCEINSURANCE,6437
16901,55,1,,2040
16902,44,1,,2041
16903,39,3,,9068
16904,62,5,HEALTHCARE,11019
16905,48,5,,11020
16906,38,1,,2042
16907,67,2,,6438
16908,30,6,,11395
16909,54,2,,6438
16910,74,5,,11020
16911,31,4,,10255
16912,77,5,,11020
16913,65,3,,9068
16914,76,2,,6439
16915,42,3,,9068
16916,23,2,,6439
16917,20,2,,6440
16918,7,5,,11020
16919,1,4,,10255
16920,67,2,,6440
16921,63,1,,2043
16922,13,2,,6441
16923,72,2,,6441
16924,30,3,,9069
16925,26,2,,6442
16926,49,1,,2044
16927,37,3,,9069
16928,19,5,,11020
16929,60,4,,10256
16930,7,4,,10256
16931,32,1,,2045
16932,59,6,,11395
16933,50,2,,6442
16934,22,1,FOOD,2046
16935,3,5,,11021
16936,42,2,,6443
16937,67,2,,6443
16938,40,2,,6444
16939,74,2,,6444
16940,46,5,,11021
16941,36,2,,6445
16942,91,6,,11395
16943,17,4,,10256
16944,21,5,,11021
16945,2,1,,2047
16946,40,3,,9069
16947,12,2,,6445
16948,23,2,,6446
16949,10,4,,10256
16950,68,2,,6446
16951,66,4,,10257
16952,21,1,FOOD,2048
16953,11,1,,2049
16954,72,2,,6447
16955,11,2,,6447
16956,100,3,,9070
16957,90,4,,10257
16958,41,1,,2050
16959,11,2,,6448
16960,62,2,,6448
16961,25,2,,6449
16962,71,5,,11021
16963,47,4,FOOD,10257
16964,26,5,,11021
16965,9,3,,9070
16966,7,2,,6449
16967,35,4,FOOD,10257
16968,32,4,HEALTHCARE,10258
16969,53,2,,6450
16970,34,1,,2051
16971,31,4,,10258
16972,36,3,,9070
16973,55,5,,11022
16974,82,4,,10258
16975,39,4,,10258
16976,56,2,HEALTHCARE,6450
16977,14,2,,6451
16978,50,3,WASTEMANAGEMENT,9071
16979,19,6,,11395
16980,54,4,,10259
16981,84,2,,6451
16982,67,4,,10259
16983,78,6,,11396
16984,10,3,,9071
16985,37,1,WASTEMANAGEMENT,2052
16986,67,2,,6452
16987,14,5,,11022
16988,31,1,,2053
16989,67,2,,6452
16990,0,2,,6453
16991,74,2,,6453
16992,66,5,,11022
16993,14,3,,9071
16994,53,5,,11022
16995,8,2,,6454
16996,40,3,FOOD,9072
16997,46,1,,2054
16998,23,4,,10259
16999,72,2,,6454
17000,89,5,,11022
17001,60,3,HEALTHCARE,9072
17002,30,2,,6455
17003,43,1,,2055
17004,11,3,,9072
17005,48,4,REALESTATERENTAL,10259
17006,73,1,,2056
17007,13,2,,6455
17008,72,3,,9073
17009,23,5,,11023
17010,18,5,,11023
17011,68,2,,6456
17012,54,3,,9073
17013,20,4,,10260
17014,50,3,,9073
17015,44,4,HEALTHCARE,10260
17016,47,2,,6456
17017,22,1,HEALTHCARE,2057
17018,0,2,,6457
17019,56,2,FOOD,6457
17020,33,2,FOOD,6458
17021,18,1,,2058
17022,61,1,,2059
17023,44,5,,11023
17024,44,4,HEALTHCARE,10260
17025,57,5,REALESTATERENTAL,11023
17026,62,2,,6458
17027,33,6,UTILITIES,11396
17028,53,2,,6459
17029,41,2,,6459
17030,56,4,,10260
17031,39,1,,2060
17032,64,2,HEALTHCARE,6460
17033,63,4,,10261
17034,73,4,,10261
17035,68,3,,9074
17036,62,2,,6460
17037,53,2,,6461
17038,59,1,,2061
17039,58,1,,2062
17040,35,2,,6461
17041,85,2,,6462
17042,48,2,,6462
17043,21,3,,9074
17044,59,2,,6463
17045,19,2,,6463
17046,13,1,,2063
17047,44,2,,6464
17048,53,1,,2064
17049,29,2,,6464
17050,61,4,,10261
17051,69,4,,10261
17052,49,2,,6465
17053,57,4,HEALTHCARE,10262
17054,88,5,,11023
17055,65,2,,6465
17056,56,4,,10262
17057,66,2,,6466
17058,72,4,,10262
17059,98,2,,6466
17060,3,6,,11396
17061,60,2,FINANCEINSURANCE,6467
17062,10,3,,9074
17063,50,6,,11396
17064,24,2,FOOD,6467
17065,78,5,,11024
17066,77,1,,2065
17067,91,2,,6468
17068,74,2,,6468
17069,45,4,,10262
17070,25,2,,6469
17071,4,4,,10263
17072,6,3,,9075
17073,64,2,,6469
17074,2,6,,11396
17075,26,6,,11396
17076,47,1,SCIENTIFICTECHNICAL,2066
17077,62,5,,11024
17078,60,1,FOOD,2067
17079,59,3,,9075
17080,46,1,,2068
17081,30,4,,10263
17082,45,4,HEALTHCARE,10263
17083,61,3,,9075
17084,63,1,,2069
17085,1,5,,11024
17086,52,6,,11397
17087,9,5,,11024
17088,82,2,,6470
17089,14,1,,2070
17090,69,3,,9076
17091,0,2,,6470
17092,15,1,,2071
17093,42,4,,10263
17094,3,2,,6471
17095,31,1,FOOD,2072
17096,79,2,,6471
17097,10,3,,9076
17098,67,2,,6472
17099,59,1,REALESTATERENTAL,2073
17100,9,2,,6472
17101,69,4,,10264
17102,16,1,,2074
17103,53,2,,6473
17104,61,2,,6473
17105,22,5,,11024
17106,68,1,,2075
17107,39,4,HEALTHCARE,10264
17108,8,2,,6474
17109,60,6,,11397
17110,78,2,,6474
17111,54,2,,6475
17112,36,4,,10264
17113,24,2,,6475
17114,8,4,,10264
17115,52,4,,10265
17116,62,2,HEALTHCARE,6476
17117,15,4,,10265
17118,45,1,,2076
17119,14,6,,11397
17120,30,4,HEALTHCARE,10265
17121,76,1,,2077
17122,59,2,OTHER,6476
17123,44,2,,6477
17124,78,2,,6477
17125,43,5,,11025
17126,72,3,,9076
17127,9,2,,6478
17128,32,4,,10265
17129,73,3,,9077
17130,65,1,,2078
17131,15,3,,9077
17132,14,2,,6478
17133,2,4,,10266
17134,16,4,,10266
17135,19,2,HEALTHCARE,6479
17136,63,5,,11025
17137,9,1,,2079
17138,2,4,,10266
17139,32,1,,2080
17140,19,4,,10266
17141,20,4,FINANCEINSURANCE,10267
17142,22,5,FOOD,11025
17143,74,6,,11397
17144,71,5,,11025
17145,31,3,,9077
17146,5,2,,6479
17147,63,3,,9078
17148,51,1,OTHER,2081
17149,24,5,FOOD,11025
17150,60,4,FOOD,10267
17151,3,5,,11026
17152,50,5,,11026
17153,19,2,,6480
17154,43,2,,6480
17155,74,1,,2082
17156,25,2,,6481
17157,55,6,HEALTHCARE,11397
17158,34,2,,6481
17159,62,6,,11397
17160,5,2,,6482
17161,5,2,,6482
17162,11,1,,2083
17163,57,2,,6483
17164,57,4,,10267
17165,30,1,SCIENTIFICTECHNICAL,2084
17166,24,4,HEALTHCARE,10267
17167,6,6,,11398
17168,86,1,,2085
17169,76,1,,2086
17170,74,2,,6483
17171,55,2,,6484
17172,65,2,,6484
17173,44,6,HEALTHCARE,11398
17174,72,2,,6485
17175,31,5,,11026
17176,37,2,FOOD,6485
17177,45,2,UTILITIES,6486
17178,78,2,,6486
17179,66,2,,6487
17180,36,2,FOOD,6487
17181,2,2,,6488
17182,37,4,,10268
17183,19,1,,2087
17184,71,2,,6488
17185,51,1,,2088
17186,11,1,,2089
17187,30,5,,11026
17188,79,4,,10268
17189,53,2,,6489
17190,50,2,,6489
17191,63,2,FOOD,6490
17192,10,2,,6490
17193,46,4,,10268
17194,64,2,,6491
17195,78,2,,6491
17196,48,2,,6492
17197,57,5,FOOD,11026
17198,72,4,,10268
17199,10,4,,10269
17200,58,6,HEALTHCARE,11398
17201,37,4,,10269
17202,47,2,,6492
17203,23,3,,9078
17204,19,2,,6493
17205,85,3,,9078
17206,31,5,,11027
17207,43,4,,10269
17208,42,6,OTHER,11398
17209,66,4,,10269
17210,77,2,,6493
17211,30,5,FOOD,11027
17212,66,1,,2090
17213,27,5,HEALTHCARE,11027
17214,70,3,,9079
17215,63,4,,10270
17216,74,1,,2091
17217,73,1,,2092
17218,14,5,,11027
17219,11,2,,6494
17220,96,4,,10270
17221,3,4,,10270
17222,69,2,,6494
17223,57,6,HEALTHCARE,11398
17224,53,2,FOOD,6495
17225,63,2,,6495
17226,47,2,,6496
17227,95,2,,6496
17228,76,2,,6497
17229,54,3,,9079
17230,29,4,,10270
17231,61,3,ART,9079
17232,60,3,,9080
17233,18,5,,11027
17234,61,2,,6497
17235,19,2,,6498
17236,26,2,HEALTHCARE,6498
17237,67,4,,10271
17238,39,6,FOOD,11398
17239,59,2,OTHER,6499
17240,55,2,,6499
17241,63,1,,2093
17242,62,2,,6500
17243,25,3,,9080
17244,25,2,,6500
17245,4,2,,6501
17246,54,3,,9080
17247,48,2,,6501
17248,14,3,,9081
17249,63,1,WASTEMANAGEMENT,2094
17250,55,3,,9081
17251,82,4,,10271
17252,10,6,,11399
17253,4,2,,6502
17254,50,2,,6502
17255,56,1,,2095
17256,64,2,,6503
17257,1,4,,10271
17258,8,3,,9081
17259,58,1,,2096
17260,73,6,,11399
17261,12,1,,2097
17262,35,4,,10271
17263,11,4,,10272
17264,16,3,,9082
17265,68,3,,9082
17266,5,5,,11028
17267,54,2,,6503
17268,44,5,,11028
17269,50,4,,10272
17270,61,2,,6504
17271,43,3,HEALTHCARE,9082
17272,37,2,,6504
17273,70,5,,11028
17274,94,4,,10272
17275,95,1,,2098
17276,9,2,,6505
17277,38,5,HEALTHCARE,11028
17278,13,3,,9083
17279,17,4,,10272
17280,28,2,FINANCEINSURANCE,6505
17281,20,6,FINANCEINSURANCE,11399
17282,63,3,SCIENTIFICTECHNICAL,9083
17283,11,4,,10273
17284,43,3,,9083
17285,71,1,,2099
17286,22,2,,6506
17287,13,2,,6506
17288,24,2,,6507
17289,26,6,,11399
17290,53,2,,6507
17291,40,6,,11399
17292,38,2,,6508
17293,2,5,,11028
17294,31,5,,11029
17295,28,5,,11029
17296,58,4,,10273
17297,64,2,,6508
17298,77,3,,9084
17299,0,2,,6509
17300,1,5,,11029
17301,62,2,,6509
17302,45,2,FOOD,6510
17303,12,4,,10273
17304,22,5,,11029
17305,10,2,,6510
17306,14,4,,10273
17307,12,6,,11399
17308,67,4,,10274
17309,77,5,,11029
17310,38,3,,9084
17311,45,2,,6511
17312,19,2,,6511
17313,19,2,,6512
17314,66,5,,11030
17315,39,2,,6512
17316,10,2,,6513
17317,70,2,,6513
17318,23,1,,2100
17319,33,4,,10274
17320,61,2,REALESTATERENTAL,6514
17321,45,2,,6514
17322,49,4,,10274
17323,63,4,HEALTHCARE,10274
17324,55,2,,6515
17325,14,2,,6515
