ID,Age,Household Size,Occupations,Household ID
63474,17,3,,34015
63475,70,3,,34016
63476,37,1,,7762
63477,29,3,,34016
63478,27,3,HEALTHCARE,34016
63479,21,2,,23313
63480,79,6,,44472
63481,17,4,,39399
63482,36,2,FOOD,23314
63483,66,1,,7763
63484,63,2,,23314
63485,50,2,,23315
63486,53,1,,7764
63487,8,6,,44472
63488,20,5,,42695
63489,42,4,FOOD,39399
63490,35,1,,7765
63491,50,2,,23315
63492,27,2,FINANCEINSURANCE,23316
63493,76,5,,42695
63494,77,1,,7766
63495,48,3,,34017
63496,56,4,,39399
63497,52,2,FOOD,23316
63498,19,6,,44472
63499,59,1,OTHER,7767
63500,8,4,,39400
63501,16,3,,34017
63502,56,2,FINANCEINSURANCE,23317
63503,24,4,,39400
63504,72,2,,23317
63505,47,1,,7768
63506,81,5,,42695
63507,50,3,,34017
63508,28,6,,44472
63509,21,6,,44472
63510,87,2,,23318
63511,62,3,,34018
63512,47,2,,23318
63513,34,1,,7769
63514,29,2,,23319
63515,12,6,,44472
63516,11,2,,23319
63517,38,5,FOOD,42695
63518,47,6,,44473
63519,67,2,,23320
63520,22,2,,23320
63521,2,2,,23321
63522,14,3,,34018
63523,26,1,HEALTHCARE,7770
63524,94,3,,34018
63525,19,6,,44473
63526,67,5,,42695
63527,58,5,,42696
63528,54,3,,34019
63529,71,2,,23321
63530,60,2,HEALTHCARE,23322
63531,11,1,,7771
63532,53,2,,23322
63533,67,5,,42696
63534,66,2,,23323
63535,31,2,,23323
63536,33,2,,23324
63537,44,4,,39400
63538,45,4,,39400
63539,73,2,,23324
63540,11,5,,42696
63541,39,5,,42696
63542,21,2,,23325
63543,42,5,,42696
63544,43,2,,23325
63545,5,2,,23326
63546,7,2,,23326
63547,71,1,,7772
63548,60,4,,39401
63549,17,3,,34019
63550,54,6,,44473
63551,41,4,,39401
63552,6,5,,42697
63553,43,3,,34019
63554,78,4,,39401
63555,18,4,,39401
63556,8,3,,34020
63557,56,4,,39402
63558,38,5,,42697
63559,60,6,,44473
63560,43,4,,39402
63561,87,3,,34020
63562,92,2,,23327
63563,42,3,,34020
63564,31,4,,39402
63565,67,5,,42697
63566,49,1,,7773
63567,13,1,,7774
63568,23,4,,39402
63569,14,5,,42697
63570,10,2,,23327
63571,29,1,,7775
63572,32,2,,23328
63573,39,2,,23328
63574,23,2,,23329
63575,58,2,,23329
63576,16,3,,34021
63577,50,2,,23330
63578,17,3,,34021
63579,76,2,,23330
63580,70,3,,34021
63581,83,4,,39403
63582,66,2,,23331
63583,63,4,,39403
63584,62,4,,39403
63585,58,5,,42697
63586,71,2,,23331
63587,22,4,,39403
63588,0,4,,39404
63589,64,5,,42698
63590,58,3,,34022
63591,30,2,,23332
63592,52,4,WASTEMANAGEMENT,39404
63593,45,3,,34022
63594,32,2,,23332
63595,6,2,,23333
63596,16,3,,34022
63597,23,3,,34023
63598,62,5,,42698
63599,1,4,,39404
63600,44,5,OTHER,42698
63601,18,1,,7776
63602,33,5,REALESTATERENTAL,42698
63603,75,2,,23333
63604,61,5,,42698
63605,64,3,FOOD,34023
63606,15,2,,23334
63607,70,2,,23334
63608,19,3,,34023
63609,21,5,FOOD,42699
63610,28,2,,23335
63611,1,3,,34024
63612,23,2,HEALTHCARE,23335
63613,21,2,,23336
63614,75,1,,7777
63615,46,5,INFORMATION,42699
63616,29,3,FINANCEINSURANCE,34024
63617,67,2,,23336
63618,45,1,,7778
63619,57,5,FOOD,42699
63620,17,6,,44473
63621,51,2,,23337
63622,63,4,,39404
63623,56,2,WASTEMANAGEMENT,23337
63624,23,5,,42699
63625,71,1,,7779
63626,17,2,,23338
63627,43,4,,39405
63628,45,6,,44473
63629,44,4,,39405
63630,11,1,,7780
63631,27,6,FINANCEINSURANCE,44474
63632,44,2,,23338
63633,44,2,FINANCEINSURANCE,23339
63634,42,4,,39405
63635,38,1,,7781
63636,50,4,,39405
63637,23,3,,34024
63638,31,1,HEALTHCARE,7782
63639,38,2,INFORMATION,23339
63640,27,2,HEALTHCARE,23340
63641,43,2,,23340
63642,63,1,FOOD,7783
63643,60,1,,7784
63644,58,2,WASTEMANAGEMENT,23341
63645,40,5,,42699
63646,48,2,OTHER,23341
63647,25,3,,34025
63648,23,2,,23342
63649,68,2,,23342
63650,7,2,,23343
63651,34,4,,39406
63652,52,4,,39406
63653,74,1,,7785
63654,7,5,,42700
63655,59,2,,23343
63656,65,4,HEALTHCARE,39406
63657,52,3,,34025
63658,37,5,HEALTHCARE,42700
63659,65,2,,23344
63660,24,5,,42700
63661,20,3,,34025
63662,74,5,,42700
63663,31,2,,23344
63664,34,4,FOOD,39406
63665,68,2,,23345
63666,84,3,,34026
63667,64,6,,44474
63668,38,3,,34026
63669,27,5,OTHER,42700
63670,22,5,,42701
63671,35,4,,39407
63672,11,5,,42701
63673,3,6,,44474
63674,91,3,,34026
63675,40,4,,39407
63676,49,3,FINANCEINSURANCE,34027
63677,40,4,,39407
63678,10,5,,42701
63679,60,4,,39407
63680,88,2,,23345
63681,9,3,,34027
63682,42,2,,23346
63683,35,5,REALESTATERENTAL,42701
63684,52,1,,7786
63685,5,1,,7787
63686,68,6,,44474
63687,70,4,,39408
63688,50,3,,34027
63689,21,1,,7788
63690,42,4,,39408
63691,50,4,,39408
63692,54,3,,34028
63693,38,4,,39408
63694,68,3,,34028
63695,40,3,,34028
63696,33,2,,23346
63697,53,5,,42701
63698,30,2,,23347
63699,23,3,,34029
63700,50,2,HEALTHCARE,23347
63701,57,1,,7789
63702,100,5,,42702
63703,48,1,,7790
63704,53,5,FOOD,42702
63705,13,2,,23348
63706,62,1,,7791
63707,69,4,,39409
63708,19,1,,7792
63709,23,6,,44474
63710,79,4,,39409
63711,90,2,,23348
63712,71,1,,7793
63713,32,4,,39409
63714,64,1,,7794
63715,67,3,,34029
63716,22,5,,42702
63717,63,2,FINANCEINSURANCE,23349
63718,71,6,,44474
63719,69,5,,42702
63720,23,3,FOOD,34029
63721,67,4,,39409
63722,28,4,,39410
63723,76,4,,39410
63724,80,2,,23349
63725,27,3,,34030
63726,5,2,,23350
63727,71,4,,39410
63728,26,4,,39410
63729,63,5,,42702
63730,55,2,OTHER,23350
63731,4,1,,7795
63732,56,3,,34030
63733,28,5,OTHER,42703
63734,19,2,,23351
63735,78,3,,34030
63736,70,6,,44475
63737,8,4,,39411
63738,23,2,,23351
63739,32,3,,34031
63740,8,2,,23352
63741,33,2,SCIENTIFICTECHNICAL,23352
63742,59,2,HEALTHCARE,23353
63743,0,2,,23353
63744,29,2,,23354
63745,11,2,,23354
63746,16,2,,23355
63747,12,3,,34031
63748,25,2,,23355
63749,31,3,,34031
63750,53,4,,39411
63751,98,3,,34032
63752,52,1,,7796
63753,69,6,,44475
63754,31,3,,34032
63755,77,6,,44475
63756,35,4,HEALTHCARE,39411
63757,58,2,FOOD,23356
63758,12,6,,44475
63759,4,6,,44475
63760,59,2,,23356
63761,8,1,,7797
63762,54,4,,39411
63763,45,3,FOOD,34032
63764,23,5,WASTEMANAGEMENT,42703
63765,17,3,,34033
63766,19,4,,39412
63767,52,4,,39412
63768,52,3,,34033
63769,0,2,,23357
63770,70,3,,34033
63771,76,2,,23357
63772,68,3,,34034
63773,12,5,,42703
63774,14,2,,23358
63775,10,2,,23358
63776,10,6,,44475
63777,31,2,,23359
63778,37,3,,34034
63779,0,6,,44476
63780,87,5,,42703
63781,50,5,FOOD,42703
63782,50,1,,7798
63783,32,3,,34034
63784,52,5,,42704
63785,36,2,,23359
63786,51,4,,39412
63787,68,2,,23360
63788,76,2,,23360
63789,11,2,,23361
63790,62,2,,23361
63791,41,5,,42704
63792,17,3,,34035
63793,72,2,,23362
63794,74,1,,7799
63795,96,5,,42704
63796,70,4,,39412
63797,32,5,FOOD,42704
63798,54,2,,23362
63799,73,3,,34035
63800,29,1,,7800
63801,33,3,FOOD,34035
63802,38,6,,44476
63803,35,5,INFORMATION,42704
63804,50,2,,23363
63805,32,3,,34036
63806,25,6,,44476
63807,67,3,,34036
63808,58,6,,44476
63809,56,3,,34036
63810,69,2,,23363
63811,84,3,,34037
63812,46,2,FOOD,23364
63813,10,3,,34037
63814,71,4,,39413
63815,10,5,,42705
63816,61,5,,42705
63817,30,3,,34037
63818,5,2,,23364
63819,22,2,HEALTHCARE,23365
63820,15,6,,44476
63821,16,4,,39413
63822,8,4,,39413
63823,6,2,,23365
63824,36,5,,42705
63825,61,5,FINANCEINSURANCE,42705
63826,34,2,,23366
63827,72,2,,23366
63828,83,2,,23367
63829,49,6,,44476
63830,64,3,,34038
63831,24,5,,42705
63832,30,3,FOOD,34038
63833,48,5,FINANCEINSURANCE,42706
63834,58,1,,7801
63835,61,1,,7802
63836,34,6,FINANCEINSURANCE,44477
63837,75,2,,23367
63838,57,2,,23368
63839,27,1,WASTEMANAGEMENT,7803
63840,19,3,HEALTHCARE,34038
63841,62,4,,39413
63842,20,1,,7804
63843,71,3,,34039
63844,11,1,,7805
63845,52,3,FOOD,34039
63846,87,3,,34039
63847,57,5,,42706
63848,60,3,,34040
63849,59,1,,7806
63850,75,2,,23368
63851,77,6,,44477
63852,27,1,,7807
63853,9,3,,34040
63854,5,2,,23369
63855,18,3,SCIENTIFICTECHNICAL,34040
63856,64,3,,34041
63857,28,2,FINANCEINSURANCE,23369
63858,78,1,,7808
63859,55,2,HEALTHCARE,23370
63860,9,2,,23370
63861,47,5,,42706
63862,32,3,,34041
63863,54,1,FOOD,7809
63864,7,3,,34041
63865,61,3,,34042
63866,21,1,WASTEMANAGEMENT,7810
63867,71,5,,42706
63868,0,3,,34042
63869,32,2,,23371
63870,36,1,,7811
63871,5,3,,34042
63872,34,3,,34043
63873,65,3,FOOD,34043
63874,41,4,,39414
63875,78,2,,23371
63876,11,5,,42706
63877,36,3,,34043
63878,30,2,,23372
63879,53,1,,7812
63880,43,2,HEALTHCARE,23372
63881,35,5,,42707
63882,0,1,,7813
63883,7,2,,23373
63884,61,3,,34044
63885,56,5,,42707
63886,3,2,,23373
63887,22,6,,44477
63888,50,5,,42707
63889,28,2,FOOD,23374
63890,65,3,FINANCEINSURANCE,34044
63891,75,4,,39414
63892,68,2,,23374
63893,15,3,,34044
63894,72,6,,44477
63895,2,4,,39414
63896,63,2,,23375
63897,16,1,,7814
63898,10,2,,23375
63899,10,5,,42707
63900,66,2,,23376
63901,57,3,WASTEMANAGEMENT,34045
63902,48,2,FOOD,23376
63903,29,1,,7815
63904,42,3,,34045
63905,56,5,HEALTHCARE,42707
63906,70,3,,34045
63907,68,3,,34046
63908,5,4,,39414
63909,14,2,,23377
63910,40,2,WASTEMANAGEMENT,23377
63911,55,3,,34046
63912,17,6,,44477
63913,51,4,,39415
63914,24,4,FOOD,39415
63915,18,2,,23378
63916,10,2,,23378
63917,30,2,,23379
63918,20,4,,39415
63919,21,2,,23379
63920,98,3,,34046
63921,100,6,,44477
63922,46,2,,23380
63923,13,2,,23380
63924,40,2,OTHER,23381
63925,1,2,,23381
63926,44,1,FOOD,7816
63927,40,1,FINANCEINSURANCE,7817
63928,47,5,,42708
63929,51,1,,7818
63930,32,2,,23382
63931,70,4,,39415
63932,30,4,,39416
63933,51,2,,23382
63934,23,2,,23383
63935,90,5,,42708
63936,51,1,SCIENTIFICTECHNICAL,7819
63937,67,2,,23383
63938,22,1,,7820
63939,14,4,,39416
63940,14,1,,7821
63941,15,2,,23384
63942,64,1,,7822
63943,31,4,,39416
63944,42,3,,34047
63945,26,5,,42708
63946,27,2,,23384
63947,69,3,,34047
63948,11,5,,42708
63949,56,2,FINANCEINSURANCE,23385
63950,34,4,FOOD,39416
63951,58,2,,23385
63952,1,3,,34047
63953,10,2,,23386
63954,79,2,,23386
63955,7,4,,39417
63956,10,2,,23387
63957,12,2,,23387
63958,93,3,,34048
63959,28,5,,42708
63960,75,6,,44478
63961,100,2,,23388
63962,26,4,,39417
63963,53,1,,7823
63964,1,1,,7824
63965,14,3,,34048
63966,49,2,,23388
63967,55,3,,34048
63968,21,3,,34049
63969,29,2,INFORMATION,23389
63970,13,5,,42709
63971,54,6,FOOD,44478
63972,74,2,,23389
63973,18,2,,23390
63974,63,5,,42709
63975,39,4,,39417
63976,47,2,HEALTHCARE,23390
63977,49,6,HEALTHCARE,44478
63978,5,5,,42709
63979,39,4,FOOD,39417
63980,15,3,,34049
63981,43,1,WASTEMANAGEMENT,7825
63982,65,3,,34049
63983,79,5,,42709
63984,52,2,,23391
63985,52,4,HEALTHCARE,39418
63986,59,3,,34050
63987,45,5,,42709
63988,83,2,,23391
63989,22,3,,34050
63990,26,2,FOOD,23392
63991,14,3,,34050
63992,53,3,,34051
63993,79,2,,23392
63994,6,3,,34051
63995,67,1,,7826
63996,18,2,,23393
63997,12,3,,34051
63998,55,3,,34052
63999,39,1,,7827
64000,79,1,,7828
64001,14,3,,34052
64002,75,2,,23393
64003,29,5,,42710
64004,1,1,,7829
64005,29,2,FOOD,23394
64006,58,5,,42710
64007,91,5,,42710
64008,19,6,ART,44478
64009,48,1,WASTEMANAGEMENT,7830
64010,11,2,,23394
64011,31,3,,34052
64012,77,4,,39418
64013,64,1,FOOD,7831
64014,20,1,,7832
64015,38,4,,39418
64016,55,2,,23395
64017,75,2,,23395
64018,67,1,,7833
64019,56,6,,44478
64020,44,2,FINANCEINSURANCE,23396
64021,41,5,,42710
64022,54,1,,7834
64023,22,2,,23396
64024,25,4,,39418
64025,68,2,,23397
64026,26,4,,39419
64027,58,2,,23397
64028,6,4,,39419
64029,78,2,,23398
64030,54,5,FOOD,42710
64031,25,2,,23398
64032,45,1,,7835
64033,79,3,,34053
64034,19,5,,42711
64035,50,4,HEALTHCARE,39419
64036,22,5,,42711
64037,19,3,,34053
64038,15,2,,23399
64039,46,6,,44478
64040,65,1,,7836
64041,8,2,,23399
64042,33,2,,23400
64043,63,5,,42711
64044,33,2,HEALTHCARE,23400
64045,2,3,,34053
64046,18,1,,7837
64047,69,2,,23401
64048,51,4,,39419
64049,72,2,,23401
64050,24,6,FOOD,44479
64051,56,4,,39420
64052,12,2,,23402
64053,16,4,,39420
64054,32,3,,34054
64055,38,4,,39420
64056,26,1,,7838
64057,53,4,,39420
64058,50,2,,23402
64059,20,3,,34054
64060,24,2,WASTEMANAGEMENT,23403
64061,63,2,,23403
64062,27,2,,23404
64063,34,2,,23404
64064,1,1,,7839
64065,47,3,WASTEMANAGEMENT,34054
64066,62,5,SCIENTIFICTECHNICAL,42711
64067,3,5,,42711
64068,39,2,FOOD,23405
64069,57,5,,42712
64070,61,2,OTHER,23405
64071,55,2,,23406
64072,31,2,,23406
64073,75,4,,39421
64074,41,2,,23407
64075,68,2,,23407
64076,53,4,OTHER,39421
64077,21,3,FINANCEINSURANCE,34055
64078,25,2,,23408
64079,56,3,WASTEMANAGEMENT,34055
64080,33,5,,42712
64081,4,1,,7840
64082,59,3,,34055
64083,68,4,,39421
64084,56,3,,34056
64085,24,3,,34056
64086,12,2,,23408
64087,20,2,,23409
64088,28,2,,23409
64089,25,2,,23410
64090,17,2,,23410
64091,19,5,,42712
64092,71,5,,42712
64093,2,2,,23411
64094,18,3,,34056
64095,18,4,,39421
64096,7,2,,23411
64097,74,2,,23412
64098,48,5,,42712
64099,23,3,,34057
64100,76,6,,44479
64101,59,2,WASTEMANAGEMENT,23412
64102,64,3,,34057
64103,35,4,,39422
64104,45,1,SCIENTIFICTECHNICAL,7841
64105,67,2,,23413
64106,20,2,,23413
64107,39,5,,42713
64108,24,2,,23414
64109,17,3,,34057
64110,54,3,HEALTHCARE,34058
64111,32,5,HEALTHCARE,42713
64112,50,6,,44479
64113,2,5,,42713
64114,5,5,,42713
64115,66,6,,44479
64116,62,2,,23414
64117,62,3,,34058
64118,66,2,,23415
64119,65,5,INFORMATION,42713
64120,3,1,,7842
64121,73,2,,23415
64122,4,5,,42714
64123,51,2,FINANCEINSURANCE,23416
64124,17,4,,39422
64125,69,4,,39422
64126,53,4,INFORMATION,39422
64127,40,3,,34058
64128,37,1,,7843
64129,73,2,,23416
64130,44,4,,39423
64131,35,3,,34059
64132,17,2,,23417
64133,74,1,,7844
64134,46,1,,7845
64135,28,2,,23417
64136,82,4,,39423
64137,33,2,,23418
64138,22,5,HEALTHCARE,42714
64139,57,2,,23418
64140,8,2,,23419
64141,45,3,,34059
64142,62,1,,7846
64143,0,2,,23419
64144,52,2,,23420
64145,77,3,,34059
64146,75,2,,23420
64147,61,1,,7847
64148,6,4,,39423
64149,15,4,,39423
64150,44,5,,42714
64151,17,4,,39424
64152,52,6,,44479
64153,4,3,,34060
64154,54,2,,23421
64155,12,2,,23421
64156,23,2,,23422
64157,90,5,,42714
64158,2,4,,39424
64159,80,5,,42714
64160,24,2,,23422
64161,45,4,FOOD,39424
64162,60,1,,7848
64163,77,4,,39424
64164,60,2,,23423
64165,14,2,,23423
64166,16,2,,23424
64167,21,2,HEALTHCARE,23424
64168,38,6,,44479
64169,36,5,,42715
64170,55,5,,42715
64171,11,3,,34060
64172,90,5,,42715
64173,55,4,WASTEMANAGEMENT,39425
64174,39,2,,23425
64175,61,2,,23425
64176,44,6,,44480
64177,13,1,,7849
64178,2,4,,39425
64179,59,3,FINANCEINSURANCE,34060
64180,87,3,,34061
64181,57,2,HEALTHCARE,23426
64182,35,2,HEALTHCARE,23426
64183,78,1,,7850
64184,61,2,,23427
64185,44,5,,42715
64186,72,2,,23427
64187,22,1,,7851
64188,55,5,HEALTHCARE,42715
64189,55,4,,39425
64190,61,2,FOOD,23428
64191,11,6,,44480
64192,70,6,,44480
64193,27,3,,34061
64194,13,2,,23428
64195,62,4,,39425
64196,12,6,,44480
64197,58,2,,23429
64198,41,2,FINANCEINSURANCE,23429
64199,29,3,,34061
64200,39,2,,23430
64201,40,2,SCIENTIFICTECHNICAL,23430
64202,89,1,,7852
64203,55,3,,34062
64204,21,1,,7853
64205,76,2,,23431
64206,57,2,FINANCEINSURANCE,23431
64207,57,2,,23432
64208,77,6,,44480
64209,0,4,,39426
64210,48,4,,39426
64211,79,5,,42716
64212,35,1,,7854
64213,3,2,,23432
64214,61,6,,44480
64215,3,2,,23433
64216,47,4,,39426
64217,17,4,,39426
64218,57,2,,23433
64219,11,1,,7855
64220,72,6,,44481
64221,75,2,,23434
64222,69,5,,42716
64223,3,2,,23434
64224,21,2,,23435
64225,33,1,,7856
64226,71,4,,39427
64227,57,4,,39427
64228,13,2,,23435
64229,56,4,,39427
64230,37,4,FOOD,39427
64231,8,4,,39428
64232,69,2,,23436
64233,25,4,,39428
64234,4,4,,39428
64235,41,6,,44481
64236,64,2,,23436
64237,59,2,,23437
64238,78,3,,34062
64239,98,3,,34062
64240,52,3,,34063
64241,33,2,,23437
64242,24,2,,23438
64243,15,2,,23438
64244,31,2,,23439
64245,55,6,FOOD,44481
64246,19,4,,39428
64247,69,1,,7857
64248,42,6,FOOD,44481
64249,11,2,,23439
64250,3,6,,44481
64251,63,2,,23440
64252,49,5,OTHER,42716
64253,58,2,,23440
64254,71,4,,39429
64255,25,4,,39429
64256,66,2,,23441
64257,67,1,,7858
64258,65,3,FOOD,34063
64259,29,6,,44481
64260,26,2,,23441
64261,11,1,,7859
64262,24,1,FINANCEINSURANCE,7860
64263,60,3,,34063
64264,12,2,,23442
64265,56,2,,23442
64266,23,2,,23443
64267,20,4,,39429
64268,98,2,,23443
64269,27,1,FOOD,7861
64270,53,5,,42716
64271,38,2,,23444
64272,61,4,,39429
64273,42,2,,23444
64274,75,3,,34064
64275,19,1,,7862
64276,52,2,,23445
64277,61,2,FINANCEINSURANCE,23445
64278,98,4,,39430
64279,1,1,,7863
64280,37,4,,39430
64281,93,1,,7864
64282,34,2,,23446
64283,60,2,,23446
64284,52,1,FINANCEINSURANCE,7865
64285,40,5,,42716
64286,99,2,,23447
64287,38,6,HEALTHCARE,44482
64288,8,4,,39430
64289,23,3,,34064
64290,1,4,,39430
64291,12,6,,44482
64292,19,4,,39431
64293,7,2,,23447
64294,8,2,,23448
64295,61,5,,42717
64296,10,6,,44482
64297,5,5,,42717
64298,49,3,,34064
64299,56,2,FOOD,23448
64300,43,5,HEALTHCARE,42717
64301,32,3,WASTEMANAGEMENT,34065
64302,5,3,,34065
64303,61,2,FOOD,23449
64304,52,5,,42717
64305,4,3,,34065
64306,28,2,,23449
64307,32,2,FINANCEINSURANCE,23450
64308,39,2,,23450
64309,15,5,,42717
64310,28,2,,23451
64311,25,2,FINANCEINSURANCE,23451
64312,66,3,,34066
64313,41,2,FOOD,23452
64314,44,3,,34066
64315,58,4,,39431
64316,65,4,,39431
64317,75,6,,44482
64318,94,2,,23452
64319,35,4,,39431
64320,74,4,,39432
64321,28,2,FINANCEINSURANCE,23453
64322,41,2,,23453
64323,75,3,,34066
64324,23,6,,44482
64325,55,1,OTHER,7866
64326,40,2,,23454
64327,79,4,,39432
64328,83,3,,34067
64329,37,2,,23454
64330,57,2,,23455
64331,40,2,FOOD,23455
64332,34,2,,23456
64333,53,4,,39432
64334,16,5,,42718
64335,10,3,,34067
64336,69,2,,23456
64337,3,3,,34067
64338,67,6,,44482
64339,71,2,,23457
64340,1,6,,44483
64341,75,1,,7867
64342,7,4,,39432
64343,44,4,,39433
64344,10,3,,34068
64345,61,2,,23457
64346,24,3,,34068
64347,77,2,,23458
64348,57,2,,23458
64349,61,4,,39433
64350,52,5,FOOD,42718
64351,6,4,,39433
64352,99,4,,39433
64353,14,6,,44483
64354,25,2,,23459
64355,3,5,,42718
64356,39,5,,42718
64357,64,2,WASTEMANAGEMENT,23459
64358,64,3,FINANCEINSURANCE,34068
64359,22,3,,34069
64360,67,4,,39434
64361,47,3,HEALTHCARE,34069
64362,21,6,,44483
64363,73,3,,34069
64364,21,5,FINANCEINSURANCE,42718
64365,55,5,,42719
64366,3,3,,34070
64367,51,2,,23460
64368,53,1,OTHER,7868
64369,63,3,,34070
64370,29,2,WASTEMANAGEMENT,23460
64371,18,3,,34070
64372,60,3,REALESTATERENTAL,34071
64373,23,1,,7869
64374,50,2,,23461
64375,38,2,,23461
64376,5,2,,23462
64377,51,5,,42719
64378,17,6,,44483
64379,61,2,FINANCEINSURANCE,23462
64380,64,1,,7870
64381,60,5,,42719
64382,48,1,,7871
64383,35,4,,39434
64384,16,3,,34071
64385,35,3,,34071
64386,12,6,,44483
64387,99,2,,23463
64388,38,4,,39434
64389,56,3,,34072
64390,24,5,HEALTHCARE,42719
64391,37,3,FOOD,34072
64392,58,2,FOOD,23463
64393,74,6,,44483
64394,19,6,,44484
64395,37,2,FOOD,23464
64396,43,6,WASTEMANAGEMENT,44484
64397,37,2,FOOD,23464
64398,73,1,,7872
64399,63,2,,23465
64400,46,5,,42719
64401,34,3,,34072
64402,67,2,,23465
64403,14,1,,7873
64404,15,3,,34073
64405,30,3,,34073
64406,60,2,,23466
64407,5,1,,7874
64408,45,3,FOOD,34073
64409,58,1,,7875
64410,32,1,,7876
64411,52,1,WASTEMANAGEMENT,7877
64412,51,5,,42720
64413,65,2,,23466
64414,20,3,,34074
64415,33,3,FOOD,34074
64416,49,2,,23467
64417,11,2,,23467
64418,64,4,,39434
64419,11,2,,23468
64420,3,3,,34074
64421,4,1,,7878
64422,50,2,,23468
64423,82,3,,34075
64424,22,1,,7879
64425,21,4,,39435
64426,1,3,,34075
64427,68,4,,39435
64428,30,2,,23469
64429,66,1,,7880
64430,2,3,,34075
64431,33,4,FOOD,39435
64432,35,5,FOOD,42720
64433,49,2,INFORMATION,23469
64434,38,2,REALESTATERENTAL,23470
64435,35,5,,42720
64436,52,6,,44484
64437,51,2,HEALTHCARE,23470
64438,12,2,,23471
64439,75,3,,34076
64440,21,3,REALESTATERENTAL,34076
64441,47,2,FOOD,23471
64442,23,5,,42720
64443,39,4,HEALTHCARE,39435
64444,43,3,,34076
64445,63,2,,23472
64446,67,1,,7881
64447,52,2,,23472
64448,4,3,,34077
64449,86,4,,39436
64450,15,2,,23473
64451,53,2,INFORMATION,23473
64452,55,5,,42720
64453,44,4,FOOD,39436
64454,31,3,,34077
64455,56,2,FOOD,23474
64456,32,2,,23474
64457,32,4,INFORMATION,39436
64458,23,5,FOOD,42721
64459,56,5,,42721
64460,61,4,,39436
64461,41,4,,39437
64462,16,2,,23475
64463,29,2,,23475
64464,51,2,,23476
64465,23,2,SCIENTIFICTECHNICAL,23476
64466,10,5,,42721
64467,16,6,,44484
64468,37,2,FINANCEINSURANCE,23477
64469,93,5,,42721
64470,21,6,WASTEMANAGEMENT,44484
64471,26,3,,34077
64472,63,5,,42721
64473,42,6,,44484
64474,67,2,,23477
64475,12,4,,39437
64476,72,2,,23478
64477,17,3,,34078
64478,51,1,,7882
64479,12,4,,39437
64480,17,1,,7883
64481,64,1,,7884
64482,32,5,,42722
64483,24,6,,44485
64484,7,4,,39437
64485,37,3,,34078
64486,59,5,,42722
64487,62,6,FOOD,44485
64488,36,5,,42722
64489,2,2,,23478
64490,30,4,,39438
64491,34,3,,34078
64492,32,2,,23479
64493,47,2,FOOD,23479
64494,16,3,,34079
64495,11,3,,34079
64496,22,5,WASTEMANAGEMENT,42722
64497,79,1,,7885
64498,84,6,,44485
64499,73,3,,34079
64500,79,4,,39438
64501,30,2,OTHER,23480
64502,60,5,WASTEMANAGEMENT,42722
64503,43,4,,39438
64504,50,5,,42723
64505,29,5,,42723
64506,50,1,,7886
64507,9,2,,23480
64508,21,1,,7887
64509,13,4,,39438
64510,65,3,,34080
64511,5,2,,23481
64512,73,1,,7888
64513,52,2,,23481
64514,24,2,INFORMATION,23482
64515,16,3,,34080
64516,12,4,,39439
64517,61,3,REALESTATERENTAL,34080
64518,20,4,,39439
64519,66,2,,23482
64520,52,2,,23483
64521,11,3,,34081
64522,75,2,,23483
64523,52,1,,7889
64524,62,2,REALESTATERENTAL,23484
64525,61,3,,34081
64526,19,6,,44485
64527,13,5,,42723
64528,16,6,,44485
64529,8,5,,42723
64530,62,2,,23484
64531,51,4,,39439
64532,52,1,,7890
64533,29,2,,23485
64534,53,5,,42723
64535,40,4,,39439
64536,22,2,,23485
64537,15,2,,23486
64538,40,3,FINANCEINSURANCE,34081
64539,71,2,,23486
64540,38,4,,39440
64541,44,3,FINANCEINSURANCE,34082
64542,16,4,,39440
64543,36,1,,7891
64544,34,2,,23487
64545,29,2,,23487
64546,69,3,,34082
64547,27,2,ART,23488
64548,40,5,,42724
64549,24,2,,23488
64550,58,2,OTHER,23489
64551,11,5,,42724
64552,78,2,,23489
64553,9,5,,42724
64554,51,1,,7892
64555,5,3,,34082
64556,40,6,FINANCEINSURANCE,44485
64557,13,4,,39440
64558,60,1,,7893
64559,16,3,,34083
64560,4,3,,34083
64561,2,2,,23490
64562,41,4,FINANCEINSURANCE,39440
64563,57,2,,23490
64564,64,3,,34083
64565,38,6,,44486
64566,37,2,INFORMATION,23491
64567,53,4,FOOD,39441
64568,99,2,,23491
64569,70,4,,39441
64570,55,2,,23492
64571,31,2,,23492
64572,57,2,,23493
64573,54,4,,39441
64574,69,3,,34084
64575,11,4,,39441
64576,52,5,,42724
64577,13,1,,7894
64578,1,2,,23493
64579,55,2,FOOD,23494
64580,66,1,,7895
64581,46,2,,23494
64582,58,3,HEALTHCARE,34084
64583,14,4,,39442
64584,54,5,,42724
64585,58,2,FINANCEINSURANCE,23495
64586,31,5,,42725
64587,33,2,,23495
64588,56,2,,23496
64589,62,2,,23496
64590,45,3,HEALTHCARE,34084
64591,68,2,,23497
64592,49,4,HEALTHCARE,39442
64593,49,3,,34085
64594,72,2,,23497
64595,44,3,,34085
64596,42,3,,34085
64597,20,3,INFORMATION,34086
64598,41,2,FINANCEINSURANCE,23498
64599,64,4,,39442
64600,15,1,,7896
64601,74,5,,42725
64602,79,5,,42725
64603,32,6,FOOD,44486
