ID,Age,Household Size,Occupations,Household ID
95490,57,4,,62137
95491,45,6,FOOD,71934
95492,72,4,,62137
95493,25,2,,32242
95494,18,4,,62138
95495,77,2,,32242
95496,20,2,FOOD,32243
95497,9,2,,32243
95498,39,2,,32244
95499,40,1,,8854
95500,74,6,,71935
95501,67,2,,32244
95502,12,6,,71935
95503,56,2,,32245
95504,21,6,,71935
95505,36,2,,32245
95506,88,2,,32246
95507,52,6,,71935
95508,29,3,,51725
95509,50,4,,62138
95510,0,3,,51725
95511,50,3,,51726
95512,52,2,,32246
95513,65,1,,8855
95514,45,2,,32247
95515,30,2,,32247
95516,22,4,,62138
95517,35,2,HEALTHCARE,32248
95518,11,1,,8856
95519,20,1,,8857
95520,56,4,HEALTHCARE,62138
95521,87,4,,62139
95522,33,4,,62139
95523,69,5,,68941
95524,41,1,,8858
95525,72,3,,51726
95526,31,2,,32248
95527,20,3,,51726
95528,37,3,FOOD,51727
95529,27,2,,32249
95530,42,2,,32249
95531,3,1,,8859
95532,46,2,,32250
95533,63,2,SCIENTIFICTECHNICAL,32250
95534,58,2,,32251
95535,20,4,,62139
95536,66,4,,62139
95537,30,2,,32251
95538,0,3,,51727
95539,10,1,,8860
95540,95,6,,71935
95541,69,2,,32252
95542,0,2,,32252
95543,63,2,,32253
95544,41,2,FINANCEINSURANCE,32253
95545,49,2,,32254
95546,31,4,,62140
95547,25,3,FOOD,51727
95548,66,4,,62140
95549,10,4,,62140
95550,9,5,,68942
95551,19,3,,51728
95552,56,3,,51728
95553,18,2,,32254
95554,59,2,,32255
95555,78,2,,32255
95556,56,5,,68942
95557,69,3,,51728
95558,66,5,,68942
95559,67,4,,62140
95560,57,4,,62141
95561,68,4,,62141
95562,66,6,,71935
95563,58,6,ART,71936
95564,8,5,,68942
95565,40,3,,51729
95566,43,5,REALESTATERENTAL,68942
95567,36,4,SCIENTIFICTECHNICAL,62141
95568,57,4,,62141
95569,63,1,,8861
95570,67,4,,62142
95571,29,1,HEALTHCARE,8862
95572,1,2,,32256
95573,6,4,,62142
95574,52,2,,32256
95575,23,4,FINANCEINSURANCE,62142
95576,32,5,,68943
95577,45,3,,51729
95578,54,3,,51729
95579,26,5,SCIENTIFICTECHNICAL,68943
95580,66,4,,62142
95581,25,4,FOOD,62143
95582,53,4,FOOD,62143
95583,43,4,SCIENTIFICTECHNICAL,62143
95584,79,1,,8863
95585,22,2,,32257
95586,45,4,FOOD,62143
95587,21,4,,62144
95588,22,1,,8864
95589,28,2,,32257
95590,26,2,,32258
95591,56,1,,8865
95592,14,2,,32258
95593,49,6,HEALTHCARE,71936
95594,15,4,,62144
95595,9,4,,62144
95596,51,6,,71936
95597,31,4,,62144
95598,24,3,,51730
95599,57,2,HEALTHCARE,32259
95600,66,6,,71936
95601,53,3,,51730
95602,11,2,,32259
95603,31,6,,71936
95604,40,2,,32260
95605,76,3,,51730
95606,62,2,FOOD,32260
95607,12,4,,62145
95608,60,2,FOOD,32261
95609,77,2,,32261
95610,45,3,,51731
95611,69,2,,32262
95612,66,4,,62145
95613,28,1,,8866
95614,56,4,HEALTHCARE,62145
95615,4,4,,62145
95616,63,2,,32262
95617,95,4,,62146
95618,9,3,,51731
95619,18,1,,8867
95620,49,3,,51731
95621,26,2,HEALTHCARE,32263
95622,35,3,,51732
95623,63,4,,62146
95624,58,4,,62146
95625,25,2,,32263
95626,75,5,,68943
95627,51,2,,32264
95628,21,3,HEALTHCARE,51732
95629,1,2,,32264
95630,1,4,,62146
95631,10,2,,32265
95632,77,2,,32265
95633,48,2,,32266
95634,67,1,,8868
95635,66,2,,32266
95636,35,5,FOOD,68943
95637,53,2,ART,32267
95638,18,4,,62147
95639,38,3,,51732
95640,46,2,FINANCEINSURANCE,32267
95641,28,3,,51733
95642,47,3,,51733
95643,25,4,,62147
95644,92,2,,32268
95645,51,2,,32268
95646,19,2,OTHER,32269
95647,61,2,,32269
95648,19,2,,32270
95649,69,1,,8869
95650,43,5,,68943
95651,19,2,,32270
95652,75,2,,32271
95653,59,4,,62147
95654,9,2,,32271
95655,63,3,,51733
95656,57,3,,51734
95657,34,2,,32272
95658,32,2,,32272
95659,50,4,,62147
95660,13,6,,71936
95661,35,3,WASTEMANAGEMENT,51734
95662,53,3,FINANCEINSURANCE,51734
95663,17,4,,62148
95664,38,3,,51735
95665,37,5,SCIENTIFICTECHNICAL,68944
95666,40,2,,32273
95667,53,3,HEALTHCARE,51735
95668,68,4,,62148
95669,60,5,,68944
95670,15,1,,8870
95671,61,5,FINANCEINSURANCE,68944
95672,53,2,,32273
95673,8,2,,32274
95674,3,1,,8871
95675,29,3,,51735
95676,4,1,,8872
95677,76,3,,51736
95678,21,2,,32274
95679,17,3,,51736
95680,32,5,HEALTHCARE,68944
95681,70,6,,71937
95682,36,5,ART,68944
95683,69,3,,51736
95684,20,2,,32275
95685,68,2,,32275
95686,24,4,,62148
95687,39,3,,51737
95688,32,4,,62148
95689,12,6,,71937
95690,22,2,,32276
95691,15,3,,51737
95692,39,2,,32276
95693,74,2,,32277
95694,27,4,OTHER,62149
95695,19,2,,32277
95696,63,2,,32278
95697,62,4,,62149
95698,50,1,WASTEMANAGEMENT,8873
95699,55,3,,51737
95700,62,2,,32278
95701,46,5,,68945
95702,40,3,,51738
95703,100,5,,68945
95704,42,3,,51738
95705,30,3,ART,51738
95706,58,3,,51739
95707,27,2,,32279
95708,60,2,,32279
95709,66,2,,32280
95710,5,3,,51739
95711,16,2,,32280
95712,6,2,,32281
95713,12,2,,32281
95714,57,6,,71937
95715,53,2,,32282
95716,37,3,,51739
95717,33,3,,51740
95718,40,3,,51740
95719,21,3,,51740
95720,73,5,,68945
95721,67,3,,51741
95722,76,4,,62149
95723,11,5,,68945
95724,44,2,,32282
95725,59,5,,68945
95726,77,4,,62149
95727,60,2,WASTEMANAGEMENT,32283
95728,15,1,,8874
95729,66,3,,51741
95730,52,5,,68946
95731,39,3,,51741
95732,59,2,HEALTHCARE,32283
95733,19,2,,32284
95734,0,4,,62150
95735,72,4,,62150
95736,2,1,,8875
95737,9,2,,32284
95738,56,2,,32285
95739,32,2,,32285
95740,12,4,,62150
95741,47,2,,32286
95742,3,3,,51742
95743,4,5,,68946
95744,11,3,,51742
95745,62,3,,51742
95746,4,2,,32286
95747,73,1,,8876
95748,67,3,,51743
95749,75,2,,32287
95750,3,4,,62150
95751,15,4,,62151
95752,17,4,,62151
95753,53,5,HEALTHCARE,68946
95754,43,2,,32287
95755,56,2,,32288
95756,23,4,WASTEMANAGEMENT,62151
95757,72,5,,68946
95758,23,6,,71937
95759,39,5,FOOD,68946
95760,55,1,,8877
95761,17,5,,68947
95762,23,3,,51743
95763,13,3,,51743
95764,1,4,,62151
95765,47,4,OTHER,62152
95766,0,4,,62152
95767,44,2,,32288
95768,2,6,,71937
95769,65,1,,8878
95770,59,4,,62152
95771,43,6,WASTEMANAGEMENT,71937
95772,16,2,,32289
95773,61,2,,32289
95774,99,4,,62152
95775,86,2,,32290
95776,31,2,,32290
95777,26,5,,68947
95778,55,5,,68947
95779,51,6,,71938
95780,37,3,,51744
95781,55,2,,32291
95782,26,2,,32291
95783,85,3,,51744
95784,27,2,,32292
95785,79,3,,51744
95786,40,4,SCIENTIFICTECHNICAL,62153
95787,55,3,FOOD,51745
95788,21,2,,32292
95789,6,3,,51745
95790,2,2,,32293
95791,98,4,,62153
95792,55,2,,32293
95793,93,2,,32294
95794,78,3,,51745
95795,35,4,FOOD,62153
95796,4,4,,62153
95797,6,6,,71938
95798,38,4,,62154
95799,74,2,,32294
95800,51,3,,51746
95801,57,4,,62154
95802,56,2,,32295
95803,55,2,,32295
95804,44,2,,32296
95805,67,4,,62154
95806,64,1,,8879
95807,65,2,,32296
95808,15,5,,68947
95809,54,4,,62154
95810,61,4,,62155
95811,48,2,,32297
95812,18,2,,32297
95813,47,6,,71938
95814,64,2,,32298
95815,38,2,FINANCEINSURANCE,32298
95816,50,2,,32299
95817,8,3,,51746
95818,59,2,FINANCEINSURANCE,32299
95819,78,2,,32300
95820,34,2,,32300
95821,63,3,,51746
95822,63,4,FOOD,62155
95823,33,3,FOOD,51747
95824,35,3,,51747
95825,21,2,,32301
95826,48,5,,68947
95827,51,2,,32301
95828,7,2,,32302
95829,51,2,,32302
95830,35,2,HEALTHCARE,32303
95831,24,3,HEALTHCARE,51747
95832,40,4,,62155
95833,64,5,,68948
95834,36,5,,68948
95835,44,3,,51748
95836,29,2,,32303
95837,95,3,,51748
95838,15,1,,8880
95839,65,6,FOOD,71938
95840,27,5,,68948
95841,42,4,,62155
95842,73,4,,62156
95843,28,6,FOOD,71938
95844,57,2,,32304
95845,28,1,,8881
95846,97,4,,62156
95847,80,4,,62156
95848,30,2,FINANCEINSURANCE,32304
95849,36,2,FINANCEINSURANCE,32305
95850,65,1,,8882
95851,30,1,,8883
95852,64,4,,62156
95853,44,4,WASTEMANAGEMENT,62157
95854,27,2,,32305
95855,3,4,,62157
95856,10,2,,32306
95857,64,5,,68948
95858,34,2,,32306
95859,44,6,,71938
95860,17,2,,32307
95861,71,5,,68948
95862,9,4,,62157
95863,59,3,,51748
95864,42,3,,51749
95865,76,4,,62157
95866,51,2,,32307
95867,28,4,,62158
95868,78,2,,32308
95869,60,1,OTHER,8884
95870,26,4,,62158
95871,71,2,,32308
95872,15,2,,32309
95873,64,2,,32309
95874,34,4,,62158
95875,20,2,,32310
95876,58,2,,32310
95877,51,2,,32311
95878,47,3,,51749
95879,33,5,,68949
95880,55,2,,32311
95881,39,1,,8885
95882,49,3,,51749
95883,55,4,,62158
95884,51,1,,8886
95885,54,2,,32312
95886,75,4,,62159
95887,6,5,,68949
95888,57,3,,51750
95889,8,2,,32312
95890,9,2,,32313
95891,30,4,,62159
95892,21,1,,8887
95893,32,5,,68949
95894,34,5,,68949
95895,62,2,,32313
95896,37,3,,51750
95897,48,3,,51750
95898,4,3,,51751
95899,10,5,,68949
95900,48,4,,62159
95901,25,4,,62159
95902,11,2,,32314
95903,79,3,,51751
95904,10,2,,32314
95905,2,6,,71939
95906,68,4,,62160
95907,58,2,,32315
95908,54,5,,68950
95909,74,2,,32315
95910,58,2,EDUCATION,32316
95911,39,3,,51751
95912,69,2,,32316
95913,58,6,,71939
95914,66,1,,8888
95915,29,2,HEALTHCARE,32317
95916,60,4,,62160
95917,50,2,,32317
95918,55,2,,32318
95919,75,5,,68950
95920,1,6,,71939
95921,54,2,,32318
95922,1,4,,62160
95923,54,1,,8889
95924,79,2,,32319
95925,26,1,,8890
95926,27,2,INFORMATION,32319
95927,8,2,,32320
95928,47,4,,62160
95929,50,3,,51752
95930,24,4,,62161
95931,57,3,,51752
95932,34,4,HEALTHCARE,62161
95933,14,3,,51752
95934,25,2,FOOD,32320
95935,43,5,SCIENTIFICTECHNICAL,68950
95936,34,4,,62161
95937,48,4,,62161
95938,28,3,,51753
95939,44,4,FOOD,62162
95940,14,2,,32321
95941,60,3,FINANCEINSURANCE,51753
95942,0,2,,32321
95943,25,1,,8891
95944,22,5,HEALTHCARE,68950
95945,32,2,WASTEMANAGEMENT,32322
95946,15,2,,32322
95947,55,6,,71939
95948,31,4,,62162
95949,1,3,,51753
95950,38,6,FOOD,71939
95951,46,4,,62162
95952,38,2,,32323
95953,75,3,,51754
95954,57,3,,51754
95955,40,3,,51754
95956,32,5,HEALTHCARE,68950
95957,18,4,,62162
95958,14,4,,62163
95959,18,4,HEALTHCARE,62163
95960,75,1,,8892
95961,5,5,,68951
95962,11,4,,62163
95963,41,5,FINANCEINSURANCE,68951
95964,58,3,,51755
95965,68,1,,8893
95966,49,4,,62163
95967,0,2,,32323
95968,100,2,,32324
95969,57,2,WASTEMANAGEMENT,32324
95970,55,5,SCIENTIFICTECHNICAL,68951
95971,36,5,,68951
95972,50,3,,51755
95973,61,2,,32325
95974,41,1,FINANCEINSURANCE,8894
95975,76,3,,51755
95976,43,2,,32325
95977,52,4,,62164
95978,71,3,,51756
95979,12,5,,68951
95980,12,4,,62164
95981,4,2,,32326
95982,66,2,,32326
95983,49,4,FINANCEINSURANCE,62164
95984,41,1,,8895
95985,44,2,,32327
95986,57,3,,51756
95987,92,6,,71939
95988,71,2,,32327
95989,41,6,,71940
95990,19,2,,32328
95991,14,3,,51756
95992,18,6,HEALTHCARE,71940
95993,45,1,,8896
95994,45,3,,51757
95995,70,6,,71940
95996,35,2,,32328
95997,79,5,,68952
95998,57,2,,32329
95999,25,3,,51757
96000,46,6,,71940
96001,37,6,,71940
96002,0,2,,32329
96003,51,2,,32330
96004,65,6,OTHER,71940
96005,16,3,,51757
96006,35,3,,51758
96007,42,6,,71941
96008,8,1,,8897
96009,68,2,,32330
96010,34,2,,32331
96011,55,4,SCIENTIFICTECHNICAL,62164
96012,45,4,,62165
96013,45,2,,32331
96014,4,3,,51758
96015,20,6,,71941
96016,48,4,,62165
96017,59,5,HEALTHCARE,68952
96018,54,2,HEALTHCARE,32332
96019,13,4,,62165
96020,42,4,,62165
96021,63,5,,68952
96022,20,2,,32332
96023,59,2,,32333
96024,68,3,,51758
96025,75,2,,32333
96026,45,6,,71941
96027,67,3,,51759
96028,15,5,,68952
96029,9,5,,68952
96030,18,5,,68953
96031,7,3,,51759
96032,10,6,,71941
96033,5,4,,62166
96034,10,1,,8898
96035,74,1,,8899
96036,60,3,,51759
96037,2,2,,32334
96038,5,2,,32334
96039,58,2,,32335
96040,12,1,,8900
96041,72,4,,62166
96042,78,3,,51760
96043,79,2,,32335
96044,6,2,,32336
96045,12,4,,62166
96046,16,3,,51760
96047,78,2,,32336
96048,100,2,,32337
96049,40,3,,51760
96050,68,4,,62166
96051,23,2,,32337
96052,41,3,,51761
96053,71,2,,32338
96054,36,2,SCIENTIFICTECHNICAL,32338
96055,33,6,,71941
96056,11,2,,32339
96057,65,2,,32339
96058,57,3,,51761
96059,11,6,,71941
96060,26,4,,62167
96061,66,2,,32340
96062,94,5,,68953
96063,56,5,,68953
96064,35,3,,51761
96065,50,4,HEALTHCARE,62167
96066,10,2,,32340
96067,4,6,,71942
96068,1,5,,68953
96069,44,5,,68953
96070,52,3,,51762
96071,54,6,,71942
96072,48,2,,32341
96073,67,2,,32341
96074,34,1,,8901
96075,51,2,,32342
96076,64,3,,51762
96077,63,1,,8902
96078,39,1,WASTEMANAGEMENT,8903
96079,11,4,,62167
96080,16,1,,8904
96081,33,1,,8905
96082,37,2,,32342
96083,33,6,,71942
96084,72,1,,8906
96085,62,5,,68954
96086,12,2,,32343
96087,67,3,,51762
96088,37,6,,71942
96089,13,5,,68954
96090,54,6,,71942
96091,16,2,,32343
96092,18,2,,32344
96093,36,1,FINANCEINSURANCE,8907
96094,13,4,,62167
96095,27,4,,62168
96096,30,2,,32344
96097,13,2,,32345
96098,49,6,,71942
96099,36,1,ART,8908
96100,17,3,,51763
96101,25,3,,51763
96102,35,6,ART,71943
96103,19,2,,32345
96104,30,3,,51763
96105,46,1,,8909
96106,63,4,,62168
96107,68,4,,62168
96108,34,1,,8910
96109,23,6,,71943
96110,61,3,,51764
96111,49,3,,51764
96112,75,2,,32346
96113,41,3,,51764
96114,19,4,FINANCEINSURANCE,62168
96115,56,1,,8911
96116,30,2,,32346
96117,97,3,,51765
96118,1,2,,32347
96119,45,2,,32347
96120,5,3,,51765
96121,65,2,,32348
96122,29,5,,68954
96123,66,2,,32348
96124,20,4,SCIENTIFICTECHNICAL,62169
96125,13,4,,62169
96126,61,4,HEALTHCARE,62169
96127,23,4,ART,62169
96128,47,5,,68954
96129,14,6,,71943
96130,15,2,,32349
96131,79,1,,8912
96132,1,3,,51765
96133,49,3,,51766
96134,20,3,,51766
96135,25,2,FOOD,32349
96136,3,2,,32350
96137,32,2,,32350
96138,69,2,,32351
96139,27,4,,62170
96140,27,5,,68954
96141,8,1,,8913
96142,35,5,HEALTHCARE,68955
96143,2,2,,32351
96144,1,3,,51766
96145,31,1,,8914
96146,64,3,WASTEMANAGEMENT,51767
96147,36,5,SCIENTIFICTECHNICAL,68955
96148,36,2,,32352
96149,21,2,,32352
96150,77,3,,51767
96151,6,2,,32353
96152,58,1,WASTEMANAGEMENT,8915
96153,9,3,,51767
96154,53,4,,62170
96155,42,4,,62170
96156,37,2,,32353
96157,7,3,,51768
96158,66,1,,8916
96159,79,4,,62170
96160,7,2,,32354
96161,34,4,FOOD,62171
96162,52,5,,68955
96163,26,2,,32354
96164,3,2,,32355
96165,30,5,,68955
96166,27,4,,62171
96167,57,1,,8917
96168,54,2,ART,32355
96169,38,5,,68955
96170,52,2,,32356
96171,60,2,,32356
96172,25,6,,71943
96173,13,4,,62171
96174,50,3,,51768
96175,38,2,,32357
96176,51,2,,32357
96177,8,5,,68956
96178,37,4,HEALTHCARE,62171
96179,44,4,,62172
96180,2,2,,32358
96181,26,5,HEALTHCARE,68956
96182,5,4,,62172
96183,72,4,,62172
96184,57,2,,32358
96185,10,1,,8918
96186,16,6,,71943
96187,19,2,,32359
96188,1,4,,62172
96189,76,2,,32359
96190,19,2,,32360
96191,2,5,,68956
96192,74,3,,51768
96193,48,4,,62173
96194,61,4,,62173
96195,24,2,,32360
96196,52,2,,32361
96197,58,2,,32361
96198,88,3,,51769
96199,48,4,,62173
96200,53,6,,71943
96201,72,1,,8919
96202,69,4,,62173
96203,60,2,,32362
96204,51,2,FINANCEINSURANCE,32362
96205,41,5,FOOD,68956
96206,78,2,,32363
96207,19,3,,51769
96208,37,2,,32363
96209,6,1,,8920
96210,48,5,,68956
96211,31,4,,62174
96212,46,3,,51769
96213,33,3,,51770
96214,67,3,,51770
96215,19,4,,62174
96216,61,4,,62174
96217,25,5,,68957
96218,42,4,FOOD,62174
96219,40,4,,62175
96220,56,2,,32364
96221,33,4,,62175
96222,62,5,,68957
96223,51,5,FOOD,68957
96224,68,1,,8921
96225,11,1,,8922
96226,10,2,,32364
96227,27,2,HEALTHCARE,32365
96228,41,2,,32365
96229,41,3,FINANCEINSURANCE,51770
96230,20,2,,32366
96231,3,3,,51771
96232,55,3,HEALTHCARE,51771
96233,35,4,,62175
96234,71,2,,32366
96235,53,2,,32367
96236,68,2,,32367
96237,10,2,,32368
96238,16,5,,68957
96239,33,3,,51771
96240,9,2,,32368
96241,22,2,,32369
96242,59,3,,51772
96243,72,4,,62175
96244,29,4,,62176
96245,49,2,HEALTHCARE,32369
96246,19,2,,32370
96247,32,4,,62176
96248,48,6,,71944
96249,71,5,,68957
96250,6,6,,71944
96251,54,2,,32370
96252,4,1,,8923
96253,1,4,,62176
96254,75,2,,32371
96255,75,4,,62176
96256,49,2,,32371
96257,70,4,,62177
96258,59,6,,71944
96259,9,4,,62177
96260,22,2,,32372
96261,44,3,,51772
96262,63,2,,32372
96263,13,6,,71944
96264,55,6,,71944
96265,6,4,,62177
96266,33,2,,32373
96267,48,2,,32373
96268,76,4,,62177
96269,55,5,,68958
96270,10,3,,51772
96271,68,3,,51773
96272,40,3,HEALTHCARE,51773
96273,45,2,,32374
96274,7,3,,51773
96275,53,6,HEALTHCARE,71944
96276,25,4,,62178
96277,35,2,,32374
96278,5,2,,32375
96279,2,2,,32375
96280,30,6,,71945
96281,19,2,,32376
96282,57,3,,51774
96283,40,2,HEALTHCARE,32376
96284,25,6,FOOD,71945
96285,78,4,,62178
96286,42,4,FOOD,62178
96287,69,2,,32377
96288,26,4,HEALTHCARE,62178
96289,52,6,SCIENTIFICTECHNICAL,71945
96290,75,5,,68958
96291,6,4,,62179
96292,32,2,FOOD,32377
96293,68,2,,32378
96294,3,3,,51774
96295,47,4,,62179
96296,41,4,SCIENTIFICTECHNICAL,62179
96297,41,4,,62179
96298,96,6,,71945
96299,62,2,,32378
96300,19,1,,8924
96301,29,4,,62180
96302,13,3,,51774
96303,50,2,,32379
96304,72,4,,62180
96305,44,2,FINANCEINSURANCE,32379
96306,53,1,,8925
96307,9,3,,51775
96308,31,4,,62180
96309,65,5,,68958
96310,18,3,,51775
96311,57,4,,62180
96312,20,4,,62181
96313,1,4,,62181
96314,35,3,,51775
96315,32,2,,32380
96316,64,1,,8926
96317,57,5,,68958
96318,41,4,,62181
96319,13,4,,62181
96320,47,3,FINANCEINSURANCE,51776
96321,75,2,,32380
96322,51,6,,71945
96323,31,4,,62182
96324,64,5,,68958
96325,17,4,,62182
96326,37,3,,51776
96327,17,6,,71945
96328,45,1,,8927
96329,67,5,,68959
96330,58,4,,62182
96331,71,4,,62182
96332,17,1,,8928
96333,95,5,,68959
96334,72,3,,51776
96335,50,4,,62183
96336,68,4,,62183
96337,25,2,,32381
96338,26,5,,68959
96339,6,3,,51777
96340,15,2,,32381
96341,54,4,,62183
96342,20,2,,32382
96343,73,4,,62183
96344,28,3,,51777
96345,2,4,,62184
96346,24,2,,32382
96347,13,4,,62184
96348,63,3,,51777
96349,33,3,,51778
96350,34,2,,32383
96351,54,4,,62184
96352,41,4,,62184
96353,42,3,,51778
96354,44,4,,62185
96355,35,3,,51778
96356,54,2,WASTEMANAGEMENT,32383
96357,24,4,FOOD,62185
96358,36,2,,32384
96359,53,2,SCIENTIFICTECHNICAL,32384
96360,38,3,,51779
96361,37,2,,32385
96362,25,3,,51779
96363,50,4,FOOD,62185
96364,17,3,,51779
96365,71,6,,71946
96366,8,2,,32385
96367,69,2,,32386
96368,5,3,,51780
96369,62,2,,32386
96370,19,4,WASTEMANAGEMENT,62185
96371,68,5,,68959
96372,27,2,WASTEMANAGEMENT,32387
96373,16,2,,32387
96374,42,5,,68959
96375,27,5,,68960
96376,71,4,,62186
96377,49,3,,51780
96378,40,4,,62186
96379,45,5,,68960
96380,39,4,,62186
96381,32,2,,32388
96382,68,2,,32388
96383,60,2,,32389
96384,42,6,,71946
96385,49,3,FINANCEINSURANCE,51780
96386,72,2,,32389
96387,35,5,REALESTATERENTAL,68960
96388,58,4,,62186
96389,41,5,,68960
96390,58,2,REALESTATERENTAL,32390
96391,55,4,FOOD,62187
96392,10,3,,51781
96393,57,4,,62187
96394,59,1,FOOD,8929
96395,18,2,,32390
96396,48,2,,32391
96397,30,5,FOOD,68960
96398,45,1,WASTEMANAGEMENT,8930
96399,41,2,SCIENTIFICTECHNICAL,32391
96400,33,4,,62187
96401,47,2,,32392
96402,2,1,,8931
96403,62,5,HEALTHCARE,68961
96404,27,4,,62187
96405,0,3,,51781
96406,71,3,,51781
96407,53,1,,8932
96408,16,3,,51782
96409,68,4,,62188
96410,44,4,,62188
96411,55,3,,51782
96412,33,2,,32392
96413,6,2,,32393
96414,15,2,,32393
96415,58,2,,32394
96416,60,4,HEALTHCARE,62188
96417,23,5,,68961
96418,3,2,,32394
96419,41,2,,32395
96420,73,1,,8933
96421,33,3,INFORMATION,51782
96422,37,2,,32395
96423,1,4,,62188
96424,77,1,,8934
96425,4,4,,62189
96426,18,4,,62189
96427,57,2,,32396
96428,37,5,,68961
96429,54,5,,68961
96430,6,1,,8935
96431,30,6,,71946
96432,62,4,,62189
96433,49,2,,32396
96434,36,1,,8936
96435,100,2,,32397
96436,7,2,,32397
96437,5,3,,51783
96438,22,3,,51783
96439,67,5,,68961
96440,26,4,,62189
96441,32,5,,68962
96442,15,1,,8937
96443,36,2,,32398
96444,53,2,,32398
96445,53,4,,62190
96446,71,3,,51783
96447,48,4,,62190
96448,7,4,,62190
96449,36,6,,71946
96450,20,2,,32399
96451,5,4,,62190
96452,98,2,,32399
96453,67,3,,51784
96454,99,3,,51784
96455,65,1,FINANCEINSURANCE,8938
96456,3,2,,32400
96457,92,4,,62191
96458,75,4,,62191
96459,13,6,,71946
96460,96,2,,32400
96461,55,3,,51784
96462,34,5,,68962
96463,53,2,HEALTHCARE,32401
96464,28,4,,62191
96465,77,2,,32401
96466,55,4,,62191
96467,49,2,,32402
96468,11,2,,32402
96469,52,5,WASTEMANAGEMENT,68962
96470,73,2,,32403
96471,48,2,,32403
96472,34,4,,62192
96473,25,2,WASTEMANAGEMENT,32404
96474,18,1,,8939
96475,45,2,,32404
96476,61,2,,32405
96477,68,5,,68962
96478,4,2,,32405
96479,56,3,,51785
96480,2,5,,68962
96481,37,2,,32406
96482,57,2,,32406
96483,10,3,,51785
96484,4,4,,62192
96485,70,2,,32407
96486,42,3,,51785
96487,12,1,,8940
96488,35,2,,32407
96489,20,6,,71946
96490,29,1,EDUCATION,8941
96491,52,3,,51786
96492,23,2,,32408
96493,81,1,,8942
96494,10,4,,62192
96495,5,3,,51786
96496,22,5,,68963
96497,60,2,,32408
96498,26,1,,8943
96499,52,5,,68963
96500,22,2,ART,32409
96501,50,4,,62192
96502,62,3,FOOD,51786
96503,39,2,,32409
96504,0,3,,51787
96505,56,2,,32410
96506,4,4,,62193
96507,72,2,,32410
96508,25,3,,51787
96509,23,2,WASTEMANAGEMENT,32411
96510,50,6,,71947
96511,51,3,WASTEMANAGEMENT,51787
96512,17,5,,68963
96513,28,3,,51788
96514,52,1,,8944
96515,20,2,SCIENTIFICTECHNICAL,32411
96516,41,2,,32412
96517,1,1,,8945
96518,26,1,,8946
96519,5,5,,68963
96520,55,5,,68963
96521,4,4,,62193
96522,10,2,,32412
96523,40,2,,32413
96524,21,2,,32413
96525,71,4,,62193
96526,73,6,,71947
96527,69,2,,32414
96528,51,4,,62193
96529,75,1,,8947
96530,28,3,,51788
96531,7,4,,62194
96532,48,4,HEALTHCARE,62194
96533,4,6,,71947
96534,72,4,,62194
96535,52,2,,32414
96536,77,2,,32415
96537,75,4,,62194
96538,28,2,,32415
96539,19,3,,51788
96540,58,4,,62195
96541,28,4,,62195
96542,54,6,,71947
96543,55,4,,62195
96544,13,2,,32416
96545,71,4,,62195
96546,12,5,,68964
96547,62,2,EDUCATION,32416
96548,46,5,,68964
96549,19,5,HEALTHCARE,68964
96550,38,3,HEALTHCARE,51789
96551,16,4,,62196
96552,79,4,,62196
96553,28,2,,32417
96554,74,4,,62196
96555,48,1,,8948
96556,25,2,,32417
96557,52,4,,62196
96558,69,2,,32418
96559,45,2,,32418
96560,52,5,WASTEMANAGEMENT,68964
96561,15,2,,32419
96562,56,3,,51789
96563,51,2,HEALTHCARE,32419
96564,87,1,,8949
96565,7,4,,62197
96566,54,6,,71947
96567,19,2,HEALTHCARE,32420
96568,33,4,,62197
96569,20,2,,32420
96570,92,2,,32421
96571,72,5,,68964
96572,53,4,,62197
96573,68,6,,71947
96574,61,2,,32421
96575,32,2,SCIENTIFICTECHNICAL,32422
96576,36,6,WASTEMANAGEMENT,71948
96577,40,4,,62197
96578,59,1,,8950
96579,30,5,,68965
96580,23,4,,62198
96581,79,2,,32422
96582,45,2,HEALTHCARE,32423
96583,14,4,,62198
96584,21,1,,8951
96585,6,3,,51789
96586,6,2,,32423
96587,31,2,FINANCEINSURANCE,32424
96588,38,2,,32424
96589,56,2,,32425
96590,20,3,,51790
96591,70,2,,32425
96592,18,4,,62198
96593,23,2,,32426
96594,60,2,,32426
96595,64,1,,8952
96596,9,2,,32427
96597,59,2,FOOD,32427
96598,56,2,,32428
96599,64,1,,8953
96600,1,4,,62198
96601,55,4,,62199
96602,1,5,,68965
96603,22,2,,32428
96604,17,2,,32429
96605,50,2,,32429
96606,19,4,,62199
96607,15,4,,62199
96608,74,3,,51790
96609,62,3,,51790
96610,37,6,,71948
96611,35,6,,71948
96612,0,5,,68965
96613,88,2,,32430
96614,4,4,,62199
96615,64,2,,32430
96616,60,3,,51791
96617,24,5,,68965
96618,30,1,HEALTHCARE,8954
96619,63,4,,62200
96620,16,1,,8955
96621,76,1,,8956
96622,31,2,,32431
96623,0,5,,68965
96624,61,2,,32431
96625,51,2,,32432
96626,70,6,,71948
96627,47,3,,51791
96628,4,2,,32432
96629,52,2,,32433
96630,4,4,,62200
96631,76,6,,71948
96632,55,2,ART,32433
96633,43,3,,51791
96634,61,6,FOOD,71948
96635,52,2,,32434
96636,67,2,,32434
