ID,Age,Household Size,Occupations,Household ID
14477,53,1,,2418
14478,31,1,,2419
14479,1,4,,10813
14480,47,1,,2420
14481,77,3,,9764
14482,53,3,,9764
14483,68,1,,2421
14484,64,4,,10813
14485,30,5,,11417
14486,57,2,,7061
14487,62,2,,7062
14488,30,2,,7062
14489,59,1,,2422
14490,21,6,,11686
14491,50,2,FINANCEINSURANCE,7063
14492,60,1,,2423
14493,65,2,,7063
14494,31,2,,7064
14495,71,3,,9764
14496,8,4,,10814
14497,73,2,,7064
14498,82,5,,11418
14499,4,4,,10814
14500,7,2,,7065
14501,59,3,,9765
14502,47,4,,10814
14503,91,3,,9765
14504,35,6,,11687
14505,50,2,,7065
14506,19,2,HEALTHCARE,7066
14507,55,6,,11687
14508,6,5,,11418
14509,61,4,FOOD,10814
14510,78,2,,7066
14511,63,2,,7067
14512,73,4,,10815
14513,24,2,,7067
14514,78,5,,11418
14515,55,2,,7068
14516,74,1,,2424
14517,17,2,,7068
14518,57,6,,11687
14519,28,2,WASTEMANAGEMENT,7069
14520,19,2,,7069
14521,84,2,,7070
14522,56,2,INFORMATION,7070
14523,22,2,,7071
14524,62,1,,2425
14525,37,2,,7071
14526,51,6,,11687
14527,16,2,,7072
14528,69,4,,10815
14529,69,4,,10815
14530,0,3,,9765
14531,56,6,,11687
14532,57,2,HEALTHCARE,7072
14533,59,4,,10815
14534,64,3,,9766
14535,76,1,,2426
14536,18,1,,2427
14537,55,1,,2428
14538,70,2,,7073
14539,35,2,,7073
14540,33,3,,9766
14541,52,4,,10816
14542,51,2,,7074
14543,97,5,,11418
14544,35,2,,7074
14545,69,2,,7075
14546,83,3,,9766
14547,21,1,,2429
14548,38,2,INFORMATION,7075
14549,66,4,,10816
14550,65,2,FINANCEINSURANCE,7076
14551,77,2,,7076
14552,61,3,,9767
14553,65,6,,11687
14554,74,2,,7077
14555,52,3,,9767
14556,12,4,,10816
14557,59,2,,7077
14558,34,4,,10816
14559,71,4,,10817
14560,38,2,,7078
14561,88,5,,11418
14562,0,2,,7078
14563,41,4,,10817
14564,79,1,,2430
14565,58,1,HEALTHCARE,2431
14566,32,6,WASTEMANAGEMENT,11688
14567,62,2,,7079
14568,8,5,,11419
14569,58,1,FOOD,2432
14570,60,3,HEALTHCARE,9767
14571,49,4,,10817
14572,5,3,,9768
14573,63,2,,7079
14574,69,1,,2433
14575,52,2,,7080
14576,73,2,,7080
14577,12,6,,11688
14578,58,2,,7081
14579,40,4,,10817
14580,77,4,,10818
14581,69,2,,7081
14582,70,4,,10818
14583,38,3,FOOD,9768
14584,61,2,HEALTHCARE,7082
14585,35,2,,7082
14586,59,2,FOOD,7083
14587,59,1,,2434
14588,41,2,,7083
14589,50,2,,7084
14590,19,2,,7084
14591,4,3,,9768
14592,8,3,,9769
14593,36,6,,11688
14594,61,2,FOOD,7085
14595,47,6,INFORMATION,11688
14596,44,3,,9769
14597,67,4,,10818
14598,48,2,,7085
14599,57,6,,11688
14600,4,1,,2435
14601,64,6,,11688
14602,58,4,,10818
14603,77,5,,11419
14604,68,1,,2436
14605,68,1,,2437
14606,88,6,,11689
14607,77,6,,11689
14608,35,1,,2438
14609,50,2,,7086
14610,68,4,,10819
14611,58,6,,11689
14612,52,2,,7086
14613,84,2,,7087
14614,48,2,,7087
14615,63,2,,7088
14616,11,2,,7088
14617,4,2,,7089
14618,50,5,OTHER,11419
14619,10,4,,10819
14620,57,4,HEALTHCARE,10819
14621,36,5,,11419
14622,27,2,,7089
14623,50,1,FOOD,2439
14624,78,1,,2440
14625,64,4,HEALTHCARE,10819
14626,7,2,,7090
14627,88,4,,10820
14628,1,2,,7090
14629,41,2,,7091
14630,42,2,,7091
14631,36,1,,2441
14632,49,4,FOOD,10820
14633,75,2,,7092
14634,7,3,,9769
14635,99,4,,10820
14636,3,4,,10820
14637,10,2,,7092
14638,37,2,,7093
14639,56,1,,2442
14640,45,1,,2443
14641,11,6,,11689
14642,9,2,,7093
14643,92,3,,9770
14644,31,4,FOOD,10821
14645,63,4,,10821
14646,65,4,,10821
14647,51,2,,7094
14648,61,1,FOOD,2444
14649,40,1,,2445
14650,17,4,,10821
14651,97,2,,7094
14652,0,2,,7095
14653,71,1,,2446
14654,4,4,,10822
14655,60,2,,7095
14656,3,2,,7096
14657,78,4,,10822
14658,51,2,,7096
14659,58,3,HEALTHCARE,9770
14660,30,4,,10822
14661,42,2,,7097
14662,35,3,FOOD,9770
14663,83,3,,9771
14664,58,2,,7097
14665,68,2,,7098
14666,51,1,,2447
14667,73,2,,7098
14668,67,3,,9771
14669,62,1,,2448
14670,9,4,,10822
14671,44,1,,2449
14672,73,2,,7099
14673,39,6,,11689
14674,62,2,HEALTHCARE,7099
14675,81,4,,10823
14676,0,1,,2450
14677,16,2,,7100
14678,41,4,,10823
14679,78,2,,7100
14680,2,1,,2451
14681,9,2,,7101
14682,14,2,,7101
14683,56,5,,11419
14684,71,1,,2452
14685,29,2,,7102
14686,4,4,,10823
14687,88,6,,11689
14688,64,2,,7102
14689,57,2,FINANCEINSURANCE,7103
14690,66,1,,2453
14691,16,2,,7103
14692,28,6,,11690
14693,68,6,,11690
14694,34,1,,2454
14695,53,3,,9771
14696,53,2,,7104
14697,48,2,,7104
14698,3,3,,9772
14699,51,2,,7105
14700,77,4,,10823
14701,73,1,,2455
14702,74,2,,7105
14703,67,4,,10824
14704,35,1,,2456
14705,50,6,HEALTHCARE,11690
14706,26,1,,2457
14707,10,1,,2458
14708,79,3,,9772
14709,74,1,,2459
14710,79,3,,9772
14711,75,2,,7106
14712,66,4,,10824
14713,32,2,,7106
14714,13,2,,7107
14715,65,2,,7107
14716,44,6,INFORMATION,11690
14717,38,1,HEALTHCARE,2460
14718,33,2,FOOD,7108
14719,78,2,,7108
14720,36,5,HEALTHCARE,11420
14721,24,3,,9773
14722,58,2,,7109
14723,20,2,,7109
14724,52,1,,2461
14725,68,3,,9773
14726,28,2,,7110
14727,11,4,,10824
14728,60,3,,9773
14729,21,2,FOOD,7110
14730,5,4,,10824
14731,62,2,,7111
14732,77,5,,11420
14733,65,3,,9774
14734,64,3,,9774
14735,64,2,,7111
14736,14,2,,7112
14737,70,1,,2462
14738,27,2,,7112
14739,44,2,FINANCEINSURANCE,7113
14740,66,4,,10825
14741,24,2,FOOD,7113
14742,68,2,,7114
14743,55,2,,7114
14744,48,4,,10825
14745,71,4,,10825
14746,70,4,,10825
14747,65,3,,9774
14748,57,2,SCIENTIFICTECHNICAL,7115
14749,49,4,,10826
14750,50,3,,9775
14751,32,2,,7115
14752,35,5,HEALTHCARE,11420
14753,79,1,,2463
14754,82,1,,2464
14755,15,2,,7116
14756,86,2,,7116
14757,61,6,,11690
14758,60,1,,2465
14759,21,2,,7117
14760,75,4,,10826
14761,69,4,,10826
14762,31,4,,10826
14763,31,3,,9775
14764,77,1,,2466
14765,63,4,,10827
14766,76,2,,7117
14767,79,3,,9775
14768,30,5,,11420
14769,59,1,,2467
14770,44,2,SCIENTIFICTECHNICAL,7118
14771,62,2,,7118
14772,16,4,,10827
14773,58,3,,9776
14774,68,2,,7119
14775,79,2,,7119
14776,74,1,,2468
14777,48,1,,2469
14778,64,2,,7120
14779,37,1,,2470
14780,18,5,,11420
14781,39,3,,9776
14782,62,4,,10827
14783,76,2,,7120
14784,78,6,,11690
14785,66,2,,7121
14786,69,2,,7121
14787,48,2,FINANCEINSURANCE,7122
14788,62,3,,9776
14789,23,2,,7122
14790,49,1,,2471
14791,67,2,,7123
14792,64,1,,2472
14793,24,5,,11421
14794,85,6,,11691
14795,51,1,,2473
14796,61,1,,2474
14797,64,2,,7123
14798,54,2,,7124
14799,70,2,,7124
14800,29,3,,9777
14801,9,2,,7125
14802,10,3,,9777
14803,58,2,FOOD,7125
14804,20,3,,9777
14805,32,2,,7126
14806,16,2,,7126
14807,34,2,SCIENTIFICTECHNICAL,7127
14808,52,4,,10827
14809,48,1,,2475
14810,9,4,,10828
14811,47,4,,10828
14812,30,1,,2476
14813,23,4,,10828
14814,10,2,,7127
14815,76,2,,7128
14816,25,6,,11691
14817,38,2,,7128
14818,73,2,,7129
14819,13,6,,11691
14820,92,2,,7129
14821,29,1,,2477
14822,45,3,,9778
14823,44,6,,11691
14824,19,2,,7130
14825,54,1,,2478
14826,58,6,,11691
14827,93,1,,2479
14828,16,3,,9778
14829,21,4,WASTEMANAGEMENT,10828
14830,39,2,FOOD,7130
14831,59,2,FOOD,7131
14832,54,2,,7131
14833,31,2,,7132
14834,22,2,HEALTHCARE,7132
14835,54,3,,9778
14836,65,2,FOOD,7133
14837,61,2,,7133
14838,25,2,,7134
14839,55,2,,7134
14840,51,6,,11691
14841,63,5,,11421
14842,18,3,,9779
14843,55,4,,10829
14844,65,2,,7135
14845,4,5,,11421
14846,66,1,,2480
14847,37,6,,11692
14848,31,5,,11421
14849,38,4,,10829
14850,9,2,,7135
14851,66,1,,2481
14852,67,4,,10829
14853,87,2,,7136
14854,22,2,,7136
14855,62,3,,9779
14856,59,2,FOOD,7137
14857,11,6,,11692
14858,66,1,,2482
14859,47,2,,7137
14860,42,6,,11692
14861,58,4,HEALTHCARE,10829
14862,63,2,,7138
14863,96,2,,7138
14864,26,3,,9779
14865,79,2,,7139
14866,34,1,OTHER,2483
14867,31,2,,7139
14868,47,3,,9780
14869,29,2,,7140
14870,80,1,,2484
14871,78,2,,7140
14872,53,2,,7141
14873,61,4,,10830
14874,59,2,,7141
14875,21,6,,11692
14876,50,2,,7142
14877,66,3,,9780
14878,9,2,,7142
14879,49,1,,2485
14880,54,1,,2486
14881,95,3,,9780
14882,48,3,,9781
14883,62,2,WASTEMANAGEMENT,7143
14884,4,3,,9781
14885,56,1,,2487
14886,9,4,,10830
14887,84,3,,9781
14888,56,4,FOOD,10830
14889,10,6,,11692
14890,53,2,,7143
14891,66,1,,2488
14892,75,6,,11692
14893,55,2,,7144
14894,14,4,,10830
14895,61,2,,7144
14896,37,4,,10831
14897,52,2,,7145
14898,56,2,,7145
14899,69,2,,7146
14900,59,2,,7146
14901,66,2,,7147
14902,62,1,HEALTHCARE,2489
14903,69,1,,2490
14904,56,2,SCIENTIFICTECHNICAL,7147
14905,70,2,,7148
14906,93,4,,10831
14907,96,3,,9782
14908,38,2,,7148
14909,6,2,,7149
14910,46,2,,7149
14911,50,4,HEALTHCARE,10831
14912,18,1,,2491
14913,95,2,,7150
14914,67,1,,2492
14915,58,3,,9782
14916,32,1,OTHER,2493
14917,0,2,,7150
14918,64,1,,2494
14919,74,2,,7151
14920,63,2,,7151
14921,26,2,FINANCEINSURANCE,7152
14922,16,4,,10831
14923,66,1,,2495
14924,33,4,,10832
14925,71,2,,7152
14926,10,4,,10832
14927,1,3,,9782
14928,77,4,,10832
14929,52,1,,2496
14930,18,2,,7153
14931,37,2,,7153
14932,57,1,,2497
14933,79,2,,7154
14934,41,4,FOOD,10832
14935,54,2,,7154
14936,50,5,,11421
14937,20,4,,10833
14938,5,5,,11422
14939,67,1,,2498
14940,13,3,,9783
14941,59,4,OTHER,10833
14942,72,3,,9783
14943,19,4,,10833
14944,82,3,,9783
14945,10,1,,2499
14946,60,4,,10833
14947,5,2,,7155
14948,43,3,,9784
14949,0,2,,7155
14950,10,2,,7156
14951,69,2,,7156
14952,26,4,,10834
14953,64,2,,7157
14954,63,1,,2500
14955,50,3,SCIENTIFICTECHNICAL,9784
14956,39,4,REALESTATERENTAL,10834
14957,59,2,,7157
14958,21,6,,11693
14959,68,4,,10834
14960,80,1,,2501
14961,21,2,HEALTHCARE,7158
14962,66,3,,9784
14963,62,2,,7158
14964,53,6,HEALTHCARE,11693
14965,36,2,,7159
14966,56,2,,7159
14967,68,5,,11422
14968,62,2,HEALTHCARE,7160
14969,23,4,,10834
14970,68,2,,7160
14971,69,2,,7161
14972,59,2,WASTEMANAGEMENT,7161
14973,52,2,,7162
14974,47,2,,7162
14975,73,1,,2502
14976,65,1,,2503
14977,66,2,,7163
14978,78,2,,7163
14979,67,2,,7164
14980,91,4,,10835
14981,35,5,,11422
14982,67,4,,10835
14983,30,1,,2504
14984,48,2,FINANCEINSURANCE,7164
14985,51,4,,10835
14986,49,2,,7165
14987,64,4,,10835
14988,46,1,,2505
14989,6,4,,10836
14990,75,4,,10836
14991,37,2,,7165
14992,55,2,,7166
14993,67,2,,7166
14994,43,5,,11422
14995,48,2,,7167
14996,41,1,,2506
14997,29,4,,10836
14998,77,2,,7167
14999,49,4,,10836
15000,35,4,HEALTHCARE,10837
15001,85,4,,10837
15002,33,2,,7168
15003,66,2,,7168
15004,35,1,,2507
15005,68,1,,2508
15006,19,4,,10837
15007,22,5,FOOD,11422
15008,57,4,,10837
15009,8,1,,2509
15010,50,1,,2510
15011,65,1,,2511
15012,63,1,HEALTHCARE,2512
15013,50,2,,7169
15014,76,4,,10838
15015,84,2,,7169
15016,95,1,,2513
15017,0,5,,11423
15018,55,2,,7170
15019,77,6,,11693
15020,98,2,,7170
15021,79,5,,11423
15022,63,2,,7171
15023,68,2,,7171
15024,65,1,,2514
15025,63,3,,9785
15026,72,1,,2515
15027,28,2,,7172
15028,35,3,,9785
15029,12,2,,7172
15030,15,4,,10838
15031,27,2,,7173
15032,64,1,WASTEMANAGEMENT,2516
15033,34,5,HEALTHCARE,11423
15034,98,4,,10838
15035,33,2,,7173
15036,90,2,,7174
15037,55,1,,2517
15038,11,2,,7174
15039,65,2,,7175
15040,30,1,HEALTHCARE,2518
15041,72,2,,7175
15042,78,4,,10838
15043,60,1,OTHER,2519
15044,71,2,,7176
15045,38,5,,11423
15046,60,5,,11423
15047,76,1,,2520
15048,57,2,HEALTHCARE,7176
15049,21,4,,10839
15050,39,2,,7177
15051,45,2,,7177
15052,54,6,,11693
15053,53,6,HEALTHCARE,11693
15054,56,2,,7178
15055,51,2,,7178
15056,55,2,,7179
15057,27,1,,2521
15058,32,1,,2522
15059,50,2,HEALTHCARE,7179
15060,65,2,,7180
15061,14,3,,9785
15062,17,1,,2523
15063,24,1,,2524
15064,62,2,,7180
15065,50,3,FINANCEINSURANCE,9786
15066,55,5,SCIENTIFICTECHNICAL,11424
15067,12,1,,2525
15068,76,3,,9786
15069,9,2,,7181
15070,16,4,,10839
15071,68,1,,2526
15072,64,4,,10839
15073,66,1,,2527
15074,93,5,,11424
15075,20,2,HEALTHCARE,7181
15076,64,2,,7182
15077,25,2,FOOD,7182
15078,68,6,,11693
15079,95,3,,9786
15080,5,2,,7183
15081,16,2,,7183
15082,66,6,,11694
15083,21,3,,9787
15084,70,2,,7184
15085,53,2,,7184
15086,58,5,,11424
15087,90,1,,2528
15088,21,5,,11424
15089,45,2,,7185
15090,25,2,FOOD,7185
15091,72,1,,2529
15092,59,2,,7186
15093,74,4,,10839
15094,36,2,,7186
15095,82,3,,9787
15096,53,6,,11694
15097,59,2,WASTEMANAGEMENT,7187
15098,32,2,,7187
15099,62,5,,11424
15100,33,5,FOOD,11425
15101,62,1,,2530
15102,7,1,,2531
15103,26,5,HEALTHCARE,11425
15104,79,2,,7188
15105,60,2,,7188
15106,34,2,,7189
15107,100,2,,7189
15108,35,3,,9787
15109,46,2,,7190
15110,7,5,,11425
15111,64,2,HEALTHCARE,7190
15112,63,4,,10840
15113,62,2,FOOD,7191
15114,66,2,,7191
15115,15,4,,10840
15116,69,2,,7192
15117,46,1,,2532
15118,4,4,,10840
15119,77,3,,9788
15120,68,3,,9788
15121,54,2,FINANCEINSURANCE,7192
15122,69,1,,2533
15123,37,6,,11694
15124,3,2,,7193
15125,61,2,,7193
15126,42,2,,7194
15127,57,2,,7194
15128,14,2,,7195
15129,65,2,,7195
15130,75,5,,11425
15131,48,3,,9788
15132,69,3,,9789
15133,29,5,,11425
15134,6,5,,11426
15135,94,4,,10840
15136,51,3,,9789
15137,28,1,,2534
15138,14,2,,7196
15139,12,2,,7196
15140,31,3,,9789
15141,65,2,,7197
15142,52,2,,7197
15143,25,3,,9790
15144,1,4,,10841
15145,28,2,,7198
15146,49,3,,9790
15147,42,2,,7198
15148,3,6,,11694
15149,75,4,,10841
15150,83,3,,9790
15151,22,2,,7199
15152,21,3,,9791
15153,76,2,,7199
15154,51,2,,7200
15155,62,4,FOOD,10841
15156,52,1,,2535
15157,3,4,,10841
15158,87,2,,7200
15159,76,2,,7201
15160,40,2,,7201
15161,60,4,,10842
15162,75,3,,9791
15163,88,2,,7202
15164,64,2,,7202
15165,77,2,,7203
15166,32,2,,7203
15167,76,5,,11426
15168,42,2,,7204
15169,68,4,,10842
15170,76,2,,7204
15171,32,1,,2536
15172,54,4,OTHER,10842
15173,68,1,,2537
15174,51,3,,9791
15175,67,2,,7205
15176,56,2,,7205
15177,24,6,,11694
15178,4,3,,9792
15179,60,1,,2538
15180,74,4,,10842
15181,21,2,,7206
15182,25,2,,7206
15183,6,4,,10843
15184,38,2,,7207
15185,21,2,FOOD,7207
15186,33,3,,9792
15187,15,3,,9792
15188,68,4,,10843
15189,42,1,HEALTHCARE,2539
15190,26,1,OTHER,2540
15191,64,2,HEALTHCARE,7208
15192,34,1,,2541
15193,15,2,,7208
15194,40,2,,7209
15195,70,3,,9793
15196,41,2,,7209
15197,8,2,,7210
15198,10,3,,9793
15199,71,1,,2542
15200,98,2,,7210
15201,36,2,,7211
15202,54,2,,7211
15203,31,1,,2543
15204,18,3,,9793
15205,36,2,,7212
15206,44,2,FOOD,7212
15207,92,2,,7213
15208,60,2,,7213
15209,66,3,,9794
15210,23,5,,11426
15211,50,5,,11426
15212,25,4,FINANCEINSURANCE,10843
15213,28,6,,11694
15214,12,1,,2544
15215,31,2,HEALTHCARE,7214
15216,97,1,,2545
15217,18,6,,11695
15218,39,4,,10843
15219,20,2,,7214
15220,55,5,,11426
15221,30,4,,10844
15222,83,2,,7215
15223,84,2,,7215
15224,90,4,,10844
15225,78,4,,10844
15226,72,2,,7216
15227,64,2,WASTEMANAGEMENT,7216
15228,67,1,,2546
15229,56,2,SCIENTIFICTECHNICAL,7217
15230,60,4,,10844
15231,30,2,,7217
15232,74,4,,10845
15233,40,6,,11695
15234,50,2,,7218
15235,30,4,,10845
15236,39,5,,11427
15237,65,4,HEALTHCARE,10845
15238,52,1,,2547
15239,5,2,,7218
15240,77,2,,7219
15241,49,4,,10845
15242,45,2,,7219
15243,44,2,,7220
15244,86,4,,10846
15245,5,1,,2548
15246,49,2,,7220
15247,54,4,,10846
15248,17,1,,2549
15249,57,2,,7221
15250,22,2,,7221
15251,12,3,,9794
15252,56,4,,10846
15253,68,3,,9794
15254,65,2,,7222
15255,58,2,,7222
15256,34,2,,7223
15257,60,2,,7223
15258,98,2,,7224
15259,40,6,,11695
15260,63,1,HEALTHCARE,2550
15261,13,2,,7224
15262,0,2,,7225
15263,27,1,,2551
15264,100,2,,7225
15265,44,2,,7226
15266,48,2,,7226
15267,68,2,,7227
15268,16,4,,10846
15269,21,4,,10847
15270,63,2,,7227
15271,46,4,,10847
15272,48,2,,7228
15273,35,4,,10847
15274,77,5,,11427
15275,51,3,,9795
15276,69,3,,9795
15277,71,3,,9795
15278,70,2,,7228
15279,11,2,,7229
15280,32,1,,2552
15281,57,4,WASTEMANAGEMENT,10847
15282,5,6,,11695
15283,71,5,,11427
15284,61,3,,9796
15285,53,2,,7229
15286,7,2,,7230
15287,50,2,,7230
15288,37,2,,7231
15289,75,2,,7231
15290,15,1,,2553
15291,34,5,,11427
15292,67,5,,11427
15293,36,3,,9796
15294,57,3,,9796
15295,1,2,,7232
15296,85,2,,7232
15297,56,2,OTHER,7233
15298,28,2,,7233
15299,14,2,,7234
15300,49,6,FOOD,11695
15301,66,1,,2554
15302,40,2,,7234
15303,55,1,,2555
15304,76,2,,7235
15305,56,2,,7235
15306,64,6,,11695
15307,21,2,,7236
15308,32,2,,7236
15309,40,4,FOOD,10848
15310,53,1,,2556
15311,14,5,,11428
15312,40,5,WASTEMANAGEMENT,11428
15313,30,1,FOOD,2557
15314,7,5,,11428
15315,0,2,,7237
15316,29,2,,7237
15317,72,2,,7238
15318,51,2,FOOD,7238
15319,79,4,,10848
15320,42,2,OTHER,7239
15321,53,2,,7239
15322,12,2,,7240
15323,69,6,,11696
15324,23,4,,10848
15325,14,2,,7240
15326,13,2,,7241
15327,60,4,,10848
15328,24,5,,11428
15329,82,4,,10849
15330,30,6,FOOD,11696
15331,16,2,,7241
15332,43,4,,10849
15333,37,3,,9797
15334,72,2,,7242
15335,68,1,,2558
15336,66,1,,2559
15337,69,2,,7242
15338,76,5,,11428
15339,52,1,,2560
15340,2,3,,9797
15341,64,3,,9797
15342,54,2,,7243
15343,21,2,,7243
15344,0,1,,2561
15345,16,2,,7244
15346,87,2,,7244
15347,74,2,,7245
15348,31,3,,9798
15349,73,4,,10849
15350,16,2,,7245
15351,7,6,,11696
15352,23,3,,9798
15353,32,1,FOOD,2562
15354,49,2,,7246
15355,73,1,,2563
15356,16,3,,9798
15357,28,3,,9799
15358,2,2,,7246
15359,25,2,HEALTHCARE,7247
15360,62,2,,7247
15361,9,2,,7248
15362,76,3,,9799
15363,15,2,,7248
15364,85,2,,7249
15365,55,2,,7249
15366,69,2,,7250
15367,59,3,,9799
15368,53,4,,10849
15369,67,2,,7250
15370,3,4,,10850
15371,44,4,FOOD,10850
15372,11,2,,7251
15373,9,4,,10850
15374,78,4,,10850
15375,88,5,,11429
15376,68,5,,11429
15377,18,1,,2564
15378,48,5,,11429
15379,52,2,,7251
15380,71,4,,10851
15381,50,5,,11429
15382,44,1,WASTEMANAGEMENT,2565
15383,80,3,,9800
15384,54,2,,7252
15385,56,1,,2566
15386,54,5,WASTEMANAGEMENT,11429
15387,4,4,,10851
15388,60,2,,7252
15389,58,2,,7253
15390,76,5,,11430
15391,55,6,,11696
15392,1,1,,2567
15393,74,2,,7253
15394,12,1,,2568
15395,93,1,,2569
15396,79,6,,11696
15397,30,3,,9800
15398,62,2,,7254
15399,22,2,,7254
15400,47,5,,11430
15401,4,2,,7255
15402,72,3,,9800
15403,72,2,,7255
15404,64,1,,2570
15405,49,1,FOOD,2571
15406,23,2,,7256
15407,51,6,,11696
15408,50,2,,7256
15409,61,1,,2572
15410,55,2,,7257
15411,15,6,,11697
15412,38,4,,10851
15413,79,2,,7257
15414,48,1,,2573
15415,18,2,,7258
15416,10,2,,7258
15417,55,6,,11697
15418,63,2,,7259
15419,48,2,,7259
15420,37,5,HEALTHCARE,11430
15421,63,2,,7260
15422,77,2,,7260
15423,76,1,,2574
15424,46,2,,7261
15425,71,2,,7261
15426,28,4,HEALTHCARE,10851
15427,96,1,,2575
15428,80,2,,7262
15429,23,4,,10852
15430,59,3,,9801
15431,41,2,,7262
15432,64,2,,7263
15433,43,3,,9801
15434,68,1,,2576
15435,29,1,,2577
15436,73,2,,7263
15437,20,2,,7264
15438,87,2,,7264
15439,53,1,,2578
15440,8,5,,11430
15441,49,2,HEALTHCARE,7265
15442,39,2,,7265
15443,10,1,,2579
15444,27,4,,10852
15445,29,5,,11430
15446,38,4,,10852
15447,0,1,,2580
15448,96,5,,11431
15449,61,1,,2581
15450,63,1,,2582
15451,96,2,,7266
15452,55,4,,10852
15453,98,1,,2583
15454,63,4,,10853
15455,18,2,,7266
15456,68,3,,9801
15457,62,2,,7267
15458,66,2,,7267
15459,73,1,,2584
15460,97,2,,7268
15461,3,1,,2585
15462,52,2,FOOD,7268
15463,18,3,FOOD,9802
15464,54,3,,9802
15465,47,6,,11697
15466,34,2,,7269
15467,75,4,,10853
15468,71,2,,7269
15469,21,2,,7270
15470,62,3,,9802
15471,58,2,HEALTHCARE,7270
15472,5,1,,2586
15473,34,2,,7271
15474,48,1,,2587
15475,13,2,,7271
15476,6,4,,10853
15477,44,2,HEALTHCARE,7272
15478,74,6,,11697
15479,68,2,,7272
15480,13,1,,2588
15481,42,6,,11697
15482,72,1,,2589
15483,27,3,,9803
15484,64,3,WASTEMANAGEMENT,9803
15485,50,4,,10853
15486,34,2,FOOD,7273
15487,28,4,,10854
15488,77,2,,7273
15489,86,2,,7274
15490,67,3,,9803
15491,71,2,,7274
15492,61,4,,10854
15493,43,3,FOOD,9804
15494,47,1,HEALTHCARE,2590
15495,97,1,,2591
15496,19,2,,7275
15497,97,4,,10854
15498,23,2,,7275
15499,0,3,,9804
15500,14,2,,7276
15501,28,3,,9804
15502,20,2,,7276
15503,78,2,,7277
15504,90,6,,11697
15505,49,2,,7277
15506,23,3,,9805
15507,4,1,,2592
15508,81,2,,7278
15509,40,1,,2593
15510,28,2,,7278
15511,49,4,,10854
15512,77,2,,7279
15513,39,4,HEALTHCARE,10855
15514,65,4,,10855
15515,69,3,,9805
15516,59,1,HEALTHCARE,2594
15517,48,4,FOOD,10855
15518,75,2,,7279
15519,36,4,,10855
15520,1,4,,10856
15521,50,2,HEALTHCARE,7280
15522,48,2,,7280
15523,69,2,,7281
15524,82,5,,11431
15525,71,2,,7281
15526,49,6,,11698
15527,12,2,,7282
15528,39,4,,10856
15529,73,3,,9805
15530,49,4,,10856
15531,66,4,,10856
15532,63,6,,11698
15533,46,1,,2595
15534,88,4,,10857
15535,38,2,,7282
15536,52,2,,7283
15537,15,3,,9806
15538,88,3,,9806
15539,17,4,,10857
15540,19,6,,11698
15541,0,6,,11698
15542,36,2,,7283
15543,99,2,,7284
15544,19,3,,9806
15545,97,1,,2596
15546,67,2,,7284
15547,19,6,FOOD,11698
15548,38,1,,2597
15549,24,3,,9807
15550,2,4,,10857
15551,63,2,,7285
15552,75,4,,10857
15553,18,2,,7285
15554,50,2,,7286
15555,6,4,,10858
15556,83,3,,9807
15557,79,1,,2598
15558,51,6,,11698
15559,27,4,,10858
15560,92,4,,10858
15561,64,4,,10858
15562,4,4,,10859
15563,76,2,,7286
15564,74,1,,2599
15565,58,2,HEALTHCARE,7287
15566,31,2,,7287
15567,62,2,,7288
15568,0,1,,2600
15569,10,2,,7288
15570,2,3,,9807
15571,77,2,,7289
15572,0,2,,7289
15573,13,1,,2601
15574,73,2,,7290
15575,42,6,,11699
15576,77,2,,7290
15577,82,3,,9808
15578,85,1,,2602
15579,65,2,,7291
15580,74,2,,7291
15581,84,2,,7292
15582,24,3,,9808
15583,3,5,,11431
15584,64,2,,7292
15585,85,1,,2603
15586,35,3,,9808
15587,68,2,,7293
15588,61,2,OTHER,7293
15589,38,2,,7294
15590,77,1,,2604
15591,66,4,,10859
15592,68,6,,11699
15593,32,4,,10859
15594,12,2,,7294
15595,30,4,,10859
15596,76,2,,7295
15597,72,3,,9809
15598,28,5,,11431
15599,4,4,,10860
15600,32,3,,9809
15601,14,2,,7295
15602,58,2,,7296
15603,33,5,,11431
15604,46,2,,7296
15605,8,6,,11699
15606,7,2,,7297
15607,75,2,,7297
15608,4,5,,11432
15609,32,2,,7298
15610,79,2,,7298
15611,64,3,,9809
15612,3,1,,2605
15613,64,2,HEALTHCARE,7299
15614,69,5,,11432
15615,41,4,,10860
15616,97,2,,7299
15617,79,3,,9810
15618,16,2,,7300
15619,52,1,,2606
15620,56,1,HEALTHCARE,2607
15621,60,1,,2608
15622,39,5,,11432
15623,65,2,OTHER,7300
15624,64,2,OTHER,7301
15625,25,2,,7301
15626,68,4,,10860
15627,35,3,,9810
15628,61,4,,10860
15629,81,3,,9810
15630,54,4,WASTEMANAGEMENT,10861
15631,6,1,,2609
15632,19,5,,11432
15633,68,2,,7302
15634,34,2,REALESTATERENTAL,7302
15635,44,1,,2610
15636,52,3,WASTEMANAGEMENT,9811
15637,11,2,,7303
15638,52,2,,7303
15639,77,6,,11699
15640,78,4,,10861
15641,76,2,,7304
15642,76,2,,7304
15643,68,6,,11699
15644,60,5,,11432
15645,62,5,,11433
15646,10,4,,10861
15647,30,3,,9811
15648,27,4,FOOD,10861
15649,94,2,,7305
15650,70,1,,2611
15651,44,2,,7305
15652,72,2,,7306
