ID,Age,Household Size,Occupations,Household ID
11333,49,2,,4514
11334,25,2,,4514
11335,65,2,,4515
11336,65,2,FOOD,4515
11337,77,3,,7324
11338,31,3,,7324
11339,17,4,,8563
11340,8,2,,4516
11341,98,2,,4516
11342,5,4,,8563
11343,60,4,FOOD,8564
11344,12,4,,8564
11345,48,3,HEALTHCARE,7324
11346,50,3,FINANCEINSURANCE,7325
11347,7,1,,1273
11348,3,4,,8564
11349,58,1,,1274
11350,17,1,,1275
11351,55,4,HEALTHCARE,8564
11352,13,4,,8565
11353,12,4,,8565
11354,36,2,,4517
11355,87,2,,4517
11356,19,5,,9390
11357,64,2,,4518
11358,59,2,,4518
11359,3,2,,4519
11360,40,1,FOOD,1276
11361,33,3,HEALTHCARE,7325
11362,4,6,,9834
11363,51,2,FOOD,4519
11364,50,2,WASTEMANAGEMENT,4520
11365,64,3,,7325
11366,63,2,FOOD,4520
11367,49,2,FOOD,4521
11368,51,3,,7326
11369,78,3,,7326
11370,55,2,,4521
11371,44,2,,4522
11372,38,5,,9390
11373,50,2,,4522
11374,10,4,,8565
11375,79,4,,8565
11376,62,2,,4523
11377,63,6,FOOD,9834
11378,55,5,HEALTHCARE,9390
11379,32,6,,9834
11380,51,2,FINANCEINSURANCE,4523
11381,35,2,,4524
11382,4,3,,7326
11383,17,2,,4524
11384,75,1,,1277
11385,97,4,,8566
11386,57,2,,4525
11387,49,3,,7327
11388,55,1,HEALTHCARE,1278
11389,38,3,,7327
11390,58,3,,7327
11391,23,1,,1279
11392,27,2,HEALTHCARE,4525
11393,23,3,,7328
11394,12,5,,9390
11395,7,1,,1280
11396,54,2,,4526
11397,55,5,,9390
11398,8,4,,8566
11399,16,5,,9391
11400,48,2,,4526
11401,7,2,,4527
11402,59,2,,4527
11403,57,1,,1281
11404,90,4,,8566
11405,26,2,HEALTHCARE,4528
11406,51,2,,4528
11407,4,6,,9835
11408,29,2,,4529
11409,11,2,,4529
11410,52,4,,8566
11411,31,2,HEALTHCARE,4530
11412,49,5,,9391
11413,4,4,,8567
11414,37,2,HEALTHCARE,4530
11415,74,2,,4531
11416,35,4,,8567
11417,67,3,,7328
11418,51,3,,7328
11419,40,2,HEALTHCARE,4531
11420,62,6,HEALTHCARE,9835
11421,44,3,,7329
11422,75,2,,4532
11423,66,6,,9835
11424,29,2,FOOD,4532
11425,67,6,,9835
11426,79,2,,4533
11427,51,6,,9835
11428,73,2,,4533
11429,74,2,,4534
11430,63,1,HEALTHCARE,1282
11431,62,1,,1283
11432,52,4,FINANCEINSURANCE,8567
11433,73,2,,4534
11434,22,2,,4535
11435,31,5,,9391
11436,40,4,,8567
11437,36,2,FOOD,4535
11438,51,5,,9391
11439,33,6,FOOD,9835
11440,1,2,,4536
11441,53,3,,7329
11442,5,2,,4536
11443,37,2,,4537
11444,47,6,HEALTHCARE,9836
11445,48,5,WASTEMANAGEMENT,9391
11446,52,4,,8568
11447,17,6,,9836
11448,42,3,,7329
11449,14,2,,4537
11450,88,1,,1284
11451,71,1,,1285
11452,79,2,,4538
11453,81,3,,7330
11454,58,6,,9836
11455,29,2,,4538
11456,14,2,,4539
11457,59,4,FOOD,8568
11458,8,2,,4539
11459,28,2,,4540
11460,15,1,,1286
11461,57,2,,4540
11462,30,4,,8568
11463,58,6,WASTEMANAGEMENT,9836
11464,48,1,,1287
11465,39,4,,8568
11466,16,2,,4541
11467,63,5,FOOD,9392
11468,77,2,,4541
11469,48,3,,7330
11470,36,1,,1288
11471,64,4,,8569
11472,15,5,,9392
11473,19,5,HEALTHCARE,9392
11474,22,4,,8569
11475,18,3,,7330
11476,7,3,,7331
11477,36,4,HEALTHCARE,8569
11478,8,2,,4542
11479,59,3,,7331
11480,60,4,FINANCEINSURANCE,8569
11481,31,6,,9836
11482,11,2,,4542
11483,53,2,,4543
11484,94,5,,9392
11485,17,3,,7331
11486,34,4,HEALTHCARE,8570
11487,51,2,,4543
11488,21,4,,8570
11489,67,1,,1289
11490,14,3,,7332
11491,66,2,,4544
11492,46,5,,9392
11493,74,2,,4544
11494,97,6,,9836
11495,52,2,,4545
11496,11,2,,4545
11497,56,6,,9837
11498,51,3,,7332
11499,40,1,HEALTHCARE,1290
11500,46,1,,1291
11501,39,2,,4546
11502,50,3,,7332
11503,24,2,,4546
11504,30,4,,8570
11505,37,3,,7333
11506,57,5,,9393
11507,58,2,UTILITIES,4547
11508,22,2,,4547
11509,53,2,FOOD,4548
11510,51,4,,8570
11511,64,3,,7333
11512,28,4,,8571
11513,32,2,,4548
11514,57,2,,4549
11515,8,4,,8571
11516,10,2,,4549
11517,43,2,,4550
11518,22,4,,8571
11519,20,2,,4550
11520,23,4,,8571
11521,54,4,,8572
11522,11,3,,7333
11523,58,1,,1292
11524,71,2,,4551
11525,10,3,,7334
11526,97,1,,1293
11527,21,4,FOOD,8572
11528,76,5,,9393
11529,68,2,,4551
11530,26,1,FINANCEINSURANCE,1294
11531,38,2,,4552
11532,51,2,,4552
11533,6,1,,1295
11534,17,5,,9393
11535,2,6,,9837
11536,61,3,,7334
11537,78,2,,4553
11538,72,3,,7334
11539,50,3,,7335
11540,79,4,,8572
11541,9,1,,1296
11542,68,2,,4553
11543,53,1,,1297
11544,23,5,,9393
11545,18,4,,8572
11546,45,5,,9393
11547,68,2,,4554
11548,63,2,OTHER,4554
11549,11,3,,7335
11550,44,2,,4555
11551,59,2,,4555
11552,76,1,,1298
11553,56,2,,4556
11554,97,4,,8573
11555,61,3,,7335
11556,51,2,,4556
11557,18,5,,9394
11558,7,5,,9394
11559,28,2,FOOD,4557
11560,41,2,,4557
11561,2,2,,4558
11562,64,5,,9394
11563,52,2,,4558
11564,40,5,,9394
11565,56,5,HEALTHCARE,9394
11566,83,1,,1299
11567,52,3,,7336
11568,71,4,,8573
11569,17,3,,7336
11570,1,1,,1300
11571,43,2,,4559
11572,9,3,,7336
11573,19,2,FOOD,4559
11574,67,2,,4560
11575,69,6,,9837
11576,53,5,OTHER,9395
11577,60,4,,8573
11578,37,2,FOOD,4560
11579,27,2,,4561
11580,33,2,SCIENTIFICTECHNICAL,4561
11581,21,6,,9837
11582,4,3,,7337
11583,38,3,,7337
11584,16,2,,4562
11585,8,2,,4562
11586,53,2,,4563
11587,58,2,,4563
11588,59,3,FOOD,7337
11589,68,4,,8573
11590,53,5,FOOD,9395
11591,16,5,,9395
11592,20,3,,7338
11593,24,6,,9837
11594,8,1,,1301
11595,99,5,,9395
11596,14,5,,9395
11597,70,2,,4564
11598,64,3,,7338
11599,9,3,,7338
11600,60,2,,4564
11601,43,1,INFORMATION,1302
11602,93,4,,8574
11603,18,4,,8574
11604,65,2,,4565
11605,27,4,,8574
11606,0,4,,8574
11607,5,4,,8575
11608,43,3,,7339
11609,64,2,,4565
11610,30,1,,1303
11611,60,4,,8575
11612,77,6,,9837
11613,60,2,,4566
11614,59,6,,9838
11615,81,2,,4566
11616,0,1,,1304
11617,60,2,,4567
11618,28,2,FOOD,4567
11619,1,2,,4568
11620,56,1,HEALTHCARE,1305
11621,28,2,HEALTHCARE,4568
11622,8,5,,9396
11623,3,4,,8575
11624,34,2,OTHER,4569
11625,10,4,,8575
11626,38,3,,7339
11627,55,5,,9396
11628,56,5,FOOD,9396
11629,37,2,FOOD,4569
11630,13,2,,4570
11631,53,2,,4570
11632,5,1,,1306
11633,13,2,,4571
11634,52,2,HEALTHCARE,4571
11635,60,3,,7339
11636,47,3,,7340
11637,64,5,,9396
11638,14,2,,4572
11639,61,2,,4572
11640,26,3,,7340
11641,15,2,,4573
11642,57,3,,7340
11643,51,3,,7341
11644,12,4,,8576
11645,45,1,,1307
11646,75,2,,4573
11647,59,2,,4574
11648,62,6,,9838
11649,37,2,,4574
11650,57,3,,7341
11651,16,3,,7341
11652,15,3,,7342
11653,14,4,,8576
11654,6,2,,4575
11655,49,4,HEALTHCARE,8576
11656,79,2,,4575
11657,39,6,,9838
11658,25,5,,9396
11659,50,2,WASTEMANAGEMENT,4576
11660,8,3,,7342
11661,57,4,,8576
11662,4,1,,1308
11663,2,3,,7342
11664,77,1,,1309
11665,27,3,,7343
11666,74,2,,4576
11667,48,2,,4577
11668,37,6,,9838
11669,53,2,,4577
11670,22,5,,9397
11671,27,4,,8577
11672,27,6,,9838
11673,9,4,,8577
11674,5,5,,9397
11675,64,2,,4578
11676,33,3,HEALTHCARE,7343
11677,67,4,,8577
11678,31,4,,8577
11679,57,4,FOOD,8578
11680,3,4,,8578
11681,80,3,,7343
11682,28,2,,4578
11683,42,4,,8578
11684,5,2,,4579
11685,32,5,,9397
11686,69,4,,8578
11687,84,2,,4579
11688,44,2,FOOD,4580
11689,89,5,,9397
11690,56,2,,4580
11691,61,3,,7344
11692,45,2,,4581
11693,54,4,FOOD,8579
11694,89,3,,7344
11695,26,6,HEALTHCARE,9838
11696,66,5,,9397
11697,43,2,,4581
11698,53,3,,7344
11699,15,5,,9398
11700,69,4,,8579
11701,24,6,HEALTHCARE,9839
11702,66,4,,8579
11703,43,2,,4582
11704,100,1,,1310
11705,25,6,,9839
11706,54,4,,8579
11707,82,4,,8580
11708,4,1,,1311
11709,67,3,,7345
11710,8,2,,4582
11711,24,2,,4583
11712,29,5,,9398
11713,25,2,FOOD,4583
11714,5,2,,4584
11715,55,4,,8580
11716,45,3,FOOD,7345
11717,48,3,,7345
11718,62,3,FOOD,7346
11719,63,3,HEALTHCARE,7346
11720,48,6,HEALTHCARE,9839
11721,66,4,,8580
11722,24,2,,4584
11723,81,5,,9398
11724,11,5,,9398
11725,66,5,,9398
11726,77,3,,7346
11727,45,1,HEALTHCARE,1312
11728,42,3,HEALTHCARE,7347
11729,42,2,,4585
11730,76,2,,4585
11731,79,1,,1313
11732,20,5,,9399
11733,57,1,,1314
11734,32,1,,1315
11735,40,4,,8580
11736,16,1,,1316
11737,66,1,,1317
11738,76,2,,4586
11739,3,5,,9399
11740,73,3,,7347
11741,62,4,,8581
11742,78,2,,4586
11743,24,2,,4587
11744,94,3,,7347
11745,71,5,,9399
11746,54,4,,8581
11747,65,6,HEALTHCARE,9839
11748,10,2,,4587
11749,71,2,,4588
11750,25,3,,7348
11751,29,4,OTHER,8581
11752,54,2,,4588
11753,64,2,,4589
11754,8,4,,8581
11755,64,1,,1318
11756,51,6,,9839
11757,31,4,FOOD,8582
11758,66,2,,4589
11759,35,2,,4590
11760,61,3,HEALTHCARE,7348
11761,82,3,,7348
11762,49,5,HEALTHCARE,9399
11763,27,1,FOOD,1319
11764,25,3,,7349
11765,63,4,,8582
11766,53,4,,8582
11767,48,2,,4590
11768,63,5,,9399
11769,31,2,,4591
11770,65,2,,4591
11771,96,2,,4592
11772,50,2,,4592
11773,100,2,,4593
11774,68,5,,9400
11775,38,5,,9400
11776,37,4,FOOD,8582
11777,28,2,HEALTHCARE,4593
11778,78,4,,8583
11779,40,5,,9400
11780,76,6,,9839
11781,28,4,FOOD,8583
11782,32,2,,4594
11783,25,6,,9840
11784,54,5,FINANCEINSURANCE,9400
11785,49,2,,4594
11786,74,2,,4595
11787,54,3,,7349
11788,20,2,HEALTHCARE,4595
11789,4,2,,4596
11790,37,2,,4596
11791,16,5,,9400
11792,25,3,,7349
11793,39,2,,4597
11794,71,3,,7350
11795,32,2,,4597
11796,63,6,,9840
11797,52,1,,1320
11798,3,2,,4598
11799,25,5,,9401
11800,23,4,HEALTHCARE,8583
11801,23,3,SCIENTIFICTECHNICAL,7350
11802,0,2,,4598
11803,40,2,HEALTHCARE,4599
11804,72,2,,4599
11805,63,2,,4600
11806,27,1,FOOD,1321
11807,5,1,,1322
11808,17,3,,7350
11809,49,4,FOOD,8583
11810,9,6,,9840
11811,9,1,,1323
11812,74,3,,7351
11813,23,3,FOOD,7351
11814,81,2,,4600
11815,13,1,,1324
11816,6,3,,7351
11817,5,2,,4601
11818,93,4,,8584
11819,37,4,,8584
11820,40,1,,1325
11821,96,1,,1326
11822,32,4,,8584
11823,19,4,FOOD,8584
11824,34,3,HEALTHCARE,7352
11825,25,6,REALESTATERENTAL,9840
11826,11,2,,4601
11827,21,4,,8585
11828,55,5,,9401
11829,30,2,,4602
11830,79,5,,9401
11831,9,2,,4602
11832,69,1,,1327
11833,20,2,FOOD,4603
11834,15,1,,1328
11835,72,2,,4603
11836,48,3,FOOD,7352
11837,30,2,,4604
11838,89,4,,8585
11839,11,2,,4604
11840,52,2,,4605
11841,39,1,HEALTHCARE,1329
11842,98,5,,9401
11843,63,5,,9401
11844,43,2,,4605
11845,55,1,,1330
11846,76,2,,4606
11847,19,4,,8585
11848,30,4,FOOD,8585
11849,64,5,INFORMATION,9402
11850,41,5,,9402
11851,60,1,,1331
11852,10,4,,8586
11853,45,2,FOOD,4606
11854,92,4,,8586
11855,43,5,,9402
11856,5,3,,7352
11857,10,4,,8586
11858,67,3,,7353
11859,28,2,,4607
11860,44,3,,7353
11861,48,3,,7353
11862,32,3,,7354
11863,10,3,,7354
11864,58,2,,4607
11865,38,2,,4608
11866,50,4,,8586
11867,3,3,,7354
11868,74,1,,1332
11869,19,5,,9402
11870,52,6,,9840
11871,3,5,,9402
11872,7,3,,7355
11873,73,3,,7355
11874,40,2,,4608
11875,57,5,,9403
11876,87,2,,4609
11877,67,5,,9403
11878,64,2,,4609
11879,52,1,HEALTHCARE,1333
11880,54,4,,8587
11881,75,6,,9840
11882,16,4,,8587
11883,45,1,,1334
11884,60,5,,9403
11885,10,2,,4610
11886,60,2,,4610
11887,59,2,,4611
11888,71,1,,1335
11889,25,2,,4611
11890,28,2,,4612
11891,81,5,,9403
11892,26,1,,1336
11893,73,5,,9403
11894,55,2,,4612
11895,9,4,,8587
11896,46,2,,4613
11897,2,1,,1337
11898,54,2,,4613
11899,38,6,SCIENTIFICTECHNICAL,9841
11900,59,1,FOOD,1338
11901,63,2,HEALTHCARE,4614
11902,20,5,FOOD,9404
11903,86,2,,4614
11904,27,4,HEALTHCARE,8587
11905,79,4,,8588
11906,17,2,,4615
11907,28,2,FOOD,4615
11908,40,3,HEALTHCARE,7355
11909,64,2,,4616
11910,65,5,,9404
11911,52,5,,9404
11912,56,3,,7356
11913,13,4,,8588
11914,18,6,HEALTHCARE,9841
11915,16,2,,4616
11916,13,2,,4617
11917,36,3,,7356
11918,50,2,,4617
11919,61,2,HEALTHCARE,4618
11920,6,1,,1339
11921,60,2,,4618
11922,61,4,FOOD,8588
11923,18,2,HEALTHCARE,4619
11924,26,3,,7356
11925,55,2,,4619
11926,47,6,,9841
11927,47,3,,7357
11928,64,3,,7357
11929,87,3,,7357
11930,33,3,,7358
11931,67,6,,9841
11932,75,4,,8588
11933,57,3,,7358
11934,12,5,,9404
11935,38,2,,4620
11936,54,4,FOOD,8589
11937,51,3,,7358
11938,38,5,,9404
11939,24,5,,9405
11940,55,4,FOOD,8589
11941,79,3,,7359
11942,67,4,,8589
11943,15,1,,1340
11944,14,4,,8589
11945,8,5,,9405
11946,47,2,,4620
11947,72,4,,8590
11948,62,3,HEALTHCARE,7359
11949,39,6,,9841
11950,60,4,,8590
11951,5,2,,4621
11952,67,2,,4621
11953,84,3,,7359
11954,79,1,,1341
11955,18,2,,4622
11956,74,6,,9841
11957,51,1,FOOD,1342
11958,73,3,,7360
11959,51,3,,7360
11960,100,2,,4622
11961,52,2,,4623
11962,16,4,,8590
11963,5,1,,1343
11964,56,6,,9842
11965,80,2,,4623
11966,63,2,OTHER,4624
11967,78,6,,9842
11968,93,2,,4624
11969,70,2,,4625
11970,23,3,FOOD,7360
11971,29,2,HEALTHCARE,4625
11972,94,2,,4626
11973,65,2,SCIENTIFICTECHNICAL,4626
11974,74,2,,4627
11975,5,5,,9405
11976,6,4,,8590
11977,2,4,,8591
11978,58,2,,4627
11979,82,2,,4628
11980,31,2,,4628
11981,12,6,,9842
11982,51,3,,7361
11983,61,5,FOOD,9405
11984,77,2,,4629
11985,62,3,,7361
11986,76,4,,8591
11987,79,2,,4629
11988,22,1,,1344
11989,78,2,,4630
11990,56,2,,4630
11991,90,1,,1345
11992,31,4,,8591
11993,4,5,,9405
11994,65,6,,9842
11995,54,1,,1346
11996,13,2,,4631
11997,51,2,,4631
11998,77,3,,7361
11999,35,4,HEALTHCARE,8591
12000,56,4,,8592
12001,4,2,,4632
12002,8,2,,4632
12003,60,2,,4633
12004,18,4,,8592
12005,48,3,,7362
12006,93,6,,9842
12007,25,3,FOOD,7362
12008,75,2,,4633
12009,25,6,,9842
12010,84,2,,4634
12011,37,4,HEALTHCARE,8592
12012,25,4,,8592
12013,44,4,,8593
12014,57,5,OTHER,9406
12015,59,4,FOOD,8593
12016,3,3,,7362
12017,59,2,FOOD,4634
12018,39,6,,9843
12019,48,1,,1347
12020,56,4,HEALTHCARE,8593
12021,56,1,HEALTHCARE,1348
12022,5,2,,4635
12023,56,2,,4635
12024,74,4,,8593
12025,41,2,,4636
12026,91,3,,7363
12027,59,2,,4636
12028,76,1,,1349
12029,40,6,,9843
12030,7,1,,1350
12031,54,2,FOOD,4637
12032,42,6,,9843
12033,37,2,,4637
12034,24,1,,1351
12035,33,4,HEALTHCARE,8594
12036,64,5,FOOD,9406
12037,37,2,,4638
12038,55,2,FOOD,4638
12039,39,2,,4639
12040,34,3,,7363
12041,8,1,,1352
12042,0,1,,1353
12043,34,2,,4639
12044,10,4,,8594
12045,18,6,,9843
12046,66,3,,7363
12047,16,3,,7364
12048,29,3,HEALTHCARE,7364
12049,94,6,,9843
12050,59,5,,9406
12051,9,2,,4640
12052,18,2,,4640
12053,25,3,,7364
12054,22,2,,4641
12055,53,2,,4641
12056,22,1,,1354
12057,76,6,,9843
12058,2,2,,4642
12059,46,4,HEALTHCARE,8594
12060,8,2,,4642
12061,68,2,,4643
12062,19,4,,8594
12063,53,1,,1355
12064,78,2,,4643
12065,11,2,,4644
12066,44,2,FOOD,4644
12067,56,2,WASTEMANAGEMENT,4645
12068,53,5,,9406
12069,59,3,,7365
12070,22,2,,4645
12071,55,6,,9844
12072,47,5,,9406
12073,9,2,,4646
12074,61,4,HEALTHCARE,8595
12075,10,1,,1356
12076,42,2,HEALTHCARE,4646
12077,52,2,FOOD,4647
12078,13,3,,7365
12079,49,3,,7365
12080,5,3,,7366
12081,54,2,REALESTATERENTAL,4647
12082,51,3,,7366
12083,57,6,FOOD,9844
12084,53,3,,7366
12085,11,4,,8595
12086,18,2,,4648
12087,42,2,OTHER,4648
12088,45,3,,7367
12089,69,2,,4649
12090,64,4,,8595
12091,73,4,,8595
12092,36,1,,1357
12093,65,3,HEALTHCARE,7367
12094,75,1,,1358
12095,53,2,,4649
12096,14,2,,4650
12097,47,4,,8596
12098,35,6,,9844
12099,37,2,,4650
12100,16,3,,7367
12101,49,4,ART,8596
12102,18,1,,1359
12103,78,1,,1360
12104,67,3,,7368
12105,22,1,,1361
12106,19,2,ART,4651
12107,60,1,HEALTHCARE,1362
12108,56,2,,4651
12109,17,2,,4652
12110,69,2,,4652
12111,17,1,,1363
12112,83,6,,9844
12113,38,3,OTHER,7368
12114,86,3,,7368
12115,19,2,FINANCEINSURANCE,4653
12116,23,2,HEALTHCARE,4653
12117,69,4,,8596
12118,55,1,,1364
12119,6,2,,4654
12120,58,4,HEALTHCARE,8596
12121,44,2,,4654
12122,59,2,,4655
12123,43,3,,7369
12124,24,5,,9407
12125,56,4,,8597
12126,46,2,,4655
12127,34,3,,7369
12128,45,5,OTHER,9407
12129,15,5,,9407
12130,49,3,HEALTHCARE,7369
12131,1,5,,9407
12132,8,5,,9407
12133,1,2,,4656
12134,46,3,,7370
12135,22,2,,4656
12136,31,6,,9844
12137,49,2,,4657
12138,20,4,,8597
12139,55,2,,4657
12140,75,2,,4658
12141,23,2,,4658
12142,35,2,,4659
12143,49,2,,4659
12144,12,5,,9408
12145,44,2,,4660
12146,6,1,,1365
12147,62,3,,7370
12148,45,2,,4660
12149,20,4,,8597
12150,18,2,FOOD,4661
12151,28,2,,4661
12152,33,4,FOOD,8597
12153,13,1,,1366
12154,48,2,FOOD,4662
12155,7,4,,8598
12156,74,2,,4662
12157,10,2,,4663
12158,3,2,,4663
12159,15,4,,8598
12160,22,2,,4664
12161,31,2,,4664
12162,61,2,,4665
12163,48,2,,4665
12164,61,2,HEALTHCARE,4666
12165,99,4,,8598
12166,21,4,,8598
12167,71,2,,4666
12168,9,6,,9844
12169,13,2,,4667
12170,61,4,,8599
12171,52,1,,1367
12172,5,3,,7370
12173,70,2,,4667
12174,27,6,,9845
12175,6,2,,4668
12176,6,2,,4668
12177,39,2,HEALTHCARE,4669
12178,3,2,,4669
12179,26,4,,8599
12180,23,5,,9408
12181,20,1,FOOD,1368
12182,54,6,,9845
12183,66,5,,9408
12184,75,4,,8599
12185,29,2,,4670
12186,50,2,HEALTHCARE,4670
12187,52,4,,8599
12188,60,2,SCIENTIFICTECHNICAL,4671
12189,30,4,,8600
12190,91,6,,9845
12191,49,5,,9408
12192,38,2,,4671
12193,13,6,,9845
12194,17,2,,4672
12195,63,5,FOOD,9408
12196,42,1,,1369
12197,40,1,,1370
12198,100,6,,9845
12199,72,2,,4672
12200,72,2,,4673
12201,11,2,,4673
12202,4,5,,9409
12203,63,2,,4674
12204,63,1,,1371
12205,68,1,,1372
12206,22,1,,1373
12207,32,4,,8600
12208,71,3,,7371
12209,64,2,,4674
12210,60,2,,4675
12211,64,4,FOOD,8600
12212,28,6,,9845
12213,75,3,,7371
12214,77,6,,9846
12215,2,6,,9846
12216,6,1,,1374
12217,26,2,,4675
12218,37,4,HEALTHCARE,8600
12219,54,4,,8601
12220,69,1,,1375
12221,79,1,,1376
12222,10,3,,7371
12223,72,2,,4676
12224,62,3,,7372
12225,65,5,FOOD,9409
12226,49,3,INFORMATION,7372
12227,11,2,,4676
12228,39,3,,7372
12229,22,3,,7373
12230,68,6,,9846
12231,54,2,,4677
12232,31,1,,1377
12233,14,4,,8601
12234,64,1,WASTEMANAGEMENT,1378
12235,40,4,,8601
12236,32,2,,4677
12237,56,5,FOOD,9409
12238,65,5,,9409
12239,92,2,,4678
12240,49,1,,1379
12241,47,5,OTHER,9409
12242,55,2,,4678
12243,36,5,,9410
12244,52,5,,9410
12245,94,2,,4679
12246,15,2,,4679
12247,47,4,,8601
12248,24,5,,9410
12249,17,5,,9410
12250,92,1,,1380
12251,77,3,,7373
12252,91,2,,4680
12253,42,3,,7373
12254,73,4,,8602
12255,53,2,,4680
12256,16,2,,4681
12257,36,3,,7374
12258,13,2,,4681
12259,51,4,,8602
12260,63,3,WASTEMANAGEMENT,7374
12261,58,2,HEALTHCARE,4682
12262,2,2,,4682
12263,47,6,,9846
12264,40,1,,1381
12265,56,2,,4683
12266,3,5,,9410
12267,30,2,,4683
12268,18,3,,7374
12269,52,2,,4684
12270,36,6,,9846
12271,41,2,,4684
12272,70,2,,4685
12273,63,4,HEALTHCARE,8602
12274,45,5,HEALTHCARE,9411
12275,26,2,FINANCEINSURANCE,4685
12276,3,5,,9411
12277,20,3,,7375
12278,11,4,,8602
12279,57,2,FOOD,4686
12280,87,5,,9411
12281,61,3,,7375
12282,29,2,FOOD,4686
12283,65,1,,1382
12284,21,4,,8603
12285,37,2,HEALTHCARE,4687
12286,75,5,,9411
12287,26,3,,7375
12288,75,6,,9846
12289,93,2,,4687
12290,68,5,,9411
12291,77,2,,4688
12292,77,2,,4688
12293,5,1,,1383
12294,61,3,,7376
12295,15,3,,7376
12296,69,2,,4689
12297,79,3,,7376
12298,9,2,,4689
12299,75,5,,9412
12300,19,5,FOOD,9412
12301,62,4,,8603
12302,30,5,,9412
12303,2,4,,8603
12304,23,3,REALESTATERENTAL,7377
12305,26,2,,4690
12306,8,2,,4690
12307,3,3,,7377
12308,17,1,,1384
12309,6,3,,7377
12310,52,3,FOOD,7378
12311,54,2,,4691
12312,60,2,,4691
12313,16,1,,1385
12314,30,4,,8603
12315,69,3,,7378
12316,68,2,,4692
12317,50,4,SCIENTIFICTECHNICAL,8604
12318,3,4,,8604
12319,34,4,WASTEMANAGEMENT,8604
12320,16,4,,8604
12321,12,2,,4692
12322,88,5,,9412
12323,65,3,HEALTHCARE,7378
12324,36,3,HEALTHCARE,7379
12325,0,5,,9412
12326,65,2,HEALTHCARE,4693
12327,78,2,,4693
12328,68,2,,4694
12329,66,6,,9847
12330,20,5,,9413
12331,60,1,,1386
12332,30,1,,1387
12333,55,4,,8605
12334,1,4,,8605
12335,73,2,,4694
12336,33,4,,8605
12337,55,1,,1388
12338,37,2,HEALTHCARE,4695
12339,32,3,,7379
12340,71,2,,4695
12341,36,6,FOOD,9847
12342,41,6,,9847
12343,55,2,,4696
12344,3,4,,8605
12345,22,6,,9847
12346,32,4,,8606
12347,62,6,FOOD,9847
12348,3,1,,1389
12349,39,6,HEALTHCARE,9847
12350,17,4,,8606
12351,15,6,,9848
12352,13,6,,9848
12353,78,4,,8606
12354,36,2,,4696
12355,0,2,,4697
12356,39,5,HEALTHCARE,9413
12357,50,5,OTHER,9413
12358,29,3,,7379
12359,53,3,FOOD,7380
12360,51,5,,9413
12361,11,2,,4697
12362,23,2,,4698
12363,65,3,HEALTHCARE,7380
12364,47,6,,9848
12365,66,6,,9848
12366,58,2,,4698
12367,4,2,,4699
12368,7,4,,8606
12369,35,4,HEALTHCARE,8607
12370,53,1,,1390
12371,36,3,,7380
12372,69,2,,4699
12373,50,2,,4700
12374,65,2,FOOD,4700
12375,14,2,,4701
12376,29,6,FOOD,9848
12377,56,1,,1391
12378,15,5,,9413
12379,54,1,HEALTHCARE,1392
12380,55,3,,7381
12381,71,5,,9414
12382,56,5,,9414
12383,36,1,FOOD,1393
12384,6,3,,7381
12385,33,3,,7381
12386,82,3,,7382
12387,42,4,,8607
12388,1,2,,4701
12389,11,2,,4702
12390,66,5,,9414
12391,25,2,,4702
12392,1,2,,4703
12393,33,4,FINANCEINSURANCE,8607
12394,58,1,,1394
12395,45,2,,4703
12396,60,2,,4704
12397,32,2,,4704
12398,75,2,,4705
12399,5,2,,4705
12400,11,3,,7382
12401,98,4,,8607
12402,0,4,,8608
12403,72,5,,9414
12404,12,2,,4706
12405,72,2,,4706
12406,65,1,,1395
12407,41,3,,7382
12408,39,4,FOOD,8608
12409,67,2,,4707
12410,74,2,,4707
12411,28,1,,1396
12412,78,2,,4708
12413,33,2,,4708
12414,54,3,FOOD,7383
12415,2,2,,4709
12416,23,4,,8608
12417,18,2,,4709
12418,69,1,,1397
12419,3,3,,7383
12420,41,3,HEALTHCARE,7383
12421,14,4,,8608
12422,46,2,,4710
12423,61,2,,4710
12424,70,1,,1398
12425,83,2,,4711
12426,17,6,,9848
12427,6,2,,4711
12428,53,3,,7384
12429,27,4,,8609
12430,55,5,HEALTHCARE,9414
12431,50,2,,4712
12432,54,1,FOOD,1399
12433,56,2,,4712
12434,44,6,,9849
12435,33,1,FOOD,1400
12436,1,2,,4713
12437,64,5,FOOD,9415
12438,45,1,FOOD,1401
12439,1,3,,7384
12440,22,2,FOOD,4713
12441,63,1,FOOD,1402
12442,51,3,,7384
12443,57,3,FOOD,7385
12444,24,2,,4714
12445,9,5,,9415
12446,73,2,,4714
12447,20,3,,7385
12448,46,3,,7385
12449,75,2,,4715
12450,56,5,,9415
12451,75,2,,4715
12452,22,6,HEALTHCARE,9849
12453,10,2,,4716
12454,2,2,,4716
12455,20,5,OTHER,9415
12456,74,2,,4717
12457,66,2,,4717
12458,35,5,,9415
12459,84,2,,4718
12460,54,2,,4718
12461,9,3,,7386
12462,61,5,,9416
12463,57,2,,4719
12464,55,1,,1403
12465,78,4,,8609
12466,32,2,,4719
12467,21,2,REALESTATERENTAL,4720
12468,3,1,,1404
12469,59,3,HEALTHCARE,7386
12470,63,3,,7386
12471,22,3,,7387
12472,64,3,,7387
12473,19,2,HEALTHCARE,4720
12474,23,4,HEALTHCARE,8609
