ID,Age,Household Size,Occupations,Household ID
17956,95,4,,14236
17957,90,4,,14236
17958,20,2,FOOD,7834
17959,68,5,,15460
17960,26,2,,7835
17961,10,2,,7835
17962,24,2,HEALTHCARE,7836
17963,4,4,,14236
17964,9,2,,7836
17965,9,2,,7837
17966,79,2,,7837
17967,18,1,,2335
17968,45,4,HEALTHCARE,14236
17969,15,6,,16041
17970,35,3,HEALTHCARE,12172
17971,48,3,,12172
17972,23,3,,12173
17973,48,2,,7838
17974,92,4,,14237
17975,76,1,,2336
17976,96,2,,7838
17977,18,2,,7839
17978,31,2,,7839
17979,70,2,,7840
17980,4,3,,12173
17981,60,4,,14237
17982,26,5,,15461
17983,11,4,,14237
17984,27,6,,16041
17985,14,3,,12173
17986,64,2,,7840
17987,21,3,FOOD,12174
17988,17,3,,12174
17989,0,2,,7841
17990,15,5,,15461
17991,65,3,,12174
17992,64,4,,14237
17993,14,3,,12175
17994,69,4,,14238
17995,18,2,,7841
17996,6,5,,15461
17997,24,3,HEALTHCARE,12175
17998,16,2,,7842
17999,3,3,,12175
18000,66,4,,14238
18001,71,2,,7842
18002,10,4,,14238
18003,55,2,HEALTHCARE,7843
18004,77,3,,12176
18005,19,1,,2337
18006,56,3,,12176
18007,47,2,,7843
18008,59,5,,15461
18009,67,3,,12176
18010,50,2,,7844
18011,47,4,,14238
18012,20,2,,7844
18013,7,3,,12177
18014,62,3,,12177
18015,22,6,,16041
18016,78,2,,7845
18017,3,4,,14239
18018,15,3,,12177
18019,38,2,WASTEMANAGEMENT,7845
18020,44,6,HEALTHCARE,16042
18021,63,3,,12178
18022,23,1,HEALTHCARE,2338
18023,55,1,,2339
18024,3,3,,12178
18025,53,3,SCIENTIFICTECHNICAL,12178
18026,28,4,,14239
18027,27,4,OTHER,14239
18028,28,1,,2340
18029,34,2,REALESTATERENTAL,7846
18030,20,3,,12179
18031,65,3,,12179
18032,47,2,,7846
18033,12,3,,12179
18034,52,1,,2341
18035,61,4,,14239
18036,20,3,,12180
18037,6,6,,16042
18038,67,2,,7847
18039,40,5,,15461
18040,49,2,FOOD,7847
18041,76,2,,7848
18042,54,1,,2342
18043,56,2,,7848
18044,14,1,,2343
18045,23,2,,7849
18046,26,4,,14240
18047,7,1,,2344
18048,72,3,,12180
18049,41,2,,7849
18050,14,1,,2345
18051,58,3,,12180
18052,19,4,,14240
18053,23,3,,12181
18054,67,1,,2346
18055,57,3,,12181
18056,7,2,,7850
18057,8,3,,12181
18058,27,2,FOOD,7850
18059,51,3,HEALTHCARE,12182
18060,53,4,,14240
18061,6,4,,14240
18062,10,1,,2347
18063,20,6,,16042
18064,36,1,,2348
18065,64,2,FINANCEINSURANCE,7851
18066,20,3,,12182
18067,44,3,,12182
18068,54,2,,7851
18069,49,2,,7852
18070,69,3,,12183
18071,64,4,,14241
18072,7,1,,2349
18073,20,4,,14241
18074,27,3,,12183
18075,62,3,SCIENTIFICTECHNICAL,12183
18076,58,1,,2350
18077,58,1,,2351
18078,49,5,HEALTHCARE,15462
18079,10,3,,12184
18080,62,6,,16042
18081,23,4,,14241
18082,65,5,,15462
18083,29,6,,16042
18084,47,2,,7852
18085,72,3,,12184
18086,52,5,HEALTHCARE,15462
18087,2,1,,2352
18088,17,6,,16042
18089,15,3,,12184
18090,50,3,,12185
18091,48,5,,15462
18092,48,2,SCIENTIFICTECHNICAL,7853
18093,28,3,,12185
18094,67,4,,14241
18095,48,2,WASTEMANAGEMENT,7853
18096,62,1,,2353
18097,87,3,,12185
18098,56,6,,16043
18099,12,4,,14242
18100,29,3,,12186
18101,49,4,,14242
18102,55,1,HEALTHCARE,2354
18103,5,1,,2355
18104,51,1,,2356
18105,38,3,,12186
18106,26,6,,16043
18107,88,4,,14242
18108,64,3,,12186
18109,69,4,,14242
18110,75,3,,12187
18111,1,6,,16043
18112,13,2,,7854
18113,74,2,,7854
18114,69,4,,14243
18115,5,4,,14243
18116,76,4,,14243
18117,15,4,,14243
18118,5,2,,7855
18119,63,2,,7855
18120,58,3,,12187
18121,53,4,,14244
18122,12,3,,12187
18123,10,5,,15462
18124,21,3,FOOD,12188
18125,91,3,,12188
18126,27,4,FINANCEINSURANCE,14244
18127,2,2,,7856
18128,51,4,HEALTHCARE,14244
18129,90,2,,7856
18130,12,2,,7857
18131,15,2,,7857
18132,25,3,,12188
18133,47,2,,7858
18134,14,3,,12189
18135,63,2,,7858
18136,67,2,,7859
18137,52,2,,7859
18138,33,3,,12189
18139,8,1,,2357
18140,70,3,,12189
18141,10,2,,7860
18142,37,4,,14244
18143,42,1,WASTEMANAGEMENT,2358
18144,28,3,FOOD,12190
18145,47,5,,15463
18146,55,2,,7860
18147,64,4,FINANCEINSURANCE,14245
18148,9,3,,12190
18149,75,2,,7861
18150,21,1,,2359
18151,24,1,,2360
18152,38,2,,7861
18153,57,1,SCIENTIFICTECHNICAL,2361
18154,37,1,,2362
18155,27,3,,12190
18156,8,2,,7862
18157,47,2,,7862
18158,79,3,,12191
18159,60,5,,15463
18160,42,5,,15463
18161,51,4,,14245
18162,21,1,,2363
18163,60,4,,14245
18164,68,4,,14245
18165,20,1,HEALTHCARE,2364
18166,21,1,,2365
18167,43,2,,7863
18168,23,2,,7863
18169,79,2,,7864
18170,26,2,,7864
18171,1,2,,7865
18172,88,1,,2366
18173,68,4,,14246
18174,12,2,,7865
18175,25,2,,7866
18176,53,2,,7866
18177,56,2,OTHER,7867
18178,67,2,,7867
18179,66,2,,7868
18180,3,5,,15463
18181,14,4,,14246
18182,12,2,,7868
18183,67,2,,7869
18184,20,4,,14246
18185,56,2,,7869
18186,30,3,,12191
18187,63,4,,14246
18188,61,4,,14247
18189,51,4,,14247
18190,80,2,,7870
18191,15,4,,14247
18192,23,3,,12191
18193,16,2,,7870
18194,34,3,INFORMATION,12192
18195,19,2,,7871
18196,62,2,HEALTHCARE,7871
18197,8,2,,7872
18198,47,1,,2367
18199,44,4,HEALTHCARE,14247
18200,61,2,HEALTHCARE,7872
18201,25,3,,12192
18202,20,2,,7873
18203,27,2,,7873
18204,10,3,,12192
18205,58,3,,12193
18206,58,3,,12193
18207,47,1,,2368
18208,21,3,,12193
18209,36,4,,14248
18210,29,4,,14248
18211,18,2,,7874
18212,48,3,,12194
18213,54,4,HEALTHCARE,14248
18214,39,2,HEALTHCARE,7874
18215,58,2,,7875
18216,5,2,,7875
18217,22,5,,15463
18218,65,3,,12194
18219,3,2,,7876
18220,49,2,FOOD,7876
18221,13,6,,16043
18222,67,2,,7877
18223,23,3,,12194
18224,46,2,,7877
18225,75,2,,7878
18226,46,4,,14248
18227,25,4,,14249
18228,34,2,OTHER,7878
18229,62,5,HEALTHCARE,15464
18230,64,5,,15464
18231,14,3,,12195
18232,59,2,,7879
18233,28,2,,7879
18234,53,1,FOOD,2369
18235,75,4,,14249
18236,26,4,HEALTHCARE,14249
18237,8,2,,7880
18238,43,3,,12195
18239,67,2,,7880
18240,18,5,,15464
18241,61,1,,2370
18242,14,4,,14249
18243,12,4,,14250
18244,66,1,,2371
18245,15,2,,7881
18246,32,2,,7881
18247,55,3,FOOD,12195
18248,15,3,,12196
18249,61,2,,7882
18250,75,1,,2372
18251,28,4,,14250
18252,84,1,,2373
18253,61,2,,7882
18254,1,1,,2374
18255,22,2,,7883
18256,81,4,,14250
18257,61,2,EDUCATION,7883
18258,51,1,,2375
18259,11,3,,12196
18260,4,6,,16043
18261,24,2,EDUCATION,7884
18262,14,3,,12196
18263,48,3,,12197
18264,35,2,,7884
18265,55,6,,16043
18266,72,1,,2376
18267,60,4,,14250
18268,18,2,,7885
18269,15,4,,14251
18270,18,4,FINANCEINSURANCE,14251
18271,24,3,,12197
18272,16,2,,7885
18273,71,2,,7886
18274,19,2,,7886
18275,43,4,,14251
18276,39,3,,12197
18277,16,2,,7887
18278,63,3,,12198
18279,71,5,,15464
18280,44,6,HEALTHCARE,16044
18281,31,6,,16044
18282,51,2,,7887
18283,18,4,,14251
18284,49,5,,15464
18285,60,4,,14252
18286,27,4,,14252
18287,30,4,,14252
18288,28,4,,14252
18289,14,3,,12198
18290,6,2,,7888
18291,25,3,,12198
18292,68,3,,12199
18293,54,2,,7888
18294,24,4,,14253
18295,44,4,,14253
18296,53,2,,7889
18297,65,4,,14253
18298,18,3,,12199
18299,70,2,,7889
18300,48,3,,12199
18301,13,1,,2377
18302,54,2,,7890
18303,20,1,,2378
18304,44,1,,2379
18305,32,3,,12200
18306,57,1,,2380
18307,17,4,,14253
18308,13,1,,2381
18309,3,6,,16044
18310,18,3,,12200
18311,16,3,,12200
18312,61,2,,7890
18313,39,2,,7891
18314,98,2,,7891
18315,63,4,HEALTHCARE,14254
18316,61,2,,7892
18317,23,3,,12201
18318,16,2,,7892
18319,65,2,,7893
18320,29,1,,2382
18321,61,1,FOOD,2383
18322,23,4,WASTEMANAGEMENT,14254
18323,69,2,,7893
18324,63,2,,7894
18325,52,6,,16044
18326,41,1,,2384
18327,4,3,,12201
18328,9,4,,14254
18329,38,3,FOOD,12201
18330,79,5,,15465
18331,6,3,,12202
18332,31,2,,7894
18333,11,4,,14254
18334,24,4,ART,14255
18335,15,3,,12202
18336,17,3,,12202
18337,39,5,,15465
18338,34,6,FINANCEINSURANCE,16044
18339,26,1,HEALTHCARE,2385
18340,51,3,,12203
18341,77,2,,7895
18342,55,1,,2386
18343,33,2,,7895
18344,72,4,,14255
18345,16,5,,15465
18346,51,3,,12203
18347,59,2,,7896
18348,47,3,,12203
18349,13,4,,14255
18350,37,2,,7896
18351,60,3,,12204
18352,66,3,,12204
18353,25,3,HEALTHCARE,12204
18354,27,6,,16044
18355,75,5,,15465
18356,28,1,,2387
18357,5,1,,2388
18358,32,2,,7897
18359,8,4,,14255
18360,89,4,,14256
18361,74,1,,2389
18362,44,2,,7897
18363,78,2,,7898
18364,28,2,,7898
18365,0,4,,14256
18366,63,4,,14256
18367,33,5,REALESTATERENTAL,15465
18368,55,2,,7899
18369,35,4,FINANCEINSURANCE,14256
18370,7,4,,14257
18371,4,3,,12205
18372,59,3,,12205
18373,45,2,,7899
18374,11,3,,12205
18375,96,4,,14257
18376,36,2,,7900
18377,32,2,,7900
18378,2,2,,7901
18379,20,3,FOOD,12206
18380,40,2,,7901
18381,20,1,FOOD,2390
18382,20,4,,14257
18383,51,2,,7902
18384,16,4,,14257
18385,35,5,,15466
18386,81,1,,2391
18387,53,1,,2392
18388,21,1,HEALTHCARE,2393
18389,5,6,,16045
18390,35,2,,7902
18391,34,2,HEALTHCARE,7903
18392,65,1,,2394
18393,58,4,,14258
18394,28,6,,16045
18395,20,4,,14258
18396,61,4,,14258
18397,12,2,,7903
18398,39,5,WASTEMANAGEMENT,15466
18399,14,2,,7904
18400,24,5,,15466
18401,49,2,,7904
18402,79,2,,7905
18403,15,6,,16045
18404,78,4,,14258
18405,42,5,,15466
18406,66,3,,12206
18407,19,3,,12206
18408,64,1,,2395
18409,29,5,,15466
18410,87,3,,12207
18411,3,3,,12207
18412,1,2,,7905
18413,21,3,FINANCEINSURANCE,12207
18414,61,2,,7906
18415,8,2,,7906
18416,40,2,,7907
18417,68,4,,14259
18418,21,2,HEALTHCARE,7907
18419,22,4,,14259
18420,24,5,,15467
18421,62,2,,7908
18422,17,5,,15467
18423,53,3,,12208
18424,32,4,,14259
18425,36,1,,2396
18426,54,2,,7908
18427,12,2,,7909
18428,26,1,,2397
18429,35,3,FOOD,12208
18430,75,2,,7909
18431,40,2,,7910
18432,63,5,HEALTHCARE,15467
18433,76,4,,14259
18434,36,2,,7910
18435,43,1,,2398
18436,0,2,,7911
18437,25,2,,7911
18438,46,2,,7912
18439,62,3,,12208
18440,54,3,HEALTHCARE,12209
18441,50,2,,7912
18442,11,3,,12209
18443,24,5,,15467
18444,67,5,,15467
18445,41,2,,7913
18446,25,2,FOOD,7913
18447,1,5,,15468
18448,74,2,,7914
18449,19,4,HEALTHCARE,14260
18450,37,5,,15468
18451,68,2,,7914
18452,13,2,,7915
18453,25,4,HEALTHCARE,14260
18454,25,4,FINANCEINSURANCE,14260
18455,21,3,,12209
18456,75,1,,2399
18457,56,3,,12210
18458,15,6,,16045
18459,0,2,,7915
18460,9,1,,2400
18461,7,2,,7916
18462,19,3,FOOD,12210
18463,93,4,,14260
18464,15,2,,7916
18465,44,1,,2401
18466,58,3,,12210
18467,24,1,,2402
18468,33,6,,16045
18469,46,6,,16045
18470,22,4,FOOD,14261
18471,62,2,,7917
18472,38,5,,15468
18473,12,2,,7917
18474,17,6,,16046
18475,38,2,,7918
18476,0,2,,7918
18477,70,5,,15468
18478,21,2,,7919
18479,40,2,,7919
18480,73,2,,7920
18481,75,2,,7920
18482,75,2,,7921
18483,63,3,,12211
18484,21,1,WASTEMANAGEMENT,2403
18485,16,2,,7921
18486,76,2,,7922
18487,60,2,,7922
18488,56,3,,12211
18489,55,6,,16046
18490,96,2,,7923
18491,54,2,,7923
18492,88,2,,7924
18493,34,3,,12211
18494,92,1,,2404
18495,55,2,HEALTHCARE,7924
18496,34,2,,7925
18497,13,4,,14261
18498,69,1,,2405
18499,33,1,,2406
18500,67,5,,15468
18501,26,3,,12212
18502,44,2,,7925
18503,62,4,,14261
18504,26,6,,16046
18505,8,3,,12212
18506,69,3,,12212
18507,25,2,HEALTHCARE,7926
18508,3,2,,7926
18509,61,5,,15469
18510,22,6,,16046
18511,40,2,,7927
18512,79,4,,14261
18513,16,3,,12213
18514,59,3,,12213
18515,61,5,,15469
18516,17,2,,7927
18517,14,2,,7928
18518,18,2,,7928
18519,39,2,,7929
18520,18,4,,14262
18521,29,5,INFORMATION,15469
18522,53,2,,7929
18523,50,6,,16046
18524,73,4,,14262
18525,16,3,,12213
18526,56,2,,7930
18527,71,3,,12214
18528,17,4,,14262
18529,14,6,,16046
18530,11,1,,2407
18531,33,4,HEALTHCARE,14262
18532,25,4,FOOD,14263
18533,24,4,,14263
18534,61,6,FOOD,16047
18535,39,6,HEALTHCARE,16047
18536,6,2,,7930
18537,4,2,,7931
18538,6,4,,14263
18539,9,2,,7931
18540,35,2,,7932
18541,19,6,HEALTHCARE,16047
18542,28,2,,7932
18543,10,2,,7933
18544,64,2,HEALTHCARE,7933
18545,22,4,,14263
18546,34,2,,7934
18547,33,2,,7934
18548,53,1,,2408
18549,36,2,,7935
18550,68,5,,15469
18551,41,5,FOOD,15469
18552,60,3,,12214
18553,21,2,,7935
18554,62,3,,12214
18555,32,4,FOOD,14264
18556,69,6,,16047
18557,59,2,HEALTHCARE,7936
18558,50,2,,7936
18559,19,2,,7937
18560,43,6,,16047
18561,46,4,,14264
18562,71,5,,15470
18563,6,3,,12215
18564,66,4,,14264
18565,70,1,,2409
18566,48,6,,16047
18567,79,5,,15470
18568,32,2,HEALTHCARE,7937
18569,6,1,,2410
18570,45,2,,7938
18571,20,6,,16048
18572,57,4,,14264
18573,18,2,,7938
18574,22,2,,7939
18575,60,2,,7939
18576,14,4,,14265
18577,54,5,HEALTHCARE,15470
18578,27,6,HEALTHCARE,16048
18579,77,3,,12215
18580,30,1,,2411
18581,10,1,,2412
18582,17,5,,15470
18583,13,6,,16048
18584,19,2,,7940
18585,3,1,,2413
18586,28,1,ART,2414
18587,35,1,WASTEMANAGEMENT,2415
18588,71,2,,7940
18589,7,2,,7941
18590,46,3,,12215
18591,33,2,,7941
18592,9,6,,16048
18593,52,3,,12216
18594,3,5,,15470
18595,77,1,,2416
18596,29,4,,14265
18597,6,2,,7942
18598,78,1,,2417
18599,8,2,,7942
18600,12,2,,7943
18601,44,2,,7943
18602,13,1,,2418
18603,8,5,,15471
18604,39,2,,7944
18605,53,4,,14265
18606,58,4,,14265
18607,10,2,,7944
18608,45,3,,12216
18609,68,2,,7945
18610,9,4,,14266
18611,39,5,,15471
18612,20,2,FOOD,7945
18613,25,4,,14266
18614,25,4,,14266
18615,69,1,,2419
18616,14,2,,7946
18617,55,2,,7946
18618,17,6,,16048
18619,74,2,,7947
18620,34,6,,16048
18621,17,3,,12216
18622,34,4,,14266
18623,28,4,HEALTHCARE,14267
18624,23,2,,7947
18625,7,1,,2420
18626,11,2,,7948
18627,53,6,,16049
18628,19,2,,7948
18629,27,6,,16049
18630,57,1,FOOD,2421
18631,10,5,,15471
18632,8,4,,14267
18633,46,4,,14267
18634,40,1,,2422
18635,60,4,SCIENTIFICTECHNICAL,14267
18636,63,2,,7949
18637,70,2,,7949
18638,67,1,,2423
18639,3,2,,7950
18640,40,4,FOOD,14268
18641,39,3,OTHER,12217
18642,13,1,,2424
18643,63,4,,14268
18644,53,2,EDUCATION,7950
18645,21,4,,14268
18646,87,5,,15471
18647,4,2,,7951
18648,26,4,,14268
18649,27,1,HEALTHCARE,2425
18650,8,2,,7951
18651,77,2,,7952
18652,14,2,,7952
18653,18,2,,7953
18654,50,4,WASTEMANAGEMENT,14269
18655,5,2,,7953
18656,11,2,,7954
18657,28,2,,7954
18658,22,2,FOOD,7955
18659,46,1,,2426
18660,26,4,,14269
18661,51,6,FOOD,16049
18662,33,2,,7955
18663,13,2,,7956
18664,72,1,,2427
18665,49,4,,14269
18666,13,2,,7956
18667,47,1,HEALTHCARE,2428
18668,32,6,,16049
18669,59,6,,16049
18670,10,6,,16049
18671,48,5,,15471
18672,74,1,,2429
18673,76,4,,14269
18674,4,1,,2430
18675,1,3,,12217
18676,57,2,HEALTHCARE,7957
18677,74,2,,7957
18678,28,4,,14270
18679,24,2,,7958
18680,78,5,,15472
18681,71,6,,16050
18682,22,4,,14270
18683,29,2,,7958
18684,24,1,,2431
18685,45,1,,2432
18686,32,6,,16050
18687,90,3,,12217
18688,14,2,,7959
18689,5,1,,2433
18690,30,5,,15472
18691,23,3,,12218
18692,22,2,,7959
18693,21,5,,15472
18694,54,6,,16050
18695,9,2,,7960
18696,27,1,,2434
18697,12,2,,7960
18698,31,1,,2435
18699,40,2,,7961
18700,4,2,,7961
18701,71,5,,15472
18702,21,3,,12218
18703,24,4,,14270
18704,66,3,,12218
18705,25,5,,15472
18706,20,6,FOOD,16050
18707,78,4,,14270
18708,21,2,,7962
18709,62,2,,7962
18710,36,5,,15473
18711,3,6,,16050
18712,99,1,,2436
18713,27,2,,7963
18714,61,3,,12219
18715,10,5,,15473
18716,78,2,,7963
18717,26,2,,7964
18718,47,5,,15473
18719,69,2,,7964
18720,67,4,,14271
18721,62,2,,7965
18722,66,3,,12219
18723,66,2,,7965
18724,41,3,,12219
18725,28,2,OTHER,7966
18726,74,3,,12220
18727,23,4,,14271
18728,60,2,FOOD,7966
18729,27,2,,7967
18730,40,2,,7967
18731,3,6,,16050
18732,21,3,FOOD,12220
18733,52,2,,7968
18734,23,2,,7968
18735,68,3,,12220
18736,2,1,,2437
18737,35,2,,7969
18738,4,3,,12221
18739,17,6,,16051
18740,54,4,,14271
18741,10,4,,14271
18742,78,1,,2438
18743,24,3,,12221
18744,8,1,,2439
18745,4,2,,7969
18746,51,5,,15473
18747,14,3,,12221
18748,14,1,,2440
18749,6,2,,7970
18750,40,2,ART,7970
18751,5,3,,12222
18752,9,2,,7971
18753,76,3,,12222
18754,11,5,,15473
18755,73,3,,12222
18756,42,2,,7971
18757,64,1,,2441
18758,60,4,HEALTHCARE,14272
18759,59,2,FOOD,7972
18760,25,2,,7972
18761,12,4,,14272
18762,64,4,HEALTHCARE,14272
18763,58,4,,14272
18764,2,4,,14273
18765,20,3,,12223
18766,45,4,,14273
18767,7,3,,12223
18768,54,2,FOOD,7973
18769,43,6,OTHER,16051
18770,68,2,,7973
18771,15,2,,7974
18772,20,6,,16051
18773,51,4,,14273
18774,69,4,,14273
18775,49,5,,15474
18776,86,2,,7974
18777,36,3,,12223
18778,71,2,,7975
18779,97,2,,7975
18780,62,1,,2442
18781,7,4,,14274
18782,64,4,,14274
18783,52,2,,7976
18784,7,5,,15474
18785,11,3,,12224
18786,57,2,,7976
18787,61,3,,12224
18788,38,4,ART,14274
18789,40,4,,14274
18790,76,2,,7977
18791,11,2,,7977
18792,11,2,,7978
18793,18,4,HEALTHCARE,14275
18794,47,4,,14275
18795,45,6,,16051
18796,66,5,,15474
18797,14,2,,7978
18798,23,2,,7979
18799,98,1,,2443
18800,26,2,HEALTHCARE,7979
18801,44,5,,15474
18802,70,4,,14275
18803,33,2,,7980
18804,56,4,INFORMATION,14275
18805,62,2,,7980
18806,60,1,,2444
18807,3,5,,15474
18808,14,5,,15475
18809,13,5,,15475
18810,77,1,,2445
18811,46,4,,14276
18812,27,3,,12224
18813,66,5,,15475
18814,47,1,,2446
18815,14,2,,7981
18816,22,1,,2447
18817,8,4,,14276
18818,16,1,,2448
18819,39,2,OTHER,7981
18820,61,6,,16051
18821,25,4,,14276
18822,58,2,,7982
18823,69,3,,12225
18824,89,5,,15475
18825,26,6,HEALTHCARE,16051
18826,48,1,,2449
18827,18,1,,2450
18828,64,6,,16052
18829,52,1,,2451
18830,5,4,,14276
18831,56,1,,2452
18832,36,1,,2453
18833,12,3,,12225
18834,19,4,FOOD,14277
18835,50,2,HEALTHCARE,7982
18836,1,1,,2454
18837,31,1,,2455
18838,31,6,,16052
18839,68,3,,12225
18840,59,4,SCIENTIFICTECHNICAL,14277
18841,15,5,,15475
18842,59,4,,14277
18843,23,4,,14277
18844,25,3,,12226
18845,92,6,,16052
18846,9,2,,7983
18847,40,4,,14278
18848,64,1,,2456
18849,23,2,,7983
18850,27,2,,7984
18851,51,3,HEALTHCARE,12226
18852,58,3,,12226
18853,12,1,,2457
18854,5,2,,7984
18855,33,2,HEALTHCARE,7985
18856,19,2,,7985
18857,20,2,,7986
18858,54,4,,14278
18859,36,2,,7986
18860,13,1,,2458
18861,48,2,,7987
18862,32,2,,7987
18863,61,1,,2459
18864,16,6,,16052
18865,79,4,,14278
18866,44,2,,7988
18867,17,4,,14278
18868,32,5,HEALTHCARE,15476
18869,83,2,,7988
18870,36,4,WASTEMANAGEMENT,14279
18871,43,2,,7989
18872,39,2,,7989
18873,21,6,,16052
18874,9,4,,14279
18875,48,2,,7990
18876,26,3,,12227
18877,91,3,,12227
18878,56,2,,7990
18879,62,5,,15476
18880,17,3,,12227
18881,33,4,,14279
18882,19,5,,15476
18883,72,3,,12228
18884,65,4,,14279
18885,29,4,,14280
18886,83,3,,12228
18887,26,2,,7991
18888,20,6,HEALTHCARE,16052
18889,75,4,,14280
18890,39,2,,7991
18891,43,4,,14280
18892,27,2,,7992
18893,87,2,,7992
18894,7,4,,14280
18895,28,3,,12228
18896,21,2,,7993
18897,23,1,,2460
18898,33,2,FINANCEINSURANCE,7993
18899,60,2,,7994
18900,24,2,FINANCEINSURANCE,7994
18901,67,5,,15476
18902,51,6,,16053
18903,57,4,,14281
18904,73,3,,12229
18905,20,2,HEALTHCARE,7995
18906,28,2,SCIENTIFICTECHNICAL,7995
18907,82,4,,14281
18908,33,3,,12229
18909,59,2,,7996
18910,27,1,,2461
18911,0,4,,14281
18912,23,4,,14281
18913,22,1,,2462
18914,64,3,,12229
18915,79,6,,16053
18916,18,3,,12230
18917,73,4,,14282
18918,31,1,,2463
18919,10,2,,7996
18920,13,4,,14282
18921,14,4,,14282
18922,11,4,,14282
18923,56,5,,15476
18924,23,3,HEALTHCARE,12230
18925,58,2,,7997
18926,19,5,,15477
18927,68,1,,2464
18928,73,2,,7997
18929,8,3,,12230
18930,57,2,,7998
18931,97,2,,7998
18932,29,2,,7999
18933,64,5,,15477
18934,13,2,,7999
18935,59,2,,8000
18936,8,2,,8000
18937,0,3,,12231
18938,63,5,,15477
18939,11,4,,14283
18940,40,1,,2465
18941,77,6,,16053
18942,74,2,,8001
18943,11,4,,14283
18944,69,5,,15477
18945,1,2,,8001
18946,53,2,HEALTHCARE,8002
18947,3,6,,16053
18948,60,4,,14283
18949,60,2,,8002
18950,68,1,,2466
18951,8,2,,8003
18952,67,1,,2467
18953,42,2,,8003
18954,13,6,,16053
18955,32,5,,15477
18956,12,2,,8004
18957,24,3,HEALTHCARE,12231
18958,0,4,,14283
18959,30,5,,15478
18960,44,4,,14284
18961,60,2,,8004
18962,20,2,,8005
18963,42,1,,2468
18964,77,4,,14284
18965,22,3,,12231
18966,23,2,WASTEMANAGEMENT,8005
18967,24,6,,16053
18968,20,4,FOOD,14284
18969,18,1,,2469
18970,17,3,,12232
18971,22,1,SCIENTIFICTECHNICAL,2470
18972,53,1,,2471
18973,48,3,,12232
18974,65,2,,8006
18975,43,4,,14284
18976,48,1,,2472
18977,7,2,,8006
18978,63,1,,2473
18979,45,3,,12232
18980,28,3,,12233
18981,40,5,,15478
18982,6,4,,14285
18983,48,3,,12233
18984,62,6,,16054
18985,79,5,,15478
18986,34,1,HEALTHCARE,2474
18987,50,3,,12233
18988,31,2,FOOD,8007
18989,54,3,,12234
18990,55,3,,12234
18991,5,6,,16054
18992,84,4,,14285
18993,86,4,,14285
18994,28,4,,14285
18995,72,6,,16054
18996,5,4,,14286
18997,74,4,,14286
18998,63,5,,15478
18999,42,2,,8007
19000,72,4,,14286
19001,58,1,WASTEMANAGEMENT,2475
19002,53,4,,14286
19003,71,3,,12234
19004,38,3,,12235
19005,16,1,,2476
19006,25,2,,8008
19007,73,1,,2477
19008,52,4,,14287
19009,54,1,WASTEMANAGEMENT,2478
19010,29,2,,8008
19011,45,6,,16054
19012,65,4,,14287
19013,28,6,,16054
19014,47,4,,14287
19015,27,2,,8009
19016,27,3,,12235
19017,35,3,FOOD,12235
19018,34,1,,2479
19019,37,6,,16054
19020,19,1,,2480
19021,92,1,,2481
19022,40,5,,15478
19023,13,2,,8009
19024,19,3,,12236
19025,32,2,HEALTHCARE,8010
19026,48,2,,8010
19027,55,3,,12236
19028,20,6,,16055
19029,3,2,,8011
19030,49,2,,8011
19031,57,4,,14287
19032,62,2,,8012
19033,70,2,,8012
19034,22,2,,8013
19035,95,4,,14288
19036,52,3,,12236
19037,24,2,,8013
19038,76,2,,8014
19039,0,3,,12237
19040,37,1,,2482
19041,33,4,,14288
19042,4,4,,14288
19043,50,2,,8014
19044,34,2,HEALTHCARE,8015
19045,7,6,,16055
19046,65,6,,16055
19047,26,2,,8015
19048,12,4,,14288
19049,5,5,,15479
19050,11,3,,12237
19051,35,1,HEALTHCARE,2483
19052,18,3,,12237
19053,69,2,,8016
19054,59,2,FOOD,8016
19055,32,2,,8017
19056,93,2,,8017
19057,20,3,HEALTHCARE,12238
19058,28,2,,8018
19059,99,5,,15479
19060,21,3,,12238
19061,10,2,,8018
19062,67,2,,8019
19063,33,4,,14289
19064,18,2,,8019
19065,23,3,,12238
19066,55,2,HEALTHCARE,8020
19067,6,1,,2484
19068,42,2,INFORMATION,8020
19069,24,1,HEALTHCARE,2485
19070,79,2,,8021
19071,9,2,,8021
19072,83,5,,15479
19073,56,4,,14289
19074,73,2,,8022
19075,21,2,,8022
19076,39,4,,14289
19077,21,6,,16055
19078,20,2,,8023
19079,23,1,HEALTHCARE,2486
19080,24,4,,14289
19081,19,6,,16055
19082,29,2,,8023
19083,46,4,,14290
19084,32,4,,14290
19085,26,1,,2487
19086,51,1,SCIENTIFICTECHNICAL,2488
19087,66,2,,8024
19088,74,2,,8024
19089,30,2,,8025
19090,22,2,FOOD,8025
19091,65,2,,8026
19092,2,3,,12239
19093,31,4,,14290
19094,53,3,,12239
19095,95,2,,8026
19096,29,4,,14290
19097,19,2,,8027
19098,48,5,,15479
19099,78,2,,8027
19100,74,2,,8028
19101,73,3,,12239
19102,7,3,,12240
19103,37,2,,8028
19104,51,2,,8029
19105,9,4,,14291
19106,18,5,HEALTHCARE,15479
19107,1,4,,14291
19108,8,2,,8029
19109,3,2,,8030
19110,50,1,,2489
19111,36,5,,15480
19112,41,6,,16055
19113,29,4,,14291
19114,69,5,,15480
19115,6,3,,12240
19116,33,2,,8030
19117,11,2,,8031
19118,21,2,,8031
