ID,Age,Household Size,Occupations,Household ID
17998,26,5,,12274
17999,62,6,,12946
18000,58,1,,1836
18001,69,4,,11194
18002,59,1,,1837
18003,38,4,HEALTHCARE,11195
18004,79,4,,11195
18005,79,3,,9569
18006,33,3,,9569
18007,32,2,,6222
18008,43,3,HEALTHCARE,9569
18009,16,3,,9570
18010,29,2,,6222
18011,19,4,,11195
18012,23,3,,9570
18013,48,2,WASTEMANAGEMENT,6223
18014,70,2,,6223
18015,64,5,WASTEMANAGEMENT,12274
18016,61,2,,6224
18017,0,4,,11195
18018,34,6,SCIENTIFICTECHNICAL,12946
18019,34,3,,9570
18020,98,3,,9571
18021,67,4,,11196
18022,60,4,,11196
18023,11,5,,12274
18024,50,5,,12274
18025,3,4,,11196
18026,17,5,,12274
18027,67,2,,6224
18028,66,2,,6225
18029,1,2,,6225
18030,35,2,REALESTATERENTAL,6226
18031,71,2,,6226
18032,12,3,,9571
18033,55,2,FOOD,6227
18034,16,4,,11196
18035,30,2,,6227
18036,62,4,,11197
18037,5,2,,6228
18038,45,3,,9571
18039,10,2,,6228
18040,57,2,,6229
18041,59,4,,11197
18042,47,6,,12946
18043,70,6,,12947
18044,32,4,,11197
18045,37,2,,6229
18046,40,2,,6230
18047,60,2,,6230
18048,0,4,,11197
18049,57,3,,9572
18050,51,2,HEALTHCARE,6231
18051,41,1,FOOD,1838
18052,62,5,,12275
18053,73,2,,6231
18054,5,2,,6232
18055,54,2,,6232
18056,73,1,,1839
18057,58,3,FINANCEINSURANCE,9572
18058,37,2,,6233
18059,3,2,,6233
18060,55,3,HEALTHCARE,9572
18061,50,6,,12947
18062,71,2,,6234
18063,1,6,,12947
18064,8,5,,12275
18065,46,2,,6234
18066,8,2,,6235
18067,24,2,,6235
18068,22,4,,11198
18069,11,6,,12947
18070,59,3,WASTEMANAGEMENT,9573
18071,25,5,,12275
18072,28,5,,12275
18073,9,2,,6236
18074,29,2,,6236
18075,49,4,OTHER,11198
18076,25,1,,1840
18077,55,1,,1841
18078,1,2,,6237
18079,43,3,FINANCEINSURANCE,9573
18080,7,3,,9573
18081,37,4,,11198
18082,53,3,,9574
18083,38,4,,11198
18084,41,2,FOOD,6237
18085,37,5,,12275
18086,36,4,,11199
18087,28,6,,12947
18088,61,4,,11199
18089,25,2,HEALTHCARE,6238
18090,5,1,,1842
18091,32,2,,6238
18092,2,2,,6239
18093,29,1,,1843
18094,29,2,,6239
18095,26,4,HEALTHCARE,11199
18096,1,3,,9574
18097,34,2,,6240
18098,7,6,,12947
18099,25,2,,6240
18100,59,2,,6241
18101,12,4,,11199
18102,72,2,,6241
18103,62,6,,12948
18104,20,6,,12948
18105,79,6,,12948
18106,47,2,,6242
18107,61,2,FINANCEINSURANCE,6242
18108,23,2,,6243
18109,60,1,,1844
18110,54,4,,11200
18111,16,2,,6243
18112,41,2,FOOD,6244
18113,93,4,,11200
18114,20,3,,9574
18115,24,2,EDUCATION,6244
18116,53,3,,9575
18117,6,2,,6245
18118,45,4,,11200
18119,35,2,,6245
18120,12,3,,9575
18121,15,6,,12948
18122,18,5,,12276
18123,75,6,,12948
18124,22,5,,12276
18125,72,1,,1845
18126,61,5,,12276
18127,18,6,,12948
18128,30,2,,6246
18129,29,2,,6246
18130,36,2,,6247
18131,17,6,,12949
18132,39,5,,12276
18133,11,1,,1846
18134,60,2,,6247
18135,61,3,,9575
18136,54,2,WASTEMANAGEMENT,6248
18137,25,3,,9576
18138,38,4,FOOD,11200
18139,69,2,,6248
18140,13,3,,9576
18141,35,2,HEALTHCARE,6249
18142,7,6,,12949
18143,63,1,,1847
18144,30,2,,6249
18145,14,1,,1848
18146,49,4,,11201
18147,8,2,,6250
18148,18,4,,11201
18149,47,3,,9576
18150,96,1,,1849
18151,12,1,,1850
18152,4,2,,6250
18153,66,2,,6251
18154,13,3,,9577
18155,13,3,,9577
18156,49,4,,11201
18157,54,5,,12276
18158,43,2,FOOD,6251
18159,8,3,,9577
18160,69,5,,12277
18161,18,2,,6252
18162,77,6,,12949
18163,40,6,,12949
18164,5,2,,6252
18165,66,2,,6253
18166,11,5,,12277
18167,51,2,FOOD,6253
18168,58,4,,11201
18169,55,5,,12277
18170,74,5,,12277
18171,67,1,,1851
18172,46,1,FOOD,1852
18173,50,2,,6254
18174,60,2,,6254
18175,57,2,,6255
18176,11,4,,11202
18177,5,2,,6255
18178,50,5,,12277
18179,65,2,,6256
18180,66,2,,6256
18181,55,1,WASTEMANAGEMENT,1853
18182,54,6,,12949
18183,71,2,,6257
18184,38,2,,6257
18185,62,2,HEALTHCARE,6258
18186,48,2,,6258
18187,19,2,FOOD,6259
18188,23,2,HEALTHCARE,6259
18189,44,5,,12278
18190,69,2,,6260
18191,74,5,,12278
18192,14,4,,11202
18193,2,6,,12949
18194,31,3,,9578
18195,10,4,,11202
18196,49,2,,6260
18197,31,4,HEALTHCARE,11202
18198,68,2,,6261
18199,53,3,,9578
18200,50,2,,6261
18201,50,2,HEALTHCARE,6262
18202,6,2,,6262
18203,42,5,HEALTHCARE,12278
18204,29,2,,6263
18205,86,1,,1854
18206,42,2,,6263
18207,43,2,,6264
18208,39,5,WASTEMANAGEMENT,12278
18209,15,3,,9578
18210,2,3,,9579
18211,17,1,,1855
18212,57,3,,9579
18213,25,4,HEALTHCARE,11203
18214,11,3,,9579
18215,30,6,,12950
18216,31,2,FINANCEINSURANCE,6264
18217,5,2,,6265
18218,53,6,,12950
18219,44,4,,11203
18220,45,3,,9580
18221,44,6,,12950
18222,63,1,,1856
18223,60,4,,11203
18224,64,4,,11203
18225,11,5,,12278
18226,49,4,,11204
18227,32,5,,12279
18228,59,4,HEALTHCARE,11204
18229,19,5,OTHER,12279
18230,54,2,,6265
18231,73,2,,6266
18232,43,6,FINANCEINSURANCE,12950
18233,75,2,,6266
18234,47,3,,9580
18235,4,2,,6267
18236,50,2,,6267
18237,11,5,,12279
18238,45,5,FOOD,12279
18239,2,1,,1857
18240,14,2,,6268
18241,61,4,,11204
18242,42,2,HEALTHCARE,6268
18243,65,5,,12279
18244,58,4,,11204
18245,31,1,,1858
18246,3,3,,9580
18247,46,2,,6269
18248,64,4,WASTEMANAGEMENT,11205
18249,71,2,,6269
18250,97,4,,11205
18251,69,1,,1859
18252,40,2,,6270
18253,65,2,,6270
18254,44,2,,6271
18255,28,4,HEALTHCARE,11205
18256,37,3,,9581
18257,24,1,,1860
18258,50,5,,12280
18259,44,4,,11205
18260,32,6,,12950
18261,38,1,,1861
18262,14,2,,6271
18263,74,4,,11206
18264,37,2,WASTEMANAGEMENT,6272
18265,62,6,,12950
18266,36,6,,12951
18267,33,4,HEALTHCARE,11206
18268,31,4,,11206
18269,59,4,,11206
18270,30,2,,6272
18271,4,2,,6273
18272,15,3,,9581
18273,24,3,FOOD,9581
18274,37,4,,11207
18275,8,5,,12280
18276,84,1,,1862
18277,42,3,,9582
18278,61,5,,12280
18279,44,3,,9582
18280,34,1,,1863
18281,1,5,,12280
18282,20,3,,9582
18283,36,2,,6273
18284,2,3,,9583
18285,78,2,,6274
18286,57,5,,12280
18287,37,3,FOOD,9583
18288,70,5,,12281
18289,50,5,FINANCEINSURANCE,12281
18290,37,2,,6274
18291,45,3,,9583
18292,50,2,,6275
18293,69,2,,6275
18294,58,2,HEALTHCARE,6276
18295,3,4,,11207
18296,59,6,,12951
18297,7,2,,6276
18298,55,4,HEALTHCARE,11207
18299,37,3,FINANCEINSURANCE,9584
18300,35,5,,12281
18301,29,2,,6277
18302,55,1,FOOD,1864
18303,93,4,,11207
18304,21,3,,9584
18305,51,3,HEALTHCARE,9584
18306,45,6,,12951
18307,9,4,,11208
18308,81,4,,11208
18309,44,6,,12951
18310,55,1,,1865
18311,1,4,,11208
18312,51,3,,9585
18313,23,6,,12951
18314,37,4,,11208
18315,67,3,,9585
18316,52,6,,12951
18317,31,5,,12281
18318,64,1,HEALTHCARE,1866
18319,32,6,,12952
18320,1,4,,11209
18321,38,4,HEALTHCARE,11209
18322,42,2,WASTEMANAGEMENT,6277
18323,48,2,HEALTHCARE,6278
18324,15,6,,12952
18325,62,5,,12281
18326,28,3,,9585
18327,25,3,,9586
18328,91,2,,6278
18329,13,4,,11209
18330,20,2,,6279
18331,12,2,,6279
18332,76,1,,1867
18333,36,4,,11209
18334,37,3,,9586
18335,4,3,,9586
18336,51,5,,12282
18337,49,4,,11210
18338,2,2,,6280
18339,25,4,,11210
18340,58,2,,6280
18341,7,2,,6281
18342,19,2,,6281
18343,99,5,,12282
18344,5,3,,9587
18345,40,4,WASTEMANAGEMENT,11210
18346,93,3,,9587
18347,28,3,,9587
18348,69,5,,12282
18349,24,2,FOOD,6282
18350,57,5,,12282
18351,15,3,,9588
18352,56,1,,1868
18353,36,2,,6282
18354,35,5,,12282
18355,47,2,,6283
18356,79,4,,11210
18357,12,2,,6283
18358,29,4,FOOD,11211
18359,21,3,REALESTATERENTAL,9588
18360,42,2,,6284
18361,66,3,,9588
18362,79,6,,12952
18363,3,6,,12952
18364,60,5,,12283
18365,80,2,,6284
18366,62,6,,12952
18367,81,2,,6285
18368,57,2,FOOD,6285
18369,14,2,,6286
18370,4,6,,12952
18371,40,2,,6286
18372,69,3,,9589
18373,16,2,,6287
18374,75,2,,6287
18375,38,4,,11211
18376,41,4,,11211
18377,2,1,,1869
18378,7,3,,9589
18379,1,3,,9589
18380,54,3,,9590
18381,51,3,,9590
18382,4,6,,12953
18383,42,2,,6288
18384,19,4,,11211
18385,10,1,,1870
18386,33,2,,6288
18387,55,2,,6289
18388,50,2,,6289
18389,1,6,,12953
18390,19,4,,11212
18391,48,2,WASTEMANAGEMENT,6290
18392,63,4,,11212
18393,11,3,,9590
18394,65,6,,12953
18395,25,1,SCIENTIFICTECHNICAL,1871
18396,32,2,,6290
18397,32,4,,11212
18398,63,4,,11212
18399,40,3,,9591
18400,42,2,FINANCEINSURANCE,6291
18401,59,3,,9591
18402,71,2,,6291
18403,63,2,,6292
18404,74,3,,9591
18405,52,3,,9592
18406,100,6,,12953
18407,15,1,,1872
18408,58,4,,11213
18409,67,2,,6292
18410,52,2,,6293
18411,19,2,FOOD,6293
18412,24,1,,1873
18413,42,1,,1874
18414,52,3,FOOD,9592
18415,27,6,HEALTHCARE,12953
18416,22,5,,12283
18417,63,3,,9592
18418,79,2,,6294
18419,51,2,,6294
18420,68,6,,12953
18421,46,4,,11213
18422,48,2,HEALTHCARE,6295
18423,37,6,HEALTHCARE,12954
18424,65,6,,12954
18425,26,3,,9593
18426,10,6,,12954
18427,56,1,,1875
18428,30,1,HEALTHCARE,1876
18429,26,5,SCIENTIFICTECHNICAL,12283
18430,75,5,,12283
18431,23,2,,6295
18432,21,1,,1877
18433,7,5,,12283
18434,69,2,,6296
18435,2,3,,9593
18436,77,5,,12284
18437,48,5,,12284
18438,34,5,HEALTHCARE,12284
18439,72,6,,12954
18440,61,2,FOOD,6296
18441,58,6,,12954
18442,31,5,,12284
18443,61,6,,12954
18444,45,2,SCIENTIFICTECHNICAL,6297
18445,69,2,,6297
18446,44,2,,6298
18447,35,2,,6298
18448,38,2,FOOD,6299
18449,18,2,WASTEMANAGEMENT,6299
18450,29,2,,6300
18451,73,1,,1878
18452,43,4,,11213
18453,43,6,,12955
18454,52,2,FOOD,6300
18455,4,2,,6301
18456,41,1,,1879
18457,76,4,,11213
18458,12,2,,6301
18459,14,4,,11214
18460,13,6,,12955
18461,17,5,,12284
18462,30,5,,12285
18463,50,1,,1880
18464,15,5,,12285
18465,64,2,FOOD,6302
18466,55,5,WASTEMANAGEMENT,12285
18467,45,5,,12285
18468,48,3,,9593
18469,45,4,,11214
18470,13,3,,9594
18471,48,4,,11214
18472,50,3,,9594
18473,44,1,HEALTHCARE,1881
18474,68,2,,6302
18475,78,4,,11214
18476,60,4,WASTEMANAGEMENT,11215
18477,9,3,,9594
18478,60,2,,6303
18479,58,1,,1882
18480,29,2,,6303
18481,84,2,,6304
18482,33,4,,11215
18483,31,3,,9595
18484,54,2,REALESTATERENTAL,6304
18485,8,2,,6305
18486,57,5,,12285
18487,38,3,,9595
18488,51,2,HEALTHCARE,6305
18489,40,2,REALESTATERENTAL,6306
18490,47,2,FINANCEINSURANCE,6306
18491,14,5,,12286
18492,45,1,,1883
18493,7,3,,9595
18494,38,5,,12286
18495,99,2,,6307
18496,51,2,,6307
18497,7,2,,6308
18498,72,5,,12286
18499,52,6,,12955
18500,10,2,,6308
18501,49,2,,6309
18502,20,2,,6309
18503,64,2,,6310
18504,63,2,,6310
18505,55,4,,11215
18506,9,2,,6311
18507,15,3,,9596
18508,62,5,,12286
18509,48,1,,1884
18510,48,2,SCIENTIFICTECHNICAL,6311
18511,1,5,,12286
18512,15,2,,6312
18513,91,4,,11215
18514,75,2,,6312
18515,16,5,,12287
18516,54,3,,9596
18517,28,3,HEALTHCARE,9596
18518,68,6,,12955
18519,24,3,,9597
18520,9,6,,12955
18521,48,1,WASTEMANAGEMENT,1885
18522,22,5,,12287
18523,6,1,,1886
18524,43,5,,12287
18525,43,6,,12955
18526,78,5,,12287
18527,59,4,,11216
18528,44,4,,11216
18529,51,6,,12956
18530,78,2,,6313
18531,45,3,,9597
18532,63,2,,6313
18533,69,6,,12956
18534,34,3,ART,9597
18535,30,1,SCIENTIFICTECHNICAL,1887
18536,55,1,,1888
18537,3,2,,6314
18538,35,2,,6314
18539,37,2,,6315
18540,19,3,FOOD,9598
18541,42,1,FOOD,1889
18542,36,4,,11216
18543,22,2,,6315
18544,0,5,,12287
18545,14,3,,9598
18546,77,6,,12956
18547,12,4,,11216
18548,49,2,,6316
18549,26,3,,9598
18550,21,4,,11217
18551,69,4,,11217
18552,23,5,,12288
18553,60,3,ART,9599
18554,58,6,,12956
18555,10,4,,11217
18556,62,2,,6316
18557,55,2,,6317
18558,76,5,,12288
18559,86,4,,11217
18560,68,1,,1890
18561,17,3,,9599
18562,60,4,,11218
18563,77,5,,12288
18564,28,4,HEALTHCARE,11218
18565,38,2,,6317
18566,55,6,,12956
18567,29,1,,1891
18568,60,2,OTHER,6318
18569,78,1,,1892
18570,100,1,,1893
18571,24,2,,6318
18572,1,5,,12288
18573,67,3,,9599
18574,61,2,,6319
18575,0,3,,9600
18576,47,3,FINANCEINSURANCE,9600
18577,16,2,,6319
18578,62,2,,6320
18579,76,6,,12956
18580,21,1,FINANCEINSURANCE,1894
18581,10,5,,12288
18582,90,1,,1895
18583,64,2,,6320
18584,8,4,,11218
18585,44,2,,6321
18586,70,3,,9600
18587,42,4,,11218
18588,23,2,,6321
18589,8,2,,6322
18590,64,2,,6322
18591,44,3,,9601
18592,78,4,,11219
18593,10,1,,1896
18594,67,3,,9601
18595,39,4,,11219
18596,11,2,,6323
18597,28,4,,11219
18598,17,5,,12289
18599,28,5,,12289
18600,52,4,HEALTHCARE,11219
18601,59,6,,12957
18602,13,1,,1897
18603,3,4,,11220
18604,14,2,,6323
18605,66,4,,11220
18606,40,1,ART,1898
18607,38,2,,6324
18608,31,5,,12289
18609,6,2,,6324
18610,60,2,,6325
18611,45,2,FOOD,6325
18612,8,2,,6326
18613,57,6,FOOD,12957
18614,70,2,,6326
18615,73,4,,11220
18616,20,4,,11220
18617,91,1,,1899
18618,86,2,,6327
18619,62,5,,12289
18620,25,6,,12957
18621,36,6,,12957
18622,25,2,,6327
18623,43,3,,9601
18624,16,5,,12289
18625,60,4,,11221
18626,44,3,,9602
18627,3,3,,9602
18628,73,6,,12957
18629,68,4,,11221
18630,66,2,,6328
18631,60,2,,6328
18632,51,4,FOOD,11221
18633,74,3,,9602
18634,33,2,,6329
18635,42,1,,1900
18636,50,2,FINANCEINSURANCE,6329
18637,54,4,,11221
18638,47,2,,6330
18639,46,6,HEALTHCARE,12957
18640,8,1,,1901
18641,73,5,,12290
18642,18,3,,9603
18643,65,2,FOOD,6330
18644,66,2,,6331
18645,63,3,,9603
18646,30,4,,11222
18647,61,3,HEALTHCARE,9603
18648,19,5,,12290
18649,68,5,,12290
18650,98,1,,1902
18651,39,5,HEALTHCARE,12290
18652,77,2,,6331
18653,14,2,,6332
18654,16,4,,11222
18655,1,3,,9604
18656,16,2,,6332
18657,63,6,,12958
18658,61,3,,9604
18659,21,5,,12290
18660,6,3,,9604
18661,4,1,,1903
18662,60,2,,6333
18663,25,3,,9605
18664,11,4,,11222
18665,42,2,,6333
18666,74,4,,11222
18667,66,3,,9605
18668,50,5,,12291
18669,48,5,FOOD,12291
18670,1,4,,11223
18671,54,1,,1904
18672,13,3,,9605
18673,76,2,,6334
18674,54,4,FOOD,11223
18675,73,3,,9606
18676,13,2,,6334
18677,5,3,,9606
18678,37,6,,12958
18679,2,3,,9606
18680,48,2,,6335
18681,57,1,,1905
18682,59,6,,12958
18683,97,3,,9607
18684,4,3,,9607
18685,24,1,,1906
18686,60,2,,6335
18687,18,3,OTHER,9607
18688,43,4,,11223
18689,1,2,,6336
18690,50,5,,12291
18691,0,2,,6336
18692,62,2,,6337
18693,14,2,,6337
18694,56,4,,11223
18695,5,4,,11224
18696,31,1,,1907
18697,78,2,,6338
18698,14,3,,9608
18699,15,3,,9608
18700,21,6,,12958
18701,4,4,,11224
18702,55,2,,6338
18703,26,4,,11224
18704,54,2,FOOD,6339
18705,62,2,WASTEMANAGEMENT,6339
18706,24,5,,12291
18707,70,2,,6340
18708,32,5,,12291
18709,62,2,,6340
18710,18,2,,6341
18711,21,3,,9608
18712,21,4,,11224
18713,51,2,OTHER,6341
18714,30,5,,12292
18715,37,3,,9609
18716,82,2,,6342
18717,15,4,,11225
18718,80,5,,12292
18719,51,3,,9609
18720,49,5,,12292
18721,36,2,FINANCEINSURANCE,6342
18722,97,3,,9609
18723,63,5,,12292
18724,64,3,,9610
18725,26,2,,6343
18726,69,4,,11225
18727,65,2,,6343
18728,51,6,,12958
18729,41,2,,6344
18730,8,5,,12292
18731,47,6,,12958
18732,55,4,HEALTHCARE,11225
18733,19,3,HEALTHCARE,9610
18734,2,6,,12959
18735,9,2,,6344
18736,19,6,,12959
18737,75,3,,9610
18738,53,2,,6345
18739,35,3,,9611
18740,37,4,,11225
18741,3,5,,12293
18742,18,2,,6345
18743,28,5,REALESTATERENTAL,12293
18744,37,3,,9611
18745,47,3,,9611
18746,64,2,,6346
18747,65,4,HEALTHCARE,11226
18748,28,3,OTHER,9612
18749,13,6,,12959
18750,25,5,,12293
18751,53,2,FINANCEINSURANCE,6346
18752,61,2,,6347
18753,51,2,OTHER,6347
18754,44,5,,12293
18755,6,2,,6348
18756,43,4,,11226
18757,5,6,,12959
18758,53,1,,1908
18759,67,4,,11226
18760,55,2,,6348
18761,72,6,,12959
18762,21,2,,6349
18763,50,2,,6349
18764,29,4,,11226
18765,60,3,FOOD,9612
18766,29,2,,6350
18767,59,2,,6350
18768,46,1,,1909
18769,71,5,,12293
18770,22,3,,9612
18771,30,3,,9613
18772,33,1,,1910
18773,3,6,,12959
18774,78,4,,11227
18775,86,2,,6351
18776,85,4,,11227
18777,60,4,HEALTHCARE,11227
18778,5,1,,1911
18779,74,4,,11227
18780,44,6,,12960
18781,55,2,,6351
18782,29,5,,12294
18783,55,3,,9613
18784,13,4,,11228
18785,55,2,HEALTHCARE,6352
18786,64,4,,11228
18787,8,1,,1912
18788,5,1,,1913
18789,36,5,,12294
18790,11,1,,1914
18791,79,4,,11228
18792,4,5,,12294
18793,33,4,,11228
18794,60,2,,6352
18795,90,6,,12960
18796,58,5,,12294
18797,62,1,,1915
18798,42,2,,6353
18799,16,6,,12960
18800,4,2,,6353
18801,17,2,,6354
18802,72,4,,11229
18803,40,2,REALESTATERENTAL,6354
18804,49,2,SCIENTIFICTECHNICAL,6355
18805,38,2,,6355
18806,22,2,,6356
18807,7,2,,6356
18808,48,2,,6357
18809,15,2,,6357
18810,12,3,,9613
18811,76,4,,11229
18812,60,3,,9614
18813,63,2,,6358
18814,38,5,,12294
18815,59,2,,6358
18816,17,1,,1916
18817,19,2,FOOD,6359
18818,40,2,,6359
18819,19,2,,6360
18820,19,2,,6360
18821,53,3,,9614
18822,49,3,,9614
18823,14,1,,1917
18824,37,3,,9615
18825,79,2,,6361
18826,71,4,,11229
18827,43,6,,12960
18828,15,3,,9615
18829,63,3,OTHER,9615
18830,8,2,,6361
18831,13,6,,12960
18832,71,2,,6362
18833,60,3,,9616
18834,26,3,,9616
18835,61,2,,6362
18836,65,2,,6363
18837,58,2,,6363
18838,99,1,,1918
18839,50,6,,12960
18840,16,5,,12295
18841,43,4,,11229
18842,33,1,FOOD,1919
18843,30,5,,12295
18844,9,2,,6364
18845,30,2,FINANCEINSURANCE,6364
18846,2,5,,12295
18847,56,1,,1920
18848,59,1,,1921
18849,13,5,,12295
18850,16,2,,6365
18851,79,3,,9616
18852,4,5,,12295
18853,21,5,,12296
18854,69,4,,11230
18855,59,2,,6365
18856,15,4,,11230
18857,32,6,,12961
18858,50,2,,6366
18859,53,6,FINANCEINSURANCE,12961
18860,1,2,,6366
18861,58,3,,9617
18862,88,6,,12961
18863,10,2,,6367
18864,31,2,,6367
18865,38,3,,9617
18866,59,2,,6368
18867,6,4,,11230
18868,61,2,,6368
18869,23,2,FINANCEINSURANCE,6369
18870,37,2,,6369
18871,29,1,,1922
18872,51,2,HEALTHCARE,6370
18873,62,3,,9617
18874,16,3,,9618
18875,58,2,,6370
18876,8,2,,6371
18877,44,4,WASTEMANAGEMENT,11230
18878,57,2,,6371
18879,9,2,,6372
18880,37,3,,9618
18881,2,3,,9618
18882,10,2,,6372
18883,22,4,,11231
18884,40,2,,6373
18885,59,4,,11231
18886,64,2,HEALTHCARE,6373
18887,81,2,,6374
18888,79,3,,9619
18889,50,5,,12296
18890,3,2,,6374
18891,69,2,,6375
18892,29,3,,9619
18893,11,6,,12961
18894,41,2,HEALTHCARE,6375
18895,9,4,,11231
18896,53,3,HEALTHCARE,9619
18897,89,1,,1923
18898,59,4,,11231
18899,67,4,,11232
18900,57,5,,12296
18901,21,2,,6376
18902,4,2,,6376
18903,34,2,FOOD,6377
18904,56,1,WASTEMANAGEMENT,1924
18905,15,3,,9620
18906,57,3,,9620
18907,45,6,,12961
18908,30,2,,6377
18909,30,5,,12296
18910,4,4,,11232
18911,50,6,,12961
18912,2,1,,1925
18913,70,6,,12962
18914,68,4,,11232
18915,85,4,,11232
18916,29,4,,11233
18917,65,1,,1926
18918,65,4,,11233
18919,4,4,,11233
18920,49,3,,9620
18921,61,2,,6378
18922,57,6,,12962
18923,66,5,,12296
18924,30,3,,9621
18925,42,3,,9621
18926,32,4,,11233
18927,29,4,,11234
18928,37,4,,11234
18929,47,5,HEALTHCARE,12297
18930,22,2,HEALTHCARE,6378
18931,22,2,,6379
18932,22,2,FOOD,6379
18933,47,6,,12962
18934,70,2,,6380
18935,70,2,,6380
18936,15,5,,12297
18937,72,6,,12962
18938,2,3,,9621
18939,20,2,,6381
18940,77,2,,6381
18941,32,6,,12962
18942,21,4,,11234
18943,63,4,FOOD,11234
18944,63,4,,11235
18945,31,4,,11235
18946,6,2,,6382
18947,13,6,,12962
18948,5,2,,6382
18949,50,2,,6383
18950,13,5,,12297
18951,38,2,HEALTHCARE,6383
18952,0,3,,9622
18953,39,5,FINANCEINSURANCE,12297
18954,91,2,,6384
18955,38,6,,12963
18956,2,3,,9622
18957,24,3,,9622
18958,1,2,,6384
18959,35,2,,6385
18960,79,6,,12963
18961,13,2,,6385
18962,23,5,,12297
18963,61,4,FINANCEINSURANCE,11235
18964,73,2,,6386
18965,51,4,WASTEMANAGEMENT,11235
18966,58,5,,12298
18967,49,2,HEALTHCARE,6386
18968,35,6,SCIENTIFICTECHNICAL,12963
18969,77,4,,11236
18970,15,2,,6387
18971,56,5,FOOD,12298
18972,13,4,,11236
18973,35,2,,6387
18974,17,5,,12298
18975,77,1,,1927
18976,53,2,,6388
18977,53,1,,1928
18978,60,3,,9623
18979,88,3,,9623
18980,35,6,,12963
18981,66,6,,12963
18982,84,5,,12298
18983,65,6,,12963
18984,32,3,,9623
18985,67,1,,1929
18986,46,5,,12298
18987,62,3,FOOD,9624
18988,50,2,REALESTATERENTAL,6388
18989,21,6,,12964
18990,29,6,,12964
18991,9,3,,9624
18992,57,2,,6389
18993,18,5,,12299
18994,17,6,,12964
18995,52,4,,11236
18996,16,6,,12964
18997,69,2,,6389
18998,35,4,REALESTATERENTAL,11236
18999,99,5,,12299
19000,65,5,,12299
19001,49,4,,11237
19002,5,3,,9624
19003,38,2,,6390
19004,22,4,,11237
19005,54,6,,12964
19006,93,5,,12299
19007,76,3,,9625
19008,29,6,FOOD,12964
19009,7,2,,6390
19010,68,4,,11237
19011,56,2,HEALTHCARE,6391
19012,56,3,,9625
19013,38,3,HEALTHCARE,9625
19014,50,4,,11237
19015,13,1,,1930
19016,17,2,,6391
19017,41,6,,12965
19018,64,5,FOOD,12299
19019,45,3,,9626
19020,79,6,,12965
19021,91,3,,9626
19022,18,3,,9626
19023,43,4,FINANCEINSURANCE,11238
19024,36,2,EDUCATION,6392
19025,24,2,,6392
19026,26,3,,9627
19027,33,2,,6393
19028,8,4,,11238
19029,17,5,,12300
19030,6,3,,9627
19031,16,4,,11238
19032,11,2,,6393
19033,77,4,,11238
19034,16,6,,12965
19035,37,2,,6394
19036,30,5,REALESTATERENTAL,12300
19037,12,6,,12965
19038,40,2,FINANCEINSURANCE,6394
19039,79,4,,11239
19040,1,2,,6395
19041,59,2,FOOD,6395
19042,52,6,,12965
19043,21,5,FOOD,12300
19044,90,5,,12300
19045,62,5,,12300
19046,7,2,,6396
19047,27,1,,1931
19048,60,1,,1932
19049,96,2,,6396
19050,7,2,,6397
19051,23,3,,9627
19052,12,2,,6397
19053,62,5,,12301
19054,15,2,,6398
19055,60,4,HEALTHCARE,11239
19056,0,6,,12965
19057,52,6,,12966
19058,27,3,,9628
19059,16,4,,11239
19060,77,2,,6398
19061,51,6,,12966
19062,14,2,,6399
19063,26,6,,12966
19064,96,6,,12966
19065,68,5,,12301
19066,21,2,,6399
19067,8,3,,9628
19068,57,2,,6400
19069,79,6,,12966
19070,58,2,FOOD,6400
19071,22,6,,12966
19072,31,5,,12301
19073,31,6,,12967
19074,62,4,,11239
19075,18,4,,11240
19076,67,1,,1933
19077,25,2,,6401
19078,5,2,,6401
19079,53,2,HEALTHCARE,6402
19080,32,2,,6402
19081,99,3,,9628
19082,3,4,,11240
19083,58,4,,11240
19084,51,4,,11240
19085,47,2,,6403
19086,13,1,,1934
19087,3,2,,6403
19088,72,3,,9629
19089,76,6,,12967
19090,9,4,,11241
19091,72,3,,9629
19092,28,5,,12301
19093,14,2,,6404
19094,57,1,,1935
19095,38,4,,11241
19096,2,2,,6404
19097,28,5,,12301
19098,32,4,,11241
19099,8,1,,1936
19100,29,2,,6405
19101,6,2,,6405
19102,1,2,,6406
19103,37,5,HEALTHCARE,12302
19104,45,1,,1937
19105,12,4,,11241
19106,5,6,,12967
19107,27,5,,12302
19108,72,2,,6406
19109,0,2,,6407
19110,19,1,FINANCEINSURANCE,1938
19111,60,2,,6407
19112,3,6,,12967
19113,32,6,HEALTHCARE,12967
19114,0,4,,11242
19115,46,5,,12302
19116,52,2,,6408
19117,46,2,HEALTHCARE,6408
19118,23,3,,9629
19119,68,3,,9630
19120,61,5,,12302
19121,45,4,,11242
19122,27,2,,6409
19123,60,3,FOOD,9630
19124,14,5,,12302
19125,56,2,HEALTHCARE,6409
19126,44,1,,1939
19127,23,1,,1940
19128,13,3,,9630
19129,33,4,,11242
19130,71,2,,6410
19131,65,2,,6410
19132,94,2,,6411
19133,20,2,,6411
19134,48,5,,12303
19135,59,5,,12303
19136,20,3,HEALTHCARE,9631
19137,56,2,,6412
19138,77,6,,12967
19139,25,4,,11242
19140,74,1,,1941
19141,14,3,,9631
19142,49,3,,9631
