ID,Age,Household Size,Occupations
13667,34,3,SCIENTIFICTECHNICAL
13668,85,1,
13669,69,2,
13670,13,4,
13671,50,2,Unemployed
13672,15,5,
13673,38,4,Unemployed
13674,16,3,
13675,74,2,
13676,40,4,WASTEMANAGEMENT
13677,28,2,Unemployed
13678,11,2,
13679,30,2,Unemployed
13680,35,2,Unemployed
13681,46,2,Unemployed
13682,50,5,HEALTHCARE
13683,18,4,Unemployed
13684,19,5,HEALTHCARE
13685,68,2,
13686,32,4,Unemployed
13687,50,6,Unemployed
13688,60,1,HEALTHCARE
13689,53,3,Unemployed
13690,3,2,
13691,16,2,
13692,41,1,Unemployed
13693,49,2,Unemployed
13694,68,3,
13695,34,3,OTHER
13696,48,3,FOOD
13697,55,2,Unemployed
13698,5,2,
13699,79,1,
13700,77,2,
13701,51,1,Unemployed
13702,19,4,FOOD
13703,76,4,
13704,55,2,Unemployed
13705,62,2,Unemployed
13706,69,2,
13707,75,4,
13708,89,4,
13709,52,1,Unemployed
13710,61,6,Unemployed
13711,84,6,
13712,88,3,
13713,25,4,Unemployed
13714,21,2,HEALTHCARE
13715,61,4,HEALTHCARE
13716,11,3,
13717,41,2,Unemployed
13718,17,5,
13719,23,2,Unemployed
13720,51,2,SCIENTIFICTECHNICAL
13721,28,3,Unemployed
13722,33,2,SCIENTIFICTECHNICAL
13723,64,3,WASTEMANAGEMENT
13724,46,2,FOOD
13725,10,1,
13726,55,4,Unemployed
13727,21,4,Unemployed
13728,19,1,Unemployed
13729,73,5,
13730,59,4,Unemployed
13731,40,4,Unemployed
13732,33,3,WASTEMANAGEMENT
13733,49,5,Unemployed
13734,44,4,HEALTHCARE
13735,39,2,Unemployed
13736,68,1,
13737,79,1,
13738,73,2,
13739,63,6,Unemployed
13740,69,2,
13741,3,4,
13742,24,2,Unemployed
13743,51,5,Unemployed
13744,28,2,Unemployed
13745,51,4,Unemployed
13746,53,3,Unemployed
13747,57,2,Unemployed
13748,41,3,Unemployed
13749,79,2,
13750,20,5,FOOD
13751,61,3,Unemployed
13752,43,1,Unemployed
13753,14,2,
13754,40,2,Unemployed
13755,53,2,Unemployed
13756,49,4,Unemployed
13757,66,2,
13758,0,5,
13759,53,5,Unemployed
13760,100,2,
13761,12,2,
13762,62,1,Unemployed
13763,50,4,HEALTHCARE
13764,28,2,SCIENTIFICTECHNICAL
13765,66,6,
13766,72,1,
13767,78,3,
13768,66,2,
13769,35,1,Unemployed
13770,15,3,
13771,76,3,
13772,79,4,
13773,12,1,
13774,49,4,Unemployed
13775,48,3,HEALTHCARE
13776,59,5,Unemployed
13777,58,2,Unemployed
13778,37,4,WASTEMANAGEMENT
13779,65,1,Unemployed
13780,32,2,Unemployed
13781,84,2,
13782,59,2,FOOD
13783,93,1,
13784,41,2,Unemployed
13785,93,1,
13786,68,3,
13787,66,1,
13788,50,2,INFORMATION
13789,1,3,
13790,68,1,
13791,36,2,Unemployed
13792,69,2,
13793,2,4,
13794,1,3,
13795,14,2,
13796,21,3,Unemployed
13797,49,3,HEALTHCARE
13798,87,4,
13799,1,2,
13800,42,2,Unemployed
13801,23,2,HEALTHCARE
13802,44,4,Unemployed
13803,25,4,Unemployed
13804,67,2,
13805,13,4,
13806,39,5,Unemployed
13807,87,4,
13808,34,3,FOOD
13809,37,4,Unemployed
13810,47,5,Unemployed
13811,77,2,
13812,51,3,Unemployed
13813,99,1,
13814,9,2,
13815,44,3,Unemployed
13816,50,1,FOOD
13817,3,1,
13818,13,2,
13819,59,2,Unemployed
13820,40,3,Unemployed
13821,52,6,Unemployed
13822,33,3,WASTEMANAGEMENT
13823,36,3,Unemployed
13824,63,2,Unemployed
13825,59,5,HEALTHCARE
13826,53,1,SCIENTIFICTECHNICAL
13827,45,4,FINANCEINSURANCE
13828,44,2,Unemployed
13829,7,5,
13830,61,2,Unemployed
13831,77,4,
13832,7,5,
13833,61,1,INFORMATION
13834,30,1,Unemployed
13835,37,4,HEALTHCARE
13836,19,3,Unemployed
13837,8,1,
13838,25,4,Unemployed
13839,11,2,
13840,50,1,HEALTHCARE
13841,66,3,
13842,99,4,
13843,86,1,
13844,17,4,
13845,37,3,HEALTHCARE
13846,69,6,
13847,9,3,
13848,49,1,FOOD
13849,70,6,
13850,45,3,Unemployed
13851,85,2,
13852,45,1,Unemployed
13853,67,3,
13854,53,5,HEALTHCARE
13855,13,2,
13856,58,3,WASTEMANAGEMENT
13857,11,3,
13858,28,2,Unemployed
13859,14,2,
13860,65,2,Unemployed
13861,14,2,
13862,27,3,Unemployed
13863,69,2,
13864,87,5,
13865,64,2,FOOD
13866,37,3,Unemployed
13867,22,4,Unemployed
13868,44,4,Unemployed
13869,46,2,Unemployed
13870,64,3,Unemployed
13871,56,2,SCIENTIFICTECHNICAL
13872,9,1,
13873,17,1,
13874,54,4,Unemployed
13875,63,5,Unemployed
13876,96,2,
13877,17,2,
13878,17,1,
13879,64,3,Unemployed
13880,63,2,Unemployed
13881,8,4,
13882,37,3,FOOD
13883,61,2,Unemployed
13884,45,2,Unemployed
13885,62,2,Unemployed
13886,18,1,WASTEMANAGEMENT
13887,33,4,Unemployed
13888,43,2,Unemployed
13889,59,2,Unemployed
13890,66,3,
13891,18,2,Unemployed
13892,90,2,
13893,57,4,Unemployed
13894,57,2,Unemployed
13895,33,2,Unemployed
13896,23,3,Unemployed
13897,50,2,Unemployed
13898,63,1,Unemployed
13899,71,2,
13900,43,2,HEALTHCARE
13901,77,2,
13902,36,4,FOOD
13903,13,5,
13904,66,6,
13905,54,2,Unemployed
13906,22,2,HEALTHCARE
13907,20,2,Unemployed
13908,34,2,Unemployed
13909,28,3,Unemployed
13910,2,1,
13911,7,1,
13912,52,4,Unemployed
13913,65,3,HEALTHCARE
13914,48,1,Unemployed
13915,47,1,Unemployed
13916,92,4,
13917,57,5,HEALTHCARE
13918,43,3,HEALTHCARE
13919,5,3,
13920,22,6,Unemployed
13921,50,1,Unemployed
13922,81,3,
13923,49,3,Unemployed
13924,18,2,HEALTHCARE
13925,63,1,HEALTHCARE
13926,20,4,Unemployed
13927,73,2,
13928,76,2,
13929,53,2,Unemployed
13930,67,4,
13931,81,6,
13932,61,6,HEALTHCARE
13933,39,2,HEALTHCARE
13934,79,3,
13935,27,4,ART
13936,51,2,Unemployed
13937,38,2,HEALTHCARE
13938,87,3,
13939,16,2,
13940,4,1,
13941,30,3,Unemployed
13942,25,3,Unemployed
13943,68,5,
13944,17,2,
13945,52,4,Unemployed
13946,86,2,
13947,23,2,WASTEMANAGEMENT
13948,6,6,
13949,48,3,INFORMATION
13950,30,2,Unemployed
13951,33,2,Unemployed
13952,25,2,SCIENTIFICTECHNICAL
13953,54,1,OTHER
13954,96,6,
13955,7,4,
13956,55,3,FOOD
13957,63,1,OTHER
13958,91,1,
13959,34,2,Unemployed
13960,2,3,
13961,18,3,Unemployed
13962,26,1,HEALTHCARE
13963,49,4,Unemployed
13964,28,5,Unemployed
13965,26,5,OTHER
13966,52,2,HEALTHCARE
13967,24,2,Unemployed
13968,79,4,
13969,69,3,
13970,44,2,Unemployed
13971,78,4,
13972,71,2,
13973,26,2,Unemployed
13974,49,2,Unemployed
13975,14,4,
13976,65,1,Unemployed
13977,48,4,OTHER
13978,79,1,
13979,49,2,Unemployed
13980,17,1,
13981,26,3,Unemployed
13982,48,3,HEALTHCARE
13983,32,2,FOOD
13984,72,3,
13985,48,5,OTHER
13986,32,4,Unemployed
13987,44,4,Unemployed
13988,12,2,
13989,63,4,HEALTHCARE
13990,60,2,Unemployed
13991,43,1,Unemployed
13992,65,1,Unemployed
13993,65,2,WASTEMANAGEMENT
13994,14,4,
13995,1,1,
13996,44,2,Unemployed
13997,13,3,
13998,51,2,Unemployed
13999,30,3,FINANCEINSURANCE
14000,48,2,Unemployed
14001,65,1,HEALTHCARE
14002,79,3,
14003,42,2,ART
14004,59,2,FINANCEINSURANCE
14005,23,2,Unemployed
14006,11,2,
14007,60,3,Unemployed
14008,26,2,HEALTHCARE
14009,69,4,
14010,9,2,
14011,78,2,
14012,3,3,
14013,29,4,Unemployed
14014,31,2,OTHER
14015,68,2,
14016,30,3,Unemployed
14017,25,5,OTHER
14018,66,2,
14019,58,1,Unemployed
14020,53,2,HEALTHCARE
14021,5,1,
14022,59,1,Unemployed
14023,61,2,Unemployed
14024,61,1,Unemployed
14025,45,2,WASTEMANAGEMENT
14026,62,2,SCIENTIFICTECHNICAL
14027,31,2,Unemployed
14028,68,2,
14029,20,2,Unemployed
14030,16,2,
14031,12,3,
14032,79,1,
14033,13,3,
14034,32,2,OTHER
14035,42,5,Unemployed
14036,62,2,HEALTHCARE
14037,3,2,
14038,63,6,Unemployed
14039,43,2,HEALTHCARE
14040,7,2,
14041,33,2,Unemployed
14042,16,2,
14043,91,2,
14044,50,2,Unemployed
14045,16,2,
14046,34,4,Unemployed
14047,1,1,
14048,62,3,Unemployed
14049,30,3,HEALTHCARE
14050,89,2,
14051,68,2,
14052,7,2,
14053,82,2,
14054,28,6,Unemployed
14055,11,1,
14056,39,3,Unemployed
14057,68,3,
14058,18,1,Unemployed
14059,14,4,
14060,79,2,
14061,27,2,FOOD
14062,32,3,Unemployed
14063,11,2,
14064,40,2,Unemployed
14065,66,2,
14066,25,4,Unemployed
14067,66,5,
14068,17,2,
14069,55,4,FOOD
14070,6,1,
14071,53,2,HEALTHCARE
14072,76,3,
14073,9,1,
14074,0,6,
14075,18,3,Unemployed
14076,16,1,
14077,4,2,
14078,29,2,HEALTHCARE
14079,27,1,Unemployed
14080,72,1,
14081,41,5,Unemployed
14082,51,2,FOOD
14083,58,3,HEALTHCARE
14084,1,4,
14085,6,3,
14086,27,2,Unemployed
14087,75,1,
14088,19,1,Unemployed
14089,52,3,Unemployed
14090,2,2,
14091,39,5,HEALTHCARE
14092,8,2,
14093,62,2,HEALTHCARE
14094,55,2,Unemployed
14095,45,4,Unemployed
14096,75,1,
14097,29,2,Unemployed
14098,43,2,Unemployed
14099,43,1,ART
14100,47,1,FINANCEINSURANCE
14101,32,6,Unemployed
14102,43,5,FOOD
14103,58,4,Unemployed
14104,10,2,
14105,37,1,Unemployed
14106,69,3,
14107,75,3,
14108,54,3,Unemployed
14109,38,2,SCIENTIFICTECHNICAL
14110,4,3,
14111,79,5,
14112,2,3,
14113,55,5,Unemployed
14114,93,4,
14115,60,1,Unemployed
14116,53,2,Unemployed
14117,36,4,Unemployed
14118,31,2,Unemployed
14119,8,2,
14120,39,5,HEALTHCARE
14121,53,4,Unemployed
14122,25,4,Unemployed
14123,34,3,Unemployed
14124,70,5,
14125,22,2,HEALTHCARE
14126,56,3,Unemployed
14127,10,2,
14128,54,2,Unemployed
14129,40,3,FINANCEINSURANCE
14130,56,6,FINANCEINSURANCE
14131,59,1,FOOD
14132,84,3,
14133,69,1,
14134,4,6,
14135,53,3,Unemployed
14136,61,2,Unemployed
14137,38,2,Unemployed
14138,68,2,
14139,42,6,Unemployed
14140,26,1,Unemployed
14141,54,2,FOOD
14142,13,3,
14143,8,3,
14144,23,3,Unemployed
14145,67,3,
14146,11,1,
14147,71,3,
14148,86,5,
14149,84,3,
14150,55,2,WASTEMANAGEMENT
14151,24,3,WASTEMANAGEMENT
14152,1,1,
14153,39,5,Unemployed
14154,60,3,FOOD
14155,39,1,Unemployed
14156,60,1,HEALTHCARE
14157,54,2,HEALTHCARE
14158,72,1,
14159,46,6,Unemployed
14160,15,2,
14161,31,4,Unemployed
14162,5,3,
14163,55,2,HEALTHCARE
14164,53,1,Unemployed
14165,68,1,
14166,61,2,Unemployed
14167,72,4,
14168,8,4,
14169,55,2,HEALTHCARE
14170,58,2,Unemployed
14171,35,2,Unemployed
14172,64,2,HEALTHCARE
14173,41,1,Unemployed
14174,58,1,Unemployed
14175,6,1,
14176,57,5,Unemployed
14177,71,4,
14178,2,3,
14179,71,2,
14180,17,2,
14181,83,4,
14182,16,2,
14183,43,4,Unemployed
14184,41,1,Unemployed
14185,18,1,HEALTHCARE
14186,64,2,FOOD
14187,22,1,Unemployed
14188,51,6,Unemployed
14189,19,2,HEALTHCARE
14190,9,1,
14191,29,3,Unemployed
14192,78,1,
14193,63,2,HEALTHCARE
14194,86,3,
14195,2,3,
14196,64,5,Unemployed
14197,4,2,
14198,5,1,
14199,63,2,Unemployed
14200,72,2,
14201,1,3,
14202,56,2,Unemployed
14203,19,2,Unemployed
14204,38,2,Unemployed
14205,27,6,Unemployed
14206,76,5,
14207,34,2,OTHER
14208,52,1,Unemployed
14209,59,1,Unemployed
14210,63,1,Unemployed
14211,34,4,Unemployed
14212,64,3,Unemployed
14213,4,6,
14214,97,5,
14215,67,2,
14216,42,3,HEALTHCARE
14217,66,4,
14218,17,3,
14219,14,1,
14220,22,3,Unemployed
14221,21,2,Unemployed
14222,14,2,
14223,54,1,Unemployed
14224,29,2,HEALTHCARE
14225,39,2,Unemployed
14226,14,1,
14227,56,5,Unemployed
14228,2,3,
14229,87,2,
14230,24,5,Unemployed
14231,52,3,Unemployed
14232,61,1,HEALTHCARE
14233,57,3,HEALTHCARE
14234,29,2,WASTEMANAGEMENT
14235,53,2,SCIENTIFICTECHNICAL
14236,44,4,Unemployed
14237,0,2,
14238,52,2,HEALTHCARE
14239,29,1,Unemployed
14240,20,2,HEALTHCARE
14241,20,2,Unemployed
14242,65,1,Unemployed
14243,91,1,
14244,7,4,
14245,52,1,HEALTHCARE
14246,57,2,Unemployed
14247,21,3,Unemployed
14248,52,2,Unemployed
14249,30,4,Unemployed
14250,58,3,Unemployed
14251,49,2,Unemployed
14252,21,2,Unemployed
14253,35,2,FOOD
14254,61,2,WASTEMANAGEMENT
14255,78,3,
14256,63,4,Unemployed
14257,56,2,WASTEMANAGEMENT
14258,45,3,Unemployed
14259,67,4,
14260,51,2,Unemployed
14261,54,3,HEALTHCARE
14262,49,5,Unemployed
14263,73,5,
14264,53,3,Unemployed
14265,66,2,
14266,50,3,Unemployed
14267,49,4,HEALTHCARE
14268,9,3,
14269,43,2,Unemployed
14270,2,6,
14271,94,2,
14272,64,6,HEALTHCARE
14273,7,2,
14274,64,1,Unemployed
14275,45,4,Unemployed
14276,78,2,
14277,17,2,
14278,52,3,FOOD
14279,30,2,Unemployed
14280,51,6,Unemployed
14281,61,4,OTHER
14282,62,4,Unemployed
14283,75,2,
14284,75,2,
14285,5,4,
14286,74,3,
14287,80,1,
14288,69,6,
14289,42,2,Unemployed
14290,36,2,HEALTHCARE
14291,30,1,Unemployed
14292,41,2,Unemployed
14293,69,2,
14294,72,5,
14295,7,4,
14296,16,2,
14297,46,4,INFORMATION
14298,74,4,
14299,64,1,Unemployed
14300,93,1,
14301,28,2,Unemployed
14302,51,4,Unemployed
14303,65,3,FOOD
14304,68,3,
14305,42,2,Unemployed
14306,63,5,REALESTATERENTAL
14307,32,1,Unemployed
14308,2,2,
14309,61,2,Unemployed
14310,16,5,
14311,44,2,Unemployed
14312,43,1,Unemployed
14313,67,4,
14314,24,2,Unemployed
14315,76,4,
14316,32,3,Unemployed
14317,71,2,
14318,96,1,
14319,5,2,
14320,42,3,Unemployed
14321,41,3,Unemployed
14322,14,1,
14323,39,1,Unemployed
14324,62,4,FOOD
14325,58,2,OTHER
14326,11,2,
14327,55,3,SCIENTIFICTECHNICAL
14328,25,1,HEALTHCARE
14329,58,6,HEALTHCARE
14330,59,6,Unemployed
14331,62,3,Unemployed
14332,62,1,Unemployed
14333,17,2,
14334,53,4,HEALTHCARE
14335,71,2,
14336,57,4,Unemployed
14337,47,2,Unemployed
14338,3,3,
14339,93,4,
14340,8,2,
14341,85,1,
14342,74,2,
14343,57,4,Unemployed
14344,13,5,
14345,19,3,Unemployed
14346,56,1,Unemployed
14347,33,2,Unemployed
14348,64,4,Unemployed
14349,25,3,Unemployed
14350,31,2,HEALTHCARE
14351,59,3,Unemployed
14352,49,5,Unemployed
14353,34,3,FOOD
14354,45,1,Unemployed
14355,70,1,
14356,12,4,
14357,92,3,
14358,43,2,HEALTHCARE
14359,69,3,
14360,1,1,
14361,66,5,
14362,14,4,
14363,29,2,Unemployed
14364,57,2,Unemployed
14365,40,4,Unemployed
14366,65,3,Unemployed
14367,6,1,
14368,48,2,Unemployed
14369,67,5,
14370,82,1,
14371,28,4,Unemployed
14372,23,2,FOOD
14373,7,2,
14374,59,4,Unemployed
14375,1,3,
14376,10,4,
14377,27,5,Unemployed
14378,64,2,HEALTHCARE
14379,51,6,INFORMATION
14380,53,1,Unemployed
14381,16,2,
14382,29,4,FOOD
14383,37,1,Unemployed
14384,64,2,Unemployed
14385,4,2,
14386,50,4,Unemployed
14387,76,3,
14388,86,2,
14389,73,2,
14390,35,2,HEALTHCARE
14391,72,6,
14392,37,2,HEALTHCARE
14393,63,2,Unemployed
14394,63,4,Unemployed
14395,63,3,WASTEMANAGEMENT
14396,57,2,Unemployed
14397,17,1,
14398,11,5,
14399,66,2,
14400,60,4,REALESTATERENTAL
14401,21,2,Unemployed
14402,66,2,
14403,68,5,
14404,97,1,
14405,21,2,ART
14406,23,3,Unemployed
14407,19,3,SCIENTIFICTECHNICAL
14408,37,5,Unemployed
14409,36,2,FOOD
14410,50,2,Unemployed
14411,68,2,
14412,25,1,Unemployed
14413,30,2,HEALTHCARE
14414,14,2,
14415,56,2,HEALTHCARE
14416,100,3,
14417,48,3,HEALTHCARE
14418,23,6,FOOD
14419,9,2,
14420,53,2,SCIENTIFICTECHNICAL
14421,54,2,Unemployed
14422,99,5,
14423,4,4,
14424,9,2,
14425,38,2,Unemployed
14426,100,2,
14427,30,5,HEALTHCARE
14428,78,2,
14429,38,2,Unemployed
14430,30,2,HEALTHCARE
14431,3,6,
14432,10,2,
14433,38,6,Unemployed
14434,13,5,
14435,83,2,
14436,61,1,Unemployed
14437,75,1,
14438,92,4,
14439,33,1,HEALTHCARE
14440,61,2,Unemployed
14441,26,2,FOOD
14442,62,2,Unemployed
14443,52,5,Unemployed
14444,61,4,Unemployed
14445,51,1,HEALTHCARE
14446,90,4,
14447,14,4,
14448,6,2,
14449,85,1,
14450,52,2,Unemployed
14451,3,3,
14452,9,1,
14453,67,2,
14454,76,3,
14455,33,2,Unemployed
14456,47,1,FOOD
14457,64,2,Unemployed
14458,1,3,
14459,68,4,
14460,18,4,Unemployed
14461,45,3,Unemployed
14462,73,1,
14463,70,3,
14464,17,5,
14465,30,2,Unemployed
14466,14,2,
14467,54,2,Unemployed
14468,52,2,Unemployed
14469,91,4,
14470,45,2,Unemployed
14471,23,2,HEALTHCARE
14472,50,1,Unemployed
14473,45,2,Unemployed
14474,24,2,Unemployed
14475,10,2,
14476,90,3,
14477,31,4,Unemployed
14478,56,6,REALESTATERENTAL
14479,43,2,FOOD
14480,38,2,REALESTATERENTAL
14481,8,2,
14482,86,2,
14483,70,2,
14484,12,2,
14485,74,3,
14486,58,3,Unemployed
14487,53,3,HEALTHCARE
14488,93,5,
14489,100,4,
14490,73,5,
14491,63,2,HEALTHCARE
14492,56,4,FOOD
14493,19,4,Unemployed
14494,1,2,
14495,15,4,
14496,43,4,HEALTHCARE
14497,9,3,
14498,65,1,OTHER
14499,66,6,
14500,12,3,
14501,30,1,Unemployed
14502,88,4,
14503,35,2,Unemployed
14504,56,6,Unemployed
14505,44,2,Unemployed
14506,72,2,
14507,16,5,
14508,30,4,Unemployed
14509,21,3,Unemployed
14510,52,3,Unemployed
14511,71,4,
14512,78,2,
14513,63,1,FINANCEINSURANCE
14514,25,3,Unemployed
14515,57,4,FINANCEINSURANCE
14516,100,2,
14517,63,2,Unemployed
14518,4,3,
14519,37,2,FOOD
14520,85,2,
14521,52,3,Unemployed
14522,41,3,HEALTHCARE
14523,32,2,INFORMATION
14524,78,2,
14525,29,4,INFORMATION
14526,80,5,
14527,42,4,Unemployed
14528,75,2,
14529,25,2,Unemployed
14530,47,4,Unemployed
14531,46,3,Unemployed
14532,37,4,Unemployed
14533,50,3,Unemployed
14534,85,4,
14535,43,2,Unemployed
14536,31,4,Unemployed
14537,18,1,Unemployed
14538,51,5,INFORMATION
14539,59,3,Unemployed
14540,46,5,WASTEMANAGEMENT
14541,28,2,HEALTHCARE
14542,34,1,Unemployed
14543,65,6,Unemployed
14544,37,2,Unemployed
14545,15,2,
14546,67,2,
14547,27,2,Unemployed
14548,20,1,Unemployed
14549,26,2,Unemployed
14550,29,2,Unemployed
14551,33,4,WASTEMANAGEMENT
14552,82,5,
14553,56,4,FOOD
14554,81,3,
14555,35,2,HEALTHCARE
14556,0,1,
14557,62,4,Unemployed
14558,45,4,FOOD
14559,41,4,Unemployed
14560,11,2,
14561,38,6,HEALTHCARE
14562,20,1,FINANCEINSURANCE
14563,30,3,Unemployed
14564,54,1,Unemployed
14565,49,2,Unemployed
14566,64,3,Unemployed
14567,19,1,FOOD
14568,62,4,Unemployed
14569,19,2,HEALTHCARE
14570,57,2,FOOD
14571,1,2,
14572,56,3,OTHER
14573,44,1,Unemployed
14574,50,2,Unemployed
14575,20,2,Unemployed
14576,8,1,
14577,2,3,
14578,38,6,Unemployed
14579,60,1,Unemployed
14580,30,3,Unemployed
14581,33,4,Unemployed
14582,54,3,Unemployed
14583,81,2,
14584,68,2,
14585,99,3,
14586,42,5,Unemployed
14587,79,2,
14588,62,4,Unemployed
14589,21,2,WASTEMANAGEMENT
14590,12,4,
14591,38,2,FOOD
14592,37,4,Unemployed
14593,56,3,Unemployed
14594,40,2,Unemployed
14595,66,5,
14596,20,2,Unemployed
14597,17,1,
14598,98,3,
14599,51,6,Unemployed
14600,91,5,
14601,0,2,
14602,58,2,Unemployed
14603,57,6,Unemployed
14604,38,4,HEALTHCARE
14605,74,5,
14606,0,4,
14607,71,4,
14608,43,2,Unemployed
14609,33,4,Unemployed
14610,23,4,Unemployed
14611,63,3,Unemployed
14612,41,2,Unemployed
14613,30,4,Unemployed
14614,77,6,
14615,49,1,Unemployed
14616,29,5,HEALTHCARE
14617,55,3,Unemployed
14618,42,2,WASTEMANAGEMENT
14619,40,4,Unemployed
14620,50,2,Unemployed
14621,35,5,SCIENTIFICTECHNICAL
14622,55,3,Unemployed
14623,98,5,
14624,26,2,Unemployed
14625,64,1,Unemployed
14626,14,1,
14627,20,2,Unemployed
14628,17,2,
14629,0,5,
14630,49,3,HEALTHCARE
14631,38,3,HEALTHCARE
14632,68,2,
14633,8,3,
14634,29,4,HEALTHCARE
14635,69,4,
14636,35,2,ART
14637,75,3,
14638,0,6,
14639,61,2,WASTEMANAGEMENT
14640,50,4,Unemployed
14641,18,4,FOOD
14642,55,6,Unemployed
14643,19,5,Unemployed
14644,3,2,
14645,1,2,
14646,39,1,FOOD
14647,14,5,
14648,29,2,Unemployed
14649,49,4,Unemployed
14650,53,2,Unemployed
14651,55,3,Unemployed
14652,65,3,Unemployed
14653,28,5,HEALTHCARE
14654,11,2,
14655,55,6,Unemployed
14656,20,2,Unemployed
14657,36,1,HEALTHCARE
14658,9,3,
14659,3,3,
14660,73,3,
14661,16,2,
14662,13,1,
14663,98,2,
14664,36,4,HEALTHCARE
14665,48,1,ART
14666,2,4,
14667,47,1,Unemployed
14668,57,3,UTILITIES
14669,69,4,
14670,22,2,Unemployed
14671,51,3,Unemployed
14672,29,1,Unemployed
14673,46,5,HEALTHCARE
14674,33,1,Unemployed
14675,13,3,
14676,31,3,FOOD
14677,67,5,
14678,41,2,OTHER
14679,23,4,Unemployed
14680,59,4,Unemployed
14681,32,2,REALESTATERENTAL
14682,90,5,
14683,18,4,Unemployed
14684,69,4,
14685,8,3,
14686,20,2,HEALTHCARE
14687,31,2,Unemployed
14688,60,2,HEALTHCARE
14689,74,4,
14690,37,3,Unemployed
14691,50,2,Unemployed
14692,9,2,
14693,49,2,Unemployed
14694,38,3,Unemployed
14695,53,4,Unemployed
14696,9,3,
14697,57,3,Unemployed
14698,50,4,Unemployed
14699,29,2,Unemployed
14700,8,2,
14701,47,2,Unemployed
14702,69,1,
14703,98,5,
14704,76,2,
14705,23,3,OTHER
14706,22,3,HEALTHCARE
14707,71,1,
14708,49,6,Unemployed
14709,67,2,
14710,46,4,Unemployed
14711,84,3,
14712,8,1,
14713,67,2,
14714,32,3,Unemployed
14715,5,2,
14716,32,4,FINANCEINSURANCE
14717,51,2,Unemployed
14718,76,4,
14719,52,4,Unemployed
14720,20,2,Unemployed
14721,83,2,
14722,18,1,Unemployed
14723,55,2,Unemployed
14724,58,2,Unemployed
14725,71,4,
14726,47,2,Unemployed
14727,48,2,Unemployed
14728,5,3,
14729,66,4,
14730,70,6,
14731,49,3,Unemployed
14732,25,6,HEALTHCARE
14733,15,2,
14734,29,1,Unemployed
14735,87,2,
14736,58,1,HEALTHCARE
14737,8,2,
14738,63,3,INFORMATION
14739,32,1,Unemployed
14740,96,1,
14741,93,3,
14742,16,4,
14743,1,3,
14744,78,2,
14745,36,3,Unemployed
14746,28,2,Unemployed
14747,17,3,
14748,45,5,Unemployed
14749,77,4,
14750,65,2,Unemployed
14751,67,2,
14752,41,2,FOOD
14753,25,1,Unemployed
14754,15,1,
14755,59,2,HEALTHCARE
14756,69,2,
14757,79,2,
14758,20,2,Unemployed
14759,58,5,HEALTHCARE
14760,81,4,
14761,52,3,Unemployed
14762,19,5,Unemployed
14763,57,3,SCIENTIFICTECHNICAL
14764,55,5,Unemployed
14765,29,5,Unemployed
14766,33,4,Unemployed
14767,32,6,HEALTHCARE
14768,24,2,Unemployed
14769,69,3,
14770,51,6,Unemployed
14771,44,6,Unemployed
14772,92,2,
14773,71,2,
14774,45,5,Unemployed
14775,9,3,
14776,35,1,Unemployed
14777,60,2,Unemployed
14778,55,3,Unemployed
14779,11,4,
14780,62,2,Unemployed
14781,66,2,
14782,29,2,Unemployed
14783,68,4,
14784,29,3,Unemployed
14785,41,3,Unemployed
14786,76,4,
14787,62,1,FOOD
14788,41,1,Unemployed
14789,7,2,
14790,86,5,
14791,43,5,HEALTHCARE
14792,69,6,
14793,82,3,
14794,62,4,HEALTHCARE
14795,29,4,Unemployed
14796,66,2,
14797,79,4,
14798,5,2,
14799,29,5,Unemployed
14800,56,6,HEALTHCARE
14801,20,2,Unemployed
14802,36,2,Unemployed
14803,74,2,
14804,49,1,Unemployed
14805,22,2,Unemployed
14806,71,3,
14807,89,3,
14808,2,1,
14809,75,2,
14810,50,3,Unemployed
14811,17,3,
14812,57,3,REALESTATERENTAL
14813,32,2,Unemployed
14814,91,6,
14815,25,2,Unemployed
14816,18,3,Unemployed
14817,3,2,
14818,54,2,OTHER
14819,72,3,
14820,45,5,HEALTHCARE
14821,31,4,Unemployed
14822,34,1,FOOD
14823,44,3,Unemployed
14824,54,2,Unemployed
14825,28,2,Unemployed
14826,15,2,
14827,46,3,Unemployed
14828,41,2,Unemployed
14829,75,6,
14830,10,3,
14831,79,4,
14832,49,2,Unemployed
14833,42,2,FOOD
14834,47,4,Unemployed
14835,31,4,Unemployed
14836,77,2,
14837,59,2,HEALTHCARE
14838,36,3,Unemployed
14839,65,3,FOOD
14840,74,3,
14841,62,5,Unemployed
14842,32,5,HEALTHCARE
14843,60,4,HEALTHCARE
14844,34,2,HEALTHCARE
14845,62,1,EDUCATION
14846,2,6,
14847,62,1,Unemployed
14848,64,2,Unemployed
14849,98,2,
14850,53,4,Unemployed
14851,75,4,
14852,47,3,Unemployed
14853,27,3,SCIENTIFICTECHNICAL
14854,85,2,
14855,47,3,Unemployed
14856,19,6,Unemployed
14857,41,2,Unemployed
14858,51,3,HEALTHCARE
14859,72,2,
14860,84,2,
14861,40,2,Unemployed
14862,63,2,HEALTHCARE
14863,98,1,
14864,3,2,
14865,9,2,
14866,33,1,FOOD
14867,73,2,
14868,55,1,Unemployed
14869,24,4,Unemployed
14870,62,5,Unemployed
14871,74,2,
14872,26,3,FOOD
14873,23,1,Unemployed
14874,75,1,
14875,7,2,
