ID,Age,Household Size,Occupations,Household ID
15442,66,4,,11677
15443,38,4,,11677
15444,28,1,HEALTHCARE,2374
15445,81,2,,6982
15446,50,3,HEALTHCARE,10296
15447,39,3,FOOD,10297
15448,22,1,HEALTHCARE,2375
15449,25,1,,2376
15450,35,2,HEALTHCARE,6983
15451,63,1,,2377
15452,67,2,,6983
15453,62,1,HEALTHCARE,2378
15454,50,3,,10297
15455,1,3,,10297
15456,70,2,,6984
15457,38,5,,12378
15458,9,2,,6984
15459,96,1,,2379
15460,63,1,,2380
15461,53,2,,6985
15462,29,3,,10298
15463,8,6,,12679
15464,13,2,,6985
15465,15,5,,12378
15466,50,3,,10298
15467,21,1,INFORMATION,2381
15468,73,3,,10298
15469,18,4,,11678
15470,14,2,,6986
15471,11,6,,12680
15472,61,2,,6986
15473,45,1,,2382
15474,69,5,,12378
15475,66,4,,11678
15476,75,2,,6987
15477,77,3,,10299
15478,27,4,,11678
15479,53,2,HEALTHCARE,6987
15480,91,3,,10299
15481,5,3,,10299
15482,73,4,,11678
15483,56,2,,6988
15484,13,2,,6988
15485,21,1,,2383
15486,55,3,,10300
15487,57,1,SCIENTIFICTECHNICAL,2384
15488,55,2,OTHER,6989
15489,38,2,FOOD,6989
15490,57,4,HEALTHCARE,11679
15491,67,3,,10300
15492,18,2,,6990
15493,11,1,,2385
15494,61,4,,11679
15495,70,5,,12378
15496,52,2,,6990
15497,46,2,,6991
15498,49,5,HEALTHCARE,12379
15499,66,4,,11679
15500,37,2,,6991
15501,51,2,,6992
15502,61,4,FINANCEINSURANCE,11679
15503,96,2,,6992
15504,79,3,,10300
15505,63,3,,10301
15506,46,2,,6993
15507,70,3,,10301
15508,15,2,,6993
15509,60,2,,6994
15510,41,5,,12379
15511,37,2,,6994
15512,43,4,,11680
15513,30,1,,2386
15514,66,2,,6995
15515,18,2,,6995
15516,12,2,,6996
15517,39,2,,6996
15518,21,1,,2387
15519,4,5,,12379
15520,53,4,,11680
15521,66,2,,6997
15522,39,3,FOOD,10301
15523,15,4,,11680
15524,22,2,FOOD,6997
15525,57,4,,11680
15526,44,2,,6998
15527,1,5,,12379
15528,61,4,,11681
15529,51,2,,6998
15530,16,1,,2388
15531,32,3,,10302
15532,34,2,,6999
15533,4,2,,6999
15534,75,2,,7000
15535,66,2,,7000
15536,74,5,,12379
15537,6,3,,10302
15538,55,2,HEALTHCARE,7001
15539,23,1,HEALTHCARE,2389
15540,0,2,,7001
15541,5,2,,7002
15542,61,4,,11681
15543,66,3,,10302
15544,60,2,HEALTHCARE,7002
15545,49,1,HEALTHCARE,2390
15546,21,2,,7003
15547,66,2,,7003
15548,18,3,,10303
15549,68,2,,7004
15550,74,3,,10303
15551,36,3,,10303
15552,13,4,,11681
15553,67,3,,10304
15554,15,4,,11681
15555,61,2,,7004
15556,62,2,HEALTHCARE,7005
15557,77,6,,12680
15558,48,4,,11682
15559,93,2,,7005
15560,34,2,OTHER,7006
15561,83,1,,2391
15562,26,3,,10304
15563,40,5,HEALTHCARE,12380
15564,68,6,,12680
15565,1,2,,7006
15566,54,3,,10304
15567,49,6,,12680
15568,64,1,,2392
15569,68,3,,10305
15570,42,3,,10305
15571,41,4,,11682
15572,48,3,,10305
15573,45,3,,10306
15574,19,1,,2393
15575,57,3,,10306
15576,14,4,,11682
15577,36,3,OTHER,10306
15578,48,3,FOOD,10307
15579,61,5,OTHER,12380
15580,83,4,,11682
15581,45,3,,10307
15582,56,4,,11683
15583,69,1,,2394
15584,59,2,INFORMATION,7007
15585,20,4,,11683
15586,66,2,,7007
15587,22,6,,12680
15588,62,2,,7008
15589,26,2,HEALTHCARE,7008
15590,50,2,,7009
15591,43,1,,2395
15592,41,5,,12380
15593,20,2,,7009
15594,69,5,,12380
15595,52,3,,10307
15596,96,4,,11683
15597,65,4,FOOD,11683
15598,42,1,,2396
15599,38,6,,12680
15600,21,3,,10308
15601,22,3,,10308
15602,6,2,,7010
15603,2,2,,7010
15604,27,2,,7011
15605,47,3,,10308
15606,59,2,FOOD,7011
15607,10,1,,2397
15608,71,2,,7012
15609,45,1,,2398
15610,60,6,HEALTHCARE,12681
15611,32,4,EDUCATION,11684
15612,9,2,,7012
15613,6,5,,12380
15614,41,5,,12381
15615,25,2,,7013
15616,52,2,,7013
15617,71,2,,7014
15618,26,2,,7014
15619,23,5,,12381
15620,72,3,,10309
15621,58,2,INFORMATION,7015
15622,15,1,,2399
15623,53,4,,11684
15624,76,4,,11684
15625,52,3,HEALTHCARE,10309
15626,100,2,,7015
15627,59,1,SCIENTIFICTECHNICAL,2400
15628,3,6,,12681
15629,61,5,,12381
15630,24,6,,12681
15631,13,3,,10309
15632,66,4,,11684
15633,70,1,,2401
15634,23,4,,11685
15635,70,6,,12681
15636,53,2,,7016
15637,35,2,,7016
15638,55,2,,7017
15639,41,2,,7017
15640,83,2,,7018
15641,3,3,,10310
15642,79,6,,12681
15643,76,2,,7018
15644,88,5,,12381
15645,44,1,,2402
15646,31,2,,7019
15647,8,5,,12381
15648,64,2,OTHER,7019
15649,58,5,HEALTHCARE,12382
15650,57,3,,10310
15651,84,5,,12382
15652,6,4,,11685
15653,35,3,FOOD,10310
15654,41,1,,2403
15655,15,2,,7020
15656,61,1,,2404
15657,20,4,,11685
15658,54,4,,11685
15659,72,5,,12382
15660,26,2,,7020
15661,4,5,,12382
15662,77,2,,7021
15663,66,1,,2405
15664,29,2,,7021
15665,63,1,,2406
15666,52,2,,7022
15667,89,2,,7022
15668,11,3,,10311
15669,64,5,HEALTHCARE,12382
15670,64,6,,12681
15671,37,2,,7023
15672,79,2,,7023
15673,98,4,,11686
15674,61,5,INFORMATION,12383
15675,31,2,,7024
15676,48,5,,12383
15677,84,5,,12383
15678,64,2,INFORMATION,7024
15679,7,2,,7025
15680,65,2,,7025
15681,73,3,,10311
15682,20,4,,11686
15683,72,3,,10311
15684,52,4,,11686
15685,52,5,,12383
15686,93,2,,7026
15687,70,4,,11686
15688,12,3,,10312
15689,38,5,,12383
15690,53,1,,2407
15691,65,2,HEALTHCARE,7026
15692,68,6,,12682
15693,41,4,FINANCEINSURANCE,11687
15694,34,1,OTHER,2408
15695,20,3,,10312
15696,66,3,,10312
15697,52,4,WASTEMANAGEMENT,11687
15698,75,5,,12384
15699,62,2,,7027
15700,19,3,OTHER,10313
15701,19,2,,7027
15702,48,2,,7028
15703,41,1,,2409
15704,52,3,,10313
15705,67,5,,12384
15706,28,2,,7028
15707,68,3,,10313
15708,67,4,,11687
15709,70,4,,11687
15710,34,4,HEALTHCARE,11688
15711,8,3,,10314
15712,0,3,,10314
15713,49,3,INFORMATION,10314
15714,73,3,,10315
15715,48,1,FOOD,2410
15716,63,2,,7029
15717,30,2,,7029
15718,26,4,,11688
15719,2,2,,7030
15720,100,1,,2411
15721,68,2,,7030
15722,62,2,,7031
15723,91,6,,12682
15724,74,2,,7031
15725,7,2,,7032
15726,40,2,,7032
15727,52,3,,10315
15728,17,3,,10315
15729,32,3,,10316
15730,30,1,,2412
15731,51,2,ART,7033
15732,27,2,,7033
15733,62,6,,12682
15734,75,2,,7034
15735,6,4,,11688
15736,32,2,,7034
15737,8,1,,2413
15738,19,2,,7035
15739,83,4,,11688
15740,70,1,,2414
15741,57,2,HEALTHCARE,7035
15742,68,4,,11689
15743,67,4,,11689
15744,6,3,,10316
15745,24,4,HEALTHCARE,11689
15746,66,2,,7036
15747,27,2,,7036
15748,22,4,,11689
15749,26,3,FOOD,10316
15750,50,3,,10317
15751,46,6,OTHER,12682
15752,51,3,FOOD,10317
15753,65,3,,10317
15754,59,1,,2415
15755,79,1,,2416
15756,58,1,,2417
15757,55,5,,12384
15758,71,1,,2418
15759,2,3,,10318
15760,57,6,,12682
15761,71,1,,2419
15762,79,2,,7037
15763,25,4,,11690
15764,31,4,,11690
15765,93,1,,2420
15766,52,2,,7037
15767,41,2,WASTEMANAGEMENT,7038
15768,18,4,,11690
15769,47,4,,11690
15770,87,2,,7038
15771,72,2,,7039
15772,80,2,,7039
15773,8,2,,7040
15774,6,2,,7040
15775,42,1,,2421
15776,22,1,,2422
15777,20,3,,10318
15778,68,1,,2423
15779,85,2,,7041
15780,45,4,,11691
15781,67,3,,10318
15782,69,5,,12384
15783,66,4,,11691
15784,68,2,,7041
15785,68,2,,7042
15786,71,4,,11691
15787,4,4,,11691
15788,65,2,,7042
15789,36,4,,11692
15790,76,1,,2424
15791,33,2,,7043
15792,67,2,,7043
15793,29,4,,11692
15794,77,2,,7044
15795,34,3,,10319
15796,32,2,,7044
15797,37,2,,7045
15798,96,2,,7045
15799,12,3,,10319
15800,68,2,,7046
15801,9,4,,11692
15802,8,2,,7046
15803,61,6,,12682
15804,15,2,,7047
15805,67,3,,10319
15806,72,4,,11692
15807,70,1,,2425
15808,71,5,,12384
15809,78,1,,2426
15810,49,4,,11693
15811,64,4,,11693
15812,66,5,,12385
15813,78,3,,10320
15814,45,4,,11693
15815,65,3,,10320
15816,47,1,HEALTHCARE,2427
15817,77,4,,11693
15818,58,4,,11694
15819,60,2,UTILITIES,7047
15820,29,2,,7048
15821,10,4,,11694
15822,51,4,,11694
15823,67,3,,10320
15824,68,1,,2428
15825,37,2,WASTEMANAGEMENT,7048
15826,72,2,,7049
15827,17,2,,7049
15828,21,2,,7050
15829,0,2,,7050
15830,62,4,FOOD,11694
15831,59,3,,10321
15832,16,3,,10321
15833,12,2,,7051
15834,23,1,SCIENTIFICTECHNICAL,2429
15835,67,3,,10321
15836,1,2,,7051
15837,56,3,HEALTHCARE,10322
15838,63,4,,11695
15839,64,3,,10322
15840,19,3,,10322
15841,10,2,,7052
15842,30,3,,10323
15843,63,4,,11695
15844,56,2,INFORMATION,7052
15845,71,1,,2430
15846,23,2,,7053
15847,61,4,,11695
15848,60,2,,7053
15849,71,3,,10323
15850,54,4,FOOD,11695
15851,75,2,,7054
15852,26,3,,10323
15853,8,1,,2431
15854,6,6,,12683
15855,58,2,,7054
15856,18,3,,10324
15857,44,1,HEALTHCARE,2432
15858,50,4,,11696
15859,32,6,INFORMATION,12683
15860,39,2,,7055
15861,26,1,,2433
15862,51,5,REALESTATERENTAL,12385
15863,29,1,,2434
15864,98,3,,10324
15865,53,5,,12385
15866,98,1,,2435
15867,56,3,,10324
15868,21,2,,7055
15869,17,2,,7056
15870,55,2,,7056
15871,49,1,,2436
15872,18,1,,2437
15873,53,1,HEALTHCARE,2438
15874,67,1,,2439
15875,60,4,HEALTHCARE,11696
15876,24,2,FINANCEINSURANCE,7057
15877,85,4,,11696
15878,5,2,,7057
15879,27,3,HEALTHCARE,10325
15880,73,6,,12683
15881,68,2,,7058
15882,8,6,,12683
15883,19,1,,2440
15884,61,5,HEALTHCARE,12385
15885,66,2,,7058
15886,21,3,,10325
15887,6,3,,10325
15888,16,3,,10326
15889,78,6,,12683
15890,10,2,,7059
15891,27,2,,7059
15892,55,5,,12385
15893,85,4,,11696
15894,38,1,,2441
15895,18,2,HEALTHCARE,7060
15896,57,2,,7060
15897,50,2,HEALTHCARE,7061
15898,45,2,,7061
15899,36,3,,10326
15900,62,2,HEALTHCARE,7062
15901,1,2,,7062
15902,70,3,,10326
15903,63,2,,7063
15904,49,2,,7063
15905,19,2,,7064
15906,66,6,,12683
15907,59,4,OTHER,11697
15908,66,3,,10327
15909,31,1,HEALTHCARE,2442
15910,50,2,,7064
15911,86,4,,11697
15912,60,1,HEALTHCARE,2443
15913,66,5,,12386
15914,47,2,,7065
15915,58,3,UTILITIES,10327
15916,24,1,,2444
15917,63,2,,7065
15918,64,2,,7066
15919,0,6,,12684
15920,0,1,,2445
15921,5,2,,7066
15922,28,3,HEALTHCARE,10327
15923,40,2,FINANCEINSURANCE,7067
15924,60,2,HEALTHCARE,7067
15925,74,5,,12386
15926,48,2,,7068
15927,57,2,,7068
15928,66,3,,10328
15929,8,4,,11697
15930,0,5,,12386
15931,64,5,,12386
15932,46,1,HEALTHCARE,2446
15933,61,1,,2447
15934,19,1,HEALTHCARE,2448
15935,41,2,,7069
15936,12,4,,11697
15937,16,2,,7069
15938,43,2,WASTEMANAGEMENT,7070
15939,37,3,,10328
15940,60,4,,11698
15941,92,3,,10328
15942,24,2,,7070
15943,64,1,,2449
15944,18,4,HEALTHCARE,11698
15945,65,4,HEALTHCARE,11698
15946,68,2,,7071
15947,59,4,,11698
15948,16,3,,10329
15949,37,5,,12386
15950,30,2,HEALTHCARE,7071
15951,12,3,,10329
15952,58,2,,7072
15953,41,4,,11699
15954,63,2,FOOD,7072
15955,14,3,,10329
15956,83,2,,7073
15957,67,3,,10330
15958,54,4,,11699
15959,65,3,,10330
15960,54,2,HEALTHCARE,7073
15961,26,6,,12684
15962,16,4,,11699
15963,47,4,,11699
15964,28,3,HEALTHCARE,10330
15965,63,2,,7074
15966,24,4,,11700
15967,18,3,,10331
15968,36,1,,2450
15969,64,4,HEALTHCARE,11700
15970,36,3,HEALTHCARE,10331
15971,57,5,,12387
15972,17,6,,12684
15973,64,3,,10331
15974,32,2,,7074
15975,60,2,HEALTHCARE,7075
15976,77,2,,7075
15977,67,2,,7076
15978,75,2,,7076
15979,68,4,,11700
15980,30,5,HEALTHCARE,12387
15981,68,4,,11700
15982,19,2,HEALTHCARE,7077
15983,41,1,FOOD,2451
15984,48,5,FOOD,12387
15985,23,3,,10332
15986,25,5,,12387
15987,50,1,,2452
15988,59,3,,10332
15989,14,6,,12684
15990,62,4,,11701
15991,77,2,,7077
15992,61,2,FOOD,7078
15993,33,3,SCIENTIFICTECHNICAL,10332
15994,26,2,,7078
15995,32,1,,2453
15996,10,2,,7079
15997,61,4,HEALTHCARE,11701
15998,55,3,,10333
15999,56,2,FOOD,7079
16000,17,4,,11701
16001,27,5,,12387
16002,74,3,,10333
16003,3,2,,7080
16004,66,1,,2454
16005,15,5,,12388
16006,68,3,,10333
16007,76,2,,7080
16008,10,5,,12388
16009,54,6,OTHER,12684
16010,56,2,,7081
16011,68,4,,11701
16012,77,2,,7081
16013,42,3,FINANCEINSURANCE,10334
16014,77,2,,7082
16015,59,3,,10334
16016,66,4,,11702
16017,60,2,,7082
16018,18,2,,7083
16019,41,1,INFORMATION,2455
16020,1,3,,10334
16021,76,4,,11702
16022,73,2,,7083
16023,85,2,,7084
16024,60,2,,7084
16025,69,4,,11702
16026,13,2,,7085
16027,28,2,,7085
16028,2,4,,11702
16029,0,3,,10335
16030,82,5,,12388
16031,10,3,,10335
16032,9,1,,2456
16033,30,2,,7086
16034,35,3,,10335
16035,48,2,HEALTHCARE,7086
16036,47,5,HEALTHCARE,12388
16037,21,2,,7087
16038,68,4,,11703
16039,59,1,,2457
16040,29,5,,12388
16041,12,2,,7087
16042,47,2,HEALTHCARE,7088
16043,7,5,,12389
16044,7,2,,7088
16045,27,2,,7089
16046,56,2,,7089
16047,30,5,,12389
16048,74,2,,7090
16049,50,3,SCIENTIFICTECHNICAL,10336
16050,16,5,,12389
16051,39,5,,12389
16052,52,3,,10336
16053,39,2,,7090
16054,51,1,HEALTHCARE,2458
16055,79,2,,7091
16056,52,5,INFORMATION,12389
16057,55,4,,11703
16058,79,3,,10336
16059,58,2,,7091
16060,55,1,REALESTATERENTAL,2459
16061,96,2,,7092
16062,51,2,,7092
16063,34,1,,2460
16064,17,2,,7093
16065,18,5,,12390
16066,15,2,,7093
16067,76,2,,7094
16068,18,4,,11703
16069,75,2,,7094
16070,29,2,HEALTHCARE,7095
16071,55,2,,7095
16072,75,2,,7096
16073,96,2,,7096
16074,45,4,,11703
16075,63,6,FINANCEINSURANCE,12684
16076,64,5,HEALTHCARE,12390
16077,65,3,,10337
16078,25,2,ART,7097
16079,56,2,FOOD,7097
16080,55,3,,10337
16081,63,1,FOOD,2461
16082,29,5,,12390
16083,60,2,HEALTHCARE,7098
16084,75,1,,2462
16085,62,3,,10337
16086,76,2,,7098
16087,50,4,,11704
16088,16,1,,2463
16089,21,2,,7099
16090,23,2,,7099
16091,85,2,,7100
16092,12,3,,10338
16093,12,3,,10338
16094,46,2,,7100
16095,39,2,,7101
16096,51,2,,7101
16097,19,4,HEALTHCARE,11704
16098,45,1,HEALTHCARE,2464
16099,49,4,,11704
16100,56,2,HEALTHCARE,7102
16101,58,3,,10338
16102,14,3,,10339
16103,19,2,,7102
16104,64,5,,12390
16105,26,3,,10339
16106,28,2,,7103
16107,17,2,,7103
16108,1,2,,7104
16109,3,4,,11704
16110,47,4,,11705
16111,53,1,,2465
16112,65,1,WASTEMANAGEMENT,2466
16113,16,1,,2467
16114,84,2,,7104
16115,13,1,,2468
16116,34,2,,7105
16117,28,2,,7105
16118,30,3,,10339
16119,5,2,,7106
16120,41,2,,7106
16121,6,3,,10340
16122,64,4,,11705
16123,48,4,HEALTHCARE,11705
16124,68,2,,7107
16125,53,1,,2469
16126,23,2,HEALTHCARE,7107
16127,53,3,,10340
16128,41,1,,2470
16129,27,6,INFORMATION,12685
16130,21,1,,2471
16131,37,3,INFORMATION,10340
16132,43,3,,10341
16133,64,3,,10341
16134,29,3,,10341
16135,25,3,OTHER,10342
16136,17,4,,11705
16137,100,5,,12390
16138,67,2,,7108
16139,20,2,,7108
16140,24,3,,10342
16141,70,2,,7109
16142,37,2,,7109
16143,20,1,,2472
16144,9,6,,12685
16145,58,3,,10342
16146,91,2,,7110
16147,41,6,,12685
16148,65,3,,10343
16149,53,4,HEALTHCARE,11706
16150,17,1,,2473
16151,8,2,,7110
16152,28,3,,10343
16153,17,5,,12391
16154,100,3,,10343
16155,55,2,,7111
16156,2,1,,2474
16157,62,1,,2475
16158,53,6,FOOD,12685
16159,0,3,,10344
16160,31,4,,11706
16161,24,2,HEALTHCARE,7111
16162,64,2,,7112
16163,3,1,,2476
16164,76,4,,11706
16165,14,3,,10344
16166,66,3,,10344
16167,24,6,HEALTHCARE,12685
16168,20,3,,10345
16169,78,5,,12391
16170,64,2,,7112
16171,43,2,HEALTHCARE,7113
16172,17,4,,11706
16173,70,2,,7113
16174,41,1,,2477
16175,54,2,,7114
16176,71,4,,11707
16177,39,3,,10345
16178,36,2,,7114
16179,63,4,,11707
16180,7,2,,7115
16181,92,3,,10345
16182,89,2,,7115
16183,69,4,,11707
16184,60,1,,2478
16185,52,3,HEALTHCARE,10346
16186,21,2,,7116
16187,31,3,,10346
16188,70,2,,7116
16189,69,2,,7117
16190,13,2,,7117
16191,75,1,,2479
16192,41,2,HEALTHCARE,7118
16193,21,2,,7118
16194,31,2,,7119
16195,38,2,,7119
16196,54,1,,2480
16197,58,2,,7120
16198,74,2,,7120
16199,47,2,,7121
16200,64,1,HEALTHCARE,2481
16201,87,2,,7121
16202,14,2,,7122
16203,68,5,,12391
16204,48,1,UTILITIES,2482
16205,67,1,,2483
16206,60,2,,7122
16207,69,2,,7123
16208,64,3,,10346
16209,32,3,FOOD,10347
16210,64,6,,12685
16211,5,1,,2484
16212,29,5,,12391
16213,63,2,ART,7123
16214,39,2,,7124
16215,18,4,,11707
16216,29,2,FOOD,7124
16217,62,3,,10347
16218,67,3,,10347
16219,13,2,,7125
16220,42,4,,11708
16221,28,2,,7125
16222,49,2,,7126
16223,27,1,HEALTHCARE,2485
16224,37,2,REALESTATERENTAL,7126
16225,48,1,,2486
16226,39,2,FOOD,7127
16227,6,5,,12391
16228,53,2,,7127
16229,93,4,,11708
16230,23,6,,12686
16231,79,2,,7128
16232,58,1,HEALTHCARE,2487
16233,14,2,,7128
16234,16,3,,10348
16235,19,2,,7129
16236,67,2,,7129
16237,58,2,,7130
16238,67,1,,2488
16239,50,4,FOOD,11708
16240,66,2,,7130
16241,31,4,,11708
16242,27,4,,11709
16243,8,3,,10348
16244,71,3,,10348
16245,65,6,,12686
16246,66,1,,2489
16247,9,1,,2490
16248,45,5,,12392
16249,14,4,,11709
16250,26,3,WASTEMANAGEMENT,10349
16251,85,6,,12686
16252,72,2,,7131
16253,13,2,,7131
16254,60,2,,7132
16255,60,5,HEALTHCARE,12392
16256,70,3,,10349
16257,34,1,,2491
16258,9,2,,7132
16259,42,4,ART,11709
16260,53,1,,2492
16261,9,3,,10349
16262,59,2,FOOD,7133
16263,61,1,,2493
16264,22,2,,7133
16265,7,2,,7134
16266,35,1,HEALTHCARE,2494
16267,58,4,HEALTHCARE,11709
16268,54,4,,11710
16269,5,2,,7134
16270,52,2,HEALTHCARE,7135
16271,53,2,,7135
16272,67,4,,11710
16273,65,5,SCIENTIFICTECHNICAL,12392
16274,75,2,,7136
16275,93,3,,10350
16276,43,2,,7136
16277,5,5,,12392
16278,10,2,,7137
16279,41,2,,7137
16280,44,4,,11710
16281,68,1,,2495
16282,45,1,INFORMATION,2496
16283,3,5,,12392
16284,20,3,FINANCEINSURANCE,10350
16285,5,3,,10350
16286,43,6,,12686
16287,64,3,,10351
16288,23,2,INFORMATION,7138
16289,42,3,,10351
16290,83,2,,7138
16291,29,2,HEALTHCARE,7139
16292,61,1,SCIENTIFICTECHNICAL,2497
16293,50,1,,2498
16294,50,2,,7139
16295,56,2,,7140
16296,32,5,,12393
16297,62,6,,12686
16298,17,5,,12393
16299,24,4,,11710
16300,54,3,HEALTHCARE,10351
16301,2,2,,7140
16302,30,1,HEALTHCARE,2499
16303,64,6,,12686
16304,68,1,,2500
16305,17,5,,12393
16306,64,2,,7141
16307,99,2,,7141
16308,23,4,,11711
16309,7,2,,7142
16310,39,5,,12393
16311,56,4,HEALTHCARE,11711
16312,61,3,HEALTHCARE,10352
16313,79,3,,10352
16314,75,3,,10352
16315,21,1,,2501
16316,28,3,,10353
16317,53,5,,12393
16318,25,5,HEALTHCARE,12394
16319,79,3,,10353
16320,59,3,,10353
16321,79,4,,11711
16322,5,2,,7142
16323,25,1,,2502
16324,30,5,HEALTHCARE,12394
16325,90,5,,12394
16326,6,3,,10354
16327,12,1,,2503
16328,51,1,,2504
16329,68,2,,7143
16330,1,4,,11711
16331,61,3,HEALTHCARE,10354
16332,0,1,,2505
16333,13,4,,11712
16334,64,3,FOOD,10354
16335,58,2,,7143
16336,74,2,,7144
16337,52,5,,12394
16338,18,4,,11712
16339,6,2,,7144
16340,68,1,,2506
16341,16,3,,10355
16342,98,2,,7145
16343,61,2,,7145
16344,42,2,FINANCEINSURANCE,7146
16345,11,2,,7146
16346,59,2,HEALTHCARE,7147
16347,4,3,,10355
16348,55,2,HEALTHCARE,7147
16349,54,2,,7148
16350,42,2,WASTEMANAGEMENT,7148
16351,49,1,,2507
16352,16,3,,10355
16353,46,3,FOOD,10356
16354,66,4,,11712
16355,13,1,,2508
16356,39,4,FOOD,11712
16357,66,4,,11713
16358,13,4,,11713
16359,78,2,,7149
16360,14,2,,7149
16361,46,2,,7150
16362,42,5,FOOD,12394
16363,68,4,,11713
16364,53,5,,12395
16365,84,4,,11713
16366,5,1,,2509
16367,1,3,,10356
16368,93,5,,12395
16369,55,3,FOOD,10356
16370,19,3,,10357
16371,63,2,SCIENTIFICTECHNICAL,7150
16372,72,3,,10357
16373,31,2,HEALTHCARE,7151
16374,49,3,,10357
16375,96,2,,7151
16376,82,6,,12687
16377,69,2,,7152
16378,48,2,HEALTHCARE,7152
16379,66,2,,7153
16380,82,1,,2510
16381,4,2,,7153
16382,23,2,HEALTHCARE,7154
16383,35,2,FOOD,7154
16384,63,1,HEALTHCARE,2511
16385,65,4,,11714
16386,2,2,,7155
16387,29,3,,10358
16388,67,4,,11714
16389,18,2,OTHER,7155
16390,65,3,HEALTHCARE,10358
16391,72,2,,7156
16392,61,3,,10358
16393,9,4,,11714
16394,39,4,,11714
16395,89,1,,2512
16396,5,2,,7156
16397,86,3,,10359
16398,41,2,,7157
16399,32,1,,2513
16400,69,4,,11715
16401,52,2,HEALTHCARE,7157
16402,63,3,HEALTHCARE,10359
16403,39,3,,10359
16404,63,2,,7158
16405,69,2,,7158
16406,57,4,,11715
16407,72,3,,10360
16408,47,2,,7159
16409,69,2,,7159
16410,58,4,,11715
16411,41,1,FOOD,2514
16412,51,3,FINANCEINSURANCE,10360
16413,60,2,,7160
16414,50,3,WASTEMANAGEMENT,10360
16415,21,3,,10361
16416,45,1,,2515
16417,48,1,,2516
16418,9,1,,2517
16419,45,2,,7160
16420,77,4,,11715
16421,40,2,OTHER,7161
16422,78,1,,2518
16423,31,6,,12687
16424,24,5,,12395
16425,16,2,,7161
16426,55,4,HEALTHCARE,11716
16427,78,3,,10361
16428,69,1,,2519
16429,53,2,,7162
16430,37,3,,10361
16431,81,2,,7162
16432,1,3,,10362
16433,77,3,,10362
16434,64,2,HEALTHCARE,7163
16435,88,6,,12687
16436,41,2,,7163
16437,4,1,,2520
16438,39,2,,7164
16439,59,4,,11716
16440,15,4,,11716
16441,57,3,,10362
16442,75,4,,11716
16443,38,2,,7164
16444,18,2,ART,7165
16445,33,6,,12687
16446,4,3,,10363
16447,93,2,,7165
16448,87,2,,7166
16449,19,1,,2521
16450,94,4,,11717
16451,89,2,,7166
16452,46,4,,11717
16453,66,1,,2522
16454,58,2,HEALTHCARE,7167
16455,62,2,FOOD,7167
16456,41,2,,7168
16457,58,4,,11717
16458,51,3,,10363
16459,19,4,,11717
16460,59,4,,11718
16461,69,6,,12687
16462,51,2,,7168
16463,9,2,,7169
16464,39,4,,11718
16465,64,6,,12687
16466,40,3,HEALTHCARE,10363
16467,5,1,,2523
16468,42,2,WASTEMANAGEMENT,7169
16469,80,6,,12688
16470,18,1,,2524
16471,11,2,,7170
16472,66,5,,12395
16473,26,3,SCIENTIFICTECHNICAL,10364
16474,52,3,,10364
16475,65,2,,7170
16476,22,1,HEALTHCARE,2525
16477,8,2,,7171
16478,20,2,,7171
16479,29,1,,2526
16480,14,3,,10364
16481,39,2,,7172
16482,7,4,,11718
16483,12,2,,7172
16484,66,4,,11718
16485,22,3,FOOD,10365
16486,50,2,,7173
16487,63,5,,12395
16488,80,3,,10365
16489,62,5,HEALTHCARE,12396
16490,79,5,,12396
16491,49,2,,7173
16492,13,4,,11719
16493,58,2,HEALTHCARE,7174
16494,57,2,FOOD,7174
16495,52,5,,12396
16496,4,1,,2527
16497,65,2,,7175
16498,3,1,,2528
16499,44,1,,2529
16500,15,1,,2530
16501,36,2,,7175
16502,26,4,HEALTHCARE,11719
16503,72,1,,2531
16504,10,2,,7176
16505,34,2,,7176
16506,34,2,HEALTHCARE,7177
16507,36,1,,2532
16508,70,1,,2533
16509,54,1,FOOD,2534
16510,41,4,,11719
16511,64,2,HEALTHCARE,7177
16512,14,3,,10365
16513,19,3,FOOD,10366
16514,76,2,,7178
16515,78,5,,12396
16516,31,4,,11719
16517,57,5,,12396
16518,57,2,HEALTHCARE,7178
16519,57,1,,2535
16520,23,2,,7179
16521,16,2,,7179
16522,19,5,HEALTHCARE,12397
16523,60,2,HEALTHCARE,7180
16524,75,4,,11720
16525,4,5,,12397
16526,75,4,,11720
16527,50,2,,7180
16528,68,5,,12397
16529,14,3,,10366
16530,62,3,HEALTHCARE,10366
16531,42,2,,7181
16532,54,2,,7181
16533,1,4,,11720
16534,67,4,,11720
16535,30,6,SCIENTIFICTECHNICAL,12688
16536,27,1,SCIENTIFICTECHNICAL,2536
16537,29,5,,12397
16538,99,4,,11721
16539,15,3,,10367
16540,9,2,,7182
16541,20,1,,2537
16542,43,2,,7182
16543,57,1,,2538
16544,52,2,,7183
16545,69,3,,10367
16546,5,1,,2539
16547,56,4,,11721
16548,59,5,,12397
16549,9,4,,11721
16550,98,2,,7183
16551,62,2,FOOD,7184
16552,35,1,,2540
16553,61,2,,7184
16554,30,2,,7185
16555,31,1,,2541
16556,9,2,,7185
16557,47,4,,11721
16558,14,3,,10367
16559,90,6,,12688
16560,49,5,,12398
16561,53,4,,11722
16562,51,1,,2542
16563,58,3,,10368
16564,22,3,,10368
16565,47,3,,10368
16566,15,4,,11722
16567,44,2,FOOD,7186
16568,64,4,,11722
