ID,Age,Household Size,Occupations
15766,49,5,SCIENTIFICTECHNICAL
15767,4,2,
15768,30,4,
15769,8,3,
15770,67,1,
15771,7,2,
15772,90,2,
15773,59,1,
15774,44,2,
15775,59,2,OTHER
15776,42,4,
15777,38,1,
15778,66,1,
15779,79,1,
15780,77,6,
15781,39,4,HEALTHCARE
15782,96,5,
15783,63,3,
15784,68,1,
15785,68,5,
15786,16,1,
15787,32,4,FOOD
15788,46,3,ART
15789,12,2,
15790,20,1,
15791,1,2,
15792,4,6,
15793,56,2,HEALTHCARE
15794,34,3,SCIENTIFICTECHNICAL
15795,66,2,
15796,23,2,
15797,60,2,HEALTHCARE
15798,10,1,
15799,4,1,
15800,0,2,
15801,10,3,
15802,16,1,
15803,24,4,
15804,38,2,
15805,35,1,
15806,70,5,
15807,69,1,
15808,71,4,
15809,41,3,
15810,59,2,
15811,92,2,
15812,49,5,
15813,34,2,
15814,42,4,FOOD
15815,6,4,
15816,69,2,
15817,81,2,
15818,68,6,
15819,56,2,
15820,31,3,
15821,68,4,
15822,5,3,
15823,26,1,FOOD
15824,23,3,
15825,19,4,
15826,30,2,OTHER
15827,32,1,
15828,77,5,
15829,6,3,
15830,71,4,
15831,27,4,
15832,55,3,
15833,99,1,
15834,26,3,
15835,14,2,
15836,40,4,
15837,78,2,
15838,25,1,
15839,43,4,FOOD
15840,64,1,INFORMATION
15841,61,2,FINANCEINSURANCE
15842,68,3,
15843,25,5,
15844,74,2,
15845,30,2,HEALTHCARE
15846,29,3,
15847,33,2,
15848,49,1,
15849,48,6,HEALTHCARE
15850,48,1,
15851,30,3,FOOD
15852,68,2,
15853,67,3,
15854,51,2,
15855,38,2,
15856,29,3,
15857,58,2,
15858,55,2,
15859,20,2,HEALTHCARE
15860,3,2,
15861,47,3,HEALTHCARE
15862,25,1,
15863,49,3,HEALTHCARE
15864,25,2,
15865,11,5,
15866,63,4,
15867,32,2,UTILITIES
15868,10,3,
15869,22,3,
15870,4,5,
15871,6,4,
15872,15,3,
15873,6,2,
15874,89,2,
15875,58,2,HEALTHCARE
15876,84,2,
15877,25,6,
15878,63,1,
15879,25,4,FINANCEINSURANCE
15880,9,2,
15881,56,5,
15882,3,2,
15883,49,6,
15884,55,1,
15885,13,3,
15886,40,2,HEALTHCARE
15887,33,2,HEALTHCARE
15888,67,2,
15889,12,3,
15890,66,2,
15891,80,2,
15892,84,2,
15893,71,5,
15894,53,5,HEALTHCARE
15895,52,2,OTHER
15896,34,2,
15897,11,5,
15898,38,2,
15899,50,2,FOOD
15900,61,4,FOOD
15901,53,4,
15902,31,1,
15903,60,4,
15904,17,3,
15905,62,4,
15906,65,2,FOOD
15907,38,3,HEALTHCARE
15908,39,4,
15909,1,5,
15910,26,3,
15911,63,6,
15912,32,3,
15913,38,4,
15914,60,4,FINANCEINSURANCE
15915,10,2,
15916,6,1,
15917,17,3,
15918,52,1,FOOD
15919,23,3,
15920,7,3,
15921,99,4,
15922,11,1,
15923,39,2,
15924,41,2,OTHER
15925,99,1,
15926,22,2,
15927,65,2,
15928,69,1,
15929,31,2,
15930,6,2,
15931,54,1,HEALTHCARE
15932,2,2,
15933,16,2,
15934,27,2,
15935,49,1,
15936,17,2,
15937,77,1,
15938,38,3,FINANCEINSURANCE
15939,52,2,
15940,31,1,HEALTHCARE
15941,20,6,FOOD
15942,52,1,
15943,67,1,
15944,12,3,
15945,48,2,
15946,50,5,
15947,67,2,
15948,12,3,
15949,2,2,
15950,58,2,
15951,4,2,
15952,76,4,
15953,64,5,FOOD
15954,34,5,OTHER
15955,44,2,HEALTHCARE
15956,17,6,
15957,7,1,
15958,6,6,
15959,53,3,
15960,36,1,
15961,51,4,FOOD
15962,42,1,
15963,62,3,
15964,12,4,
15965,51,3,
15966,44,2,
15967,63,3,
15968,36,2,
15969,62,1,
15970,44,4,
15971,59,6,
15972,37,3,HEALTHCARE
15973,68,2,
15974,29,4,
15975,60,2,
15976,60,1,HEALTHCARE
15977,69,1,
15978,100,3,
15979,41,2,
15980,55,1,HEALTHCARE
15981,59,1,WASTEMANAGEMENT
15982,42,4,
15983,5,1,
15984,32,2,
15985,38,2,HEALTHCARE
15986,64,3,
15987,30,4,HEALTHCARE
15988,7,3,
15989,64,2,
15990,50,5,
15991,37,2,
15992,9,1,
15993,54,1,
15994,44,1,
15995,15,2,
15996,11,2,
15997,42,2,
15998,18,1,HEALTHCARE
15999,24,2,HEALTHCARE
16000,12,2,
16001,41,4,SCIENTIFICTECHNICAL
16002,60,4,
16003,12,4,
16004,70,1,
16005,16,2,
16006,59,2,
16007,75,4,
16008,3,4,
16009,57,4,
16010,32,5,HEALTHCARE
16011,62,3,
16012,66,4,
16013,26,3,ART
16014,16,6,
16015,30,1,HEALTHCARE
16016,40,2,
16017,99,3,
16018,53,1,
16019,61,3,
16020,69,1,
16021,41,3,
16022,59,4,
16023,60,4,
16024,26,2,
16025,6,2,
16026,51,2,
16027,57,4,
16028,35,4,HEALTHCARE
16029,28,2,
16030,62,2,
16031,47,1,
16032,64,2,
16033,49,2,HEALTHCARE
16034,47,6,
16035,13,2,
16036,68,2,
16037,35,4,HEALTHCARE
16038,79,2,
16039,20,1,
16040,75,3,
16041,50,4,
16042,78,4,
16043,11,5,
16044,32,1,
16045,61,2,HEALTHCARE
16046,45,2,
16047,19,2,HEALTHCARE
16048,51,4,WASTEMANAGEMENT
16049,78,2,
16050,26,5,
16051,47,3,HEALTHCARE
16052,34,4,
16053,3,3,
16054,63,5,HEALTHCARE
16055,64,2,
16056,43,1,
16057,88,3,
16058,40,2,
16059,13,1,
16060,15,2,
16061,54,1,
16062,50,2,
16063,18,2,
16064,72,1,
16065,53,3,
16066,61,3,
16067,13,2,
16068,8,1,
16069,32,4,
16070,34,2,HEALTHCARE
16071,42,2,
16072,38,6,
16073,8,3,
16074,8,3,
16075,54,1,HEALTHCARE
16076,63,1,
16077,23,2,
16078,43,1,
16079,62,3,FOOD
16080,51,6,HEALTHCARE
16081,29,3,HEALTHCARE
16082,42,2,HEALTHCARE
16083,91,4,
16084,45,5,
16085,97,3,
16086,58,3,
16087,64,1,INFORMATION
16088,56,2,
16089,39,2,HEALTHCARE
16090,52,4,
16091,71,4,
16092,71,3,
16093,5,5,
16094,82,2,
16095,40,4,
16096,15,4,
16097,26,1,
16098,62,3,
16099,76,4,
16100,54,2,HEALTHCARE
16101,16,1,
16102,71,2,
16103,60,4,WASTEMANAGEMENT
16104,15,4,
16105,48,1,
16106,63,2,
16107,45,2,
16108,59,4,WASTEMANAGEMENT
16109,28,2,
16110,53,2,
16111,1,4,
16112,69,1,
16113,15,4,
16114,37,2,
16115,60,4,
16116,96,5,
16117,67,3,
16118,98,2,
16119,59,2,HEALTHCARE
16120,86,3,
16121,64,2,UTILITIES
16122,28,2,
16123,4,5,
16124,60,1,
16125,49,3,
16126,87,4,
16127,75,2,
16128,43,4,
16129,42,3,
16130,25,2,
16131,28,4,FINANCEINSURANCE
16132,33,2,
16133,45,6,HEALTHCARE
16134,37,4,
16135,57,1,
16136,56,1,
16137,30,2,
16138,17,3,
16139,44,2,
16140,3,4,
16141,93,4,
16142,67,1,
16143,75,2,
16144,47,2,HEALTHCARE
16145,57,1,HEALTHCARE
16146,10,3,
16147,23,1,
16148,19,2,FINANCEINSURANCE
16149,65,5,
16150,9,2,
16151,33,3,
16152,45,2,HEALTHCARE
16153,47,6,HEALTHCARE
16154,8,4,
16155,24,3,HEALTHCARE
16156,33,3,
16157,49,2,
16158,59,6,
16159,11,2,
16160,94,4,
16161,0,2,
16162,42,6,
16163,79,5,
16164,42,3,
16165,38,2,
16166,68,2,
16167,50,4,HEALTHCARE
16168,49,4,
16169,65,1,
16170,63,3,SCIENTIFICTECHNICAL
16171,64,3,
16172,14,3,
16173,81,2,
16174,53,1,REALESTATERENTAL
16175,16,6,
16176,25,2,FOOD
16177,73,2,
16178,46,5,EDUCATION
16179,34,2,HEALTHCARE
16180,38,2,
16181,53,3,HEALTHCARE
16182,47,6,
16183,49,6,HEALTHCARE
16184,45,1,
16185,61,2,
16186,42,2,
16187,24,4,
16188,56,6,OTHER
16189,24,2,HEALTHCARE
16190,30,5,HEALTHCARE
16191,36,1,
16192,48,6,
16193,5,2,
16194,59,2,HEALTHCARE
16195,82,1,
16196,6,4,
16197,10,2,
16198,77,2,
16199,3,1,
16200,5,3,
16201,9,2,
16202,38,2,
16203,85,3,
16204,11,2,
16205,25,1,HEALTHCARE
16206,63,2,
16207,11,1,
16208,55,3,HEALTHCARE
16209,79,4,
16210,2,1,
16211,65,1,
16212,85,4,
16213,45,2,
16214,16,1,
16215,66,2,
16216,64,3,HEALTHCARE
16217,38,2,
16218,28,2,
16219,63,3,HEALTHCARE
16220,27,4,
16221,77,2,
16222,26,3,
16223,52,2,
16224,47,2,
16225,33,5,
16226,29,2,
16227,57,1,
16228,32,3,FOOD
16229,15,2,
16230,57,1,
16231,38,5,
16232,12,2,
16233,12,3,
16234,37,3,
16235,49,3,
16236,12,4,
16237,40,2,WASTEMANAGEMENT
16238,24,2,
16239,73,3,
16240,40,5,
16241,15,2,
16242,5,1,
16243,37,4,ART
16244,69,2,
16245,93,3,
16246,11,4,
16247,47,2,OTHER
16248,66,5,
16249,28,4,
16250,98,2,
16251,65,4,
16252,3,5,
16253,13,5,
16254,61,1,
16255,5,2,
16256,43,1,HEALTHCARE
16257,72,2,
16258,20,3,HEALTHCARE
16259,60,2,SCIENTIFICTECHNICAL
16260,15,2,
16261,71,3,
16262,58,3,
16263,40,5,
16264,12,3,
16265,41,2,OTHER
16266,49,3,
16267,34,4,
16268,52,2,
16269,73,4,
16270,68,2,
16271,70,5,
16272,66,3,
16273,57,5,
16274,38,1,
16275,67,5,
16276,62,6,FOOD
16277,8,4,
16278,58,4,
16279,33,3,HEALTHCARE
16280,35,2,
16281,80,3,
16282,64,2,HEALTHCARE
16283,36,2,FOOD
16284,61,2,FOOD
16285,27,3,
16286,65,3,
16287,43,2,
16288,54,5,
16289,65,2,HEALTHCARE
16290,13,3,
16291,50,1,
16292,19,1,
16293,65,1,
16294,61,5,
16295,55,4,WASTEMANAGEMENT
16296,57,1,FOOD
16297,16,3,
16298,66,2,
16299,76,2,
16300,63,3,
16301,76,2,
16302,65,2,OTHER
16303,4,2,
16304,31,3,
16305,70,2,
16306,47,3,
16307,49,2,WASTEMANAGEMENT
16308,6,1,
16309,53,1,
16310,64,2,
16311,70,3,
16312,25,3,OTHER
16313,65,3,HEALTHCARE
16314,54,2,
16315,39,4,HEALTHCARE
16316,0,4,
16317,62,1,REALESTATERENTAL
16318,16,2,
16319,73,4,
16320,55,2,
16321,71,2,
16322,62,3,SCIENTIFICTECHNICAL
16323,92,2,
16324,51,2,FOOD
16325,43,1,OTHER
16326,3,2,
16327,11,4,
16328,35,3,
16329,63,2,FINANCEINSURANCE
16330,66,5,
16331,41,1,
16332,31,4,
16333,22,5,
16334,24,5,
16335,13,3,
16336,45,3,FOOD
16337,47,2,HEALTHCARE
16338,37,1,
16339,23,2,
16340,25,3,
16341,78,4,
16342,64,4,HEALTHCARE
16343,72,5,
16344,21,2,
16345,67,3,
16346,30,2,
16347,10,2,
16348,43,3,HEALTHCARE
16349,69,3,
16350,83,1,
16351,30,2,HEALTHCARE
16352,33,3,
16353,19,4,FOOD
16354,23,2,ART
16355,72,2,
16356,39,1,OTHER
16357,32,2,
16358,30,2,HEALTHCARE
16359,31,2,
16360,5,2,
16361,63,3,
16362,74,6,
16363,8,4,
16364,16,2,
16365,51,1,
16366,50,2,
16367,13,3,
16368,6,2,
16369,58,2,
16370,78,3,
16371,61,1,FOOD
16372,1,1,
16373,18,2,
16374,75,1,
16375,42,2,HEALTHCARE
16376,71,3,
16377,34,4,
16378,41,6,
16379,51,4,
16380,35,4,
16381,21,4,
16382,39,2,FOOD
16383,82,5,
16384,94,3,
16385,50,2,
16386,6,5,
16387,64,6,
16388,38,1,
16389,5,6,
16390,26,2,
16391,3,2,
16392,62,3,
16393,66,1,
16394,60,1,FINANCEINSURANCE
16395,59,1,
16396,87,2,
16397,89,3,
16398,60,1,FINANCEINSURANCE
16399,75,3,
16400,8,3,
16401,42,3,
16402,48,2,
16403,4,3,
16404,53,2,
16405,11,5,
16406,49,2,ART
16407,28,4,HEALTHCARE
16408,65,2,
16409,6,4,
16410,3,4,
16411,61,4,
16412,52,2,FOOD
16413,94,4,
16414,74,2,
16415,68,1,
16416,52,2,HEALTHCARE
16417,67,2,
16418,92,4,
16419,37,5,
16420,33,3,HEALTHCARE
16421,14,2,
16422,6,4,
16423,19,1,EDUCATION
16424,66,4,
16425,61,2,
16426,89,1,
16427,55,2,OTHER
16428,1,2,
16429,79,2,
16430,3,3,
16431,7,2,
16432,31,5,
16433,45,4,
16434,8,4,
16435,46,4,
16436,13,1,
16437,18,3,
16438,66,2,
16439,17,4,
16440,54,4,
16441,40,2,
16442,84,2,
16443,62,2,OTHER
16444,0,4,
16445,12,2,
16446,73,3,
16447,75,2,
16448,21,2,
16449,23,2,HEALTHCARE
16450,55,1,SCIENTIFICTECHNICAL
16451,17,1,
16452,4,3,
16453,59,6,
16454,13,6,
16455,69,2,
16456,59,3,
16457,18,3,HEALTHCARE
16458,18,2,OTHER
16459,46,2,
16460,0,2,
16461,78,4,
16462,25,5,FINANCEINSURANCE
16463,67,4,
16464,54,3,HEALTHCARE
16465,7,2,
16466,63,2,
16467,26,1,
16468,35,3,
16469,31,3,HEALTHCARE
16470,52,2,
16471,19,2,
16472,16,3,
16473,17,1,
16474,43,4,HEALTHCARE
16475,73,1,
16476,9,5,
16477,68,3,
16478,29,2,
16479,83,4,
16480,97,2,
16481,58,2,HEALTHCARE
16482,48,2,
16483,31,2,
16484,7,3,
16485,66,4,
16486,23,6,HEALTHCARE
16487,48,3,FOOD
16488,31,3,HEALTHCARE
16489,7,2,
16490,65,3,
16491,22,6,
16492,15,6,
16493,33,2,
16494,6,2,
16495,77,4,
16496,60,4,
16497,16,2,
16498,42,4,OTHER
16499,95,4,
16500,33,1,HEALTHCARE
16501,49,4,
16502,21,2,
16503,42,6,
16504,97,4,
16505,46,3,
16506,71,4,
16507,16,3,
16508,42,2,HEALTHCARE
16509,18,2,HEALTHCARE
16510,27,2,
16511,53,4,
16512,74,2,
16513,13,3,
16514,63,4,INFORMATION
16515,79,1,
16516,28,2,
16517,48,4,
16518,38,4,
16519,29,2,
16520,7,2,
16521,91,2,
16522,25,4,HEALTHCARE
16523,46,3,HEALTHCARE
16524,78,5,
16525,47,1,WASTEMANAGEMENT
16526,33,4,
16527,79,1,
16528,67,4,
16529,68,2,
16530,18,4,
16531,21,1,
16532,66,4,
16533,56,4,
16534,64,3,
16535,67,3,
16536,31,5,
16537,45,2,
16538,30,2,WASTEMANAGEMENT
16539,43,4,
16540,1,2,
16541,88,6,
16542,69,2,
16543,31,2,FOOD
16544,37,2,
16545,92,2,
16546,9,3,
16547,41,1,
16548,16,5,
16549,7,2,
16550,96,1,
16551,7,3,
16552,74,1,
16553,57,5,
16554,73,2,
16555,14,4,
16556,62,2,
16557,48,2,
16558,57,3,HEALTHCARE
16559,26,5,WASTEMANAGEMENT
16560,30,1,
16561,78,1,
16562,63,2,
16563,56,6,
16564,47,2,
16565,2,1,
16566,100,4,
16567,73,2,
16568,56,6,SCIENTIFICTECHNICAL
16569,34,2,
16570,94,3,
16571,36,4,
16572,42,2,
16573,50,1,
16574,5,4,
16575,52,3,HEALTHCARE
16576,68,2,
16577,70,2,
16578,53,4,
16579,51,6,HEALTHCARE
16580,40,2,
16581,50,1,
16582,28,3,HEALTHCARE
16583,72,1,
16584,92,2,
16585,55,2,
16586,81,4,
16587,72,1,
16588,64,2,HEALTHCARE
16589,17,4,
16590,67,3,
16591,51,3,
16592,95,2,
16593,57,1,
16594,16,4,
16595,9,2,
16596,31,1,
16597,44,1,
16598,7,4,
16599,85,2,
16600,70,2,
16601,92,2,
16602,53,5,
16603,11,2,
16604,48,1,
16605,50,4,
16606,8,3,
16607,1,1,
16608,22,1,
16609,56,2,OTHER
16610,68,2,
16611,27,3,INFORMATION
16612,27,4,
16613,17,5,
16614,78,2,
16615,65,3,
16616,13,5,
16617,15,4,
16618,78,3,
16619,56,2,
16620,52,5,INFORMATION
16621,11,4,
16622,24,1,
16623,40,3,
16624,41,2,
16625,45,2,WASTEMANAGEMENT
16626,18,3,
16627,55,2,
16628,91,2,
16629,57,2,
16630,31,5,
16631,40,2,
16632,41,4,FOOD
16633,18,6,
16634,57,4,SCIENTIFICTECHNICAL
16635,68,1,
16636,17,2,
16637,80,2,
16638,8,1,
16639,20,2,FINANCEINSURANCE
16640,59,2,
16641,10,2,
16642,64,2,
16643,60,6,WASTEMANAGEMENT
16644,58,5,FOOD
16645,8,3,
16646,68,2,
16647,71,1,
16648,27,3,
16649,46,2,
16650,14,2,
16651,63,3,
16652,7,2,
16653,16,1,
16654,28,5,
16655,39,1,
16656,53,4,
16657,48,4,
16658,10,2,
16659,35,2,OTHER
16660,56,2,
16661,13,2,
16662,77,6,
16663,54,3,HEALTHCARE
16664,5,5,
16665,27,5,
16666,13,2,
16667,14,2,
16668,4,6,
16669,27,3,
16670,60,5,
16671,73,1,
16672,9,1,
16673,73,2,
16674,55,4,
16675,88,2,
16676,44,2,
16677,62,3,FOOD
16678,85,4,
16679,30,4,
16680,67,4,
16681,77,4,
16682,56,4,
16683,20,6,
16684,62,2,HEALTHCARE
16685,53,2,HEALTHCARE
16686,63,2,
16687,12,4,
16688,40,3,
16689,25,2,
16690,78,3,
16691,30,2,FOOD
16692,66,4,
16693,35,2,
16694,9,3,
16695,51,1,
16696,21,1,
16697,27,1,
16698,57,1,FOOD
16699,54,2,
16700,8,3,
16701,24,2,
16702,85,2,
16703,14,3,
16704,93,2,
16705,39,4,HEALTHCARE
16706,42,3,HEALTHCARE
16707,44,2,
16708,88,3,
16709,60,6,
16710,20,2,
16711,7,2,
16712,63,3,
16713,98,5,
16714,28,3,HEALTHCARE
16715,21,6,
16716,17,5,
16717,54,3,
16718,25,3,FOOD
16719,69,6,
16720,76,3,
16721,18,1,
16722,48,2,FOOD
16723,74,2,
16724,55,4,
16725,41,4,HEALTHCARE
16726,57,2,
16727,94,6,
16728,16,2,
16729,8,2,
16730,4,2,
16731,79,3,
16732,53,2,REALESTATERENTAL
16733,11,2,
16734,72,2,
16735,81,5,
16736,19,3,
16737,29,2,
16738,70,2,
16739,51,5,INFORMATION
16740,45,3,WASTEMANAGEMENT
16741,35,3,
16742,41,2,
16743,30,2,SCIENTIFICTECHNICAL
16744,59,5,
16745,79,5,
16746,29,2,
16747,98,2,
16748,69,2,
16749,53,2,
16750,50,6,
16751,82,3,
16752,4,2,
16753,69,2,
16754,68,2,
16755,24,5,INFORMATION
16756,37,4,ART
16757,65,3,
16758,56,3,
16759,25,5,HEALTHCARE
16760,9,2,
16761,66,3,
16762,32,3,
16763,66,2,
16764,81,2,
16765,30,2,
16766,35,4,HEALTHCARE
16767,37,3,
16768,12,6,
16769,54,4,
16770,28,1,
16771,28,2,
16772,94,6,
16773,16,1,
16774,52,1,
16775,64,1,OTHER
16776,53,2,
16777,7,2,
16778,23,3,
16779,13,4,
16780,30,4,
16781,29,2,
16782,60,2,
16783,46,3,
16784,46,5,
16785,4,3,
16786,65,2,HEALTHCARE
16787,69,1,
16788,64,1,HEALTHCARE
16789,40,4,WASTEMANAGEMENT
16790,51,3,
16791,10,1,
16792,87,2,
16793,82,2,
16794,52,5,FOOD
16795,38,4,
16796,22,3,
16797,12,6,
16798,89,3,
16799,67,4,
16800,76,4,
16801,28,2,
16802,72,1,
16803,20,3,
16804,61,1,FOOD
16805,86,2,
16806,62,2,FOOD
16807,43,1,
16808,54,2,SCIENTIFICTECHNICAL
16809,12,4,
16810,52,2,HEALTHCARE
16811,57,2,HEALTHCARE
16812,73,3,
16813,88,4,
16814,61,2,REALESTATERENTAL
16815,13,2,
16816,16,1,
16817,50,3,
16818,10,6,
16819,12,1,
16820,19,2,
16821,82,2,
16822,52,2,
16823,26,4,
16824,69,2,
16825,28,1,UTILITIES
16826,84,2,
16827,76,3,
16828,46,2,OTHER
16829,48,4,
16830,1,2,
16831,19,2,
16832,28,3,
16833,47,2,FOOD
16834,43,1,
16835,61,3,ART
16836,9,4,
16837,10,2,
16838,55,2,
16839,1,5,
16840,50,2,
16841,71,3,
16842,50,4,
16843,36,3,
16844,55,3,HEALTHCARE
16845,26,2,FOOD
16846,30,5,HEALTHCARE
16847,63,1,
16848,58,4,
16849,55,3,
16850,7,2,
16851,25,2,ART
16852,57,3,HEALTHCARE
16853,60,1,OTHER
16854,62,2,OTHER
16855,57,3,
16856,35,2,
16857,47,3,
16858,64,2,
16859,24,2,
16860,69,3,
16861,18,4,
16862,38,3,FOOD
16863,23,6,HEALTHCARE
16864,53,2,
16865,55,1,INFORMATION
16866,42,3,FOOD
16867,11,3,
16868,62,2,
16869,62,3,WASTEMANAGEMENT
16870,84,2,
16871,53,4,WASTEMANAGEMENT
16872,10,4,
16873,51,2,HEALTHCARE
16874,66,2,
16875,42,2,
16876,5,2,
16877,7,2,
16878,24,1,
16879,47,2,HEALTHCARE
16880,55,1,
16881,36,2,
16882,14,2,
16883,73,5,
16884,53,4,SCIENTIFICTECHNICAL
16885,63,2,HEALTHCARE
16886,58,2,FOOD
16887,12,2,
16888,12,3,
16889,54,2,
16890,31,1,
16891,63,2,
16892,4,2,
16893,17,2,
16894,81,3,
16895,20,3,
16896,56,4,
16897,11,2,
16898,59,6,
16899,7,2,
16900,51,3,
16901,52,4,
16902,64,2,
16903,2,3,
16904,26,1,
16905,57,1,
16906,7,3,
16907,36,2,EDUCATION
16908,20,2,
16909,45,2,
16910,19,2,
16911,19,3,WASTEMANAGEMENT
16912,24,2,
16913,53,2,
16914,22,2,
16915,0,2,
16916,64,5,HEALTHCARE
16917,37,2,
16918,58,1,
16919,35,1,HEALTHCARE
16920,41,2,
16921,1,6,
16922,3,4,
16923,65,3,
16924,10,4,
16925,71,2,
16926,65,4,
16927,72,2,
16928,0,3,
16929,79,5,
16930,79,2,
16931,70,2,
16932,46,1,
16933,6,2,
16934,11,3,
16935,61,2,
16936,54,2,EDUCATION
16937,40,2,
16938,88,3,
16939,47,2,FOOD
16940,67,2,
16941,65,4,OTHER
16942,33,5,
16943,7,2,
16944,16,5,
16945,78,5,
16946,61,5,FOOD
16947,64,3,HEALTHCARE
16948,16,2,
16949,74,4,
16950,20,3,
16951,26,6,HEALTHCARE
16952,5,2,
16953,24,3,
16954,15,1,
16955,29,1,
16956,79,2,
16957,59,3,HEALTHCARE
16958,16,2,
16959,5,5,
16960,68,2,
16961,80,1,
16962,67,2,
16963,52,1,
16964,70,4,
16965,18,5,FOOD
16966,5,2,
16967,91,3,
16968,85,1,
16969,65,2,SCIENTIFICTECHNICAL
16970,34,2,HEALTHCARE
16971,74,1,
16972,48,1,
16973,57,2,FINANCEINSURANCE
16974,3,3,
16975,41,4,
16976,67,4,
16977,51,2,
16978,36,2,OTHER
16979,22,5,
16980,62,2,
16981,8,4,
16982,72,6,
16983,13,3,
16984,60,2,
16985,27,6,HEALTHCARE
16986,26,5,
16987,30,4,
16988,50,2,EDUCATION
16989,60,4,
16990,59,2,
16991,11,4,
16992,63,1,
16993,79,3,
16994,50,1,
16995,61,2,
16996,1,4,
16997,25,2,
16998,30,1,
16999,36,1,HEALTHCARE
17000,67,2,
17001,63,2,OTHER
17002,12,4,
17003,95,2,
17004,38,4,
17005,34,4,
17006,25,2,
17007,6,3,
17008,11,2,
17009,49,2,HEALTHCARE
17010,11,2,
17011,54,2,
17012,49,3,FINANCEINSURANCE
17013,11,4,
17014,5,4,
17015,19,2,
17016,5,2,
17017,25,4,HEALTHCARE
17018,37,3,
17019,69,3,
17020,4,2,
17021,84,5,
17022,99,1,
17023,70,1,
17024,40,4,
17025,63,1,FINANCEINSURANCE
17026,35,3,FOOD
17027,44,5,
17028,19,2,
17029,69,6,
17030,45,3,WASTEMANAGEMENT
17031,73,2,
17032,4,1,
17033,52,2,
17034,67,5,
17035,35,2,HEALTHCARE
17036,10,2,
17037,30,3,REALESTATERENTAL
17038,32,2,
17039,75,2,
17040,59,3,
17041,31,2,
17042,71,2,
17043,70,2,
17044,28,4,HEALTHCARE
17045,58,4,
17046,13,4,
17047,8,1,
17048,65,4,
17049,11,1,
17050,51,2,
17051,56,2,
17052,50,1,
17053,23,1,
17054,25,2,
17055,58,3,REALESTATERENTAL
17056,16,1,
17057,56,2,
17058,52,5,
17059,51,2,HEALTHCARE
17060,70,1,
17061,54,5,SCIENTIFICTECHNICAL
17062,64,3,
17063,64,3,
17064,73,5,
17065,49,2,
17066,31,3,
17067,51,5,
17068,34,2,
17069,7,1,
17070,68,3,
17071,60,1,FOOD
17072,27,3,
17073,44,5,
17074,46,2,
17075,28,1,FOOD
17076,34,6,
17077,62,6,
17078,32,4,
17079,48,2,HEALTHCARE
17080,75,5,
17081,75,2,
17082,25,3,
17083,10,2,
17084,22,2,SCIENTIFICTECHNICAL
17085,13,3,
17086,53,1,
17087,26,3,
17088,31,2,
17089,39,3,
17090,32,2,FOOD
17091,7,2,
17092,41,1,
17093,24,3,
17094,82,1,
17095,57,2,
17096,16,2,
17097,47,2,
17098,2,3,
17099,21,4,
17100,69,4,
17101,14,4,
17102,67,2,
17103,12,2,
17104,26,3,
17105,34,2,FOOD
17106,53,1,HEALTHCARE
17107,60,4,HEALTHCARE
17108,19,3,
17109,67,5,
17110,80,2,
17111,18,5,
17112,24,4,HEALTHCARE
17113,41,2,FOOD
17114,12,1,
17115,69,2,
17116,95,4,
17117,38,4,
17118,19,3,
17119,48,2,
17120,82,3,
17121,3,3,
17122,14,5,
17123,33,2,
17124,58,4,
17125,53,4,HEALTHCARE
17126,33,1,UTILITIES
17127,78,3,
17128,71,2,
17129,18,3,
17130,30,4,
17131,63,2,FOOD
17132,67,6,
17133,38,4,
17134,31,5,
17135,25,4,
17136,52,4,HEALTHCARE
17137,54,2,
17138,60,4,
17139,12,4,
17140,15,2,
17141,41,1,
17142,14,3,
17143,74,2,
17144,45,2,
17145,12,1,
17146,81,2,
17147,67,2,
17148,50,5,
17149,49,3,HEALTHCARE
17150,14,4,
17151,57,2,
17152,29,2,
17153,58,4,
17154,68,2,
17155,74,2,
17156,57,1,
17157,67,3,
17158,5,1,
17159,57,1,
17160,51,3,
17161,79,4,
17162,12,2,
17163,34,2,
17164,71,2,
17165,10,3,
17166,62,2,OTHER
17167,42,2,
17168,74,2,
17169,5,2,
17170,20,2,WASTEMANAGEMENT
17171,67,1,
17172,41,4,HEALTHCARE
17173,68,4,
17174,9,2,
17175,82,2,
17176,14,3,
17177,73,1,
17178,94,4,
17179,2,2,
17180,70,3,
17181,8,1,
17182,7,2,
17183,0,5,
17184,64,3,
17185,77,2,
17186,1,2,
17187,29,2,
17188,65,4,
17189,51,3,
17190,72,2,
17191,75,1,
17192,65,2,FOOD
17193,24,4,HEALTHCARE
17194,76,3,
17195,14,2,
17196,62,4,
17197,27,4,ART
17198,32,4,FOOD
17199,76,4,
17200,73,2,
17201,30,2,HEALTHCARE
17202,30,5,OTHER
17203,65,2,HEALTHCARE
17204,84,1,
17205,25,4,
17206,59,4,
17207,3,2,
17208,48,6,
17209,69,2,
17210,34,3,
17211,40,6,HEALTHCARE
17212,48,3,
17213,26,5,WASTEMANAGEMENT
17214,9,2,
17215,38,3,
17216,68,2,
17217,14,3,
17218,89,2,
17219,24,2,
17220,49,4,FOOD
17221,14,5,
17222,76,2,
17223,42,4,OTHER
17224,42,2,
17225,96,2,
17226,27,3,HEALTHCARE
17227,3,2,
17228,24,2,
17229,53,4,HEALTHCARE
17230,76,3,
17231,15,2,
17232,59,4,
17233,90,5,
