ID,Age,Household Size,Occupations
11289,46,4,Unemployed
11290,95,2,
11291,55,5,Unemployed
11292,59,2,Unemployed
11293,69,5,
11294,78,5,
11295,66,4,
11296,31,2,Unemployed
11297,69,2,
11298,7,2,
11299,69,3,
11300,54,2,Unemployed
11301,54,1,Unemployed
11302,59,3,Unemployed
11303,13,3,
11304,64,4,Unemployed
11305,71,2,
11306,27,1,Unemployed
11307,50,3,Unemployed
11308,77,4,
11309,56,2,Unemployed
11310,23,5,Unemployed
11311,36,3,Unemployed
11312,66,3,
11313,85,6,
11314,99,2,
11315,55,5,Unemployed
11316,49,2,Unemployed
11317,100,1,
11318,42,1,Unemployed
11319,53,6,Unemployed
11320,61,1,FOOD
11321,41,4,Unemployed
11322,49,6,Unemployed
11323,8,2,
11324,68,4,
11325,54,1,Unemployed
11326,67,3,
11327,60,2,Unemployed
11328,77,3,
11329,51,6,Unemployed
11330,67,2,
11331,40,4,Unemployed
11332,72,3,
11333,54,3,Unemployed
11334,60,4,Unemployed
11335,38,2,FOOD
11336,3,1,
11337,53,4,Unemployed
11338,29,5,Unemployed
11339,71,4,
11340,64,2,Unemployed
11341,44,2,FOOD
11342,60,2,FOOD
11343,79,1,
11344,56,2,Unemployed
11345,57,3,Unemployed
11346,65,2,Unemployed
11347,65,2,Unemployed
11348,41,2,FOOD
11349,29,6,Unemployed
11350,55,4,FINANCEINSURANCE
11351,92,3,
11352,79,4,
11353,23,2,Unemployed
11354,42,3,Unemployed
11355,12,2,
11356,63,3,Unemployed
11357,54,2,Unemployed
11358,68,2,
11359,62,5,Unemployed
11360,42,2,Unemployed
11361,68,5,
11362,84,1,
11363,33,2,Unemployed
11364,66,1,
11365,36,2,Unemployed
11366,32,4,Unemployed
11367,83,3,
11368,61,1,Unemployed
11369,12,1,
11370,68,4,
11371,55,5,Unemployed
11372,62,3,Unemployed
11373,13,6,
11374,71,1,
11375,0,2,
11376,8,1,
11377,68,2,
11378,9,4,
11379,66,4,
11380,37,1,Unemployed
11381,44,1,Unemployed
11382,71,2,
11383,12,2,
11384,42,2,Unemployed
11385,72,2,
11386,65,5,Unemployed
11387,66,2,
11388,25,5,Unemployed
11389,3,6,
11390,1,2,
11391,47,5,Unemployed
11392,16,1,
11393,66,6,
11394,12,1,
11395,29,2,Unemployed
11396,92,2,
11397,9,3,
11398,63,5,Unemployed
11399,67,2,
11400,14,1,
11401,21,2,Unemployed
11402,76,1,
11403,58,4,Unemployed
11404,67,1,
11405,46,2,Unemployed
11406,35,5,Unemployed
11407,34,4,Unemployed
11408,2,2,
11409,34,2,Unemployed
11410,75,3,
11411,44,4,Unemployed
11412,8,2,
11413,67,3,
11414,39,4,HEALTHCARE
11415,89,6,
11416,32,6,Unemployed
11417,60,4,FOOD
11418,11,2,
11419,31,4,Unemployed
11420,6,2,
11421,41,6,Unemployed
11422,63,4,Unemployed
11423,31,2,Unemployed
11424,75,2,
11425,54,3,Unemployed
11426,98,3,
11427,72,2,
11428,79,5,
11429,78,4,
11430,100,1,
11431,44,2,Unemployed
11432,41,6,Unemployed
11433,12,2,
11434,64,6,Unemployed
11435,41,1,SCIENTIFICTECHNICAL
11436,30,2,HEALTHCARE
11437,98,3,
11438,69,2,
11439,32,2,Unemployed
11440,31,1,Unemployed
11441,11,2,
11442,83,4,
11443,9,1,
11444,45,3,Unemployed
11445,49,1,Unemployed
11446,36,1,FOOD
11447,15,2,
11448,13,2,
11449,39,3,Unemployed
11450,18,4,Unemployed
11451,74,2,
11452,61,2,FOOD
11453,56,1,Unemployed
11454,67,6,
11455,9,2,
11456,25,2,FOOD
11457,84,3,
11458,57,2,Unemployed
11459,83,1,
11460,33,4,Unemployed
11461,64,3,Unemployed
11462,26,4,Unemployed
11463,35,4,Unemployed
11464,66,4,
11465,12,1,
11466,4,2,
11467,98,2,
11468,69,2,
11469,15,4,
11470,73,2,
11471,16,3,
11472,68,5,
11473,15,2,
11474,68,4,
11475,50,2,Unemployed
11476,38,5,FINANCEINSURANCE
11477,18,2,Unemployed
11478,60,5,Unemployed
11479,42,1,ART
11480,74,4,
11481,62,3,SCIENTIFICTECHNICAL
11482,41,1,Unemployed
11483,24,5,Unemployed
11484,69,2,
11485,67,4,
11486,48,2,Unemployed
11487,60,3,Unemployed
11488,56,3,Unemployed
11489,33,2,Unemployed
11490,74,2,
11491,66,4,
11492,95,4,
11493,3,4,
11494,71,2,
11495,79,6,
11496,35,4,Unemployed
11497,98,2,
11498,51,2,Unemployed
11499,61,1,Unemployed
11500,84,3,
11501,62,2,REALESTATERENTAL
11502,61,5,Unemployed
11503,18,1,Unemployed
11504,74,2,
11505,62,2,Unemployed
11506,91,6,
11507,50,2,Unemployed
11508,8,1,
11509,68,2,
11510,73,6,
11511,59,2,FOOD
11512,69,1,
11513,53,6,FOOD
11514,60,4,Unemployed
11515,24,2,FOOD
11516,55,4,Unemployed
11517,61,4,Unemployed
11518,42,2,Unemployed
11519,40,2,Unemployed
11520,69,2,
11521,68,1,
11522,77,4,
11523,68,4,
11524,40,5,Unemployed
11525,49,4,Unemployed
11526,7,5,
11527,73,3,
11528,39,6,SCIENTIFICTECHNICAL
11529,55,6,Unemployed
11530,5,4,
11531,2,2,
11532,36,2,Unemployed
11533,31,5,FOOD
11534,61,2,Unemployed
11535,24,4,Unemployed
11536,59,1,Unemployed
11537,64,2,Unemployed
11538,9,2,
11539,45,3,Unemployed
11540,15,4,
11541,71,4,
11542,34,4,Unemployed
11543,78,5,
11544,55,5,Unemployed
11545,61,2,Unemployed
11546,54,2,Unemployed
11547,3,6,
11548,53,3,Unemployed
11549,50,2,Unemployed
11550,55,2,FOOD
11551,73,2,
11552,52,1,Unemployed
11553,23,2,Unemployed
11554,0,5,
11555,12,2,
11556,68,2,
11557,7,2,
11558,36,2,Unemployed
11559,19,4,Unemployed
11560,63,6,FOOD
11561,67,2,
11562,30,2,Unemployed
11563,43,6,Unemployed
11564,75,2,
11565,3,5,
11566,22,1,SCIENTIFICTECHNICAL
11567,75,4,
11568,25,4,Unemployed
11569,4,1,
11570,55,1,Unemployed
11571,34,1,Unemployed
11572,51,2,Unemployed
11573,44,1,Unemployed
11574,53,2,Unemployed
11575,17,4,
11576,78,5,
11577,68,1,
11578,38,3,Unemployed
11579,63,5,FOOD
11580,38,5,Unemployed
11581,32,4,Unemployed
11582,8,5,
11583,68,4,
11584,44,2,Unemployed
11585,17,2,
11586,63,3,Unemployed
11587,66,5,
11588,20,3,Unemployed
11589,33,2,Unemployed
11590,58,5,Unemployed
11591,79,2,
11592,47,4,Unemployed
11593,54,2,Unemployed
11594,2,2,
11595,55,6,Unemployed
11596,70,1,
11597,68,2,
11598,2,1,
11599,60,2,Unemployed
11600,56,2,Unemployed
11601,78,4,
11602,12,2,
11603,86,4,
11604,78,4,
11605,8,2,
11606,56,2,Unemployed
11607,64,5,Unemployed
11608,53,2,Unemployed
11609,66,3,
11610,64,2,Unemployed
11611,72,2,
11612,67,2,
11613,33,2,Unemployed
11614,63,5,Unemployed
11615,65,2,FOOD
11616,86,3,
11617,52,1,Unemployed
11618,55,4,Unemployed
11619,60,4,Unemployed
11620,36,3,Unemployed
11621,6,6,
11622,41,2,Unemployed
11623,44,5,Unemployed
11624,42,3,Unemployed
11625,95,2,
11626,26,1,SCIENTIFICTECHNICAL
11627,58,2,FINANCEINSURANCE
11628,77,1,
11629,16,4,
11630,41,4,Unemployed
11631,69,2,
11632,66,2,
11633,12,3,
11634,36,3,Unemployed
11635,45,1,Unemployed
11636,15,2,
11637,82,2,
11638,69,3,
11639,34,1,Unemployed
11640,64,6,Unemployed
11641,74,2,
11642,20,3,Unemployed
11643,71,6,
11644,64,4,Unemployed
11645,41,5,Unemployed
11646,54,2,Unemployed
11647,39,2,Unemployed
11648,60,2,Unemployed
11649,99,2,
11650,12,5,
11651,77,2,
11652,36,5,Unemployed
11653,66,1,
11654,79,1,
11655,14,3,
11656,24,5,Unemployed
11657,79,2,
11658,78,2,
11659,22,3,Unemployed
11660,7,4,
11661,37,5,Unemployed
11662,17,1,
11663,18,2,Unemployed
11664,3,3,
11665,95,3,
11666,40,4,Unemployed
11667,74,2,
11668,50,6,Unemployed
11669,35,1,Unemployed
11670,71,3,
11671,51,6,Unemployed
11672,3,2,
11673,83,2,
11674,36,4,Unemployed
11675,12,3,
11676,55,4,Unemployed
11677,20,4,Unemployed
11678,74,6,
11679,60,2,Unemployed
11680,69,5,
11681,49,2,SCIENTIFICTECHNICAL
11682,16,2,
11683,66,2,
11684,7,4,
11685,51,6,OTHER
11686,52,2,Unemployed
11687,27,1,FOOD
11688,19,1,Unemployed
11689,54,4,Unemployed
11690,71,1,
11691,76,2,
11692,65,1,Unemployed
11693,26,2,Unemployed
11694,44,4,FOOD
11695,59,2,Unemployed
11696,22,2,FOOD
11697,37,4,Unemployed
11698,55,4,Unemployed
11699,61,6,Unemployed
11700,42,4,Unemployed
11701,66,2,
11702,33,4,Unemployed
11703,62,3,Unemployed
11704,38,3,Unemployed
11705,19,4,Unemployed
11706,40,2,Unemployed
11707,77,3,
11708,0,4,
11709,29,2,Unemployed
11710,39,2,FINANCEINSURANCE
11711,5,2,
11712,47,4,Unemployed
11713,75,5,
11714,56,2,Unemployed
11715,10,1,
11716,65,4,Unemployed
11717,100,2,
11718,32,4,Unemployed
11719,42,5,Unemployed
11720,73,2,
11721,51,6,Unemployed
11722,33,4,Unemployed
11723,55,5,Unemployed
11724,55,4,Unemployed
11725,28,3,Unemployed
11726,43,2,Unemployed
11727,60,5,Unemployed
11728,51,5,Unemployed
11729,91,2,
11730,48,3,Unemployed
11731,7,2,
11732,43,3,Unemployed
11733,55,6,Unemployed
11734,44,2,Unemployed
11735,18,3,Unemployed
11736,31,2,FOOD
11737,73,5,
11738,29,2,Unemployed
11739,67,5,
11740,60,1,Unemployed
11741,38,1,Unemployed
11742,75,2,
11743,60,2,ART
11744,32,2,Unemployed
11745,77,2,
11746,28,1,Unemployed
11747,59,2,Unemployed
11748,49,4,Unemployed
11749,56,2,Unemployed
11750,18,5,FOOD
11751,2,2,
11752,22,2,Unemployed
11753,75,5,
11754,87,2,
11755,7,3,
11756,28,5,FINANCEINSURANCE
11757,77,2,
11758,79,6,
11759,53,2,FOOD
11760,89,3,
11761,75,4,
11762,73,2,
11763,45,6,SCIENTIFICTECHNICAL
11764,1,2,
11765,52,2,Unemployed
11766,43,4,Unemployed
11767,48,1,Unemployed
11768,59,4,Unemployed
11769,63,3,Unemployed
11770,41,4,Unemployed
11771,9,4,
11772,59,2,Unemployed
11773,28,2,Unemployed
11774,14,6,
11775,91,1,
11776,58,2,Unemployed
11777,39,3,Unemployed
11778,46,4,Unemployed
11779,47,1,Unemployed
11780,55,1,HEALTHCARE
11781,22,2,Unemployed
11782,73,1,
11783,66,5,
11784,26,4,Unemployed
11785,43,6,FOOD
11786,69,4,
11787,54,3,Unemployed
11788,22,2,Unemployed
11789,77,6,
11790,65,5,Unemployed
11791,75,5,
11792,61,4,Unemployed
11793,58,6,Unemployed
11794,1,1,
11795,11,5,
11796,61,4,FOOD
11797,37,2,Unemployed
11798,56,1,Unemployed
11799,76,3,
11800,22,2,Unemployed
11801,58,2,Unemployed
11802,56,2,Unemployed
11803,95,6,
11804,64,2,Unemployed
11805,4,3,
11806,59,2,Unemployed
11807,23,2,INFORMATION
11808,66,4,
11809,51,2,Unemployed
11810,59,2,Unemployed
11811,80,2,
11812,13,3,
11813,72,3,
11814,59,2,SCIENTIFICTECHNICAL
11815,66,5,
11816,79,3,
11817,60,2,Unemployed
11818,58,4,Unemployed
11819,76,2,
11820,24,6,HEALTHCARE
11821,61,3,Unemployed
11822,98,4,
11823,19,4,Unemployed
11824,0,1,
11825,56,2,Unemployed
11826,52,2,Unemployed
11827,4,3,
11828,72,4,
11829,51,2,Unemployed
11830,49,2,Unemployed
11831,52,2,Unemployed
11832,16,2,
11833,10,1,
11834,18,2,Unemployed
11835,16,3,
11836,7,3,
11837,76,3,
11838,10,2,
11839,64,4,Unemployed
11840,52,2,Unemployed
11841,55,1,Unemployed
11842,63,2,Unemployed
11843,60,2,Unemployed
11844,56,3,FINANCEINSURANCE
11845,35,3,FOOD
11846,27,2,Unemployed
11847,8,3,
11848,73,3,
11849,40,2,Unemployed
11850,2,2,
11851,80,3,
11852,32,2,Unemployed
11853,48,4,ART
11854,56,2,Unemployed
11855,1,2,
11856,31,2,Unemployed
11857,49,2,Unemployed
11858,31,3,Unemployed
11859,57,2,Unemployed
11860,62,2,INFORMATION
11861,50,1,Unemployed
11862,51,2,Unemployed
11863,69,4,
11864,66,2,
11865,65,2,Unemployed
11866,32,2,Unemployed
11867,57,2,REALESTATERENTAL
11868,20,3,Unemployed
11869,22,2,Unemployed
11870,63,2,FOOD
11871,50,2,Unemployed
11872,58,1,Unemployed
11873,68,2,
11874,60,2,Unemployed
11875,58,4,Unemployed
11876,79,4,
11877,59,2,Unemployed
11878,9,3,
11879,58,1,Unemployed
11880,16,4,
11881,97,5,
11882,51,4,FOOD
11883,4,6,
11884,28,2,Unemployed
11885,66,2,
11886,56,1,Unemployed
11887,14,4,
11888,28,3,Unemployed
11889,77,3,
11890,14,4,
11891,18,4,FOOD
11892,59,2,Unemployed
11893,26,3,Unemployed
11894,59,5,Unemployed
11895,43,5,Unemployed
11896,64,2,FOOD
11897,98,6,
11898,3,2,
11899,22,2,Unemployed
11900,63,2,Unemployed
11901,81,1,
11902,99,6,
11903,65,3,Unemployed
11904,46,2,Unemployed
11905,5,3,
11906,12,4,
11907,24,1,Unemployed
11908,73,2,
11909,15,6,
11910,21,3,HEALTHCARE
11911,68,5,
11912,17,2,
11913,31,4,Unemployed
11914,18,5,Unemployed
11915,62,4,Unemployed
11916,67,2,
11917,78,4,
11918,52,2,Unemployed
11919,4,5,
11920,55,2,Unemployed
11921,47,1,Unemployed
11922,59,4,Unemployed
11923,24,2,Unemployed
11924,33,4,Unemployed
11925,14,2,
11926,18,4,Unemployed
11927,9,1,
11928,35,4,Unemployed
11929,38,2,Unemployed
11930,21,4,Unemployed
11931,42,1,Unemployed
11932,23,1,Unemployed
11933,68,1,
11934,59,4,Unemployed
11935,0,2,
11936,100,4,
11937,66,1,
11938,77,3,
11939,29,1,Unemployed
11940,20,5,Unemployed
11941,27,4,Unemployed
11942,43,2,Unemployed
11943,68,2,
11944,87,4,
11945,89,6,
11946,71,2,
11947,15,3,
11948,62,2,Unemployed
11949,69,2,
11950,18,3,Unemployed
11951,60,2,Unemployed
11952,40,2,Unemployed
11953,61,1,Unemployed
11954,62,4,Unemployed
11955,51,4,FINANCEINSURANCE
11956,65,2,Unemployed
11957,0,2,
11958,68,2,
11959,47,3,Unemployed
11960,17,3,
11961,30,5,Unemployed
11962,7,2,
11963,21,5,Unemployed
11964,63,2,Unemployed
11965,73,2,
11966,64,2,Unemployed
11967,76,2,
11968,76,6,
11969,78,2,
11970,77,5,
11971,13,2,
11972,40,3,Unemployed
11973,29,4,Unemployed
11974,11,6,
11975,3,3,
11976,25,5,Unemployed
11977,14,4,
11978,9,4,
11979,48,2,HEALTHCARE
11980,55,4,Unemployed
11981,10,5,
11982,85,3,
11983,3,2,
11984,38,5,OTHER
11985,87,3,
11986,12,2,
11987,98,2,
11988,85,2,
11989,75,4,
11990,21,2,Unemployed
11991,86,2,
11992,55,1,FOOD
11993,67,2,
11994,39,6,Unemployed
11995,63,4,Unemployed
11996,7,1,
11997,1,4,
11998,95,4,
11999,78,3,
12000,69,2,
12001,77,1,
12002,36,5,Unemployed
12003,61,2,Unemployed
12004,100,2,
12005,66,4,
12006,47,3,Unemployed
12007,55,2,REALESTATERENTAL
12008,91,3,
12009,38,4,Unemployed
12010,56,4,Unemployed
12011,22,1,FOOD
12012,25,2,Unemployed
12013,76,2,
12014,25,2,Unemployed
12015,43,1,Unemployed
12016,61,4,Unemployed
12017,69,3,
12018,40,3,Unemployed
12019,34,5,Unemployed
12020,94,5,
12021,4,2,
12022,71,2,
12023,5,4,
12024,28,2,Unemployed
12025,35,2,Unemployed
12026,64,5,Unemployed
12027,53,2,Unemployed
12028,13,1,
12029,62,4,FOOD
12030,68,4,
12031,62,2,Unemployed
12032,55,2,Unemployed
12033,28,2,Unemployed
12034,43,2,INFORMATION
12035,7,1,
12036,43,5,Unemployed
12037,21,5,Unemployed
12038,96,1,
12039,15,1,
12040,63,2,SCIENTIFICTECHNICAL
12041,63,1,Unemployed
12042,67,2,
12043,93,2,
12044,54,2,Unemployed
12045,68,1,
12046,76,3,
12047,6,2,
12048,66,2,
12049,35,2,Unemployed
12050,42,4,FOOD
12051,66,2,
12052,63,3,FOOD
12053,66,6,
12054,63,2,Unemployed
12055,53,4,Unemployed
12056,47,5,Unemployed
12057,30,2,Unemployed
12058,93,4,
12059,52,4,Unemployed
12060,56,3,Unemployed
12061,54,2,Unemployed
12062,28,1,Unemployed
12063,63,2,Unemployed
12064,48,3,Unemployed
12065,79,2,
12066,29,2,Unemployed
12067,63,3,Unemployed
12068,50,2,Unemployed
12069,55,1,Unemployed
12070,38,6,Unemployed
12071,26,5,Unemployed
12072,22,2,Unemployed
12073,62,1,Unemployed
12074,1,1,
12075,87,2,
12076,61,2,Unemployed
12077,76,2,
12078,48,1,Unemployed
12079,88,4,
12080,69,2,
12081,96,1,
12082,32,4,FINANCEINSURANCE
12083,51,2,Unemployed
12084,32,6,FOOD
12085,4,5,
12086,76,2,
12087,16,3,
12088,43,2,FOOD
12089,1,5,
12090,22,5,Unemployed
12091,50,5,Unemployed
12092,48,3,Unemployed
12093,1,1,
12094,54,3,Unemployed
12095,42,6,Unemployed
12096,17,1,
12097,37,6,Unemployed
12098,36,6,Unemployed
12099,48,2,Unemployed
12100,87,5,
12101,24,3,FOOD
12102,78,2,
12103,4,2,
12104,91,6,
12105,51,3,Unemployed
12106,55,6,Unemployed
12107,29,4,Unemployed
12108,55,4,Unemployed
12109,72,2,
12110,12,1,
12111,44,4,Unemployed
12112,60,2,Unemployed
12113,19,4,Unemployed
12114,23,3,FINANCEINSURANCE
12115,50,2,Unemployed
12116,99,4,
12117,29,1,Unemployed
12118,23,1,Unemployed
12119,20,6,FOOD
12120,73,4,
12121,23,4,Unemployed
12122,42,2,Unemployed
12123,72,2,
12124,58,3,Unemployed
12125,39,3,Unemployed
12126,63,6,Unemployed
12127,56,2,Unemployed
12128,64,2,Unemployed
12129,45,4,Unemployed
12130,61,6,Unemployed
12131,27,2,FOOD
12132,61,2,Unemployed
12133,73,3,
12134,60,1,Unemployed
12135,37,2,Unemployed
12136,17,3,
12137,62,5,Unemployed
12138,58,4,Unemployed
12139,72,2,
12140,35,3,Unemployed
12141,22,5,Unemployed
12142,76,2,
12143,44,6,Unemployed
12144,55,4,Unemployed
12145,54,2,Unemployed
12146,63,4,Unemployed
12147,12,1,
12148,5,4,
12149,12,6,
12150,6,2,
12151,56,2,FOOD
12152,2,6,
12153,38,2,FOOD
12154,37,1,Unemployed
12155,61,1,Unemployed
12156,33,5,Unemployed
12157,19,3,Unemployed
12158,46,6,Unemployed
12159,12,2,
12160,63,3,FOOD
12161,3,2,
12162,75,2,
12163,17,3,
12164,47,4,Unemployed
12165,61,4,Unemployed
12166,14,2,
12167,60,3,Unemployed
12168,27,3,Unemployed
12169,51,1,Unemployed
12170,59,4,FOOD
12171,72,4,
12172,79,1,
12173,20,2,FOOD
12174,73,4,
12175,42,3,Unemployed
12176,4,2,
12177,68,4,
12178,64,5,HEALTHCARE
12179,76,2,
12180,82,1,
12181,43,4,Unemployed
12182,61,1,Unemployed
12183,52,2,Unemployed
12184,76,4,
12185,55,2,Unemployed
12186,4,2,
12187,71,2,
12188,25,4,Unemployed
12189,65,4,Unemployed
12190,79,4,
12191,66,3,
12192,46,6,Unemployed
12193,55,4,Unemployed
12194,41,4,Unemployed
12195,72,1,
12196,20,2,Unemployed
12197,18,2,Unemployed
12198,11,3,
12199,51,4,Unemployed
12200,64,3,Unemployed
12201,55,1,Unemployed
12202,2,1,
12203,32,3,Unemployed
12204,68,1,
12205,62,2,HEALTHCARE
12206,25,3,Unemployed
12207,25,2,Unemployed
12208,12,3,
12209,57,5,Unemployed
12210,11,2,
12211,78,2,
12212,63,2,Unemployed
12213,62,2,Unemployed
12214,10,2,
12215,26,2,Unemployed
12216,30,4,Unemployed
12217,45,3,Unemployed
12218,53,2,FOOD
12219,26,2,Unemployed
12220,19,1,Unemployed
12221,9,4,
12222,34,5,Unemployed
12223,67,3,
12224,97,5,
12225,50,5,Unemployed
12226,78,4,
12227,39,6,Unemployed
12228,40,3,Unemployed
12229,30,6,REALESTATERENTAL
12230,9,4,
12231,22,4,Unemployed
12232,83,4,
12233,62,5,Unemployed
12234,8,4,
12235,16,2,
12236,60,3,Unemployed
12237,44,3,Unemployed
12238,40,3,Unemployed
12239,57,2,SCIENTIFICTECHNICAL
12240,68,2,
12241,19,2,FOOD
12242,22,5,Unemployed
12243,48,2,Unemployed
12244,68,5,
12245,70,1,
12246,53,3,Unemployed
12247,22,4,Unemployed
12248,80,2,
12249,15,2,
12250,29,2,Unemployed
12251,34,3,REALESTATERENTAL
12252,68,4,
12253,77,3,
12254,61,3,SCIENTIFICTECHNICAL
12255,13,4,
12256,35,4,Unemployed
12257,6,5,
12258,25,2,Unemployed
12259,16,2,
12260,47,4,Unemployed
12261,51,3,Unemployed
12262,12,2,
12263,16,3,
12264,38,2,FOOD
12265,38,1,Unemployed
12266,78,2,
12267,46,5,Unemployed
12268,35,2,Unemployed
12269,68,2,
12270,35,4,HEALTHCARE
12271,90,2,
12272,29,6,Unemployed
12273,78,3,
12274,53,6,Unemployed
12275,78,2,
12276,29,4,Unemployed
12277,11,3,
12278,54,2,Unemployed
12279,9,2,
12280,30,1,FOOD
12281,62,5,Unemployed
12282,51,2,Unemployed
12283,15,1,
12284,35,4,Unemployed
12285,70,3,
12286,59,3,Unemployed
12287,64,5,Unemployed
12288,43,3,Unemployed
12289,95,2,
12290,58,2,Unemployed
12291,72,2,
12292,25,6,HEALTHCARE
12293,78,1,
12294,19,2,Unemployed
12295,28,2,Unemployed
12296,70,1,
12297,13,3,
12298,88,3,
12299,65,2,Unemployed
12300,53,2,Unemployed
12301,5,6,
12302,6,1,
12303,17,3,
12304,11,4,
12305,44,6,Unemployed
12306,7,4,
12307,61,5,Unemployed
12308,53,2,Unemployed
12309,48,3,HEALTHCARE
12310,27,5,FOOD
12311,64,5,Unemployed
12312,58,2,Unemployed
12313,50,3,Unemployed
12314,62,2,FINANCEINSURANCE
12315,96,4,
12316,83,3,
12317,87,4,
12318,73,2,
12319,58,2,Unemployed
12320,55,2,Unemployed
12321,71,2,
12322,13,3,
12323,68,2,
12324,13,1,
12325,67,4,
12326,51,1,Unemployed
12327,2,2,
12328,59,5,Unemployed
12329,38,2,Unemployed
12330,70,2,
12331,66,2,
12332,4,2,
12333,2,2,
12334,73,2,
12335,57,2,Unemployed
12336,68,5,
12337,59,4,Unemployed
12338,67,1,
12339,33,3,Unemployed
12340,11,6,
12341,57,2,Unemployed
12342,16,4,
12343,10,2,
12344,76,1,
12345,1,2,
12346,20,6,Unemployed
12347,100,6,
12348,38,4,Unemployed
12349,46,2,Unemployed
12350,67,2,
12351,58,2,Unemployed
12352,9,2,
12353,100,3,
12354,30,5,Unemployed
12355,24,1,Unemployed
12356,37,2,Unemployed
12357,3,2,
12358,55,3,Unemployed
12359,81,1,
12360,11,4,
12361,87,2,
12362,11,3,
12363,14,1,
12364,79,2,
12365,33,3,Unemployed
12366,52,4,Unemployed
12367,59,4,Unemployed
12368,91,4,
12369,69,4,
12370,77,4,
12371,39,1,Unemployed
12372,66,1,
12373,33,5,Unemployed
12374,59,4,Unemployed
12375,25,1,Unemployed
12376,78,2,
12377,75,2,
12378,38,3,Unemployed
12379,0,4,
12380,53,6,Unemployed
12381,74,4,
12382,62,5,Unemployed
12383,49,2,Unemployed
12384,45,3,Unemployed
12385,50,2,Unemployed
12386,55,2,Unemployed
12387,57,3,Unemployed
12388,39,2,Unemployed
12389,66,2,
12390,31,4,Unemployed
12391,64,2,Unemployed
12392,35,5,Unemployed
12393,14,2,
12394,70,2,
12395,20,3,FOOD
12396,19,2,HEALTHCARE
12397,60,2,Unemployed
12398,31,2,Unemployed
12399,61,1,Unemployed
12400,24,5,Unemployed
12401,89,1,
12402,67,4,
12403,26,4,Unemployed
12404,43,2,Unemployed
12405,39,6,Unemployed
12406,73,6,
12407,40,1,Unemployed
12408,38,2,Unemployed
12409,56,2,Unemployed
12410,60,4,Unemployed
12411,71,3,
12412,67,2,
12413,8,3,
12414,27,2,Unemployed
12415,50,4,Unemployed
12416,43,2,Unemployed
12417,56,2,FOOD
12418,51,2,Unemployed
12419,60,5,Unemployed
12420,37,2,Unemployed
12421,42,2,Unemployed
12422,5,2,
12423,24,2,Unemployed
12424,79,5,
12425,72,2,
12426,24,1,Unemployed
12427,68,2,
12428,16,3,
12429,54,3,HEALTHCARE
12430,62,2,Unemployed
12431,69,3,
12432,73,3,
12433,67,1,
12434,67,4,
12435,64,2,Unemployed
12436,2,2,
12437,97,4,
12438,58,2,Unemployed
12439,64,1,Unemployed
12440,14,3,
12441,50,2,Unemployed
12442,46,4,Unemployed
12443,52,3,Unemployed
12444,52,1,Unemployed
12445,66,2,
12446,63,3,Unemployed
12447,78,3,
12448,33,2,Unemployed
12449,10,4,
12450,66,3,
12451,87,3,
12452,66,2,
12453,78,3,
12454,74,4,
12455,18,4,Unemployed
12456,71,2,
12457,20,2,Unemployed
12458,13,2,
12459,9,3,
12460,13,2,
12461,66,5,
12462,9,5,
12463,32,2,Unemployed
12464,6,3,
12465,23,3,Unemployed
12466,35,5,Unemployed
12467,66,1,
12468,53,1,Unemployed
12469,58,2,Unemployed
12470,37,6,Unemployed
12471,74,3,
12472,70,2,
12473,31,4,Unemployed
12474,54,1,Unemployed
12475,38,3,Unemployed
12476,57,3,Unemployed
12477,25,3,Unemployed
12478,77,4,
12479,60,1,Unemployed
12480,55,2,Unemployed
12481,11,2,
12482,58,4,Unemployed
12483,64,2,Unemployed
12484,6,1,
12485,84,3,
12486,16,2,
12487,15,5,
12488,10,3,
12489,31,2,Unemployed
12490,64,1,Unemployed
12491,18,3,HEALTHCARE
12492,56,4,Unemployed
12493,29,2,Unemployed
12494,19,2,Unemployed
12495,58,2,Unemployed
12496,43,1,FOOD
12497,66,2,
12498,52,1,Unemployed
12499,45,5,Unemployed
12500,69,2,
12501,65,1,Unemployed
12502,38,4,Unemployed
12503,35,6,FOOD
12504,61,4,Unemployed
12505,60,2,Unemployed
12506,15,1,
12507,5,3,
12508,88,6,
12509,36,1,Unemployed
12510,78,1,
12511,60,6,Unemployed
12512,71,2,
12513,51,2,Unemployed
12514,66,5,
12515,65,2,Unemployed
12516,10,4,
12517,72,2,
12518,35,1,Unemployed
12519,70,2,
12520,67,1,
12521,53,3,Unemployed
12522,73,2,
12523,22,2,FOOD
12524,1,2,
12525,73,3,
12526,69,4,
12527,15,2,
12528,69,4,
12529,12,3,
12530,16,3,
12531,52,2,Unemployed
12532,5,2,
12533,75,5,
12534,42,2,Unemployed
12535,51,1,Unemployed
12536,0,3,
12537,10,5,
12538,82,6,
12539,10,5,
12540,45,4,Unemployed
12541,21,1,Unemployed
12542,74,6,
12543,46,2,Unemployed
12544,3,2,
12545,68,2,
12546,50,3,Unemployed
12547,69,2,
12548,67,1,
12549,47,2,Unemployed
12550,61,2,Unemployed
12551,27,2,Unemployed
12552,83,6,
12553,84,1,
12554,70,2,
12555,37,6,HEALTHCARE
12556,8,4,
12557,5,2,
12558,24,2,Unemployed
12559,61,6,Unemployed
12560,71,2,
12561,20,2,Unemployed
12562,5,1,
12563,26,2,Unemployed
12564,63,1,Unemployed
12565,41,4,Unemployed
