ID,Age,Household Size,Occupations,Household ID
13191,14,2,,5151
13192,64,3,,7775
13193,50,2,,5151
13194,95,4,,8845
13195,48,3,,7775
13196,38,6,,9932
13197,29,3,FINANCEINSURANCE,7776
13198,35,5,FOOD,9554
13199,14,2,,5152
13200,35,4,,8846
13201,60,2,HEALTHCARE,5152
13202,33,2,,5153
13203,4,2,,5153
13204,69,5,,9554
13205,14,3,,7776
13206,16,3,,7776
13207,7,4,,8846
13208,67,3,,7777
13209,71,6,,9932
13210,65,3,,7777
13211,64,2,,5154
13212,66,6,,9932
13213,79,2,,5154
13214,13,2,,5155
13215,44,3,FOOD,7777
13216,42,2,,5155
13217,61,6,,9932
13218,19,2,,5156
13219,14,4,,8846
13220,62,2,FOOD,5156
13221,45,2,REALESTATERENTAL,5157
13222,39,1,,1442
13223,71,2,,5157
13224,51,2,,5158
13225,54,2,,5158
13226,10,2,,5159
13227,77,2,,5159
13228,2,2,,5160
13229,70,5,,9554
13230,73,3,,7778
13231,7,6,,9932
13232,59,2,,5160
13233,39,4,,8846
13234,67,1,,1443
13235,71,4,,8847
13236,35,2,,5161
13237,65,2,,5161
13238,42,6,,9932
13239,79,2,,5162
13240,47,1,,1444
13241,8,2,,5162
13242,65,1,,1445
13243,64,2,,5163
13244,3,6,,9933
13245,21,2,,5163
13246,52,4,,8847
13247,11,2,,5164
13248,1,3,,7778
13249,100,2,,5164
13250,10,1,,1446
13251,21,2,,5165
13252,32,2,,5165
13253,15,5,,9555
13254,57,3,,7778
13255,64,3,,7779
13256,63,2,,5166
13257,29,4,,8847
13258,17,2,,5166
13259,81,2,,5167
13260,64,2,,5167
13261,12,2,,5168
13262,79,2,,5168
13263,8,6,,9933
13264,29,2,FOOD,5169
13265,53,4,,8847
13266,20,4,FOOD,8848
13267,64,6,,9933
13268,70,3,,7779
13269,59,2,,5169
13270,18,4,,8848
13271,54,3,,7779
13272,12,5,,9555
13273,19,1,,1447
13274,47,6,FOOD,9933
13275,62,2,,5170
13276,71,2,,5170
13277,62,2,HEALTHCARE,5171
13278,79,4,,8848
13279,69,1,,1448
13280,59,1,,1449
13281,50,6,,9933
13282,64,3,,7780
13283,68,2,,5171
13284,81,5,,9555
13285,13,2,,5172
13286,77,2,,5172
13287,27,2,REALESTATERENTAL,5173
13288,58,2,,5173
13289,29,2,HEALTHCARE,5174
13290,20,2,,5174
13291,51,2,,5175
13292,60,2,,5175
13293,74,2,,5176
13294,72,1,,1450
13295,89,2,,5176
13296,70,3,,7780
13297,58,3,,7780
13298,9,2,,5177
13299,61,1,,1451
13300,6,2,,5177
13301,28,2,,5178
13302,56,5,,9555
13303,61,2,,5178
13304,49,2,,5179
13305,10,6,,9933
13306,1,2,,5179
13307,69,2,,5180
13308,62,2,,5180
13309,42,5,,9555
13310,98,4,,8848
13311,11,4,,8849
13312,1,3,,7781
13313,66,2,,5181
13314,10,3,,7781
13315,13,2,,5181
13316,51,4,,8849
13317,63,2,,5182
13318,66,2,,5182
13319,29,2,,5183
13320,48,5,,9556
13321,91,6,,9934
13322,65,2,,5183
13323,77,2,,5184
13324,17,2,,5184
13325,70,2,,5185
13326,80,2,,5185
13327,79,6,,9934
13328,26,3,FINANCEINSURANCE,7781
13329,16,2,,5186
13330,43,4,,8849
13331,83,6,,9934
13332,24,4,,8849
13333,52,2,,5186
13334,65,4,,8850
13335,9,3,,7782
13336,56,2,,5187
13337,54,2,,5187
13338,78,5,,9556
13339,77,1,,1452
13340,59,4,,8850
13341,51,5,,9556
13342,63,2,,5188
13343,55,2,,5188
13344,21,4,,8850
13345,66,2,,5189
13346,51,3,,7782
13347,57,3,,7782
13348,23,5,,9556
13349,42,2,,5189
13350,44,1,,1453
13351,40,2,,5190
13352,5,2,,5190
13353,54,2,,5191
13354,73,4,,8850
13355,29,2,,5191
13356,86,1,,1454
13357,5,3,,7783
13358,66,3,,7783
13359,60,2,,5192
13360,59,4,,8851
13361,26,3,,7783
13362,44,2,,5192
13363,67,1,,1455
13364,63,3,,7784
13365,61,4,,8851
13366,8,4,,8851
13367,43,4,,8851
13368,61,3,,7784
13369,58,2,,5193
13370,29,2,,5193
13371,44,4,,8852
13372,68,5,,9556
13373,29,2,,5194
13374,35,5,,9557
13375,60,3,,7784
13376,56,2,FINANCEINSURANCE,5194
13377,18,2,,5195
13378,13,2,,5195
13379,37,6,,9934
13380,58,2,REALESTATERENTAL,5196
13381,77,2,,5196
13382,63,2,,5197
13383,32,1,,1456
13384,79,2,,5197
13385,38,1,,1457
13386,32,2,,5198
13387,48,2,,5198
13388,29,5,,9557
13389,56,2,,5199
13390,51,2,HEALTHCARE,5199
13391,33,5,,9557
13392,49,2,,5200
13393,88,5,,9557
13394,4,2,,5200
13395,2,4,,8852
13396,33,2,,5201
13397,14,2,,5201
13398,17,4,,8852
13399,53,3,FOOD,7785
13400,89,6,,9934
13401,36,5,,9557
13402,60,2,,5202
13403,91,5,,9558
13404,24,6,FOOD,9934
13405,54,2,FOOD,5202
13406,98,2,,5203
13407,18,5,,9558
13408,45,1,,1458
13409,23,1,,1459
13410,43,2,HEALTHCARE,5203
13411,49,3,,7785
13412,21,1,,1460
13413,51,4,,8852
13414,41,5,,9558
13415,12,2,,5204
13416,11,2,,5204
13417,79,2,,5205
13418,24,2,,5205
13419,23,2,,5206
13420,21,3,,7785
13421,75,2,,5206
13422,26,5,,9558
13423,67,2,,5207
13424,12,4,,8853
13425,38,2,HEALTHCARE,5207
13426,16,4,,8853
13427,58,4,,8853
13428,13,2,,5208
13429,10,4,,8853
13430,44,6,,9935
13431,13,2,,5208
13432,72,3,,7786
13433,67,1,,1461
13434,69,2,,5209
13435,61,2,,5209
13436,79,4,,8854
13437,72,3,,7786
13438,55,3,,7786
13439,2,2,,5210
13440,72,4,,8854
13441,77,2,,5210
13442,51,1,,1462
13443,100,6,,9935
13444,15,3,,7787
13445,57,2,FOOD,5211
13446,8,4,,8854
13447,17,5,,9558
13448,41,4,,8854
13449,6,2,,5211
13450,67,5,,9559
13451,75,2,,5212
13452,85,2,,5212
13453,54,1,,1463
13454,35,3,,7787
13455,35,2,FOOD,5213
13456,48,2,,5213
13457,35,5,,9559
13458,36,3,,7787
13459,76,3,,7788
13460,62,6,,9935
13461,48,2,FOOD,5214
13462,56,2,,5214
13463,0,2,,5215
13464,54,3,,7788
13465,9,2,,5215
13466,10,1,,1464
13467,71,2,,5216
13468,60,6,,9935
13469,72,2,,5216
13470,10,1,,1465
13471,51,2,,5217
13472,73,6,,9935
13473,28,2,FOOD,5217
13474,76,4,,8855
13475,44,3,,7788
13476,64,2,,5218
13477,45,6,,9935
13478,55,2,FOOD,5218
13479,75,2,,5219
13480,57,6,,9936
13481,17,2,,5219
13482,31,6,,9936
13483,1,6,,9936
13484,38,2,,5220
13485,23,4,,8855
13486,6,4,,8855
13487,33,5,,9559
13488,66,5,,9559
13489,79,1,,1466
13490,78,2,,5220
13491,34,2,,5221
13492,49,2,,5221
13493,36,6,OTHER,9936
13494,76,1,,1467
13495,43,4,,8855
13496,20,1,,1468
13497,75,5,,9559
13498,16,5,,9560
13499,73,2,,5222
13500,44,2,,5222
13501,67,2,,5223
13502,0,3,,7789
13503,2,3,,7789
13504,68,3,,7789
13505,61,2,,5223
13506,32,2,SCIENTIFICTECHNICAL,5224
13507,30,4,FINANCEINSURANCE,8856
13508,52,6,,9936
13509,12,2,,5224
13510,74,2,,5225
13511,89,4,,8856
13512,62,2,,5225
13513,57,4,FOOD,8856
13514,93,2,,5226
13515,42,2,,5226
13516,50,5,,9560
13517,54,3,,7790
13518,75,5,,9560
13519,46,2,,5227
13520,64,5,,9560
13521,23,5,,9560
13522,48,6,,9936
13523,21,2,,5227
13524,68,2,,5228
13525,72,2,,5228
13526,60,4,,8856
13527,30,4,,8857
13528,56,3,,7790
13529,27,2,,5229
13530,2,2,,5229
13531,72,1,,1469
13532,73,6,,9937
13533,71,3,,7790
13534,15,2,,5230
13535,16,2,,5230
13536,54,5,,9561
13537,17,4,,8857
13538,16,2,,5231
13539,64,2,,5231
13540,95,5,,9561
13541,67,2,,5232
13542,7,2,,5232
13543,16,3,,7791
13544,56,2,,5233
13545,64,4,,8857
13546,63,5,FINANCEINSURANCE,9561
13547,23,4,,8857
13548,62,1,,1470
13549,64,2,FOOD,5233
13550,25,4,FOOD,8858
13551,44,3,,7791
13552,11,5,,9561
13553,29,1,,1471
13554,62,3,,7791
13555,60,6,,9937
13556,57,2,HEALTHCARE,5234
13557,10,3,,7792
13558,62,2,,5234
13559,66,2,,5235
13560,77,2,,5235
13561,57,2,,5236
13562,15,1,,1472
13563,14,3,,7792
13564,97,5,,9561
13565,84,4,,8858
13566,72,3,,7792
13567,63,5,,9562
13568,14,5,,9562
13569,36,3,,7793
13570,62,2,FOOD,5236
13571,18,2,,5237
13572,22,2,,5237
13573,61,5,,9562
13574,24,1,,1473
13575,67,4,,8858
13576,4,2,,5238
13577,14,2,,5238
13578,61,1,,1474
13579,16,2,,5239
13580,22,2,,5239
13581,69,5,,9562
13582,77,4,,8858
13583,20,2,,5240
13584,43,4,,8859
13585,4,4,,8859
13586,45,3,,7793
13587,44,4,,8859
13588,69,4,,8859
13589,14,5,,9562
13590,23,4,FOOD,8860
13591,91,2,,5240
13592,20,5,FOOD,9563
13593,54,5,HEALTHCARE,9563
13594,67,1,,1475
13595,49,4,,8860
13596,79,4,,8860
13597,74,2,,5241
13598,74,5,,9563
13599,62,1,,1476
13600,74,4,,8860
13601,64,2,,5241
13602,63,6,,9937
13603,25,4,,8861
13604,25,4,FOOD,8861
13605,33,1,,1477
13606,69,1,,1478
13607,67,2,,5242
13608,20,2,,5242
13609,39,6,,9937
13610,67,3,,7793
13611,96,2,,5243
13612,7,2,,5243
13613,26,2,,5244
13614,43,4,,8861
13615,84,5,,9563
13616,52,3,,7794
13617,31,4,,8861
13618,67,6,,9937
13619,98,2,,5244
13620,2,3,,7794
13621,41,3,,7794
13622,76,1,,1479
13623,77,2,,5245
13624,4,2,,5245
13625,72,3,,7795
13626,42,5,,9563
13627,25,4,,8862
13628,41,2,,5246
13629,26,2,,5246
13630,48,5,,9564
13631,22,1,,1480
13632,33,2,HEALTHCARE,5247
13633,67,1,,1481
13634,6,2,,5247
13635,20,2,,5248
13636,57,2,,5248
13637,59,2,,5249
13638,43,4,,8862
13639,57,2,,5249
13640,60,5,,9564
13641,6,6,,9937
13642,15,1,,1482
13643,66,2,,5250
13644,47,1,HEALTHCARE,1483
13645,73,2,,5250
13646,55,2,,5251
13647,74,2,,5251
13648,41,4,,8862
13649,11,2,,5252
13650,10,2,,5252
13651,37,2,,5253
13652,73,3,,7795
13653,42,2,,5253
13654,26,5,FOOD,9564
13655,4,5,,9564
13656,46,4,,8862
13657,18,2,,5254
13658,82,4,,8863
13659,12,1,,1484
13660,46,2,,5254
13661,51,1,,1485
13662,13,3,,7795
13663,55,3,SCIENTIFICTECHNICAL,7796
13664,91,5,,9564
13665,49,2,,5255
13666,67,2,,5255
13667,31,4,,8863
13668,44,2,,5256
13669,70,1,,1486
13670,10,2,,5256
13671,13,6,,9938
13672,52,2,,5257
13673,11,1,,1487
13674,7,6,,9938
13675,52,4,,8863
13676,41,2,,5257
13677,16,4,,8863
13678,38,4,,8864
13679,12,2,,5258
13680,66,2,,5258
13681,73,2,,5259
13682,20,2,,5259
13683,65,4,,8864
13684,7,3,,7796
13685,15,2,,5260
13686,61,2,,5260
13687,48,2,,5261
13688,29,2,SCIENTIFICTECHNICAL,5261
13689,35,6,FOOD,9938
13690,90,2,,5262
13691,68,2,,5262
13692,51,2,,5263
13693,58,3,,7796
13694,35,1,,1488
13695,4,2,,5263
13696,69,2,,5264
13697,64,2,,5264
13698,44,2,,5265
13699,6,1,,1489
13700,65,6,,9938
13701,48,5,,9565
13702,51,5,,9565
13703,64,6,,9938
13704,68,2,,5265
13705,52,5,,9565
13706,3,2,,5266
13707,40,2,FOOD,5266
13708,53,2,FOOD,5267
13709,5,2,,5267
13710,78,5,,9565
13711,56,4,,8864
13712,35,2,,5268
13713,14,1,,1490
13714,50,3,,7797
13715,81,4,,8864
13716,10,1,,1491
13717,63,2,HEALTHCARE,5268
13718,68,1,,1492
13719,5,2,,5269
13720,68,3,,7797
13721,72,5,,9565
13722,22,2,FOOD,5269
13723,74,2,,5270
13724,60,1,HEALTHCARE,1493
13725,48,3,FOOD,7797
13726,15,2,,5270
13727,48,1,,1494
13728,30,2,,5271
13729,49,4,,8865
13730,53,2,,5271
13731,56,3,,7798
13732,27,4,,8865
13733,20,5,,9566
13734,82,2,,5272
13735,41,4,,8865
13736,83,2,,5272
13737,16,5,,9566
13738,66,4,,8865
13739,53,6,FOOD,9938
13740,74,6,,9939
13741,70,1,,1495
13742,27,2,,5273
13743,94,2,,5273
13744,79,4,,8866
13745,56,2,,5274
13746,62,1,,1496
13747,36,4,,8866
13748,56,2,FOOD,5274
13749,78,1,,1497
13750,62,6,,9939
13751,34,4,,8866
13752,76,5,,9566
13753,84,4,,8866
13754,6,2,,5275
13755,33,2,,5275
13756,50,2,,5276
13757,52,2,,5276
13758,11,4,,8867
13759,49,2,FOOD,5277
13760,61,2,,5277
13761,42,2,,5278
13762,87,4,,8867
13763,23,4,,8867
13764,66,3,,7798
13765,55,5,,9566
13766,57,3,,7798
13767,70,2,,5278
13768,77,4,,8867
13769,73,5,,9566
13770,3,2,,5279
13771,72,2,,5279
13772,36,2,,5280
13773,77,1,,1498
13774,32,2,,5280
13775,74,2,,5281
13776,47,2,,5281
13777,12,3,,7799
13778,45,5,,9567
13779,2,3,,7799
13780,54,3,FOOD,7799
13781,86,2,,5282
13782,15,3,,7800
13783,64,2,HEALTHCARE,5282
13784,14,3,,7800
13785,84,3,,7800
13786,55,2,,5283
13787,73,3,,7801
13788,83,2,,5283
13789,79,4,,8868
13790,6,4,,8868
13791,35,4,,8868
13792,77,4,,8868
13793,34,6,HEALTHCARE,9939
13794,2,2,,5284
13795,11,2,,5284
13796,17,4,,8869
13797,75,6,,9939
13798,68,3,,7801
13799,62,1,,1499
13800,58,2,,5285
13801,40,2,,5285
13802,1,2,,5286
13803,56,4,,8869
13804,0,3,,7801
13805,34,4,,8869
13806,13,2,,5286
13807,33,4,,8869
13808,5,2,,5287
13809,65,4,,8870
13810,73,5,,9567
13811,25,2,,5287
13812,79,3,,7802
13813,68,1,,1500
13814,68,2,,5288
13815,12,3,,7802
13816,15,5,,9567
13817,47,4,,8870
13818,60,2,,5288
13819,98,2,,5289
13820,75,5,,9567
13821,38,2,,5289
13822,5,2,,5290
13823,1,2,,5290
13824,35,2,,5291
13825,17,2,,5291
13826,74,1,,1501
13827,35,2,,5292
13828,27,2,FINANCEINSURANCE,5292
13829,31,2,,5293
13830,61,5,,9567
13831,30,3,,7802
13832,9,4,,8870
13833,77,2,,5293
13834,62,1,,1502
13835,5,2,,5294
13836,59,3,,7803
13837,36,3,,7803
13838,24,2,,5294
13839,24,2,,5295
13840,4,2,,5295
13841,8,1,,1503
13842,78,1,,1504
13843,14,5,,9568
13844,70,1,,1505
13845,77,4,,8870
13846,4,3,,7803
13847,30,5,,9568
13848,97,4,,8871
13849,39,1,,1506
13850,77,2,,5296
13851,8,5,,9568
13852,69,5,,9568
13853,11,4,,8871
13854,21,1,,1507
13855,53,3,FOOD,7804
13856,58,5,,9568
13857,49,5,,9569
13858,38,2,,5296
13859,19,4,,8871
13860,6,5,,9569
13861,32,3,,7804
13862,73,2,,5297
13863,40,4,,8871
13864,15,5,,9569
13865,8,3,,7804
13866,70,2,,5297
13867,72,1,,1508
13868,72,2,,5298
13869,75,2,,5298
13870,52,2,,5299
13871,31,1,,1509
13872,40,2,,5299
13873,16,6,,9939
13874,5,2,,5300
13875,85,2,,5300
13876,12,5,,9569
13877,29,3,,7805
13878,10,4,,8872
13879,74,2,,5301
13880,12,4,,8872
13881,63,4,,8872
13882,60,5,,9569
13883,72,6,,9939
13884,53,4,,8872
13885,15,1,,1510
13886,60,5,,9570
13887,66,2,,5301
13888,2,3,,7805
13889,79,5,,9570
13890,4,3,,7805
13891,70,3,,7806
13892,74,1,,1511
13893,67,2,,5302
13894,15,2,,5302
13895,79,1,,1512
13896,15,4,,8873
13897,65,2,,5303
13898,17,3,,7806
13899,98,5,,9570
13900,34,2,,5303
13901,49,6,,9940
13902,16,2,,5304
13903,76,3,,7806
13904,75,5,,9570
13905,19,5,,9570
13906,57,2,,5304
13907,20,2,,5305
13908,23,6,,9940
13909,19,1,FOOD,1513
13910,41,3,,7807
13911,60,2,,5305
13912,66,4,,8873
13913,36,3,,7807
13914,26,2,,5306
13915,37,6,FOOD,9940
13916,22,2,,5306
13917,65,5,,9571
13918,36,5,,9571
13919,8,2,,5307
13920,71,4,,8873
13921,25,3,FOOD,7807
13922,63,2,,5307
13923,59,3,,7808
13924,53,1,,1514
13925,63,3,,7808
13926,29,1,,1515
13927,78,3,,7808
13928,0,6,,9940
13929,49,2,,5308
13930,62,1,FOOD,1516
13931,56,3,,7809
13932,0,2,,5308
13933,35,2,,5309
13934,54,3,,7809
13935,58,6,,9940
13936,55,1,FOOD,1517
13937,12,4,,8873
13938,16,2,,5309
13939,69,5,,9571
13940,77,3,,7809
13941,45,3,,7810
13942,59,3,,7810
13943,3,1,,1518
13944,47,1,,1519
13945,20,5,FOOD,9571
13946,16,1,,1520
13947,47,4,,8874
13948,49,3,,7810
13949,65,4,,8874
13950,62,2,,5310
13951,11,2,,5310
13952,57,1,,1521
13953,9,4,,8874
13954,14,1,,1522
13955,27,2,,5311
13956,15,4,,8874
13957,42,2,,5311
13958,64,1,,1523
13959,8,2,,5312
13960,74,5,,9571
13961,22,4,,8875
13962,30,2,,5312
13963,68,2,,5313
13964,62,2,FOOD,5313
13965,34,3,,7811
13966,16,6,,9940
13967,67,2,,5314
13968,58,3,,7811
13969,17,2,,5314
13970,41,2,,5315
13971,66,2,,5315
13972,13,1,,1524
13973,58,2,,5316
13974,58,6,,9941
13975,7,1,,1525
13976,4,2,,5316
13977,64,3,FOOD,7811
13978,67,3,,7812
13979,29,5,,9572
13980,80,2,,5317
13981,14,2,,5317
13982,43,2,,5318
13983,49,1,,1526
13984,33,5,,9572
13985,60,4,,8875
13986,2,2,,5318
13987,61,2,,5319
13988,55,3,FOOD,7812
13989,47,1,,1527
13990,41,2,,5319
13991,54,4,,8875
13992,64,2,,5320
13993,48,5,,9572
13994,44,2,,5320
13995,38,2,,5321
13996,47,5,,9572
13997,53,2,,5321
13998,37,2,,5322
13999,91,5,,9572
14000,9,4,,8875
14001,13,1,,1528
14002,52,4,,8876
14003,28,3,,7812
14004,78,2,,5322
14005,66,1,,1529
14006,64,5,,9573
14007,59,3,FOOD,7813
14008,59,2,,5323
14009,16,2,,5323
14010,8,2,,5324
14011,46,4,,8876
14012,77,2,,5324
14013,15,6,,9941
14014,25,2,,5325
14015,43,6,,9941
14016,75,6,,9941
14017,54,4,,8876
14018,13,6,,9941
14019,37,4,FINANCEINSURANCE,8876
14020,14,5,,9573
14021,54,6,,9941
14022,2,1,,1530
14023,37,3,FOOD,7813
14024,43,2,FOOD,5325
14025,77,2,,5326
14026,11,2,,5326
14027,78,1,,1531
14028,25,3,,7813
14029,75,1,,1532
14030,56,2,,5327
14031,24,2,,5327
14032,35,2,,5328
14033,16,2,,5328
14034,69,4,,8877
14035,62,2,,5329
14036,49,2,,5329
14037,61,2,,5330
14038,7,3,,7814
14039,7,3,,7814
14040,77,4,,8877
14041,25,2,,5330
14042,52,4,,8877
14043,5,3,,7814
14044,24,2,,5331
14045,67,2,,5331
14046,39,2,,5332
14047,68,2,,5332
14048,62,5,,9573
14049,30,4,,8877
14050,20,4,,8878
14051,2,4,,8878
14052,30,1,,1533
14053,37,4,,8878
14054,60,5,,9573
14055,80,5,,9573
14056,53,1,,1534
14057,54,4,,8878
14058,14,1,,1535
14059,26,6,,9942
14060,23,2,,5333
14061,0,5,,9574
14062,62,5,,9574
14063,65,2,OTHER,5333
14064,44,5,,9574
14065,8,4,,8879
14066,74,2,,5334
14067,79,5,,9574
14068,79,4,,8879
14069,39,2,FOOD,5334
14070,95,5,,9574
14071,65,2,,5335
14072,48,1,,1536
14073,50,2,,5335
14074,21,2,,5336
14075,13,2,,5336
14076,22,2,,5337
14077,68,2,,5337
14078,63,5,,9575
14079,63,2,,5338
14080,51,3,,7815
14081,62,2,,5338
14082,19,2,,5339
14083,66,4,,8879
14084,94,4,,8879
14085,55,6,,9942
14086,11,2,,5339
14087,46,4,,8880
14088,6,4,,8880
14089,65,2,,5340
14090,48,4,,8880
14091,43,1,,1537
14092,5,4,,8880
14093,88,4,,8881
14094,27,3,,7815
14095,24,2,,5340
14096,17,4,,8881
14097,64,2,,5341
14098,73,1,,1538
14099,4,6,,9942
14100,77,1,,1539
14101,88,2,,5341
14102,22,2,FOOD,5342
14103,51,2,,5342
14104,69,5,,9575
14105,46,2,,5343
14106,1,1,,1540
14107,61,6,,9942
14108,20,6,,9942
14109,49,4,,8881
14110,55,2,OTHER,5343
14111,66,4,,8881
14112,27,2,,5344
14113,54,1,,1541
14114,43,4,FOOD,8882
14115,69,6,,9942
14116,63,2,,5344
14117,72,1,,1542
14118,56,2,FOOD,5345
14119,30,2,,5345
14120,75,1,,1543
14121,58,6,HEALTHCARE,9943
14122,20,5,FINANCEINSURANCE,9575
14123,78,2,,5346
14124,15,5,,9575
14125,95,1,,1544
14126,14,3,,7815
14127,53,2,,5346
14128,63,6,,9943
14129,67,6,,9943
14130,63,2,,5347
14131,56,2,,5347
14132,20,4,,8882
14133,72,5,,9575
14134,31,2,,5348
14135,65,2,,5348
14136,60,4,,8882
14137,45,3,,7816
14138,32,2,,5349
14139,50,4,,8882
14140,71,2,,5349
14141,28,4,,8883
14142,34,1,,1545
14143,7,6,,9943
14144,48,4,,8883
14145,52,2,,5350
14146,25,3,,7816
14147,71,3,,7816
14148,57,4,,8883
14149,17,2,,5350
14150,27,4,,8883
14151,60,5,,9576
14152,66,5,,9576
14153,40,4,,8884
14154,58,1,,1546
14155,26,4,,8884
14156,77,4,,8884
14157,65,4,,8884
14158,24,1,,1547
14159,71,2,,5351
14160,63,2,,5351
14161,66,2,,5352
14162,59,2,,5352
14163,66,5,,9576
14164,60,4,FOOD,8885
14165,62,5,,9576
14166,66,1,,1548
14167,79,2,,5353
14168,17,2,,5353
14169,17,2,,5354
14170,57,2,,5354
14171,35,4,FINANCEINSURANCE,8885
14172,49,2,,5355
14173,79,2,,5355
14174,87,6,,9943
14175,55,5,,9576
14176,33,2,,5356
14177,34,5,,9577
14178,47,2,,5356
14179,49,4,,8885
14180,3,5,,9577
14181,93,2,,5357
14182,45,5,,9577
14183,68,5,,9577
14184,40,4,OTHER,8885
14185,86,6,,9943
14186,24,1,,1549
14187,60,2,,5357
14188,17,3,,7817
14189,11,2,,5358
14190,67,2,,5358
14191,4,2,,5359
14192,71,2,,5359
14193,55,5,,9577
14194,42,4,,8886
14195,5,5,,9578
14196,58,2,,5360
14197,35,2,,5360
14198,65,1,,1550
14199,9,2,,5361
14200,67,2,,5361
14201,24,2,,5362
14202,30,4,,8886
14203,79,6,,9944
14204,61,4,,8886
14205,5,4,,8886
14206,25,2,,5362
14207,45,2,,5363
14208,54,5,,9578
14209,88,2,,5363
14210,78,2,,5364
14211,61,2,INFORMATION,5364
14212,23,2,,5365
14213,53,2,FINANCEINSURANCE,5365
14214,52,5,,9578
14215,51,1,,1551
14216,56,2,,5366
14217,59,4,,8887
14218,49,2,,5366
14219,39,2,,5367
14220,34,2,,5367
14221,68,2,,5368
14222,27,3,,7817
14223,79,6,,9944
14224,25,5,,9578
14225,2,3,,7817
14226,31,3,,7818
14227,43,2,,5368
14228,85,2,,5369
14229,72,2,,5369
14230,65,5,,9578
14231,39,1,FOOD,1552
14232,35,2,,5370
14233,66,1,,1553
14234,69,6,,9944
14235,35,5,,9579
14236,19,6,,9944
14237,76,2,,5370
14238,69,3,,7818
14239,14,2,,5371
14240,25,1,,1554
14241,67,2,,5371
14242,52,4,,8887
14243,49,3,,7818
14244,35,6,,9944
14245,30,1,HEALTHCARE,1555
14246,71,5,,9579
14247,10,3,,7819
14248,70,1,,1556
14249,73,6,,9944
14250,76,3,,7819
14251,26,2,FOOD,5372
14252,78,2,,5372
14253,64,4,,8887
14254,32,4,,8887
14255,23,5,,9579
14256,61,4,,8888
14257,70,3,,7819
14258,61,3,,7820
14259,69,2,,5373
14260,38,4,FOOD,8888
14261,57,1,,1557
14262,79,1,,1558
14263,53,3,,7820
14264,22,1,,1559
14265,43,6,,9945
14266,41,6,FOOD,9945
14267,100,2,,5373
14268,56,3,,7820
14269,63,3,FOOD,7821
14270,3,2,,5374
14271,38,1,,1560
14272,31,1,,1561
14273,63,3,,7821
14274,46,2,,5374
14275,15,6,,9945
14276,76,3,,7821
14277,41,5,,9579
14278,52,4,,8888
14279,60,1,FOOD,1562
14280,26,2,,5375
14281,71,1,,1563
14282,63,4,,8888
14283,72,2,,5375
14284,2,2,,5376
14285,85,4,,8889
14286,57,2,,5376
14287,40,4,,8889
14288,27,4,,8889
14289,64,3,,7822
14290,4,1,,1564
14291,26,4,SCIENTIFICTECHNICAL,8889
14292,48,2,,5377
14293,3,6,,9945
14294,78,1,,1565
14295,7,6,,9945
14296,4,2,,5377
14297,59,2,,5378
14298,54,4,,8890
14299,52,2,,5378
14300,0,4,,8890
14301,63,2,HEALTHCARE,5379
14302,58,2,,5379
14303,81,4,,8890
14304,15,2,,5380
14305,44,3,FINANCEINSURANCE,7822
14306,10,6,,9945
14307,25,1,FOOD,1566
14308,54,1,,1567
14309,2,4,,8890
14310,8,4,,8891
14311,69,4,,8891
14312,87,2,,5380
14313,79,6,,9946
14314,67,1,,1568
14315,72,2,,5381
14316,8,3,,7822
14317,13,5,,9579
14318,31,3,,7823
14319,37,4,,8891
14320,11,1,,1569
14321,91,4,,8891
14322,87,6,,9946
14323,82,2,,5381
14324,6,2,,5382
14325,69,2,,5382
14326,76,3,,7823
14327,8,1,,1570
14328,69,6,,9946
14329,0,2,,5383
14330,24,2,FOOD,5383
14331,61,6,,9946
14332,32,4,,8892
14333,47,2,,5384
14334,63,4,,8892
14335,96,2,,5384
14336,60,3,,7823
14337,77,6,,9946
14338,62,2,,5385
14339,26,2,,5385
14340,54,4,,8892
14341,27,3,,7824
14342,77,2,,5386
14343,61,4,,8892
14344,42,3,,7824
14345,34,1,,1571
14346,75,2,,5386
14347,69,2,,5387
14348,86,4,,8893
14349,43,3,,7824
14350,39,3,,7825
14351,40,2,,5387
14352,21,4,FOOD,8893
14353,2,2,,5388
14354,11,2,,5388
14355,62,5,,9580
14356,71,1,,1572
14357,76,1,,1573
14358,32,2,,5389
14359,0,2,,5389
14360,67,3,,7825
14361,38,5,,9580
14362,7,3,,7825
14363,76,6,,9946
14364,60,5,,9580
14365,68,2,,5390
14366,76,3,,7826
14367,43,2,,5390
14368,33,2,,5391
14369,59,3,,7826
14370,44,1,,1574
14371,64,5,,9580
14372,28,4,,8893
14373,91,3,,7826
14374,17,3,,7827
14375,35,2,,5391
14376,60,1,,1575
14377,97,4,,8893
14378,65,5,,9580
14379,19,2,OTHER,5392
14380,18,3,,7827
14381,30,3,,7827
14382,7,1,,1576
14383,32,3,,7828
14384,68,2,,5392
14385,35,1,,1577
14386,94,3,,7828
14387,31,6,HEALTHCARE,9947
14388,62,2,,5393
14389,51,3,,7828
14390,21,2,,5393
14391,58,3,,7829
14392,71,2,,5394
14393,16,5,,9581
14394,100,4,,8894
14395,35,1,,1578
14396,95,4,,8894
14397,41,6,,9947
14398,93,2,,5394
14399,78,4,,8894
14400,67,2,,5395
14401,39,3,,7829
14402,68,2,,5395
14403,7,2,,5396
14404,56,5,,9581
14405,70,2,,5396
