ID,Age,Household Size,Occupations
14287,9,3,
14288,69,3,
14289,10,3,
14290,72,6,
14291,38,4,
14292,13,2,
14293,96,3,
14294,36,2,
14295,45,2,
14296,22,3,
14297,20,2,
14298,6,4,
14299,4,2,
14300,7,6,
14301,73,5,
14302,32,3,
14303,33,2,
14304,2,2,
14305,13,1,
14306,26,3,
14307,32,1,
14308,42,2,
14309,55,5,
14310,77,5,
14311,37,2,
14312,61,4,
14313,58,2,OTHER
14314,45,3,
14315,10,4,
14316,69,2,
14317,64,4,
14318,40,2,
14319,22,3,
14320,33,2,
14321,2,1,
14322,79,3,
14323,22,4,
14324,10,3,
14325,41,2,
14326,59,5,
14327,65,2,
14328,1,3,
14329,36,2,
14330,30,3,
14331,46,2,
14332,19,4,FOOD
14333,40,3,
14334,78,2,
14335,10,1,
14336,15,2,
14337,38,4,
14338,24,6,
14339,3,4,
14340,60,2,
14341,17,3,
14342,10,5,
14343,55,2,
14344,49,2,
14345,33,3,
14346,13,1,
14347,15,2,
14348,61,6,
14349,43,4,FOOD
14350,49,2,
14351,71,2,
14352,51,2,
14353,78,2,
14354,17,1,
14355,51,2,
14356,30,6,
14357,70,5,
14358,47,2,FOOD
14359,21,4,
14360,18,2,FINANCEINSURANCE
14361,76,4,
14362,76,4,
14363,59,3,
14364,69,2,
14365,55,1,
14366,68,1,
14367,6,2,
14368,2,2,
14369,70,6,
14370,27,2,
14371,61,1,
14372,74,4,
14373,68,3,
14374,63,2,
14375,30,4,
14376,80,4,
14377,28,6,
14378,74,2,
14379,74,2,
14380,64,4,
14381,54,2,
14382,68,3,
14383,94,2,
14384,60,3,
14385,87,3,
14386,55,5,
14387,63,5,
14388,50,6,
14389,72,3,
14390,13,3,
14391,12,2,
14392,56,2,
14393,11,3,
14394,70,3,
14395,60,4,
14396,42,1,
14397,33,5,
14398,18,2,
14399,39,2,
14400,42,4,FOOD
14401,51,6,FOOD
14402,63,3,FOOD
14403,56,4,
14404,52,3,
14405,11,6,
14406,54,4,
14407,44,4,OTHER
14408,17,2,
14409,7,3,
14410,24,4,
14411,64,2,
14412,73,6,
14413,29,6,FOOD
14414,79,2,
14415,30,2,
14416,3,3,
14417,79,4,
14418,6,2,
14419,92,5,
14420,55,3,
14421,57,5,
14422,79,6,
14423,3,5,
14424,10,5,
14425,70,6,
14426,63,2,
14427,29,4,
14428,97,2,
14429,51,6,
14430,99,6,
14431,8,2,
14432,36,4,
14433,38,5,
14434,81,1,
14435,24,2,
14436,91,2,
14437,2,4,
14438,14,2,
14439,3,2,
14440,16,1,
14441,45,3,FOOD
14442,54,2,
14443,14,4,
14444,93,4,
14445,79,3,
14446,60,2,
14447,9,2,
14448,11,4,
14449,15,1,
14450,37,4,
14451,94,4,
14452,36,5,
14453,73,2,
14454,38,2,
14455,62,2,
14456,64,2,
14457,41,1,
14458,69,3,
14459,78,4,
14460,11,2,
14461,28,6,
14462,29,1,
14463,74,2,
14464,30,1,FOOD
14465,55,2,
14466,52,2,
14467,77,5,
14468,70,4,
14469,86,5,
14470,67,2,
14471,9,3,
14472,69,3,
14473,66,1,
14474,71,5,
14475,8,3,
14476,71,2,
14477,61,2,FOOD
14478,53,3,FOOD
14479,72,4,
14480,76,4,
14481,48,3,FOOD
14482,0,1,
14483,68,4,
14484,100,4,
14485,100,4,
14486,75,6,
14487,84,2,
14488,75,3,
14489,66,4,
14490,55,3,
14491,42,2,
14492,30,4,
14493,83,2,
14494,63,1,
14495,75,6,
14496,78,3,
14497,71,6,
14498,69,2,
14499,74,2,
14500,19,2,
14501,47,3,FINANCEINSURANCE
14502,42,6,
14503,94,5,
14504,65,6,
14505,57,4,
14506,64,3,
14507,19,2,
14508,91,3,
14509,67,1,
14510,64,5,
14511,39,3,
14512,1,1,
14513,16,6,
14514,51,1,
14515,65,4,
14516,48,2,
14517,76,2,
14518,58,3,
14519,42,2,
14520,30,2,SCIENTIFICTECHNICAL
14521,64,3,
14522,71,4,
14523,22,2,
14524,13,3,
14525,87,2,
14526,52,3,
14527,11,3,
14528,66,4,
14529,23,2,
14530,66,2,
14531,24,4,
14532,5,4,
14533,26,3,
14534,7,4,
14535,47,2,
14536,58,2,
14537,68,2,
14538,73,2,
14539,68,2,
14540,72,1,
14541,64,2,
14542,69,2,
14543,38,3,FOOD
14544,77,4,
14545,64,2,
14546,18,2,
14547,80,4,
14548,42,3,
14549,56,2,
14550,27,1,
14551,74,1,
14552,72,2,
14553,26,3,SCIENTIFICTECHNICAL
14554,27,1,OTHER
14555,27,4,
14556,32,4,
14557,8,2,
14558,34,2,
14559,12,2,
14560,44,4,
14561,48,2,OTHER
14562,46,2,
14563,64,3,
14564,13,1,
14565,1,1,
14566,21,1,
14567,7,4,
14568,60,1,FOOD
14569,44,2,
14570,8,2,
14571,37,3,FOOD
14572,57,1,
14573,64,3,
14574,52,4,
14575,24,2,
14576,75,6,
14577,30,2,
14578,34,4,
14579,27,2,FOOD
14580,15,4,
14581,48,2,FOOD
14582,32,2,
14583,55,2,
14584,25,5,
14585,5,2,
14586,10,4,
14587,42,5,
14588,53,2,HEALTHCARE
14589,93,2,
14590,15,5,
14591,26,3,
14592,22,2,
14593,17,4,
14594,72,2,
14595,74,4,
14596,31,2,
14597,0,2,
14598,63,6,
14599,30,4,
14600,7,3,
14601,64,2,FOOD
14602,51,2,
14603,9,2,
14604,66,5,
14605,50,4,
14606,18,5,
14607,22,4,
14608,74,3,
14609,56,5,
14610,64,2,SCIENTIFICTECHNICAL
14611,62,4,
14612,51,1,
14613,75,1,
14614,73,2,
14615,39,3,
14616,37,2,
14617,29,2,FOOD
14618,40,2,
14619,71,2,
14620,17,4,
14621,44,2,
14622,58,2,
14623,49,2,HEALTHCARE
14624,18,4,
14625,16,5,
14626,47,2,
14627,58,2,
14628,27,4,HEALTHCARE
14629,48,3,
14630,36,2,
14631,49,3,
14632,63,3,
14633,49,4,
14634,44,2,
14635,65,3,FOOD
14636,22,2,
14637,32,2,HEALTHCARE
14638,75,1,
14639,23,4,FOOD
14640,50,4,
14641,30,5,
14642,8,2,
14643,15,3,
14644,27,2,
14645,100,3,
14646,36,1,
14647,3,2,
14648,11,5,
14649,48,2,
14650,49,2,
14651,44,1,
14652,2,2,
14653,58,4,
14654,40,6,
14655,46,5,OTHER
14656,24,4,
14657,55,2,FOOD
14658,71,2,
14659,62,4,
14660,50,4,
14661,68,5,
14662,10,1,
14663,60,1,
14664,16,3,
14665,56,2,
14666,5,4,
14667,50,2,
14668,16,2,
14669,51,2,
14670,0,3,
14671,28,4,
14672,51,2,
14673,67,2,
14674,10,2,
14675,69,4,
14676,7,3,
14677,67,4,
14678,53,2,
14679,14,6,
14680,65,4,FOOD
14681,98,2,
14682,63,1,
14683,58,1,
14684,23,5,
14685,22,2,
14686,14,1,
14687,98,5,
14688,76,3,
14689,23,2,
14690,36,1,FOOD
14691,14,5,
14692,45,4,
14693,71,5,
14694,18,2,OTHER
14695,77,2,
14696,71,4,
14697,64,4,
14698,11,2,
14699,74,5,
14700,58,6,
14701,25,2,
14702,17,4,
14703,25,2,
14704,38,2,
14705,42,2,HEALTHCARE
14706,5,4,
14707,8,4,
14708,16,1,
14709,55,5,
14710,67,1,
14711,61,2,
14712,96,6,
14713,18,2,
14714,14,2,
14715,74,6,
14716,55,6,
14717,32,4,
14718,60,2,
14719,31,3,OTHER
14720,94,1,
14721,63,4,
14722,67,2,
14723,78,3,
14724,13,3,
14725,44,3,
14726,37,4,
14727,66,2,
14728,72,2,
14729,50,2,FOOD
14730,23,2,
14731,73,6,
14732,7,3,
14733,76,2,
14734,46,5,FOOD
14735,15,4,
14736,14,3,
14737,68,4,
14738,6,2,
14739,36,3,
14740,56,2,
14741,98,2,
14742,32,4,
14743,56,4,
14744,28,3,
14745,33,6,
14746,92,2,
14747,23,4,
14748,14,4,
14749,33,2,FOOD
14750,2,3,
14751,58,3,
14752,60,3,
14753,69,3,
14754,64,1,
14755,76,2,
14756,34,4,OTHER
14757,25,5,
14758,10,2,
14759,13,6,
14760,34,3,
14761,57,4,
14762,67,2,
14763,44,4,
14764,76,5,
14765,69,5,
14766,4,1,
14767,60,3,
14768,26,6,FOOD
14769,54,1,
14770,12,4,
14771,63,2,
14772,76,2,
14773,28,2,
14774,51,1,
14775,71,4,
14776,14,5,
14777,92,2,
14778,63,4,
14779,5,3,
14780,51,2,FOOD
14781,68,2,
14782,68,6,
14783,49,4,
14784,13,3,
14785,65,2,
14786,43,5,
14787,56,2,
14788,41,2,
14789,86,2,
14790,74,2,
14791,51,1,
14792,50,6,
14793,76,6,
14794,41,1,
14795,34,2,
14796,79,2,
14797,55,2,
14798,58,3,FOOD
14799,25,5,
14800,0,6,
14801,17,2,
14802,0,1,
14803,51,3,
14804,2,1,
14805,42,2,
14806,73,4,
14807,64,4,
14808,2,3,
14809,5,2,
14810,18,5,
14811,43,2,
14812,64,5,
14813,71,3,
14814,71,5,
14815,30,1,
14816,51,4,
14817,50,2,
14818,15,2,
14819,61,3,
14820,13,5,
14821,8,1,
14822,65,4,
14823,54,3,
14824,55,4,
14825,50,1,
14826,13,3,
14827,31,2,
14828,35,3,
14829,62,6,
14830,82,4,
14831,26,1,
14832,60,3,FOOD
14833,65,4,
14834,37,2,
14835,20,2,
14836,60,2,
14837,74,3,
14838,50,2,
14839,78,2,
14840,20,4,
14841,67,2,
14842,29,2,
14843,46,1,
14844,51,2,
14845,11,5,
14846,54,3,
14847,37,5,
14848,54,3,
14849,29,2,FOOD
14850,0,2,
14851,26,3,FOOD
14852,22,4,
14853,6,3,
14854,50,6,
14855,56,2,REALESTATERENTAL
14856,28,5,
14857,69,4,
14858,42,5,SCIENTIFICTECHNICAL
14859,40,2,
14860,55,1,
14861,84,4,
14862,73,2,
14863,43,5,
14864,34,2,
14865,63,1,
14866,4,6,
14867,41,3,
14868,52,2,
14869,80,2,
14870,7,2,
14871,43,3,
14872,9,4,
14873,71,2,
14874,63,1,
14875,61,2,
14876,62,2,FOOD
14877,73,2,
14878,60,2,
14879,62,1,
14880,64,4,
14881,59,2,
14882,91,2,
14883,24,2,
14884,73,3,
14885,34,3,
14886,75,4,
14887,67,2,
14888,10,2,
14889,69,6,
14890,10,4,
14891,47,2,FOOD
14892,50,5,
14893,18,4,
14894,71,4,
14895,94,1,
14896,62,2,
14897,38,2,
14898,25,5,
14899,8,5,
14900,12,4,
14901,68,2,
14902,32,2,
14903,23,1,
14904,28,4,SCIENTIFICTECHNICAL
14905,34,2,
14906,50,2,FOOD
14907,12,5,
14908,29,2,
14909,72,2,
14910,69,2,
14911,73,2,
14912,61,1,
14913,0,3,
14914,47,5,
14915,5,5,
14916,11,4,
14917,16,3,
14918,48,6,
14919,11,6,
14920,60,2,
14921,49,2,FOOD
14922,28,3,
14923,26,1,
14924,87,3,
14925,6,5,
14926,29,2,
14927,35,2,
14928,35,2,
14929,24,3,
14930,13,6,
14931,39,3,
14932,90,2,
14933,6,3,
14934,58,2,
14935,10,2,
14936,54,4,
14937,50,6,FINANCEINSURANCE
14938,18,3,
14939,29,5,
14940,18,5,
14941,64,4,
14942,68,2,
14943,57,5,FOOD
14944,74,2,
14945,8,5,
14946,51,2,
14947,11,1,
14948,8,5,
14949,79,1,
14950,54,2,
14951,10,1,
14952,61,4,
14953,67,2,
14954,75,4,
14955,15,2,
14956,81,3,
14957,72,1,
14958,32,3,
14959,20,2,
14960,23,4,
14961,61,2,
14962,45,4,
14963,57,4,
14964,28,2,
14965,41,2,FOOD
14966,2,2,
14967,41,4,FOOD
14968,31,2,FOOD
14969,26,4,
14970,79,4,
14971,37,3,
14972,4,4,
14973,7,4,
14974,29,4,
14975,16,2,
14976,20,2,
14977,36,1,
14978,38,1,
14979,51,2,
14980,69,5,
14981,0,2,
14982,54,3,
14983,27,5,
14984,6,4,
14985,96,4,
14986,22,1,FOOD
14987,1,4,
14988,23,1,
14989,75,6,
14990,13,6,
14991,77,2,
14992,28,1,
14993,63,2,
14994,77,3,
14995,40,2,
14996,9,6,
14997,69,2,
14998,10,2,
14999,65,2,
15000,54,2,FOOD
15001,74,1,
15002,41,1,
15003,8,3,
15004,49,1,
15005,62,2,
15006,49,1,FOOD
15007,61,3,
15008,58,1,
15009,29,1,
15010,32,2,
15011,23,5,
15012,7,4,
15013,7,1,
15014,60,2,ART
15015,11,3,
15016,76,2,
15017,23,4,
15018,21,2,FOOD
15019,58,2,
15020,89,4,
15021,35,1,
15022,64,3,
15023,66,4,
15024,2,4,
15025,69,2,
15026,55,2,
15027,46,2,
15028,18,2,
15029,60,2,
15030,24,2,
15031,61,4,
15032,61,2,
15033,40,6,
15034,83,1,
15035,12,2,
15036,28,1,
15037,61,2,
15038,44,4,
15039,11,2,
15040,63,6,
15041,51,4,
15042,82,5,
15043,66,3,
15044,88,4,
15045,78,2,
15046,11,4,
15047,45,2,
15048,50,5,
15049,2,4,
15050,42,2,
15051,62,2,
15052,60,4,
15053,74,6,
15054,0,4,
15055,57,2,
15056,6,2,
15057,8,4,
15058,69,1,
15059,87,4,
15060,22,2,
15061,70,2,
15062,55,4,
15063,11,3,
15064,3,1,
15065,66,2,
15066,49,4,FOOD
15067,25,5,
15068,69,2,
15069,75,2,
15070,21,1,
15071,72,2,
15072,13,2,
15073,9,4,
15074,53,1,FOOD
15075,54,2,
15076,40,4,
15077,35,3,
15078,59,2,
15079,70,2,
15080,62,4,
15081,9,2,
15082,76,1,
15083,50,1,
15084,1,2,
15085,17,1,
15086,28,3,
15087,60,4,
15088,48,2,
15089,45,2,
15090,42,2,
15091,4,6,
15092,38,6,
15093,46,2,
15094,0,3,
15095,61,4,
15096,27,4,
15097,86,4,
15098,32,3,
15099,59,2,
15100,67,2,
15101,22,4,
15102,78,6,
15103,39,2,
15104,0,4,
15105,76,6,
15106,92,3,
15107,69,2,
15108,47,6,
15109,22,4,
15110,0,4,
15111,75,2,
15112,59,3,REALESTATERENTAL
15113,78,3,
15114,52,2,
15115,32,2,
15116,64,3,
15117,59,5,
15118,36,2,FINANCEINSURANCE
15119,56,2,
15120,4,1,
15121,25,5,
15122,79,5,
15123,63,2,
15124,57,2,
15125,65,4,
15126,77,2,
15127,69,1,
15128,48,2,
15129,70,2,
15130,32,2,
15131,76,5,
15132,29,2,
15133,35,2,
15134,44,4,
15135,13,3,
15136,53,2,
15137,51,4,
15138,36,5,
15139,70,2,
15140,63,5,
15141,64,3,
15142,3,5,
15143,80,4,
15144,66,1,
15145,19,4,
15146,11,1,
15147,44,1,
15148,65,2,
15149,8,2,
15150,64,2,
15151,30,2,
15152,46,1,
15153,13,2,
15154,21,4,HEALTHCARE
15155,39,2,
15156,63,1,FINANCEINSURANCE
15157,91,2,
15158,51,2,
15159,50,5,
15160,7,2,
15161,12,2,
15162,40,5,
15163,60,2,
15164,39,5,
15165,69,2,
15166,28,2,
15167,6,1,
15168,30,3,
15169,32,3,FINANCEINSURANCE
15170,78,3,
15171,33,2,
15172,55,2,
15173,71,2,
15174,19,6,
15175,42,2,
15176,70,6,
15177,84,2,
15178,56,5,
15179,65,5,
15180,5,4,
15181,69,1,
15182,39,2,
15183,24,2,
15184,23,5,
15185,73,2,
15186,68,2,
15187,65,2,FOOD
15188,77,6,
15189,48,3,
15190,27,4,
15191,16,2,
15192,63,2,FOOD
15193,60,2,
15194,52,1,
15195,28,2,FOOD
15196,2,3,
15197,72,2,
15198,74,3,
15199,14,2,
15200,87,5,
15201,91,2,
15202,8,1,
15203,28,2,FINANCEINSURANCE
15204,47,5,FINANCEINSURANCE
15205,66,6,
15206,72,2,
15207,50,3,
15208,53,3,
15209,44,2,
15210,63,2,
15211,7,4,
15212,63,2,
15213,91,2,
15214,45,4,
15215,53,2,
15216,21,1,
15217,69,3,
15218,28,2,
15219,20,5,
15220,17,5,
15221,71,3,
15222,20,6,
15223,16,3,
15224,17,4,
15225,83,3,
15226,78,4,
15227,56,2,
15228,33,4,
15229,73,2,
15230,43,4,
15231,11,1,
15232,14,2,
15233,57,5,
15234,2,2,
15235,60,5,
15236,69,4,
15237,41,2,
15238,3,2,
15239,61,2,ART
15240,14,4,
15241,73,2,
15242,26,2,
15243,6,3,
15244,2,2,
15245,59,2,FOOD
15246,79,2,
15247,75,5,
15248,90,6,
15249,83,2,
15250,62,3,
15251,85,2,
15252,62,4,
15253,68,2,
15254,59,5,
15255,69,2,
15256,98,2,
15257,51,1,FOOD
15258,14,3,
15259,62,2,
15260,80,2,
15261,49,4,HEALTHCARE
15262,72,2,
15263,51,4,
15264,25,5,
15265,50,5,FOOD
15266,14,4,
15267,10,6,
15268,47,1,
15269,45,2,
15270,20,2,
15271,63,6,
15272,98,1,
15273,46,4,
15274,76,5,
15275,3,3,
15276,2,1,
15277,22,2,
15278,6,1,
15279,71,4,
15280,22,3,
15281,30,6,
15282,63,2,
15283,59,4,REALESTATERENTAL
15284,60,2,
15285,52,2,
15286,45,5,FOOD
15287,62,2,
15288,35,5,FOOD
15289,2,3,
15290,26,6,
15291,64,2,
15292,79,2,
15293,44,2,
15294,65,3,
15295,15,1,
15296,96,2,
15297,4,6,
15298,64,3,
15299,65,4,
15300,77,3,
15301,54,2,
15302,73,5,
15303,14,1,
15304,12,6,
15305,9,3,
15306,61,1,
15307,33,2,
15308,64,2,
15309,11,2,
15310,57,2,
15311,63,2,HEALTHCARE
15312,11,2,
15313,76,3,
15314,64,1,
15315,18,3,
15316,67,2,
15317,51,2,
15318,29,2,SCIENTIFICTECHNICAL
15319,69,4,
15320,16,1,
15321,40,6,
15322,51,4,
15323,36,5,
15324,26,2,
15325,13,3,
15326,59,2,FOOD
15327,63,1,
15328,64,3,FOOD
15329,17,4,
15330,51,2,
15331,63,2,
15332,67,1,
15333,63,2,
15334,61,3,
15335,79,2,
15336,26,2,
15337,79,2,
15338,50,1,
15339,14,3,
15340,51,2,
15341,61,2,FINANCEINSURANCE
15342,67,2,
15343,40,3,
15344,60,2,
15345,86,5,
15346,57,4,
15347,3,2,
15348,71,6,
15349,62,1,
15350,78,5,
15351,78,2,
15352,12,2,
15353,4,4,
15354,70,1,
15355,55,6,
15356,67,3,
15357,32,2,
15358,15,1,
15359,45,6,
15360,29,2,
15361,15,4,
15362,77,3,
15363,13,2,
15364,67,5,
15365,43,1,
15366,15,4,
15367,77,2,
15368,10,4,
15369,42,5,
15370,75,3,
15371,29,1,
15372,68,3,
15373,73,2,
15374,24,3,
15375,7,2,
15376,79,1,
15377,45,1,
15378,84,3,
15379,2,2,
15380,14,4,
15381,29,3,
15382,63,4,FOOD
15383,32,2,FOOD
15384,70,5,
15385,100,4,
15386,36,5,
15387,63,6,
15388,55,3,
15389,94,2,
15390,43,3,
15391,59,2,
15392,69,6,
15393,52,3,
15394,52,1,
15395,74,1,
15396,55,3,
15397,43,1,
15398,46,2,
15399,57,2,
15400,46,4,
15401,0,3,
15402,55,3,
15403,44,2,
15404,68,3,
15405,35,5,
15406,15,3,
15407,60,2,
15408,79,4,
15409,62,5,
15410,50,5,
15411,56,3,OTHER
15412,74,2,
15413,69,5,
15414,20,2,FOOD
15415,61,2,
15416,73,5,
15417,58,4,
15418,19,4,HEALTHCARE
15419,47,2,
15420,76,6,
15421,26,2,
15422,79,1,
15423,52,6,
15424,31,2,
15425,39,4,
15426,76,2,
15427,1,2,
15428,15,2,
15429,24,5,
15430,0,1,
15431,58,1,
15432,75,4,
15433,26,2,
15434,58,2,
15435,30,2,
15436,61,1,
15437,62,2,
15438,64,1,
15439,20,3,
15440,64,3,
15441,51,3,
15442,56,1,
15443,95,4,
15444,54,2,FOOD
15445,58,3,
15446,72,2,
15447,61,2,
15448,58,2,
15449,39,2,
15450,65,5,
15451,34,6,
15452,9,4,
15453,36,2,
15454,74,2,
15455,3,2,
15456,9,4,
15457,60,2,FOOD
15458,49,3,FOOD
15459,65,3,
15460,38,2,
15461,23,4,
15462,62,2,
15463,83,2,
15464,66,3,
15465,60,6,
15466,64,6,FOOD
15467,67,4,
15468,38,3,
15469,3,2,
15470,58,3,
15471,66,3,
15472,67,1,
15473,89,3,
15474,97,3,
15475,44,3,HEALTHCARE
15476,64,2,
15477,12,2,
15478,96,2,
15479,44,4,
15480,77,5,
15481,28,4,
15482,65,4,
15483,68,4,
15484,17,2,
15485,3,4,
15486,57,2,
15487,20,4,
15488,6,2,
15489,18,5,
15490,28,2,
15491,21,1,
15492,56,6,HEALTHCARE
15493,43,2,
15494,5,3,
15495,59,1,
15496,45,4,OTHER
15497,62,2,FOOD
15498,36,2,
15499,61,2,
15500,58,5,
15501,57,4,
15502,72,6,
15503,76,2,
15504,47,6,
15505,33,6,HEALTHCARE
15506,57,2,
15507,41,4,
15508,0,6,
15509,55,2,
15510,29,5,
15511,6,4,
15512,2,6,
15513,35,6,
15514,14,5,
15515,34,5,
15516,37,4,
15517,25,5,FOOD
15518,9,3,
15519,4,1,
15520,38,3,
15521,58,2,
15522,10,3,
15523,16,4,
15524,36,2,
15525,54,2,
15526,73,2,
15527,34,6,FOOD
15528,38,2,
15529,25,3,HEALTHCARE
15530,66,3,
15531,51,2,
15532,9,3,
15533,21,6,
15534,59,3,
15535,68,4,
15536,2,2,
15537,58,1,
15538,79,6,
15539,13,2,
15540,11,3,
15541,63,1,
15542,26,2,
15543,5,2,
15544,15,2,
15545,38,4,
15546,5,2,
15547,24,3,
15548,69,2,
15549,79,5,
15550,61,4,
15551,66,1,
15552,64,2,
15553,58,2,FOOD
15554,20,2,
15555,57,4,SCIENTIFICTECHNICAL
15556,46,2,
15557,17,2,
15558,60,4,
15559,8,1,
15560,16,3,
15561,13,4,
15562,43,5,
15563,55,5,
15564,38,4,
15565,14,1,
15566,0,4,
15567,73,4,
15568,43,4,ART
15569,56,2,FOOD
15570,11,5,
15571,81,3,
15572,69,3,
15573,65,4,
15574,70,5,
15575,76,4,
15576,6,2,
15577,60,2,
15578,78,2,
15579,65,3,
15580,29,5,FOOD
15581,86,4,
15582,64,6,
15583,54,5,
15584,6,2,
15585,29,4,
15586,17,4,
15587,40,2,FINANCEINSURANCE
15588,83,4,
15589,59,4,FINANCEINSURANCE
15590,67,4,
15591,42,3,
15592,53,2,
15593,51,1,FOOD
15594,71,6,
15595,67,3,
15596,9,4,
15597,48,2,FINANCEINSURANCE
15598,65,6,FOOD
15599,26,3,
15600,69,5,
15601,46,6,FOOD
15602,58,4,
15603,69,1,
15604,12,2,
15605,87,2,
15606,34,5,
15607,76,2,
15608,8,2,
15609,68,4,
15610,99,3,
15611,69,2,
15612,64,2,HEALTHCARE
15613,47,2,
15614,18,2,
15615,67,3,
15616,19,2,
15617,66,2,
15618,66,2,
15619,61,3,
15620,19,1,
15621,60,2,
15622,81,2,
15623,8,2,
15624,3,2,
15625,68,4,
15626,71,3,
15627,70,1,
15628,12,4,
15629,56,2,
15630,61,2,
15631,78,5,
15632,60,2,
15633,68,1,
15634,68,3,
15635,2,5,
15636,13,1,
15637,60,2,
15638,54,3,
15639,86,3,
15640,31,1,
15641,46,2,
15642,99,2,
15643,58,6,
15644,65,3,
15645,50,2,
15646,2,2,
15647,32,3,
15648,24,3,
15649,75,3,
15650,32,2,
15651,62,1,
15652,1,4,
15653,90,1,
15654,44,3,
15655,71,3,
15656,44,2,
15657,58,2,
15658,47,1,
15659,28,2,FOOD
15660,59,4,FOOD
15661,12,2,
15662,70,4,
15663,30,2,
15664,93,1,
15665,33,3,FOOD
15666,7,2,
15667,76,3,
15668,47,4,
15669,76,1,
15670,69,4,
15671,10,2,
15672,25,4,
15673,68,6,
15674,69,2,
15675,50,5,
15676,69,2,
15677,22,2,
15678,26,5,
15679,11,3,
15680,35,2,
15681,56,4,
15682,69,2,
15683,76,2,
15684,70,1,
15685,41,4,
15686,65,3,
15687,36,2,
15688,45,4,
15689,72,2,
15690,64,1,
15691,6,6,
15692,7,5,
15693,9,4,
15694,95,2,
15695,13,5,
15696,6,4,
15697,40,4,FINANCEINSURANCE
15698,10,5,
15699,43,2,OTHER
15700,10,2,
15701,89,6,
15702,44,2,
15703,61,2,
15704,71,2,
15705,2,2,
15706,18,3,
15707,84,2,
15708,59,4,
15709,63,2,
15710,22,5,FOOD
15711,62,2,
15712,70,2,
15713,62,1,
15714,78,2,
15715,10,2,
15716,5,4,
15717,3,2,
15718,70,6,
15719,67,4,
15720,39,6,
15721,62,2,
15722,47,5,
15723,52,4,
15724,3,5,
15725,67,5,
15726,63,2,
15727,38,5,
15728,77,4,
15729,43,3,
15730,57,4,
15731,25,1,
15732,45,4,
15733,49,5,
15734,56,3,
15735,62,1,FOOD
15736,15,2,
15737,37,6,
15738,90,2,
15739,3,5,
15740,54,6,
15741,77,3,
15742,50,2,
15743,37,6,
15744,50,4,
15745,53,2,
15746,62,1,
15747,53,5,
15748,19,2,
15749,69,4,
15750,2,2,
15751,2,3,
15752,98,5,
15753,47,2,HEALTHCARE
15754,16,4,
15755,30,5,
15756,62,4,
15757,1,6,
15758,46,2,
15759,36,4,
15760,6,3,
15761,60,5,
15762,87,2,
15763,22,5,
15764,6,1,
15765,63,2,
15766,71,4,
15767,76,1,
15768,17,4,
15769,59,2,FOOD
15770,67,2,
15771,4,3,
15772,97,3,
15773,60,2,
15774,67,6,
15775,9,2,
15776,14,2,
15777,7,4,
15778,44,4,FOOD
15779,73,2,
15780,34,2,
15781,19,5,
15782,46,6,HEALTHCARE
15783,30,5,
15784,8,3,
15785,66,2,
15786,69,2,
15787,43,1,
15788,52,2,
15789,22,6,
15790,18,2,
15791,65,2,
15792,71,4,
15793,37,6,
15794,30,3,
15795,98,2,
15796,0,5,
15797,77,2,
15798,38,4,
15799,3,2,
15800,60,1,
15801,61,1,
15802,68,1,
15803,17,2,
15804,12,2,
15805,58,2,
15806,12,5,
15807,65,2,
15808,2,2,
15809,30,3,
15810,75,4,
15811,47,4,FOOD
15812,87,3,
15813,6,6,
15814,16,5,
15815,68,2,
15816,61,2,
15817,3,4,
15818,50,2,
15819,3,3,
15820,20,5,
15821,27,1,
15822,52,1,
15823,41,1,
15824,46,5,
15825,24,2,
15826,75,4,
15827,60,4,
15828,46,6,FOOD
15829,65,5,
15830,44,2,
15831,25,4,
15832,44,1,
15833,69,4,
15834,16,4,
15835,8,1,
15836,77,4,
15837,67,5,
15838,20,3,
15839,52,5,FOOD
15840,74,3,
15841,62,1,FOOD
15842,23,1,
15843,55,1,
15844,73,2,
15845,23,3,
15846,7,2,
15847,4,3,
15848,40,2,
15849,36,4,FOOD
15850,53,6,
15851,49,2,
15852,42,2,
15853,9,2,
15854,75,4,
15855,66,2,
15856,100,2,
15857,34,2,
15858,64,2,
15859,14,2,
15860,51,1,
15861,50,2,
15862,67,1,
15863,28,1,
15864,43,2,
15865,55,2,
15866,7,6,
15867,1,5,
15868,66,3,
15869,31,2,
15870,57,4,
15871,66,2,
15872,26,1,
15873,43,3,
15874,23,2,
15875,69,2,
15876,7,2,
15877,16,1,
15878,63,2,
15879,12,3,
15880,4,5,
15881,51,2,
15882,61,3,
15883,28,2,
15884,18,2,
15885,29,2,FOOD
15886,43,3,
15887,56,3,
15888,33,2,
15889,64,6,
15890,46,2,
15891,29,2,
15892,17,2,
15893,69,4,
15894,70,2,
15895,29,2,
15896,35,3,
15897,12,4,
15898,97,4,
15899,8,6,
15900,48,2,FOOD
15901,68,2,
15902,57,2,
15903,1,4,
15904,57,6,
15905,3,2,
15906,55,2,
15907,5,4,
15908,75,2,
15909,69,5,
15910,58,3,
15911,73,1,
15912,41,5,
15913,69,2,
15914,34,3,
15915,69,2,
15916,64,6,
15917,73,6,
15918,25,2,
15919,42,1,
15920,78,6,
15921,35,5,
15922,69,5,
15923,15,3,
15924,7,3,
15925,61,2,
15926,7,2,
15927,27,2,
15928,42,2,
15929,62,5,
15930,62,2,FOOD
15931,79,4,
15932,72,2,
15933,62,3,
