ID,Age,Household Size,Occupations
30505,25,4,SCIENTIFICTECHNICAL
30506,57,6,
30507,0,5,
30508,29,3,
30509,96,1,
30510,48,4,
30511,71,2,
30512,53,4,
30513,70,5,
30514,1,2,
30515,58,4,
30516,64,2,
30517,45,1,
30518,64,3,
30519,66,5,
30520,19,4,
30521,51,5,
30522,22,3,
30523,31,5,
30524,41,5,
30525,11,5,
30526,13,5,
30527,55,2,
30528,35,1,
30529,54,3,HEALTHCARE
30530,54,1,
30531,57,4,
30532,61,1,
30533,17,6,
30534,12,5,
30535,59,2,
30536,49,6,
30537,54,4,
30538,16,4,
30539,61,3,FOOD
30540,54,5,
30541,64,2,
30542,72,4,
30543,20,2,
30544,6,2,
30545,74,2,
30546,50,6,
30547,64,3,
30548,74,2,
30549,50,4,
30550,37,3,
30551,64,6,
30552,65,3,
30553,33,5,
30554,92,2,
30555,51,3,HEALTHCARE
30556,6,4,
30557,38,2,HEALTHCARE
30558,61,3,
30559,52,4,
30560,34,2,OTHER
30561,22,6,
30562,82,6,
30563,60,2,
30564,52,4,
30565,10,6,
30566,54,2,
30567,3,2,
30568,65,6,
30569,49,3,
30570,62,2,
30571,12,3,
30572,62,3,
30573,5,2,
30574,18,4,OTHER
30575,74,4,
30576,63,2,
30577,38,5,
30578,53,4,FOOD
30579,83,3,
30580,0,1,
30581,44,1,
30582,2,4,
30583,6,2,
30584,33,4,HEALTHCARE
30585,40,2,
30586,66,5,
30587,61,6,
30588,0,2,
30589,13,3,
30590,53,2,
30591,35,4,
30592,56,3,
30593,12,6,
30594,68,6,
30595,58,3,FOOD
30596,12,4,
30597,6,2,
30598,91,3,
30599,62,2,
30600,16,2,
30601,31,5,
30602,58,4,
30603,57,3,
30604,69,2,
30605,63,2,
30606,79,6,
30607,79,6,
30608,51,6,
30609,77,5,
30610,58,6,
30611,45,2,
30612,58,6,
30613,22,2,
30614,37,4,
30615,14,6,
30616,39,4,
30617,26,2,
30618,9,2,
30619,54,3,
30620,37,6,
30621,38,2,
30622,63,6,
30623,78,4,
30624,30,1,FOOD
30625,13,1,
30626,30,1,
30627,18,3,
30628,41,5,
30629,63,2,
30630,11,2,
30631,50,6,
30632,13,3,
30633,59,5,
30634,64,5,
30635,0,4,
30636,69,4,
30637,68,4,
30638,95,3,
30639,6,4,
30640,50,4,
30641,29,5,
30642,71,2,
30643,58,3,
30644,39,6,
30645,39,5,
30646,33,4,
30647,11,5,
30648,22,2,
30649,30,2,
30650,77,6,
30651,39,4,
30652,37,4,
30653,38,4,HEALTHCARE
30654,49,2,HEALTHCARE
30655,51,4,OTHER
30656,57,5,FOOD
30657,40,4,OTHER
30658,25,3,
30659,36,2,
30660,56,2,HEALTHCARE
30661,11,3,
30662,25,4,
30663,66,1,
30664,71,2,
30665,12,2,
30666,38,2,
30667,42,4,
30668,79,4,
30669,91,3,
30670,45,2,
30671,28,1,HEALTHCARE
30672,49,1,
30673,3,4,
30674,30,4,HEALTHCARE
30675,18,5,HEALTHCARE
30676,46,3,SCIENTIFICTECHNICAL
30677,75,1,
30678,57,2,
30679,25,6,
30680,77,3,
30681,63,3,
30682,46,3,
30683,25,3,
30684,44,1,
30685,65,6,
30686,26,2,
30687,44,3,
30688,38,1,
30689,64,2,
30690,91,6,
30691,23,2,
30692,52,1,
30693,15,1,
30694,30,2,
30695,9,4,
30696,92,4,
30697,70,5,
30698,45,2,
30699,60,6,
30700,67,4,
30701,34,2,
30702,1,2,
30703,0,4,
30704,9,2,
30705,46,4,
30706,20,2,
30707,60,2,
30708,46,2,HEALTHCARE
30709,45,1,
30710,20,2,
30711,44,4,
30712,8,3,
30713,43,1,
30714,12,4,
30715,85,4,
30716,65,1,
30717,7,4,
30718,59,4,
30719,5,6,
30720,36,5,
30721,53,5,
30722,13,3,
30723,55,3,
30724,54,4,
30725,44,2,
30726,18,6,
30727,59,4,FINANCEINSURANCE
30728,60,2,
30729,8,6,
30730,99,4,
30731,72,3,
30732,34,2,
30733,47,3,
30734,43,2,
30735,61,2,
30736,65,5,OTHER
30737,73,1,
30738,80,2,
30739,19,5,
30740,12,6,
30741,14,6,
30742,41,4,
30743,6,3,
30744,34,5,
30745,54,2,
30746,81,3,
30747,31,1,
30748,51,3,SCIENTIFICTECHNICAL
30749,63,6,
30750,10,1,
30751,30,3,
30752,60,6,
30753,14,3,
30754,34,4,
30755,73,2,
30756,52,5,
30757,45,2,
30758,60,5,
30759,26,4,
30760,64,5,
30761,5,2,
30762,69,2,
30763,30,3,
30764,24,3,HEALTHCARE
30765,41,2,
30766,26,2,
30767,47,5,
30768,43,2,
30769,53,4,
30770,46,6,
30771,74,6,
30772,56,1,
30773,67,2,
30774,64,6,FOOD
30775,67,4,
30776,8,3,
30777,20,2,
30778,16,2,
30779,27,5,
30780,16,4,
30781,28,5,
30782,49,2,
30783,7,5,
30784,50,3,
30785,28,4,
30786,2,5,
30787,13,2,
30788,39,2,HEALTHCARE
30789,18,2,
30790,35,3,
30791,3,2,
30792,70,2,
30793,75,4,
30794,23,2,
30795,31,5,
30796,53,6,
30797,42,4,
30798,58,2,
30799,37,2,
30800,84,1,
30801,37,1,OTHER
30802,22,5,SCIENTIFICTECHNICAL
30803,58,3,
30804,28,1,
30805,36,3,
30806,54,1,
30807,27,2,
30808,61,2,
30809,24,1,
30810,23,2,
30811,29,3,
30812,3,5,
30813,77,2,
30814,16,5,
30815,64,4,
30816,71,4,
30817,73,2,
30818,44,1,
30819,11,2,
30820,26,1,
30821,34,6,
30822,61,1,
30823,19,1,
30824,69,3,
30825,30,4,
30826,31,3,
30827,57,4,
30828,10,3,
30829,6,4,
30830,17,4,
30831,42,1,
30832,70,2,
30833,0,6,
30834,82,5,
30835,16,4,
30836,34,2,
30837,36,4,
30838,55,4,HEALTHCARE
30839,85,5,
30840,17,6,
30841,89,3,
30842,3,6,
30843,19,4,
30844,34,6,
30845,16,5,
30846,54,1,
30847,51,4,SCIENTIFICTECHNICAL
30848,22,6,
30849,57,1,
30850,2,5,
30851,44,3,
30852,5,3,
30853,64,2,
30854,10,5,
30855,39,2,
30856,19,5,
30857,71,3,
30858,11,2,
30859,58,3,
30860,14,4,
30861,67,6,
30862,27,6,
30863,57,3,
30864,30,6,
30865,50,4,
30866,51,2,
30867,94,6,
30868,19,1,
30869,38,1,
30870,60,3,WASTEMANAGEMENT
30871,42,4,
30872,14,5,
30873,66,2,
30874,89,3,
30875,15,1,
30876,63,1,
30877,12,5,
30878,53,6,
30879,44,5,
30880,72,1,
30881,25,1,
30882,27,4,
30883,41,6,
30884,10,4,
30885,1,1,
30886,26,3,
30887,3,2,
30888,29,6,
30889,86,6,
30890,68,1,
30891,15,4,
30892,68,5,
30893,54,4,
30894,48,6,
30895,25,1,
30896,31,2,
30897,24,5,
30898,28,5,
30899,68,1,
30900,74,2,
30901,62,6,
30902,41,2,
30903,63,6,FOOD
30904,75,5,
30905,35,4,
30906,52,3,
30907,36,2,
30908,28,3,
30909,8,3,
30910,29,1,
30911,45,3,
30912,56,6,
30913,10,2,
30914,11,3,
30915,49,4,
30916,62,5,
30917,29,3,
30918,40,3,
30919,45,5,
30920,3,3,
30921,56,4,
30922,33,4,FOOD
30923,23,2,
30924,62,6,
30925,57,2,WASTEMANAGEMENT
30926,65,5,
30927,44,4,
30928,4,2,
30929,12,3,
30930,70,4,
30931,94,4,
30932,23,4,
30933,34,6,
30934,42,4,
30935,76,3,
30936,9,1,
30937,39,6,FOOD
30938,78,2,
30939,77,4,
30940,3,2,
30941,1,6,
30942,5,2,
30943,89,3,
30944,58,3,
30945,81,1,
30946,24,2,
30947,19,2,
30948,12,2,
30949,15,2,
30950,76,4,
30951,23,2,
30952,60,2,
30953,79,6,
30954,28,2,
30955,92,2,
30956,4,4,
30957,69,5,
30958,63,4,
30959,37,1,
30960,48,2,
30961,76,1,
30962,6,3,
30963,63,3,
30964,46,5,
30965,52,5,
30966,39,5,
30967,56,4,
30968,76,2,
30969,3,3,
30970,33,5,
30971,12,4,
30972,48,2,
30973,14,2,
30974,78,2,
30975,45,1,FOOD
30976,77,3,
30977,27,1,
30978,25,4,HEALTHCARE
30979,45,3,
30980,25,5,
30981,49,5,
30982,64,4,
30983,29,3,
30984,68,1,
30985,85,5,
30986,91,1,
30987,1,4,
30988,22,4,
30989,72,4,
30990,65,5,
30991,47,2,
30992,62,6,
30993,8,5,
30994,44,3,FOOD
30995,47,2,
30996,21,2,
30997,26,4,
30998,16,4,
30999,30,2,
31000,58,3,
31001,56,6,
31002,80,5,
31003,59,1,OTHER
31004,68,6,
31005,27,2,
31006,17,5,
31007,58,5,
31008,45,4,
31009,71,5,
31010,30,2,
31011,37,4,
31012,65,1,
31013,7,2,
31014,53,1,FOOD
31015,56,4,
31016,96,2,
31017,58,2,
31018,15,2,
31019,35,2,
31020,36,2,
31021,31,2,
31022,11,2,
31023,41,3,
31024,9,4,
31025,42,2,
31026,13,6,
31027,30,4,
31028,46,4,
31029,5,3,
31030,1,4,
31031,42,4,
31032,11,2,
31033,38,2,FINANCEINSURANCE
31034,76,5,
31035,0,2,
31036,55,4,
31037,48,4,
31038,18,2,FOOD
31039,20,5,
31040,54,5,FOOD
31041,22,4,
31042,28,1,
31043,66,4,
31044,12,6,
31045,22,4,HEALTHCARE
31046,26,3,
31047,40,2,FOOD
31048,34,3,
31049,9,4,
31050,11,4,
31051,49,2,
31052,56,1,
31053,60,2,
31054,28,3,
31055,50,5,
31056,47,2,
31057,13,2,
31058,7,6,
31059,26,4,
31060,4,1,
31061,56,1,
31062,77,2,
31063,5,4,
31064,75,4,
31065,64,2,
31066,63,5,
31067,58,1,
31068,2,2,
31069,33,5,
31070,63,4,
31071,17,4,
31072,8,5,
31073,31,3,
31074,15,2,
31075,34,1,
31076,4,6,
31077,50,2,
31078,10,6,
31079,20,6,
31080,8,3,
31081,2,2,
31082,39,5,
31083,37,4,
31084,35,5,
31085,80,3,
31086,53,2,
31087,58,3,
31088,18,2,
31089,30,4,
31090,60,2,
31091,6,6,
31092,70,4,
31093,45,2,
31094,60,6,OTHER
31095,9,3,
31096,23,1,
31097,57,3,
31098,57,2,
31099,3,2,
31100,29,3,
31101,45,5,
31102,55,2,
31103,62,6,
31104,82,3,
31105,94,2,
31106,24,1,FINANCEINSURANCE
31107,45,2,
31108,53,4,
31109,20,2,
31110,55,2,
31111,86,1,
31112,23,2,FOOD
31113,45,4,
31114,68,4,
31115,4,2,
31116,60,6,
31117,4,2,
31118,48,1,
31119,48,5,
31120,30,3,
31121,43,2,
31122,37,5,
31123,61,4,
31124,18,2,
31125,78,4,
31126,10,6,
31127,61,6,
31128,42,2,
31129,38,4,
31130,54,4,
31131,29,4,
31132,75,3,
31133,46,3,
31134,40,1,
31135,56,2,
31136,54,5,
31137,14,5,
31138,51,2,
31139,52,1,
31140,9,1,
31141,34,2,
31142,69,6,
31143,7,2,
31144,69,6,
31145,17,4,
31146,82,2,
31147,30,2,
31148,52,2,
31149,44,5,OTHER
31150,26,6,
31151,11,5,
31152,64,4,
31153,42,6,HEALTHCARE
31154,12,4,
31155,16,4,
31156,72,2,
31157,69,2,
31158,39,2,FINANCEINSURANCE
31159,0,1,
31160,25,6,
31161,15,4,
31162,25,5,
31163,47,6,
31164,52,4,
31165,21,2,
31166,93,5,
31167,63,3,
31168,19,4,
31169,77,2,
31170,28,4,
31171,34,4,
31172,93,1,
31173,58,6,
31174,33,2,
31175,25,2,
31176,22,6,FINANCEINSURANCE
31177,57,1,
31178,56,2,
31179,6,4,
31180,58,1,
31181,5,2,
31182,19,2,
31183,21,3,
31184,45,6,
31185,76,4,
31186,40,3,
31187,60,6,
31188,84,4,
31189,51,6,
31190,19,3,
31191,7,2,
31192,93,3,
31193,54,2,
31194,2,6,
31195,63,5,
31196,9,2,
31197,23,2,
31198,91,3,
31199,21,1,
31200,60,3,
31201,75,2,
31202,51,2,
31203,45,4,
31204,52,6,
31205,43,4,
31206,69,2,
31207,12,3,
31208,23,2,
31209,71,2,
31210,86,3,
31211,32,6,
31212,64,6,
31213,62,2,
31214,12,3,
31215,9,2,
31216,23,2,
31217,38,4,FOOD
31218,22,5,
31219,40,6,
31220,39,6,
31221,57,5,
31222,68,2,
31223,86,6,
31224,69,4,
31225,51,4,
31226,27,5,
31227,21,4,
31228,15,3,
31229,70,2,
31230,1,2,
31231,0,3,
31232,76,5,
31233,19,2,
31234,62,6,
31235,37,2,
31236,13,2,
31237,61,1,
31238,17,2,
31239,32,4,OTHER
31240,44,3,
31241,96,3,
31242,61,1,
31243,19,1,HEALTHCARE
31244,69,2,
31245,9,2,
31246,92,1,
31247,54,1,INFORMATION
31248,92,5,
31249,38,4,
31250,11,1,
31251,10,6,
31252,22,3,
31253,14,2,
31254,38,6,
31255,46,4,HEALTHCARE
31256,21,2,
31257,49,3,
31258,62,1,
31259,45,3,HEALTHCARE
31260,18,3,
31261,6,6,
31262,27,5,
31263,62,3,
31264,74,2,
31265,27,3,FOOD
31266,45,2,
31267,25,2,
31268,36,6,
31269,15,4,
31270,77,5,
31271,7,6,
31272,54,2,
31273,71,1,
31274,97,3,
31275,58,4,
31276,16,4,
31277,13,1,
31278,36,3,
31279,29,4,
31280,31,6,
31281,27,3,
31282,53,4,OTHER
31283,8,3,
31284,2,2,
31285,26,2,
31286,97,6,
31287,99,4,
31288,22,4,
31289,45,2,
31290,54,2,
31291,3,1,
31292,58,3,
31293,44,6,
31294,47,5,
31295,15,3,
31296,47,2,
31297,75,6,
31298,20,1,
31299,27,4,
31300,58,2,HEALTHCARE
31301,84,5,
31302,9,4,
31303,63,2,
31304,8,3,
31305,6,2,
31306,97,6,
31307,77,2,
31308,73,4,
31309,4,3,
31310,56,1,
31311,51,4,REALESTATERENTAL
31312,29,4,
31313,25,5,
31314,29,3,
31315,5,1,
31316,55,5,
31317,28,1,OTHER
31318,17,2,
31319,24,4,
31320,67,2,
31321,32,5,
31322,93,4,
31323,35,6,
31324,28,2,
31325,14,2,
31326,29,2,
31327,22,5,
31328,11,6,
31329,17,4,
31330,10,4,
31331,39,1,
31332,66,3,
31333,68,5,
31334,37,4,
31335,10,2,
31336,47,3,
31337,18,1,
31338,52,2,SCIENTIFICTECHNICAL
31339,8,4,
31340,17,3,
31341,61,4,
31342,42,5,
31343,46,2,
31344,49,4,
31345,58,4,
31346,61,3,
31347,16,2,
31348,19,1,
31349,58,3,
31350,14,4,
31351,34,1,
31352,81,4,
31353,5,5,
31354,67,2,
31355,25,4,
31356,48,4,HEALTHCARE
31357,27,3,
31358,98,2,
31359,59,6,
31360,9,4,
31361,9,3,
31362,1,5,
31363,46,2,
31364,65,6,
31365,26,3,
31366,60,6,
31367,12,4,
31368,43,5,
31369,3,1,
31370,84,2,
31371,39,3,
31372,60,4,
31373,60,6,
31374,73,2,
31375,48,2,
31376,88,3,
31377,23,3,
31378,38,5,
31379,63,2,
31380,35,3,
31381,27,3,
31382,60,5,FINANCEINSURANCE
31383,21,4,
31384,88,6,
31385,67,2,
31386,65,2,
31387,37,2,
31388,26,5,
31389,33,5,HEALTHCARE
31390,72,4,
31391,61,1,
31392,14,2,
31393,47,2,
31394,60,2,OTHER
31395,79,1,
31396,1,5,
31397,31,5,
31398,6,5,
31399,16,5,
31400,15,6,
31401,25,2,
31402,66,2,
31403,35,5,
31404,36,2,
31405,54,2,
31406,17,2,
31407,55,3,OTHER
31408,7,2,
31409,39,4,
31410,54,4,
31411,69,4,
31412,13,5,
31413,13,4,
31414,22,2,
31415,50,6,
31416,27,5,
31417,68,2,
31418,28,2,
31419,2,2,
31420,17,5,
31421,35,4,
31422,17,2,
31423,77,3,
31424,4,2,
31425,47,1,
31426,66,2,
31427,47,2,
31428,67,6,
31429,31,1,
31430,23,2,
31431,60,2,OTHER
31432,55,2,
31433,8,4,
31434,16,5,
31435,26,2,
31436,50,4,WASTEMANAGEMENT
31437,58,1,
31438,26,2,
31439,55,5,
31440,66,2,
31441,29,5,
31442,4,4,
31443,71,6,
31444,14,3,
31445,3,1,
31446,31,3,HEALTHCARE
31447,59,3,HEALTHCARE
31448,46,5,
31449,23,3,
31450,26,5,
31451,33,1,
31452,47,1,
31453,27,4,
31454,25,4,
31455,55,4,OTHER
31456,79,3,
31457,8,3,
31458,60,2,
31459,59,1,
31460,46,2,
31461,55,1,
31462,54,5,
31463,64,4,
31464,2,3,
31465,4,2,
31466,76,2,
31467,70,2,
31468,54,3,SCIENTIFICTECHNICAL
31469,37,5,
31470,31,4,HEALTHCARE
31471,8,2,
31472,24,4,
31473,34,2,
31474,2,2,
31475,53,5,
31476,42,3,FOOD
31477,63,4,HEALTHCARE
31478,41,3,
31479,4,6,
31480,50,5,
31481,7,6,
31482,66,3,
31483,6,6,
31484,47,4,
31485,75,2,
31486,33,4,
31487,65,2,
31488,76,2,
31489,27,2,
31490,77,1,
31491,20,2,
31492,57,4,
31493,12,5,
31494,63,3,
31495,91,4,
31496,68,5,
31497,33,1,
31498,68,6,
31499,33,5,
31500,53,2,
31501,63,2,
31502,17,1,
31503,16,4,
31504,65,2,
31505,25,4,
31506,5,4,
31507,20,4,
31508,62,4,HEALTHCARE
31509,8,4,
31510,19,6,
31511,66,2,
31512,19,5,
31513,50,5,
31514,42,2,
31515,31,3,
31516,65,3,
31517,19,2,
31518,34,3,
31519,59,1,
31520,42,3,
31521,96,2,
31522,12,6,
31523,25,2,
31524,72,5,
31525,37,1,
31526,55,4,
31527,16,2,
31528,43,4,
31529,45,6,
31530,16,4,
31531,16,5,
31532,73,1,
31533,73,4,
31534,33,2,
31535,15,4,
31536,8,2,
31537,12,2,
31538,46,6,
31539,1,2,
31540,53,2,
31541,25,3,
31542,9,5,
31543,51,2,
31544,8,4,
31545,31,2,
31546,10,3,
31547,43,2,
31548,35,2,
31549,4,5,
31550,68,3,
31551,58,4,
31552,43,2,
31553,6,1,
31554,60,2,
31555,47,2,
31556,39,1,
31557,27,2,
31558,37,2,
31559,18,6,
31560,17,6,
31561,11,4,
31562,46,4,
31563,50,2,
31564,53,5,
31565,55,1,FOOD
31566,0,2,
31567,3,2,
31568,57,2,
31569,6,4,
31570,3,2,
31571,20,5,
31572,27,6,
31573,57,4,FOOD
31574,30,6,
31575,3,2,
31576,19,1,
31577,52,4,FOOD
31578,16,4,
31579,31,3,
31580,56,2,
31581,60,3,
31582,8,5,
31583,34,2,WASTEMANAGEMENT
31584,16,5,
31585,38,4,
31586,54,2,
31587,42,2,FOOD
31588,50,4,
31589,71,4,
31590,66,4,
31591,45,3,WASTEMANAGEMENT
31592,51,5,
31593,54,4,
31594,59,2,
31595,29,2,
31596,12,5,
31597,12,5,
31598,6,1,
31599,45,6,
31600,73,6,
31601,39,2,HEALTHCARE
31602,45,2,
31603,22,1,
31604,2,2,
31605,3,2,
31606,32,2,
31607,1,3,
31608,6,6,
31609,63,4,
31610,14,4,
31611,9,5,
31612,38,4,WASTEMANAGEMENT
31613,9,2,
31614,3,2,
31615,0,5,
31616,36,4,
31617,60,1,
31618,49,1,
31619,66,2,
31620,99,6,
31621,2,2,
31622,4,2,
31623,90,3,
31624,4,5,
31625,76,6,
31626,28,4,
31627,60,2,
31628,59,3,
31629,32,4,
31630,28,2,FOOD
31631,37,6,
31632,1,1,
31633,45,2,
31634,56,1,
31635,12,4,
31636,2,2,
31637,85,2,
31638,52,5,
31639,54,2,
31640,5,2,
31641,41,6,
31642,9,1,
31643,47,1,
31644,6,5,
31645,60,2,
31646,64,2,FINANCEINSURANCE
31647,28,5,FINANCEINSURANCE
31648,77,2,
31649,26,2,
31650,37,2,
31651,71,5,
31652,65,2,
31653,39,2,FOOD
31654,6,4,
31655,59,2,
31656,73,3,
31657,26,4,
31658,10,5,
31659,61,2,
31660,34,1,
31661,31,2,
31662,34,3,
31663,4,3,
31664,12,2,
31665,35,2,
31666,58,1,
31667,63,6,OTHER
31668,8,4,
31669,41,2,FOOD
31670,0,4,
31671,8,4,
31672,41,2,
31673,29,4,
31674,20,3,HEALTHCARE
31675,22,3,
31676,46,2,
31677,66,1,
31678,95,4,
31679,8,4,
31680,36,2,
31681,55,1,
31682,63,6,
31683,25,2,FINANCEINSURANCE
31684,19,1,HEALTHCARE
31685,59,5,
31686,80,5,
31687,3,2,
31688,59,4,
31689,38,2,FINANCEINSURANCE
31690,54,4,
31691,24,3,OTHER
31692,61,2,HEALTHCARE
31693,35,5,
31694,66,4,
31695,5,2,
31696,73,3,
31697,21,3,
31698,72,4,
31699,21,2,
31700,5,4,
31701,42,5,
31702,30,5,
31703,17,3,
31704,31,4,FOOD
31705,53,6,
31706,9,5,
31707,37,5,
31708,46,1,
31709,54,6,
31710,33,1,
31711,59,6,
31712,53,2,
31713,51,2,FINANCEINSURANCE
31714,21,4,
31715,0,5,
31716,98,1,
31717,79,6,
31718,54,6,
31719,13,2,
31720,19,3,
31721,79,2,
31722,35,3,
31723,68,2,
31724,43,2,
31725,37,4,
31726,55,6,FINANCEINSURANCE
31727,36,2,OTHER
31728,4,2,
31729,1,2,
31730,11,2,
31731,9,2,
31732,65,1,
31733,7,4,
31734,73,3,
31735,99,6,
31736,19,4,
31737,61,4,
31738,5,4,
31739,24,4,
31740,2,5,
31741,66,3,
31742,51,6,
31743,52,2,
31744,62,6,HEALTHCARE
31745,3,5,
31746,62,1,
31747,38,6,
31748,17,6,
31749,68,6,
31750,16,2,
31751,27,2,
31752,23,4,
31753,45,2,
31754,38,4,HEALTHCARE
31755,5,2,
31756,55,5,
31757,59,2,
31758,47,3,
31759,55,3,
31760,22,6,
31761,43,2,
31762,54,2,
31763,62,2,
31764,40,2,
31765,21,4,
31766,47,4,
31767,57,5,
31768,59,2,
31769,64,4,
31770,41,1,FOOD
31771,58,5,
31772,47,2,
31773,7,3,
31774,70,4,
31775,15,1,
31776,5,2,
31777,60,4,FINANCEINSURANCE
31778,31,4,
31779,45,6,
31780,1,4,
31781,14,2,
31782,73,4,
31783,20,5,
31784,6,2,
31785,41,2,
31786,40,1,
31787,49,4,
31788,35,2,
31789,41,1,
31790,11,2,
31791,63,1,
31792,71,1,
31793,51,6,
31794,18,2,
31795,8,3,
31796,7,2,
31797,65,4,
31798,8,1,
31799,68,1,
31800,55,6,
31801,44,4,
31802,3,5,
31803,57,1,
31804,62,1,
31805,100,3,
31806,11,4,
31807,46,2,
31808,56,2,
31809,54,2,
31810,12,1,
31811,50,4,
31812,75,2,
31813,49,6,
31814,47,4,
31815,36,3,INFORMATION
31816,24,2,
31817,75,6,
31818,3,4,
31819,23,3,
31820,67,5,
31821,7,1,
31822,45,2,
31823,81,3,
31824,69,2,
31825,53,3,
31826,29,4,
31827,8,5,
31828,11,4,
31829,23,5,
31830,21,4,
31831,8,6,
31832,52,2,
31833,26,4,
31834,63,2,
31835,36,2,
31836,27,2,
31837,24,2,
31838,62,3,
31839,25,4,HEALTHCARE
31840,38,4,
31841,10,2,
31842,65,4,
31843,42,3,
31844,90,2,
31845,55,4,
31846,0,1,
31847,59,4,
31848,14,4,
31849,97,2,
31850,10,2,
31851,10,2,
31852,18,1,HEALTHCARE
31853,38,2,
31854,30,6,
31855,80,3,
31856,76,2,
31857,70,6,
31858,32,3,
31859,56,4,
31860,54,5,
31861,29,3,
31862,49,2,
31863,94,3,
31864,36,2,
31865,48,4,
31866,35,4,
31867,26,2,
31868,63,4,
31869,66,1,
31870,44,3,FINANCEINSURANCE
31871,2,2,
31872,22,3,
31873,65,1,
31874,54,4,
31875,30,4,
31876,73,4,
31877,17,1,
31878,1,1,
31879,58,3,
31880,62,2,
31881,58,5,
31882,3,2,
31883,7,4,
31884,50,2,
31885,64,4,HEALTHCARE
31886,61,4,WASTEMANAGEMENT
31887,64,2,SCIENTIFICTECHNICAL
31888,26,6,
31889,36,2,
31890,52,2,
31891,6,2,
31892,57,4,FOOD
31893,50,2,
31894,64,5,
31895,80,2,
31896,21,6,
31897,10,4,
31898,48,6,
31899,56,4,
31900,4,4,
31901,63,4,
31902,70,4,
31903,57,1,
31904,64,5,
31905,54,4,FINANCEINSURANCE
31906,42,4,
31907,13,4,
31908,58,6,
31909,70,4,
31910,13,6,
31911,51,3,
31912,28,4,
31913,39,4,
31914,10,6,
31915,19,3,
31916,53,4,HEALTHCARE
31917,97,5,
31918,15,2,
31919,3,3,
31920,67,6,
31921,64,2,
31922,49,2,
31923,53,2,
31924,53,5,
31925,54,3,
31926,68,4,
31927,8,2,
31928,80,5,
31929,24,2,
31930,24,2,FOOD
31931,66,5,
31932,70,2,
31933,55,2,
31934,68,1,
31935,54,1,HEALTHCARE
31936,60,3,
31937,90,3,
31938,52,5,
31939,70,3,
31940,6,4,
31941,35,1,
31942,35,6,
31943,7,5,
31944,58,1,
31945,14,1,
31946,72,2,
31947,34,5,
31948,41,1,
31949,12,3,
31950,50,5,
31951,18,6,WASTEMANAGEMENT
31952,52,3,
31953,65,2,
31954,69,5,
31955,56,5,
31956,3,6,
31957,74,3,
31958,37,4,FOOD
31959,52,3,
31960,47,6,
31961,55,6,
31962,52,2,
31963,65,6,
31964,7,5,
31965,31,4,
31966,77,3,
31967,66,3,
31968,14,2,
31969,34,2,
31970,44,2,
31971,34,2,
31972,77,5,
31973,53,5,
31974,49,2,
31975,37,3,
31976,50,3,
31977,4,6,
31978,40,2,
31979,37,3,
31980,72,1,
31981,22,4,
31982,1,2,
31983,8,5,
31984,61,4,
31985,79,3,
31986,85,2,
31987,19,5,
31988,36,4,
31989,56,5,
31990,33,3,
31991,12,4,
31992,98,1,
31993,63,5,
31994,6,1,
31995,42,2,HEALTHCARE
31996,72,3,
31997,24,2,HEALTHCARE
31998,29,2,HEALTHCARE
31999,64,2,HEALTHCARE
32000,17,1,
32001,37,2,
32002,65,6,
32003,0,4,
32004,19,2,
32005,36,2,
32006,79,1,
32007,85,5,
32008,69,2,
32009,41,5,
32010,11,3,
32011,48,4,
32012,15,5,
32013,48,5,
32014,17,2,
32015,72,2,
32016,18,1,
32017,4,1,
32018,20,1,
32019,21,6,
32020,31,2,
32021,86,2,
32022,44,2,
32023,14,6,
32024,11,1,
32025,27,3,
32026,69,5,
32027,64,2,
32028,70,4,
32029,100,3,
32030,69,2,
32031,15,4,
32032,52,4,
32033,36,4,
32034,66,4,
32035,29,3,REALESTATERENTAL
32036,14,4,
32037,61,2,
32038,39,1,REALESTATERENTAL
32039,6,2,
32040,57,5,
32041,7,3,
32042,46,4,
32043,6,1,
32044,67,2,
32045,34,4,
32046,42,2,
32047,23,4,
32048,12,5,
32049,1,2,
32050,67,3,
32051,32,3,
32052,41,4,
32053,68,4,
32054,24,6,
32055,3,3,
32056,41,3,
32057,69,3,
32058,87,2,
32059,5,2,
32060,17,3,
32061,74,1,
32062,65,2,
32063,42,3,
32064,41,4,
32065,1,4,
32066,50,4,
32067,1,3,
32068,62,5,
32069,8,2,
32070,58,5,
32071,31,2,HEALTHCARE
32072,75,1,
32073,44,5,SCIENTIFICTECHNICAL
32074,31,3,
32075,59,4,
32076,87,3,
32077,68,1,
32078,14,4,
32079,15,3,
32080,52,6,
32081,25,2,OTHER
32082,62,2,SCIENTIFICTECHNICAL
32083,19,4,
32084,41,6,
32085,60,5,
32086,0,4,
32087,38,3,
32088,54,3,
32089,18,6,OTHER
32090,39,6,
32091,34,2,
32092,15,5,
32093,19,4,
32094,41,3,
32095,2,1,
32096,7,4,
32097,43,4,
32098,47,5,
32099,74,1,
32100,78,1,
32101,55,3,
32102,25,2,FINANCEINSURANCE
32103,58,2,
32104,23,6,FOOD
32105,26,4,
32106,44,6,
32107,47,1,
32108,58,1,
32109,17,2,
32110,28,3,
32111,91,4,
32112,33,3,
32113,18,6,
32114,15,4,
32115,12,3,
32116,71,5,
32117,56,6,
32118,63,1,
32119,92,3,
32120,34,6,
32121,63,5,
32122,61,1,
32123,6,2,
