ID,Age,Household Size,Occupations
37712,18,3,Unemployed
37713,65,4,Unemployed
37714,13,3,
37715,51,5,Unemployed
37716,53,2,Unemployed
37717,53,6,Unemployed
37718,59,1,Unemployed
37719,63,5,Unemployed
37720,30,3,Unemployed
37721,59,1,Unemployed
37722,0,4,
37723,36,4,Unemployed
37724,10,2,
37725,12,4,
37726,63,3,SCIENTIFICTECHNICAL
37727,29,4,FOOD
37728,24,2,OTHER
37729,6,3,
37730,95,4,
37731,44,2,Unemployed
37732,81,6,
37733,15,2,
37734,87,1,
37735,57,2,Unemployed
37736,55,2,Unemployed
37737,49,4,Unemployed
37738,43,1,INFORMATION
37739,87,1,
37740,10,1,
37741,65,4,Unemployed
37742,52,2,Unemployed
37743,39,2,FOOD
37744,78,3,
37745,45,4,Unemployed
37746,28,2,Unemployed
37747,67,1,
37748,66,2,
37749,16,5,
37750,69,3,
37751,44,3,Unemployed
37752,75,4,
37753,57,3,Unemployed
37754,25,4,Unemployed
37755,67,5,
37756,58,5,Unemployed
37757,15,3,
37758,61,6,Unemployed
37759,55,4,Unemployed
37760,85,4,
37761,34,4,HEALTHCARE
37762,63,1,Unemployed
37763,45,5,Unemployed
37764,23,4,Unemployed
37765,64,3,Unemployed
37766,17,2,
37767,65,2,Unemployed
37768,54,2,INFORMATION
37769,19,1,Unemployed
37770,62,2,Unemployed
37771,37,6,Unemployed
37772,1,1,
37773,23,4,Unemployed
37774,45,3,Unemployed
37775,98,4,
37776,75,5,
37777,97,3,
37778,51,2,Unemployed
37779,10,3,
37780,69,3,
37781,41,2,HEALTHCARE
37782,21,2,Unemployed
37783,18,2,Unemployed
37784,25,2,Unemployed
37785,22,6,OTHER
37786,0,2,
37787,52,2,Unemployed
37788,66,2,
37789,56,6,Unemployed
37790,19,5,Unemployed
37791,85,1,
37792,31,3,Unemployed
37793,54,5,Unemployed
37794,17,4,
37795,33,2,Unemployed
37796,68,5,
37797,27,2,Unemployed
37798,25,4,Unemployed
37799,42,5,Unemployed
37800,55,2,Unemployed
37801,50,3,Unemployed
37802,57,3,SCIENTIFICTECHNICAL
37803,50,4,Unemployed
37804,5,5,
37805,12,2,
37806,20,6,Unemployed
37807,16,1,
37808,76,2,
37809,71,4,
37810,41,3,Unemployed
37811,59,3,Unemployed
37812,64,2,Unemployed
37813,16,2,
37814,35,5,Unemployed
37815,8,2,
37816,21,6,Unemployed
37817,30,2,Unemployed
37818,66,2,
37819,47,1,Unemployed
37820,61,6,Unemployed
37821,60,2,Unemployed
37822,97,2,
37823,59,5,Unemployed
37824,37,4,FOOD
37825,19,4,Unemployed
37826,57,5,Unemployed
37827,24,2,Unemployed
37828,56,4,Unemployed
37829,17,5,
37830,25,2,Unemployed
37831,94,2,
37832,26,2,Unemployed
37833,60,2,Unemployed
37834,64,4,Unemployed
37835,43,4,Unemployed
37836,34,2,Unemployed
37837,39,2,Unemployed
37838,53,2,FOOD
37839,35,4,Unemployed
37840,28,2,Unemployed
37841,28,4,Unemployed
37842,91,2,
37843,63,2,Unemployed
37844,24,5,Unemployed
37845,7,2,
37846,83,3,
37847,4,2,
37848,74,6,
37849,66,5,
37850,45,2,Unemployed
37851,6,3,
37852,58,3,Unemployed
37853,64,3,Unemployed
37854,12,2,
37855,68,2,
37856,36,6,Unemployed
37857,59,3,Unemployed
37858,14,4,
37859,55,4,Unemployed
37860,47,2,Unemployed
37861,55,6,HEALTHCARE
37862,37,2,Unemployed
37863,31,4,Unemployed
37864,7,3,
37865,61,3,Unemployed
37866,42,4,Unemployed
37867,31,2,Unemployed
37868,68,2,
37869,44,2,Unemployed
37870,17,1,
37871,35,5,Unemployed
37872,52,2,Unemployed
37873,34,4,Unemployed
37874,60,3,Unemployed
37875,62,5,Unemployed
37876,53,4,Unemployed
37877,67,2,
37878,52,3,Unemployed
37879,29,1,Unemployed
37880,31,2,Unemployed
37881,20,4,Unemployed
37882,56,2,Unemployed
37883,63,2,Unemployed
37884,22,2,Unemployed
37885,81,1,
37886,69,2,
37887,18,5,Unemployed
37888,57,3,OTHER
37889,33,1,Unemployed
37890,64,2,Unemployed
37891,20,6,Unemployed
37892,28,3,HEALTHCARE
37893,58,2,Unemployed
37894,57,5,Unemployed
37895,71,4,
37896,60,2,Unemployed
37897,14,2,
37898,45,1,Unemployed
37899,66,1,
37900,4,1,
37901,56,2,Unemployed
37902,39,5,Unemployed
37903,16,4,
37904,52,6,Unemployed
37905,52,2,Unemployed
37906,57,2,Unemployed
37907,48,2,FINANCEINSURANCE
37908,64,2,Unemployed
37909,54,2,Unemployed
37910,19,2,Unemployed
37911,64,1,Unemployed
37912,63,4,FINANCEINSURANCE
37913,51,2,FINANCEINSURANCE
37914,99,3,
37915,14,3,
37916,54,3,Unemployed
37917,37,6,Unemployed
37918,33,1,Unemployed
37919,78,5,
37920,34,5,OTHER
37921,22,4,Unemployed
37922,23,3,Unemployed
37923,89,4,
37924,70,3,
37925,23,2,Unemployed
37926,56,3,WASTEMANAGEMENT
37927,14,3,
37928,72,2,
37929,45,1,Unemployed
37930,5,6,
37931,19,2,Unemployed
37932,30,3,Unemployed
37933,90,4,
37934,61,2,Unemployed
37935,17,6,
37936,54,5,Unemployed
37937,14,4,
37938,56,4,Unemployed
37939,86,2,
37940,13,5,
37941,7,6,
37942,62,4,Unemployed
37943,64,4,Unemployed
37944,63,2,Unemployed
37945,59,1,OTHER
37946,27,2,HEALTHCARE
37947,29,2,Unemployed
37948,51,1,Unemployed
37949,63,6,Unemployed
37950,14,2,
37951,67,6,
37952,14,2,
37953,1,2,
37954,53,4,Unemployed
37955,77,4,
37956,25,2,Unemployed
37957,27,2,Unemployed
37958,67,3,
37959,67,2,
37960,11,4,
37961,34,2,Unemployed
37962,0,2,
37963,67,1,
37964,18,3,Unemployed
37965,11,1,
37966,37,3,Unemployed
37967,31,6,Unemployed
37968,53,2,Unemployed
37969,14,3,
37970,47,4,Unemployed
37971,92,1,
37972,16,2,
37973,59,4,Unemployed
37974,11,2,
37975,45,4,Unemployed
37976,41,6,Unemployed
37977,54,2,Unemployed
37978,26,3,Unemployed
37979,73,6,
37980,40,6,Unemployed
37981,50,4,Unemployed
37982,19,5,Unemployed
37983,21,2,Unemployed
37984,60,4,Unemployed
37985,12,5,
37986,20,2,Unemployed
37987,57,3,Unemployed
37988,31,3,Unemployed
37989,51,1,Unemployed
37990,95,1,
37991,13,3,
37992,24,4,Unemployed
37993,39,2,FINANCEINSURANCE
37994,37,2,Unemployed
37995,76,1,
37996,31,2,Unemployed
37997,37,2,Unemployed
37998,36,4,Unemployed
37999,85,4,
38000,37,2,Unemployed
38001,50,5,Unemployed
38002,15,4,
38003,13,5,
38004,27,1,Unemployed
38005,55,4,Unemployed
38006,69,5,
38007,40,2,Unemployed
38008,17,4,
38009,77,4,
38010,9,3,
38011,34,4,Unemployed
38012,56,6,Unemployed
38013,9,4,
38014,64,2,Unemployed
38015,12,4,
38016,3,4,
38017,79,3,
38018,93,2,
38019,58,2,Unemployed
38020,8,3,
38021,26,4,Unemployed
38022,93,3,
38023,65,4,Unemployed
38024,69,4,
38025,51,6,Unemployed
38026,38,2,Unemployed
38027,71,1,
38028,15,6,
38029,47,5,SCIENTIFICTECHNICAL
38030,32,5,Unemployed
38031,41,2,Unemployed
38032,21,4,Unemployed
38033,59,5,Unemployed
38034,68,4,
38035,47,5,Unemployed
38036,19,2,Unemployed
38037,23,5,Unemployed
38038,33,3,Unemployed
38039,34,4,Unemployed
38040,98,2,
38041,91,2,
38042,56,2,Unemployed
38043,61,3,Unemployed
38044,64,1,Unemployed
38045,51,2,Unemployed
38046,75,6,
38047,58,6,Unemployed
38048,63,2,Unemployed
38049,53,5,Unemployed
38050,53,1,FINANCEINSURANCE
38051,10,2,
38052,51,5,Unemployed
38053,34,2,Unemployed
38054,34,2,Unemployed
38055,44,3,Unemployed
38056,9,3,
38057,91,4,
38058,20,4,Unemployed
38059,58,2,Unemployed
38060,40,2,Unemployed
38061,62,1,Unemployed
38062,26,3,Unemployed
38063,25,6,Unemployed
38064,16,3,
38065,64,5,FINANCEINSURANCE
38066,60,4,Unemployed
38067,31,2,Unemployed
38068,3,6,
38069,59,2,Unemployed
38070,38,6,Unemployed
38071,10,2,
38072,5,2,
38073,42,5,Unemployed
38074,69,4,
38075,51,3,Unemployed
38076,3,5,
38077,32,4,Unemployed
38078,24,6,Unemployed
38079,14,5,
38080,57,3,Unemployed
38081,56,4,Unemployed
38082,57,3,Unemployed
38083,27,3,Unemployed
38084,66,3,
38085,88,4,
38086,9,3,
38087,64,2,HEALTHCARE
38088,55,3,Unemployed
38089,8,6,
38090,49,4,Unemployed
38091,57,4,SCIENTIFICTECHNICAL
38092,77,5,
38093,49,6,Unemployed
38094,18,3,FINANCEINSURANCE
38095,8,3,
38096,24,6,Unemployed
38097,28,5,Unemployed
38098,23,2,Unemployed
38099,82,3,
38100,19,5,Unemployed
38101,88,2,
38102,47,4,Unemployed
38103,61,5,Unemployed
38104,52,4,Unemployed
38105,71,2,
38106,25,3,Unemployed
38107,11,2,
38108,60,6,Unemployed
38109,59,4,Unemployed
38110,19,5,Unemployed
38111,76,1,
38112,24,2,Unemployed
38113,21,2,Unemployed
38114,73,4,
38115,88,4,
38116,24,2,Unemployed
38117,54,2,Unemployed
38118,53,4,Unemployed
38119,56,1,FOOD
38120,54,3,Unemployed
38121,48,6,Unemployed
38122,71,2,
38123,8,3,
38124,34,1,Unemployed
38125,44,3,FINANCEINSURANCE
38126,64,1,Unemployed
38127,30,6,HEALTHCARE
38128,77,6,
38129,57,3,Unemployed
38130,23,6,Unemployed
38131,71,3,
38132,78,4,
38133,19,2,Unemployed
38134,45,2,Unemployed
38135,23,1,Unemployed
38136,56,4,Unemployed
38137,67,4,
38138,20,4,Unemployed
38139,15,5,
38140,44,2,Unemployed
38141,3,4,
38142,50,3,FINANCEINSURANCE
38143,27,3,Unemployed
38144,3,5,
38145,17,4,
38146,13,4,
38147,89,1,
38148,44,2,Unemployed
38149,8,2,
38150,33,3,Unemployed
38151,4,2,
38152,15,2,
38153,51,3,OTHER
38154,22,4,Unemployed
38155,41,6,Unemployed
38156,13,3,
38157,48,2,Unemployed
38158,4,5,
38159,47,5,Unemployed
38160,85,2,
38161,73,2,
38162,68,6,
38163,59,6,Unemployed
38164,13,3,
38165,1,3,
38166,3,5,
38167,61,2,Unemployed
38168,76,4,
38169,30,2,Unemployed
38170,81,1,
38171,52,2,Unemployed
38172,79,4,
38173,25,2,Unemployed
38174,61,2,Unemployed
38175,41,6,Unemployed
38176,5,1,
38177,16,3,
38178,49,2,Unemployed
38179,52,2,Unemployed
38180,43,2,Unemployed
38181,11,2,
38182,12,2,
38183,76,2,
38184,57,1,Unemployed
38185,53,1,Unemployed
38186,60,4,Unemployed
38187,9,4,
38188,55,3,Unemployed
38189,41,6,Unemployed
38190,96,2,
38191,27,2,HEALTHCARE
38192,27,1,Unemployed
38193,48,1,Unemployed
38194,2,2,
38195,73,5,
38196,15,4,
38197,69,2,
38198,76,1,
38199,3,3,
38200,35,4,Unemployed
38201,63,6,Unemployed
38202,12,4,
38203,14,2,
38204,60,1,Unemployed
38205,12,2,
38206,54,5,Unemployed
38207,100,2,
38208,5,4,
38209,0,1,
38210,41,4,Unemployed
38211,45,2,SCIENTIFICTECHNICAL
38212,23,5,Unemployed
38213,82,6,
38214,21,2,Unemployed
38215,56,3,Unemployed
38216,1,4,
38217,29,4,Unemployed
38218,63,3,Unemployed
38219,12,4,
38220,9,4,
38221,59,6,Unemployed
38222,5,2,
38223,5,2,
38224,0,3,
38225,16,3,
38226,22,4,Unemployed
38227,19,6,Unemployed
38228,42,2,Unemployed
38229,64,4,Unemployed
38230,32,2,Unemployed
38231,40,2,Unemployed
38232,13,2,
38233,57,2,Unemployed
38234,98,2,
38235,68,4,
38236,55,3,Unemployed
38237,19,4,Unemployed
38238,11,3,
38239,49,2,Unemployed
38240,60,2,Unemployed
38241,2,2,
38242,55,6,Unemployed
38243,92,6,
38244,43,2,Unemployed
38245,4,1,
38246,55,2,Unemployed
38247,66,2,
38248,38,4,Unemployed
38249,52,5,Unemployed
38250,12,4,
38251,11,4,
38252,88,2,
38253,20,6,Unemployed
38254,52,4,Unemployed
38255,39,6,Unemployed
38256,57,2,Unemployed
38257,55,5,Unemployed
38258,52,4,Unemployed
38259,4,1,
38260,18,1,Unemployed
38261,59,1,Unemployed
38262,52,2,Unemployed
38263,17,4,
38264,23,2,Unemployed
38265,34,2,FINANCEINSURANCE
38266,53,3,Unemployed
38267,7,4,
38268,1,2,
38269,15,3,
38270,67,2,
38271,11,6,
38272,46,3,FOOD
38273,13,2,
38274,8,2,
38275,61,1,Unemployed
38276,63,2,HEALTHCARE
38277,66,4,
38278,58,2,Unemployed
38279,63,2,Unemployed
38280,33,4,Unemployed
38281,13,6,
38282,10,4,
38283,66,2,
38284,69,2,
38285,12,3,
38286,83,6,
38287,60,4,Unemployed
38288,3,2,
38289,1,2,
38290,38,4,FINANCEINSURANCE
38291,37,2,Unemployed
38292,34,4,Unemployed
38293,20,2,Unemployed
38294,59,5,Unemployed
38295,9,3,
38296,9,4,
38297,61,5,Unemployed
38298,14,2,
38299,11,2,
38300,41,5,Unemployed
38301,18,6,Unemployed
38302,39,3,Unemployed
38303,10,2,
38304,9,2,
38305,37,2,Unemployed
38306,74,2,
38307,2,6,
38308,38,4,Unemployed
38309,69,5,
38310,29,5,Unemployed
38311,26,5,FOOD
38312,64,2,Unemployed
38313,35,1,Unemployed
38314,41,3,Unemployed
38315,0,4,
38316,68,2,
38317,38,4,Unemployed
38318,81,2,
38319,21,1,Unemployed
38320,21,4,OTHER
38321,10,2,
38322,52,2,Unemployed
38323,84,2,
38324,87,3,
38325,75,3,
38326,72,2,
38327,0,2,
38328,16,2,
38329,18,3,Unemployed
38330,4,4,
38331,9,2,
38332,18,3,Unemployed
38333,54,4,Unemployed
38334,57,5,Unemployed
38335,38,4,Unemployed
38336,77,5,
38337,76,4,
38338,50,4,Unemployed
38339,9,6,
38340,48,2,Unemployed
38341,60,5,Unemployed
38342,4,5,
38343,15,1,
38344,56,5,Unemployed
38345,54,4,FOOD
38346,3,2,
38347,24,6,Unemployed
38348,35,5,Unemployed
38349,18,4,Unemployed
38350,7,2,
38351,51,5,Unemployed
38352,43,2,Unemployed
38353,29,2,Unemployed
38354,38,4,Unemployed
38355,45,4,Unemployed
38356,21,2,Unemployed
38357,66,4,
38358,41,1,Unemployed
38359,57,6,Unemployed
38360,4,2,
38361,8,2,
38362,7,1,
38363,55,3,Unemployed
38364,16,2,
38365,66,1,
38366,57,6,Unemployed
38367,2,4,
38368,27,4,Unemployed
38369,69,6,
38370,62,5,Unemployed
38371,63,3,Unemployed
38372,68,6,
38373,13,5,
38374,25,2,Unemployed
38375,79,4,
38376,30,2,FINANCEINSURANCE
38377,33,6,Unemployed
38378,5,6,
38379,51,2,Unemployed
38380,59,5,Unemployed
38381,7,3,
38382,18,3,Unemployed
38383,16,2,
38384,59,2,SCIENTIFICTECHNICAL
38385,50,4,Unemployed
38386,29,2,Unemployed
38387,70,3,
38388,53,3,Unemployed
38389,96,5,
38390,53,1,HEALTHCARE
38391,12,6,
38392,18,2,Unemployed
38393,55,4,Unemployed
38394,69,2,
38395,62,5,Unemployed
38396,4,2,
38397,35,6,Unemployed
38398,45,4,Unemployed
38399,83,3,
38400,9,2,
38401,21,4,Unemployed
38402,15,3,
38403,4,2,
38404,9,5,
38405,0,4,
38406,57,2,Unemployed
38407,68,4,
38408,66,2,
38409,23,6,Unemployed
38410,34,6,Unemployed
38411,35,1,Unemployed
38412,30,2,FOOD
38413,64,3,Unemployed
38414,40,3,FOOD
38415,64,5,Unemployed
38416,50,2,Unemployed
38417,12,3,
38418,30,4,Unemployed
38419,75,1,
38420,73,3,
38421,28,2,Unemployed
38422,34,5,Unemployed
38423,24,2,Unemployed
38424,15,2,
38425,61,4,Unemployed
38426,46,2,Unemployed
38427,59,4,OTHER
38428,41,4,Unemployed
38429,21,3,FINANCEINSURANCE
38430,7,3,
38431,8,2,
38432,5,3,
38433,58,2,REALESTATERENTAL
38434,23,2,Unemployed
38435,1,5,
38436,40,2,Unemployed
38437,55,2,Unemployed
38438,31,6,Unemployed
38439,30,3,Unemployed
38440,29,4,Unemployed
38441,29,3,Unemployed
38442,79,3,
38443,5,2,
38444,9,1,
38445,9,2,
38446,55,4,Unemployed
38447,16,2,
38448,8,2,
38449,16,3,
38450,44,3,Unemployed
38451,26,5,Unemployed
38452,2,5,
38453,61,2,Unemployed
38454,51,2,Unemployed
38455,56,2,Unemployed
38456,16,5,
38457,67,3,
38458,17,6,
38459,39,5,HEALTHCARE
38460,9,2,
38461,24,5,Unemployed
38462,35,2,Unemployed
38463,59,3,HEALTHCARE
38464,66,2,
38465,2,2,
38466,60,1,Unemployed
38467,68,6,
38468,4,4,
38469,26,4,Unemployed
38470,54,3,FINANCEINSURANCE
38471,18,2,Unemployed
38472,17,3,
38473,13,4,
38474,46,4,Unemployed
38475,45,1,Unemployed
38476,75,2,
38477,76,1,
38478,15,1,
38479,25,2,Unemployed
38480,34,1,Unemployed
38481,51,2,Unemployed
38482,69,2,
38483,17,2,
38484,99,4,
38485,29,3,Unemployed
38486,10,3,
38487,66,2,
38488,2,4,
38489,73,4,
38490,66,4,
38491,58,3,Unemployed
38492,67,4,
38493,56,2,HEALTHCARE
38494,27,4,Unemployed
38495,19,3,FOOD
38496,74,5,
38497,17,4,
38498,7,4,
38499,89,1,
38500,51,1,HEALTHCARE
38501,23,3,Unemployed
38502,63,4,Unemployed
38503,0,4,
38504,6,4,
38505,42,5,Unemployed
38506,12,3,
38507,35,3,Unemployed
38508,63,3,Unemployed
38509,57,5,Unemployed
38510,61,2,Unemployed
38511,24,5,Unemployed
38512,8,5,
38513,29,3,Unemployed
38514,5,4,
38515,7,3,
38516,20,2,Unemployed
38517,44,2,Unemployed
38518,48,1,Unemployed
38519,44,6,Unemployed
38520,47,2,Unemployed
38521,37,2,Unemployed
38522,3,6,
38523,45,3,Unemployed
38524,31,2,Unemployed
38525,74,4,
38526,94,6,
38527,74,4,
38528,21,6,HEALTHCARE
38529,98,2,
38530,56,4,Unemployed
38531,29,5,Unemployed
38532,11,4,
38533,30,3,Unemployed
38534,15,2,
38535,24,2,SCIENTIFICTECHNICAL
38536,19,2,FINANCEINSURANCE
38537,73,4,
38538,41,2,Unemployed
38539,93,3,
38540,42,4,Unemployed
38541,44,3,Unemployed
38542,19,2,OTHER
38543,29,2,Unemployed
38544,2,4,
38545,40,5,Unemployed
38546,52,3,Unemployed
38547,67,4,
38548,25,2,Unemployed
38549,62,2,Unemployed
38550,54,6,Unemployed
38551,37,4,Unemployed
38552,45,2,OTHER
38553,24,3,Unemployed
38554,41,5,Unemployed
38555,65,4,Unemployed
38556,0,2,
38557,66,2,
38558,72,2,
38559,51,2,Unemployed
38560,73,2,
38561,63,3,Unemployed
38562,30,3,Unemployed
38563,52,1,FINANCEINSURANCE
38564,71,1,
38565,67,2,
38566,40,5,FINANCEINSURANCE
38567,23,4,Unemployed
38568,65,4,Unemployed
38569,63,2,Unemployed
38570,100,4,
38571,63,3,FOOD
38572,64,1,Unemployed
38573,35,6,Unemployed
38574,76,2,
38575,5,4,
38576,31,4,Unemployed
38577,61,2,Unemployed
38578,1,5,
38579,60,2,Unemployed
38580,7,2,
38581,13,3,
38582,47,2,FOOD
38583,72,2,
38584,77,2,
38585,51,4,Unemployed
38586,16,2,
38587,63,2,WASTEMANAGEMENT
38588,39,2,Unemployed
38589,22,4,Unemployed
38590,62,2,Unemployed
38591,6,3,
38592,0,6,
38593,55,6,Unemployed
38594,38,3,HEALTHCARE
38595,25,4,SCIENTIFICTECHNICAL
38596,84,6,
38597,47,2,Unemployed
38598,45,3,Unemployed
38599,73,6,
38600,12,4,
38601,19,4,Unemployed
38602,61,6,Unemployed
38603,7,4,
38604,43,6,FINANCEINSURANCE
38605,15,2,
38606,16,2,
38607,6,4,
38608,80,3,
38609,41,3,WASTEMANAGEMENT
38610,57,2,Unemployed
38611,33,4,Unemployed
38612,32,5,Unemployed
38613,64,4,Unemployed
38614,19,2,Unemployed
38615,29,2,WASTEMANAGEMENT
38616,56,2,Unemployed
38617,13,2,
38618,32,1,Unemployed
38619,29,4,Unemployed
38620,17,3,
38621,32,2,Unemployed
38622,15,2,
38623,26,4,Unemployed
38624,79,1,
38625,35,2,Unemployed
38626,68,4,
38627,93,4,
38628,32,6,Unemployed
38629,31,5,Unemployed
38630,18,2,Unemployed
38631,67,5,
38632,26,2,Unemployed
38633,21,5,Unemployed
38634,8,1,
38635,59,4,Unemployed
38636,0,3,
38637,26,2,Unemployed
38638,18,5,Unemployed
38639,19,5,Unemployed
38640,44,4,Unemployed
38641,13,2,
38642,3,6,
38643,56,2,Unemployed
38644,68,3,
38645,63,4,Unemployed
38646,3,5,
38647,65,2,Unemployed
38648,69,3,
38649,38,5,Unemployed
38650,10,3,
38651,52,2,Unemployed
38652,58,3,Unemployed
38653,50,4,Unemployed
38654,24,1,Unemployed
38655,58,2,REALESTATERENTAL
38656,21,2,Unemployed
38657,53,4,Unemployed
38658,10,4,
38659,81,6,
38660,55,2,Unemployed
38661,1,3,
38662,16,4,
38663,15,2,
38664,90,5,
38665,55,2,Unemployed
38666,35,1,Unemployed
38667,5,6,
38668,41,3,Unemployed
38669,14,1,
38670,98,2,
38671,45,1,Unemployed
38672,61,6,Unemployed
38673,50,4,Unemployed
38674,78,1,
38675,21,2,Unemployed
38676,11,4,
38677,15,1,
38678,18,4,SCIENTIFICTECHNICAL
38679,9,6,
38680,17,2,
38681,62,4,HEALTHCARE
38682,20,4,Unemployed
38683,32,4,Unemployed
38684,33,1,Unemployed
38685,15,2,
38686,64,4,Unemployed
38687,63,2,Unemployed
38688,77,6,
38689,64,1,Unemployed
38690,28,3,FOOD
38691,65,2,Unemployed
38692,97,4,
38693,54,4,HEALTHCARE
38694,56,3,Unemployed
38695,67,2,
38696,9,2,
38697,11,5,
38698,54,2,Unemployed
38699,4,1,
38700,41,4,Unemployed
38701,33,6,Unemployed
38702,66,2,
38703,67,6,
38704,53,2,HEALTHCARE
38705,80,1,
38706,61,2,Unemployed
38707,62,5,Unemployed
38708,68,2,
38709,34,3,Unemployed
38710,34,4,Unemployed
38711,69,3,
38712,66,5,
38713,63,3,Unemployed
38714,44,2,Unemployed
38715,39,6,Unemployed
38716,36,2,Unemployed
38717,27,3,Unemployed
38718,77,3,
38719,83,2,
38720,0,2,
38721,59,6,Unemployed
38722,45,2,Unemployed
38723,54,5,Unemployed
38724,15,2,
38725,8,4,
38726,42,4,Unemployed
38727,21,1,Unemployed
38728,2,1,
38729,25,1,FINANCEINSURANCE
38730,52,6,Unemployed
38731,51,1,INFORMATION
38732,68,2,
38733,37,2,Unemployed
38734,10,5,
38735,55,2,Unemployed
38736,56,2,Unemployed
38737,4,2,
38738,24,3,Unemployed
38739,17,6,
38740,36,3,Unemployed
38741,74,6,
38742,63,2,Unemployed
38743,72,3,
38744,32,4,Unemployed
38745,59,4,Unemployed
38746,27,5,WASTEMANAGEMENT
38747,61,2,Unemployed
38748,6,3,
38749,5,1,
38750,56,5,Unemployed
38751,79,6,
38752,17,3,
38753,72,5,
38754,55,5,Unemployed
38755,13,2,
38756,73,2,
38757,65,4,Unemployed
38758,48,6,Unemployed
38759,40,2,Unemployed
38760,54,2,Unemployed
38761,18,2,Unemployed
38762,29,6,Unemployed
38763,62,2,Unemployed
38764,8,4,
38765,46,3,Unemployed
38766,55,4,Unemployed
38767,27,2,FOOD
38768,79,6,
38769,69,1,
38770,66,5,
38771,42,3,Unemployed
38772,48,3,Unemployed
38773,34,2,Unemployed
38774,34,5,Unemployed
38775,55,5,Unemployed
38776,33,2,Unemployed
38777,72,2,
38778,85,1,
38779,0,2,
38780,46,4,Unemployed
38781,12,5,
38782,58,1,Unemployed
38783,53,6,Unemployed
38784,27,2,Unemployed
38785,33,6,Unemployed
38786,28,5,Unemployed
38787,55,2,Unemployed
38788,5,2,
38789,38,2,Unemployed
38790,68,2,
38791,29,5,Unemployed
38792,79,5,
38793,69,5,
38794,65,1,Unemployed
38795,12,2,
38796,1,6,
38797,19,1,Unemployed
38798,30,6,Unemployed
38799,61,4,Unemployed
38800,16,6,
38801,17,3,
38802,59,2,Unemployed
38803,42,4,HEALTHCARE
38804,6,1,
38805,20,4,Unemployed
38806,6,4,
38807,53,4,Unemployed
38808,59,2,Unemployed
38809,69,1,
38810,47,2,Unemployed
38811,8,2,
38812,10,2,
38813,31,1,Unemployed
38814,37,1,Unemployed
38815,24,4,Unemployed
38816,19,3,Unemployed
38817,79,3,
38818,52,5,Unemployed
38819,31,4,Unemployed
38820,55,3,Unemployed
38821,14,5,
38822,54,4,Unemployed
38823,31,3,FOOD
38824,43,2,Unemployed
38825,50,5,Unemployed
38826,56,2,Unemployed
38827,3,2,
38828,31,2,Unemployed
38829,11,2,
38830,17,2,
38831,20,4,Unemployed
38832,31,4,Unemployed
38833,69,3,
38834,66,4,
38835,58,4,Unemployed
38836,39,2,HEALTHCARE
38837,74,4,
38838,95,6,
38839,65,2,Unemployed
38840,2,4,
38841,58,2,Unemployed
38842,8,4,
38843,45,3,SCIENTIFICTECHNICAL
38844,47,6,HEALTHCARE
38845,42,2,Unemployed
38846,62,3,Unemployed
38847,6,2,
38848,60,2,FINANCEINSURANCE
38849,32,2,Unemployed
38850,65,4,Unemployed
38851,32,3,FOOD
38852,53,2,Unemployed
38853,63,2,Unemployed
38854,42,3,FINANCEINSURANCE
38855,67,3,
38856,61,2,Unemployed
38857,20,3,Unemployed
38858,77,5,
38859,29,2,Unemployed
38860,29,4,Unemployed
38861,41,6,SCIENTIFICTECHNICAL
38862,46,6,Unemployed
38863,20,5,Unemployed
38864,77,6,
38865,43,6,Unemployed
38866,4,2,
38867,62,1,FOOD
38868,45,5,Unemployed
38869,80,2,
38870,69,4,
38871,23,2,Unemployed
38872,54,1,Unemployed
38873,70,1,
38874,78,3,
38875,81,4,
38876,23,1,Unemployed
38877,24,2,Unemployed
38878,55,5,WASTEMANAGEMENT
38879,5,3,
38880,67,2,
38881,11,6,
38882,6,2,
38883,35,4,Unemployed
38884,28,4,Unemployed
38885,51,2,Unemployed
38886,2,4,
38887,57,4,Unemployed
38888,14,6,
38889,5,1,
38890,7,6,
38891,75,2,
38892,10,2,
38893,72,3,
38894,54,4,Unemployed
38895,68,5,
38896,58,2,Unemployed
38897,16,6,
38898,28,1,Unemployed
38899,67,2,
38900,2,5,
38901,56,5,Unemployed
38902,11,2,
38903,6,6,
38904,65,2,Unemployed
38905,24,3,Unemployed
38906,50,2,Unemployed
38907,56,4,Unemployed
38908,51,2,Unemployed
38909,59,2,Unemployed
38910,65,2,Unemployed
38911,58,4,Unemployed
38912,27,4,Unemployed
38913,26,4,Unemployed
38914,17,6,
38915,62,2,Unemployed
38916,81,2,
38917,63,2,Unemployed
38918,71,4,
38919,70,5,
38920,85,4,
38921,43,1,Unemployed
38922,30,5,Unemployed
38923,61,2,Unemployed
38924,66,4,
38925,30,2,Unemployed
38926,16,2,
38927,76,2,
38928,53,2,Unemployed
38929,18,2,Unemployed
38930,64,4,Unemployed
38931,12,1,
38932,49,2,Unemployed
38933,80,2,
38934,8,2,
38935,10,1,
38936,2,5,
38937,65,2,Unemployed
38938,42,3,Unemployed
38939,61,3,Unemployed
38940,43,6,Unemployed
38941,43,4,Unemployed
38942,62,2,Unemployed
38943,15,2,
38944,40,6,Unemployed
38945,37,5,Unemployed
38946,60,2,Unemployed
38947,32,6,Unemployed
38948,75,2,
38949,30,4,Unemployed
38950,67,6,
38951,27,6,Unemployed
38952,67,2,
38953,55,2,Unemployed
