ID,Age,Household Size,Occupations
9926,97,2,
9927,14,5,
9928,77,1,
9929,28,2,
9930,69,2,
9931,92,5,
9932,11,5,
9933,2,4,
9934,31,1,
9935,48,3,
9936,4,2,
9937,74,1,
9938,55,2,
9939,66,3,
9940,14,2,
9941,2,4,
9942,4,2,
9943,74,4,
9944,67,4,
9945,46,1,
9946,23,3,
9947,79,4,
9948,41,4,
9949,95,2,
9950,60,3,
9951,42,3,
9952,67,2,
9953,97,2,
9954,70,4,
9955,50,4,HEALTHCARE
9956,65,3,
9957,13,1,
9958,54,3,
9959,45,2,
9960,65,5,
9961,55,2,
9962,18,4,
9963,67,2,
9964,19,2,
9965,17,2,
9966,36,6,
9967,16,5,
9968,61,2,
9969,78,5,
9970,67,2,
9971,8,2,
9972,93,2,
9973,50,6,
9974,60,6,
9975,51,4,
9976,19,5,
9977,47,2,
9978,65,3,
9979,6,4,
9980,10,1,
9981,29,2,
9982,81,6,
9983,43,1,
9984,49,1,FOOD
9985,54,1,
9986,54,2,HEALTHCARE
9987,52,2,
9988,40,5,HEALTHCARE
9989,23,2,
9990,87,4,
9991,53,2,FOOD
9992,32,2,
9993,8,2,
9994,18,2,HEALTHCARE
9995,45,2,
9996,46,2,
9997,3,2,
9998,20,2,
9999,39,4,FOOD
10000,52,3,
10001,10,2,
10002,31,2,OTHER
10003,42,2,
10004,53,3,
10005,16,4,
10006,60,5,
10007,14,1,
10008,16,2,
10009,23,4,HEALTHCARE
10010,17,2,
10011,36,5,
10012,56,2,
10013,89,4,
10014,63,3,
10015,25,2,FOOD
10016,64,3,FOOD
10017,68,1,
10018,31,2,
10019,39,2,FOOD
10020,60,4,
10021,28,5,
10022,79,6,
10023,48,2,
10024,79,2,
10025,5,2,
10026,73,2,
10027,76,2,
10028,66,6,
10029,21,2,
10030,78,4,
10031,30,1,
10032,19,2,
10033,55,2,
10034,23,5,
10035,13,5,
10036,58,1,FOOD
10037,69,3,
10038,54,4,
10039,61,2,
10040,25,2,
10041,62,2,
10042,38,2,HEALTHCARE
10043,62,2,
10044,51,4,
10045,29,2,
10046,79,5,
10047,79,6,
10048,83,2,
10049,66,2,
10050,58,2,
10051,65,2,
10052,43,3,
10053,56,2,
10054,2,2,
10055,72,2,
10056,15,2,
10057,51,2,
10058,28,2,
10059,56,5,
10060,19,4,
10061,56,4,
10062,65,4,
10063,40,4,
10064,16,2,
10065,21,3,
10066,68,4,
10067,36,3,
10068,39,5,
10069,42,2,
10070,44,2,
10071,34,2,
10072,69,3,
10073,19,2,
10074,60,3,
10075,67,3,
10076,79,5,
10077,67,3,
10078,28,2,
10079,50,2,FOOD
10080,66,2,
10081,21,1,
10082,57,4,
10083,42,1,FOOD
10084,36,2,
10085,11,2,
10086,47,2,
10087,47,4,
10088,57,2,
10089,79,1,
10090,95,5,
10091,68,2,
10092,0,4,
10093,47,3,
10094,27,4,
10095,67,1,
10096,57,4,
10097,8,3,
10098,57,2,
10099,15,6,
10100,4,4,
10101,17,4,
10102,5,4,
10103,18,5,
10104,77,1,
10105,65,4,
10106,7,4,
10107,61,3,FINANCEINSURANCE
10108,59,3,
10109,23,1,
10110,26,1,HEALTHCARE
10111,15,2,
10112,16,3,
10113,64,4,
10114,70,6,
10115,61,1,
10116,58,1,
10117,69,1,
10118,77,4,
10119,6,3,
10120,52,2,
10121,66,2,
10122,66,4,
10123,61,5,
10124,31,3,
10125,41,4,
10126,41,2,
10127,63,1,
10128,11,1,
10129,57,6,
10130,78,2,
10131,89,3,
10132,4,5,
10133,66,2,
10134,40,2,HEALTHCARE
10135,29,1,
10136,56,4,OTHER
10137,56,4,
10138,49,2,
10139,80,3,
10140,56,2,
10141,23,2,
10142,2,1,
10143,28,5,
10144,7,2,
10145,33,6,
10146,64,5,
10147,38,2,
10148,62,2,
10149,33,2,
10150,38,4,HEALTHCARE
10151,42,3,HEALTHCARE
10152,40,3,
10153,68,1,
10154,35,2,
10155,54,3,HEALTHCARE
10156,35,4,
10157,5,2,
10158,59,1,
10159,47,3,
10160,73,3,
10161,57,2,
10162,51,2,
10163,34,4,
10164,7,5,
10165,63,5,FOOD
10166,74,3,
10167,32,1,
10168,20,1,
10169,74,4,
10170,0,5,
10171,66,3,
10172,15,5,
10173,70,2,
10174,40,1,
10175,46,4,HEALTHCARE
10176,68,2,
10177,74,6,
10178,64,3,FOOD
10179,57,5,HEALTHCARE
10180,22,4,HEALTHCARE
10181,54,4,
10182,32,2,
10183,68,3,
10184,56,2,
10185,1,6,
10186,57,1,
10187,74,3,
10188,6,1,
10189,45,3,
10190,73,2,
10191,27,1,HEALTHCARE
10192,25,5,
10193,63,3,
10194,61,1,
10195,49,3,
10196,31,4,
10197,3,6,
10198,70,2,
10199,33,3,
10200,65,1,
10201,55,3,
10202,8,3,
10203,29,2,
10204,37,6,
10205,62,2,
10206,28,4,
10207,79,2,
10208,63,2,
10209,20,2,
10210,67,2,
10211,67,2,
10212,66,2,
10213,58,2,
10214,23,6,
10215,68,1,
10216,33,1,
10217,21,2,
10218,42,4,FOOD
10219,48,2,
10220,83,4,
10221,63,4,FOOD
10222,59,2,
10223,33,3,
10224,56,3,
10225,24,2,
10226,14,1,
10227,53,2,
10228,49,2,
10229,34,1,HEALTHCARE
10230,18,2,
10231,67,3,
10232,64,1,
10233,69,3,
10234,64,2,
10235,16,2,
10236,89,2,
10237,47,2,
10238,41,2,
10239,44,4,
10240,28,1,
10241,98,2,
10242,69,2,
10243,56,3,HEALTHCARE
10244,45,2,
10245,51,5,
10246,39,2,
10247,24,2,
10248,52,2,
10249,55,5,
10250,14,6,
10251,4,1,
10252,7,2,
10253,36,2,
10254,75,1,
10255,62,1,
10256,36,3,
10257,46,2,
10258,61,2,
10259,31,2,
10260,53,2,
10261,28,2,
10262,46,3,
10263,69,1,
10264,58,2,
10265,13,3,
10266,2,3,
10267,31,2,
10268,32,4,
10269,63,3,
10270,37,4,
10271,28,4,FOOD
10272,23,6,
10273,39,5,
10274,62,2,HEALTHCARE
10275,18,2,
10276,15,6,
10277,10,1,
10278,57,2,
10279,27,1,
10280,57,2,
10281,20,4,
10282,95,5,
10283,19,5,
10284,10,2,
10285,10,3,
10286,65,5,
10287,3,2,
10288,68,2,
10289,69,2,
10290,47,4,
10291,24,4,
10292,63,2,
10293,67,5,
10294,47,2,HEALTHCARE
10295,25,5,FINANCEINSURANCE
10296,56,4,
10297,12,2,
10298,61,2,HEALTHCARE
10299,78,5,
10300,2,2,
10301,71,2,
10302,30,4,
10303,45,2,OTHER
10304,81,6,
10305,35,2,
10306,24,2,
10307,14,3,
10308,20,5,
10309,14,3,
10310,39,1,
10311,62,1,
10312,76,1,
10313,12,4,
10314,46,2,
10315,51,6,
10316,61,2,
10317,8,2,
10318,99,3,
10319,61,4,
10320,26,1,
10321,34,2,FINANCEINSURANCE
10322,78,5,
10323,38,4,
10324,51,6,
10325,39,3,
10326,5,2,
10327,27,6,
10328,69,1,
10329,38,2,
10330,8,3,
10331,18,1,
10332,67,3,
10333,55,4,
10334,40,1,
10335,66,3,
10336,0,2,
10337,64,4,
10338,61,2,
10339,35,4,FINANCEINSURANCE
10340,91,5,
10341,73,4,
10342,60,4,
10343,44,2,
10344,35,2,
10345,34,2,FOOD
10346,16,2,
10347,56,4,
10348,33,3,
10349,61,5,
10350,43,2,
10351,1,4,
10352,10,2,
10353,64,3,
10354,13,4,
10355,70,5,
10356,39,2,HEALTHCARE
10357,23,3,HEALTHCARE
10358,2,2,
10359,62,2,
10360,53,2,
10361,20,2,
10362,32,1,
10363,80,3,
10364,48,4,
10365,30,2,HEALTHCARE
10366,62,2,
10367,63,2,
10368,55,1,
10369,72,4,
10370,58,2,
10371,34,4,
10372,81,2,
10373,51,2,
10374,61,4,
10375,95,2,
10376,5,5,
10377,40,3,
10378,26,1,
10379,20,4,
10380,33,1,
10381,5,4,
10382,19,5,
10383,38,2,
10384,75,3,
10385,70,2,
10386,2,5,
10387,33,4,
10388,4,2,
10389,66,4,
10390,31,2,
10391,2,3,
10392,7,2,
10393,3,2,
10394,75,2,
10395,66,3,
10396,30,5,
10397,63,2,
10398,88,2,
10399,55,4,
10400,37,2,
10401,82,2,
10402,33,4,
10403,60,2,
10404,38,4,
10405,76,3,
10406,53,2,
10407,18,4,OTHER
10408,68,3,
10409,8,4,
10410,68,4,
10411,54,2,
10412,39,1,
10413,46,3,
10414,68,2,
10415,77,5,
10416,0,2,
10417,68,2,
10418,29,1,
10419,89,2,
10420,38,1,
10421,46,1,
10422,42,3,
10423,6,2,
10424,5,2,
10425,44,4,FINANCEINSURANCE
10426,57,2,
10427,77,3,
10428,57,5,
10429,4,5,
10430,57,4,
10431,82,2,
10432,4,6,
10433,64,3,
10434,43,3,
10435,74,3,
10436,52,2,
10437,35,2,
10438,23,6,
10439,16,5,
10440,44,2,
10441,0,2,
10442,7,4,
10443,73,2,
10444,55,1,
10445,61,2,
10446,81,1,
10447,57,2,
10448,96,2,
10449,10,1,
10450,82,5,
10451,0,1,
10452,85,5,
10453,26,1,
10454,63,3,
10455,66,2,
10456,36,1,
10457,74,4,
10458,73,4,
10459,3,2,
10460,41,6,
10461,15,5,
10462,41,2,
10463,54,1,
10464,66,2,
10465,2,5,
10466,78,2,
10467,34,3,
10468,84,2,
10469,35,3,
10470,46,2,FOOD
10471,64,2,
10472,21,3,
10473,36,1,
10474,52,2,
10475,63,4,
10476,73,2,
10477,49,6,WASTEMANAGEMENT
10478,76,1,
10479,27,1,
10480,77,2,
10481,84,2,
10482,47,3,FOOD
10483,30,3,
10484,66,5,
10485,67,4,
10486,52,4,
10487,54,1,
10488,6,2,
10489,23,1,
10490,60,1,
10491,28,6,
10492,38,3,FOOD
10493,44,3,
10494,63,2,
10495,28,2,
10496,5,2,
10497,25,6,
10498,69,2,
10499,30,4,HEALTHCARE
10500,13,3,
10501,36,4,
10502,63,2,
10503,39,2,
10504,73,1,
10505,32,1,HEALTHCARE
10506,38,2,
10507,58,6,
10508,93,2,
10509,0,2,
10510,23,1,
10511,44,2,
10512,15,2,
10513,11,6,
10514,7,1,
10515,11,3,
10516,25,2,
10517,55,1,
10518,65,4,
10519,55,2,HEALTHCARE
10520,69,2,
10521,75,3,
10522,3,3,
10523,75,1,
10524,44,4,
10525,71,1,
10526,28,1,FOOD
10527,79,3,
10528,52,2,
10529,42,3,
10530,61,3,
10531,15,3,
10532,22,2,FOOD
10533,31,4,
10534,41,2,
10535,39,4,HEALTHCARE
10536,44,3,
10537,74,2,
10538,63,2,
10539,5,2,
10540,25,3,
10541,31,2,
10542,70,1,
10543,8,2,
10544,59,2,
10545,62,1,
10546,64,2,
10547,63,4,
10548,50,4,
10549,49,2,
10550,49,4,
10551,63,2,
10552,77,4,
10553,35,4,
10554,66,1,
10555,56,2,
10556,94,1,
10557,35,2,
10558,61,1,
10559,3,2,
10560,69,2,
10561,65,6,
10562,6,5,
10563,32,3,
10564,53,4,
10565,57,5,
10566,30,3,
10567,51,3,HEALTHCARE
10568,61,3,
10569,59,2,FINANCEINSURANCE
10570,68,6,
10571,9,5,
10572,48,5,HEALTHCARE
10573,48,1,
10574,24,2,
10575,2,2,
10576,18,2,
10577,71,2,
10578,59,3,
10579,50,2,
10580,55,3,
10581,73,4,
10582,62,2,
10583,11,2,
10584,65,5,
10585,62,3,
10586,40,5,
10587,25,4,
10588,0,2,
10589,78,4,
10590,35,1,FOOD
10591,79,4,
10592,46,2,
10593,65,2,
10594,36,2,
10595,50,3,FOOD
10596,59,1,
10597,45,1,FOOD
10598,41,3,
10599,75,5,
10600,43,2,
10601,33,3,
10602,62,4,
10603,58,5,
10604,23,3,
10605,72,2,
10606,40,2,
10607,56,3,
10608,2,6,
10609,50,2,
10610,35,3,
10611,63,4,
10612,56,1,
10613,75,2,
10614,22,2,
10615,77,4,
10616,16,5,
10617,37,4,
10618,33,3,
10619,29,3,
10620,10,2,
10621,74,1,
10622,12,5,
10623,57,6,
10624,41,4,
10625,17,5,
10626,44,3,FOOD
10627,57,4,
10628,60,5,
10629,37,4,
10630,22,1,
10631,68,3,
10632,65,6,
10633,58,2,
10634,31,4,
10635,49,1,
10636,78,2,
10637,27,4,
10638,1,6,
10639,49,3,
10640,64,2,
10641,56,6,
10642,41,2,
10643,25,5,
10644,77,2,
10645,16,6,
10646,48,3,
10647,43,4,
10648,76,4,
10649,17,2,
10650,77,2,
10651,14,4,
10652,66,4,
10653,34,1,
10654,59,2,
10655,64,1,HEALTHCARE
10656,20,1,
10657,68,4,
10658,25,4,
10659,9,2,
10660,64,2,
10661,48,2,
10662,5,3,
10663,10,4,
10664,68,3,
10665,33,1,
10666,68,6,
10667,67,2,
10668,78,1,
10669,66,5,
10670,15,2,
10671,67,1,
10672,39,1,FINANCEINSURANCE
10673,77,1,
10674,70,2,
10675,37,1,
10676,34,1,
10677,42,4,
10678,78,4,
10679,52,6,
10680,37,6,
10681,20,3,
10682,35,4,
10683,38,1,HEALTHCARE
10684,48,2,
10685,78,3,
10686,58,2,
10687,63,2,
10688,64,4,
10689,56,5,HEALTHCARE
10690,29,2,
10691,21,4,HEALTHCARE
10692,47,2,
10693,95,2,
10694,40,2,
10695,28,1,
10696,62,3,
10697,13,1,
10698,48,2,
10699,12,3,
10700,54,2,
10701,69,2,
10702,29,4,
10703,75,3,
10704,19,2,FOOD
10705,20,6,
10706,59,6,HEALTHCARE
10707,25,1,
10708,7,2,
10709,29,4,
10710,3,2,
10711,19,3,
10712,20,3,
10713,73,2,
10714,62,6,
10715,68,2,
10716,7,3,
10717,62,2,
10718,77,2,
10719,5,4,
10720,2,5,
10721,70,2,
10722,26,1,
10723,29,1,
10724,4,1,
10725,44,2,
10726,12,4,
10727,70,2,
10728,4,4,
10729,31,2,
10730,90,5,
10731,62,2,
10732,5,1,
10733,73,6,
10734,22,4,
10735,74,1,
10736,63,5,
10737,2,1,
10738,0,2,
10739,19,2,
10740,49,3,
10741,64,2,
10742,58,6,
10743,43,2,OTHER
10744,20,4,
10745,25,4,
10746,26,2,HEALTHCARE
10747,68,2,
10748,32,2,
10749,30,1,
10750,35,2,
10751,32,3,FOOD
10752,49,1,
10753,25,2,
10754,35,6,
10755,85,5,
10756,51,5,
10757,75,2,
10758,52,2,
10759,30,4,
10760,59,1,
10761,50,1,
10762,3,1,
10763,50,3,
10764,75,5,
10765,31,5,
10766,56,3,HEALTHCARE
10767,61,5,
10768,25,1,
10769,15,5,
10770,59,1,
10771,78,3,
10772,76,4,
10773,32,2,
10774,75,2,
10775,61,2,
10776,27,3,
10777,45,4,
10778,68,3,
10779,86,1,
10780,92,1,
10781,76,2,
10782,24,2,
10783,76,5,
10784,69,2,
10785,32,1,
10786,32,2,
10787,64,1,
10788,58,2,WASTEMANAGEMENT
10789,81,2,
10790,2,4,
10791,54,2,
10792,44,4,HEALTHCARE
10793,15,2,
10794,18,2,
10795,39,3,
10796,92,4,
10797,3,4,
10798,89,3,
10799,14,2,
10800,4,4,
10801,45,2,
10802,30,2,
10803,65,2,
10804,99,1,
10805,31,3,
10806,69,2,
10807,25,3,
10808,69,3,
10809,49,6,
10810,73,2,
10811,61,4,
10812,73,2,
10813,60,2,
10814,62,4,
10815,46,1,
10816,72,2,
10817,47,2,
10818,41,2,OTHER
10819,0,2,
10820,66,1,
10821,72,5,
10822,2,5,
10823,59,3,FOOD
10824,71,3,
10825,20,3,HEALTHCARE
10826,24,3,
10827,17,2,
10828,9,1,
10829,77,2,
10830,59,3,
10831,58,4,
10832,28,1,
10833,54,2,
10834,46,4,
10835,76,2,
10836,53,2,
10837,45,4,
10838,48,2,
10839,67,2,
10840,59,4,
10841,40,5,
10842,6,4,
10843,64,3,
10844,54,4,
10845,44,3,
10846,12,4,
10847,47,4,
10848,81,6,
10849,50,2,
10850,41,2,
10851,63,1,HEALTHCARE
10852,54,4,HEALTHCARE
10853,50,2,
10854,63,1,
10855,28,6,HEALTHCARE
10856,52,2,
10857,8,3,
10858,97,5,
10859,63,2,
10860,68,2,
10861,53,1,
10862,24,2,
10863,23,2,
10864,21,1,
10865,5,1,
10866,46,1,HEALTHCARE
10867,43,6,
10868,65,3,
10869,67,1,
10870,72,1,
10871,76,1,
10872,73,2,
10873,15,1,
10874,6,3,
10875,62,6,
10876,66,2,
10877,1,2,
10878,63,2,
10879,56,3,
10880,71,2,
10881,61,3,
10882,60,1,
10883,10,1,
10884,61,1,
10885,5,2,
10886,79,6,
10887,10,2,
10888,75,6,
10889,0,2,
10890,21,3,
10891,0,2,
10892,45,4,
10893,67,5,
10894,70,2,
10895,39,2,
10896,28,5,
10897,66,2,
10898,76,1,
10899,18,2,
10900,56,3,
10901,3,6,
10902,56,6,
10903,53,4,
10904,76,4,
10905,9,4,
10906,46,2,
10907,4,4,
10908,71,5,
10909,21,5,
10910,34,2,
10911,59,2,
10912,95,3,
10913,41,2,
10914,75,2,
10915,31,2,FOOD
10916,63,5,
10917,12,2,
10918,79,2,
10919,3,2,
10920,66,5,
10921,45,4,
10922,55,5,
10923,72,4,
10924,4,2,
10925,1,2,
10926,95,4,
10927,37,1,FOOD
10928,21,3,
10929,76,2,
10930,59,5,
10931,61,3,FOOD
10932,22,6,FOOD
10933,40,2,
10934,2,2,
10935,53,2,
10936,47,3,
10937,23,6,
10938,64,2,
10939,38,2,
10940,54,4,
10941,3,2,
10942,54,3,FOOD
10943,31,2,
10944,51,1,
10945,46,1,
10946,73,2,
10947,24,3,
10948,53,3,
10949,17,4,
10950,63,2,
10951,62,5,
10952,57,2,
10953,69,2,
10954,51,1,
10955,31,1,FOOD
10956,59,3,FOOD
10957,37,2,
10958,11,2,
10959,51,2,
10960,11,4,
10961,78,2,
10962,46,2,
10963,70,2,
10964,76,4,
10965,30,2,HEALTHCARE
10966,13,6,
10967,55,3,FOOD
10968,6,2,
10969,81,3,
10970,99,3,
10971,47,1,
10972,56,3,OTHER
10973,27,2,
10974,15,1,
10975,40,3,
10976,4,2,
10977,73,5,
10978,66,4,
10979,30,2,HEALTHCARE
10980,45,1,
10981,15,2,
10982,68,6,
10983,10,2,
10984,39,2,
10985,73,3,
10986,41,3,
10987,69,6,
10988,65,1,
10989,12,1,
10990,15,5,
10991,77,1,
10992,41,2,
10993,41,2,OTHER
10994,23,2,
10995,52,5,HEALTHCARE
10996,97,2,
10997,26,1,
10998,37,2,
10999,48,2,
11000,44,2,
11001,46,3,
11002,5,2,
11003,60,5,
11004,16,3,
11005,9,3,
11006,66,6,
11007,64,2,
11008,75,4,
11009,25,4,
11010,5,3,
11011,10,4,
11012,39,1,
11013,62,6,
11014,52,3,
11015,52,3,HEALTHCARE
11016,63,2,
11017,44,1,
11018,1,2,
11019,24,4,
11020,58,1,
11021,31,2,
11022,64,2,
11023,42,3,
11024,74,2,
11025,9,4,
11026,45,2,
11027,12,2,
11028,60,2,
11029,2,2,
11030,60,1,
11031,12,1,
11032,26,4,
11033,54,3,
11034,2,1,
11035,48,2,
11036,31,2,
11037,3,4,
11038,74,2,
11039,24,2,HEALTHCARE
11040,29,3,
11041,78,3,
11042,18,3,FOOD
11043,54,3,FOOD
11044,76,2,
11045,62,4,
11046,50,3,
11047,2,5,
11048,70,3,
11049,0,1,
11050,13,5,
11051,73,4,
11052,37,4,
11053,24,2,
11054,66,2,
11055,40,3,
11056,16,1,
11057,78,5,
11058,43,5,
11059,15,2,
11060,54,2,
11061,14,2,
11062,56,4,
11063,2,6,
11064,68,2,
11065,15,2,
11066,52,4,
11067,67,6,
11068,53,2,
11069,80,2,
11070,98,4,
11071,36,5,
11072,79,2,
11073,3,4,
11074,36,3,
11075,32,4,
11076,3,6,
11077,59,5,
11078,49,2,
11079,33,4,
11080,58,4,
11081,1,4,
11082,60,3,
11083,59,2,HEALTHCARE
11084,35,5,
11085,60,1,
11086,53,3,
11087,28,3,
11088,20,3,
11089,2,1,
11090,47,2,
11091,7,4,
11092,50,4,
11093,43,2,FINANCEINSURANCE
11094,49,1,
11095,3,4,
11096,57,2,
11097,33,4,FOOD
11098,58,1,
11099,65,3,
11100,73,4,
11101,43,2,
11102,58,2,
11103,77,2,
11104,68,3,
11105,10,5,
11106,20,2,
11107,51,5,
11108,59,3,
11109,21,1,HEALTHCARE
11110,66,1,
11111,65,5,
11112,34,2,HEALTHCARE
11113,62,2,
11114,62,4,
11115,15,3,
11116,45,4,FOOD
11117,59,4,
11118,78,5,
11119,3,1,
11120,24,2,
11121,67,4,
11122,75,2,
11123,0,3,
11124,58,1,HEALTHCARE
11125,8,1,
11126,55,4,OTHER
11127,12,1,
11128,37,5,
11129,10,3,
11130,6,4,
11131,60,4,
11132,23,2,
11133,75,3,
11134,23,5,
11135,37,1,
11136,15,4,
11137,18,1,
11138,51,2,
11139,32,3,
11140,11,2,
11141,27,2,
11142,2,3,
11143,76,2,
11144,27,1,
11145,67,2,
11146,52,2,
11147,65,2,
11148,18,2,
11149,63,2,
11150,26,2,
11151,57,4,
11152,62,2,
11153,23,2,
11154,73,2,
11155,7,3,
11156,77,2,
11157,79,3,
11158,68,3,
11159,42,4,FINANCEINSURANCE
11160,77,3,
11161,26,2,
11162,67,2,
11163,47,5,
11164,83,1,
11165,78,1,
11166,54,5,
11167,34,2,
11168,8,3,
11169,38,3,
11170,36,2,
11171,57,1,
11172,57,2,
11173,20,5,HEALTHCARE
11174,66,4,
11175,2,1,
11176,86,2,
11177,18,1,
11178,50,4,
11179,35,1,FOOD
11180,79,2,
11181,65,1,
11182,29,3,
11183,11,1,
11184,34,2,
11185,53,4,FOOD
11186,48,2,
11187,44,3,
11188,12,2,
11189,74,4,
11190,78,2,
11191,72,1,
11192,25,2,
11193,75,2,
11194,49,2,FOOD
11195,62,2,
11196,6,2,
11197,32,2,
11198,56,3,
11199,62,3,
11200,59,1,
11201,69,2,
11202,65,4,
11203,40,2,
11204,52,6,
11205,5,2,
11206,0,4,
11207,0,4,
11208,19,3,
11209,11,1,
11210,2,3,
11211,76,4,
11212,31,6,HEALTHCARE
11213,41,3,
11214,42,2,
11215,65,4,
11216,79,2,
11217,34,3,
11218,62,4,
11219,67,2,
11220,98,3,
11221,57,6,
11222,69,2,
11223,28,5,
11224,83,2,
11225,57,2,HEALTHCARE
11226,70,3,
11227,44,3,HEALTHCARE
11228,18,2,
11229,12,3,
11230,1,2,
11231,57,2,HEALTHCARE
11232,43,2,
11233,39,4,HEALTHCARE
11234,17,1,
11235,78,3,
11236,51,2,
11237,100,1,
11238,63,2,
11239,13,1,
11240,13,2,
11241,44,3,
11242,3,2,
11243,10,4,
11244,67,6,
11245,55,3,
11246,6,2,
11247,45,4,
11248,60,2,
11249,24,2,
11250,20,2,HEALTHCARE
11251,39,4,
11252,52,4,
11253,60,3,
11254,0,4,
11255,42,2,
11256,46,5,
11257,78,3,
11258,59,3,
11259,77,6,
11260,61,4,
11261,76,3,
11262,55,2,
11263,53,2,
11264,67,2,
11265,6,2,
11266,72,5,
11267,54,2,
11268,18,1,
11269,42,4,
11270,22,4,
11271,45,2,
11272,11,5,
11273,73,3,
11274,69,5,
11275,21,2,
11276,56,1,
11277,19,2,
11278,31,1,
11279,13,4,
11280,53,4,
11281,64,2,
11282,58,2,
11283,69,3,
11284,49,2,
11285,22,3,
11286,54,5,
11287,5,4,
11288,51,4,
11289,44,4,
11290,36,2,
11291,63,2,
11292,63,2,
11293,14,6,
11294,67,3,
11295,62,3,
11296,44,3,
11297,38,1,
11298,25,3,
11299,65,5,
11300,84,5,
11301,30,2,
11302,69,6,
11303,35,4,
11304,60,4,
11305,85,3,
11306,11,1,
11307,61,2,
11308,7,1,
11309,26,5,
11310,71,3,
11311,77,6,
11312,18,4,
11313,13,3,
11314,42,6,
11315,51,1,
11316,47,5,
11317,56,1,
11318,65,1,
11319,5,3,
11320,65,5,
11321,3,6,
11322,67,4,
11323,30,2,
11324,63,1,HEALTHCARE
11325,44,2,
11326,68,3,
11327,44,2,
11328,16,2,
11329,76,3,
11330,82,6,
11331,31,2,HEALTHCARE
11332,17,2,
11333,57,4,
11334,42,2,OTHER
11335,47,5,
11336,62,6,
11337,72,2,
11338,64,4,
11339,27,2,
11340,23,2,
11341,68,3,
11342,67,4,
11343,19,3,OTHER
11344,51,4,FOOD
11345,76,2,
11346,55,6,
11347,15,2,
11348,76,2,
11349,37,3,
11350,0,1,
11351,10,4,
11352,21,1,
11353,3,2,
11354,10,2,
11355,22,4,
11356,58,2,
11357,84,4,
11358,66,2,
11359,55,3,
11360,10,6,
11361,36,3,
11362,62,1,
11363,80,2,
11364,79,4,
11365,52,5,
11366,52,4,
11367,34,2,
11368,40,2,
11369,99,1,
11370,10,4,
11371,28,2,
11372,52,3,
11373,48,4,
11374,39,4,
11375,7,4,
11376,90,5,
11377,13,2,
11378,7,5,
11379,43,2,
11380,27,2,
11381,53,2,
11382,53,1,OTHER
11383,32,4,
11384,2,1,
11385,62,1,
11386,26,2,
11387,99,1,
11388,36,2,
11389,68,4,
11390,88,3,
11391,62,5,
11392,52,6,
11393,63,5,
11394,65,3,
11395,50,5,
11396,62,2,
11397,45,2,
11398,51,3,HEALTHCARE
11399,19,2,
11400,23,4,
11401,22,2,
11402,59,4,
11403,48,3,
11404,16,4,
11405,32,3,OTHER
11406,66,1,
11407,91,2,
11408,8,1,
11409,9,1,
11410,50,1,
11411,67,2,
11412,49,2,
11413,51,5,
11414,41,5,
11415,63,1,
11416,78,2,
11417,37,2,
11418,44,2,
11419,40,2,
11420,74,3,
11421,18,2,
11422,32,5,HEALTHCARE
11423,4,2,
11424,3,3,
11425,67,4,
11426,32,4,
11427,43,2,
11428,41,2,HEALTHCARE
11429,58,2,
11430,52,3,
11431,62,2,
11432,54,5,
11433,33,4,
11434,51,5,
11435,13,6,
11436,73,3,
11437,29,4,HEALTHCARE
11438,74,3,
11439,39,2,
11440,19,5,WASTEMANAGEMENT
11441,65,2,
11442,18,2,HEALTHCARE
11443,25,1,
11444,20,1,
11445,17,3,
11446,68,2,
11447,82,4,
11448,14,3,
11449,35,3,
11450,14,2,
11451,4,3,
11452,35,5,
11453,76,6,
11454,32,2,
11455,26,2,WASTEMANAGEMENT
11456,97,2,
11457,51,3,FOOD
11458,22,1,
11459,75,4,
11460,21,2,
11461,42,3,
11462,63,2,
11463,25,1,
11464,12,4,
11465,38,2,
11466,66,3,
11467,18,5,
11468,62,5,
11469,53,4,
11470,63,2,
11471,88,1,
11472,64,2,
11473,59,2,
11474,37,2,
11475,35,2,
11476,78,3,
11477,53,2,
11478,60,2,
11479,57,6,
11480,17,3,
11481,74,5,
11482,58,6,
11483,52,2,
11484,13,3,
11485,25,3,
11486,9,4,
11487,31,2,HEALTHCARE
11488,67,6,
11489,79,3,
11490,58,2,
11491,48,3,
11492,9,3,
11493,63,3,
11494,12,2,
11495,38,1,
11496,68,4,
11497,61,2,
11498,10,2,
11499,73,4,
11500,56,2,
11501,3,2,
11502,46,4,
11503,74,5,
11504,36,4,
11505,14,2,
11506,12,5,
11507,40,2,FOOD
11508,67,5,
11509,43,1,
11510,74,3,
11511,72,2,
11512,42,3,
11513,41,2,
11514,35,3,
11515,6,2,
11516,63,3,FOOD
11517,14,1,
11518,20,5,
11519,6,5,
11520,28,5,
11521,49,2,
11522,16,2,
11523,66,3,
11524,67,2,
11525,66,2,
11526,43,3,FOOD
11527,29,2,
11528,52,3,
11529,23,1,OTHER
11530,43,3,
11531,34,2,
11532,27,1,FINANCEINSURANCE
11533,3,6,
11534,29,2,
11535,18,3,FOOD
11536,96,3,
11537,46,3,
11538,51,2,
11539,98,1,
11540,64,3,HEALTHCARE
11541,36,2,
11542,78,2,
11543,64,5,
11544,40,1,
11545,79,2,
11546,43,3,
11547,44,2,HEALTHCARE
11548,49,3,
11549,40,1,
11550,6,5,
11551,72,1,
11552,1,2,
11553,32,3,
11554,6,2,
