ID,Age,Household Size,Occupations
8874,9,3,
8875,27,1,OTHER
8876,39,2,Unemployed
8877,40,2,Unemployed
8878,39,1,Unemployed
8879,52,6,FOOD
8880,67,3,
8881,40,4,Unemployed
8882,24,3,Unemployed
8883,8,2,
8884,68,3,
8885,79,2,
8886,32,2,Unemployed
8887,5,1,
8888,25,4,HEALTHCARE
8889,63,2,Unemployed
8890,31,5,Unemployed
8891,76,4,
8892,40,3,FINANCEINSURANCE
8893,59,2,Unemployed
8894,32,1,Unemployed
8895,54,2,Unemployed
8896,66,2,
8897,73,4,
8898,35,2,Unemployed
8899,16,4,
8900,62,2,Unemployed
8901,35,2,Unemployed
8902,76,2,
8903,22,3,Unemployed
8904,19,4,FOOD
8905,45,2,Unemployed
8906,68,3,
8907,74,2,
8908,8,2,
8909,32,3,FOOD
8910,59,1,Unemployed
8911,45,3,Unemployed
8912,39,2,Unemployed
8913,71,3,
8914,22,6,Unemployed
8915,10,1,
8916,0,4,
8917,33,1,Unemployed
8918,71,5,
8919,35,1,Unemployed
8920,9,6,
8921,68,5,
8922,38,2,Unemployed
8923,33,4,Unemployed
8924,63,2,Unemployed
8925,18,2,Unemployed
8926,73,1,
8927,38,4,Unemployed
8928,12,1,
8929,57,2,Unemployed
8930,7,4,
8931,74,4,
8932,68,2,
8933,65,6,HEALTHCARE
8934,45,3,Unemployed
8935,20,3,HEALTHCARE
8936,31,2,Unemployed
8937,21,2,Unemployed
8938,40,1,Unemployed
8939,47,2,Unemployed
8940,78,5,
8941,66,5,
8942,48,4,Unemployed
8943,51,4,Unemployed
8944,12,3,
8945,29,2,Unemployed
8946,66,4,
8947,54,2,Unemployed
8948,43,2,Unemployed
8949,36,2,Unemployed
8950,53,2,Unemployed
8951,47,4,Unemployed
8952,54,1,Unemployed
8953,63,5,Unemployed
8954,46,5,Unemployed
8955,36,2,Unemployed
8956,74,4,
8957,17,4,
8958,42,2,Unemployed
8959,50,3,Unemployed
8960,78,4,
8961,66,2,
8962,28,4,Unemployed
8963,48,5,HEALTHCARE
8964,60,2,Unemployed
8965,38,1,Unemployed
8966,19,3,Unemployed
8967,23,1,Unemployed
8968,47,3,Unemployed
8969,83,1,
8970,7,5,
8971,59,2,Unemployed
8972,79,2,
8973,60,2,HEALTHCARE
8974,26,2,Unemployed
8975,3,2,
8976,55,3,Unemployed
8977,65,3,HEALTHCARE
8978,60,2,Unemployed
8979,4,4,
8980,60,2,HEALTHCARE
8981,26,5,Unemployed
8982,54,4,Unemployed
8983,78,3,
8984,60,3,Unemployed
8985,19,2,Unemployed
8986,24,4,Unemployed
8987,48,4,Unemployed
8988,15,1,
8989,16,2,
8990,26,5,Unemployed
8991,62,5,FOOD
8992,2,1,
8993,41,5,Unemployed
8994,37,4,Unemployed
8995,24,2,Unemployed
8996,64,2,Unemployed
8997,63,6,Unemployed
8998,13,2,
8999,71,4,
9000,78,3,
9001,60,2,Unemployed
9002,69,1,
9003,25,3,Unemployed
9004,84,2,
9005,12,2,
9006,40,2,Unemployed
9007,54,2,Unemployed
9008,37,2,Unemployed
9009,63,2,Unemployed
9010,42,2,Unemployed
9011,11,1,
9012,96,2,
9013,21,6,Unemployed
9014,75,2,
9015,33,2,HEALTHCARE
9016,55,2,Unemployed
9017,50,2,FOOD
9018,71,2,
9019,40,2,FINANCEINSURANCE
9020,93,4,
9021,33,5,Unemployed
9022,47,4,Unemployed
9023,59,1,Unemployed
9024,1,2,
9025,54,2,Unemployed
9026,11,5,
9027,18,2,Unemployed
9028,70,4,
9029,68,3,
9030,68,2,
9031,75,1,
9032,28,5,Unemployed
9033,10,2,
9034,2,2,
9035,0,3,
9036,11,4,
9037,77,3,
9038,34,1,Unemployed
9039,97,2,
9040,47,2,Unemployed
9041,62,3,Unemployed
9042,67,2,
9043,54,2,Unemployed
9044,36,2,Unemployed
9045,0,2,
9046,36,2,FINANCEINSURANCE
9047,52,2,Unemployed
9048,8,3,
9049,40,1,Unemployed
9050,25,4,FOOD
9051,69,5,
9052,25,6,Unemployed
9053,60,3,Unemployed
9054,67,1,
9055,25,3,Unemployed
9056,21,2,HEALTHCARE
9057,67,2,
9058,70,4,
9059,10,2,
9060,33,4,Unemployed
9061,36,1,Unemployed
9062,23,2,Unemployed
9063,69,2,
9064,7,1,
9065,19,3,Unemployed
9066,2,2,
9067,21,4,Unemployed
9068,66,2,
9069,62,3,Unemployed
9070,64,2,Unemployed
9071,19,4,FOOD
9072,22,4,Unemployed
9073,40,5,Unemployed
9074,79,6,
9075,65,1,Unemployed
9076,61,5,FINANCEINSURANCE
9077,69,2,
9078,27,2,Unemployed
9079,46,2,Unemployed
9080,55,3,Unemployed
9081,70,4,
9082,67,3,
9083,37,6,Unemployed
9084,45,2,Unemployed
9085,20,3,Unemployed
9086,54,3,Unemployed
9087,62,3,Unemployed
9088,66,5,
9089,48,3,Unemployed
9090,72,2,
9091,57,4,FINANCEINSURANCE
9092,72,6,
9093,24,2,Unemployed
9094,13,2,
9095,62,3,Unemployed
9096,88,4,
9097,63,3,Unemployed
9098,54,3,HEALTHCARE
9099,81,2,
9100,69,4,
9101,52,2,FINANCEINSURANCE
9102,4,3,
9103,12,4,
9104,8,1,
9105,43,3,Unemployed
9106,49,2,HEALTHCARE
9107,33,3,Unemployed
9108,71,2,
9109,53,1,Unemployed
9110,78,2,
9111,54,5,Unemployed
9112,29,3,Unemployed
9113,52,2,Unemployed
9114,3,2,
9115,59,5,Unemployed
9116,16,3,
9117,29,4,Unemployed
9118,54,2,Unemployed
9119,67,2,
9120,4,6,
9121,42,2,Unemployed
9122,24,3,Unemployed
9123,14,4,
9124,25,1,Unemployed
9125,40,3,Unemployed
9126,13,1,
9127,57,1,Unemployed
9128,6,4,
9129,64,2,Unemployed
9130,60,1,Unemployed
9131,78,2,
9132,65,1,Unemployed
9133,50,1,Unemployed
9134,78,5,
9135,21,2,Unemployed
9136,47,2,Unemployed
9137,93,6,
9138,31,2,Unemployed
9139,50,2,Unemployed
9140,53,2,Unemployed
9141,55,5,HEALTHCARE
9142,2,1,
9143,12,1,
9144,67,6,
9145,13,1,
9146,100,2,
9147,89,1,
9148,36,2,Unemployed
9149,70,5,
9150,63,5,Unemployed
9151,68,5,
9152,27,1,FOOD
9153,37,5,Unemployed
9154,48,1,HEALTHCARE
9155,53,2,Unemployed
9156,72,4,
9157,49,1,Unemployed
9158,13,2,
9159,53,4,Unemployed
9160,29,4,Unemployed
9161,8,2,
9162,55,1,Unemployed
9163,63,3,Unemployed
9164,9,4,
9165,74,5,
9166,18,5,Unemployed
9167,55,1,HEALTHCARE
9168,20,1,Unemployed
9169,59,4,Unemployed
9170,59,2,Unemployed
9171,58,3,Unemployed
9172,69,3,
9173,49,4,Unemployed
9174,65,2,Unemployed
9175,4,2,
9176,67,4,
9177,94,4,
9178,45,2,Unemployed
9179,60,2,Unemployed
9180,17,6,
9181,66,3,
9182,64,5,Unemployed
9183,62,3,Unemployed
9184,14,4,
9185,0,5,
9186,66,5,
9187,38,2,Unemployed
9188,52,2,Unemployed
9189,67,5,
9190,46,4,Unemployed
9191,27,3,Unemployed
9192,65,2,Unemployed
9193,16,3,
9194,50,5,Unemployed
9195,36,2,Unemployed
9196,49,5,Unemployed
9197,51,1,Unemployed
9198,6,2,
9199,45,1,Unemployed
9200,57,5,Unemployed
9201,44,2,Unemployed
9202,59,2,Unemployed
9203,20,3,Unemployed
9204,69,2,
9205,3,2,
9206,77,2,
9207,65,5,Unemployed
9208,44,2,Unemployed
9209,18,2,Unemployed
9210,71,4,
9211,52,1,Unemployed
9212,5,4,
9213,49,2,Unemployed
9214,74,2,
9215,17,2,
9216,73,1,
9217,79,4,
9218,28,3,Unemployed
9219,73,2,
9220,32,2,Unemployed
9221,70,3,
9222,14,2,
9223,9,3,
9224,61,5,Unemployed
9225,54,4,Unemployed
9226,65,2,Unemployed
9227,51,5,FOOD
9228,21,5,Unemployed
9229,36,5,Unemployed
9230,38,3,Unemployed
9231,74,2,
9232,7,4,
9233,5,3,
9234,79,3,
9235,72,4,
9236,11,4,
9237,38,2,Unemployed
9238,20,2,Unemployed
9239,54,5,Unemployed
9240,15,4,
9241,14,2,
9242,62,2,Unemployed
9243,0,2,
9244,42,3,Unemployed
9245,29,6,Unemployed
9246,95,1,
9247,47,4,Unemployed
9248,39,2,Unemployed
9249,79,3,
9250,90,5,
9251,74,4,
9252,23,5,Unemployed
9253,13,5,
9254,47,2,Unemployed
9255,52,5,Unemployed
9256,71,2,
9257,67,2,
9258,54,3,Unemployed
9259,82,3,
9260,19,4,Unemployed
9261,1,5,
9262,34,1,Unemployed
9263,36,2,Unemployed
9264,34,2,Unemployed
9265,52,3,WASTEMANAGEMENT
9266,98,4,
9267,64,4,HEALTHCARE
9268,5,2,
9269,27,5,Unemployed
9270,68,2,
9271,49,2,Unemployed
9272,1,3,
9273,7,2,
9274,10,2,
9275,54,2,Unemployed
9276,51,4,Unemployed
9277,63,6,Unemployed
9278,8,2,
9279,11,2,
9280,48,3,HEALTHCARE
9281,60,3,Unemployed
9282,6,5,
9283,23,3,Unemployed
9284,85,3,
9285,6,2,
9286,28,2,Unemployed
9287,43,2,Unemployed
9288,44,2,FINANCEINSURANCE
9289,20,4,Unemployed
9290,39,4,Unemployed
9291,12,2,
9292,45,2,Unemployed
9293,52,1,Unemployed
9294,62,4,Unemployed
9295,64,1,Unemployed
9296,59,1,HEALTHCARE
9297,30,2,Unemployed
9298,24,4,Unemployed
9299,14,2,
9300,43,1,Unemployed
9301,12,5,
9302,48,5,Unemployed
9303,33,3,FOOD
9304,40,3,Unemployed
9305,61,1,Unemployed
9306,76,3,
9307,61,4,Unemployed
9308,60,2,Unemployed
9309,26,2,Unemployed
9310,69,1,
9311,18,5,Unemployed
9312,67,3,
9313,17,6,
9314,2,3,
9315,67,3,
9316,56,5,Unemployed
9317,12,4,
9318,25,1,Unemployed
9319,56,2,Unemployed
9320,68,5,
9321,71,2,
9322,29,5,Unemployed
9323,54,1,Unemployed
9324,6,5,
9325,42,2,Unemployed
9326,38,2,Unemployed
9327,18,2,Unemployed
9328,86,6,
9329,81,1,
9330,73,6,
9331,59,3,Unemployed
9332,63,2,Unemployed
9333,54,2,Unemployed
9334,44,4,Unemployed
9335,60,2,WASTEMANAGEMENT
9336,57,5,Unemployed
9337,29,1,Unemployed
9338,69,2,
9339,54,2,Unemployed
9340,18,2,Unemployed
9341,77,2,
9342,35,1,Unemployed
9343,90,3,
9344,33,3,Unemployed
9345,24,4,Unemployed
9346,58,3,Unemployed
9347,67,2,
9348,71,5,
9349,6,5,
9350,41,1,Unemployed
9351,75,4,
9352,32,1,Unemployed
9353,45,2,Unemployed
9354,35,2,Unemployed
9355,55,2,Unemployed
9356,67,2,
9357,65,2,HEALTHCARE
9358,15,3,
9359,56,3,FINANCEINSURANCE
9360,63,5,Unemployed
9361,28,2,Unemployed
9362,69,2,
9363,67,2,
9364,26,4,Unemployed
9365,26,2,Unemployed
9366,75,2,
9367,74,2,
9368,58,1,FOOD
9369,20,4,Unemployed
9370,6,1,
9371,35,3,Unemployed
9372,43,2,Unemployed
9373,38,1,Unemployed
9374,14,3,
9375,11,6,
9376,46,4,Unemployed
9377,63,2,Unemployed
9378,17,6,
9379,40,2,FOOD
9380,71,2,
9381,80,2,
9382,76,2,
9383,29,6,Unemployed
9384,65,5,FOOD
9385,19,1,Unemployed
9386,53,2,Unemployed
9387,42,3,HEALTHCARE
9388,9,2,
9389,20,4,HEALTHCARE
9390,10,4,
9391,22,4,Unemployed
9392,32,4,Unemployed
9393,28,2,HEALTHCARE
9394,22,4,HEALTHCARE
9395,37,4,Unemployed
9396,76,1,
9397,80,4,
9398,50,2,Unemployed
9399,4,6,
9400,49,2,Unemployed
9401,83,4,
9402,39,3,Unemployed
9403,59,2,Unemployed
9404,52,2,Unemployed
9405,46,2,FOOD
9406,48,3,HEALTHCARE
9407,14,3,
9408,64,5,Unemployed
9409,26,2,Unemployed
9410,3,4,
9411,73,3,
9412,16,2,
9413,72,1,
9414,100,3,
9415,11,2,
9416,36,1,Unemployed
9417,48,5,Unemployed
9418,96,1,
9419,18,2,HEALTHCARE
9420,59,3,Unemployed
9421,88,2,
9422,41,2,Unemployed
9423,26,4,Unemployed
9424,67,2,
9425,42,4,Unemployed
9426,40,4,Unemployed
9427,75,5,
9428,55,2,Unemployed
9429,57,2,Unemployed
9430,0,2,
9431,77,2,
9432,32,2,Unemployed
9433,27,6,WASTEMANAGEMENT
9434,17,4,
9435,12,2,
9436,71,2,
9437,58,2,Unemployed
9438,25,3,Unemployed
9439,0,2,
9440,69,1,
9441,72,3,
9442,58,5,Unemployed
9443,27,6,FOOD
9444,60,2,Unemployed
9445,59,2,Unemployed
9446,72,1,
9447,29,2,Unemployed
9448,62,3,Unemployed
9449,51,6,Unemployed
9450,30,3,Unemployed
9451,58,4,HEALTHCARE
9452,79,3,
9453,29,4,Unemployed
9454,45,2,Unemployed
9455,9,6,
9456,2,4,
9457,26,3,Unemployed
9458,61,2,FOOD
9459,55,1,Unemployed
9460,43,4,Unemployed
9461,26,4,Unemployed
9462,87,2,
9463,56,4,Unemployed
9464,63,2,Unemployed
9465,67,5,
9466,14,2,
9467,14,4,
9468,8,1,
9469,74,1,
9470,79,2,
9471,12,4,
9472,75,2,
9473,30,2,Unemployed
9474,76,3,
9475,21,3,Unemployed
9476,21,4,Unemployed
9477,1,4,
9478,71,2,
9479,67,3,
9480,50,2,Unemployed
9481,58,2,Unemployed
9482,91,2,
9483,5,4,
9484,30,5,HEALTHCARE
9485,54,4,Unemployed
9486,88,1,
9487,13,1,
9488,16,2,
9489,50,4,Unemployed
9490,99,3,
9491,57,2,Unemployed
9492,65,2,Unemployed
9493,43,2,HEALTHCARE
9494,60,4,Unemployed
9495,35,1,Unemployed
9496,72,2,
9497,67,4,
9498,75,2,
9499,24,4,Unemployed
9500,63,2,Unemployed
9501,37,2,Unemployed
9502,66,2,
9503,65,2,Unemployed
9504,23,2,Unemployed
9505,7,5,
9506,66,3,
9507,31,4,Unemployed
9508,64,2,Unemployed
9509,18,4,Unemployed
9510,50,2,Unemployed
9511,17,2,
9512,6,2,
9513,46,5,Unemployed
9514,69,3,
9515,85,2,
9516,10,4,
9517,73,2,
9518,47,3,Unemployed
9519,67,2,
9520,0,2,
9521,10,2,
9522,79,4,
9523,63,1,Unemployed
9524,2,2,
9525,79,2,
9526,61,3,Unemployed
9527,31,2,Unemployed
9528,33,2,HEALTHCARE
9529,5,2,
9530,59,2,Unemployed
9531,43,6,Unemployed
9532,27,2,Unemployed
9533,33,3,FOOD
9534,6,3,
9535,46,2,HEALTHCARE
9536,69,4,
9537,33,4,Unemployed
9538,29,2,Unemployed
9539,36,3,Unemployed
9540,50,4,Unemployed
9541,72,2,
9542,78,1,
9543,42,1,HEALTHCARE
9544,34,4,Unemployed
9545,29,5,Unemployed
9546,9,2,
9547,70,1,
9548,14,3,
9549,75,2,
9550,69,2,
9551,2,2,
9552,44,3,Unemployed
9553,65,1,Unemployed
9554,15,3,
9555,35,2,Unemployed
9556,56,2,Unemployed
9557,10,1,
9558,61,2,Unemployed
9559,26,1,Unemployed
9560,9,2,
9561,69,2,
9562,60,3,Unemployed
9563,34,4,Unemployed
9564,31,4,Unemployed
9565,95,2,
9566,44,3,Unemployed
9567,86,2,
9568,51,5,Unemployed
9569,24,4,Unemployed
9570,38,1,Unemployed
9571,9,3,
9572,60,6,HEALTHCARE
9573,66,1,
9574,61,3,FOOD
9575,61,3,Unemployed
9576,63,5,Unemployed
9577,74,3,
9578,19,1,Unemployed
9579,61,3,Unemployed
9580,38,4,Unemployed
9581,78,2,
9582,2,4,
9583,50,1,Unemployed
9584,33,1,Unemployed
9585,15,2,
9586,33,2,Unemployed
9587,42,6,Unemployed
9588,41,2,Unemployed
9589,35,4,Unemployed
9590,77,2,
9591,69,4,
9592,56,2,FOOD
9593,12,2,
9594,19,2,Unemployed
9595,11,5,
9596,60,3,Unemployed
9597,22,2,Unemployed
9598,49,2,Unemployed
9599,12,2,
9600,53,1,Unemployed
9601,53,2,Unemployed
9602,45,6,Unemployed
9603,53,4,Unemployed
9604,7,6,
9605,79,5,
9606,70,2,
9607,35,2,Unemployed
9608,73,1,
9609,39,4,Unemployed
9610,51,4,WASTEMANAGEMENT
9611,30,3,Unemployed
9612,29,2,Unemployed
9613,6,1,
9614,58,2,Unemployed
9615,76,2,
9616,3,3,
9617,66,2,
9618,73,3,
9619,42,1,Unemployed
9620,12,2,
9621,64,2,Unemployed
9622,58,3,Unemployed
9623,54,2,Unemployed
9624,60,4,HEALTHCARE
9625,82,4,
9626,74,3,
9627,61,2,Unemployed
9628,71,4,
9629,66,2,
9630,57,2,Unemployed
9631,68,2,
9632,52,4,OTHER
9633,79,2,
9634,35,1,Unemployed
9635,88,2,
9636,46,2,Unemployed
9637,57,1,HEALTHCARE
9638,31,4,Unemployed
9639,36,6,Unemployed
9640,44,6,Unemployed
9641,42,2,Unemployed
9642,1,2,
9643,35,1,Unemployed
9644,58,3,Unemployed
9645,44,4,Unemployed
9646,62,1,Unemployed
9647,61,5,Unemployed
9648,89,5,
9649,13,4,
9650,56,2,Unemployed
9651,59,1,Unemployed
9652,5,3,
9653,51,6,Unemployed
9654,68,5,
9655,41,3,Unemployed
9656,39,5,Unemployed
9657,32,4,Unemployed
9658,78,5,
9659,51,2,Unemployed
9660,50,4,Unemployed
9661,64,2,Unemployed
9662,25,3,Unemployed
9663,39,2,Unemployed
9664,68,2,
9665,65,5,Unemployed
9666,7,3,
9667,93,4,
9668,1,1,
9669,31,4,Unemployed
9670,44,1,Unemployed
9671,20,2,Unemployed
9672,24,1,Unemployed
9673,91,4,
9674,66,2,
9675,63,2,HEALTHCARE
9676,42,4,Unemployed
9677,19,2,Unemployed
9678,65,1,Unemployed
9679,49,2,HEALTHCARE
9680,4,6,
9681,8,2,
9682,57,5,Unemployed
9683,59,5,Unemployed
9684,40,5,Unemployed
9685,62,2,Unemployed
9686,10,6,
9687,86,4,
9688,57,2,Unemployed
9689,10,2,
9690,39,4,Unemployed
9691,77,2,
9692,69,4,
9693,72,2,
9694,53,2,Unemployed
9695,96,5,
9696,66,1,
9697,66,3,
9698,68,1,
9699,6,4,
9700,12,3,
9701,51,4,Unemployed
9702,76,3,
9703,11,3,
9704,60,6,Unemployed
9705,30,2,Unemployed
9706,70,2,
9707,51,3,Unemployed
9708,5,3,
9709,30,2,Unemployed
9710,90,6,
9711,17,2,
9712,21,2,Unemployed
9713,38,3,Unemployed
9714,12,4,
9715,62,2,Unemployed
9716,6,3,
9717,56,5,Unemployed
9718,54,3,Unemployed
9719,60,2,FINANCEINSURANCE
9720,4,3,
9721,69,2,
9722,21,4,HEALTHCARE
9723,34,3,Unemployed
9724,24,2,Unemployed
9725,61,1,Unemployed
9726,68,2,
9727,2,2,
9728,73,2,
9729,6,2,
9730,32,2,Unemployed
9731,55,1,Unemployed
9732,54,4,Unemployed
9733,45,2,Unemployed
9734,42,4,Unemployed
9735,32,1,Unemployed
9736,69,2,
9737,9,2,
9738,67,5,
9739,62,6,Unemployed
9740,27,1,FOOD
9741,65,2,Unemployed
9742,36,3,Unemployed
9743,60,4,FOOD
9744,36,4,FOOD
9745,43,2,Unemployed
9746,72,4,
9747,11,3,
9748,11,1,
9749,22,3,Unemployed
9750,77,1,
9751,66,2,
9752,66,1,
9753,55,1,Unemployed
9754,76,2,
9755,34,2,Unemployed
9756,28,4,Unemployed
9757,35,1,Unemployed
9758,35,4,Unemployed
9759,89,6,
9760,64,2,FOOD
9761,16,2,
9762,4,2,
9763,21,4,Unemployed
9764,29,2,Unemployed
9765,72,4,
9766,75,4,
9767,17,2,
9768,79,4,
9769,72,2,
9770,71,2,
9771,62,3,Unemployed
9772,10,2,
9773,70,2,
9774,41,1,Unemployed
9775,62,3,Unemployed
9776,56,5,Unemployed
9777,74,2,
9778,78,2,
9779,23,4,Unemployed
9780,48,3,Unemployed
9781,99,4,
9782,13,4,
9783,63,1,HEALTHCARE
9784,65,1,Unemployed
9785,41,3,Unemployed
9786,59,2,HEALTHCARE
9787,58,4,Unemployed
9788,75,2,
9789,0,2,
9790,68,2,
9791,18,4,Unemployed
9792,61,1,Unemployed
9793,54,2,Unemployed
9794,14,2,
9795,49,4,Unemployed
9796,2,4,
9797,92,2,
9798,23,2,Unemployed
9799,54,2,Unemployed
9800,67,2,
9801,84,6,
9802,36,1,Unemployed
9803,18,5,Unemployed
9804,65,2,FOOD
9805,13,2,
9806,15,5,
9807,39,2,Unemployed
9808,9,2,
9809,59,5,Unemployed
9810,2,6,
9811,64,1,Unemployed
9812,74,3,
9813,58,5,Unemployed
9814,31,2,Unemployed
9815,19,3,Unemployed
9816,25,4,Unemployed
9817,45,2,Unemployed
9818,64,4,Unemployed
9819,6,4,
9820,16,3,
9821,44,3,Unemployed
9822,67,2,
9823,61,1,Unemployed
9824,30,2,Unemployed
9825,55,3,FOOD
9826,46,4,Unemployed
9827,78,3,
9828,67,2,
9829,67,3,
9830,74,4,
9831,41,2,Unemployed
9832,42,2,Unemployed
9833,60,1,Unemployed
9834,25,5,Unemployed
9835,98,2,
9836,20,1,FINANCEINSURANCE
9837,53,3,Unemployed
9838,20,6,FOOD
9839,68,1,
9840,9,2,
9841,55,2,FINANCEINSURANCE
9842,17,2,
9843,10,4,
9844,74,5,
9845,52,6,Unemployed
9846,34,2,Unemployed
9847,66,5,
9848,34,2,Unemployed
9849,11,2,
9850,42,3,Unemployed
9851,38,4,Unemployed
9852,58,2,Unemployed
9853,75,2,
9854,65,2,Unemployed
9855,63,2,Unemployed
9856,4,3,
9857,29,6,Unemployed
9858,44,1,Unemployed
9859,44,4,FOOD
9860,13,4,
9861,65,4,Unemployed
9862,91,4,
9863,70,4,
9864,66,2,
9865,27,3,Unemployed
9866,53,2,Unemployed
9867,7,1,
9868,73,3,
9869,31,4,Unemployed
9870,57,3,Unemployed
9871,61,5,Unemployed
9872,13,2,
9873,54,2,Unemployed
9874,98,2,
9875,11,3,
9876,78,4,
9877,56,5,Unemployed
9878,34,3,Unemployed
9879,19,6,Unemployed
9880,51,4,Unemployed
9881,45,1,Unemployed
9882,15,1,
9883,73,2,
9884,20,2,Unemployed
9885,43,2,Unemployed
9886,63,2,HEALTHCARE
9887,5,3,
9888,23,4,Unemployed
9889,29,3,Unemployed
9890,75,3,
9891,69,2,
9892,18,2,WASTEMANAGEMENT
9893,66,2,
9894,1,2,
9895,6,2,
9896,62,2,Unemployed
9897,20,2,Unemployed
9898,61,2,FOOD
9899,95,6,
9900,27,3,Unemployed
9901,34,5,Unemployed
9902,5,3,
9903,16,2,
9904,55,5,Unemployed
9905,58,1,Unemployed
9906,3,6,
9907,47,4,Unemployed
9908,56,2,Unemployed
9909,0,2,
9910,27,2,Unemployed
9911,43,1,Unemployed
9912,62,2,Unemployed
9913,11,5,
9914,61,2,Unemployed
9915,59,2,Unemployed
9916,45,5,HEALTHCARE
9917,10,1,
9918,13,4,
9919,1,1,
9920,20,1,Unemployed
9921,22,1,OTHER
9922,20,2,FOOD
9923,53,2,Unemployed
9924,20,3,Unemployed
9925,56,1,Unemployed
9926,31,4,FOOD
9927,43,2,Unemployed
9928,16,3,
9929,53,4,Unemployed
9930,55,5,Unemployed
9931,61,3,Unemployed
9932,0,3,
9933,58,1,Unemployed
9934,36,1,Unemployed
9935,58,5,Unemployed
9936,68,4,
9937,75,5,
9938,64,3,Unemployed
9939,66,4,
9940,61,2,Unemployed
9941,69,2,
9942,31,5,Unemployed
9943,53,2,Unemployed
9944,79,3,
9945,69,4,
9946,16,1,
9947,26,4,Unemployed
9948,55,2,FOOD
9949,48,3,Unemployed
9950,21,2,Unemployed
9951,27,3,Unemployed
9952,50,2,Unemployed
9953,10,2,
9954,40,4,HEALTHCARE
9955,67,2,
9956,53,1,Unemployed
9957,31,3,Unemployed
9958,51,3,Unemployed
9959,32,1,Unemployed
9960,63,2,Unemployed
9961,45,2,Unemployed
9962,36,2,Unemployed
9963,48,2,FOOD
9964,70,2,
9965,12,2,
9966,78,2,
9967,66,1,
9968,32,2,Unemployed
9969,5,2,
9970,65,2,Unemployed
9971,69,2,
9972,74,4,
9973,36,1,FOOD
9974,41,1,Unemployed
9975,69,1,
9976,5,4,
9977,25,3,Unemployed
9978,25,6,Unemployed
9979,61,1,Unemployed
9980,54,5,Unemployed
9981,3,3,
9982,67,2,
9983,10,2,
9984,64,5,Unemployed
9985,61,1,Unemployed
9986,2,5,
9987,59,2,Unemployed
9988,22,4,Unemployed
9989,90,4,
9990,2,6,
9991,11,1,
9992,7,2,
9993,71,4,
9994,6,2,
9995,61,2,Unemployed
9996,3,3,
9997,57,4,Unemployed
9998,91,2,
9999,5,2,
10000,53,4,Unemployed
10001,42,3,FINANCEINSURANCE
10002,78,3,
10003,68,4,
10004,36,3,Unemployed
10005,45,3,Unemployed
10006,35,3,Unemployed
10007,29,6,Unemployed
10008,62,2,Unemployed
10009,20,1,Unemployed
10010,37,2,Unemployed
10011,53,3,Unemployed
10012,62,1,Unemployed
10013,38,2,Unemployed
10014,23,2,Unemployed
10015,38,2,FOOD
10016,64,2,Unemployed
10017,62,2,Unemployed
10018,36,1,Unemployed
10019,24,1,Unemployed
10020,78,4,
10021,29,2,Unemployed
10022,98,2,
10023,15,4,
10024,2,6,
10025,78,4,
10026,61,5,Unemployed
10027,39,1,Unemployed
10028,62,2,Unemployed
10029,73,3,
10030,58,1,Unemployed
10031,5,2,
10032,35,1,Unemployed
10033,10,5,
10034,71,2,
10035,65,4,Unemployed
10036,68,2,
10037,60,5,OTHER
10038,18,4,Unemployed
10039,98,2,
10040,39,1,FOOD
10041,15,2,
10042,10,2,
10043,51,1,Unemployed
10044,17,1,
10045,39,2,Unemployed
10046,37,2,FOOD
10047,41,1,Unemployed
10048,23,4,Unemployed
10049,50,3,Unemployed
10050,55,5,Unemployed
10051,97,4,
10052,50,3,HEALTHCARE
10053,64,4,HEALTHCARE
10054,29,3,Unemployed
10055,24,2,Unemployed
10056,61,4,Unemployed
10057,33,2,Unemployed
10058,64,5,Unemployed
10059,10,5,
10060,60,3,FOOD
10061,5,1,
10062,51,6,HEALTHCARE
10063,24,3,Unemployed
10064,62,2,Unemployed
10065,0,4,
10066,49,2,Unemployed
10067,78,4,
10068,37,6,Unemployed
10069,79,3,
10070,11,3,
10071,92,3,
10072,71,5,
10073,35,6,Unemployed
10074,55,3,Unemployed
10075,49,2,Unemployed
10076,44,1,Unemployed
10077,60,2,Unemployed
10078,52,5,Unemployed
10079,63,2,Unemployed
10080,2,5,
10081,74,4,
10082,18,3,Unemployed
10083,71,6,
10084,32,2,Unemployed
10085,61,2,Unemployed
10086,8,4,
10087,19,2,Unemployed
10088,7,2,
10089,20,3,Unemployed
10090,26,5,Unemployed
10091,62,1,Unemployed
10092,70,1,
10093,47,6,Unemployed
10094,45,3,Unemployed
10095,27,1,Unemployed
10096,60,6,Unemployed
10097,68,3,
10098,40,4,Unemployed
10099,6,1,
10100,7,5,
10101,77,5,
10102,76,2,
10103,61,2,Unemployed
10104,18,2,Unemployed
10105,60,2,FOOD
10106,63,1,Unemployed
10107,0,2,
10108,13,3,
10109,33,2,Unemployed
10110,69,2,
10111,59,2,Unemployed
10112,28,4,Unemployed
10113,45,6,Unemployed
10114,45,4,Unemployed
10115,41,4,Unemployed
10116,72,1,
10117,62,4,Unemployed
10118,54,5,Unemployed
10119,8,2,
10120,50,2,Unemployed
10121,75,1,
10122,34,4,HEALTHCARE
10123,56,2,Unemployed
10124,68,1,
10125,13,2,
10126,55,3,Unemployed
10127,31,5,Unemployed
10128,76,2,
10129,96,1,
10130,58,1,Unemployed
10131,5,2,
10132,54,4,Unemployed
