ID,Age,Household Size,Occupations
73971,35,5,
73972,30,2,
73973,54,1,
73974,47,4,
73975,39,4,
73976,58,6,
73977,66,3,
73978,27,3,
73979,42,5,
73980,16,3,
73981,19,5,
73982,28,4,
73983,53,2,
73984,52,1,
73985,51,6,
73986,42,1,
73987,59,4,
73988,39,2,WASTEMANAGEMENT
73989,54,2,
73990,20,2,
73991,21,4,
73992,35,2,HEALTHCARE
73993,4,3,
73994,45,2,
73995,39,5,
73996,9,4,
73997,19,2,
73998,29,4,
73999,72,2,
74000,25,2,
74001,9,6,
74002,36,3,
74003,54,3,
74004,60,3,
74005,79,5,
74006,8,2,
74007,20,4,WASTEMANAGEMENT
74008,48,2,HEALTHCARE
74009,68,2,
74010,19,6,
74011,35,2,
74012,59,4,
74013,19,2,
74014,48,2,
74015,4,2,
74016,27,4,
74017,66,3,
74018,22,4,
74019,65,5,
74020,66,3,
74021,70,3,
74022,16,3,
74023,49,5,
74024,73,2,
74025,58,2,
74026,73,4,
74027,46,3,
74028,7,6,
74029,29,4,
74030,29,4,
74031,73,2,
74032,4,4,
74033,54,2,
74034,52,4,
74035,6,6,
74036,15,4,
74037,22,4,
74038,41,2,
74039,61,2,
74040,43,4,
74041,16,1,
74042,41,6,
74043,7,6,
74044,46,6,
74045,16,2,
74046,24,6,
74047,24,3,
74048,34,3,
74049,68,2,
74050,42,2,FOOD
74051,41,1,
74052,13,5,
74053,40,2,
74054,42,2,
74055,23,4,
74056,50,1,
74057,22,6,
74058,85,5,
74059,86,2,
74060,72,6,
74061,59,2,FOOD
74062,70,4,
74063,26,3,FOOD
74064,37,2,
74065,69,6,
74066,39,1,ART
74067,5,3,
74068,4,6,
74069,63,3,
74070,16,4,
74071,67,4,
74072,19,4,
74073,9,2,
74074,53,3,
74075,23,5,
74076,59,6,
74077,69,3,
74078,23,2,
74079,6,6,
74080,33,3,
74081,11,5,
74082,16,5,
74083,1,4,
74084,61,4,
74085,52,5,
74086,79,4,
74087,15,3,
74088,14,5,
74089,18,2,
74090,69,2,
74091,63,4,
74092,17,6,
74093,52,4,
74094,54,3,
74095,80,6,
74096,8,3,
74097,19,2,
74098,54,3,
74099,59,2,HEALTHCARE
74100,21,5,FOOD
74101,25,1,
74102,56,3,
74103,49,4,
74104,4,3,
74105,36,2,OTHER
74106,66,5,
74107,46,2,
74108,67,2,
74109,0,4,
74110,73,2,
74111,98,2,
74112,60,6,
74113,37,5,
74114,70,2,
74115,58,3,
74116,22,5,
74117,24,2,
74118,38,2,
74119,18,2,
74120,8,3,
74121,14,3,
74122,13,5,
74123,49,2,
74124,6,4,
74125,55,2,
74126,31,2,
74127,22,3,
74128,78,5,
74129,51,2,
74130,53,2,
74131,38,2,
74132,5,2,
74133,43,3,
74134,35,6,
74135,7,1,
74136,3,4,
74137,1,4,
74138,56,2,
74139,7,5,
74140,9,2,
74141,35,2,
74142,50,6,
74143,78,2,
74144,36,2,
74145,11,2,
74146,45,3,
74147,54,3,HEALTHCARE
74148,12,4,
74149,1,3,
74150,57,2,
74151,56,2,FOOD
74152,76,6,
74153,4,2,
74154,76,4,
74155,14,6,
74156,43,3,
74157,68,5,
74158,52,2,
74159,51,2,FOOD
74160,31,2,HEALTHCARE
74161,41,6,
74162,14,2,
74163,8,2,
74164,22,1,
74165,2,5,
74166,98,6,
74167,14,1,
74168,14,3,
74169,7,3,
74170,8,2,
74171,11,5,
74172,55,2,
74173,29,4,
74174,57,1,
74175,65,4,
74176,72,4,
74177,68,2,
74178,60,4,
74179,0,3,
74180,61,3,
74181,13,5,
74182,24,5,
74183,69,6,
74184,37,6,
74185,33,1,
74186,55,4,
74187,76,6,
74188,20,3,
74189,56,3,
74190,29,5,
74191,22,6,
74192,4,6,
74193,76,2,
74194,43,2,
74195,7,2,
74196,4,2,
74197,18,4,
74198,2,2,
74199,66,3,
74200,15,1,
74201,59,1,
74202,27,1,
74203,60,2,
74204,34,5,
74205,70,2,
74206,37,4,
74207,65,1,
74208,53,5,
74209,65,3,
74210,42,3,
74211,30,2,
74212,3,4,
74213,20,4,
74214,70,2,
74215,55,4,
74216,64,1,
74217,2,4,
74218,18,5,
74219,22,5,
74220,11,4,
74221,60,5,
74222,69,2,
74223,32,4,
74224,68,6,
74225,31,6,
74226,44,5,
74227,49,2,
74228,34,2,
74229,16,2,
74230,57,3,SCIENTIFICTECHNICAL
74231,17,3,
74232,29,3,
74233,24,4,OTHER
74234,3,2,
74235,25,3,
74236,70,2,
74237,5,3,
74238,68,5,
74239,62,1,HEALTHCARE
74240,0,2,
74241,45,4,
74242,60,2,
74243,64,2,
74244,27,5,
74245,27,4,
74246,60,1,
74247,13,6,
74248,8,2,
74249,19,2,
74250,8,6,
74251,63,4,
74252,19,3,
74253,18,3,
74254,27,4,FOOD
74255,20,4,
74256,3,6,
74257,76,3,
74258,51,3,
74259,66,1,
74260,17,4,
74261,27,3,UTILITIES
74262,26,3,
74263,41,6,
74264,47,2,FOOD
74265,61,6,
74266,48,2,
74267,1,4,
74268,37,3,
74269,40,3,
74270,0,2,
74271,64,2,
74272,88,2,
74273,9,2,
74274,15,5,
74275,58,6,
74276,45,2,
74277,11,5,
74278,22,3,FOOD
74279,66,4,
74280,3,6,
74281,7,4,
74282,54,2,
74283,65,1,FOOD
74284,59,6,
74285,5,4,
74286,34,2,HEALTHCARE
74287,46,6,
74288,28,6,
74289,21,2,
74290,77,5,
74291,39,1,
74292,39,3,
74293,29,4,
74294,48,5,
74295,24,2,
74296,14,2,
74297,95,2,
74298,59,3,
74299,75,2,
74300,37,1,
74301,27,6,
74302,3,3,
74303,4,6,
74304,11,3,
74305,45,2,SCIENTIFICTECHNICAL
74306,0,4,
74307,14,2,
74308,4,3,
74309,63,4,HEALTHCARE
74310,32,2,
74311,56,5,
74312,35,5,
74313,36,1,
74314,19,2,FOOD
74315,9,1,
74316,20,2,
74317,39,4,
74318,33,2,HEALTHCARE
74319,34,5,
74320,50,4,FOOD
74321,19,2,
74322,0,6,
74323,10,2,
74324,56,2,OTHER
74325,55,3,
74326,93,2,
74327,62,3,
74328,19,2,
74329,54,4,FOOD
74330,39,5,
74331,5,1,
74332,54,2,
74333,28,5,
74334,26,2,FINANCEINSURANCE
74335,37,2,OTHER
74336,55,1,
74337,63,2,
74338,33,2,
74339,2,2,
74340,25,1,
74341,75,2,
74342,61,5,
74343,47,3,
74344,54,5,
74345,54,2,
74346,16,2,
74347,61,3,
74348,43,6,
74349,79,4,
74350,72,4,
74351,42,3,
74352,50,5,
74353,30,3,FOOD
74354,37,4,WASTEMANAGEMENT
74355,42,2,
74356,57,4,
74357,48,5,
74358,30,1,
74359,59,4,
74360,39,3,
74361,29,5,
74362,74,2,
74363,5,4,
74364,25,6,
74365,13,2,
74366,34,5,
74367,0,2,
74368,63,4,
74369,16,2,
74370,65,5,
74371,10,1,
74372,27,5,
74373,78,3,
74374,16,2,
74375,50,4,
74376,73,4,
74377,61,5,
74378,97,2,
74379,57,2,
74380,47,6,
74381,65,1,OTHER
74382,50,1,
74383,16,2,
74384,0,3,
74385,13,5,
74386,60,4,OTHER
74387,76,2,
74388,9,6,
74389,54,4,
74390,25,6,
74391,8,4,
74392,8,4,
74393,75,6,
74394,36,4,
74395,48,2,
74396,50,3,FOOD
74397,56,1,
74398,60,1,
74399,55,6,WASTEMANAGEMENT
74400,68,1,
74401,77,1,
74402,22,4,
74403,46,5,
74404,71,2,
74405,31,3,
74406,37,3,
74407,13,3,
74408,6,5,
74409,26,2,
74410,79,4,
74411,39,2,
74412,12,3,
74413,14,1,
74414,31,4,
74415,19,3,
74416,5,4,
74417,51,2,
74418,27,1,
74419,68,3,
74420,14,2,
74421,36,2,
74422,36,5,
74423,45,1,
74424,0,3,
74425,66,5,
74426,57,5,
74427,16,3,
74428,59,6,
74429,9,5,
74430,100,2,
74431,36,2,
74432,72,6,
74433,57,2,
74434,41,2,HEALTHCARE
74435,30,4,
74436,61,3,
74437,25,2,
74438,45,4,
74439,55,4,
74440,44,2,
74441,1,6,
74442,56,3,
74443,66,2,
74444,8,2,
74445,2,2,
74446,94,5,
74447,27,5,
74448,42,2,
74449,14,5,
74450,41,2,
74451,30,2,WASTEMANAGEMENT
74452,27,2,
74453,28,2,
74454,8,2,
74455,23,3,
74456,68,2,
74457,31,4,
74458,47,4,
74459,1,2,
74460,40,2,
74461,21,3,
74462,64,4,
74463,38,2,
74464,45,4,
74465,9,1,
74466,56,1,WASTEMANAGEMENT
74467,9,2,
74468,75,4,
74469,61,1,FOOD
74470,68,2,
74471,42,4,
74472,51,2,
74473,26,1,
74474,93,6,
74475,37,2,HEALTHCARE
74476,59,2,
74477,90,4,
74478,25,4,
74479,22,4,
74480,76,2,
74481,39,4,
74482,52,5,
74483,4,6,
74484,8,2,
74485,25,3,FOOD
74486,48,2,
74487,79,2,
74488,69,1,
74489,54,4,
74490,64,4,
74491,37,4,
74492,72,5,
74493,58,5,
74494,27,2,
74495,25,3,
74496,77,2,
74497,16,6,
74498,18,3,
74499,54,4,
74500,7,2,
74501,66,4,
74502,51,3,
74503,2,3,
74504,27,2,
74505,63,3,
74506,10,4,
74507,63,5,
74508,7,2,
74509,52,2,
74510,95,6,
74511,56,6,
74512,69,3,
74513,51,2,
74514,43,5,
74515,13,2,
74516,14,4,
74517,54,1,
74518,12,2,
74519,8,2,
74520,33,4,
74521,33,3,
74522,60,2,
74523,79,2,
74524,63,3,
74525,49,5,
74526,69,1,
74527,7,1,
74528,21,4,FOOD
74529,49,6,
74530,44,2,FINANCEINSURANCE
74531,10,4,
74532,58,3,
74533,54,2,
74534,24,4,
74535,18,2,FOOD
74536,55,2,
74537,7,3,
74538,18,3,
74539,19,5,
74540,35,1,
74541,1,2,
74542,56,5,
74543,28,2,
74544,41,6,
74545,55,1,
74546,57,3,
74547,7,4,
74548,4,6,
74549,10,2,
74550,53,2,
74551,94,4,
74552,14,4,
74553,47,1,HEALTHCARE
74554,26,5,
74555,93,2,
74556,10,6,
74557,28,2,
74558,65,4,
74559,51,5,
74560,11,2,
74561,44,6,
74562,21,3,
74563,48,2,
74564,10,2,
74565,95,1,
74566,73,5,
74567,16,2,
74568,33,5,
74569,7,1,
74570,35,5,
74571,21,6,
74572,23,2,SCIENTIFICTECHNICAL
74573,28,3,FOOD
74574,73,3,
74575,61,6,
74576,47,3,
74577,26,1,
74578,50,2,
74579,51,2,
74580,5,3,
74581,20,2,
74582,37,4,
74583,1,5,
74584,35,2,
74585,20,2,
74586,18,5,
74587,47,3,HEALTHCARE
74588,29,1,
74589,58,3,
74590,41,5,
74591,76,5,
74592,43,1,HEALTHCARE
74593,57,4,SCIENTIFICTECHNICAL
74594,3,2,
74595,25,4,
74596,16,2,
74597,53,6,
74598,44,1,
74599,19,5,
74600,62,5,
74601,7,3,
74602,63,4,
74603,61,4,
74604,56,2,
74605,30,4,
74606,76,3,
74607,24,2,
74608,64,1,
74609,11,2,
74610,80,2,
74611,23,1,
74612,77,2,
74613,27,3,
74614,3,2,
74615,31,5,
74616,54,6,
74617,1,5,
74618,2,4,
74619,13,6,
74620,62,6,
74621,50,2,
74622,39,2,
74623,65,4,SCIENTIFICTECHNICAL
74624,36,2,
74625,28,2,
74626,69,5,
74627,65,4,
74628,47,3,HEALTHCARE
74629,65,5,
74630,4,2,
74631,61,5,
74632,61,3,
74633,31,3,
74634,55,1,
74635,7,2,
74636,31,4,
74637,12,5,
74638,24,5,
74639,36,2,FOOD
74640,32,6,
74641,48,5,FOOD
74642,6,6,
74643,35,5,
74644,75,3,
74645,62,2,
74646,11,5,
74647,23,4,
74648,94,4,
74649,14,4,
74650,99,5,
74651,58,4,
74652,10,2,
74653,95,4,
74654,17,5,
74655,46,6,
74656,0,1,
74657,7,4,
74658,34,6,
74659,60,2,
74660,19,4,
74661,25,4,
74662,98,4,
74663,64,2,
74664,75,6,
74665,66,1,
74666,5,6,
74667,50,2,
74668,3,2,
74669,41,2,
74670,79,2,
74671,66,2,
74672,68,2,
74673,58,4,FOOD
74674,17,4,
74675,6,6,
74676,21,3,
74677,32,2,SCIENTIFICTECHNICAL
74678,19,3,
74679,90,4,
74680,32,2,
74681,42,5,
74682,33,2,
74683,50,1,
74684,34,6,
74685,12,5,
74686,52,2,
74687,63,1,
74688,66,2,
74689,69,3,
74690,66,5,
74691,30,4,
74692,0,2,
74693,29,3,
74694,42,4,
74695,22,5,
74696,24,2,
74697,16,2,
74698,15,2,
74699,58,4,HEALTHCARE
74700,79,2,
74701,55,6,SCIENTIFICTECHNICAL
74702,14,2,
74703,53,3,
74704,4,3,
74705,12,5,
74706,29,2,
74707,22,3,
74708,51,5,
74709,1,5,
74710,15,2,
74711,48,4,
74712,53,3,
74713,74,2,
74714,64,4,
74715,84,2,
74716,17,3,
74717,91,4,
74718,29,4,
74719,54,3,
74720,10,5,
74721,22,5,SCIENTIFICTECHNICAL
74722,40,6,
74723,43,5,FINANCEINSURANCE
74724,79,3,
74725,66,2,
74726,55,3,
74727,67,3,
74728,17,2,
74729,65,4,
74730,67,3,
74731,78,5,
74732,2,2,
74733,19,4,
74734,12,4,
74735,86,3,
74736,7,6,
74737,16,2,
74738,1,3,
74739,27,3,
74740,40,2,
74741,76,5,
74742,69,1,
74743,15,6,
74744,72,5,
74745,13,1,
74746,11,4,
74747,0,2,
74748,45,5,
74749,29,2,
74750,1,6,
74751,86,2,
74752,46,1,HEALTHCARE
74753,67,2,
74754,64,3,HEALTHCARE
74755,27,4,
74756,47,6,HEALTHCARE
74757,19,4,
74758,72,3,
74759,71,3,
74760,31,3,
74761,71,5,
74762,62,4,
74763,33,3,
74764,77,4,
74765,43,3,FINANCEINSURANCE
74766,61,2,
74767,2,1,
74768,68,2,
74769,0,2,
74770,65,2,WASTEMANAGEMENT
74771,23,5,
74772,6,2,
74773,15,2,
74774,92,2,
74775,17,2,
74776,24,2,WASTEMANAGEMENT
74777,39,1,
74778,34,5,
74779,28,1,HEALTHCARE
74780,64,5,
74781,25,1,
74782,67,2,
74783,64,2,
74784,69,1,
74785,28,1,
74786,66,2,
74787,30,2,
74788,25,6,
74789,57,3,
74790,17,4,
74791,32,5,HEALTHCARE
74792,42,2,
74793,75,4,
74794,57,1,
74795,5,2,
74796,45,3,
74797,9,2,
74798,71,2,
74799,78,4,
74800,36,5,HEALTHCARE
74801,78,5,
74802,39,4,
74803,46,3,FOOD
74804,45,4,
74805,14,2,
74806,11,5,
74807,39,6,
74808,42,4,
74809,53,1,
74810,13,2,
74811,15,2,
74812,21,6,
74813,9,3,
74814,24,3,
74815,44,6,
74816,18,3,
74817,43,4,
74818,61,5,
74819,66,1,
74820,49,2,
74821,33,1,
74822,74,5,
74823,61,3,
74824,73,2,
74825,66,4,
74826,21,2,WASTEMANAGEMENT
74827,39,2,
74828,11,4,
74829,79,6,
74830,32,3,
74831,70,5,
74832,5,4,
74833,33,2,FOOD
74834,50,2,
74835,26,6,FOOD
74836,39,5,OTHER
74837,25,2,
74838,44,1,
74839,61,4,
74840,13,2,
74841,54,4,
74842,65,5,
74843,15,2,
74844,67,5,
74845,37,5,
74846,77,1,
74847,99,2,
74848,63,2,
74849,73,4,
74850,36,4,
74851,29,4,
74852,24,4,
74853,97,1,
74854,13,6,
74855,34,1,
74856,38,5,
74857,48,2,
74858,52,2,WASTEMANAGEMENT
74859,57,5,
74860,46,2,
74861,16,2,
74862,38,3,
74863,24,6,
74864,56,2,HEALTHCARE
74865,39,5,
74866,89,2,
74867,24,3,
74868,27,2,
74869,6,3,
74870,58,4,
74871,37,4,
74872,39,4,
74873,90,2,
74874,14,1,
74875,31,4,
74876,22,3,
74877,7,3,
74878,58,1,
74879,9,2,
74880,34,2,
74881,12,2,
74882,36,5,
74883,65,4,SCIENTIFICTECHNICAL
74884,55,4,SCIENTIFICTECHNICAL
74885,56,5,
74886,44,1,
74887,28,4,OTHER
74888,60,3,
74889,34,2,
74890,43,3,
74891,1,1,
74892,47,6,
74893,17,5,
74894,30,4,
74895,40,6,
74896,44,4,
74897,17,1,
74898,35,2,
74899,56,2,
74900,56,1,
74901,47,6,
74902,1,5,
74903,2,2,
74904,45,6,
74905,29,5,
74906,73,4,
74907,3,4,
74908,15,3,
74909,2,4,
74910,7,5,
74911,3,2,
74912,20,2,
74913,35,2,
74914,34,4,
74915,49,3,
74916,15,3,
74917,55,4,
74918,33,5,
74919,49,4,HEALTHCARE
74920,92,3,
74921,32,3,
74922,17,4,
74923,85,2,
74924,47,3,
74925,36,5,
74926,34,2,
74927,53,2,
74928,68,5,
74929,68,5,
74930,59,2,
74931,19,5,
74932,14,1,
74933,50,4,
74934,3,3,
74935,59,2,
74936,67,2,
74937,50,2,
74938,11,3,
74939,32,2,HEALTHCARE
74940,16,1,
74941,34,2,
74942,78,3,
74943,65,2,FOOD
74944,60,2,
74945,54,2,
74946,77,3,
74947,93,4,
74948,68,4,
74949,10,2,
74950,46,3,
74951,18,2,
74952,35,3,
74953,55,5,
74954,47,2,
74955,20,4,WASTEMANAGEMENT
74956,52,2,
74957,2,5,
74958,48,1,
74959,69,4,
74960,1,5,
74961,56,4,
74962,22,4,
74963,0,2,
74964,13,4,
74965,3,4,
74966,71,2,
74967,42,3,
74968,15,4,
74969,79,5,
74970,100,4,
74971,64,1,
74972,27,5,
74973,29,4,
74974,51,1,
74975,61,2,
74976,15,2,
74977,87,2,
74978,63,6,
74979,7,4,
74980,12,2,
74981,80,5,
74982,37,2,
74983,13,3,
74984,22,1,
74985,70,3,
74986,74,3,
74987,58,6,
74988,0,4,
74989,30,3,
74990,65,3,FOOD
74991,59,3,
74992,60,2,HEALTHCARE
74993,53,3,
74994,20,2,
74995,79,2,
74996,8,2,
74997,4,1,
74998,77,2,
74999,48,6,
75000,28,2,
75001,41,5,HEALTHCARE
75002,34,5,
75003,13,6,
75004,43,3,
75005,59,2,
75006,39,4,
75007,66,5,
75008,4,3,
75009,7,4,
75010,21,3,
75011,44,4,
75012,81,4,
75013,17,4,
75014,32,5,
75015,4,6,
75016,52,4,
75017,51,4,
75018,0,2,
75019,41,3,
75020,13,2,
75021,12,3,
75022,72,5,
75023,96,6,
75024,57,2,
75025,35,3,
75026,9,3,
75027,20,6,
75028,30,2,
75029,29,2,
75030,23,4,
75031,42,6,
75032,3,2,
75033,38,5,FOOD
75034,77,5,
75035,77,2,
75036,42,4,
75037,10,2,
75038,46,4,
75039,4,3,
75040,90,4,
75041,57,3,
75042,53,5,
75043,69,6,
75044,31,6,
75045,61,2,
75046,61,3,
75047,56,2,
75048,60,4,SCIENTIFICTECHNICAL
75049,57,2,
75050,29,3,
75051,72,4,
75052,24,2,
75053,10,2,
75054,95,5,
75055,2,4,
75056,4,3,
75057,48,4,
75058,65,3,
75059,1,3,
75060,8,2,
75061,3,4,
75062,56,3,
75063,60,3,
75064,65,1,
75065,76,2,
75066,10,3,
75067,44,5,
75068,36,6,
75069,43,2,
75070,42,6,
75071,68,2,
75072,25,2,
75073,50,4,
75074,56,3,
75075,57,2,
75076,31,6,
75077,56,6,
75078,99,5,
75079,32,4,
75080,47,2,
75081,39,4,
75082,44,5,
75083,1,4,
75084,55,3,
75085,35,3,
75086,10,4,
75087,25,2,
75088,26,4,
75089,90,2,
75090,77,3,
75091,62,2,
75092,43,6,
75093,27,4,
75094,50,4,
75095,18,5,
75096,12,3,
75097,38,3,
75098,28,3,
75099,22,2,
75100,15,5,
75101,61,4,
75102,51,4,
75103,32,2,
75104,30,2,
75105,18,2,FOOD
75106,10,3,
75107,8,6,
75108,38,2,
75109,47,2,
75110,49,1,
75111,6,3,
75112,3,3,
75113,29,1,
75114,20,5,
75115,49,2,
75116,52,3,HEALTHCARE
75117,68,4,
75118,33,2,
75119,61,2,
75120,64,1,HEALTHCARE
75121,45,2,
75122,16,4,
75123,16,4,
75124,56,4,
75125,20,3,
75126,25,4,FOOD
75127,45,4,
75128,67,2,
75129,45,2,
75130,32,2,
75131,9,4,
75132,65,1,
75133,85,2,
75134,67,5,
75135,5,4,
75136,7,4,
75137,43,4,
75138,11,4,
75139,69,5,
75140,78,5,
75141,81,1,
75142,4,1,
75143,31,4,
75144,52,6,
75145,22,2,FOOD
75146,58,2,
75147,36,5,
75148,56,1,
75149,2,2,
75150,33,5,
75151,0,2,
75152,20,3,
75153,82,5,
75154,38,4,
75155,29,2,
75156,2,2,
75157,30,2,
75158,69,3,
75159,57,5,
75160,27,4,
75161,65,4,
75162,13,2,
75163,46,3,
75164,33,6,
75165,8,4,
75166,8,4,
75167,20,5,
75168,25,2,
75169,16,4,
75170,6,2,
75171,54,4,SCIENTIFICTECHNICAL
75172,7,4,
75173,18,2,
75174,45,2,
75175,49,2,
75176,21,4,
75177,23,4,
75178,61,3,
75179,78,4,
75180,34,4,
75181,30,5,
75182,0,3,
75183,11,1,
75184,57,3,
75185,49,5,
75186,41,6,
75187,71,4,
75188,28,2,
75189,64,3,
75190,50,3,FOOD
75191,58,6,
75192,3,3,
75193,46,2,
75194,16,1,
75195,67,2,
75196,59,5,
75197,2,4,
75198,76,2,
75199,29,1,
75200,5,4,
75201,39,4,
75202,68,2,
75203,71,5,
75204,8,3,
75205,1,6,
75206,13,5,
75207,32,6,
75208,64,3,
75209,34,3,
75210,55,3,
75211,5,3,
75212,65,2,
75213,44,3,FOOD
75214,17,2,
75215,36,6,
75216,63,2,
75217,52,4,
75218,20,3,REALESTATERENTAL
75219,45,4,
75220,28,2,
75221,15,5,
75222,40,2,
75223,62,4,FOOD
75224,24,2,
75225,54,1,
75226,59,2,
75227,19,4,
75228,44,1,
75229,31,4,ART
75230,27,6,
75231,3,4,
75232,17,2,
75233,17,2,
75234,70,4,
75235,33,2,
75236,65,2,
75237,73,3,
75238,68,2,
75239,28,2,
75240,48,3,
75241,74,5,
75242,28,1,
75243,43,1,
75244,7,5,
75245,28,2,SCIENTIFICTECHNICAL
75246,54,6,
75247,76,2,
75248,87,2,
75249,12,2,
75250,31,5,
75251,24,4,
75252,2,4,
75253,95,3,
75254,6,2,
75255,39,3,
75256,7,4,
75257,24,3,HEALTHCARE
75258,46,3,
75259,76,5,
75260,15,4,
75261,46,3,
75262,33,2,
75263,63,2,
75264,41,3,
75265,35,1,
75266,39,5,
75267,21,4,
75268,13,2,
75269,15,4,
75270,2,2,
75271,59,5,
75272,16,5,
75273,68,4,
75274,39,5,
75275,35,2,
75276,44,1,
75277,30,3,FOOD
75278,20,5,
75279,61,4,
75280,49,2,FOOD
75281,43,1,
75282,57,5,
75283,4,2,
75284,15,2,
75285,48,2,FOOD
75286,16,3,
75287,74,4,
75288,50,5,
75289,76,2,
75290,25,6,
75291,18,2,
75292,45,3,
75293,63,4,
75294,68,2,
75295,28,1,
75296,49,3,
75297,52,2,
75298,43,2,OTHER
75299,19,1,
75300,80,2,
75301,18,4,
75302,70,6,
75303,57,6,
75304,56,4,
75305,44,3,
75306,52,3,
75307,10,4,
75308,27,2,
75309,59,2,
75310,29,2,
75311,64,5,
75312,1,2,
75313,58,1,
75314,84,2,
75315,21,3,
75316,45,4,
75317,36,2,
75318,2,2,
75319,50,2,
75320,34,2,HEALTHCARE
75321,87,5,
75322,56,3,
75323,59,3,
75324,18,3,
75325,71,2,
75326,19,4,
75327,1,6,
75328,43,1,WASTEMANAGEMENT
75329,18,4,
75330,53,4,
75331,27,1,
75332,32,6,
75333,28,3,
75334,23,2,FOOD
75335,33,1,HEALTHCARE
75336,39,6,
75337,18,4,
75338,64,6,
75339,14,2,
75340,16,3,
75341,66,2,
75342,3,3,
75343,22,5,FOOD
75344,63,3,
75345,61,6,ART
75346,26,4,
75347,42,2,
75348,30,4,
75349,12,4,
75350,27,6,
75351,12,1,
75352,71,3,
75353,11,2,
75354,30,6,HEALTHCARE
75355,66,3,
75356,18,2,
75357,99,3,
75358,63,5,
75359,6,2,
75360,39,3,
75361,74,4,
75362,40,5,FOOD
75363,67,3,
75364,45,5,
75365,66,2,
75366,60,6,
75367,62,2,FOOD
75368,66,5,
75369,67,2,
75370,24,4,
75371,72,3,
75372,53,4,
75373,65,3,
75374,9,2,
75375,44,2,FOOD
75376,50,2,WASTEMANAGEMENT
75377,47,6,FOOD
75378,50,4,
75379,50,5,
75380,15,2,
75381,42,4,WASTEMANAGEMENT
75382,11,3,
75383,37,4,
75384,9,6,
75385,31,5,
75386,54,3,
75387,24,1,
75388,48,4,
75389,66,2,
75390,44,2,
75391,69,3,
75392,75,2,
75393,65,4,
75394,12,3,
75395,20,3,
75396,31,5,
75397,51,2,HEALTHCARE
75398,61,2,
75399,54,3,
75400,1,4,
75401,63,2,
75402,41,2,
75403,51,5,HEALTHCARE
75404,24,3,
75405,79,6,
75406,72,1,
75407,41,2,
75408,52,3,WASTEMANAGEMENT
75409,41,4,
75410,40,4,
75411,26,4,
75412,34,4,
75413,65,4,HEALTHCARE
75414,86,3,
75415,25,6,
75416,37,5,
75417,61,3,FOOD
75418,53,6,
75419,22,5,
75420,33,6,
75421,27,4,
75422,77,1,
75423,12,5,
75424,69,2,
75425,66,3,
75426,23,5,
75427,60,4,WASTEMANAGEMENT
75428,14,1,
75429,45,6,
75430,15,3,
75431,37,4,
75432,77,4,
75433,75,4,
75434,37,4,
75435,11,3,
75436,2,4,
75437,49,3,
75438,33,1,
75439,95,6,
75440,2,2,
75441,74,1,
75442,38,5,
75443,32,3,
75444,2,5,
75445,59,3,
75446,60,2,
75447,62,5,HEALTHCARE
75448,22,2,ART
75449,5,2,
75450,48,2,
75451,80,2,
75452,46,6,
75453,76,4,
75454,2,5,
75455,29,4,
75456,17,3,
75457,69,3,
75458,41,4,
75459,23,2,
75460,28,3,
75461,21,1,
75462,29,4,
75463,29,2,
75464,62,2,
75465,40,3,
75466,28,4,WASTEMANAGEMENT
75467,50,4,
75468,79,6,
75469,25,2,
75470,16,2,
75471,65,4,
75472,36,3,
75473,48,2,SCIENTIFICTECHNICAL
75474,16,4,
75475,1,5,
75476,50,4,
75477,92,3,
75478,14,4,
75479,11,2,
75480,5,4,
75481,55,4,HEALTHCARE
75482,44,6,
75483,57,5,
75484,69,4,
75485,47,5,
75486,47,2,
75487,69,4,
75488,7,5,
75489,36,1,
75490,52,2,
75491,67,6,
75492,20,1,FOOD
75493,4,5,
75494,31,2,
75495,34,3,
75496,0,6,
75497,9,2,
75498,50,4,
75499,49,5,FOOD
75500,32,6,
75501,42,5,
75502,58,5,
75503,32,5,
75504,67,4,
75505,21,5,
75506,51,4,
75507,47,2,
75508,28,2,
75509,67,2,
75510,53,6,
75511,90,2,
75512,38,2,
75513,17,1,
75514,61,3,
75515,30,2,
75516,41,2,
75517,20,5,HEALTHCARE
75518,48,5,
75519,46,3,
75520,24,5,FOOD
75521,73,5,
75522,33,1,
75523,63,3,
75524,56,5,
75525,37,4,
75526,37,6,
75527,5,3,
75528,1,3,
75529,68,1,
75530,47,2,
75531,51,2,
75532,39,4,
75533,23,2,
75534,29,2,
75535,2,2,
75536,23,4,
75537,39,4,
75538,54,1,
75539,4,3,
75540,17,3,
75541,37,6,
75542,14,4,
75543,38,2,
75544,75,3,
75545,8,1,
75546,3,3,
75547,57,1,
75548,67,3,
75549,30,6,FOOD
75550,63,4,
75551,61,3,
75552,56,3,
75553,12,2,
75554,33,6,FOOD
75555,19,1,
75556,32,5,
75557,32,2,HEALTHCARE
75558,56,2,
75559,2,2,
75560,67,6,
75561,2,4,
75562,74,2,
75563,97,4,
75564,92,3,
75565,36,1,HEALTHCARE
75566,32,2,
75567,38,3,
75568,45,2,SCIENTIFICTECHNICAL
75569,16,4,
75570,35,4,
75571,89,6,
75572,55,5,
75573,100,2,
75574,17,3,
75575,55,4,
75576,56,2,
75577,67,1,
75578,6,4,
75579,18,2,
75580,71,2,
75581,43,2,
75582,64,3,
75583,59,1,
75584,12,5,
75585,19,4,
