ID,Age,Household Size,Occupations
61277,51,5,Unemployed
61278,61,1,Unemployed
61279,83,2,
61280,56,5,Unemployed
61281,17,4,
61282,28,1,Unemployed
61283,38,4,Unemployed
61284,22,2,Unemployed
61285,2,4,
61286,34,4,Unemployed
61287,16,3,
61288,67,2,
61289,7,3,
61290,81,5,
61291,61,5,Unemployed
61292,69,5,
61293,9,3,
61294,9,3,
61295,34,1,Unemployed
61296,3,4,
61297,22,6,WASTEMANAGEMENT
61298,30,4,FOOD
61299,19,2,Unemployed
61300,69,5,
61301,21,5,Unemployed
61302,97,2,
61303,61,4,Unemployed
61304,55,5,Unemployed
61305,63,5,Unemployed
61306,17,5,
61307,7,5,
61308,10,2,
61309,18,2,Unemployed
61310,53,2,Unemployed
61311,28,5,Unemployed
61312,19,6,Unemployed
61313,47,2,Unemployed
61314,7,5,
61315,14,2,
61316,64,6,Unemployed
61317,27,2,Unemployed
61318,41,2,Unemployed
61319,10,5,
61320,0,3,
61321,12,2,
61322,76,2,
61323,0,2,
61324,62,3,Unemployed
61325,74,4,
61326,32,3,Unemployed
61327,22,6,Unemployed
61328,46,2,Unemployed
61329,41,1,Unemployed
61330,24,2,Unemployed
61331,15,2,
61332,38,5,Unemployed
61333,78,3,
61334,38,5,FOOD
61335,31,4,Unemployed
61336,31,2,Unemployed
61337,5,3,
61338,14,3,
61339,79,2,
61340,65,5,Unemployed
61341,74,3,
61342,59,6,Unemployed
61343,62,4,Unemployed
61344,18,6,Unemployed
61345,43,1,Unemployed
61346,64,2,Unemployed
61347,1,1,
61348,68,2,
61349,68,2,
61350,13,3,
61351,62,3,Unemployed
61352,53,3,FOOD
61353,72,4,
61354,54,3,Unemployed
61355,1,6,
61356,24,4,Unemployed
61357,30,1,Unemployed
61358,68,4,
61359,71,5,
61360,71,4,
61361,62,5,Unemployed
61362,39,1,Unemployed
61363,8,5,
61364,7,2,
61365,7,4,
61366,24,5,Unemployed
61367,78,5,
61368,41,3,Unemployed
61369,48,6,Unemployed
61370,79,4,
61371,40,6,Unemployed
61372,6,4,
61373,40,3,Unemployed
61374,36,4,Unemployed
61375,55,2,Unemployed
61376,98,2,
61377,70,2,
61378,61,4,Unemployed
61379,63,4,Unemployed
61380,51,4,Unemployed
61381,34,2,Unemployed
61382,44,2,Unemployed
61383,21,3,WASTEMANAGEMENT
61384,40,4,Unemployed
61385,53,2,Unemployed
61386,10,6,
61387,63,6,FOOD
61388,56,2,Unemployed
61389,4,2,
61390,14,5,
61391,19,3,Unemployed
61392,43,3,Unemployed
61393,13,5,
61394,25,2,Unemployed
61395,6,6,
61396,55,4,Unemployed
61397,18,4,Unemployed
61398,79,2,
61399,40,4,Unemployed
61400,68,4,
61401,9,5,
61402,78,2,
61403,48,4,Unemployed
61404,35,3,Unemployed
61405,67,4,
61406,62,3,Unemployed
61407,58,5,Unemployed
61408,36,6,Unemployed
61409,44,5,Unemployed
61410,3,4,
61411,71,1,
61412,65,6,Unemployed
61413,43,2,Unemployed
61414,0,6,
61415,11,6,
61416,41,5,Unemployed
61417,14,4,
61418,25,4,Unemployed
61419,7,3,
61420,49,4,Unemployed
61421,30,4,FOOD
61422,94,3,
61423,7,4,
61424,33,4,Unemployed
61425,59,3,SCIENTIFICTECHNICAL
61426,53,4,Unemployed
61427,51,5,Unemployed
61428,41,1,HEALTHCARE
61429,13,4,
61430,5,5,
61431,49,1,Unemployed
61432,32,2,Unemployed
61433,2,5,
61434,66,2,
61435,0,2,
61436,32,5,Unemployed
61437,75,2,
61438,43,6,Unemployed
61439,39,4,Unemployed
61440,72,3,
61441,58,2,Unemployed
61442,33,4,Unemployed
61443,12,6,
61444,67,3,
61445,71,2,
61446,12,2,
61447,10,4,
61448,0,2,
61449,64,5,Unemployed
61450,11,4,
61451,22,5,Unemployed
61452,51,3,WASTEMANAGEMENT
61453,66,2,
61454,30,2,OTHER
61455,3,1,
61456,4,6,
61457,24,4,Unemployed
61458,4,2,
61459,69,5,
61460,10,5,
61461,98,6,
61462,44,3,Unemployed
61463,6,3,
61464,45,3,Unemployed
61465,39,2,Unemployed
61466,30,1,Unemployed
61467,10,2,
61468,59,1,Unemployed
61469,11,4,
61470,14,2,
61471,18,4,Unemployed
61472,13,2,
61473,57,4,Unemployed
61474,55,4,WASTEMANAGEMENT
61475,38,2,Unemployed
61476,17,2,
61477,55,1,Unemployed
61478,32,2,Unemployed
61479,35,2,Unemployed
61480,35,3,Unemployed
61481,28,4,Unemployed
61482,32,6,Unemployed
61483,64,1,Unemployed
61484,17,3,
61485,90,2,
61486,78,5,
61487,59,4,Unemployed
61488,76,4,
61489,76,4,
61490,40,5,Unemployed
61491,48,4,Unemployed
61492,75,4,
61493,58,4,Unemployed
61494,2,2,
61495,66,3,
61496,4,5,
61497,75,2,
61498,2,4,
61499,23,5,Unemployed
61500,17,6,
61501,17,2,
61502,59,3,Unemployed
61503,49,4,Unemployed
61504,23,4,HEALTHCARE
61505,74,2,
61506,47,1,Unemployed
61507,52,2,Unemployed
61508,20,2,Unemployed
61509,25,3,Unemployed
61510,0,2,
61511,80,3,
61512,4,3,
61513,50,3,Unemployed
61514,38,3,Unemployed
61515,53,3,Unemployed
61516,31,4,Unemployed
61517,72,2,
61518,1,4,
61519,96,5,
61520,25,2,HEALTHCARE
61521,66,2,
61522,66,4,
61523,25,4,SCIENTIFICTECHNICAL
61524,15,3,
61525,29,3,Unemployed
61526,31,1,Unemployed
61527,50,3,Unemployed
61528,65,3,OTHER
61529,17,4,
61530,18,2,FOOD
61531,66,6,
61532,0,3,
61533,66,3,
61534,40,2,Unemployed
61535,41,1,Unemployed
61536,72,2,
61537,27,2,Unemployed
61538,28,2,OTHER
61539,7,3,
61540,54,6,Unemployed
61541,42,4,Unemployed
61542,53,3,Unemployed
61543,15,1,
61544,11,2,
61545,5,2,
61546,57,2,Unemployed
61547,49,5,HEALTHCARE
61548,42,3,Unemployed
61549,49,5,FOOD
61550,21,4,Unemployed
61551,21,2,Unemployed
61552,6,5,
61553,47,4,Unemployed
61554,16,6,
61555,41,5,HEALTHCARE
61556,32,2,OTHER
61557,26,4,Unemployed
61558,2,2,
61559,34,3,Unemployed
61560,66,5,
61561,31,4,Unemployed
61562,4,2,
61563,5,5,
61564,30,6,Unemployed
61565,39,1,SCIENTIFICTECHNICAL
61566,52,5,Unemployed
61567,5,2,
61568,25,3,Unemployed
61569,44,1,Unemployed
61570,33,2,Unemployed
61571,53,5,Unemployed
61572,69,2,
61573,58,5,Unemployed
61574,38,5,Unemployed
61575,4,2,
61576,3,5,
61577,4,5,
61578,36,3,SCIENTIFICTECHNICAL
61579,29,1,Unemployed
61580,53,6,Unemployed
61581,18,2,Unemployed
61582,71,2,
61583,10,2,
61584,33,3,FOOD
61585,51,3,Unemployed
61586,63,4,Unemployed
61587,40,2,Unemployed
61588,58,4,Unemployed
61589,3,1,
61590,58,3,Unemployed
61591,42,6,Unemployed
61592,47,1,Unemployed
61593,32,3,Unemployed
61594,50,4,Unemployed
61595,17,2,
61596,77,5,
61597,1,3,
61598,5,1,
61599,62,2,Unemployed
61600,53,4,Unemployed
61601,26,2,Unemployed
61602,17,2,
61603,49,3,Unemployed
61604,75,6,
61605,20,2,WASTEMANAGEMENT
61606,50,4,FOOD
61607,63,6,Unemployed
61608,88,2,
61609,23,5,Unemployed
61610,69,4,
61611,57,3,Unemployed
61612,65,2,Unemployed
61613,93,4,
61614,6,6,
61615,8,3,
61616,2,3,
61617,17,5,
61618,66,4,
61619,1,3,
61620,59,2,Unemployed
61621,62,2,Unemployed
61622,5,5,
61623,24,2,Unemployed
61624,63,5,Unemployed
61625,46,4,Unemployed
61626,27,5,REALESTATERENTAL
61627,0,4,
61628,66,4,
61629,47,4,HEALTHCARE
61630,19,1,ART
61631,25,3,Unemployed
61632,7,2,
61633,55,3,Unemployed
61634,23,5,HEALTHCARE
61635,95,1,
61636,69,1,
61637,59,6,Unemployed
61638,39,4,Unemployed
61639,52,4,Unemployed
61640,14,3,
61641,72,4,
61642,3,6,
61643,76,2,
61644,8,5,
61645,0,6,
61646,4,4,
61647,39,6,Unemployed
61648,16,3,
61649,33,2,Unemployed
61650,97,3,
61651,39,2,Unemployed
61652,14,4,
61653,17,2,
61654,51,3,Unemployed
61655,78,4,
61656,68,3,
61657,47,2,Unemployed
61658,66,5,
61659,76,4,
61660,61,3,ART
61661,3,5,
61662,53,1,Unemployed
61663,20,3,OTHER
61664,11,4,
61665,7,4,
61666,42,2,Unemployed
61667,32,2,Unemployed
61668,46,1,Unemployed
61669,68,5,
61670,38,2,Unemployed
61671,12,5,
61672,23,3,OTHER
61673,9,2,
61674,6,2,
61675,59,6,Unemployed
61676,9,2,
61677,24,4,Unemployed
61678,27,5,Unemployed
61679,48,2,Unemployed
61680,25,6,Unemployed
61681,60,2,Unemployed
61682,56,5,Unemployed
61683,35,4,Unemployed
61684,13,6,
61685,46,3,Unemployed
61686,64,5,Unemployed
61687,10,6,
61688,65,3,Unemployed
61689,20,3,Unemployed
61690,11,3,
61691,37,2,Unemployed
61692,16,6,
61693,8,6,
61694,79,3,
61695,14,2,
61696,5,3,
61697,58,4,Unemployed
61698,61,4,Unemployed
61699,5,5,
61700,67,4,
61701,73,5,
61702,61,5,Unemployed
61703,2,4,
61704,9,2,
61705,14,3,
61706,61,2,Unemployed
61707,14,2,
61708,81,3,
61709,23,2,Unemployed
61710,63,2,REALESTATERENTAL
61711,54,3,Unemployed
61712,29,5,Unemployed
61713,96,5,
61714,62,1,REALESTATERENTAL
61715,13,2,
61716,37,6,Unemployed
61717,18,2,Unemployed
61718,99,2,
61719,55,2,Unemployed
61720,41,3,FOOD
61721,58,5,Unemployed
61722,27,3,HEALTHCARE
61723,2,6,
61724,66,3,
61725,53,3,FOOD
61726,88,5,
61727,60,5,Unemployed
61728,24,5,Unemployed
61729,44,1,Unemployed
61730,31,5,Unemployed
61731,8,3,
61732,64,5,Unemployed
61733,27,2,Unemployed
61734,26,5,Unemployed
61735,13,2,
61736,64,6,FOOD
61737,30,3,Unemployed
61738,51,4,Unemployed
61739,74,5,
61740,70,3,
61741,11,2,
61742,33,2,Unemployed
61743,57,5,Unemployed
61744,32,4,Unemployed
61745,18,2,Unemployed
61746,4,5,
61747,41,1,Unemployed
61748,52,2,Unemployed
61749,62,6,Unemployed
61750,17,3,
61751,1,2,
61752,20,3,Unemployed
61753,61,3,Unemployed
61754,58,6,Unemployed
61755,77,2,
61756,57,6,Unemployed
61757,92,4,
61758,4,2,
61759,4,2,
61760,69,5,
61761,94,2,
61762,95,6,
61763,67,2,
61764,4,2,
61765,23,4,Unemployed
61766,52,5,Unemployed
61767,19,3,Unemployed
61768,47,3,Unemployed
61769,4,2,
61770,58,3,Unemployed
61771,39,3,Unemployed
61772,34,3,Unemployed
61773,46,2,Unemployed
61774,62,2,Unemployed
61775,41,2,Unemployed
61776,88,2,
61777,35,5,Unemployed
61778,14,2,
61779,31,2,Unemployed
61780,41,5,Unemployed
61781,5,1,
61782,66,2,
61783,71,4,
61784,98,4,
61785,58,4,Unemployed
61786,1,6,
61787,55,2,HEALTHCARE
61788,17,2,
61789,15,5,
61790,69,5,
61791,17,2,
61792,45,2,Unemployed
61793,64,6,Unemployed
61794,48,5,Unemployed
61795,42,4,Unemployed
61796,45,2,Unemployed
61797,4,4,
61798,40,3,Unemployed
61799,68,3,
61800,52,2,Unemployed
61801,45,5,Unemployed
61802,34,3,Unemployed
61803,30,6,Unemployed
61804,10,3,
61805,15,3,
61806,24,2,Unemployed
61807,76,6,
61808,73,4,
61809,41,2,Unemployed
61810,51,6,Unemployed
61811,62,6,Unemployed
61812,40,4,Unemployed
61813,69,1,
61814,14,3,
61815,22,2,Unemployed
61816,18,5,Unemployed
61817,39,2,FOOD
61818,0,3,
61819,49,3,FOOD
61820,40,4,Unemployed
61821,72,2,
61822,23,2,Unemployed
61823,25,3,Unemployed
61824,13,1,
61825,42,4,Unemployed
61826,14,4,
61827,5,1,
61828,62,2,HEALTHCARE
61829,2,6,
61830,39,2,HEALTHCARE
61831,15,3,
61832,16,4,
61833,9,3,
61834,51,4,Unemployed
61835,33,2,HEALTHCARE
61836,20,2,Unemployed
61837,14,5,
61838,52,4,Unemployed
61839,71,6,
61840,32,1,Unemployed
61841,52,6,Unemployed
61842,30,6,Unemployed
61843,39,3,Unemployed
61844,21,1,FINANCEINSURANCE
61845,17,2,
61846,52,2,Unemployed
61847,65,4,Unemployed
61848,66,1,
61849,49,2,Unemployed
61850,24,2,Unemployed
61851,70,3,
61852,62,6,FOOD
61853,17,2,
61854,49,5,Unemployed
61855,18,5,Unemployed
61856,27,3,Unemployed
61857,17,4,
61858,52,6,Unemployed
61859,32,3,OTHER
61860,67,5,
61861,41,2,Unemployed
61862,24,5,Unemployed
61863,27,4,FOOD
61864,22,3,Unemployed
61865,49,6,Unemployed
61866,9,5,
61867,25,2,Unemployed
61868,59,3,Unemployed
61869,16,4,
61870,18,4,Unemployed
61871,76,4,
61872,1,4,
61873,52,1,HEALTHCARE
61874,46,5,Unemployed
61875,60,4,Unemployed
61876,69,5,
61877,41,4,HEALTHCARE
61878,20,4,Unemployed
61879,9,2,
61880,60,5,Unemployed
61881,56,2,Unemployed
61882,55,2,SCIENTIFICTECHNICAL
61883,30,5,Unemployed
61884,30,2,Unemployed
61885,27,4,Unemployed
61886,16,5,
61887,19,3,Unemployed
61888,72,5,
61889,64,3,HEALTHCARE
61890,78,3,
61891,39,4,Unemployed
61892,65,2,Unemployed
61893,77,4,
61894,27,5,Unemployed
61895,1,2,
61896,65,3,Unemployed
61897,17,2,
61898,68,5,
61899,75,2,
61900,55,2,Unemployed
61901,22,3,Unemployed
61902,31,5,Unemployed
61903,20,1,Unemployed
61904,7,6,
61905,33,4,Unemployed
61906,79,2,
61907,50,5,Unemployed
61908,70,2,
61909,26,2,Unemployed
61910,62,2,Unemployed
61911,33,2,Unemployed
61912,27,3,Unemployed
61913,63,3,FOOD
61914,57,2,Unemployed
61915,6,3,
61916,18,5,Unemployed
61917,15,4,
61918,27,6,Unemployed
61919,13,5,
61920,41,6,Unemployed
61921,41,2,Unemployed
61922,11,4,
61923,32,3,HEALTHCARE
61924,69,4,
61925,58,2,Unemployed
61926,30,5,Unemployed
61927,52,2,Unemployed
61928,57,3,Unemployed
61929,18,6,Unemployed
61930,4,5,
61931,39,4,Unemployed
61932,38,2,Unemployed
61933,35,6,Unemployed
61934,74,2,
61935,4,5,
61936,69,6,
61937,7,2,
61938,68,5,
61939,78,5,
61940,41,3,Unemployed
61941,56,4,OTHER
61942,61,2,Unemployed
61943,37,5,Unemployed
61944,78,2,
61945,59,2,WASTEMANAGEMENT
61946,36,6,Unemployed
61947,57,3,Unemployed
61948,68,4,
61949,22,2,Unemployed
61950,52,1,REALESTATERENTAL
61951,61,4,Unemployed
61952,55,2,Unemployed
61953,24,5,Unemployed
61954,48,1,FOOD
61955,9,2,
61956,75,4,
61957,34,2,Unemployed
61958,55,2,REALESTATERENTAL
61959,20,2,Unemployed
61960,56,3,Unemployed
61961,45,2,Unemployed
61962,46,4,Unemployed
61963,15,3,
61964,15,4,
61965,71,1,
61966,60,4,Unemployed
61967,15,5,
61968,22,6,Unemployed
61969,67,4,
61970,21,6,Unemployed
61971,53,6,Unemployed
61972,3,3,
61973,9,2,
61974,43,5,Unemployed
61975,34,2,Unemployed
61976,22,4,Unemployed
61977,17,4,
61978,13,1,
61979,41,4,FOOD
61980,13,2,
61981,2,5,
61982,42,2,Unemployed
61983,23,5,Unemployed
61984,25,4,Unemployed
61985,10,4,
61986,47,3,Unemployed
61987,53,2,Unemployed
61988,92,6,
61989,22,5,Unemployed
61990,59,3,HEALTHCARE
61991,56,2,Unemployed
61992,8,2,
61993,50,2,Unemployed
61994,36,6,Unemployed
61995,34,2,Unemployed
61996,35,5,Unemployed
61997,5,5,
61998,73,2,
61999,34,5,Unemployed
62000,77,4,
62001,56,1,Unemployed
62002,26,2,Unemployed
62003,87,5,
62004,79,3,
62005,58,4,Unemployed
62006,47,6,SCIENTIFICTECHNICAL
62007,4,6,
62008,3,3,
62009,49,6,Unemployed
62010,68,5,
62011,32,2,Unemployed
62012,39,2,Unemployed
62013,63,5,Unemployed
62014,52,2,Unemployed
62015,39,2,Unemployed
62016,72,2,
62017,3,2,
62018,64,5,Unemployed
62019,17,6,
62020,52,5,Unemployed
62021,49,3,Unemployed
62022,58,4,Unemployed
62023,48,1,Unemployed
62024,68,6,
62025,30,4,WASTEMANAGEMENT
62026,65,6,WASTEMANAGEMENT
62027,3,5,
62028,55,6,Unemployed
62029,38,2,Unemployed
62030,68,5,
62031,24,5,Unemployed
62032,51,5,Unemployed
62033,59,5,Unemployed
62034,51,2,Unemployed
62035,67,5,
62036,45,3,Unemployed
62037,59,3,OTHER
62038,74,4,
62039,52,3,Unemployed
62040,33,2,Unemployed
62041,15,3,
62042,16,5,
62043,14,1,
62044,57,4,Unemployed
62045,32,5,Unemployed
62046,73,4,
62047,82,6,
62048,9,3,
62049,39,5,Unemployed
62050,21,2,Unemployed
62051,0,5,
62052,14,1,
62053,55,1,Unemployed
62054,67,4,
62055,4,3,
62056,34,4,Unemployed
62057,52,2,Unemployed
62058,43,4,Unemployed
62059,44,3,WASTEMANAGEMENT
62060,17,2,
62061,56,2,Unemployed
62062,4,1,
62063,64,2,Unemployed
62064,45,4,Unemployed
62065,77,1,
62066,58,2,HEALTHCARE
62067,32,2,Unemployed
62068,48,4,Unemployed
62069,54,2,Unemployed
62070,37,6,Unemployed
62071,27,6,Unemployed
62072,0,4,
62073,60,5,Unemployed
62074,23,4,Unemployed
62075,61,6,HEALTHCARE
62076,31,2,Unemployed
62077,7,2,
62078,73,3,
62079,12,2,
62080,30,4,Unemployed
62081,38,5,Unemployed
62082,34,2,Unemployed
62083,42,6,Unemployed
62084,58,4,Unemployed
62085,9,5,
62086,42,2,Unemployed
62087,45,1,Unemployed
62088,10,1,
62089,31,3,Unemployed
62090,39,1,Unemployed
62091,54,1,Unemployed
62092,8,2,
62093,9,2,
62094,37,3,Unemployed
62095,46,2,Unemployed
62096,19,2,Unemployed
62097,65,5,Unemployed
62098,57,4,Unemployed
62099,25,1,Unemployed
62100,53,2,Unemployed
62101,48,4,Unemployed
62102,83,4,
62103,68,4,
62104,18,3,Unemployed
62105,58,3,Unemployed
62106,9,4,
62107,57,4,FOOD
62108,37,1,SCIENTIFICTECHNICAL
62109,58,2,Unemployed
62110,16,5,
62111,52,2,Unemployed
62112,17,3,
62113,21,3,Unemployed
62114,62,5,Unemployed
62115,4,5,
62116,65,2,Unemployed
62117,85,1,
62118,56,1,HEALTHCARE
62119,50,1,Unemployed
62120,62,3,Unemployed
62121,5,4,
62122,57,1,REALESTATERENTAL
62123,52,4,Unemployed
62124,6,6,
62125,11,4,
62126,12,2,
62127,8,5,
62128,49,4,Unemployed
62129,41,2,Unemployed
62130,68,2,
62131,43,5,HEALTHCARE
62132,55,2,HEALTHCARE
62133,40,4,OTHER
62134,35,5,Unemployed
62135,3,4,
62136,58,4,HEALTHCARE
62137,21,4,Unemployed
62138,6,2,
62139,9,5,
62140,75,3,
62141,12,2,
62142,36,5,Unemployed
62143,50,2,Unemployed
62144,11,4,
62145,48,3,Unemployed
62146,1,2,
62147,35,3,Unemployed
62148,40,6,Unemployed
62149,22,2,Unemployed
62150,49,1,Unemployed
62151,37,6,Unemployed
62152,64,5,Unemployed
62153,28,2,Unemployed
62154,23,4,Unemployed
62155,20,5,Unemployed
62156,16,2,
62157,48,2,HEALTHCARE
62158,75,4,
62159,33,4,SCIENTIFICTECHNICAL
62160,73,5,
62161,9,6,
62162,35,5,Unemployed
62163,22,6,Unemployed
62164,65,5,Unemployed
62165,35,4,Unemployed
62166,49,5,Unemployed
62167,93,3,
62168,11,4,
62169,22,4,Unemployed
62170,38,3,Unemployed
62171,6,3,
62172,38,4,Unemployed
62173,8,5,
62174,92,2,
62175,2,5,
62176,76,2,
62177,77,3,
62178,48,1,Unemployed
62179,72,5,
62180,6,5,
62181,57,6,Unemployed
62182,47,1,Unemployed
62183,9,2,
62184,5,4,
62185,5,2,
62186,42,1,Unemployed
62187,23,1,SCIENTIFICTECHNICAL
62188,24,3,Unemployed
62189,56,5,Unemployed
62190,10,6,
62191,3,2,
62192,4,2,
62193,71,3,
62194,13,2,
62195,2,4,
62196,38,4,Unemployed
62197,62,4,Unemployed
62198,15,3,
62199,38,2,Unemployed
62200,29,2,FOOD
62201,78,5,
62202,15,4,
62203,56,2,Unemployed
62204,58,4,Unemployed
62205,50,6,SCIENTIFICTECHNICAL
62206,45,5,Unemployed
62207,47,4,HEALTHCARE
62208,13,5,
62209,54,6,Unemployed
62210,7,3,
62211,58,2,Unemployed
62212,58,1,Unemployed
62213,69,4,
62214,53,3,Unemployed
62215,37,2,Unemployed
62216,32,4,Unemployed
62217,13,1,
62218,82,2,
62219,58,4,Unemployed
62220,46,4,Unemployed
62221,57,2,Unemployed
62222,5,3,
62223,3,3,
62224,59,5,Unemployed
62225,7,1,
62226,20,3,Unemployed
62227,36,5,Unemployed
62228,17,2,
62229,16,2,
62230,42,5,Unemployed
62231,23,2,FOOD
62232,46,2,Unemployed
62233,10,1,
62234,68,1,
62235,46,5,Unemployed
62236,58,3,Unemployed
62237,15,4,
62238,26,4,Unemployed
62239,31,5,Unemployed
62240,58,4,Unemployed
62241,52,1,HEALTHCARE
62242,38,2,Unemployed
62243,51,3,Unemployed
62244,12,4,
62245,10,4,
62246,65,2,Unemployed
62247,49,2,Unemployed
62248,44,1,Unemployed
62249,34,2,Unemployed
62250,61,5,Unemployed
62251,47,2,Unemployed
62252,89,5,
62253,30,4,Unemployed
62254,34,6,Unemployed
62255,7,1,
62256,100,5,
62257,42,3,HEALTHCARE
62258,2,3,
62259,46,4,Unemployed
62260,58,1,Unemployed
62261,11,2,
62262,47,1,Unemployed
62263,6,2,
62264,18,2,Unemployed
62265,68,2,
62266,53,2,Unemployed
62267,13,4,
62268,65,5,Unemployed
62269,4,3,
62270,57,2,Unemployed
62271,71,5,
62272,39,6,OTHER
62273,47,6,Unemployed
62274,16,6,
62275,27,6,Unemployed
62276,18,4,Unemployed
62277,62,2,Unemployed
62278,42,4,Unemployed
62279,5,4,
62280,58,4,INFORMATION
62281,24,3,Unemployed
62282,0,4,
62283,83,4,
62284,38,2,Unemployed
62285,42,1,Unemployed
62286,76,2,
62287,62,6,FOOD
62288,60,4,Unemployed
62289,18,3,Unemployed
62290,72,2,
62291,21,2,Unemployed
62292,36,3,Unemployed
62293,47,1,Unemployed
62294,13,2,
62295,31,4,Unemployed
62296,34,6,Unemployed
62297,33,5,Unemployed
62298,45,4,Unemployed
62299,62,3,Unemployed
62300,22,5,FOOD
62301,32,4,Unemployed
62302,42,4,FOOD
62303,35,2,FOOD
62304,31,2,Unemployed
62305,2,2,
62306,52,4,WASTEMANAGEMENT
62307,58,5,Unemployed
62308,8,4,
62309,55,4,FOOD
62310,11,3,
62311,19,2,Unemployed
62312,73,3,
62313,57,6,Unemployed
62314,21,4,Unemployed
62315,44,3,HEALTHCARE
62316,0,1,
62317,27,3,WASTEMANAGEMENT
62318,15,5,
62319,75,2,
62320,71,5,
62321,2,2,
62322,2,2,
62323,54,5,Unemployed
62324,36,2,Unemployed
62325,42,3,Unemployed
62326,24,3,Unemployed
62327,56,6,Unemployed
62328,16,6,
62329,72,6,
62330,52,4,Unemployed
62331,13,6,
62332,2,5,
62333,25,3,Unemployed
62334,57,5,Unemployed
62335,35,2,Unemployed
62336,41,3,Unemployed
62337,53,2,OTHER
62338,45,2,Unemployed
62339,57,4,Unemployed
62340,75,6,
62341,6,2,
62342,67,4,
62343,17,1,
62344,0,1,
62345,55,3,Unemployed
62346,18,6,Unemployed
62347,20,2,Unemployed
62348,64,2,Unemployed
62349,52,3,Unemployed
62350,51,2,Unemployed
62351,96,3,
62352,54,4,Unemployed
62353,71,4,
62354,77,5,
62355,51,5,Unemployed
62356,10,6,
62357,46,5,SCIENTIFICTECHNICAL
62358,86,6,
62359,54,1,Unemployed
62360,38,5,Unemployed
62361,44,2,Unemployed
62362,61,5,Unemployed
62363,44,2,FOOD
62364,8,3,
62365,14,2,
62366,51,6,WASTEMANAGEMENT
62367,8,5,
62368,50,2,Unemployed
62369,30,3,Unemployed
62370,21,2,HEALTHCARE
62371,69,2,
62372,47,5,FOOD
62373,19,1,Unemployed
62374,8,5,
62375,96,2,
62376,4,3,
62377,64,3,Unemployed
62378,53,2,Unemployed
62379,25,2,Unemployed
62380,21,3,Unemployed
62381,9,2,
62382,69,3,
62383,12,4,
62384,44,2,Unemployed
62385,47,5,Unemployed
62386,92,3,
62387,26,6,Unemployed
62388,36,2,Unemployed
62389,46,4,Unemployed
62390,63,1,Unemployed
62391,67,5,
62392,50,5,WASTEMANAGEMENT
62393,57,3,Unemployed
62394,67,2,
62395,6,3,
62396,44,2,Unemployed
62397,29,2,Unemployed
62398,90,4,
62399,93,4,
62400,56,2,Unemployed
62401,57,5,Unemployed
62402,53,5,Unemployed
62403,58,5,Unemployed
62404,44,2,Unemployed
62405,37,4,Unemployed
62406,46,5,Unemployed
62407,14,1,
62408,28,3,Unemployed
62409,44,4,Unemployed
62410,3,5,
62411,5,4,
62412,11,2,
62413,41,5,Unemployed
62414,34,6,HEALTHCARE
62415,70,1,
62416,26,4,Unemployed
62417,17,5,
62418,8,2,
62419,59,3,Unemployed
62420,35,6,Unemployed
62421,13,1,
62422,51,2,Unemployed
62423,39,4,HEALTHCARE
62424,3,5,
62425,32,6,Unemployed
62426,14,5,
62427,31,5,Unemployed
62428,56,1,Unemployed
62429,34,4,Unemployed
62430,31,4,Unemployed
62431,35,3,Unemployed
62432,89,2,
62433,63,2,INFORMATION
62434,2,1,
62435,58,4,Unemployed
62436,38,2,OTHER
62437,73,3,
62438,5,2,
62439,65,2,Unemployed
62440,41,3,Unemployed
62441,3,2,
62442,1,2,
62443,47,6,Unemployed
62444,22,2,FOOD
62445,63,4,Unemployed
62446,21,1,Unemployed
62447,39,6,Unemployed
62448,74,3,
62449,7,5,
62450,4,4,
62451,51,1,Unemployed
62452,48,3,Unemployed
62453,3,3,
62454,50,3,Unemployed
62455,38,4,Unemployed
62456,19,5,SCIENTIFICTECHNICAL
62457,26,5,Unemployed
62458,61,4,Unemployed
62459,8,1,
62460,54,2,Unemployed
62461,42,4,Unemployed
62462,13,2,
62463,2,1,
62464,56,4,Unemployed
62465,13,2,
62466,3,6,
62467,85,2,
62468,69,2,
62469,6,4,
62470,53,3,Unemployed
62471,13,6,
62472,4,5,
62473,9,3,
62474,34,4,Unemployed
62475,11,5,
62476,50,4,Unemployed
62477,47,2,Unemployed
62478,75,3,
62479,41,3,Unemployed
62480,37,1,Unemployed
62481,43,2,Unemployed
62482,26,1,Unemployed
62483,55,3,Unemployed
62484,16,4,
62485,64,2,FOOD
62486,43,2,HEALTHCARE
62487,4,5,
62488,48,4,Unemployed
62489,27,2,Unemployed
62490,57,2,Unemployed
62491,48,2,Unemployed
62492,53,2,Unemployed
62493,53,6,Unemployed
62494,19,6,Unemployed
62495,68,4,
62496,9,4,
62497,56,6,Unemployed
62498,40,6,Unemployed
62499,44,4,Unemployed
62500,5,3,
62501,13,3,
62502,1,6,
62503,30,6,Unemployed
62504,66,2,
62505,28,4,Unemployed
62506,63,6,HEALTHCARE
62507,6,3,
62508,76,2,
62509,47,3,HEALTHCARE
62510,58,3,Unemployed
62511,25,5,Unemployed
62512,44,6,Unemployed
62513,23,4,Unemployed
62514,35,2,Unemployed
62515,77,4,
62516,70,2,
62517,28,2,Unemployed
62518,21,2,WASTEMANAGEMENT
62519,9,2,
62520,64,2,Unemployed
62521,68,2,
62522,7,1,
62523,66,5,
62524,1,6,
