ID,Age,Household Size,Occupations
7951,60,5,Unemployed
7952,63,2,Unemployed
7953,72,2,
7954,58,4,Unemployed
7955,87,2,
7956,70,1,
7957,69,2,
7958,79,1,
7959,54,4,Unemployed
7960,25,3,Unemployed
7961,48,2,Unemployed
7962,52,3,Unemployed
7963,50,1,Unemployed
7964,67,2,
7965,54,2,Unemployed
7966,70,2,
7967,58,2,Unemployed
7968,20,2,Unemployed
7969,54,2,Unemployed
7970,63,3,Unemployed
7971,79,2,
7972,26,2,Unemployed
7973,7,3,
7974,62,2,FOOD
7975,76,3,
7976,64,4,Unemployed
7977,76,2,
7978,5,1,
7979,9,2,
7980,67,3,
7981,37,4,Unemployed
7982,74,2,
7983,76,4,
7984,24,5,Unemployed
7985,2,1,
7986,71,2,
7987,20,1,Unemployed
7988,31,2,Unemployed
7989,44,1,Unemployed
7990,10,3,
7991,71,4,
7992,1,2,
7993,75,1,
7994,22,4,Unemployed
7995,62,2,Unemployed
7996,93,5,
7997,76,6,
7998,97,4,
7999,57,2,Unemployed
8000,61,3,Unemployed
8001,93,3,
8002,63,2,Unemployed
8003,11,6,
8004,61,2,Unemployed
8005,53,2,Unemployed
8006,69,4,
8007,35,4,Unemployed
8008,74,2,
8009,61,1,Unemployed
8010,0,1,
8011,63,5,Unemployed
8012,44,1,Unemployed
8013,29,2,Unemployed
8014,60,2,Unemployed
8015,6,1,
8016,58,2,Unemployed
8017,0,4,
8018,42,6,FOOD
8019,89,2,
8020,33,2,Unemployed
8021,75,2,
8022,82,2,
8023,68,1,
8024,32,2,FOOD
8025,60,2,Unemployed
8026,8,1,
8027,10,3,
8028,83,3,
8029,9,2,
8030,86,2,
8031,69,3,
8032,56,2,Unemployed
8033,37,3,Unemployed
8034,4,2,
8035,82,2,
8036,50,2,Unemployed
8037,44,2,Unemployed
8038,63,2,Unemployed
8039,74,1,
8040,62,1,Unemployed
8041,19,3,Unemployed
8042,23,6,Unemployed
8043,78,3,
8044,65,2,Unemployed
8045,64,3,Unemployed
8046,23,2,Unemployed
8047,48,2,Unemployed
8048,33,1,Unemployed
8049,82,2,
8050,5,3,
8051,44,2,Unemployed
8052,0,2,
8053,64,2,Unemployed
8054,60,6,Unemployed
8055,54,2,Unemployed
8056,95,3,
8057,44,2,Unemployed
8058,53,2,Unemployed
8059,11,2,
8060,51,2,Unemployed
8061,51,2,Unemployed
8062,73,4,
8063,37,2,Unemployed
8064,81,2,
8065,16,2,
8066,74,2,
8067,1,2,
8068,23,4,Unemployed
8069,66,2,
8070,70,4,
8071,12,2,
8072,90,2,
8073,23,2,Unemployed
8074,51,2,Unemployed
8075,75,3,
8076,38,4,Unemployed
8077,35,2,Unemployed
8078,59,1,Unemployed
8079,74,1,
8080,59,1,Unemployed
8081,44,4,Unemployed
8082,55,2,Unemployed
8083,89,1,
8084,78,5,
8085,63,5,Unemployed
8086,25,5,Unemployed
8087,73,6,
8088,87,2,
8089,44,2,Unemployed
8090,71,3,
8091,55,4,Unemployed
8092,60,3,Unemployed
8093,31,5,Unemployed
8094,2,1,
8095,77,1,
8096,65,4,Unemployed
8097,66,6,
8098,74,3,
8099,1,2,
8100,79,1,
8101,50,4,Unemployed
8102,77,2,
8103,65,2,Unemployed
8104,26,2,Unemployed
8105,36,3,Unemployed
8106,37,5,Unemployed
8107,23,2,Unemployed
8108,20,5,Unemployed
8109,19,2,FOOD
8110,15,5,
8111,86,2,
8112,50,3,Unemployed
8113,54,3,Unemployed
8114,23,2,Unemployed
8115,77,2,
8116,75,3,
8117,75,4,
8118,78,2,
8119,72,3,
8120,79,2,
8121,3,2,
8122,88,1,
8123,73,2,
8124,52,4,Unemployed
8125,25,2,Unemployed
8126,69,1,
8127,8,2,
8128,54,1,Unemployed
8129,7,2,
8130,12,3,
8131,59,2,Unemployed
8132,34,2,Unemployed
8133,22,1,Unemployed
8134,66,3,
8135,61,4,Unemployed
8136,65,4,Unemployed
8137,37,1,Unemployed
8138,61,1,Unemployed
8139,1,3,
8140,63,2,Unemployed
8141,32,4,Unemployed
8142,83,1,
8143,94,1,
8144,9,4,
8145,72,2,
8146,37,2,Unemployed
8147,53,4,Unemployed
8148,61,4,Unemployed
8149,60,4,Unemployed
8150,57,6,Unemployed
8151,52,3,Unemployed
8152,50,4,Unemployed
8153,73,2,
8154,21,2,Unemployed
8155,55,4,Unemployed
8156,77,1,
8157,67,4,
8158,45,2,Unemployed
8159,70,2,
8160,11,2,
8161,64,2,Unemployed
8162,78,1,
8163,53,5,Unemployed
8164,60,4,Unemployed
8165,9,3,
8166,75,2,
8167,66,4,
8168,7,4,
8169,83,1,
8170,39,2,Unemployed
8171,34,3,Unemployed
8172,65,2,Unemployed
8173,45,3,Unemployed
8174,92,2,
8175,35,4,Unemployed
8176,33,4,Unemployed
8177,78,1,
8178,63,2,Unemployed
8179,32,2,Unemployed
8180,98,4,
8181,42,3,Unemployed
8182,79,1,
8183,79,4,
8184,57,5,Unemployed
8185,69,1,
8186,36,2,Unemployed
8187,63,2,Unemployed
8188,61,3,Unemployed
8189,100,2,
8190,70,3,
8191,77,3,
8192,72,2,
8193,60,2,Unemployed
8194,5,1,
8195,3,2,
8196,18,3,Unemployed
8197,72,2,
8198,52,1,Unemployed
8199,94,3,
8200,64,5,Unemployed
8201,62,5,Unemployed
8202,55,3,Unemployed
8203,82,4,
8204,68,2,
8205,33,2,Unemployed
8206,87,2,
8207,57,6,Unemployed
8208,48,2,Unemployed
8209,43,4,Unemployed
8210,62,4,FOOD
8211,70,3,
8212,23,2,Unemployed
8213,79,4,
8214,32,2,Unemployed
8215,73,1,
8216,83,2,
8217,73,3,
8218,44,4,FOOD
8219,23,4,Unemployed
8220,42,4,Unemployed
8221,67,1,
8222,51,2,Unemployed
8223,72,2,
8224,65,2,Unemployed
8225,77,4,
8226,66,4,
8227,58,6,Unemployed
8228,79,4,
8229,45,4,Unemployed
8230,15,2,
8231,53,6,Unemployed
8232,53,4,Unemployed
8233,56,1,Unemployed
8234,71,3,
8235,68,2,
8236,71,2,
8237,13,1,
8238,70,2,
8239,24,2,Unemployed
8240,56,1,Unemployed
8241,66,1,
8242,42,2,Unemployed
8243,51,2,Unemployed
8244,58,4,Unemployed
8245,75,3,
8246,13,3,
8247,41,3,Unemployed
8248,97,5,
8249,93,5,
8250,28,1,Unemployed
8251,69,3,
8252,30,1,Unemployed
8253,57,2,Unemployed
8254,68,2,
8255,64,2,Unemployed
8256,58,1,Unemployed
8257,9,2,
8258,68,5,
8259,50,2,Unemployed
8260,47,2,Unemployed
8261,1,1,
8262,31,2,Unemployed
8263,76,2,
8264,19,4,Unemployed
8265,2,2,
8266,66,2,
8267,52,4,Unemployed
8268,60,3,Unemployed
8269,53,2,Unemployed
8270,20,1,Unemployed
8271,20,6,Unemployed
8272,43,5,Unemployed
8273,53,3,Unemployed
8274,65,2,Unemployed
8275,69,2,
8276,77,3,
8277,22,3,Unemployed
8278,66,1,
8279,87,1,
8280,52,3,Unemployed
8281,67,2,
8282,67,1,
8283,63,1,Unemployed
8284,55,2,Unemployed
8285,17,1,
8286,93,2,
8287,56,2,Unemployed
8288,69,2,
8289,29,3,Unemployed
8290,79,2,
8291,76,1,
8292,34,2,Unemployed
8293,79,3,
8294,96,4,
8295,66,1,
8296,55,2,Unemployed
8297,76,2,
8298,78,1,
8299,50,2,Unemployed
8300,99,2,
8301,62,2,Unemployed
8302,72,2,
8303,31,1,Unemployed
8304,64,1,Unemployed
8305,24,3,Unemployed
8306,72,4,
8307,10,2,
8308,56,5,Unemployed
8309,80,4,
8310,67,2,
8311,19,5,Unemployed
8312,27,2,Unemployed
8313,77,2,
8314,54,3,Unemployed
8315,74,3,
8316,62,4,Unemployed
8317,55,2,Unemployed
8318,71,4,
8319,71,2,
8320,48,2,Unemployed
8321,83,1,
8322,34,3,Unemployed
8323,79,2,
8324,39,2,Unemployed
8325,0,3,
8326,55,2,Unemployed
8327,27,1,Unemployed
8328,67,2,
8329,14,2,
8330,39,4,Unemployed
8331,99,4,
8332,72,2,
8333,42,1,Unemployed
8334,17,4,
8335,46,2,Unemployed
8336,8,3,
8337,45,2,Unemployed
8338,97,2,
8339,53,1,Unemployed
8340,44,2,Unemployed
8341,99,2,
8342,63,2,Unemployed
8343,69,2,
8344,74,1,
8345,5,4,
8346,60,6,Unemployed
8347,27,1,Unemployed
8348,45,2,Unemployed
8349,73,2,
8350,63,2,Unemployed
8351,96,3,
8352,2,4,
8353,68,1,
8354,74,1,
8355,56,4,Unemployed
8356,37,4,Unemployed
8357,88,2,
8358,23,2,Unemployed
8359,87,3,
8360,18,2,Unemployed
8361,78,3,
8362,60,1,Unemployed
8363,59,1,Unemployed
8364,21,4,Unemployed
8365,78,1,
8366,76,2,
8367,28,2,Unemployed
8368,74,4,
8369,1,2,
8370,97,5,
8371,37,1,Unemployed
8372,76,2,
8373,85,3,
8374,24,2,Unemployed
8375,60,1,Unemployed
8376,46,2,Unemployed
8377,63,2,Unemployed
8378,63,4,Unemployed
8379,60,4,Unemployed
8380,71,5,
8381,69,3,
8382,1,3,
8383,69,2,
8384,65,2,Unemployed
8385,98,2,
8386,0,4,
8387,10,2,
8388,67,3,
8389,42,4,Unemployed
8390,41,2,Unemployed
8391,64,2,Unemployed
8392,48,5,Unemployed
8393,74,2,
8394,43,1,Unemployed
8395,54,5,Unemployed
8396,83,1,
8397,55,6,Unemployed
8398,73,4,
8399,63,2,Unemployed
8400,57,3,Unemployed
8401,74,4,
8402,51,2,Unemployed
8403,91,3,
8404,75,2,
8405,43,3,Unemployed
8406,65,1,Unemployed
8407,91,1,
8408,78,5,
8409,53,6,Unemployed
8410,69,4,
8411,58,2,Unemployed
8412,19,4,Unemployed
8413,17,5,
8414,71,2,
8415,62,1,Unemployed
8416,1,2,
8417,54,4,Unemployed
8418,16,2,
8419,69,1,
8420,52,2,Unemployed
8421,39,4,Unemployed
8422,74,3,
8423,6,2,
8424,73,3,
8425,68,2,
8426,63,2,Unemployed
8427,70,3,
8428,64,1,Unemployed
8429,61,2,Unemployed
8430,11,3,
8431,71,2,
8432,68,1,
8433,77,3,
8434,66,4,
8435,58,3,Unemployed
8436,43,1,Unemployed
8437,55,2,Unemployed
8438,32,3,Unemployed
8439,72,3,
8440,46,2,Unemployed
8441,84,4,
8442,85,2,
8443,85,3,
8444,36,3,Unemployed
8445,79,2,
8446,27,2,Unemployed
8447,67,1,
8448,5,2,
8449,63,1,Unemployed
8450,96,3,
8451,50,1,Unemployed
8452,66,5,
8453,57,3,Unemployed
8454,52,2,Unemployed
8455,16,1,
8456,10,3,
8457,19,2,Unemployed
8458,19,2,Unemployed
8459,8,2,
8460,58,2,Unemployed
8461,96,2,
8462,59,2,Unemployed
8463,19,5,Unemployed
8464,55,4,Unemployed
8465,59,2,Unemployed
8466,42,2,Unemployed
8467,71,2,
8468,81,2,
8469,0,2,
8470,40,1,Unemployed
8471,68,2,
8472,44,2,Unemployed
8473,30,3,Unemployed
8474,28,2,Unemployed
8475,67,2,
8476,54,3,Unemployed
8477,57,5,Unemployed
8478,67,3,
8479,69,2,
8480,59,1,Unemployed
8481,64,5,Unemployed
8482,50,2,Unemployed
8483,33,3,Unemployed
8484,55,4,Unemployed
8485,11,3,
8486,78,2,
8487,7,1,
8488,44,2,Unemployed
8489,67,4,
8490,19,2,Unemployed
8491,58,5,Unemployed
8492,69,2,
8493,75,2,
8494,6,3,
8495,17,5,
8496,19,2,Unemployed
8497,62,4,Unemployed
8498,79,1,
8499,0,2,
8500,26,1,Unemployed
8501,64,4,Unemployed
8502,63,2,Unemployed
8503,10,3,
8504,63,2,Unemployed
8505,67,2,
8506,58,4,Unemployed
8507,6,2,
8508,63,3,Unemployed
8509,33,4,Unemployed
8510,7,2,
8511,58,2,Unemployed
8512,61,1,Unemployed
8513,71,2,
8514,18,2,Unemployed
8515,71,2,
8516,59,3,Unemployed
8517,12,1,
8518,60,2,Unemployed
8519,73,1,
8520,8,2,
8521,58,2,Unemployed
8522,42,1,Unemployed
8523,72,1,
8524,73,2,
8525,32,3,Unemployed
8526,50,2,FOOD
8527,33,3,Unemployed
8528,43,3,Unemployed
8529,8,2,
8530,64,2,Unemployed
8531,50,1,Unemployed
8532,47,3,Unemployed
8533,58,3,Unemployed
8534,48,3,Unemployed
8535,62,3,Unemployed
8536,78,2,
8537,76,4,
8538,37,2,Unemployed
8539,51,1,Unemployed
8540,66,3,
8541,68,3,
8542,67,3,
8543,54,1,Unemployed
8544,79,3,
8545,95,1,
8546,72,3,
8547,12,2,
8548,33,5,Unemployed
8549,62,2,Unemployed
8550,30,2,Unemployed
8551,76,1,
8552,69,5,
8553,72,2,
8554,64,4,Unemployed
8555,19,3,Unemployed
8556,27,3,Unemployed
8557,66,4,
8558,34,3,Unemployed
8559,34,2,Unemployed
8560,41,4,Unemployed
8561,58,3,Unemployed
8562,98,2,
8563,41,4,Unemployed
8564,67,1,
8565,67,1,
8566,64,2,Unemployed
8567,81,2,
8568,60,1,Unemployed
8569,56,4,Unemployed
8570,55,3,Unemployed
8571,14,3,
8572,65,3,Unemployed
8573,71,2,
8574,55,2,Unemployed
8575,56,1,Unemployed
8576,65,4,Unemployed
8577,7,2,
8578,32,1,Unemployed
8579,60,2,Unemployed
8580,75,2,
8581,95,5,
8582,75,2,
8583,74,4,
8584,47,2,Unemployed
8585,22,6,Unemployed
8586,54,1,Unemployed
8587,55,1,Unemployed
8588,68,2,
8589,0,2,
8590,62,4,Unemployed
8591,33,2,Unemployed
8592,16,2,
8593,27,2,Unemployed
8594,35,3,Unemployed
8595,61,2,Unemployed
8596,41,1,Unemployed
8597,67,2,
8598,39,3,Unemployed
8599,66,4,
8600,18,2,Unemployed
8601,65,2,Unemployed
8602,67,2,
8603,51,2,Unemployed
8604,10,2,
8605,100,2,
8606,61,2,WASTEMANAGEMENT
8607,58,1,Unemployed
8608,38,3,Unemployed
8609,19,2,Unemployed
8610,73,2,
8611,21,2,Unemployed
8612,85,2,
8613,75,2,
8614,66,2,
8615,97,6,
8616,67,3,
8617,0,5,
8618,79,1,
8619,9,4,
8620,94,6,
8621,69,5,
8622,79,2,
8623,63,3,Unemployed
8624,50,1,Unemployed
8625,87,1,
8626,57,1,Unemployed
8627,83,4,
8628,69,2,
8629,69,3,
8630,63,2,Unemployed
8631,37,1,Unemployed
8632,95,3,
8633,65,3,Unemployed
8634,17,1,
8635,64,3,Unemployed
8636,3,3,
8637,41,2,Unemployed
8638,71,6,
8639,39,1,Unemployed
8640,18,2,Unemployed
8641,32,5,Unemployed
8642,93,2,
8643,67,4,
8644,29,1,Unemployed
8645,66,3,
8646,66,2,
8647,0,2,
8648,38,1,Unemployed
8649,80,3,
8650,10,1,
8651,8,3,
8652,67,3,
8653,50,2,Unemployed
8654,67,2,
8655,72,2,
8656,59,3,Unemployed
8657,47,2,Unemployed
8658,69,3,
8659,62,3,Unemployed
8660,12,1,
8661,0,3,
8662,58,4,Unemployed
8663,46,4,Unemployed
8664,67,3,
8665,17,1,
8666,80,1,
8667,69,5,
8668,33,3,Unemployed
8669,50,2,Unemployed
8670,13,5,
8671,76,5,
8672,38,3,Unemployed
8673,72,4,
8674,29,1,Unemployed
8675,65,2,Unemployed
8676,43,2,Unemployed
8677,24,2,Unemployed
8678,63,1,Unemployed
8679,78,1,
8680,73,1,
8681,63,2,FOOD
8682,18,1,Unemployed
8683,37,1,Unemployed
8684,72,2,
8685,36,3,Unemployed
8686,72,1,
8687,69,2,
8688,32,1,Unemployed
8689,63,5,Unemployed
8690,62,2,Unemployed
8691,69,2,
8692,5,2,
8693,50,2,Unemployed
8694,79,5,
8695,70,2,
8696,18,3,Unemployed
8697,67,2,
8698,90,2,
8699,53,1,Unemployed
8700,74,4,
8701,25,2,Unemployed
8702,36,3,Unemployed
8703,66,2,
8704,58,2,Unemployed
8705,27,3,Unemployed
8706,56,3,Unemployed
8707,46,1,Unemployed
8708,60,3,Unemployed
8709,66,1,
8710,5,1,
8711,18,2,Unemployed
8712,53,2,Unemployed
8713,69,2,
8714,38,4,Unemployed
8715,74,4,
8716,2,2,
8717,30,2,Unemployed
8718,8,1,
8719,96,4,
8720,68,2,
8721,53,2,Unemployed
8722,67,2,
8723,62,2,Unemployed
8724,72,2,
8725,61,2,Unemployed
8726,4,2,
8727,54,1,Unemployed
8728,75,1,
8729,65,1,Unemployed
8730,74,2,
8731,81,1,
8732,76,3,
8733,6,4,
8734,68,2,
8735,56,1,Unemployed
8736,69,1,
8737,77,2,
8738,5,2,
8739,55,4,Unemployed
8740,54,4,Unemployed
8741,66,2,
8742,12,4,
8743,56,2,Unemployed
8744,64,2,Unemployed
8745,16,1,
8746,67,4,
8747,23,2,Unemployed
8748,46,1,Unemployed
8749,71,4,
8750,76,5,
8751,12,4,
8752,73,1,
8753,59,2,Unemployed
8754,74,4,
8755,56,4,Unemployed
8756,51,2,WASTEMANAGEMENT
8757,18,3,Unemployed
8758,77,3,
8759,62,1,Unemployed
8760,4,2,
8761,10,1,
8762,29,2,Unemployed
8763,56,4,Unemployed
8764,43,2,Unemployed
8765,58,2,Unemployed
8766,12,2,
8767,57,2,Unemployed
8768,56,4,Unemployed
8769,50,4,Unemployed
8770,62,3,Unemployed
8771,76,4,
8772,45,3,Unemployed
8773,34,1,Unemployed
8774,75,2,
8775,63,2,Unemployed
8776,8,3,
8777,32,4,Unemployed
8778,53,4,Unemployed
8779,73,3,
8780,14,4,
8781,54,3,Unemployed
8782,59,2,Unemployed
8783,66,1,
8784,55,2,Unemployed
8785,61,2,Unemployed
8786,46,3,Unemployed
8787,54,2,Unemployed
8788,58,2,Unemployed
8789,75,2,
8790,21,2,Unemployed
8791,20,4,Unemployed
8792,33,2,Unemployed
8793,58,4,Unemployed
8794,76,6,
8795,70,2,
8796,41,2,Unemployed
8797,43,3,Unemployed
8798,64,2,Unemployed
8799,60,3,Unemployed
8800,76,4,
8801,63,4,Unemployed
8802,64,1,Unemployed
8803,57,3,Unemployed
8804,53,3,Unemployed
8805,16,2,
8806,16,2,
8807,96,2,
8808,66,3,
8809,3,4,
8810,74,2,
8811,60,2,Unemployed
8812,45,2,Unemployed
8813,66,1,
8814,40,2,Unemployed
8815,55,4,Unemployed
8816,75,2,
8817,53,2,Unemployed
8818,27,2,Unemployed
8819,42,4,Unemployed
8820,79,3,
8821,78,3,
8822,63,2,Unemployed
8823,46,2,Unemployed
8824,74,2,
8825,74,2,
8826,83,1,
8827,67,1,
8828,97,2,
8829,74,3,
8830,58,2,Unemployed
8831,98,3,
8832,82,1,
8833,64,3,Unemployed
8834,68,2,
8835,75,2,
8836,65,4,Unemployed
8837,12,1,
8838,36,2,Unemployed
8839,51,4,Unemployed
8840,12,2,
8841,67,2,
8842,47,2,Unemployed
8843,75,6,
8844,19,3,Unemployed
8845,64,3,Unemployed
8846,53,4,Unemployed
8847,49,1,Unemployed
8848,42,4,Unemployed
8849,60,2,Unemployed
8850,57,2,Unemployed
8851,49,2,Unemployed
8852,54,3,Unemployed
8853,53,4,Unemployed
8854,21,4,Unemployed
8855,24,1,Unemployed
8856,42,2,Unemployed
8857,8,4,
8858,26,4,Unemployed
8859,64,1,Unemployed
8860,75,1,
8861,39,3,Unemployed
8862,73,2,
8863,70,2,
8864,57,3,Unemployed
8865,72,2,
8866,26,2,Unemployed
8867,77,1,
8868,7,2,
8869,61,4,Unemployed
8870,88,1,
8871,98,5,
8872,86,1,
8873,44,2,Unemployed
8874,52,2,Unemployed
8875,60,2,Unemployed
8876,61,4,Unemployed
8877,72,2,
8878,64,3,Unemployed
8879,51,2,Unemployed
8880,66,4,
8881,41,3,Unemployed
8882,12,2,
8883,50,1,Unemployed
8884,70,2,
8885,54,2,Unemployed
8886,95,3,
8887,12,3,
8888,64,1,Unemployed
8889,47,2,Unemployed
8890,77,2,
8891,11,4,
8892,54,2,Unemployed
8893,62,2,Unemployed
8894,100,2,
8895,70,4,
8896,79,1,
8897,27,2,Unemployed
8898,79,2,
8899,64,4,Unemployed
8900,47,1,Unemployed
8901,13,4,
8902,16,2,
8903,60,3,Unemployed
8904,77,4,
8905,75,3,
8906,68,2,
8907,68,1,
8908,71,2,
8909,77,4,
8910,69,2,
8911,69,2,
8912,36,1,Unemployed
8913,57,1,Unemployed
8914,76,4,
8915,54,2,Unemployed
8916,18,1,Unemployed
8917,98,4,
8918,21,2,Unemployed
8919,90,2,
8920,30,4,Unemployed
8921,79,1,
8922,93,4,
8923,58,2,Unemployed
8924,68,4,
8925,48,2,Unemployed
8926,65,2,Unemployed
8927,71,5,
8928,52,2,Unemployed
8929,86,1,
8930,79,4,
8931,60,2,Unemployed
8932,57,1,FOOD
8933,18,4,Unemployed
8934,63,1,Unemployed
8935,54,4,Unemployed
8936,47,2,Unemployed
8937,66,3,
8938,9,1,
8939,12,2,
8940,26,4,Unemployed
8941,85,2,
8942,28,3,Unemployed
8943,52,1,Unemployed
8944,78,4,
8945,67,5,
8946,21,2,Unemployed
8947,96,2,
8948,74,2,
8949,72,2,
8950,64,2,Unemployed
8951,53,2,Unemployed
8952,83,2,
8953,70,2,
8954,23,4,Unemployed
8955,61,1,Unemployed
8956,66,3,
8957,72,2,
8958,80,2,
8959,15,2,
8960,0,2,
8961,78,1,
8962,67,2,
8963,24,2,Unemployed
8964,73,2,
8965,50,2,Unemployed
8966,47,2,Unemployed
8967,68,2,
8968,26,2,Unemployed
8969,66,4,
8970,88,4,
8971,73,4,
8972,61,2,FOOD
8973,19,2,Unemployed
8974,34,2,Unemployed
8975,72,2,
8976,22,3,Unemployed
8977,17,2,
8978,51,2,Unemployed
8979,16,3,
8980,86,2,
8981,4,2,
8982,28,2,Unemployed
8983,65,3,Unemployed
8984,32,2,Unemployed
8985,22,2,Unemployed
8986,67,2,
8987,28,3,Unemployed
8988,20,4,Unemployed
8989,46,2,Unemployed
8990,60,1,Unemployed
8991,74,1,
8992,69,4,
8993,62,3,Unemployed
8994,24,2,Unemployed
8995,72,5,
8996,72,3,
8997,24,2,Unemployed
8998,22,2,Unemployed
8999,89,2,
9000,2,4,
9001,46,1,Unemployed
9002,46,3,Unemployed
9003,76,2,
9004,65,5,Unemployed
9005,51,4,Unemployed
9006,64,2,Unemployed
9007,3,2,
9008,76,3,
9009,40,2,Unemployed
9010,54,4,Unemployed
9011,59,2,Unemployed
9012,66,2,
9013,33,2,Unemployed
9014,63,3,Unemployed
9015,10,2,
9016,64,3,Unemployed
9017,79,3,
9018,74,2,
9019,60,2,Unemployed
9020,61,3,Unemployed
9021,75,2,
9022,62,1,Unemployed
9023,100,5,
9024,85,4,
9025,66,2,
9026,71,4,
9027,60,4,Unemployed
9028,64,2,Unemployed
9029,69,3,
9030,68,3,
9031,21,3,Unemployed
9032,54,2,Unemployed
9033,69,2,
9034,78,3,
9035,47,4,Unemployed
9036,39,2,Unemployed
9037,62,4,Unemployed
9038,7,2,
9039,43,1,Unemployed
9040,63,1,Unemployed
9041,61,4,Unemployed
9042,54,2,Unemployed
9043,66,1,
9044,74,1,
9045,100,2,
9046,88,1,
9047,65,2,Unemployed
9048,46,4,Unemployed
9049,28,2,Unemployed
9050,57,1,Unemployed
9051,50,3,Unemployed
9052,70,2,
9053,43,1,Unemployed
9054,69,4,
9055,60,4,Unemployed
9056,65,2,Unemployed
9057,78,4,
9058,95,6,
9059,73,2,
9060,34,6,Unemployed
9061,26,1,Unemployed
9062,0,1,
9063,75,4,
9064,53,2,Unemployed
9065,63,2,Unemployed
9066,34,2,Unemployed
9067,29,5,Unemployed
9068,55,4,Unemployed
9069,39,1,Unemployed
9070,77,3,
9071,37,4,FOOD
9072,68,4,
9073,68,3,
9074,65,2,Unemployed
9075,59,4,Unemployed
9076,5,2,
9077,83,3,
9078,70,2,
9079,55,2,Unemployed
9080,76,2,
9081,95,1,
9082,61,2,Unemployed
9083,27,6,Unemployed
9084,12,4,
9085,22,2,Unemployed
9086,65,2,Unemployed
9087,60,2,Unemployed
9088,90,2,
9089,40,2,Unemployed
9090,60,4,Unemployed
9091,29,3,Unemployed
9092,55,3,Unemployed
9093,69,2,
9094,21,2,Unemployed
9095,59,3,Unemployed
9096,67,2,
9097,79,2,
9098,44,1,Unemployed
9099,68,2,
9100,58,2,Unemployed
9101,48,4,Unemployed
9102,8,4,
9103,43,1,Unemployed
9104,76,1,
9105,77,1,
9106,20,1,Unemployed
9107,66,2,
9108,76,5,
9109,100,4,
9110,79,2,
9111,73,2,
9112,40,2,Unemployed
9113,74,1,
9114,71,1,
9115,1,2,
9116,63,1,Unemployed
9117,44,2,Unemployed
9118,70,3,
9119,37,4,Unemployed
9120,18,1,Unemployed
9121,16,4,
9122,51,3,Unemployed
9123,72,5,
9124,50,4,Unemployed
9125,44,3,Unemployed
9126,52,2,Unemployed
9127,66,2,
9128,57,2,Unemployed
9129,57,2,Unemployed
9130,19,2,Unemployed
9131,77,2,
9132,41,2,Unemployed
9133,68,2,
9134,74,1,
9135,78,2,
9136,69,2,
9137,13,1,
9138,12,1,
9139,98,5,
9140,0,1,
9141,56,2,Unemployed
9142,46,2,Unemployed
9143,15,2,
9144,73,4,
9145,21,6,Unemployed
9146,92,6,
9147,50,2,Unemployed
9148,74,1,
9149,75,1,
9150,28,2,Unemployed
9151,59,6,Unemployed
9152,49,1,Unemployed
9153,67,4,
9154,39,2,Unemployed
9155,61,1,Unemployed
9156,52,2,Unemployed
9157,34,3,Unemployed
9158,53,3,Unemployed
9159,30,4,Unemployed
9160,96,1,
9161,71,3,
9162,18,2,Unemployed
9163,95,3,
9164,23,1,Unemployed
9165,20,2,Unemployed
9166,62,2,Unemployed
9167,65,2,Unemployed
9168,67,2,
9169,60,3,Unemployed
9170,72,1,
9171,55,4,Unemployed
9172,2,2,
9173,82,4,
9174,8,2,
9175,54,5,Unemployed
9176,100,2,
9177,69,2,
9178,70,4,
9179,77,5,
9180,24,3,Unemployed
9181,67,2,
9182,55,2,Unemployed
9183,54,1,Unemployed
9184,45,2,Unemployed
9185,68,1,
9186,14,2,
9187,16,4,
9188,69,6,
9189,57,2,Unemployed
9190,86,2,
9191,95,6,
9192,81,4,
9193,58,2,Unemployed
9194,64,1,FOOD
9195,75,1,
9196,72,2,
9197,4,1,
9198,59,1,Unemployed
9199,63,3,Unemployed
9200,50,2,Unemployed
9201,73,2,
9202,51,2,Unemployed
9203,13,2,
9204,74,2,
9205,79,4,
9206,69,5,
9207,64,2,Unemployed
9208,52,3,Unemployed
9209,36,5,Unemployed
9210,25,1,FOOD
9211,65,3,Unemployed
9212,68,4,
9213,69,3,
9214,44,4,WASTEMANAGEMENT
9215,49,2,Unemployed
9216,43,4,Unemployed
9217,49,2,Unemployed
9218,16,6,
9219,60,2,Unemployed
9220,79,2,
9221,19,4,Unemployed
9222,54,4,Unemployed
9223,38,5,Unemployed
9224,41,1,Unemployed
9225,73,3,
9226,5,4,
9227,61,2,Unemployed
9228,69,3,
9229,53,1,Unemployed
9230,84,2,
9231,61,3,Unemployed
9232,52,2,Unemployed
9233,7,1,
9234,3,2,
9235,40,5,Unemployed
9236,9,2,
9237,99,2,
9238,55,2,Unemployed
9239,57,2,Unemployed
9240,78,6,
9241,64,2,Unemployed
9242,47,4,Unemployed
9243,61,1,Unemployed
9244,62,1,Unemployed
9245,41,2,Unemployed
9246,35,2,Unemployed
9247,45,4,Unemployed
9248,39,2,Unemployed
9249,61,2,Unemployed
9250,77,1,
9251,63,2,Unemployed
9252,53,2,Unemployed
9253,38,5,Unemployed
9254,28,1,Unemployed
9255,76,4,
9256,56,2,Unemployed
9257,76,2,
9258,60,3,Unemployed
9259,52,1,Unemployed
9260,24,3,Unemployed
9261,12,4,
9262,65,4,Unemployed
9263,20,2,Unemployed
9264,69,1,
9265,8,2,
9266,36,1,Unemployed
9267,79,4,
